Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-18,BALKRISHNA,EQ,22.0,22.21,21.0,21.82,22.21,39442,1.2100000000000009,1.2100000000000009,0.8928571428571429,22.525,22.7765,22.8284,22.7765,23.60567489108147,21.947325108918527,0.07280968463824308,0.6776859504132229,0.9334999999999999,23918.35,False,False,False,41.91
2025-11-18,BALKRISIND,EQ,2360.0,2360.0,2301.2,2308.6,2361.8,80740,58.80000000000018,60.600000000000364,54.94285714285719,2335.21,2324.23,2343.46,2324.23,2381.2470886664682,2267.212911333532,0.0490632068826822,0.1258503401360556,54.17500000000005,129787.5,False,False,False,56.62
2025-11-18,BALMLAWRIE,EQ,196.0,196.4,193.9,195.25,196.61,103768,2.5,2.710000000000008,3.382142857142855,195.823,198.2465,208.8502,198.2465,205.5822079412971,190.9107920587029,0.0740059263724414,0.5399999999999977,3.329999999999997,116636.25,False,False,False,61.09
2025-11-18,BALPHARMA,EQ,80.5,80.96,78.5,79.06,80.17,4765,2.4599999999999937,2.4599999999999937,2.528571428571428,80.635,81.32050000000001,83.82779999999998,81.32050000000001,83.69772926954973,78.9432707304503,0.058465682565889666,0.22764227642276574,2.447499999999999,11208.75,False,False,False,88.67
2025-11-18,BALRAMCHIN,EQ,471.9,474.45,460.0,461.9,471.9,324529,14.449999999999989,14.449999999999989,14.257142857142854,457.625,462.245,482.48100000000005,462.245,477.4245553294419,447.0654446705581,0.0656775317394104,0.13148788927335492,12.3125,433212.5,False,False,False,40.98
2025-11-18,BALUFORGE,EQ,606.0,607.0,579.95,598.2,605.2,866300,27.049999999999955,27.049999999999955,21.22857142857143,614.01,618.9300000000001,640.3879999999999,618.9300000000001,647.2386276601322,590.6213723398679,0.09147602365415207,0.6746765249537904,19.132499999999993,473493.05,False,False,False,58.11
2025-11-18,BANARBEADS,EQ,138.5,139.02,133.17,135.23,136.06,12306,5.850000000000023,5.850000000000023,7.3092857142857115,136.409,140.84449999999998,130.0958,140.84449999999998,151.12923718672525,130.55976281327472,0.1460438595291299,0.35213675213675116,7.294999999999999,32230.7,False,False,False,53.99
2025-11-18,BANARISUG,EQ,3648.9,3679.9,3600.0,3603.5,3601.6,1217,79.90000000000009,79.90000000000009,49.971428571428596,3606.3199999999997,3553.34,3573.1839999999997,3553.34,3723.99909175898,3382.6809082410205,0.09605559375628546,0.04380475594493111,54.08000000000002,647.35,False,False,False,75.76
2025-11-18,BANCOINDIA,EQ,815.5,815.65,774.1,777.85,814.35,676363,41.549999999999955,41.549999999999955,42.449999999999996,791.165,758.38,755.814,758.38,837.4999873609705,679.2600126390295,0.20865525821084555,0.09025270758122754,35.912499999999994,1668058.9,False,False,False,42.13
2025-11-18,BANDHANBNK,EQ,155.1,155.52,152.9,153.16,154.78,3409847,2.6200000000000045,2.6200000000000045,4.464999999999999,154.16,161.445,162.71220000000002,161.445,177.53614228387787,145.35385771612212,0.19933899822079187,0.09923664122137041,4.196499999999999,10364148.7,False,False,False,39.34
2025-11-18,BANG,EQ,52.24,62.07,51.06,58.83,51.73,958905,11.009999999999998,11.009999999999998,3.0864285714285713,53.49300000000001,53.80800000000001,53.171800000000005,53.80800000000001,57.33705426424704,50.27894573575298,0.13117210319086492,0.7057220708446864,3.0045000000000006,61341.5,True,True,False,25.67
2025-11-18,BANKA,EQ,78.4,81.3,78.35,78.35,82.48,62534,2.950000000000003,4.13000000000001,3.717857142857144,85.334,86.91499999999999,87.22039999999998,86.91499999999999,92.36077083616276,81.46922916383723,0.12531256598200002,0.0,4.024,11149.7,False,False,False,67.04
2025-11-18,BANKBARODA,EQ,287.75,289.85,285.0,288.45,287.95,6702634,4.850000000000023,4.850000000000023,6.392857142857134,285.78000000000003,278.0575,261.904,278.0575,295.0096761139963,261.1053238860037,0.12193288160899311,0.7113402061855614,5.929999999999993,9316952.35,False,True,False,61.19
2025-11-18,BANKBEES,EQ,607.82,609.2,606.47,607.85,607.83,570984,2.730000000000018,2.730000000000018,5.152142857142865,600.9300000000001,599.4135,582.2092,599.4135,607.3115992017152,591.5154007982848,0.026352757159173894,0.5054945054945005,5.578500000000008,682187.45,True,True,True,57.3
2025-11-18,BANKBETF,EQ,59.9,59.91,59.54,59.56,59.61,8393,0.36999999999999744,0.36999999999999744,0.586428571428572,58.956999999999994,58.819500000000005,57.1304,58.819500000000005,59.560485155047154,58.078514844952856,0.025195221144251434,0.054054054054062876,0.6200000000000007,23883.55,True,True,False,87.2
2025-11-18,BANKETF,EQ,596.92,599.51,596.92,597.32,598.07,10521,2.590000000000032,2.590000000000032,4.264285714285718,591.0350000000001,589.5955,572.448,589.5955,597.4435098751195,581.7474901248805,0.026621674945346386,0.15444015444018766,4.160500000000013,40080.35,True,True,False,97.52
2025-11-18,BANKETFADD,EQ,60.07,60.28,59.99,60.02,60.07,76476,0.28999999999999915,0.28999999999999915,0.437142857142858,59.426,59.282000000000004,57.566,59.282000000000004,60.04127860499298,58.522721395007025,0.02561582284649568,0.1034482758620732,0.46200000000000047,24559.35,True,True,False,98.1
2025-11-18,BANKIETF,EQ,60.32,60.44,60.17,60.21,60.29,637612,0.269999999999996,0.269999999999996,0.9085714285714285,59.55999999999999,59.42249999999999,57.7226,59.42249999999999,60.20477552690815,58.640224473091834,0.02632927012186153,0.14814814814814717,0.8724999999999994,574055.8,False,True,True,89.94
2025-11-18,BANKINDIA,EQ,147.41,148.7,146.21,146.49,147.35,5679286,2.4899999999999807,2.4899999999999807,3.1557142857142884,144.53,139.185,127.88140000000001,139.185,153.46219650351557,124.90780349648443,0.20515424080921893,0.11244979919678848,3.209000000000002,12716323.2,False,True,False,47.49
2025-11-18,BANKNIFTY1,EQ,612.5,616.53,604.0,611.01,608.57,235154,12.529999999999973,12.529999999999973,6.932857142857139,602.55,601.1225000000001,583.2876,601.1225000000001,609.7658763657547,592.4791236342454,0.028757454148712273,0.5594573024740628,6.791999999999996,76328.05,True,True,False,84.95
2025-11-18,BANKPSU,EQ,85.44,85.64,84.96,85.23,85.34,10732,0.6800000000000068,0.6800000000000068,1.279285714285715,83.853,81.60900000000001,76.748,81.60900000000001,86.7326506516351,76.48534934836492,0.12556582366246585,0.39705882352942284,1.2279999999999993,35500.35,False,True,False,95.98
2025-11-18,BANSALWIRE,EQ,318.2,337.0,314.6,323.85,311.75,585794,22.399999999999977,25.25,11.34285714285714,313.23,314.3725,334.6189999999999,314.3725,322.1994071158495,306.5455928841505,0.04979384084708114,0.412946428571429,9.709999999999997,116523.75,False,False,False,21.4
2025-11-18,BANSWRAS,EQ,122.96,123.49,117.81,120.26,123.54,20804,5.679999999999993,5.730000000000004,4.846428571428572,119.11399999999999,119.84049999999999,124.10560000000001,119.84049999999999,126.16018820433312,113.52081179566686,0.1054683217165004,0.4313380281690151,4.287999999999999,22360.9,False,False,False,68.54
2025-11-18,BARFLEX,SM,75.9,76.25,74.05,75.4,75.25,22000,2.200000000000003,2.200000000000003,2.4071428571428606,76.265,77.425,78.343,77.425,81.28705903631715,73.56294096368285,0.09976258408310362,0.6136363636363668,1.925000000000003,29000.0,False,False,False,72.73
2025-11-18,BASF,EQ,4383.6,4408.5,4310.0,4319.0,4383.6,17167,98.5,98.5,78.47142857142853,4438.87,4459.139999999999,4544.876,4459.139999999999,4582.218843023492,4336.061156976507,0.05520295080373906,0.09137055837563451,82.59,12295.35,False,False,False,63.28
2025-11-18,BASILIC,SM,364.0,364.0,349.0,352.15,362.6,58800,15.0,15.0,14.239285714285703,369.88500000000005,374.1425,393.84200000000004,374.1425,396.9332058907791,351.35179410922086,0.12182901376229177,0.2099999999999985,12.179999999999989,29505.0,False,False,False,91.84
2025-11-18,BASML,EQ,29.5,29.86,28.17,29.09,29.03,282358,1.6899999999999977,1.6899999999999977,1.5021428571428572,26.908000000000005,26.904500000000002,27.031,26.904500000000002,29.311352508983475,24.49764749101653,0.1789182113760503,0.5443786982248517,1.306,150182.25,False,False,False,45.93
2025-11-18,BATAINDIA,EQ,1015.0,1022.4,1006.0,1014.8,1014.6,107835,16.399999999999977,16.399999999999977,23.40714285714287,1044.4199999999998,1091.0700000000002,1161.5159999999998,1091.0700000000002,1201.1279138453976,981.0120861546027,0.20174308494486598,0.5365853658536565,20.665000000000013,259419.15,False,False,False,49.25
2025-11-18,BAWEJA,SM,40.5,47.25,40.5,46.7,39.4,86400,6.75,7.850000000000001,1.7892857142857141,42.44500000000001,43.160000000000004,46.876999999999995,43.160000000000004,46.974262707260465,39.34573729273954,0.17674989375627714,0.918518518518519,1.3675000000000002,10000.0,False,False,False,54.63
2025-11-18,BAYERCROP,EQ,4579.0,4588.0,4500.0,4553.5,4558.4,35549,88.0,88.0,125.92857142857143,4622.339999999999,4807.45,4965.0740000000005,4807.45,5238.151550960761,4376.748449039239,0.17918087591582268,0.6079545454545454,112.99000000000001,33874.4,False,False,False,72.21
2025-11-18,BBETF0432,EQ,1308.13,1309.0,1305.01,1307.97,1307.63,64619,3.990000000000009,3.990000000000009,4.756428571428581,1308.2900000000002,1307.9475,1297.4032,1307.9475,1311.752669509986,1304.142330490014,0.00581853554517432,0.7418546365914861,4.891000000000008,10049.65,False,False,False,99.35
2025-11-18,BBL,EQ,2960.4,2976.5,2915.1,2932.4,2967.5,11200,61.40000000000009,61.40000000000009,60.90714285714288,2957.69,3011.25,3093.9640000000004,3011.25,3142.768173649131,2879.731826350869,0.0873512153750973,0.2817589576547257,77.77000000000002,33917.3,False,False,False,47.68
2025-11-18,BBNPNBETF,EQ,58.87,59.34,58.87,59.12,59.24,2487,0.47000000000000597,0.47000000000000597,1.331428571428572,58.471999999999994,58.406000000000006,56.70879999999999,58.406000000000006,59.23358443678023,57.578415563219785,0.02833902122316956,0.5319148936170145,1.3269999999999995,2193.3,False,False,True,70.37
2025-11-18,BBNPPGOLD,EQ,118.3,118.85,117.1,118.0,119.45,79242,1.75,2.3500000000000085,3.0535714285714284,119.35,119.50750000000001,114.69200000000001,119.50750000000001,126.34893807981895,112.66606192018106,0.11449386992145166,0.5142857142857176,3.6875,95575.1,False,False,True,96.99
2025-11-18,BBOX,EQ,553.6,554.55,524.55,528.8,552.15,342141,30.0,30.0,19.042857142857162,546.245,547.7774999999999,522.34,547.7774999999999,570.1171390973506,525.4378609026493,0.08156464658497527,0.14166666666666666,20.27000000000001,396971.75,False,False,False,57.06
2025-11-18,BBTC,EQ,1845.8,2048.0,1843.0,2022.7,1842.8,5898302,205.0,205.20000000000005,65.52142857142861,1913.78,1968.11,1912.4240000000002,1968.11,2125.1171323220688,1811.102867677931,0.15955117582052716,0.8765853658536588,70.38000000000002,534195.8,False,False,False,4.5
2025-11-18,BBTCL,EQ,218.02,228.98,213.01,221.05,216.8,46521,15.969999999999999,15.969999999999999,11.25857142857143,199.45200000000003,198.17249999999999,199.10440000000003,198.17249999999999,214.25560029192158,182.0893997080784,0.1623141484506841,0.5034439574201641,10.978000000000005,11967.4,False,True,False,54.94
2025-11-18,BCG,EQ,14.05,14.05,13.15,13.32,14.1,9790740,0.9000000000000004,0.9499999999999993,0.6207142857142856,13.461000000000002,13.516,14.2236,13.516,14.22388134598953,12.80811865401047,0.10474716572795661,0.18888888888888875,0.5269999999999999,6834925.8,False,False,False,56.98
2025-11-18,BCLIND,EQ,36.42,36.8,36.42,36.65,36.58,349022,0.37999999999999545,0.37999999999999545,1.0250000000000001,38.39,39.0005,40.1488,39.0005,41.11625494800327,36.88474505199674,0.10849886273269646,0.6052631578947358,1.0245000000000002,496932.45,False,False,True,67.39
2025-11-18,BCONCEPTS,BE,348.2,348.2,330.5,334.25,344.75,5238,17.69999999999999,17.69999999999999,17.267857142857146,350.695,345.815,331.366,345.815,368.08017684636553,323.54982315363446,0.12876929483316532,0.21186440677966115,17.922500000000003,5859.7,False,False,False,
2025-11-18,BDL,EQ,1580.0,1587.0,1555.6,1558.2,1589.5,850306,31.40000000000009,33.90000000000009,46.785714285714334,1530.8700000000001,1529.25,1529.792,1529.25,1599.049641832889,1459.450358167111,0.09128610996617811,0.08280254777070474,40.17000000000005,1562952.8,False,False,True,33.9
2025-11-18,BEACON,SM,80.2,82.9,77.65,82.6,80.2,31000,5.25,5.25,5.707142857142858,74.96,76.72,65.117,76.72,85.10524895277406,68.33475104722594,0.21859355976991823,0.9428571428571407,5.3375,43900.0,False,True,False,64.52
2025-11-18,BEARDSELL,EQ,32.01,33.25,32.01,32.56,32.25,40831,1.240000000000002,1.240000000000002,1.7142857142857149,34.126999999999995,34.0445,32.8908,34.0445,37.07320582922809,31.015794170771912,0.17792629230730883,0.4435483870967769,1.7664999999999995,69813.35,False,False,False,49.14
2025-11-18,BECTORFOOD,EQ,1325.0,1363.6,1314.3,1353.7,1339.4,268113,49.299999999999955,49.299999999999955,36.70714285714285,1300.03,1323.835,1327.54,1323.835,1409.1760868222364,1238.4939131777637,0.12893009600476846,0.7991886409736334,39.074999999999974,153538.8,False,False,False,47.97
2025-11-18,BEDMUTHA,EQ,114.01,117.89,112.45,114.06,114.73,6780,5.439999999999998,5.439999999999998,6.086428571428567,120.23300000000002,126.11800000000001,133.2608,126.11800000000001,140.2617584821004,111.97424151789963,0.22429404973279596,0.2959558823529412,5.880499999999996,12275.85,False,False,False,52.61
2025-11-18,BEL,EQ,424.55,429.45,420.3,420.9,424.55,13340937,9.149999999999977,9.149999999999977,8.78214285714284,421.105,417.8175,406.50800000000004,417.8175,429.8072987889684,405.8277012110316,0.05739251605769703,0.06557377049179972,7.61999999999999,15591478.6,False,True,False,53.87
2025-11-18,BELLACASA,EQ,430.0,435.0,425.05,429.9,426.1,12363,9.949999999999989,9.949999999999989,28.38928571428571,422.27,436.7,420.032,436.7,482.00464656081124,391.39535343918874,0.20748635933506412,0.48743718592964536,25.817499999999995,19467.6,False,False,True,77.26
2025-11-18,BELRISE,EQ,161.33,163.0,158.61,160.9,161.33,3979891,4.389999999999986,4.389999999999986,4.759999999999999,155.192,153.07999999999998,152.4776,153.07999999999998,163.4060408676309,142.75395913236906,0.1349103849964845,0.5216400911161729,4.2844999999999995,5556075.15,False,True,False,40.34
2025-11-18,BEML,EQ,2014.0,2018.6,1971.0,1977.8,2008.7,170138,47.59999999999991,47.59999999999991,83.5428571428572,2255.34,3323.22,3889.86,3323.22,5687.901457279182,958.5385427208175,1.4231266405950749,0.14285714285714218,89.51999999999994,318427.75,False,False,False,55.28
2025-11-18,BEPL,EQ,95.41,95.57,94.44,94.9,95.41,207940,1.1299999999999955,1.1299999999999955,1.6814285714285708,96.208,97.69800000000001,101.08239999999999,97.69800000000001,101.59866968609147,93.79733031390855,0.07985157702494343,0.4070796460177078,1.7470000000000012,290307.65,False,False,False,67.42
2025-11-18,BERGEPAINT,EQ,577.3,590.25,577.25,586.6,578.1,558549,13.0,13.0,13.353571428571424,558.8050000000001,550.545,540.4970000000001,550.545,582.4190317499986,518.6709682500014,0.1157908318121084,0.719230769230771,12.399999999999995,462722.85,True,True,False,56.7
2025-11-18,BESTAGRO,EQ,304.0,306.9,300.0,300.7,304.6,21781,6.899999999999977,6.899999999999977,11.585714285714285,309.83000000000004,321.5375,349.68199999999996,321.5375,348.08097141953925,294.9940285804608,0.16510342600498684,0.10144927536231753,11.317499999999999,33729.3,False,False,True,63.38
2025-11-18,BETA,SM,1642.0,1688.7,1642.0,1653.0,1654.0,2730,46.700000000000045,46.700000000000045,57.375000000000014,1702.75,1763.6675,1793.59,1763.6675,1922.2004816631234,1605.1345183368767,0.17977649603808352,0.235546038543897,51.487500000000026,12820.5,False,False,False,80.77
2025-11-18,BEWLTD,SM,133.9,133.95,128.25,130.9,130.9,6500,5.699999999999989,5.699999999999989,8.089285714285712,133.39,132.685,141.323,132.685,143.08923471476774,122.28076528523228,0.15682608757233646,0.46491228070175633,7.305,13900.0,False,False,False,76.92
2025-11-18,BFINVEST,EQ,458.0,461.0,451.9,452.5,459.6,15128,9.100000000000023,9.100000000000023,9.992857142857146,464.03999999999996,474.3325,471.29900000000004,474.3325,497.3426124508333,451.32238754916665,0.09702102407418144,0.06593406593406827,10.204999999999995,31183.75,False,False,False,63.43
2025-11-18,BFSI,EQ,28.59,28.72,28.39,28.49,28.58,899031,0.3299999999999983,0.3299999999999983,0.43214285714285644,28.268,28.331,27.6996,28.331,28.650993749939015,28.011006250060984,0.02258965443782542,0.30303030303029815,0.44149999999999956,314344.2,False,True,False,97.69
2025-11-18,BFUTILITIE,BZ,675.1,690.0,675.1,684.55,682.1,24833,14.899999999999977,14.899999999999977,24.60357142857143,687.79,722.2125,771.8760000000001,722.2125,804.1679322482644,640.2570677517356,0.22695655987196123,0.6342281879194595,23.612499999999994,43449.4,False,False,True,
2025-11-18,BGRENERGY,BE,418.5,419.7,404.0,413.95,411.8,89876,15.699999999999989,15.699999999999989,27.640714285714292,409.78999999999996,416.33549999999997,322.6034,416.33549999999997,455.5910460922351,377.07995390776483,0.18857650184639618,0.6337579617834392,22.533,307243.15,False,False,True,
2025-11-18,BHADORA,SM,78.0,78.7,77.0,78.05,79.5,28800,1.7000000000000028,2.5,4.010714285714288,84.15,87.74249999999999,95.929,87.74249999999999,96.61156280279916,78.87343719720083,0.2021611602769277,0.6176470588235267,3.030000000000001,32640.0,False,False,False,87.5
2025-11-18,BHAGCHEM,EQ,248.45,254.4,247.0,253.07,251.71,54049,7.400000000000006,7.400000000000006,7.880714285714283,249.15099999999998,249.18800000000002,254.4862,249.18800000000002,256.91416489598384,241.4618351040162,0.06201073001897224,0.8202702702702687,7.879499999999998,41963.85,False,False,False,86.38
2025-11-18,BHAGERIA,EQ,200.46,200.46,195.1,195.56,200.46,189064,5.360000000000014,5.360000000000014,10.112857142857143,204.299,206.598,193.7452,206.598,241.11910229989743,172.0768977001026,0.33418621961391126,0.08582089552238932,11.5855,1342107.3,False,False,False,20.23
2025-11-18,BHAGYANGR,EQ,161.51,164.0,156.0,159.21,161.5,352184,8.0,8.0,12.498571428571434,143.11999999999998,127.8425,107.76800000000001,127.8425,169.46865133542852,86.21634866457148,0.6512099080576259,0.401250000000001,8.743000000000004,829799.2,False,True,False,50.78
2025-11-18,BHANDARI,EQ,4.47,4.56,4.45,4.52,4.48,447049,0.10999999999999943,0.10999999999999943,0.13142857142857117,4.517,4.598999999999999,4.735,4.598999999999999,4.838991666521946,4.3590083334780525,0.10436689129025738,0.6363636363636341,0.15399999999999986,354892.5,False,False,False,87.1
2025-11-18,BHARATFORG,EQ,1388.0,1404.0,1371.5,1396.6,1383.7,1361221,32.5,32.5,34.00714285714287,1365.48,1324.28,1258.858,1324.28,1428.4576674724499,1220.10233252755,0.15733480453144338,0.7723076923076895,33.665000000000006,1260596.55,False,False,False,58.29
2025-11-18,BHARATGEAR,BE,119.85,119.85,114.15,116.96,114.15,54921,5.699999999999989,5.699999999999989,4.802142857142854,111.228,110.926,110.7984,110.926,117.67129287725913,104.18070712274087,0.12161788719072412,0.49298245614034975,4.370499999999996,31409.7,False,False,False,
2025-11-18,BHARATRAS,EQ,10294.0,10294.0,10140.0,10166.0,10244.0,2694,154.0,154.0,371.64285714285717,10481.5,10603.125,10211.66,10603.125,11740.756657215981,9465.493342784019,0.2145842206360825,0.16883116883116883,393.625,20420.95,False,False,False,62.55
2025-11-18,BHARATSE,EQ,182.26,182.39,177.0,179.55,182.26,110338,5.389999999999986,5.389999999999986,10.822142857142852,191.21599999999998,206.61150000000004,189.8236,206.61150000000004,241.04995889409093,172.17304110590914,0.3333643954386943,0.4730983302411907,13.042999999999997,287348.3,False,False,True,55.65
2025-11-18,BHARATWIRE,EQ,192.94,193.26,188.17,189.81,192.43,130864,5.090000000000003,5.090000000000003,11.233571428571432,195.987,193.042,177.894,193.042,219.66327014250058,166.42072985749942,0.2758080639705409,0.3222003929273111,8.825000000000003,1267206.8,False,False,False,41.01
2025-11-18,BHARTIARTL,EQ,2122.0,2159.0,2110.3,2149.2,2112.2,10972556,48.69999999999982,48.69999999999982,38.26428571428577,2085.25,2065.0649999999996,1977.7740000000003,2065.0649999999996,2151.0060326910293,1979.1239673089701,0.08323324708038692,0.798767967145786,35.53000000000003,6947882.15,True,True,False,57.69
2025-11-18,BHARTIHEXA,EQ,1776.1,1834.7,1776.0,1829.3,1785.0,156513,58.700000000000045,58.700000000000045,58.24285714285715,1811.3399999999997,1818.14,1759.6919999999998,1818.14,1899.5093406634257,1736.7706593365745,0.0895083334214369,0.9080068143100496,54.79000000000002,226067.95,False,False,False,37.1
2025-11-18,BHEL,EQ,284.95,290.2,282.9,289.1,285.5,11332882,7.300000000000011,7.300000000000011,8.11142857142857,277.66900000000004,257.9045,242.479,257.9045,301.50869267685187,214.3003073231481,0.3381421625202498,0.8493150684931556,6.924999999999999,13733788.45,False,True,False,41.33
2025-11-18,BIGBLOC,EQ,52.78,53.11,50.6,52.38,52.59,91011,2.509999999999998,2.509999999999998,2.0499999999999994,50.588,51.033,54.2412,51.033,53.05864656344548,49.007353436554524,0.07938575288325112,0.7091633466135469,1.8899999999999992,76815.0,False,False,False,46.04
2025-11-18,BIKAJI,EQ,715.8,728.0,708.3,721.6,714.5,282482,19.700000000000045,19.700000000000045,14.442857142857163,718.92,725.7650000000001,745.94,725.7650000000001,744.0983603030135,707.4316396969867,0.05052147817272357,0.6751269035533014,13.157500000000017,165193.0,False,False,False,59.04
2025-11-18,BIKEWO,SM,16.5,17.8,16.5,16.8,16.2,106000,1.3000000000000007,1.6000000000000014,0.775,15.65,15.345000000000002,15.806,15.345000000000002,16.466115515903642,14.223884484096363,0.1461212793618298,0.2307692307692312,0.5924999999999999,22300.0,False,False,False,83.02
2025-11-18,BIL,EQ,848.4,854.4,820.0,824.75,850.0,5723,34.39999999999998,34.39999999999998,41.221428571428554,850.29,818.3824999999999,833.953,818.3824999999999,898.742560197837,738.0224398021629,0.1963875332080953,0.1380813953488373,43.62249999999999,6805.05,False,False,False,59.11
2025-11-18,BILVYAPAR,EQ,11.04,11.41,10.9,10.99,11.04,3803,0.5099999999999998,0.5099999999999998,0.6200000000000002,11.209999999999999,11.433499999999999,12.2192,11.433499999999999,12.06908713014036,10.797912869859637,0.11117980148517283,0.1764705882352939,0.7000000000000002,7137.4,False,False,False,90.98
2025-11-18,BIOCON,EQ,422.5,424.95,416.5,421.6,420.95,7436143,8.449999999999989,8.449999999999989,10.703571428571426,398.165,381.235,366.055,381.235,424.5044823172172,337.96551768278283,0.2269963792265515,0.6035502958579917,9.517500000000002,3926918.85,True,True,False,52.18
2025-11-18,BIOFILCHEM,EQ,39.12,39.84,38.63,38.77,39.73,9365,1.2100000000000009,1.2100000000000009,1.7014285714285715,39.227,39.1755,41.0744,39.1755,40.094205066928225,38.256794933071774,0.046902021259625316,0.11570247933884337,1.6360000000000003,11952.6,False,False,False,57.97
2025-11-18,BIRDYS,ST,132.0,132.0,132.0,132.0,132.0,1200,0.0,0.0,4.35357142857143,140.365,132.6075,127.167,132.6075,151.386644682333,113.82835531766696,0.28322899809336616,0.5,1.8074999999999997,22740.0,False,False,True,100.0
2025-11-18,BIRET,RR,334.21,336.8,329.5,329.99,336.28,325576,7.300000000000011,7.300000000000011,4.23428571428572,338.97999999999996,341.745,336.651,341.745,350.92310546899307,332.56689453100694,0.05371318069901867,0.06712328767123402,5.111500000000001,177350.8,False,False,False,88.84
2025-11-18,BIRLACABLE,EQ,151.25,153.21,147.0,147.6,152.44,51758,6.210000000000008,6.210000000000008,6.6242857142857146,153.647,155.90249999999997,159.775,155.90249999999997,165.2434589978751,146.56154100212484,0.11983077882490833,0.09661835748792166,5.7799999999999985,43136.75,False,False,False,56.05
2025-11-18,BIRLACORPN,EQ,1188.5,1188.5,1170.0,1178.4,1179.3,34414,18.5,18.5,26.328571428571422,1182.78,1181.625,1222.282,1181.625,1197.5012558558365,1165.7487441441635,0.026871902432390075,0.45405405405405896,22.859999999999992,58445.45,False,False,False,54.48
2025-11-18,BIRLAMONEY,EQ,157.0,166.28,156.0,158.52,155.5,139483,10.280000000000001,10.780000000000001,3.8035714285714306,157.77,160.3445,170.22560000000001,160.3445,166.4561821743291,154.23281782567094,0.07623189039011721,0.24513618677042898,4.331500000000004,68543.35,False,False,False,53.11
2025-11-18,BIRLANU,EQ,1777.7,1779.8,1751.4,1756.3,1777.7,4710,28.399999999999864,28.399999999999864,42.82857142857146,1810.55,1854.7849999999999,1915.126,1854.7849999999999,1976.5653970267958,1733.0046029732039,0.13131483921510687,0.17253521126760166,42.52500000000001,8108.1,False,False,True,74.99
2025-11-18,BLACKBUCK,EQ,688.0,702.0,660.7,689.45,683.15,2873565,41.299999999999955,41.299999999999955,31.40000000000001,677.79,680.6049999999999,646.922,680.6049999999999,721.0009639072978,640.209036092702,0.11870604508429375,0.6961259079903155,32.49,1375710.25,False,False,False,46.91
2025-11-18,BLAL,EQ,205.2,205.95,202.2,204.41,204.47,33783,3.75,3.75,4.000000000000002,205.902,207.773,214.2276,207.773,212.25248255940238,203.2935174405976,0.04311900544731399,0.5893333333333355,4.041000000000004,21122.2,False,False,False,61.23
2025-11-18,BLBLIMITED,EQ,16.99,16.99,16.07,16.12,16.64,46429,0.9199999999999982,0.9199999999999982,0.8557142857142855,16.85,16.424500000000002,16.084400000000002,16.424500000000002,17.704398042814326,15.144601957185676,0.155852299042811,0.0543478260869574,0.7904999999999996,71718.2,False,False,False,75.44
2025-11-18,BLISSGVS,EQ,164.95,168.9,162.8,165.91,163.33,990326,6.099999999999994,6.099999999999994,8.476428571428572,158.54500000000002,156.0475,154.0602,156.0475,166.21833846101205,145.87666153898797,0.13035567325349062,0.5098360655737686,7.042500000000001,2099660.75,False,True,False,31.11
2025-11-18,BLKASHYAP,EQ,51.97,52.29,50.56,50.69,51.97,250430,1.7299999999999969,1.7299999999999969,1.9400000000000002,55.547000000000004,58.2595,61.91439999999999,58.2595,65.18324024642737,51.33575975357263,0.23768622272513054,0.07514450867051774,1.9575,352516.65,False,False,False,69.95
2025-11-18,BLS,EQ,324.0,325.9,318.75,323.9,324.9,1213555,7.149999999999977,7.149999999999977,12.071428571428568,321.625,320.4,336.51300000000003,320.4,334.80787978850634,305.9921202114936,0.08993682764361027,0.7202797202797194,14.619999999999996,8699633.45,False,False,False,23.26
2025-11-18,BLSE,EQ,219.97,219.97,215.1,218.85,220.37,361275,4.8700000000000045,5.27000000000001,9.045000000000005,203.573,188.9815,186.27800000000002,188.9815,223.32052693729116,154.64247306270886,0.36341151845329994,0.7700205338809027,9.025500000000005,785780.95,False,True,True,34.47
2025-11-18,BLUECOAST,BE,47.06,49.74,46.01,47.66,48.18,10299,3.730000000000004,3.730000000000004,3.0900000000000003,48.803,49.5995,55.0418,49.5995,52.78857180853562,46.410428191464376,0.12859290148229813,0.44235924932975784,3.137000000000001,8714.6,False,False,False,
2025-11-18,BLUEDART,EQ,6044.0,6076.5,5964.5,5984.5,6044.0,32938,112.0,112.0,267.92857142857144,6173.95,5975.775,5798.71,5975.775,6745.142043419474,5206.407956580525,0.2574953184882211,0.17857142857142858,201.575,412332.25,False,False,False,47.16
2025-11-18,BLUEJET,EQ,578.65,582.2,570.1,571.3,581.45,142018,12.100000000000023,12.100000000000023,23.360714285714305,588.475,620.115,657.323,620.115,694.2660964180573,545.9639035819428,0.23915272624612288,0.09917355371900244,21.410000000000007,501487.6,False,False,False,65.64
2025-11-18,BLUEPEBBLE,SM,117.9,123.8,105.55,110.5,130.4,143200,18.25,24.85000000000001,8.699999999999998,153.805,157.65749999999997,168.642,157.65749999999997,184.2077782471296,131.10722175287034,0.33680958085888246,0.27123287671232893,4.919999999999996,14740.0,False,False,False,44.41
