Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-11,EMMBI,EQ,105.0,107.99,102.06,105.5,104.02,24841,5.929999999999993,5.929999999999993,5.884285714285713,105.352,102.854,103.2502,102.854,108.94195335067538,96.76604664932462,0.11838048788915118,0.5801011804384489,5.410499999999998,26277.65,False,True,False,55.34
2025-11-11,EMMIL,SM,179.9,183.95,177.0,182.5,180.0,3000,6.949999999999989,6.949999999999989,6.5821428571428555,179.46999999999997,177.57999999999998,180.81300000000002,177.57999999999998,184.16971926564403,170.99028073435593,0.07421690804869974,0.7913669064748214,5.852499999999999,7525.0,False,False,False,83.33
2025-11-11,EMSLIMITED,EQ,484.0,504.0,476.5,488.6,482.5,193131,27.5,27.5,16.996428571428577,513.115,525.7275,544.663,525.7275,566.9492839861397,484.50571601386025,0.15681806253673136,0.44000000000000083,16.25500000000001,147654.05,False,False,False,41.87
2025-11-11,EMUDHRA,EQ,619.0,628.6,612.5,614.95,621.85,71743,16.100000000000023,16.100000000000023,15.93214285714287,640.73,649.8925,672.508,649.8925,677.5147423963037,622.2702576036963,0.08500557367965841,0.15217391304348088,15.870000000000005,76633.85,False,False,False,47.73
2025-11-11,EMULTIMQ,EQ,43.37,43.37,42.25,42.63,42.77,21266,1.1199999999999974,1.1199999999999974,0.6307142857142836,42.677,42.5795,41.9654,42.5795,43.20519880933262,41.953801190667384,0.029389673872761236,0.33928571428571735,0.6229999999999979,146796.35,False,False,False,81.54
2025-11-11,ENDURANCE,EQ,2845.0,2845.0,2790.0,2802.6,2828.5,45571,55.0,55.0,76.11428571428574,2865.2799999999997,2882.3199999999997,2879.9639999999995,2882.3199999999997,2991.2985043024673,2773.341495697532,0.0756186018918563,0.22909090909090743,80.22500000000005,105803.7,False,False,True,63.55
2025-11-11,ENERGYDEV,EQ,19.02,19.49,18.56,19.12,19.27,19592,0.9299999999999997,0.9299999999999997,0.7285714285714288,19.605,19.774,19.7528,19.774,20.43060947297453,19.11739052702547,0.0664113960730788,0.6021505376344112,0.8225,43852.9,False,False,False,67.19
2025-11-11,ENFUSE,SM,181.8,181.8,181.8,181.8,181.8,600,0.0,0.0,8.371428571428572,200.155,194.895,213.04100000000003,194.895,217.01166566189443,172.7783343381056,0.22695980565837415,0.5,7.097500000000001,7290.0,False,False,True,100.0
2025-11-11,ENGINERSIN,EQ,193.76,195.85,192.97,194.19,193.8,1045577,2.8799999999999955,2.8799999999999955,4.357142857142855,198.756,199.164,201.1764,199.164,204.9864888149306,193.34151118506938,0.05846928978058895,0.4236111111111114,4.564999999999996,1380105.85,False,False,True,41.22
2025-11-11,ENIL,EQ,133.99,133.99,128.5,130.0,132.4,15901,5.490000000000009,5.490000000000009,4.685000000000002,135.38899999999998,139.933,152.2544,139.933,150.79228008663551,129.07371991336447,0.1552068502302605,0.2732240437158465,4.271000000000001,18324.15,False,False,False,83.44
2025-11-11,ENRIN,EQ,3311.6,3328.6,3225.0,3248.2,3282.1,297925,103.59999999999991,103.59999999999991,83.5142857142857,3188.08,3176.315,3329.9739999999997,3176.315,3279.811555981353,3072.818444018647,0.06516769022049333,0.22393822393822238,80.875,370235.5,False,False,False,57.12
2025-11-11,ENSER,SM,19.6,19.65,19.6,19.65,19.6,10000,0.04999999999999716,0.04999999999999716,1.175,20.5,21.042499999999997,21.421,21.042499999999997,22.88539853220402,19.199601467795972,0.17515965614390164,1.0,0.9424999999999997,40750.0,False,False,False,100.0
2025-11-11,ENTERO,EQ,1150.0,1150.0,1085.2,1089.0,1143.0,117267,64.79999999999995,64.79999999999995,33.39999999999998,1099.41,1105.405,1129.046,1105.405,1142.5042978370045,1068.3057021629954,0.0671234485767742,0.05864197530864131,32.52499999999999,96571.6,False,False,False,68.05
2025-11-11,ENVIRO,SM,156.3,161.95,151.0,155.1,156.2,50000,10.949999999999989,10.949999999999989,6.9392857142857105,159.085,157.6975,154.582,157.6975,163.60042088715443,151.79457911284555,0.07486384866157596,0.3744292237442921,5.547499999999997,18250.0,False,False,False,62.0
2025-11-11,EPACK,EQ,288.0,290.2,277.25,283.0,287.5,942030,12.949999999999989,12.949999999999989,12.796428571428562,325.66499999999996,334.2025,358.073,334.2025,372.4174378515776,295.9875621484224,0.22869330930545156,0.4440154440154444,10.742499999999998,647818.65,False,False,False,49.7
2025-11-11,EPACKPEB,EQ,331.65,334.0,306.45,317.9,330.05,9941992,27.55000000000001,27.55000000000001,22.006428571428568,286.04200000000003,243.92200000000003,,243.92200000000003,338.3533559364686,149.4906440635315,0.7742750218222918,0.41560798548094313,16.61199999999999,14377165.8,False,False,False,15.88
2025-11-11,EPIGRAL,EQ,1516.0,1519.9,1440.0,1491.0,1528.0,150532,79.90000000000009,88.0,43.4571428571429,1655.7099999999998,1677.095,1726.0080000000003,1677.095,1792.0516609640329,1562.1383390359672,0.13709021965247387,0.6382978723404248,39.56000000000002,27493.4,False,False,False,56.43
2025-11-11,EPL,EQ,191.86,193.36,189.0,191.56,191.86,2101977,4.360000000000014,4.360000000000014,4.613571428571431,200.21099999999998,204.3595,214.23280000000003,204.3595,215.61522294435235,193.10377705564764,0.11015610181422794,0.587155963302751,4.88,491307.75,False,False,False,40.67
2025-11-11,EQUAL200,EQ,13.44,13.46,13.34,13.44,13.43,19186,0.120000000000001,0.120000000000001,0.2421428571428573,13.432999999999998,13.354999999999999,13.1586,13.354999999999999,13.568588389197563,13.141411610802434,0.031986280673540174,0.8333333333333235,0.21100000000000013,20489.8,False,True,False,89.85
2025-11-11,EQUAL50,EQ,326.36,329.19,326.35,328.7,328.2,929,2.839999999999975,2.839999999999975,3.0235714285714357,330.784,329.459,324.25,329.459,335.88538592056256,323.03261407943745,0.03901174908296663,0.8274647887323896,2.481000000000006,623.65,False,False,False,58.77
2025-11-11,EQUAL50ADD,EQ,338.08,339.78,336.51,339.02,338.65,264794,3.269999999999982,3.269999999999982,3.4421428571428487,341.283,339.8665,334.2594,339.8665,346.52265286783563,333.2103471321643,0.03916922007809336,0.7675840978593287,3.4394999999999927,384099.5,False,False,False,89.65
2025-11-11,EQUIPPP,BE,17.33,18.8,17.26,18.04,18.17,59743,1.5399999999999991,1.5399999999999991,1.0728571428571427,18.884999999999998,19.099,19.293,19.099,20.24166180473495,17.95633819526505,0.1196567155070893,0.5064935064935052,1.1110000000000002,14512.45,False,False,False,
2025-11-11,EQUITASBNK,EQ,59.5,59.83,58.2,58.34,59.54,1256185,1.6299999999999955,1.6299999999999955,1.990714285714285,59.499,58.0095,56.156400000000005,58.0095,61.79826483830796,54.22073516169205,0.13062566780640947,0.08588957055214783,1.6904999999999997,2868626.45,False,True,False,57.67
2025-11-11,ERIS,EQ,1598.0,1601.7,1570.8,1596.7,1591.8,70338,30.90000000000009,30.90000000000009,38.171428571428564,1605.49,1599.9,1645.614,1599.9,1629.737493192283,1570.0625068077172,0.037299197690209215,0.8381877022653726,36.98,94237.65,False,False,False,70.48
2025-11-11,ESABINDIA,EQ,5135.0,5559.0,5135.0,5259.2,4850.2,315791,424.0,708.8000000000002,152.5999999999999,4961.17,4949.75,5018.592000000001,4949.75,5135.072168128891,4764.427831871109,0.07488142557862136,0.29292452830188637,113.1599999999999,17528.05,True,True,False,7.24
2025-11-11,ESAFSFB,EQ,28.06,28.4,27.01,27.74,28.06,219570,1.389999999999997,1.389999999999997,0.9978571428571433,28.262,28.52,28.968000000000004,28.52,29.990442110387185,27.049557889612814,0.1031165575306582,0.5251798561151068,0.9035000000000002,377062.0,False,False,False,53.87
2025-11-11,ESCONET,SM,206.0,207.5,201.05,207.1,203.45,14400,6.449999999999989,6.449999999999989,11.674999999999999,218.78000000000003,227.7675,221.398,227.7675,259.54466593719457,195.99033406280546,0.2790316084357474,0.93798449612403,11.562499999999996,30440.0,False,False,False,80.56
2025-11-11,ESCORTS,EQ,3578.0,3648.0,3545.0,3614.0,3548.6,92305,103.0,103.0,83.36428571428577,3694.5899999999992,3682.04,3652.848,3682.04,3815.8879047277164,3548.1920952722835,0.07270312366390179,0.6699029126213593,79.57000000000005,94486.45,False,False,False,48.0
2025-11-11,ESFL,SM,245.0,245.6,222.25,223.0,233.95,293400,23.349999999999994,23.349999999999994,12.996428571428568,219.945,232.27000000000004,284.703,232.27000000000004,262.06183445174054,202.47816554825954,0.25652761399871266,0.03211991434689508,13.242499999999996,244116.0,False,False,False,53.37
2025-11-11,ESG,EQ,43.74,43.74,43.31,43.66,43.53,4052,0.4299999999999997,0.4299999999999997,0.49285714285714327,43.779,43.571,43.03979999999999,43.571,44.40815948301396,42.733840516986035,0.03842737063707341,0.8139534883720804,0.4919999999999998,57076.4,False,False,False,87.14
2025-11-11,ESILVER,EQ,154.49,155.3,153.47,154.69,151.86,275203,1.8300000000000125,3.4399999999999977,7.417857142857138,148.19,157.23,142.1942,157.23,182.0851821558403,132.37481784415968,0.31616335503199533,0.6666666666666615,9.372,341253.5,False,False,True,89.3
2025-11-11,ESPRIT,SM,73.0,73.0,70.25,71.0,72.0,12800,2.75,2.75,2.4392857142857145,72.715,73.20750000000001,79.47800000000001,73.20750000000001,77.1309264361634,69.28407356383661,0.10718646139161686,0.2727272727272727,2.6675000000000004,25200.0,False,False,False,75.0
2025-11-11,ESSARSHPNG,BE,32.65,33.49,32.25,32.63,33.95,267583,1.240000000000002,1.7000000000000028,2.807857142857143,36.397000000000006,33.283500000000004,28.904599999999995,33.283500000000004,40.87531737135449,25.691682628645516,0.4561910478978765,0.30645161290322737,2.562499999999999,1806862.65,False,False,False,
2025-11-11,ESSENTIA,EQ,1.75,1.75,1.7,1.72,1.73,1226526,0.050000000000000044,0.050000000000000044,0.10000000000000005,1.782,1.7445,1.8118,1.7445,1.8975326762492284,1.5914673237507715,0.1754458885058509,0.4,0.08850000000000001,3330101.5,False,False,True,70.94
2025-11-11,ESTER,EQ,105.2,113.52,104.1,104.94,104.63,504755,9.420000000000002,9.420000000000002,3.4264285714285725,110.228,112.6985,113.25300000000001,112.6985,119.83206649930433,105.56493350069566,0.12659558910374738,0.08917197452229333,3.6900000000000004,103143.6,False,False,False,24.44
2025-11-11,ETERNAL,EQ,302.95,307.75,300.15,305.8,301.45,35824473,7.600000000000023,7.600000000000023,9.03928571428572,319.88500000000005,331.90999999999997,329.694,331.90999999999997,362.9689697189073,300.8510302810926,0.1871529614588735,0.7434210526315812,9.537499999999998,33914629.7,False,False,False,62.32
2025-11-11,ETHOSLTD,EQ,2742.5,2823.1,2742.5,2789.8,2781.5,60533,80.59999999999991,80.59999999999991,85.09285714285716,2883.7599999999998,2863.0099999999998,2618.034,2863.0099999999998,2995.9077185658184,2730.112281434181,0.0928377606545689,0.5868486352357349,82.455,34447.45,False,True,False,89.52
2025-11-11,ETML,SM,118.0,122.0,117.95,118.75,122.9,12000,4.049999999999997,4.950000000000003,5.603571428571432,119.73499999999999,123.455,128.642,123.455,133.14937465750106,113.76062534249894,0.15705114669314418,0.1975308641975303,4.2175,24540.0,False,False,False,90.0
2025-11-11,EUREKAFORB,EQ,558.0,569.45,552.6,556.15,556.4,291885,16.850000000000023,16.850000000000023,15.0107142857143,558.455,552.1525,565.198,552.1525,572.6100530061616,531.6949469938385,0.07410109709242124,0.21068249258159938,14.382499999999999,141512.35,False,False,False,64.35
2025-11-11,EUROBOND,EQ,215.01,222.5,210.05,217.22,212.95,31736,12.449999999999989,12.449999999999989,10.58357142857143,209.109,206.667,216.9928,206.667,217.16549532075956,196.16850467924044,0.10159817794577325,0.5759036144578309,10.388499999999999,11282.55,False,False,False,55.1
2025-11-11,EUROPRATIK,EQ,326.5,352.0,326.5,334.55,326.5,960893,25.5,25.5,16.18999999999999,313.36800000000005,288.53650000000005,,288.53650000000005,342.83016382000756,234.24283617999254,0.3763382713799294,0.31568627450980435,14.544999999999993,693326.45,False,False,False,35.67
2025-11-11,EVEREADY,EQ,349.4,353.55,341.85,348.95,344.9,163046,11.699999999999989,11.699999999999989,12.582142857142859,372.45,372.97249999999997,401.57200000000006,372.97249999999997,396.12662436262644,349.8183756373735,0.12415995475605562,0.6068376068376045,14.224999999999998,273870.4,False,False,False,37.84
2025-11-11,EVERESTIND,EQ,597.0,597.0,550.0,566.1,578.4,19755,47.0,47.0,25.860714285714298,595.63,631.0525,659.203,631.0525,708.9807713461548,553.1242286538452,0.24697872632199322,0.3425531914893622,22.30750000000001,12273.45,False,False,False,39.9
2025-11-11,EVIETF,EQ,31.14,31.17,30.79,31.15,30.99,64429,0.38000000000000256,0.38000000000000256,0.6185714285714281,31.211000000000002,31.199,31.227999999999998,31.199,31.545865968350675,30.852134031649328,0.022235710654230814,0.9473684210526238,0.6864999999999997,97596.0,False,False,False,84.28
2025-11-11,EVINDIA,EQ,31.08,31.12,30.75,31.08,30.93,340261,0.370000000000001,0.370000000000001,0.4128571428571429,31.113999999999997,31.109500000000004,31.1548,31.109500000000004,31.413109947136057,30.80589005286395,0.01951879311053234,0.8918918918918849,0.4634999999999998,223639.7,False,False,False,83.62
2025-11-11,EXCEL,BE,1.62,1.64,1.55,1.58,1.62,2006573,0.08999999999999986,0.08999999999999986,0.09285714285714286,1.542,1.542,1.5579999999999998,1.542,1.6644091499847937,1.4195908500152064,0.1587667314977869,0.33333333333333415,0.08149999999999999,4367924.95,False,False,False,
2025-11-11,EXCELINDUS,EQ,1055.0,1071.1,1054.2,1064.1,1061.8,5585,16.899999999999864,16.899999999999864,22.87857142857144,1108.98,1122.665,1147.228,1122.665,1169.3406156895776,1075.9893843104223,0.08315145780723124,0.585798816568044,24.65500000000003,5088.85,False,False,False,73.98
2025-11-11,EXCELLENT,SM,44.1,45.1,44.1,45.1,42.5,6400,1.0,2.6000000000000014,1.7392857142857139,45.22,45.995,,45.995,49.304365498097766,42.68563450190223,0.14390109786271416,1.0,0.7899999999999998,3200.0,False,False,False,75.0
2025-11-11,EXICOM,EQ,142.48,142.48,135.0,135.46,140.28,318010,7.47999999999999,7.47999999999999,3.874285714285709,138.15,140.122,144.0412,140.122,145.62533934988713,134.6186606501129,0.07855068226098846,0.061497326203209704,3.5499999999999985,221390.5,False,False,False,42.54
2025-11-11,EXIDEIND,EQ,379.0,380.3,375.85,377.0,379.1,1315238,4.449999999999989,4.449999999999989,6.614285714285716,381.455,389.21,400.186,389.21,406.075959800734,372.344040199266,0.08666765910811132,0.25842696629213036,7.077499999999998,2023705.75,False,False,False,46.06
2025-11-11,EXPLEOSOL,EQ,986.0,988.8,970.0,976.5,979.3,6439,18.799999999999955,18.799999999999955,25.54285714285717,1006.4150000000002,1005.725,1009.418,1005.725,1034.7799049215507,976.6700950784493,0.05777902492540347,0.3457446808510647,23.072500000000026,5753.4,False,False,False,67.31
2025-11-11,EXXARO,EQ,9.15,10.1,9.02,9.32,9.01,9660737,1.08,1.0899999999999999,0.6142857142857141,8.133999999999999,7.872,8.0778,7.872,9.337941335797595,6.406058664202404,0.3724444450705273,0.2777777777777784,0.5784999999999998,3320009.7,True,True,False,91.36
2025-11-11,FABTECH,EQ,242.05,245.99,236.25,237.64,244.91,746433,9.740000000000009,9.740000000000009,15.94857142857143,234.721,212.88299999999998,,212.88299999999998,260.78927144748377,164.9767285525162,0.45007136734716996,0.14271047227925926,13.9,1166688.65,False,False,True,37.79
2025-11-11,FACT,EQ,878.7,884.7,875.0,877.05,883.4,37536,9.700000000000045,9.700000000000045,17.724999999999998,892.7050000000002,890.51,931.27,890.51,909.3876481586016,871.6323518413984,0.04239738612391006,0.21134020618556132,17.99750000000001,154512.8,False,False,False,35.97
2025-11-11,FAIRCHEMOR,EQ,706.35,715.85,693.0,697.4,706.35,10556,22.850000000000023,22.850000000000023,18.664285714285718,739.815,753.81,774.138,753.81,795.1874286296319,712.432571370368,0.10978211652706103,0.1925601750547034,20.2425,7778.9,False,False,False,66.0
2025-11-11,FALCONTECH,SM,17.4,17.5,17.4,17.5,17.35,3600,0.10000000000000142,0.14999999999999858,0.7928571428571427,17.645,17.830000000000002,18.75,17.830000000000002,18.686387762640297,16.973612237359706,0.09606144280878244,1.0,0.6099999999999998,7200.0,False,False,False,100.0
2025-11-11,FAZE3Q,EQ,492.0,494.8,470.1,490.9,485.1,38741,24.69999999999999,24.69999999999999,24.07499999999999,491.74000000000007,489.0825,483.972,489.0825,515.5073230836066,462.6576769163933,0.10805875525542885,0.8421052631578932,23.809999999999995,101172.4,False,False,False,48.39
2025-11-11,FCL,EQ,24.5,25.38,24.5,25.17,25.46,2791237,0.879999999999999,0.9600000000000009,21.437142857142863,139.848,191.285,221.2658,191.285,381.2810827490923,1.2889172509076445,1.9865235930584453,0.7613636363636391,5.891000000000005,3327621.95,False,False,True,30.89
2025-11-11,FCSSOFT,EQ,2.19,2.2,2.16,2.18,2.19,1300385,0.040000000000000036,0.040000000000000036,0.10428571428571422,2.258,2.2139999999999995,2.3004000000000002,2.2139999999999995,2.420823596332724,2.007176403667275,0.18683251701239798,0.5,0.08849999999999998,6076390.1,False,False,True,55.83
2025-11-11,FDC,EQ,412.1,414.4,406.0,409.0,413.8,146352,8.399999999999977,8.399999999999977,15.153571428571423,433.83500000000004,437.87,453.36,437.87,463.4758665153137,412.2641334846863,0.11695647802002293,0.3571428571428581,12.727499999999996,167020.8,False,False,True,71.22
2025-11-11,FEDERALBNK,EQ,238.44,238.58,235.09,235.89,238.46,7025378,3.490000000000009,3.490000000000009,4.914285714285713,235.158,226.06350000000003,206.9754,226.06350000000003,247.4237586828909,204.70324131710916,0.18897574073559747,0.22922636103151314,4.496499999999999,13052393.05,False,True,False,73.24
2025-11-11,FEDFINA,EQ,139.4,139.4,134.5,137.19,137.57,499318,4.900000000000006,4.900000000000006,5.901428571428568,141.234,147.0645,147.2944,147.0645,161.5703077679258,132.5586922320742,0.19727137096887148,0.5489795918367336,6.0725,1265340.25,False,False,False,49.84
2025-11-11,FEL,BZ,0.38,0.38,0.38,0.38,0.39,445410,0.0,0.010000000000000009,0.016428571428571435,0.43899999999999995,0.48150000000000004,0.5512,0.48150000000000004,0.5852834283496162,0.3777165716503838,0.4310838145363082,0.5,0.017000000000000008,486282.15,False,False,True,
2025-11-11,FELDVR,BZ,3.41,3.41,3.12,3.18,3.25,1823,0.29000000000000004,0.29000000000000004,0.2185714285714286,3.325,3.3995000000000006,3.4196,3.3995000000000006,3.6181755587622906,3.1808244412377107,0.1286516009779614,0.2068965517241381,0.21850000000000006,3186.0,False,False,False,
2025-11-11,FELIX,SM,173.85,183.0,171.0,172.0,173.85,62500,12.0,12.0,7.660714285714279,176.075,182.05,184.72300000000004,182.05,197.50774886585987,166.59225113414016,0.16981871865816922,0.08333333333333333,7.272499999999998,33600.0,False,False,False,58.4
2025-11-11,FIBERWEB,EQ,42.86,42.86,41.95,42.1,42.33,10228,0.9099999999999966,0.9099999999999966,1.3142857142857132,43.062,42.567,44.047200000000004,42.567,44.469494152422165,40.664505847577836,0.08938821868687784,0.1648351648351639,1.3084999999999998,37513.05,False,False,False,73.8
2025-11-11,FIDEL,SM,141.0,142.0,140.05,140.95,144.65,5000,1.9499999999999886,4.599999999999994,8.499999999999996,157.865,165.13500000000002,172.69799999999998,165.13500000000002,187.83066258120658,142.43933741879346,0.2748740434336338,0.46153846153845257,6.902499999999998,8000.0,False,False,True,100.0
2025-11-11,FIEMIND,EQ,2130.0,2146.6,2074.8,2132.8,2127.4,86287,71.79999999999973,71.79999999999973,55.36428571428569,2094.77,2035.7150000000001,2047.286,2035.7150000000001,2168.374357378211,1903.0556426217895,0.13033195450071414,0.8077994428969391,53.57499999999999,66073.1,False,False,False,54.71
2025-11-11,FILATEX,EQ,58.53,58.79,57.19,57.86,58.53,754281,1.6000000000000014,1.6000000000000014,2.6828571428571437,61.062,58.04350000000001,55.60580000000001,58.04350000000001,65.32875160855815,50.75824839144187,0.25102730223222725,0.4187500000000007,2.5895,2274489.75,False,True,True,47.18
2025-11-11,FILATFASH,EQ,0.45,0.46,0.44,0.44,0.45,41694607,0.020000000000000018,0.020000000000000018,0.02642857142857144,0.484,0.49800000000000005,0.5374,0.49800000000000005,0.5480399840127872,0.4479600159872129,0.2009637912160126,0.0,0.027000000000000014,43709614.3,False,False,True,69.85
2025-11-11,FINCABLES,EQ,795.6,795.6,763.35,786.15,793.55,943457,32.25,32.25,17.95357142857143,787.27,790.2099999999999,815.969,790.2099999999999,805.3376766226628,775.082323377337,0.03828773774734027,0.7069767441860451,16.582499999999992,300797.6,False,False,False,32.17
2025-11-11,FINEORG,EQ,4230.0,4290.0,4187.9,4202.9,4251.9,12841,102.10000000000036,102.10000000000036,81.80714285714286,4412.85,4471.025,4632.468,4471.025,4672.381826305929,4269.66817369407,0.09007188566645441,0.14691478942213465,85.64500000000007,11343.35,False,False,False,56.44
2025-11-11,FINIETF,EQ,32.59,32.59,31.72,32.15,32.59,1012435,0.8700000000000045,0.8700000000000045,0.5671428571428567,31.984999999999996,31.724,30.733800000000002,31.724,32.608746291317445,30.839253708682556,0.05577772609490888,0.49425287356321546,0.6269999999999994,649767.55,False,True,False,53.88
2025-11-11,FINKURVE,EQ,107.33,108.28,103.63,106.41,105.77,6073,4.650000000000006,4.650000000000006,4.790000000000001,112.67699999999999,115.9645,,115.9645,124.78788138130729,107.14111861869272,0.15217383563603146,0.5978494623655909,6.159500000000002,34969.5,False,False,False,41.87
2025-11-11,FINOPB,EQ,271.1,273.95,268.7,270.65,273.05,75437,5.25,5.25,11.417857142857141,292.39500000000004,306.625,288.89,306.625,348.316024213853,264.933975786147,0.2719349316843244,0.3714285714285693,12.472499999999997,393521.75,False,False,True,32.47
2025-11-11,FINPIPE,EQ,188.98,189.25,184.1,187.61,188.79,513332,5.150000000000006,5.150000000000006,3.52142857142857,188.542,190.0,202.23,190.0,194.69360841996752,185.30639158003248,0.04940640442071072,0.6815533980582554,3.4450000000000003,525502.7,False,False,False,44.0
2025-11-11,FIRSTCRY,EQ,336.8,339.75,332.6,335.05,336.8,729944,7.149999999999977,7.149999999999977,8.78214285714286,348.395,357.005,369.94,357.005,378.5093460723639,335.5006539276361,0.12047083974938103,0.34265734265734216,8.777500000000003,545313.95,False,False,True,70.3
2025-11-11,FISCHER,EQ,93.62,94.79,77.0,77.86,91.78,4563652,17.790000000000006,17.790000000000006,8.51714285714286,103.47200000000001,100.005,342.1396,100.005,119.39530737241292,80.61469262758708,0.3877867581103529,0.04834176503653733,7.232000000000002,1727069.3,False,False,False,26.6
2025-11-11,FIVESTAR,EQ,640.0,642.6,622.3,625.25,634.3,424176,20.300000000000068,20.300000000000068,27.21428571428574,603.625,566.125,547.029,566.125,666.985847210402,465.264152789598,0.3563200608007136,0.14532019704433674,22.152500000000025,4059665.7,False,True,False,34.25
2025-11-11,FLAIR,EQ,320.6,327.95,318.05,325.15,319.9,181851,9.899999999999977,9.899999999999977,11.214285714285706,311.81,311.5225,315.389,311.5225,326.4395866793757,296.6054133206243,0.0957689199295441,0.7171717171717154,9.85499999999999,187005.5,False,False,False,46.53
2025-11-11,FLEXIADD,EQ,10.9,10.95,10.64,10.76,10.7,82896,0.3099999999999987,0.3099999999999987,0.2992857142857144,10.758,,,,,,,0.3870967741935475,,,False,False,False,60.56
2025-11-11,FLEXITUFF,EQ,17.99,17.99,17.55,17.64,17.56,5333,0.4399999999999977,0.4399999999999977,1.3857142857142848,19.657999999999998,20.272,23.163600000000002,20.272,22.589814487831116,17.95418551216888,0.22867151616329107,0.20454545454545528,1.3709999999999993,9505.1,False,False,True,99.94
2025-11-11,FLFL,BZ,1.55,1.55,1.4,1.53,1.48,104873,0.15000000000000013,0.15000000000000013,0.11142857142857147,1.4969999999999999,1.5050000000000001,1.6114,1.5050000000000001,1.7296330340800294,1.2803669659199708,0.2985156599070157,0.8666666666666667,0.10200000000000005,97667.2,False,False,False,
2025-11-11,FLUOROCHEM,EQ,3550.0,3574.0,3467.1,3488.2,3569.4,56093,106.90000000000009,106.90000000000009,95.12857142857145,3631.62,3673.12,3643.75,3673.12,3819.941927517664,3526.2980724823356,0.07994398632098289,0.19738072965388112,93.65500000000002,82929.85,False,False,False,50.85
2025-11-11,FLYSBS,ST,533.4,560.05,533.4,560.05,533.4,98800,26.649999999999977,26.649999999999977,20.707142857142856,550.2450000000001,560.6924999999999,576.2170000000001,560.6924999999999,600.0129307580677,521.3720692419321,0.14025666745343593,1.0,21.6575,49530.0,False,False,False,99.8
2025-11-11,FMCGIETF,EQ,59.39,59.49,58.91,59.43,59.17,549719,0.5800000000000054,0.5800000000000054,0.7000000000000008,59.797000000000004,59.530499999999996,59.6342,59.530499999999996,61.08702786675988,57.97397213324011,0.052293458538392464,0.896551724137928,0.6895,1110628.65,False,False,False,52.85
2025-11-11,FMGOETZE,EQ,501.55,527.0,495.1,516.5,502.05,201647,31.899999999999977,31.899999999999977,20.253571428571423,481.65,480.8,516.383,480.8,511.5195052043459,450.08049479565415,0.1277849634124204,0.6708463949843257,19.74,85595.95,False,False,False,53.58
2025-11-11,FMNL,BE,11.87,11.87,11.02,11.85,11.31,27340,0.8499999999999996,0.8499999999999996,0.8300000000000002,11.869,10.899,11.7028,10.899,13.176137676997172,8.621862323002826,0.41786176291351,0.9764705882352946,0.6625000000000003,87582.2,False,False,True,
2025-11-11,FOCUS,EQ,82.0,83.0,81.0,81.33,83.07,24979,2.0,2.069999999999993,3.4271428571428544,84.85,85.79400000000001,90.374,85.79400000000001,90.42383973804598,81.16416026195404,0.1079292197134059,0.16499999999999915,3.733499999999998,51862.85,False,False,True,80.26
2025-11-11,FONEBOX,ST,105.0,105.0,104.9,104.9,100.0,3000,0.09999999999999432,5.0,6.100000000000001,98.925,98.27250000000001,92.178,98.27250000000001,108.53517387185241,88.00982612814761,0.20886156090162353,0.0,3.0849999999999995,11050.0,False,True,True,100.0
2025-11-11,FOODSIN,EQ,86.0,86.4,81.5,82.03,84.09,47059,4.900000000000006,4.900000000000006,4.703571428571434,82.3,82.3345,86.71859999999998,82.3345,84.75773317078661,79.9112668292134,0.05886312956990331,0.10816326530612255,3.9910000000000023,75869.45,False,False,False,61.39
2025-11-11,FORCAS,SM,133.0,133.1,127.5,130.0,125.0,28800,5.599999999999994,8.099999999999994,5.717857142857143,123.78000000000002,115.37750000000001,108.44099999999999,115.37750000000001,133.9042772426832,96.85072275731682,0.32115060982744803,0.4464285714285719,4.3500000000000005,39600.0,False,True,False,88.89
2025-11-11,FORCEMOT,EQ,18199.0,18299.0,17451.0,17555.0,18178.0,67913,848.0,848.0,753.0714285714286,17235.3,16938.0,17649.98,16938.0,18516.207844360153,15359.792155639845,0.18635114468770267,0.12264150943396226,720.5,95280.55,False,False,False,28.45
2025-11-11,FORGEAUTO,SM,130.0,130.0,129.0,129.0,129.0,2400,1.0,1.0,5.017857142857141,135.435,140.0075,140.975,140.0075,151.83523329932643,128.17976670067355,0.16895856720999147,0.0,4.172499999999999,7980.0,False,False,False,100.0
2025-11-11,FORTIS,EQ,999.0,999.0,980.0,986.9,992.7,3524034,19.0,19.0,24.421428571428603,1027.855,1054.6174999999998,999.962,1054.6174999999998,1122.0151132737642,987.2198867262356,0.12781432751450514,0.3631578947368409,24.455000000000034,2174023.5,False,False,False,64.7
2025-11-11,FOSECOIND,EQ,5491.0,5513.0,5400.0,5425.5,5430.5,906,113.0,113.0,145.71428571428572,5635.9,5661.925,5861.79,5661.925,5899.076486396346,5424.7735136036545,0.08377062090944183,0.22566371681415928,155.2,4519.7,False,False,False,59.16
