Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,EXXARO,EQ,9.0,10.03,8.68,9.92,8.36,30124042,1.3499999999999996,1.67,0.5957142857142855,7.843999999999999,7.7615,8.0294,7.7615,8.961154533605422,6.561845466394578,0.3091295583599618,0.918518518518519,0.5234999999999997,2683724.8,True,True,False,48.18
2025-11-06,FABTECH,EQ,240.0,240.0,229.0,232.13,237.72,592473,11.0,11.0,15.286428571428573,227.225,206.89499999999998,,206.89499999999998,254.02100534736633,159.76899465263364,0.455554801685554,0.28454545454545416,13.773500000000002,1357484.65,False,False,False,39.28
2025-11-06,FACT,EQ,896.2,898.05,880.9,885.1,897.1,73021,17.149999999999977,17.149999999999977,20.996428571428567,894.61,891.9375,936.59,891.9375,909.5006111993279,874.3743888006721,0.03938193247694567,0.24489795918367643,18.897500000000008,161412.75,False,False,False,43.38
2025-11-06,FAIRCHEMOR,EQ,746.05,750.0,725.0,728.0,745.55,13622,25.0,25.0,16.58571428571429,752.905,759.79,778.841,759.79,782.372417939633,737.2075820603669,0.05944384090244159,0.12,20.0875,8653.3,False,False,False,69.53
2025-11-06,FALCONTECH,SM,18.85,18.85,17.15,17.15,17.55,10800,1.7000000000000028,1.7000000000000028,0.8499999999999996,17.8,17.8875,18.775,17.8875,18.71748493962243,17.05751506037757,0.09280055229880431,0.0,0.6874999999999997,7740.0,False,False,False,77.78
2025-11-06,FAZE3Q,EQ,477.0,494.0,462.35,468.8,475.9,94304,31.649999999999977,31.649999999999977,25.646428571428565,492.425,487.3825,483.506,487.3825,515.9428619549876,458.8221380450123,0.11719896366811552,0.2037914691943126,23.834999999999997,103684.1,False,False,False,52.09
2025-11-06,FCL,EQ,28.8,28.8,25.02,25.45,29.01,16973035,3.780000000000001,3.990000000000002,22.237857142857145,184.15500000000003,213.1525,230.3872,213.1525,368.96804619164277,57.33695380835721,1.4620100274840107,0.11375661375661365,6.253000000000005,2953961.2,False,False,False,29.69
2025-11-06,FCSSOFT,EQ,2.27,2.3,2.21,2.22,2.25,1831330,0.08999999999999986,0.08999999999999986,0.10428571428571422,2.283,2.214,2.3118,2.214,2.4208235963327245,2.0071764036672755,0.18683251701239795,0.11111111111111385,0.09099999999999997,6163287.4,False,False,False,74.7
2025-11-06,FDC,EQ,430.2,431.0,405.0,421.65,447.2,802159,26.0,42.19999999999999,14.203571428571422,440.215,441.96999999999997,455.787,441.96999999999997,461.8262181696328,422.11378183036715,0.08985323967523962,0.6403846153846146,12.689999999999994,157959.0,False,False,False,51.74
2025-11-06,FEDERALBNK,EQ,237.98,238.34,235.05,235.83,237.85,4895857,3.289999999999992,3.289999999999992,4.912142857142858,233.253,222.435,205.3154,222.435,247.09702222041034,197.77297777958967,0.22174587830521578,0.23708206686930183,4.703999999999999,13415575.45,False,True,False,61.36
2025-11-06,FEDFINA,EQ,144.49,144.49,136.0,136.68,143.09,1388222,8.490000000000009,8.490000000000009,6.334285714285713,143.175,149.399,147.4556,149.399,164.4328935741882,134.3651064258118,0.20125828920124228,0.08009422850412322,6.0655,1286026.4,False,False,False,50.97
2025-11-06,FEL,BZ,0.41,0.41,0.41,0.41,0.42,200455,0.0,0.010000000000000009,0.019285714285714295,0.46299999999999997,0.49800000000000005,0.5584,0.49800000000000005,0.5866791971095812,0.40932080289041894,0.35614135385373935,0.5,0.019000000000000006,456168.65,False,False,True,
2025-11-06,FELDVR,BZ,3.46,3.46,3.3,3.44,3.3,1181,0.16000000000000014,0.16000000000000014,0.21857142857142858,3.3839999999999995,3.4085,3.4242000000000004,3.4085,3.600986363153341,3.216013636846659,0.11294491016772239,0.875,0.21000000000000005,2879.9,False,False,False,
2025-11-06,FELIX,SM,171.0,174.6,169.15,172.45,172.15,54500,5.449999999999989,5.449999999999989,7.021428571428566,177.595,183.9375,184.88,183.9375,199.24752531023356,168.62747468976644,0.1664698640596241,0.6055045871559614,7.694999999999998,30325.0,False,False,False,59.63
2025-11-06,FIBERWEB,EQ,43.0,43.06,42.24,42.29,43.03,16909,0.8200000000000003,0.8200000000000003,1.3471428571428565,43.144999999999996,42.67100000000001,44.2874,42.67100000000001,44.60354133202903,40.73845866797098,0.0905786755421258,0.060975609756094076,1.3544999999999998,38716.65,False,False,True,82.81
2025-11-06,FIDEL,SM,142.0,148.85,141.0,145.95,144.6,9000,7.849999999999994,7.849999999999994,9.371428571428567,164.02,167.56750000000002,174.048,167.56750000000002,184.79118354911287,150.34381645088718,0.2055730800914598,0.6305732484076423,6.669999999999999,7900.0,False,False,False,66.67
2025-11-06,FIEMIND,EQ,2110.0,2122.2,2057.4,2076.7,2116.2,78495,64.79999999999973,64.79999999999973,50.764285714285684,2074.0,2013.9300000000003,2043.2160000000001,2013.9300000000003,2148.9895290973573,1878.870470902643,0.134125346062035,0.29783950617283655,51.605,64065.2,False,False,False,56.67
2025-11-06,FILATEX,EQ,64.99,64.99,59.21,59.88,64.38,3911132,5.779999999999994,5.779999999999994,2.799285714285715,60.617000000000004,57.31699999999999,55.404399999999995,57.31699999999999,65.78557744842657,48.848422551573414,0.29549967543404493,0.11591695501730145,2.698,2533639.1,False,True,False,41.74
2025-11-06,FILATFASH,EQ,0.48,0.49,0.46,0.46,0.48,70608603,0.02999999999999997,0.02999999999999997,0.026428571428571444,0.495,0.5065000000000001,0.5412,0.5065000000000001,0.5451134691526158,0.46788653084738435,0.15247174393925264,0.0,0.026500000000000017,42598889.35,False,False,False,48.98
2025-11-06,FINCABLES,EQ,790.0,790.0,768.3,769.95,787.4,318264,21.700000000000045,21.700000000000045,14.860714285714282,787.975,792.7650000000001,818.15,792.7650000000001,814.1108450289481,771.4191549710521,0.05385163328085377,0.07603686635945103,15.344999999999994,247692.7,False,False,False,67.09
2025-11-06,FINEORG,EQ,4405.5,4445.7,4370.0,4387.2,4405.5,5758,75.69999999999982,75.69999999999982,79.49285714285718,4463.11,4509.0,4654.651999999999,4509.0,4644.08828224534,4373.91171775466,0.05991939775796871,0.22721268163804306,84.26000000000003,10210.3,False,False,False,57.42
2025-11-06,FINIETF,EQ,32.02,32.11,31.59,31.68,32.09,383832,0.5199999999999996,0.5199999999999996,0.5592857142857136,31.907,31.553000000000004,30.641,31.553000000000004,32.52156801516465,30.584431984835366,0.06139308561243878,0.17307692307692293,0.6049999999999993,600137.0,False,False,False,65.41
2025-11-06,FINKURVE,EQ,114.4,114.4,111.92,112.92,112.35,1568,2.480000000000004,2.480000000000004,5.276428571428574,115.428,116.9875,,116.9875,123.01831047621296,110.95668952378703,0.10310179251993526,0.40322580645161227,6.637500000000003,40658.25,False,False,True,65.05
2025-11-06,FINOPB,EQ,284.45,284.45,271.0,272.4,284.6,187234,13.449999999999989,13.600000000000023,13.467857142857143,303.65999999999997,310.22249999999997,288.64599999999996,310.22249999999997,345.11051334269524,275.3344866573047,0.2249225207242884,0.10408921933085341,13.6625,482890.9,False,False,False,45.13
2025-11-06,FINPIPE,EQ,188.2,188.3,181.76,182.29,188.33,592006,6.5400000000000205,6.570000000000022,3.0007142857142832,189.072,190.6965,203.179,190.6965,196.11753043710237,185.2754695628976,0.05685505960625799,0.08103975535168188,3.218000000000001,480740.2,False,False,False,65.14
2025-11-06,FIRSTCRY,EQ,347.0,353.55,341.2,344.35,348.9,631788,12.350000000000023,12.350000000000023,9.050000000000008,353.31000000000006,360.8925,371.765,360.8925,379.7191373789902,342.0658626210098,0.10433376908076615,0.25506072874494157,9.512500000000003,722827.25,False,False,False,51.82
2025-11-06,FISCHER,EQ,95.5,99.0,93.9,96.54,93.99,1788973,5.099999999999994,5.099999999999994,7.437857142857146,106.704,101.447,380.9458,101.447,117.50546705002239,85.38853294997762,0.31658830818106765,0.5176470588235301,6.739000000000002,1516498.45,False,False,False,23.38
2025-11-06,FIVESTAR,EQ,645.05,645.1,617.0,624.3,649.2,1854511,28.100000000000023,32.200000000000045,26.510714285714307,584.9599999999999,555.9775000000001,545.1429999999999,555.9775000000001,649.3155548061725,462.63944519382767,0.3357619860737976,0.25978647686832557,21.450000000000017,4038009.7,False,True,False,35.57
2025-11-06,FLAIR,EQ,316.95,334.0,316.55,330.0,314.2,1842857,17.44999999999999,19.80000000000001,9.421428571428562,308.94,310.73249999999996,314.98,310.73249999999996,323.9863777344598,297.47862226554014,0.08530731567801773,0.7707736389684813,8.852499999999992,155545.75,False,False,False,44.55
2025-11-06,FLEXIADD,EQ,10.72,10.72,10.57,10.6,10.64,189255,0.15000000000000036,0.15000000000000036,,10.754999999999999,,,,,,,0.19999999999999526,,,False,False,False,94.26
2025-11-06,FLEXITUFF,EQ,19.61,19.99,18.59,18.67,19.57,9289,1.3999999999999986,1.3999999999999986,1.4207142857142852,20.192,20.782999999999998,23.3254,20.782999999999998,22.75400076103482,18.811999238965175,0.18967432623151836,0.05714285714285852,1.4029999999999998,9888.75,False,False,False,68.35
2025-11-06,FLFL,BZ,1.46,1.52,1.44,1.44,1.52,42872,0.08000000000000007,0.08000000000000007,0.10714285714285718,1.464,1.5270000000000001,1.6224,1.5270000000000001,1.787238352284977,1.2667616477150232,0.3408491843942068,0.0,0.10050000000000003,93883.35,False,False,False,
2025-11-06,FLUOROCHEM,EQ,3674.5,3720.0,3616.1,3646.5,3679.8,65192,103.90000000000009,103.90000000000009,90.68571428571428,3674.5,3691.1850000000004,3640.012,3691.1850000000004,3800.1130914181576,3582.256908581843,0.059020662154921646,0.2925890279114539,89.45,83448.95,False,False,False,46.8
2025-11-06,FLYSBS,ST,523.0,536.9,517.0,526.95,532.4,34800,19.899999999999977,19.899999999999977,21.04642857142857,555.845,560.4025,580.206,560.4025,599.9222226078323,520.8827773921678,0.14104049360176746,0.5000000000000029,21.652499999999996,43020.0,False,False,False,97.7
2025-11-06,FMCGIETF,EQ,59.82,60.05,59.35,59.41,59.65,504435,0.6999999999999957,0.6999999999999957,0.7421428571428577,60.02,59.439,59.644,59.439,61.14069209905907,57.73730790094093,0.0572584363484942,0.08571428571427933,0.6844999999999996,1186041.9,False,False,False,64.12
2025-11-06,FMGOETZE,EQ,519.95,525.0,491.95,496.75,501.7,221822,33.05000000000001,33.05000000000001,19.553571428571423,474.86499999999995,479.68,517.167,479.68,506.4324279271963,452.92757207280374,0.1115428115710318,0.1452344931921334,18.767499999999995,74793.35,False,False,False,44.13
2025-11-06,FMNL,BE,12.25,12.25,11.12,11.37,11.68,12276,1.1300000000000008,1.1300000000000008,0.7742857142857146,11.797,10.689499999999999,11.776799999999998,10.689499999999999,13.057743864132254,8.321256135867744,0.44309721953922176,0.2212389380530972,0.6375000000000004,98896.05,False,False,False,
2025-11-06,FOCUS,EQ,83.68,85.95,81.01,82.14,83.68,52634,4.939999999999998,4.939999999999998,4.360714285714283,86.275,86.2935,90.92,86.2935,90.27585244547616,82.31114755452383,0.09229785431060664,0.22874493927125425,3.761999999999998,51158.5,False,False,False,75.92
2025-11-06,FONEBOX,SM,109.75,124.4,109.75,111.75,108.1,54000,14.650000000000006,16.30000000000001,5.985714285714287,98.11,98.5325,91.579,98.5325,109.25948816070951,87.80551183929049,0.21773502470168746,0.13651877133105797,3.2350000000000003,11050.0,True,True,False,59.26
2025-11-06,FOODSIN,EQ,82.11,84.5,80.6,81.57,82.49,48663,3.9000000000000057,3.9000000000000057,4.220000000000003,82.219,82.3425,86.98279999999998,82.3425,84.76588502925155,79.91911497074845,0.05886109917118252,0.24871794871794806,3.861500000000002,77013.6,False,False,False,61.18
2025-11-06,FORCAS,SM,129.25,129.25,118.95,123.0,126.5,48000,10.299999999999997,10.299999999999997,5.446428571428574,119.83000000000001,113.495,107.51899999999999,113.495,130.40463926285844,96.58536073714158,0.29798033856748624,0.39320388349514546,4.237500000000002,39120.0,False,True,False,70.0
2025-11-06,FORCEMOT,EQ,18480.0,18735.0,17800.0,17883.0,18279.0,97877,935.0,935.0,664.0714285714286,17086.3,16734.4,17743.04,16734.4,18294.725401959447,15174.074598040555,0.18648118868432043,0.08877005347593583,685.75,92963.55,False,False,False,35.32
2025-11-06,FORGEAUTO,SM,133.5,133.5,129.0,129.0,132.45,16800,4.5,4.5,5.639285714285712,136.93,140.8125,140.76,140.8125,151.68709769370787,129.93790230629213,0.15445500497055117,0.0,4.124999999999998,7980.0,False,False,False,100.0
2025-11-06,FORTIS,EQ,1025.0,1029.9,995.1,1009.9,1019.1,2298960,34.80000000000007,34.80000000000007,23.335714285714328,1044.63,1060.4950000000001,997.3610000000001,1060.4950000000001,1112.9672393270948,1008.0227606729053,0.0989580136202335,0.42528735632183695,23.670000000000044,2027083.95,False,False,False,54.99
2025-11-06,FOSECOIND,EQ,5682.0,6005.0,5641.0,5709.5,5691.0,5954,364.0,364.0,140.35714285714286,5689.5,5676.425,5904.04,5676.425,5868.087535462715,5484.762464537285,0.06752931130516651,0.18818681318681318,152.825,4664.1,False,False,False,29.98
2025-11-06,FRESHARA,SM,164.75,179.9,164.0,165.0,159.65,103200,15.900000000000006,20.25,6.874999999999998,164.315,166.275,182.85100000000003,166.275,174.5412869536465,158.0087130463535,0.09942910183306569,0.06289308176100626,5.417499999999999,28320.0,False,False,False,80.81
2025-11-06,FROG,SM,211.95,211.95,194.0,197.85,206.45,33200,17.94999999999999,17.94999999999999,8.621428571428572,214.195,219.91,233.21900000000002,219.91,235.94370200546396,203.87629799453603,0.14582058119652555,0.21448467966573798,7.8725,18240.0,False,False,False,73.49
2025-11-06,FSL,EQ,355.0,362.4,348.75,351.3,352.55,1434065,13.649999999999977,13.649999999999977,9.557142857142862,342.53999999999996,334.3725,346.958,334.3725,359.6429466719527,309.1020533280473,0.15115146533852333,0.18681318681318795,9.142499999999998,1824324.55,False,False,False,35.91
2025-11-06,FUSION,EQ,178.9,180.0,164.8,171.41,178.54,1123721,15.199999999999989,15.199999999999989,6.6042857142857105,181.421,185.34750000000003,182.6938,185.34750000000003,197.34027928588597,173.35472071411408,0.1294085896587323,0.4348684210526309,5.685999999999998,295930.25,False,False,False,49.48
2025-11-06,FUSIONPP,E1,100.5,106.9,94.0,101.5,101.0,157748,12.900000000000006,12.900000000000006,5.198571428571429,103.56599999999999,106.186,104.58239999999999,106.186,114.87981711332843,97.49218288667159,0.16374695559355132,0.581395348837209,5.021,19939.05,False,False,False,86.23
2025-11-06,GABRIEL,EQ,1262.0,1268.4,1203.2,1223.0,1265.6,329784,65.20000000000005,65.20000000000005,51.1857142857143,1260.25,1267.5049999999999,1249.352,1267.5049999999999,1322.5120350046234,1212.4979649953764,0.08679576807132676,0.3036809815950911,53.73000000000002,238487.05,False,False,False,64.97
2025-11-06,GAEL,EQ,106.55,110.0,106.14,108.65,108.15,519091,3.8599999999999994,3.8599999999999994,3.2642857142857133,106.53099999999999,105.551,106.3498,105.551,109.34897788303184,101.75302211696817,0.0719647920537339,0.6502590673575144,2.939499999999998,432892.9,False,False,False,53.63
2025-11-06,GAIL,EQ,182.8,182.8,178.65,178.98,181.62,8609714,4.150000000000006,4.150000000000006,3.480714285714289,180.921,179.6275,177.7902,179.6275,183.92213327887308,175.33286672112692,0.04781710237990373,0.07951807228915268,3.7185000000000032,9661836.45,False,True,False,58.3
2025-11-06,GALAPREC,EQ,759.85,759.85,735.0,747.35,757.3,11496,24.850000000000023,24.850000000000023,17.785714285714302,754.97,758.0925,788.885,758.0925,777.137690337724,739.0473096622759,0.05024503035638548,0.496981891348089,18.452500000000015,9456.35,False,False,False,73.5
2025-11-06,GALAXYSURF,EQ,2270.3,2272.3,2246.3,2260.0,2270.3,7667,26.0,26.0,49.38571428571436,2247.34,2236.7949999999996,2277.5660000000003,2236.7949999999996,2289.8691170440234,2183.720882955976,0.04745550400821154,0.5269230769230699,46.06000000000008,14257.9,False,False,False,71.44
2025-11-06,GALLANTT,EQ,557.5,558.0,520.1,522.9,559.3,336233,37.89999999999998,39.19999999999993,29.392857142857135,537.7549999999999,593.0225,629.077,593.0225,710.5417259802628,475.5032740197373,0.3963398555038391,0.07387862796833658,26.875,341329.0,False,False,False,36.14
2025-11-06,GANDHAR,EQ,132.6,134.09,131.51,132.55,133.53,93506,2.5800000000000125,2.5800000000000125,2.656428571428571,135.725,136.637,142.3214,136.637,140.43276132020785,132.84123867979216,0.05555978717635553,0.40310077519380444,2.9979999999999976,98237.15,False,False,False,33.83
2025-11-06,GANDHITUBE,EQ,856.0,863.0,822.0,828.95,856.3,11004,41.0,41.0,32.439285714285724,885.78,898.3949999999999,911.5980000000001,898.3949999999999,960.2565704617965,836.5334295382032,0.1377157496686795,0.16951219512195234,35.29500000000001,16962.4,False,False,False,67.18
2025-11-06,GANECOS,EQ,1200.0,1206.2,1170.0,1174.2,1201.8,46216,36.200000000000045,36.200000000000045,32.164285714285725,1215.8200000000002,1220.175,1262.816,1220.175,1247.6379113533203,1192.7120886466796,0.04501470912503592,0.11602209944751492,30.25000000000001,46087.45,False,False,False,73.26
2025-11-06,GANESHBE,EQ,85.0,86.18,84.0,84.52,85.3,67251,2.180000000000007,2.180000000000007,1.79857142857143,86.425,87.325,90.9518,87.325,90.11708524225114,84.53291475774887,0.06394698522189826,0.23853211009174055,2.1540000000000026,65981.0,False,False,False,72.67
2025-11-06,GANESHCP,EQ,274.4,276.5,261.0,262.9,274.4,141948,15.5,15.5,9.389285714285709,280.62,285.6125,,285.6125,302.0600492095327,269.16495079046734,0.11517387515975433,0.12258064516128886,10.822499999999996,302590.7,False,False,False,61.63
2025-11-06,GANESHHOU,EQ,836.95,844.2,822.0,825.65,835.7,49477,22.200000000000045,22.200000000000045,24.532142857142876,836.78,836.3275,,836.3275,866.0926049888959,806.5623950111041,0.07118050043528625,0.16441441441441304,24.065000000000015,58347.85,False,False,False,57.95
2025-11-06,GANESHIN,SM,222.5,224.95,218.0,220.2,224.1,124800,6.949999999999989,6.949999999999989,11.728571428571426,224.50500000000002,228.32000000000002,234.29100000000003,228.32000000000002,243.245595465509,213.39440453449103,0.1307427773783198,0.3165467625899269,10.552499999999998,115280.0,False,False,False,73.72
2025-11-06,GANGABATH,SM,24.55,24.55,24.35,24.4,24.9,15000,0.1999999999999993,0.5499999999999972,0.7857142857142853,25.23,25.384999999999998,25.524,25.384999999999998,26.564872874508133,24.205127125491863,0.09295827256317786,0.24999999999998668,0.8124999999999993,24600.0,False,False,False,60.0
2025-11-06,GANGAFORGE,EQ,3.66,3.66,3.44,3.45,3.53,154397,0.2200000000000002,0.2200000000000002,0.22714285714285712,3.598,3.6545,3.6264,3.6545,3.9520550369259455,3.3569449630740547,0.16284309039592032,0.04545454545454646,0.22999999999999998,440940.55,False,False,False,68.51
2025-11-06,GANGESSECU,EQ,152.5,155.4,149.6,150.36,152.2,1346,5.800000000000011,5.800000000000011,7.895000000000002,157.262,154.487,155.2198,154.487,163.2017693027413,145.7722306972587,0.11282204072499696,0.13103448275862375,7.162500000000001,19034.1,False,False,False,75.04
2025-11-06,GARFIBRES,EQ,761.5,762.85,738.8,741.35,760.95,34386,24.050000000000068,24.050000000000068,20.864285714285725,768.025,761.9875,772.2,761.9875,785.0441882921193,738.9308117078806,0.06051723497332794,0.10602910602910856,19.690000000000005,78555.1,False,False,False,54.85
2025-11-06,GARUDA,EQ,237.0,241.39,226.2,235.91,224.88,10373027,15.189999999999998,16.50999999999999,12.50285714285714,212.42199999999997,202.203,201.4116,202.203,228.7327644919811,175.6732355080189,0.2624072292891905,0.6392363396971699,11.705499999999997,3913743.6,True,True,False,14.52
2025-11-06,GATECH,EQ,0.63,0.64,0.62,0.62,0.63,13160747,0.020000000000000018,0.020000000000000018,0.03214285714285712,0.647,0.675,0.6688,0.675,0.7502329714952182,0.5997670285047819,0.22291250813397961,0.0,0.03449999999999998,15161356.55,False,False,True,32.55
2025-11-06,GATECHDVR,EQ,0.51,0.52,0.5,0.5,0.51,1005058,0.020000000000000018,0.020000000000000018,0.02642857142857145,0.518,0.5295,0.5406,0.5295,0.5692366329726107,0.4897633670273892,0.1500911538153381,0.0,0.029000000000000005,1119806.5,False,False,True,54.9
2025-11-06,GATEWAY,EQ,63.71,64.0,61.0,61.71,63.45,975942,3.0,3.0,1.7335714285714279,63.09100000000001,62.62050000000001,63.6042,62.62050000000001,64.29343125979534,60.947568740204666,0.05343078575850839,0.23666666666666694,1.5724999999999993,715947.4,False,False,False,57.28
2025-11-06,GAYAHWS,BE,4.06,4.06,3.96,4.06,3.87,565912,0.09999999999999964,0.1899999999999995,0.24142857142857138,3.37,3.5480000000000005,2.9942,3.5480000000000005,4.276796267827985,2.8192037321720163,0.41082089505523345,1.0,0.142,924587.7,False,False,False,
2025-11-06,GCHOTELS,ST,200.0,200.0,194.0,194.0,198.0,8400,6.0,6.0,7.0214285714285705,203.145,204.475,202.45399999999998,204.475,221.11271318420924,187.83728681579075,0.1627359157276855,0.0,5.769999999999999,29550.0,False,False,False,100.0
2025-11-06,GCSL,EQ,246.6,253.0,240.32,248.88,242.96,23862,12.680000000000007,12.680000000000007,18.49285714285714,234.34400000000005,233.74450000000002,,233.74450000000002,256.8031551862841,210.68584481371596,0.19729794871138406,0.6750788643533121,19.985,217596.15,False,False,False,60.35
2025-11-06,GEECEE,EQ,337.0,354.0,337.0,350.25,340.05,18434,17.0,17.0,11.367857142857137,337.03499999999997,338.8525,357.79699999999997,338.8525,357.4987187855871,320.20628121441297,0.11005507579602955,0.7794117647058824,14.68249999999999,14855.3,False,False,False,64.62
2025-11-06,GEEKAYWIRE,EQ,33.75,33.96,32.75,32.85,33.75,99732,1.2100000000000009,1.2100000000000009,4.9657142857142835,54.958000000000006,61.186,67.5816,61.186,89.14446018649818,33.22753981350182,0.9138842279769287,0.08264462809917467,2.248499999999999,94738.45,False,False,True,65.65
2025-11-06,GEMAROMA,EQ,220.19,220.33,211.25,215.1,219.52,177618,9.080000000000013,9.080000000000013,8.33857142857143,226.648,232.50549999999998,,232.50549999999998,250.6152393410295,214.39576065897046,0.15577901891378504,0.424008810572686,8.741000000000001,269471.4,False,False,False,49.76
2025-11-06,GENCON,EQ,42.1,43.19,41.45,41.77,42.75,17529,1.7399999999999949,1.7399999999999949,2.8735714285714278,42.294,44.2195,43.5196,44.2195,51.10816743282034,37.330832567179655,0.311566952716351,0.18390804597701219,3.0229999999999992,241814.35,False,False,False,53.11
2025-11-06,GENESYS,EQ,501.6,501.75,478.3,483.45,501.6,210658,23.44999999999999,23.44999999999999,32.060714285714276,517.83,515.58,545.122,515.58,584.3829824934949,446.77701750650516,0.2668954672155431,0.21961620469083068,27.62749999999999,593057.15,False,False,False,54.54
2025-11-06,GENSOL,BZ,30.7,31.25,29.71,29.71,31.28,255980,1.5399999999999991,1.5700000000000003,1.986428571428572,38.235,37.597,,37.597,45.90847905008491,29.285520949915092,0.44213522621937423,0.0,0.7924999999999998,246344.65,False,False,False,
2025-11-06,GENUSPAPER,EQ,16.09,16.34,15.8,15.95,16.17,128278,0.5399999999999991,0.5399999999999991,0.46500000000000014,16.485999999999997,16.6295,17.4566,16.6295,17.270139524225602,15.988860475774398,0.07704856119854497,0.27777777777777557,0.4394999999999998,80520.15,False,False,False,81.19
2025-11-06,GENUSPOWER,EQ,357.0,360.0,350.75,354.45,353.45,1723516,9.25,9.25,10.682142857142853,320.59,312.9275,323.58,312.9275,347.76616350765846,278.08883649234156,0.2226628436788614,0.39999999999999875,10.489999999999998,809202.95,False,False,False,47.46
2025-11-06,GEOJITFSL,EQ,72.5,72.5,70.85,72.01,72.41,225632,1.6500000000000057,1.6500000000000057,2.112142857142859,74.168,76.395,76.306,76.395,81.3608775659494,71.4291224340506,0.13000530312060735,0.7030303030303071,2.085500000000002,531773.95,False,False,False,60.85
2025-11-06,GESHIP,EQ,1053.4,1064.8,1044.1,1049.5,1053.4,201180,20.700000000000045,20.700000000000045,30.214285714285747,1054.6650000000002,1047.785,1016.5269999999999,1047.785,1086.0861892765777,1009.4838107234224,0.07310887114546905,0.2608695652173951,27.705000000000013,357124.85,False,True,True,38.52
2025-11-06,GFLLIMITED,BE,63.49,63.49,60.2,61.16,62.33,116735,3.289999999999999,3.289999999999999,5.255714285714286,68.873,65.29650000000001,62.676399999999994,65.29650000000001,76.75202840335179,53.84097159664823,0.350877256923473,0.29179331306990697,4.094500000000001,377800.75,False,False,False,
2025-11-06,GGBL,SM,408.15,410.0,402.05,406.7,412.8,120600,7.949999999999989,10.75,19.528571428571418,396.555,396.2475,407.222,396.2475,429.91883016380234,362.57616983619766,0.16995100367221164,0.5849056603773565,18.352499999999992,57465.0,False,False,True,94.28
2025-11-06,GHCL,EQ,617.8,619.7,605.0,611.0,616.6,102413,14.700000000000045,14.700000000000045,16.589285714285715,638.925,633.28,598.159,633.28,659.6515831910137,606.9084168089862,0.08328569729349979,0.4081632653061212,16.4625,160945.35,False,True,False,67.75
2025-11-06,GHCLTEXTIL,EQ,82.0,82.0,78.35,80.13,81.06,167306,3.6500000000000057,3.6500000000000057,2.4592857142857136,78.575,77.787,78.57600000000001,77.787,80.44366783772485,75.13033216227517,0.06830621666152029,0.4876712328767119,2.1639999999999993,93370.4,False,False,False,58.0
2025-11-06,GICHSGFIN,EQ,173.62,174.0,172.1,172.68,173.62,59156,1.9000000000000057,1.9000000000000057,3.276428571428574,174.571,173.389,173.9748,173.389,177.2875376745642,169.49046232543583,0.04496868514801033,0.3052631578947425,3.1395000000000026,54204.0,False,False,True,75.33
2025-11-06,GICL,SM,44.5,44.5,41.0,41.35,42.9,126000,3.5,3.5,11.821428571428571,43.005,81.6575,114.41300000000001,81.6575,197.1696477378028,-33.85464773780278,2.8291864859395104,0.10000000000000041,4.187499999999998,151125.0,False,False,False,78.57
2025-11-06,GICRE,EQ,375.2,376.8,372.15,373.95,375.85,305275,4.650000000000034,4.650000000000034,7.199999999999997,382.3,382.24,373.779,382.24,391.693919821957,372.786080178043,0.049465884376083166,0.387096774193548,8.402499999999998,667788.4,False,False,False,63.8
2025-11-06,GILLANDERS,EQ,122.51,122.51,118.01,119.85,121.11,10345,4.5,4.5,4.2128571428571435,123.141,123.50049999999999,120.81299999999999,123.50049999999999,128.8283080858829,118.17269191411708,0.08627994357727957,0.40888888888888647,4.395000000000001,12993.45,False,False,False,71.97
2025-11-06,GILLETTE,EQ,8759.5,8760.0,8640.0,8706.5,8759.5,30709,120.0,120.0,207.5,9086.5,9250.625,9694.98,9250.625,9707.820896197696,8793.429103802304,0.09884648792869587,0.5541666666666667,180.375,29127.7,False,False,True,67.79
2025-11-06,GILT5YBEES,EQ,61.45,64.3,61.45,63.37,63.35,203750,2.8499999999999943,2.8499999999999943,0.8578571428571448,63.33,63.262,62.9128,63.262,63.47181896959099,63.05218103040901,0.006633333425784543,0.6736842105263152,0.7660000000000015,226818.95,False,False,False,80.68
2025-11-06,GINNIFILA,BE,44.01,44.85,43.75,44.3,44.46,36775,1.1000000000000014,1.1000000000000014,2.099285714285714,45.225,44.9605,45.5132,44.9605,46.716671688645796,43.20432831135421,0.07812064761939004,0.4999999999999968,1.8805000000000003,77413.4,False,False,True,
2025-11-06,GIPCL,EQ,180.0,180.02,175.5,176.0,178.56,152870,4.52000000000001,4.52000000000001,5.79642857142857,182.991,181.26500000000001,185.54780000000002,181.26500000000001,189.71602715650727,172.81397284349276,0.0932449966238077,0.11061946902654843,5.414999999999997,466207.4,False,False,False,69.77
2025-11-06,GIRIRAJ,SM,170.1,176.9,169.95,170.0,178.9,5250,6.950000000000017,8.950000000000017,13.539285714285713,222.60999999999999,280.90250000000003,309.961,280.90250000000003,412.3013830812498,149.50361691875028,0.9355479789695696,0.007194244604318165,11.245,4237.5,False,False,False,85.71
