Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-19,BRIGHOTEL,EQ,78.61,78.96,78.03,78.12,78.91,111173,0.9299999999999926,0.9299999999999926,1.1135714285714269,79.98400000000001,81.18699999999998,82.1604,81.18699999999998,84.5110764130808,77.86292358691917,0.08188691325164911,0.09677419354839153,1.461500000000001,214665.6,False,False,False,71.65
2025-11-19,BRITANNIA,EQ,5850.0,5882.5,5804.5,5874.5,5840.0,280409,78.0,78.0,131.14285714285714,5907.0,5937.025,5986.54,5937.025,6145.821425975166,5728.2285740248335,0.07033705466127096,0.8974358974358975,114.225,430223.85,False,False,False,70.64
2025-11-19,BRNL,EQ,24.26,25.6,24.26,25.06,24.98,129565,1.3399999999999999,1.3399999999999999,1.5,24.832,24.112000000000002,22.8932,24.112000000000002,25.889094257488892,22.33490574251111,0.14740330602927093,0.5970149253731323,1.3210000000000002,142487.4,False,False,False,76.96
2025-11-19,BROOKS,EQ,104.93,104.93,102.94,103.39,104.56,11731,1.990000000000009,1.990000000000009,5.785714285714287,105.245,109.92850000000001,128.296,109.92850000000001,123.00877411792419,96.84822588207584,0.23797785138383903,0.22613065326633205,5.770000000000001,51268.3,False,False,True,42.94
2025-11-19,BSE,EQ,2832.0,2914.6,2825.0,2898.3,2834.1,6111316,89.59999999999991,89.59999999999991,86.02142857142856,2712.9100000000003,2592.9049999999997,2375.93,2592.9049999999997,2908.6553917653896,2277.15460823461,0.24354952592971196,0.81808035714286,70.83499999999997,4602699.7,True,True,False,35.98
2025-11-19,BSE500IETF,EQ,40.36,40.47,40.09,40.28,40.24,81392,0.37999999999999545,0.37999999999999545,0.6549999999999991,40.124,40.1385,39.5162,40.1385,40.490254175525955,39.786745824474046,0.017527021464476964,0.5,0.6594999999999995,158714.7,False,False,True,52.82
2025-11-19,BSHSL,EQ,113.74,115.88,113.5,114.11,113.74,6307,2.3799999999999955,2.3799999999999955,3.7207142857142848,118.071,120.8015,126.4268,120.8015,127.94320924919096,113.65979075080905,0.11823875116105267,0.2563025210084036,3.5680000000000005,9488.35,False,False,False,49.44
2025-11-19,BSL,EQ,194.99,195.99,188.34,189.03,192.19,7902,7.650000000000006,7.650000000000006,10.272857142857145,197.50799999999998,192.85049999999998,176.0634,192.85049999999998,206.9289537148077,178.77204628519226,0.14600380828473583,0.09019607843137219,10.1635,16350.5,False,False,False,39.24
2025-11-19,BSLGOLDETF,EQ,108.66,108.9,107.55,108.62,106.9,301908,1.3500000000000085,2.0,2.762857142857141,108.607,108.20449999999998,104.29199999999999,108.20449999999998,114.23162692748463,102.17737307251534,0.11140251888756282,0.7925925925925931,3.1420000000000003,744287.5,False,False,True,81.66
2025-11-19,BSLNIFTY,EQ,30.23,30.27,30.02,30.25,30.12,222295,0.25,0.25,0.48571428571428626,29.978,30.008,29.4492,30.008,30.32778742939664,29.68821257060336,0.021313478365545237,0.9200000000000017,0.5250000000000004,310978.3,False,False,False,88.69
2025-11-19,BSLSENETFG,EQ,85.89,85.9,84.32,85.17,84.53,1986,1.5800000000000125,1.5800000000000125,1.8407142857142875,84.209,84.2855,82.6656,84.2855,85.3206903206651,83.2503096793349,0.024563900568071485,0.5379746835443049,1.9930000000000014,2934.0,False,False,False,94.31
2025-11-19,BSOFT,EQ,378.4,398.75,377.95,391.3,379.85,3087869,20.80000000000001,20.80000000000001,12.146428571428569,384.41499999999996,376.09250000000003,369.296,376.09250000000003,407.5542271458524,344.63077285414766,0.16730845281866755,0.6418269230769238,13.154999999999996,3293807.75,False,True,False,22.94
2025-11-19,BTML,EQ,8.82,8.94,8.55,8.61,8.82,70462,0.3899999999999988,0.3899999999999988,0.6085714285714284,8.381,8.3775,8.7548,8.3775,9.171423799869975,7.583576200130024,0.18953716499432421,0.15384615384615105,0.5720000000000001,320905.55,False,False,False,91.93
2025-11-19,BUTTERFLY,EQ,718.6,730.8,713.05,724.1,716.1,12521,17.75,17.75,32.571428571428555,729.09,726.6049999999999,711.344,726.6049999999999,773.9083814858941,679.3016185141057,0.13020384248909433,0.6225352112676095,25.557499999999997,27293.75,False,False,False,70.62
2025-11-19,BVCL,BE,42.84,43.8,42.11,42.44,43.05,8661,1.6899999999999977,1.6899999999999977,1.524285714285714,45.215999999999994,45.979,50.006800000000005,45.979,48.49677600274526,43.46122399725474,0.10951851944345278,0.19526627218934836,1.576,12452.4,False,False,False,
2025-11-19,BYKE,EQ,61.92,63.09,61.01,61.33,61.87,22078,2.0800000000000054,2.0800000000000054,2.6028571428571445,61.846000000000004,61.618500000000004,65.4412,61.618500000000004,63.80205925039871,59.434940749601296,0.07087349579748642,0.15384615384615358,2.6010000000000018,56523.75,False,False,False,55.06
2025-11-19,C2C,ST,670.0,678.0,655.95,657.0,679.95,52050,22.049999999999955,24.0,29.2714285714286,675.7149999999999,668.03,694.666,668.03,705.2990676030429,630.7609323969571,0.11157902370565069,0.04761904761904565,27.21750000000002,30322.5,False,False,False,96.83
2025-11-19,CADSYS,SM,45.25,47.5,45.25,45.25,47.6,17500,2.25,2.3500000000000014,3.253571428571429,57.19500000000001,63.267500000000005,64.785,63.267500000000005,79.9671489484061,46.567851051593905,0.527906079690397,0.0,2.595,4600.0,False,False,False,97.14
2025-11-19,CALSOFT,EQ,17.5,17.5,16.01,16.42,16.35,11326,1.4899999999999984,1.4899999999999984,1.081428571428571,16.976,17.6095,16.473,17.6095,19.279715255588382,15.93928474441162,0.18969479605762585,0.2751677852348997,1.2219999999999995,59340.15,False,False,False,55.47
2025-11-19,CALSOFTPP,E1,4.5,4.9,4.5,4.74,5.01,1706,0.40000000000000036,0.5099999999999998,0.6557142857142859,5.095000000000001,5.164,4.8518,5.164,5.6225804182474475,4.705419581752552,0.17760666856988683,0.6,0.5820000000000001,9598.35,False,False,True,98.42
2025-11-19,CAMLINFINE,EQ,161.0,164.0,155.21,157.01,161.43,596775,8.789999999999992,8.789999999999992,8.618571428571425,173.791,183.76500000000001,199.21579999999997,183.76500000000001,211.609354903642,155.92064509635804,0.30304307026519706,0.20477815699658528,8.627499999999994,678709.6,False,False,False,49.26
2025-11-19,CAMPUS,EQ,271.3,271.3,260.15,263.25,271.3,438119,11.150000000000034,11.150000000000034,7.607142857142853,273.065,277.1725,276.075,277.1725,287.642336436163,266.702663563837,0.07554744021259689,0.2780269058295976,6.825,311963.2,False,False,False,48.35
2025-11-19,CAMS,EQ,3959.0,3968.7,3915.6,3929.0,3945.8,159483,53.09999999999991,53.09999999999991,94.8785714285714,3888.1800000000003,3890.0850000000005,3875.612,3890.0850000000005,4030.1705492190295,3749.9994507809715,0.07202184487949695,0.2523540489642206,78.69500000000002,358654.95,False,False,False,39.59
2025-11-19,CANARYS,SM,34.5,34.5,33.05,33.35,33.4,72000,1.4500000000000028,1.4500000000000028,1.3535714285714282,30.045000000000005,29.482499999999998,29.726,29.482499999999998,32.89926381975694,26.06573618024306,0.23178250282417973,0.20689655172414045,0.8574999999999997,102600.0,False,True,False,55.56
2025-11-19,CANBK,EQ,149.2,150.88,147.71,150.38,149.0,26500324,3.1699999999999875,3.1699999999999875,3.4678571428571385,144.23399999999998,136.612,126.211,136.612,153.55289088566516,119.67110911433483,0.24801468224848724,0.8422712933753937,3.2499999999999956,34814871.7,True,True,False,47.18
2025-11-19,CANFINHOME,EQ,903.8,909.3,881.0,890.3,906.8,359195,28.299999999999955,28.299999999999955,24.04642857142857,884.0450000000001,867.5975000000001,810.7640000000001,867.5975000000001,914.505414843871,820.6895851561292,0.10813289536650557,0.32862190812720743,23.317500000000013,394488.75,False,True,False,61.26
2025-11-19,CANHLIFE,EQ,120.45,124.66,118.07,121.63,119.37,1418404,6.590000000000003,6.590000000000003,4.580000000000001,120.61800000000001,118.2615,,118.2615,126.33222803407475,110.19077196592525,0.13648952590783556,0.5402124430955995,5.259,6082005.4,False,False,False,45.73
2025-11-19,CANTABIL,EQ,256.2,257.25,253.0,254.6,256.5,77953,4.25,4.25,6.8964285714285705,252.42,252.52000000000004,254.11,252.52000000000004,264.0298392690783,241.01016073092177,0.0911598231354211,0.3764705882352928,7.135,192033.3,False,False,False,45.06
2025-11-19,CAPACITE,EQ,296.35,300.0,294.6,296.05,298.1,193901,5.399999999999977,5.399999999999977,11.010714285714275,289.235,282.83250000000004,289.743,282.83250000000004,302.8390058168602,262.82599418313987,0.1414724673922563,0.26851851851851755,9.954999999999988,367407.2,False,False,True,47.94
2025-11-19,CAPINVIT,IV,76.55,76.98,75.57,76.76,79.09,218412,1.4100000000000108,3.5200000000000102,1.510000000000002,78.245,77.0985,77.0986,77.0985,79.70644382608214,74.49055617391787,0.06765225850262027,0.8439716312056758,1.3235000000000015,160432.8,False,True,False,85.28
2025-11-19,CAPITALSFB,EQ,278.45,285.0,273.1,278.3,276.25,50651,11.899999999999977,11.899999999999977,7.721428571428569,271.55,276.7725,281.805,276.7725,289.3486073071117,264.19639269288825,0.09087685595289798,0.4369747899159663,7.297499999999994,47759.05,False,False,False,56.75
2025-11-19,CAPLIPOINT,EQ,1900.0,1935.9,1900.0,1931.3,1914.9,40145,35.90000000000009,35.90000000000009,39.08571428571434,1948.81,1982.235,2074.542,1982.235,2062.1681539475294,1902.3018460524704,0.08064952333858447,0.8718662952646205,42.01500000000006,51195.7,False,False,False,32.16
2025-11-19,CAPTRUST,EQ,17.73,17.73,17.73,17.73,18.67,13847,0.0,0.9400000000000013,1.3121428571428577,22.326,24.46,33.9788,24.46,30.9139600246657,18.006039975334303,0.527715455818945,0.5,1.0665,47668.0,False,False,True,100.0
2025-11-19,CARBORUNIV,EQ,860.15,873.35,833.0,839.55,857.65,504040,40.35000000000002,40.35000000000002,24.064285714285713,882.53,895.525,926.8329999999999,895.525,936.893097611567,854.156902388433,0.09238848186609422,0.16232961586121317,22.160000000000004,112196.15,False,False,False,79.9
2025-11-19,CARERATING,EQ,1537.1,1539.0,1505.0,1530.6,1537.1,37990,34.0,34.0,50.47142857142863,1573.4099999999999,1576.065,1566.954,1576.065,1634.092554661561,1518.037445338439,0.07363599174090027,0.7529411764705856,45.49000000000003,66377.2,False,False,False,56.48
2025-11-19,CARRARO,EQ,556.5,556.55,542.5,547.1,556.4,87439,14.049999999999955,14.049999999999955,18.96428571428571,530.425,516.5725,484.194,516.5725,557.2933727190382,475.8516272809618,0.15765791914605673,0.3274021352313194,17.67,193801.15,False,True,False,52.8
2025-11-19,CARTRADE,EQ,3171.1,3190.9,3076.8,3101.3,3181.4,263029,114.09999999999991,114.09999999999991,181.43571428571428,3076.2200000000003,2902.355,2643.75,2902.355,3435.169476060849,2369.540523939151,0.36716010002969923,0.21472392638036827,151.645,701833.9,False,True,False,53.29
2025-11-19,CARYSIL,EQ,1044.2,1052.95,1010.1,1022.2,1037.95,143611,42.85000000000002,42.85000000000002,45.232142857142875,1007.6199999999999,962.6449999999999,925.1010000000001,962.6449999999999,1065.3602320739258,859.9297679260739,0.21340209957757217,0.2823803967327892,38.58750000000001,186141.05,False,False,False,50.87
2025-11-19,CASHIETF,EQ,1037.43,1037.45,1037.43,1037.45,1037.29,100075,0.01999999999998181,0.16000000000008185,1.2457142857142571,1036.544,1035.2694999999999,1031.8626000000002,1035.2694999999999,1038.112515828303,1032.4264841716968,0.005492320266951018,1.0,2.311499999999967,343334.0,False,False,True,90.94
2025-11-19,CASTROLIND,EQ,191.18,191.66,190.38,190.87,191.23,681592,1.2800000000000011,1.2800000000000011,2.593571428571429,191.729,195.073,198.2988,195.073,202.36963785588924,187.77636214411078,0.07480930580745905,0.3828125000000068,2.5035,1090627.0,False,False,True,55.9
2025-11-19,CBAZAAR,SM,3.65,3.65,3.6,3.65,3.5,72000,0.04999999999999982,0.1499999999999999,0.16428571428571428,3.37,3.5050000000000003,3.7679999999999993,3.5050000000000003,3.8612302626111887,3.148769737388812,0.2032697646854142,1.0,0.11249999999999993,61200.0,False,False,False,88.89
2025-11-19,CCCL,BE,20.8,20.98,20.0,20.65,20.71,244536,0.9800000000000004,0.9800000000000004,1.167142857142857,21.022,22.333499999999997,23.065,22.333499999999997,25.434901457405893,19.232098542594102,0.27773537129477205,0.6632653061224473,1.2454999999999998,477001.4,False,False,False,
2025-11-19,CCHHL,EQ,16.24,16.7,16.0,16.51,16.15,41461,0.6999999999999993,0.6999999999999993,0.7228571428571424,16.485,16.716,17.0244,16.716,17.29106173581621,16.14093826418379,0.06880374920031222,0.7285714285714315,0.7209999999999998,32373.85,False,False,False,73.41
2025-11-19,CCL,EQ,1018.45,1039.3,1016.8,1032.7,1018.35,297566,22.5,22.5,36.10357142857146,1022.665,935.8125,900.205,935.8125,1124.5739999807965,747.0510000192036,0.4034173511911766,0.7066666666666707,28.98750000000003,838455.35,False,False,False,42.59
2025-11-19,CDSL,EQ,1605.0,1631.9,1589.1,1622.8,1605.7,1551858,42.80000000000018,42.80000000000018,36.41428571428575,1603.01,1606.165,1569.366,1606.165,1664.1525253826176,1548.1774746173824,0.07220618726297436,0.7873831775700911,34.88000000000003,1796920.4,False,True,False,25.01
2025-11-19,CEATLTD,EQ,3895.8,3938.0,3876.5,3894.6,3885.6,93284,61.5,61.5,134.99285714285716,4003.87,4049.585,3685.13,4049.585,4307.306945320887,3791.863054679113,0.1272831390480196,0.2943089430894294,166.93000000000004,549980.4,False,False,True,35.14
2025-11-19,CEDAAR,SM,79.9,81.9,78.9,81.25,78.55,12000,3.0,3.3500000000000085,4.3035714285714315,82.51,89.5725,97.36200000000001,89.5725,105.05796011586337,74.08703988413664,0.34576371354742497,0.7833333333333314,4.397500000000003,24050.0,False,False,False,91.67
2025-11-19,CEIGALL,EQ,248.8,248.85,244.8,247.7,247.0,78876,4.049999999999983,4.049999999999983,5.253571428571429,247.715,251.28250000000003,260.7718,251.28250000000003,260.6795354367754,241.88546456322467,0.0747925974691859,0.7160493827160468,6.009999999999998,175775.45,False,False,False,44.23
2025-11-19,CELEBRITY,EQ,10.15,10.23,10.04,10.13,10.2,15645,0.19000000000000128,0.19000000000000128,0.47000000000000025,10.233,10.481,11.246799999999999,10.481,11.048129614814812,9.913870385185188,0.10822051613678312,0.4736842105263212,0.4980000000000002,32780.9,False,False,True,90.3
2025-11-19,CELLECOR,SM,28.05,29.0,27.65,28.25,28.0,309000,1.3500000000000014,1.3500000000000014,1.8035714285714284,29.6,30.165,31.491999999999997,30.165,33.48811600760496,26.841883992395044,0.22032925626421065,0.44444444444444503,2.0799999999999996,982800.0,False,False,False,62.14
2025-11-19,CELLO,EQ,609.15,612.65,598.65,602.45,611.65,124545,14.0,14.0,23.600000000000023,621.9999999999999,627.5975,612.566,627.5975,662.5571978676852,592.6378021323147,0.11140802143949025,0.2714285714285763,22.180000000000017,427949.95,False,False,False,55.27
2025-11-19,CELLPOINT,SM,17.5,17.5,17.2,17.25,17.75,8400,0.3000000000000007,0.5500000000000007,0.7178571428571429,18.029999999999998,17.875,18.3,17.875,18.747639673634012,17.002360326365988,0.09763800544156778,0.16666666666666863,0.43000000000000005,5640.0,False,False,False,100.0
2025-11-19,CEMPRO,EQ,802.0,823.0,800.15,816.1,801.65,322582,22.850000000000023,22.850000000000023,28.653571428571443,827.9649999999999,820.9950000000001,,820.9950000000001,864.6139740823874,777.3760259176129,0.1062588056745467,0.6980306345733055,27.522500000000008,358567.3,False,False,False,42.37
2025-11-19,CENTENKA,EQ,461.5,461.5,449.1,449.5,458.65,12352,12.399999999999977,12.399999999999977,10.621428571428567,455.52,459.9125,478.82300000000004,459.9125,472.0102632230143,447.81473677698574,0.05260897767733768,0.032258064516127255,10.409999999999997,10762.55,False,False,False,72.57
2025-11-19,CENTEXT,BE,26.3,26.7,25.21,25.33,26.22,133054,1.4899999999999984,1.4899999999999984,1.3199999999999998,26.824,27.849,27.29,27.849,30.591027716854764,25.106972283145236,0.1969210899389396,0.08053691275167622,1.4439999999999995,130043.35,False,False,False,
2025-11-19,CENTRALBK,EQ,38.9,39.6,38.51,39.43,38.92,9788546,1.0900000000000034,1.0900000000000034,1.0314285714285707,38.425,38.84,37.8016,38.84,40.6544861531575,37.02551384684251,0.0934338904818484,0.8440366972477054,1.0955000000000001,11768322.95,False,False,False,36.44
2025-11-19,CENTRUM,EQ,32.93,33.36,32.5,32.81,32.93,140881,0.8599999999999994,0.8599999999999994,1.4785714285714278,33.400000000000006,33.4705,34.497,33.4705,34.63654416725931,32.30445583274069,0.06967593356892236,0.36046511627907263,1.3469999999999995,275776.7,False,False,False,66.33
2025-11-19,CENTUM,EQ,2513.8,2552.0,2480.1,2547.8,2513.2,18288,71.90000000000009,71.90000000000009,102.58571428571437,2450.01,2488.525,2608.342,2488.525,2612.27577979553,2364.77422020447,0.09945713207263739,0.9415855354659275,91.83500000000006,23332.8,False,False,False,49.68
2025-11-19,CENTURYPLY,EQ,773.8,783.05,771.0,778.0,780.85,26525,12.049999999999955,12.049999999999955,20.414285714285718,770.925,760.1075000000001,781.5420000000001,760.1075000000001,794.5101637776781,725.704836222322,0.09052052184112923,0.5809128630705416,18.105000000000008,104327.65,False,False,False,61.2
2025-11-19,CERA,EQ,5699.5,5699.5,5616.0,5651.0,5680.0,7669,83.5,83.5,136.89285714285714,5824.75,5947.775,6102.67,5947.775,6368.457121678596,5527.092878321403,0.14145865359015652,0.41916167664670656,132.8,18994.0,False,False,False,48.57
2025-11-19,CEREBRAINT,BZ,8.44,8.44,7.93,8.02,8.28,59682,0.5099999999999998,0.5099999999999998,0.5407142857142855,8.375,8.669,8.1338,8.669,9.719559850746283,7.618440149253718,0.24237163473209875,0.1764705882352939,0.3949999999999999,171484.15,False,False,False,
2025-11-19,CESC,EQ,174.0,174.51,170.91,171.38,174.89,1281846,3.5999999999999943,3.9799999999999898,4.034999999999997,174.173,176.904,169.7594,176.904,185.4383128604474,168.36968713955258,0.09648524465752516,0.13055555555555545,4.343499999999999,2778221.6,False,False,False,54.3
2025-11-19,CEWATER,EQ,421.05,427.2,419.0,422.8,423.95,16378,8.199999999999989,8.199999999999989,11.121428571428567,435.425,461.7925,491.12800000000004,461.7925,522.1386289147854,401.44637108521465,0.2613560372452362,0.4634146341463435,10.829999999999998,20886.15,False,False,False,65.98
2025-11-19,CGCL,EQ,195.0,196.35,191.49,195.02,195.64,2634808,4.859999999999985,4.859999999999985,7.117857142857141,197.377,199.315,192.8076,199.315,208.78529777778826,189.84470222221174,0.09502845021988572,0.7263374485596732,6.457499999999996,3118611.85,False,False,False,35.77
2025-11-19,CGPOWER,EQ,730.0,734.0,718.4,724.1,733.75,2048601,15.600000000000023,15.600000000000023,17.11785714285715,738.755,737.595,750.8889999999999,737.595,755.7952445038471,719.3947554961529,0.049350238284823246,0.36538461538461775,17.147499999999997,2401398.8,False,False,False,64.62
2025-11-19,CGRAPHICS,SM,211.45,212.0,204.95,206.4,211.45,49600,7.050000000000011,7.050000000000011,7.93214285714286,206.54500000000002,209.8475,220.49,209.8475,218.9175316978491,200.77746830215088,0.08644402909588265,0.20567375886525033,7.175000000000002,29880.0,False,False,False,83.87
2025-11-19,CHALET,EQ,875.2,890.5,875.0,885.95,875.35,76250,15.5,15.5,23.642857142857128,899.96,925.47,966.138,925.47,990.7067948323619,860.2332051676382,0.14098089583100878,0.7064516129032288,23.712499999999995,168898.55,False,False,False,58.71
2025-11-19,CHAMBLFERT,EQ,466.35,466.95,456.05,457.25,464.0,1094938,10.899999999999977,10.899999999999977,9.96071428571428,468.58500000000004,477.9725,506.45099999999996,477.9725,500.75217240765267,455.1928275923474,0.09531792062368709,0.11009174311926524,9.389999999999992,987729.9,False,False,False,56.03
2025-11-19,CHAMUNDA,SM,55.0,55.0,53.5,55.0,55.5,24000,1.5,2.0,2.8035714285714284,51.404999999999994,51.0075,50.145,51.0075,55.479219467945256,46.535780532054744,0.1753357630915162,1.0,2.1375,48750.0,False,True,True,62.5
2025-11-19,CHANDAN,SM,340.0,352.0,340.0,347.2,338.55,64000,12.0,13.449999999999989,19.528571428571432,326.525,325.6625,277.7,325.6625,352.8642255886464,298.46077441135367,0.16705469981128532,0.5999999999999991,16.4875,67280.0,False,True,False,70.0
2025-11-19,CHAVDA,SM,86.25,88.8,86.25,86.9,85.75,23000,2.549999999999997,3.049999999999997,2.9928571428571424,93.85,97.1625,103.78300000000002,97.1625,106.56621602080794,87.75878397919205,0.19356677773437178,0.25490196078431626,2.6100000000000003,22450.0,False,False,False,78.26
2025-11-19,CHEMBOND,EQ,165.57,168.6,165.56,167.72,166.4,1369,3.039999999999992,3.039999999999992,9.17642857142857,168.963,168.7135,173.1066,168.7135,177.9351143380653,159.49188566193473,0.10931685179982964,0.7105263157894744,8.149999999999997,12263.7,False,False,True,68.52
2025-11-19,CHEMBONDCH,EQ,145.35,159.59,145.35,157.45,151.04,11261,14.240000000000009,14.240000000000009,6.484285714285712,150.148,153.74349999999998,166.2694,153.74349999999998,163.26193952546964,144.22506047453032,0.12382233428365635,0.8497191011235946,6.933000000000002,15948.6,False,False,False,77.7
2025-11-19,CHEMCON,EQ,234.41,236.56,228.25,229.99,236.55,39584,8.310000000000002,8.310000000000002,8.316428571428574,235.625,244.04000000000002,248.7354,244.04000000000002,264.2403504920085,223.8396495079916,0.16554950411414882,0.20938628158844869,8.385500000000002,88045.2,False,False,False,45.82
2025-11-19,CHEMFAB,EQ,503.5,522.4,503.5,514.7,512.2,4740,18.899999999999977,18.899999999999977,28.246428571428577,535.755,564.3,602.955,564.3,632.7680874568586,495.8319125431414,0.24266555894686717,0.5925925925925957,28.070000000000004,18634.2,False,False,False,46.73
2025-11-19,CHEMICAL,EQ,29.46,29.5,29.02,29.18,29.46,472861,0.4800000000000004,0.4800000000000004,,,,,,,,,0.3333333333333333,,,False,False,False,90.1
2025-11-19,CHEMPLASTS,EQ,330.0,331.0,319.15,325.1,327.0,91945,11.850000000000023,11.850000000000023,14.814285714285704,353.95500000000004,375.1375,393.37199999999996,375.1375,426.2762414295669,323.9987585704331,0.2726399862960482,0.5021097046413531,13.097499999999991,88458.25,False,False,False,50.98
2025-11-19,CHENNPETRO,EQ,1090.0,1090.0,1054.0,1060.4,1096.55,1289853,36.0,42.549999999999955,52.38928571428573,1032.2400000000002,920.3699999999999,821.275,920.3699999999999,1171.67471822073,669.0652817792699,0.5460949796728057,0.1777777777777803,48.80500000000002,7112730.2,False,True,False,36.74
2025-11-19,CHETANA,SM,66.2,66.2,64.0,64.0,69.95,27200,2.200000000000003,5.950000000000003,3.082142857142856,67.86,70.2775,73.416,70.2775,77.5182509969613,63.03674900303871,0.20606171241041005,0.0,2.1399999999999992,14880.0,False,False,False,82.35
2025-11-19,CHEVIOT,EQ,1123.4,1127.4,1110.0,1112.7,1125.3,1505,17.40000000000009,17.40000000000009,27.392857142857142,1130.9299999999998,1137.44,1157.128,1137.44,1168.8265831208098,1106.0534168791903,0.05518811211283187,0.15517241379310526,27.86500000000003,2036.95,False,False,False,81.99
2025-11-19,CHOICEGOLD,EQ,120.98,123.37,120.98,122.78,120.96,124935,2.3900000000000006,2.410000000000011,,,,,,,,,0.7531380753138062,,,False,False,False,44.72
2025-11-19,CHOICEIN,EQ,800.0,806.0,790.1,799.75,783.9,630931,15.899999999999977,22.100000000000023,16.79642857142856,792.66,805.175,804.297,805.175,834.7313106628693,775.6186893371306,0.07341586776258416,0.6069182389937101,15.544999999999993,381553.35,False,False,False,21.48
2025-11-19,CHOLAFIN,EQ,1699.6,1699.6,1670.0,1678.1,1695.3,1108061,29.59999999999991,29.59999999999991,40.785714285714285,1714.2599999999998,1706.67,1633.2419999999997,1706.67,1760.0967760584401,1653.24322394156,0.06260938090953735,0.2736486486486464,39.58,1369225.35,False,False,False,57.72
2025-11-19,CHOLAHLDNG,EQ,1935.2,1935.2,1871.0,1889.9,1923.6,260620,64.20000000000005,64.20000000000005,53.77857142857142,1951.8200000000002,1932.33,1897.17,1932.33,2023.7404611081245,1840.9195388918754,0.09461164615580625,0.2943925233644872,56.58999999999999,178283.25,False,False,False,65.34
2025-11-19,CIEINDIA,EQ,425.0,431.0,422.0,424.1,424.85,64835,9.0,9.0,8.074999999999998,430.98,432.55,421.93699999999995,432.55,441.4055067613308,423.6944932386692,0.040945586689773605,0.23333333333333586,9.817499999999995,297110.45,False,False,False,62.46
2025-11-19,CIFL,EQ,33.7,33.7,31.82,32.63,33.02,263955,1.8800000000000026,1.8800000000000026,1.313571428571429,33.992000000000004,34.492000000000004,34.9494,34.492000000000004,35.956863133538434,33.027136866461575,0.08493929801336132,0.4308510638297879,1.3795000000000008,208507.45,False,False,False,50.82
2025-11-19,CIGNITITEC,EQ,1730.0,1800.0,1719.3,1793.9,1727.5,112645,80.70000000000005,80.70000000000005,43.20714285714286,1738.7,1718.705,1653.226,1718.705,1797.5716336291812,1639.8383663708187,0.09177448559139731,0.9244114002478326,43.73,79697.65,False,False,False,62.96
2025-11-19,CINELINE,EQ,87.0,88.46,86.48,87.75,87.2,22370,1.9799999999999898,1.9799999999999898,3.502142857142858,86.56899999999999,86.24600000000001,86.65879999999999,86.24600000000001,89.49018495157121,83.00181504842881,0.07523096611022421,0.6414141414141428,4.323500000000001,29007.8,False,False,False,86.79
2025-11-19,CINEVISTA,EQ,16.61,17.0,16.22,16.51,16.92,57104,0.7800000000000011,0.7800000000000011,0.8621428571428572,17.438,18.127999999999997,18.2024,18.127999999999997,19.7066019130864,16.549398086913595,0.17416172915781136,0.3717948717948747,0.9754999999999996,52531.85,False,False,False,79.49
2025-11-19,CIPLA,EQ,1511.4,1529.6,1505.4,1526.8,1514.5,1171078,24.199999999999818,24.199999999999818,24.828571428571454,1518.53,1553.485,1545.8419999999999,1553.485,1651.0680984341038,1455.901901565896,0.12563120781224657,0.8842975206611581,27.495000000000015,1631910.1,False,False,False,67.67
2025-11-19,CLASSICEIL,SM,82.1,88.0,82.0,88.0,82.8,27200,6.0,6.0,3.442857142857142,86.05999999999999,88.445,91.488,88.445,94.46130285141952,82.42869714858047,0.13604619484243372,1.0,3.0725000000000002,17120.0,False,False,False,88.24
2025-11-19,CLEAN,EQ,933.0,934.7,918.0,919.9,932.0,274215,16.700000000000045,16.700000000000045,24.114285714285725,942.39,992.7400000000001,1068.812,992.7400000000001,1100.6620904171082,884.8179095828921,0.2174226694141629,0.11377245508981869,22.569999999999993,296910.35,False,False,False,74.64
2025-11-19,CLEDUCATE,BE,83.73,83.73,81.55,83.28,83.74,21003,2.180000000000007,2.1899999999999977,3.830714285714284,88.0,87.6515,93.4148,87.6515,91.6115872465135,83.6914127534865,0.09035982833182536,0.7935779816513755,4.004,33120.1,False,False,True,
2025-11-19,CLSEL,EQ,269.0,269.2,265.55,266.75,268.45,15849,3.6499999999999773,3.6499999999999773,9.339285714285703,271.225,274.1475,272.383,274.1475,290.66874314330084,257.6262568566991,0.12052813279932055,0.32876712328767016,10.379999999999988,93996.65,False,False,True,56.1
2025-11-19,CMNL,SM,145.4,150.0,145.4,149.45,143.95,20250,4.599999999999994,6.050000000000011,8.110714285714286,156.135,155.58,154.64600000000002,155.58,168.44562862824802,142.714371371752,0.16538923548332693,0.880434782608693,6.38,27412.5,False,False,True,81.48
2025-11-19,CMRSL,SM,75.6,75.6,75.6,75.6,72.0,1600,0.0,3.5999999999999943,2.6642857142857133,78.785,80.7775,83.16,80.7775,88.36976415504624,73.18523584495377,0.18797967639618055,0.5,1.427499999999999,3480.0,False,False,True,100.0
2025-11-19,CMSINFO,EQ,354.0,358.55,352.0,357.1,354.0,392892,6.550000000000011,6.550000000000011,10.157142857142857,357.115,367.8875,382.384,367.8875,391.56288542453075,344.21211457546923,0.12870992042149168,0.7786259541984754,10.01,673222.7,False,False,False,77.49
