Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-13,APEX,EQ,268.25,294.84,262.2,286.16,268.35,1536017,32.639999999999986,32.639999999999986,15.330714285714278,251.0,241.3795,234.64879999999997,241.3795,274.1312342899577,208.6277657100423,0.2713712994679143,0.7340686274509818,11.507999999999996,381551.55,True,True,False,19.14
2025-11-13,APEXECO,SM,129.05,133.0,123.0,124.75,131.25,34400,10.0,10.0,7.907142857142857,126.78,129.1625,133.862,129.1625,136.4456226132748,121.8793773867252,0.11277456867550255,0.175,6.494999999999999,18760.0,False,False,False,72.09
2025-11-13,APLAPOLLO,EQ,1798.4,1802.5,1760.8,1765.4,1796.4,528818,41.700000000000045,41.700000000000045,34.621428571428574,1787.47,1766.7149999999997,1722.0459999999998,1766.7149999999997,1814.545294793157,1718.8847052068425,0.05414602218598613,0.11031175059952353,35.250000000000014,559172.4,False,False,False,65.76
2025-11-13,APLLTD,EQ,916.65,930.0,911.0,915.95,916.65,68194,19.0,19.0,24.09642857142855,915.6,921.5550000000001,931.342,921.5550000000001,952.1053502434899,891.0046497565103,0.06630174052224726,0.2605263157894761,23.587499999999995,153683.2,False,False,False,28.53
2025-11-13,APOLLO,EQ,281.7,285.65,276.1,279.45,281.65,3275975,9.549999999999955,9.549999999999955,11.882142857142851,276.495,285.71,305.3318,285.71,309.5414414167502,261.87855858324974,0.16682259225613552,0.3507853403141342,13.024999999999995,4194474.6,False,False,False,37.69
2025-11-13,APOLLOHOSP,EQ,7480.0,7509.0,7425.0,7440.5,7498.0,448567,84.0,84.0,111.64285714285714,7677.15,7771.8,7733.86,7771.8,8101.358401501164,7442.2415984988365,0.08480877055538322,0.18452380952380953,116.075,330826.3,False,False,False,67.34
2025-11-13,APOLLOPIPE,EQ,300.7,303.4,297.0,298.1,300.7,69049,6.399999999999977,6.399999999999977,10.97142857142856,301.99,315.2975,352.875,315.2975,344.9977436858696,285.59725631413045,0.18839504712767824,0.17187500000000416,10.362499999999992,159633.65,False,False,True,45.51
2025-11-13,APOLLOTYRE,EQ,533.45,539.25,532.35,536.9,532.35,769551,6.899999999999977,6.899999999999977,13.521428571428581,515.435,506.35249999999996,490.85400000000004,506.35249999999996,536.672121946853,476.0328780531469,0.11975697541476775,0.6594202898550681,13.247500000000006,1172830.1,True,True,True,41.68
2025-11-13,APOLSINHOT,EQ,1302.3,1370.0,1302.3,1350.7,1300.5,3428,67.70000000000005,69.5,39.557142857142885,1309.35,1319.785,1353.69,1319.785,1360.153070303155,1279.4169296968453,0.06117370678277872,0.7149187592319063,36.13500000000003,968.15,False,False,False,65.49
2025-11-13,APRAMEYA,SM,283.5,302.0,283.45,296.1,282.9,79000,18.55000000000001,19.100000000000023,11.896428571428569,278.915,270.305,263.025,270.305,293.6380645222621,246.9719354777379,0.17264249290440126,0.6819407008086268,11.184999999999999,15875.0,False,False,False,85.44
2025-11-13,APS,SM,468.95,471.0,465.0,466.45,465.35,17250,6.0,6.0,19.79999999999999,483.11,489.8974999999999,481.835,489.8974999999999,534.5317746664489,445.2632253335509,0.1822188301285432,0.24166666666666478,18.627499999999994,49587.5,False,False,True,81.16
2025-11-13,APTECHT,EQ,105.1,114.0,102.8,103.7,104.67,705362,11.200000000000003,11.200000000000003,4.28,106.771,110.60050000000001,120.22720000000001,110.60050000000001,119.18967568803924,102.01132431196078,0.1553189305299566,0.08035714285714335,3.9140000000000006,189993.65,False,False,False,48.89
2025-11-13,APTUS,EQ,285.45,289.35,282.6,287.25,282.95,1107595,6.75,6.75,8.353571428571431,299.475,305.805,317.99,305.805,328.7140571608684,282.89594283913164,0.14982787829413105,0.6888888888888856,8.215000000000003,1168592.9,False,False,False,52.3
2025-11-13,ARCHIDPLY,EQ,100.86,100.86,96.0,96.93,99.19,26450,4.859999999999999,4.859999999999999,3.7185714285714297,98.274,100.023,101.788,100.023,104.8504552302427,95.19554476975729,0.09652690341706818,0.19135802469135946,3.676000000000002,16075.35,False,False,False,46.7
2025-11-13,ARCHIES,EQ,19.98,19.99,19.21,19.8,19.81,17411,0.7799999999999976,0.7799999999999976,0.7742857142857135,19.918,19.9475,19.7676,19.9475,20.442590900744612,19.45240909925539,0.04963939348235224,0.7564102564102586,0.7869999999999994,21936.15,False,False,False,72.17
2025-11-13,ARCIIL,SM,100.0,101.05,100.0,100.05,100.0,4000,1.0499999999999972,1.0499999999999972,3.6785714285714284,102.35499999999999,103.38,,103.38,114.54693333014941,92.21306666985058,0.2160366285577369,0.04761904761904504,3.8224999999999993,18100.0,False,False,False,75.0
2025-11-13,ARE&M,EQ,965.0,974.0,962.7,966.9,964.1,303294,11.299999999999955,11.299999999999955,16.182142857142853,987.335,991.7450000000001,1003.896,991.7450000000001,1022.9684991632909,960.5215008367094,0.06296678917118964,0.371681415929199,15.527499999999998,337497.4,False,False,True,57.28
2025-11-13,ARENTERP,EQ,48.0,48.0,45.0,46.86,45.26,199,3.0,3.0,2.741428571428572,45.980000000000004,46.179500000000004,46.10980000000001,46.179500000000004,47.568304881903806,44.7906951180962,0.06014811255660203,0.6199999999999998,2.718500000000001,1647.9,False,False,False,49.25
2025-11-13,ARFIN,BE,57.13,58.0,57.13,57.6,57.58,77376,0.8699999999999974,0.8699999999999974,1.3128571428571436,55.773,53.5265,47.692,53.5265,58.691467666888464,48.36153233311153,0.19298731158915547,0.5402298850574715,1.3270000000000006,212141.65,False,True,False,
2025-11-13,ARHAM,SM,135.0,138.95,133.0,136.6,133.6,43000,5.949999999999989,5.949999999999989,7.217857142857143,115.33,110.3525,105.027,110.3525,131.11712075261667,89.58787924738334,0.3763325842661773,0.6050420168067229,6.255,44600.0,False,True,False,65.12
2025-11-13,ARIES,EQ,376.15,381.65,355.75,362.45,376.55,53883,25.899999999999977,25.899999999999977,16.4392857142857,379.48,380.155,394.972,380.155,406.9629447179372,353.34705528206274,0.14103691766746318,0.25868725868725845,15.587499999999988,66002.55,False,False,False,48.28
2025-11-13,ARIHANTACA,ST,540.0,540.0,520.0,535.8,519.85,5200,20.0,20.149999999999977,20.417857142857137,499.05999999999995,491.1525,430.67299999999994,491.1525,545.4119090918816,436.89309090811827,0.22094729882014927,0.7899999999999977,23.235,7140.0,True,True,False,92.31
2025-11-13,ARIHANTCAP,EQ,98.49,105.2,97.94,103.09,98.1,2566039,7.260000000000005,7.260000000000005,6.699285714285715,102.101,102.97200000000001,107.5574,102.97200000000001,111.28031535270513,94.66368464729489,0.16137037937895976,0.7093663911845732,6.152000000000002,8645438.25,False,False,False,23.97
2025-11-13,ARIHANTSUP,EQ,375.1,390.35,375.1,384.8,392.3,59057,15.25,17.19999999999999,11.599999999999998,408.215,414.40500000000003,407.93399999999997,414.40500000000003,436.2351374251284,392.57486257487164,0.10535653491211922,0.6360655737704911,11.1875,33358.05,False,False,False,44.55
2025-11-13,ARISINFRA,EQ,155.55,155.55,151.13,151.8,155.63,400527,4.420000000000016,4.5,6.033571428571433,161.10899999999998,165.03199999999998,159.9504,165.03199999999998,177.61783108102117,152.4461689189788,0.15252594746499085,0.15158371040724286,6.153000000000001,766463.55,False,False,False,53.29
2025-11-13,ARKADE,EQ,167.2,167.35,163.5,164.15,166.8,286631,3.8499999999999943,3.8499999999999943,3.4014285714285677,168.70999999999998,168.4105,172.6094,168.4105,173.42524814921154,163.39575185078849,0.059553865693784264,0.16883116883117055,4.458999999999998,535388.0,False,False,False,51.64
2025-11-13,ARMANFIN,EQ,1629.4,1649.8,1612.0,1625.9,1627.8,10197,37.799999999999955,37.799999999999955,48.85000000000001,1635.22,1646.1950000000002,1539.412,1646.1950000000002,1694.6735096718073,1597.716490328193,0.058897651459039975,0.36772486772487056,56.580000000000005,23246.0,False,False,False,55.0
2025-11-13,AROGRANITE,EQ,33.89,34.19,32.25,32.97,33.17,31083,1.9399999999999977,1.9399999999999977,2.0492857142857153,35.205,35.344,36.787200000000006,35.344,37.646602006426576,33.041397993573426,0.1302966277968863,0.37113402061855655,1.9735000000000007,54193.95,False,False,False,73.8
2025-11-13,ARROWGREEN,EQ,572.85,574.75,555.5,559.45,572.3,23307,19.25,19.25,29.100000000000023,594.2850000000001,580.5225,570.741,580.5225,651.1745875487733,509.87041245122674,0.2434086105147458,0.20519480519480757,27.46500000000002,151374.55,False,False,False,71.53
2025-11-13,ARSHIYA,BZ,1.8,1.84,1.71,1.76,1.8,234789,0.13000000000000012,0.13000000000000012,0.09214285714285722,1.7570000000000001,1.751,1.8854000000000002,1.751,1.85037806599045,1.6516219340095497,0.11351006966356389,0.38461538461538464,0.08950000000000005,123739.3,False,False,False,
2025-11-13,ARSSBL,EQ,667.3,682.5,644.9,669.7,651.5,1667945,37.60000000000002,37.60000000000002,26.117857142857144,566.9350000000001,530.5,,530.5,645.9670385867761,415.0329614132239,0.4353140003271483,0.6595744680851078,25.105,1453381.35,False,False,False,25.7
2025-11-13,ARTEMISMED,EQ,270.15,278.4,267.8,272.44,268.98,302792,10.599999999999966,10.599999999999966,7.936428571428569,251.723,246.29700000000003,240.0148,246.29700000000003,265.2128178253015,227.38118217469855,0.15360169084724112,0.4377358490566039,8.213,265987.15,False,True,False,40.87
2025-11-13,ARTNIRMAN,EQ,51.78,53.29,51.78,52.81,50.76,3670,1.509999999999998,2.530000000000001,4.167857142857143,54.724000000000004,53.907000000000004,51.16479999999999,53.907000000000004,62.75782391644976,45.05617608355025,0.3283738259020073,0.6821192052980148,3.532999999999999,11246.7,False,False,True,86.78
2025-11-13,ARUNAYA,SM,20.55,20.9,20.55,20.85,20.55,10000,0.34999999999999787,0.34999999999999787,0.6964285714285712,21.455,21.5,22.627999999999997,21.5,22.628273016605448,20.371726983394552,0.10495562945166956,0.8571428571428644,0.6374999999999998,15100.0,False,False,False,100.0
2025-11-13,ARVEE,EQ,165.0,173.0,165.0,168.68,161.66,649,8.0,11.340000000000003,8.454285714285716,162.169,161.35049999999998,162.99220000000003,161.35049999999998,167.29771607140734,155.40328392859263,0.07371797510893806,0.46000000000000085,8.035499999999999,558.5,False,False,False,63.94
2025-11-13,ARVIND,EQ,333.2,349.9,331.1,344.2,332.55,972054,18.799999999999955,18.799999999999955,11.446428571428559,325.055,316.02250000000004,309.394,316.02250000000004,345.44547529142824,286.59952470857183,0.18620810411555,0.6968085106382977,11.14499999999999,467373.95,True,True,False,42.55
2025-11-13,ARVINDFASN,EQ,503.9,508.25,497.2,498.65,502.45,97737,11.050000000000011,11.050000000000011,15.960714285714285,511.59,512.4025,528.056,512.4025,534.2904527366084,490.5145472633917,0.08543265396483556,0.13122171945701241,15.727499999999988,191572.45,False,False,True,44.98
2025-11-13,ARVINDPORT,SM,56.05,56.95,55.95,56.25,58.9,55500,1.0,2.9499999999999957,3.832142857142856,61.385000000000005,55.8875,51.974,55.8875,69.38864347009171,42.3863565299083,0.4831543178740042,0.29999999999999716,2.2824999999999993,51825.0,False,False,False,81.08
2025-11-13,ARVSMART,EQ,610.5,611.0,604.3,608.3,607.5,16092,6.7000000000000455,6.7000000000000455,13.928571428571436,621.1,620.255,626.0740000000001,620.255,642.0022044180395,598.5077955819605,0.07012343122760631,0.5970149253731303,13.577500000000015,41385.8,False,False,True,53.39
2025-11-13,ASAHIINDIA,EQ,970.0,985.6,961.3,971.15,969.55,143184,24.300000000000068,24.300000000000068,28.967857142857138,947.2650000000001,936.3625,897.883,936.3625,979.336013645037,893.3889863549629,0.09178819879061173,0.40534979423868295,27.935000000000002,243875.45,True,True,False,31.61
2025-11-13,ASAHISONG,EQ,262.75,262.75,256.2,260.25,262.25,9791,6.550000000000011,6.550000000000011,11.832142857142856,272.715,273.2975,282.185,273.2975,290.90376238018655,255.69123761981345,0.1288432011283422,0.6183206106870236,12.429999999999996,13419.05,False,False,True,79.74
2025-11-13,ASAL,EQ,537.85,537.85,523.0,527.2,529.9,15184,14.850000000000023,14.850000000000023,19.992857142857144,533.135,534.2475000000001,531.066,534.2475000000001,557.2655684463314,511.2294315536687,0.08617005581245149,0.2828282828282855,20.952499999999993,52768.5,False,False,False,46.44
2025-11-13,ASALCBR,EQ,1000.0,1027.2,995.0,1015.2,1010.3,82520,32.200000000000045,32.200000000000045,62.4821428571429,1091.8300000000002,1065.6074999999998,1025.955,1065.6074999999998,1210.1013762543255,921.1136237456742,0.2711953064413035,0.6273291925465844,49.05750000000002,284641.55,False,False,False,44.72
2025-11-13,ASCOM,ST,115.1,115.1,115.1,115.1,115.1,500,0.0,0.0,2.4357142857142855,112.43499999999999,,,,,,,0.5,,,False,False,True,100.0
2025-11-13,ASHALOG,SM,68.0,68.0,68.0,68.0,70.0,1000,0.0,2.0,2.1571428571428584,69.16,69.7125,72.429,69.7125,73.41167220469707,66.01332779530294,0.10612651116218938,0.5,1.7575000000000016,4100.0,False,False,True,100.0
2025-11-13,ASHAPURMIN,EQ,661.95,665.0,635.1,638.25,659.4,444602,29.899999999999977,29.899999999999977,27.353571428571424,651.19,653.275,633.162,653.275,692.1603378537434,614.3896621462566,0.1190473777620249,0.10535117056856119,26.68,466433.8,False,False,False,47.61
2025-11-13,ASHIANA,EQ,305.0,313.95,287.0,289.8,288.95,268499,26.94999999999999,26.94999999999999,10.507142857142847,282.05,286.1625,298.268,286.1625,299.1446367655712,273.18036323442885,0.0907326205604939,0.10389610389610436,10.644999999999987,44545.9,False,False,False,24.85
2025-11-13,ASHIMASYN,EQ,20.22,21.0,19.5,19.71,20.2,146503,1.5,1.5,0.9642857142857141,20.96,21.5545,22.697,21.5545,23.25853609116714,19.85046390883286,0.15811418415339162,0.14000000000000057,1.0305,83839.8,False,False,False,60.24
2025-11-13,ASHOKA,EQ,201.11,203.79,197.8,200.11,201.67,780479,5.989999999999981,5.989999999999981,5.818571428571431,199.207,195.0315,191.2356,195.0315,205.83264118970732,184.23035881029267,0.11076304278752226,0.3856427378964958,5.238500000000004,780959.0,False,False,False,44.72
2025-11-13,ASHOKAMET,EQ,16.83,17.05,16.65,16.96,16.83,21645,0.40000000000000213,0.40000000000000213,0.43428571428571416,16.808,16.843,16.9032,16.843,17.10833752090495,16.57766247909505,0.03150715678975836,0.7750000000000016,0.4485000000000003,23027.4,False,False,False,68.8
2025-11-13,ASHOKLEY,EQ,144.86,151.46,143.63,150.41,142.53,53618730,7.8300000000000125,8.930000000000007,3.2864285714285666,142.481,139.6085,137.85739999999998,139.6085,147.25581135759626,131.96118864240373,0.10955366410492579,0.8659003831417612,2.7524999999999977,12430748.4,True,True,False,25.03
2025-11-13,ASIANENE,EQ,336.65,336.65,327.05,328.05,335.6,35671,9.599999999999966,9.599999999999966,11.510714285714272,333.55499999999995,338.58000000000004,345.54699999999997,338.58000000000004,352.59250869759046,324.5674913024096,0.08277221748237,0.10416666666666703,10.98999999999999,123385.75,False,False,False,65.73
2025-11-13,ASIANHOTNR,EQ,332.8,332.8,315.05,316.25,316.9,1821,17.75,17.75,15.700000000000001,326.40500000000003,330.48999999999995,329.932,330.48999999999995,344.4641046224793,316.5158953775206,0.08456597550594168,0.06760563380281626,15.24,11894.1,False,False,False,52.83
2025-11-13,ASIANPAINT,EQ,2858.9,2897.1,2840.0,2879.4,2769.8,5933630,57.09999999999991,127.29999999999973,61.43571428571421,2612.87,2531.2650000000003,2486.802,2531.2650000000003,2791.9887946563385,2270.541205343662,0.20600276514417745,0.6900175131348538,53.10999999999997,1401980.0,True,True,False,36.2
2025-11-13,ASIANTILES,EQ,69.2,70.85,66.35,67.07,68.65,3735537,4.5,4.5,2.1535714285714276,65.78599999999999,63.5745,60.9966,63.5745,70.16629937498098,56.982700625019014,0.20737243312903705,0.15999999999999975,2.224999999999999,1150149.7,True,True,False,40.29
2025-11-13,ASKAUTOLTD,EQ,453.0,465.4,453.0,459.45,455.4,160642,12.399999999999977,12.399999999999977,15.757142857142854,475.25999999999993,482.34250000000003,506.85,482.34250000000003,512.741797278061,451.94320272193903,0.12604859525362566,0.5201612903225806,15.587499999999997,252350.75,False,False,False,51.19
2025-11-13,ASMS,BE,13.07,13.07,12.75,12.93,12.77,113482,0.3200000000000003,0.3200000000000003,0.5364285714285718,13.254999999999999,13.422,13.992799999999999,13.422,14.219059596266193,12.624940403733808,0.1187691247602731,0.5624999999999987,0.5290000000000001,108382.1,False,False,True,
2025-11-13,ASPINWALL,EQ,256.35,259.75,251.5,252.45,255.65,713,8.25,8.25,6.842857142857146,257.81000000000006,260.46750000000003,265.19599999999997,260.46750000000003,268.80646126624856,252.1285387337515,0.06403072372751711,0.11515151515151377,6.7524999999999995,2006.1,False,False,False,70.83
2025-11-13,ASPIRE,SM,18.8,18.8,18.75,18.8,17.95,12000,0.05000000000000071,0.8500000000000014,0.632142857142857,18.425,19.634999999999998,21.855,19.634999999999998,22.458136553551675,16.81186344644832,0.28756165556930763,1.0,0.5799999999999998,11900.0,False,False,False,83.33
2025-11-13,ASTEC,EQ,620.0,635.0,612.85,628.45,612.55,35371,22.149999999999977,22.450000000000045,22.24285714285714,646.145,677.64,768.745,677.64,759.6673954237241,595.6126045762759,0.242097265284588,0.7042889390519205,29.169999999999995,225102.45,False,False,False,55.4
2025-11-13,ASTERDM,EQ,683.25,683.25,671.35,673.15,681.35,296028,11.899999999999977,11.899999999999977,14.789285714285711,686.545,695.9375,661.798,695.9375,723.6861553728232,668.1888446271768,0.07974467641942914,0.15126050420167714,15.865000000000004,608306.35,False,False,False,64.67
2025-11-13,ASTRAL,EQ,1592.8,1593.5,1545.7,1550.6,1585.2,970265,47.799999999999955,47.799999999999955,32.72857142857141,1512.3300000000002,1475.29,1443.858,1475.29,1582.711746401739,1367.868253598261,0.14562797334997055,0.10251046025104327,29.069999999999993,757950.9,True,True,False,59.79
2025-11-13,ASTRAMICRO,EQ,1046.2,1055.0,1007.3,1015.4,1046.4,403657,47.700000000000045,47.700000000000045,27.592857142857174,1044.505,1063.0375,1066.9769999999999,1063.0375,1109.145881830207,1016.929118169793,0.08674836368464321,0.1698113207547173,30.96750000000003,310222.1,False,False,False,38.07
2025-11-13,ASTRAZEN,EQ,9330.0,9390.0,9142.5,9183.0,9282.0,7514,247.5,247.5,232.03571428571428,9317.15,9275.45,9134.76,9275.45,9555.33192153125,8995.568078468752,0.060348968843829405,0.16363636363636364,223.55,11448.5,False,False,False,43.63
2025-11-13,ASTRON,EQ,8.59,8.99,8.16,8.2,8.59,158943,0.8300000000000001,0.8300000000000001,0.61,9.666,10.023,12.894400000000001,10.023,11.550090043186636,8.495909956813364,0.3047171591712334,0.04819277108433632,0.6189999999999999,107935.7,False,False,False,71.57
2025-11-13,ATALREAL,EQ,24.74,25.34,23.76,24.9,24.85,4603981,1.5799999999999983,1.5799999999999983,0.935714285714285,24.693,24.296,22.0224,24.296,25.662007320624568,22.92999267937543,0.11244709586965496,0.721518987341771,0.8749999999999994,3648255.35,False,False,False,36.3
2025-11-13,ATAM,EQ,90.6,93.9,90.59,93.28,90.56,18807,3.3100000000000023,3.3400000000000034,5.0564285714285715,95.99499999999999,92.4325,91.19900000000001,92.4325,101.5354882456258,83.32951175437421,0.1969650987612754,0.8126888217522646,4.28,46625.5,False,False,True,70.6
2025-11-13,ATCENERGY,SM,49.2,50.9,49.05,49.1,49.95,24000,1.8500000000000014,1.8500000000000014,2.596428571428572,51.05,52.3525,55.598,52.3525,60.227871419812054,44.477128580187944,0.30085942103288493,0.02702702702702931,2.955000000000001,55920.0,False,False,False,65.0
2025-11-13,ATGL,EQ,622.0,628.5,617.6,619.3,620.15,539936,10.899999999999977,10.899999999999977,13.585714285714289,623.495,622.325,625.283,622.325,635.601087526074,609.0489124739261,0.04266609095271435,0.15596330275228765,13.087500000000011,1042725.65,False,False,False,27.65
2025-11-13,ATHERENERG,EQ,643.05,659.9,619.05,639.15,628.55,7172037,40.85000000000002,40.85000000000002,47.87142857142856,669.6,680.095,606.812,680.095,771.2207971158531,588.969202884147,0.26797961201259546,0.4920440636474911,44.927499999999995,6179967.65,False,False,False,29.67
2025-11-13,ATL,EQ,35.0,37.4,34.2,36.85,34.53,1503143,3.1999999999999957,3.1999999999999957,1.5035714285714288,33.728,34.1685,33.0574,34.1685,36.58198938261587,31.755010617384134,0.14126984694182476,0.8281250000000007,1.784,591190.05,False,False,False,68.05
2025-11-13,ATLANTAA,BE,49.87,49.87,48.45,49.87,47.5,72726,1.4199999999999946,2.3699999999999974,2.382142857142856,46.153999999999996,47.767,45.17139999999999,47.767,54.242446239449215,41.29155376055079,0.27112635247971245,1.0,2.216499999999999,152473.7,False,False,False,
2025-11-13,ATLANTAELE,EQ,1025.0,1030.9,951.0,978.75,1011.3,136917,79.90000000000009,79.90000000000009,54.33214285714288,983.9350000000001,1000.9125,,1000.9125,1053.581037809588,948.243962190412,0.1052410431672858,0.34730913642052524,56.50500000000002,470386.7,False,False,False,27.0
2025-11-13,ATLASCYCLE,EQ,110.89,110.89,105.0,105.77,107.71,3873,5.890000000000001,5.890000000000001,4.027142857142858,110.731,112.78800000000001,118.9084,112.78800000000001,119.68925669715271,105.88674330284731,0.12237572609058947,0.1307300509337854,4.132000000000001,4850.3,False,False,False,58.48
2025-11-13,ATMASTCO,SM,202.0,203.65,200.0,200.6,201.15,12400,3.6500000000000057,3.6500000000000057,6.185714285714279,201.44,200.17249999999999,209.444,200.17249999999999,206.97157898174464,193.37342101825533,0.06793219829641592,0.1643835616438338,5.859999999999995,19620.0,False,False,True,70.97
2025-11-13,ATUL,EQ,5880.0,5940.0,5840.5,5886.0,5862.0,16104,99.5,99.5,103.64285714285714,5825.85,5862.425,6104.25,5862.425,6022.045573548587,5702.804426451414,0.054455476547192135,0.457286432160804,132.275,41037.1,False,False,False,45.46
2025-11-13,ATULAUTO,EQ,479.15,484.8,470.0,472.05,479.1,135657,14.800000000000011,14.800000000000011,16.414285714285718,475.43999999999994,485.2900000000001,491.54799999999994,485.2900000000001,513.2672872165973,457.3127127834028,0.11530131350984878,0.13851351351351418,16.099999999999998,311346.15,False,False,False,32.0
2025-11-13,AUBANK,EQ,881.5,891.85,878.8,886.7,882.05,1162548,13.050000000000068,13.050000000000068,16.442857142857147,885.2549999999999,855.3574999999998,777.453,855.3574999999998,939.189929733368,771.5250702666317,0.19601729039230534,0.6053639846743333,19.062500000000007,3254198.0,False,True,False,51.0
2025-11-13,AURDIS,SM,136.45,136.45,134.5,134.5,130.5,1875,1.9499999999999886,5.949999999999989,4.175000000000002,132.73499999999999,134.6225,139.589,134.6225,143.521627766247,125.72337223375298,0.13220862435695388,0.0,3.2100000000000017,5000.0,False,False,False,100.0
2025-11-13,AURIGROW,EQ,0.58,0.58,0.55,0.55,0.57,6083310,0.029999999999999916,0.029999999999999916,0.02142857142857139,0.5479999999999999,,,,,,,0.0,,,False,False,False,28.57
2025-11-13,AURIONPRO,EQ,1120.8,1133.9,1094.0,1098.0,1120.8,154549,39.90000000000009,39.90000000000009,41.371428571428545,1159.1100000000001,1167.4,1192.838,1167.4,1225.1465843145509,1109.6534156854493,0.09893195873659545,0.10025062656641581,43.79499999999998,187542.4,False,False,False,72.86
2025-11-13,AUROIMPEX,SM,49.0,52.0,48.5,48.5,49.0,25600,3.5,3.5,1.9535714285714287,47.905,47.4425,47.648999999999994,47.4425,50.18772767726099,44.69727232273902,0.11572862632706897,0.0,1.2500000000000004,8640.0,False,False,False,75.0
2025-11-13,AUROPHARMA,EQ,1191.0,1222.9,1185.6,1210.2,1183.6,2637535,37.30000000000018,39.30000000000018,28.214285714285715,1145.9,1125.78,1098.894,1125.78,1191.4404477596681,1060.1195522403318,0.11664880839892014,0.6595174262734589,25.91500000000002,1353522.75,True,True,False,57.54
2025-11-13,AURUM,EQ,167.5,170.25,165.92,167.52,168.57,44609,4.3300000000000125,4.3300000000000125,5.0407142857142855,170.383,172.26000000000002,171.0136,172.26000000000002,181.94581230460273,162.5741876953973,0.1124557332474481,0.3695150115473483,5.7540000000000004,108432.6,False,False,False,55.64
2025-11-13,AUSOMENT,EQ,103.89,103.89,99.3,100.11,100.59,4079,4.590000000000003,4.590000000000003,4.765000000000001,102.39500000000001,102.69800000000001,102.84899999999999,102.69800000000001,105.38652822190919,100.00947177809083,0.05235794702738477,0.1764705882352945,5.424,6978.6,False,False,False,51.36
2025-11-13,AUTOAXLES,EQ,1672.0,1685.0,1649.7,1656.7,1670.9,2920,35.299999999999955,35.299999999999955,37.45714285714288,1695.7099999999998,1701.7450000000001,1730.2740000000003,1701.7450000000001,1764.913868123469,1638.5761318765312,0.07424011014983899,0.19830028328611923,35.335000000000036,4367.9,False,False,False,61.06
2025-11-13,AUTOBEES,EQ,283.8,283.8,279.44,280.86,282.33,459838,4.360000000000014,4.360000000000014,3.421428571428578,276.934,277.23400000000004,275.33079999999995,277.23400000000004,282.6410191418173,271.82698085818276,0.039006897724069,0.32568807339449807,3.5070000000000077,291408.85,False,False,False,67.5
2025-11-13,AUTOIETF,EQ,28.35,28.35,27.92,28.1,28.2,379694,0.4299999999999997,0.4299999999999997,0.4342857142857139,27.713,27.736,27.541800000000002,27.736,28.25923608438256,27.21276391561744,0.03772974360993368,0.41860465116279033,0.5235,551900.0,False,False,False,59.44
2025-11-13,AUTOIND,EQ,67.9,67.9,65.5,66.34,67.1,93217,2.4000000000000057,2.4000000000000057,2.721428571428569,69.885,70.3135,72.9276,70.3135,75.10287689057748,65.52412310942253,0.13622922740519167,0.3500000000000006,2.501,70060.65,False,False,False,63.33
2025-11-13,AVADHSUGAR,EQ,380.0,383.7,377.45,379.3,379.4,27782,6.25,6.25,14.667857142857136,411.98999999999995,417.2975,429.545,417.2975,450.63830795361713,383.9566920463829,0.15979395013685496,0.29600000000000365,13.317499999999995,29579.3,False,False,True,61.74
2025-11-13,AVALON,EQ,1053.8,1059.7,1035.0,1037.2,1053.8,86528,24.700000000000045,24.700000000000045,55.18571428571433,1113.88,1139.15,1053.765,1139.15,1263.712008654327,1014.5879913456731,0.21869290024022642,0.08906882591093285,54.760000000000026,223748.3,False,False,True,28.8
2025-11-13,AVANTEL,EQ,164.9,166.32,161.73,162.29,164.43,815112,4.590000000000003,4.590000000000003,6.159999999999997,168.047,176.3545,178.47439999999997,176.3545,198.07581899770358,154.63318100229642,0.2463369973287166,0.12200435729847535,8.090499999999999,3820015.3,False,False,False,37.84
2025-11-13,AVANTIFEED,EQ,731.5,753.0,726.6,740.85,733.6,587063,26.399999999999977,26.399999999999977,24.72857142857145,715.6249999999999,703.965,687.296,703.965,752.1964326969467,655.7335673030534,0.1370279280843412,0.5397727272727277,21.392500000000013,482638.35,False,False,False,38.34
2025-11-13,AVG,EQ,217.97,217.97,205.0,206.9,209.06,17130,12.969999999999999,12.969999999999999,10.10642857142857,215.85100000000003,220.00350000000003,224.8114,220.00350000000003,237.0223416468337,202.98465835316637,0.15471428088038292,0.1464919043947576,9.401,15347.95,False,False,False,73.61
2025-11-13,AVIANSH,SM,116.75,117.5,115.0,115.0,115.1,7000,2.5,2.5,2.7535714285714294,117.10999999999999,116.06500000000001,107.021,116.06500000000001,123.99412983876529,108.13587016123473,0.13663257379511956,0.0,3.2550000000000012,16650.0,False,False,False,85.71
2025-11-13,AVL,EQ,530.0,545.0,518.3,536.9,535.35,291486,26.700000000000045,26.700000000000045,22.00357142857144,556.01,552.67,540.994,552.67,581.5262194335967,523.8137805664032,0.10442477222789992,0.6966292134831458,21.48750000000001,249588.3,False,False,False,59.47
2025-11-13,AVONMORE,EQ,16.85,17.55,16.84,17.21,16.69,465596,0.7100000000000009,0.8599999999999994,0.7057142857142856,17.308999999999997,17.686,18.844199999999997,17.686,18.655606105591357,16.716393894408643,0.10964673816480343,0.521126760563381,0.6940000000000002,176458.9,False,False,False,67.12
