Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-12-05,EMAMIREAL,EQ,80.45,81.99,79.35,80.8,80.87,11155,2.6400000000000006,2.6400000000000006,3.6964285714285716,90.175,91.449,101.2978,91.449,99.24608637889804,83.65191362110195,0.17052316326910177,0.5492424242424252,4.2575,37055.45,False,False,False,82.83
2025-12-05,EMAPARTNER,SM,87.5,87.5,87.5,87.5,87.6,1000,0.0,0.09999999999999432,3.028571428571428,95.22,98.23499999999999,99.18400000000001,98.23499999999999,107.60308945303153,88.86691054696844,0.1907281407447762,0.5,2.2925000000000013,12000.0,False,False,True,100.0
2025-12-05,EMBASSY,RR,446.65,449.77,438.37,441.16,447.49,1116816,11.399999999999977,11.399999999999977,8.609999999999994,426.27799999999996,428.34849999999994,420.65659999999997,428.34849999999994,440.5965615200922,416.10043847990767,0.05718736738936767,0.24473684210526545,9.003999999999994,1172070.35,True,True,False,85.24
2025-12-05,EMBDL,EQ,72.6,72.68,71.1,71.54,72.69,3535141,1.5800000000000125,1.5900000000000034,2.6878571428571427,82.397,87.316,92.008,87.316,99.23830917230357,75.39369082769643,0.273084180958898,0.2784810126582332,2.5675000000000003,4424868.55,False,False,True,47.73
2025-12-05,EMCURE,EQ,1395.5,1404.0,1385.0,1396.2,1403.5,122772,19.0,19.0,54.84999999999996,1369.55,1360.97,1356.2579999999998,1360.97,1413.690246585158,1308.249753414842,0.07747451683014037,0.5894736842105287,47.679999999999986,384137.95,False,False,True,76.84
2025-12-05,EMIL,EQ,118.55,118.55,115.5,115.86,117.38,297309,3.049999999999997,3.049999999999997,4.58142857142857,129.804,138.7595,144.2948,138.7595,159.75647166259927,117.76252833740074,0.3026383298094799,0.11803278688524582,4.437499999999999,797372.65,False,False,False,68.29
2025-12-05,EMKAY,BE,293.0,294.45,288.0,288.3,294.45,3970,6.449999999999989,6.449999999999989,12.839285714285703,297.3,306.37,303.6112,306.37,331.64454054973095,281.09545945026906,0.16499357345517474,0.04651162790697859,14.354999999999986,18304.9,False,False,True,
2025-12-05,EMKAYTOOLS,SM,125.0,126.6,120.8,123.0,124.95,2550,5.799999999999997,5.799999999999997,5.753571428571427,134.90500000000003,139.07250000000002,145.19199999999998,139.07250000000002,154.21543482122908,123.92956517877096,0.21777036899788327,0.3793103448275869,4.6874999999999964,3180.0,False,False,False,52.94
2025-12-05,EMMBI,EQ,101.5,101.5,100.0,100.34,100.65,9904,1.5,1.5,5.532142857142856,108.44099999999999,106.66100000000002,104.3486,106.66100000000002,114.152026364925,99.16997363507502,0.14046420650331407,0.22666666666666893,5.517999999999998,26580.1,False,False,True,69.03
2025-12-05,EMMIL,SM,192.0,192.0,186.1,190.0,187.0,5750,5.900000000000006,5.900000000000006,6.542857142857146,182.75500000000002,181.06,179.83599999999998,181.06,187.056132086604,175.063867913396,0.06623364726172547,0.6610169491525427,6.3575000000000035,16187.5,False,False,False,78.26
2025-12-05,EMMVEE,EQ,222.0,223.9,210.23,212.66,219.86,4977840,13.670000000000016,13.670000000000016,,,,,,,,,0.1777615215801027,,,False,False,False,18.84
2025-12-05,EMSLIMITED,EQ,426.8,430.1,405.9,413.95,427.85,218149,24.200000000000045,24.200000000000045,19.250000000000007,465.0,491.425,529.881,491.425,558.991615277073,423.858384722927,0.2749824094300169,0.3326446280991734,16.910000000000007,177403.35,False,False,False,50.57
2025-12-05,EMUDHRA,EQ,625.5,625.5,615.05,617.8,622.65,33232,10.450000000000045,10.450000000000045,13.996428571428575,615.085,629.7099999999999,654.0790000000001,629.7099999999999,662.5899574209005,596.8300425790993,0.10442888764955492,0.263157894736841,13.857500000000005,70993.5,False,False,False,52.15
2025-12-05,EMULTIMQ,EQ,42.31,42.54,41.97,42.45,42.3,11737,0.5700000000000003,0.5700000000000003,0.5628571428571431,42.886,42.793,42.326,42.793,43.1786475074473,42.4073524925527,0.018023859390428457,0.8421052631579014,0.5404999999999994,65488.4,False,False,False,93.98
2025-12-05,ENDURANCE,EQ,2630.0,2669.9,2618.0,2659.0,2651.6,73976,51.90000000000009,51.90000000000009,92.99285714285718,2725.52,2803.14,2844.888,2803.14,3005.569142170787,2600.7108578292127,0.14443027616942938,0.7899807321772626,88.76500000000003,142715.4,False,False,False,65.08
2025-12-05,ENERGY,EQ,35.0,36.0,34.86,34.96,35.02,93791,1.1400000000000006,1.1400000000000006,,,,,,,,,0.08771929824561524,,,False,False,False,91.72
2025-12-05,ENERGYDEV,BE,20.81,21.14,19.8,20.48,20.81,97416,1.3399999999999999,1.3399999999999999,2.0571428571428574,22.247999999999998,20.9645,20.248,20.9645,25.893931914531322,16.03506808546868,0.4702646773861834,0.507462686567164,1.5610000000000002,673913.3,False,True,False,
2025-12-05,ENFUSE,SM,240.0,247.95,235.0,247.95,219.2,1800,12.949999999999989,28.75,16.564285714285713,209.16500000000002,205.8125,207.68099999999998,205.8125,243.50976614756053,168.11523385243947,0.36632630328634586,1.0,11.202500000000002,11700.0,False,False,False,66.67
2025-12-05,ENGINERSIN,EQ,201.6,205.5,200.68,202.7,201.62,2385109,4.819999999999993,4.819999999999993,5.804285714285713,198.347,198.79000000000002,200.9144,198.79000000000002,206.61388650224376,190.96611349775628,0.07871509132495334,0.4190871369294574,5.403999999999998,2448710.55,False,False,False,41.72
2025-12-05,ENIFTY,EQ,26.76,26.79,26.25,26.48,26.63,1977,0.5399999999999991,0.5399999999999991,,,,,,,,,0.4259259259259274,,,False,False,False,73.04
2025-12-05,ENIL,EQ,119.89,120.0,116.1,117.96,118.37,17918,3.9000000000000057,3.9000000000000057,5.349999999999997,129.778,133.12150000000003,146.21919999999997,133.12150000000003,143.2010858545873,123.04191414541276,0.15143437918874506,0.47692307692307606,4.8569999999999975,24925.1,False,False,False,69.92
2025-12-05,ENRIN,EQ,3118.0,3138.0,3075.0,3098.2,3100.7,372926,63.0,63.0,83.80714285714286,3282.4900000000002,3229.9700000000003,3304.252,3229.9700000000003,3391.819758727039,3068.1202412729617,0.10021749968392185,0.3682539682539654,80.56499999999997,416065.35,False,False,False,53.44
2025-12-05,ENSER,SM,17.5,18.05,17.5,18.05,18.5,20000,0.5500000000000007,1.0,0.9964285714285711,17.869999999999997,19.275,20.663,19.275,22.492219296224608,16.05778070377539,0.3338230138754459,1.0,0.7775000000000002,53500.0,False,False,False,75.0
2025-12-05,ENTERO,EQ,1033.5,1045.1,1028.2,1033.8,1039.2,41094,16.899999999999864,16.899999999999864,43.00714285714283,1101.23,1101.2849999999999,1113.078,1101.2849999999999,1161.2323860981337,1041.337613901866,0.10886806975148823,0.33136094674555944,38.299999999999976,123915.25,False,False,True,56.28
2025-12-05,ENVIRO,SM,124.5,128.0,124.5,125.0,124.0,10000,3.5,4.0,6.349999999999996,139.33,149.5,152.993,149.5,172.53799036374514,126.46200963625486,0.30820053998321256,0.14285714285714285,5.939999999999998,30000.0,False,False,False,80.0
2025-12-05,EPACK,EQ,260.5,262.85,255.15,258.5,261.35,387357,7.700000000000017,7.700000000000017,12.11428571428571,273.67500000000007,302.8675,337.06,302.8675,368.87253976970146,236.86246023029852,0.4358674322580103,0.4350649350649334,10.412499999999993,744239.45,False,False,False,40.86
2025-12-05,EPACKPEB,EQ,316.3,316.3,302.85,304.25,315.95,1148752,13.449999999999989,13.449999999999989,20.398571428571433,317.675,297.567,,297.567,357.5788765245682,237.5551234754318,0.4033503481539835,0.10408921933085341,21.713499999999996,15782662.85,False,False,False,45.52
2025-12-05,EPIGRAL,EQ,1470.2,1488.2,1458.6,1471.8,1475.2,9611,29.600000000000136,29.600000000000136,47.68571428571431,1490.25,1583.4699999999998,1671.7,1583.4699999999998,1787.0647749820685,1379.8752250179311,0.2571501512274545,0.44594594594594544,41.64500000000004,31041.8,False,False,False,54.99
2025-12-05,EPL,EQ,204.29,204.38,199.66,201.08,202.57,512618,4.719999999999999,4.719999999999999,5.902142857142863,198.333,200.036,209.04840000000002,200.036,208.41857096599978,191.65342903400023,0.08381062374772316,0.30084745762712206,5.169500000000006,774603.55,False,False,False,43.28
2025-12-05,EQUAL200,EQ,13.69,13.96,13.26,13.39,13.36,13722,0.7000000000000011,0.7000000000000011,0.22714285714285712,13.494,13.4605,13.281199999999998,13.4605,13.592632509247403,13.328367490752596,0.019632630176799334,0.18571428571428655,0.199,26940.05,True,True,False,34.71
2025-12-05,EQUAL50,EQ,332.24,334.38,332.04,333.2,332.21,5666,2.339999999999975,2.339999999999975,2.308571428571424,332.656,331.985,327.187,331.985,335.82554943985946,328.14445056014057,0.023136885340358414,0.4957264957264874,1.7890000000000015,1564.85,False,True,False,89.89
2025-12-05,EQUAL50ADD,EQ,344.08,344.99,341.35,344.67,343.06,2260,3.6399999999999864,3.6399999999999864,3.0921428571428424,342.995,342.334,337.32,342.334,346.67580331198894,337.99219668801106,0.025365890107257472,0.9120879120879136,3.241499999999988,88178.5,False,False,False,60.0
2025-12-05,EQUIPPP,BE,21.4,21.98,20.05,21.23,20.94,76333,1.9299999999999997,1.9299999999999997,1.1199999999999999,17.825,18.461499999999997,19.2132,18.461499999999997,20.803228207969536,16.11977179203046,0.25368775104618135,0.6113989637305699,1.07,29171.75,False,False,False,
2025-12-05,EQUITASBNK,EQ,62.35,62.48,60.3,60.58,62.31,2650498,2.1799999999999997,2.1799999999999997,2.185000000000001,61.717999999999996,60.602500000000006,58.0488,60.602500000000006,65.3091925754715,55.895807424528506,0.1553299806269212,0.1284403669724776,2.006,4197618.4,False,True,False,48.83
2025-12-05,ERIS,EQ,1545.7,1589.4,1545.7,1551.7,1559.9,55130,43.700000000000045,43.700000000000045,43.37857142857144,1588.08,1596.4299999999998,1612.8619999999999,1596.4299999999998,1669.2533231870084,1523.6066768129913,0.09123271698353021,0.13729977116704792,41.410000000000004,88687.2,False,False,False,51.18
2025-12-05,ESABINDIA,EQ,5786.0,5832.5,5709.0,5744.0,5778.0,3587,123.5,123.5,194.49999999999994,5461.4,5196.714999999999,5077.157999999999,5196.714999999999,5798.21381886833,4595.216181131668,0.23149194014616198,0.2834008097165992,150.0499999999999,22206.6,True,True,False,56.79
2025-12-05,ESAFSFB,EQ,26.4,26.53,25.9,26.13,26.4,151364,0.6300000000000026,0.6300000000000026,0.7607142857142859,27.083,27.776500000000006,28.6118,27.776500000000006,29.768767803283463,25.784232196716548,0.14344988053091334,0.3650793650793643,0.8615000000000006,416973.75,False,False,False,72.63
2025-12-05,ESCONET,SM,171.1,171.1,164.05,164.75,171.0,12000,7.049999999999983,7.049999999999983,7.960714285714283,189.11499999999998,205.625,221.46199999999996,205.625,247.50734114755295,163.74265885244705,0.4073662360856214,0.0992907801418426,8.3125,29700.0,False,False,False,80.0
2025-12-05,ESCORTS,EQ,3733.8,3783.4,3693.6,3710.9,3733.8,40125,89.80000000000018,89.80000000000018,95.71428571428571,3605.63,3653.2450000000003,3648.45,3653.2450000000003,3804.335575152789,3502.154424847212,0.08271581848618882,0.19265033407572546,85.54500000000003,83545.05,False,False,False,30.49
2025-12-05,ESENSEX,EQ,85.31,86.48,85.31,86.34,85.29,169,1.1700000000000017,1.1899999999999977,,,,,,,,,0.88034188034188,,,False,False,False,100.0
2025-12-05,ESFL,SM,201.1,207.8,198.0,198.85,203.95,70560,9.800000000000011,9.800000000000011,13.87857142857143,226.445,224.1775,259.805,224.1775,248.34970459535927,200.00529540464075,0.2156523700671054,0.08673469387755034,10.992499999999998,137736.0,False,False,False,71.43
2025-12-05,ESG,EQ,44.97,44.97,43.0,44.49,44.3,12511,1.9699999999999989,1.9699999999999989,0.5607142857142868,44.184,43.996500000000005,43.37700000000001,43.996500000000005,44.62782479754903,43.36517520245098,0.028698864571001192,0.7563451776649761,0.5500000000000007,51219.7,True,True,False,85.94
2025-12-05,ESILVER,EQ,176.23,178.0,171.81,177.1,175.36,71974,6.189999999999998,6.189999999999998,4.451428571428567,158.52100000000002,153.1155,148.8166,153.1155,168.353979550139,137.877020449861,0.1990455512360147,0.8546042003231008,4.7049999999999965,464519.9,False,False,False,27.94
2025-12-05,ESPRIT,SM,61.0,64.5,60.05,63.85,62.0,20800,4.450000000000003,4.450000000000003,2.8785714285714286,67.61,70.2225,75.392,70.2225,77.4385567486671,63.0064432513329,0.20551979062742284,0.8539325842696633,2.5424999999999995,27360.0,False,False,False,53.85
2025-12-05,ESSARSHPNG,BE,28.47,29.7,28.0,29.69,28.29,132294,1.6999999999999993,1.6999999999999993,1.8092857142857144,31.23,33.6825,30.1448,33.6825,40.840993905843575,26.524006094156416,0.425057160593399,0.9941176470588247,2.3009999999999997,1597928.55,False,False,False,
2025-12-05,ESSENTIA,EQ,1.72,1.73,1.63,1.67,1.72,1212406,0.10000000000000009,0.10000000000000009,0.07571428571428572,1.6740000000000002,1.7295000000000003,1.7708,1.7295000000000003,1.8837044097942774,1.575295590205723,0.17832253228595218,0.4,0.08350000000000002,3207531.2,False,False,False,60.21
2025-12-05,ESTER,EQ,105.82,106.59,104.85,105.46,105.6,40246,1.740000000000009,1.740000000000009,4.833571428571431,109.292,110.189,112.65639999999999,110.189,117.87611883607867,102.50188116392131,0.13952606587007202,0.350574712643676,4.226500000000002,237665.5,False,False,True,48.54
2025-12-05,ETERNAL,EQ,295.0,299.7,291.15,292.4,295.75,17762375,8.550000000000011,8.550000000000011,8.674999999999999,303.96500000000003,313.05249999999995,326.331,313.05249999999995,338.2267025692974,287.8782974307025,0.16083054803457855,0.14619883040935652,8.289999999999996,31338789.9,False,False,False,59.54
2025-12-05,ETHOSLTD,EQ,3100.0,3100.0,2962.7,2985.0,3114.4,18247,137.30000000000018,151.70000000000027,96.32857142857152,2875.15,2886.265,2712.1739999999995,2886.265,2983.8441427508947,2788.685857249105,0.06761620485360477,0.1624180626365634,86.13500000000006,26557.45,True,True,False,48.19
2025-12-05,ETL,SM,885.0,885.0,860.35,860.35,885.0,1800,24.649999999999977,24.649999999999977,25.950000000000006,877.9449999999999,869.5925,895.8910000000001,869.5925,911.805889759657,827.3791102403429,0.09708775031904496,0.0,21.9625,1380.0,False,False,False,83.33
2025-12-05,ETML,SM,102.5,102.65,102.3,102.65,104.0,4800,0.3500000000000085,1.7000000000000028,4.039285714285714,115.96499999999999,117.93000000000002,124.165,117.93000000000002,127.03134056059854,108.8286594394015,0.15435157399471744,1.0,3.9175000000000004,33660.0,False,False,False,100.0
2025-12-05,EUREKAFORB,EQ,631.1,639.5,631.05,635.5,634.25,118184,8.450000000000045,8.450000000000045,19.06071428571431,585.73,572.4449999999999,566.51,572.4449999999999,612.5070755827755,532.3829244172243,0.13996829593332324,0.5266272189349138,16.87250000000002,268302.85,True,True,False,56.07
2025-12-05,EUROBOND,EQ,183.14,187.5,180.1,186.39,181.36,5731,7.400000000000006,7.400000000000006,10.17285714285714,202.56400000000002,205.689,210.69619999999998,205.689,219.3747705665414,192.00322943345859,0.13307245955341712,0.8499999999999983,9.7225,11508.2,False,False,False,79.1
2025-12-05,EUROPRATIK,EQ,348.85,354.0,342.75,347.1,352.35,127987,11.25,11.25,16.392857142857142,354.015,330.619,,330.619,386.31740676356867,274.9205932364314,0.3369340949163154,0.3866666666666687,16.297999999999995,681878.85,False,False,False,52.97
2025-12-05,EVEREADY,EQ,321.3,323.4,308.45,314.35,321.0,158778,14.949999999999989,14.949999999999989,12.310714285714283,337.395,356.4375,382.07800000000003,356.4375,400.2896821007803,312.5853178992197,0.24605818467911084,0.3946488294314407,11.922499999999996,126349.3,False,False,False,38.04
2025-12-05,EVERESTIND,EQ,515.4,515.4,501.0,509.95,515.05,2576,14.399999999999977,14.399999999999977,20.178571428571445,560.33,582.785,641.1270000000001,582.785,647.0758866014462,518.4941133985537,0.22063329221392533,0.621527777777778,22.917500000000008,11539.0,False,False,False,71.97
2025-12-05,EVIETF,EQ,30.55,31.5,30.55,31.38,31.34,65589,0.9499999999999993,0.9499999999999993,0.5407142857142853,31.381,31.305500000000002,31.366999999999997,31.305500000000002,31.676470349219233,30.93452965078077,0.023700011130263442,0.8736842105263146,0.6164999999999996,98205.45,False,False,False,54.02
2025-12-05,EVINDIA,EQ,31.7,31.7,31.2,31.43,31.36,171005,0.5,0.5,0.46857142857142897,31.394,31.264500000000005,31.308199999999996,31.264500000000005,31.66271978855898,30.86628021144103,0.02547424641743674,0.46000000000000085,0.4485000000000001,210380.35,False,False,False,74.84
2025-12-05,EXCEL,BE,1.21,1.28,1.18,1.27,1.22,2898919,0.10000000000000009,0.10000000000000009,0.0792857142857143,1.496,1.5195,1.5662,1.5195,1.665988907429879,1.373011092570121,0.19281198740359193,0.9,0.08250000000000002,3150239.95,False,False,False,
2025-12-05,EXCELINDUS,EQ,945.1,955.0,928.1,934.7,945.1,4129,26.899999999999977,26.899999999999977,34.32142857142851,986.99,1051.1550000000002,1107.1940000000002,1051.1550000000002,1192.6555932849815,909.6544067150189,0.2692287879237244,0.24535315985130215,30.514999999999993,10028.1,False,False,False,53.69
2025-12-05,EXCELLENT,SM,39.8,40.0,39.8,40.0,39.95,4800,0.20000000000000284,0.20000000000000284,1.7357142857142855,42.839999999999996,44.6275,,44.6275,49.11040921166153,40.14459078833846,0.20090344346698946,1.0,1.1150000000000002,3680.0,False,False,False,100.0
2025-12-05,EXCELSOFT,EQ,96.8,99.7,92.59,93.39,96.8,9357635,7.109999999999999,7.109999999999999,,,,,,,,,0.11251758087201086,,,False,False,False,15.4
2025-12-05,EXICOM,EQ,109.84,110.0,106.77,107.33,109.52,254468,3.230000000000004,3.230000000000004,4.402857142857142,127.322,133.084,140.696,133.084,149.39923141116975,116.76876858883024,0.24518697080294782,0.17337461300309648,3.9324999999999988,261970.6,False,False,False,47.11
2025-12-05,EXIDEIND,EQ,380.3,380.75,375.9,380.15,380.35,921587,4.850000000000023,4.850000000000023,5.214285714285718,379.95,381.46,395.029,381.46,388.6579580437767,374.26204195622324,0.03773899252229192,0.8762886597938103,5.965000000000001,2088536.3,False,False,False,48.55
2025-12-05,EXPLEOSOL,EQ,1045.6,1059.0,1036.1,1052.2,1044.6,14282,22.90000000000009,22.90000000000009,47.157142857142894,1055.53,1033.55,1015.9020000000002,1033.55,1122.1468904646226,944.9531095353773,0.1714419050159599,0.7030567685589552,37.290000000000035,28032.8,False,False,False,49.68
2025-12-05,EXXARO,BE,8.12,8.34,7.92,8.07,8.16,87374,0.41999999999999993,0.41999999999999993,0.6885714285714284,8.734,8.3525,8.2284,8.3525,9.816123927106968,6.88887607289303,0.3504636760507559,0.35714285714285804,0.5529999999999997,2809058.5,False,False,False,
2025-12-05,FABTECH,EQ,234.5,244.99,232.01,243.54,234.82,1575052,12.980000000000018,12.980000000000018,12.947142857142856,239.23099999999994,235.3995,,235.3995,258.69924547071264,212.09975452928737,0.19795917553531453,0.8882896764252685,15.823000000000002,1574359.8,False,False,False,32.53
2025-12-05,FACT,EQ,838.15,864.8,825.0,847.0,838.3,180404,39.799999999999955,39.799999999999955,20.182142857142853,894.6,894.1,918.0060000000001,894.1,924.1962622263956,864.0037377736045,0.06732191528105477,0.552763819095478,19.275,142366.2,False,False,False,15.01
2025-12-05,FAIRCHEMOR,EQ,680.0,694.0,680.0,690.8,695.3,10372,14.0,15.299999999999955,40.100000000000016,673.785,709.9175,752.2639999999999,709.9175,793.6153749730269,626.2196250269732,0.23579606073389328,0.7714285714285681,29.522500000000015,76197.9,False,False,True,51.03
2025-12-05,FAZE3Q,EQ,476.6,484.9,464.0,465.85,476.55,20910,20.899999999999977,20.899999999999977,27.574999999999996,521.3,506.9375,500.532,506.9375,560.1953151542094,453.6796848457905,0.21011590247006565,0.08851674641148444,26.769999999999992,117015.95,False,False,False,53.91
2025-12-05,FCL,EQ,24.03,26.01,24.02,25.41,23.97,15879838,1.990000000000002,2.0400000000000027,17.335714285714285,25.012999999999998,93.562,182.7718,93.562,300.91609256631483,-113.79209256631485,4.432442499440261,0.6984924623115574,3.683500000000002,5136900.9,False,False,False,20.81
2025-12-05,FCSSOFT,EQ,2.01,2.01,1.99,1.99,1.99,986046,0.019999999999999796,0.019999999999999796,0.08499999999999994,2.1109999999999998,2.2009999999999996,2.2438,2.2009999999999996,2.4399058391919333,1.9620941608080662,0.21708844996995327,0.0,0.10649999999999993,6252986.5,False,False,True,63.34
2025-12-05,FDC,EQ,411.35,417.0,410.4,414.05,414.1,43781,6.600000000000023,6.600000000000023,12.017857142857142,410.73999999999995,423.72749999999996,444.082,423.72749999999996,455.92607877298474,391.5289212270152,0.15197776293955326,0.5530303030303063,11.084999999999999,167427.1,False,False,False,57.47
2025-12-05,FEDERALBNK,EQ,259.0,260.25,256.95,259.2,258.65,5002265,3.3000000000000114,3.3000000000000114,3.9850000000000017,242.56600000000003,238.4605,216.224,238.4605,252.07319771206355,224.84780228793645,0.11417151026743255,0.6818181818181794,4.143999999999998,10578124.75,True,True,False,53.97
2025-12-05,FEDFINA,EQ,143.7,147.09,141.7,144.53,142.28,1079821,5.390000000000015,5.390000000000015,5.013571428571431,141.844,141.7955,148.1394,141.7955,148.42205710003435,135.16894289996566,0.09346639491428638,0.5250463821892402,5.074499999999999,1129171.55,False,False,False,43.4
2025-12-05,FEL,BZ,0.49,0.49,0.49,0.49,0.48,216988,0.0,0.010000000000000009,0.011428571428571436,0.385,0.4185,0.511,0.4185,0.5179535067255039,0.31904649327449613,0.4752855757491225,0.5,0.0095,626340.65,False,False,True,
2025-12-05,FELDVR,BZ,3.0,3.0,2.85,2.99,3.0,24700,0.1499999999999999,0.1499999999999999,0.19285714285714287,3.2129999999999996,3.286,3.3796000000000004,3.286,3.5248639780293347,3.0471360219706654,0.14538282290282087,0.9333333333333347,0.199,4372.95,False,False,False,
2025-12-05,FELIX,SM,158.0,159.9,155.05,158.5,158.65,9500,4.849999999999994,4.849999999999994,7.2535714285714255,176.02,176.24,185.176,176.24,186.37161388920782,166.1083861107922,0.11497519166145952,0.7113402061855655,7.534999999999995,43800.0,False,False,False,73.68
2025-12-05,FIBERWEB,EQ,37.1,37.8,36.6,37.37,37.19,21235,1.1999999999999957,1.1999999999999957,1.2814285714285714,40.153999999999996,41.6865,43.168800000000005,41.6865,45.820608247252416,37.55239175274759,0.1983427847025974,0.6416666666666656,1.2749999999999997,43372.95,False,False,False,65.03
2025-12-05,FIDEL,SM,121.0,144.9,121.0,144.9,139.65,8000,23.900000000000006,23.900000000000006,8.714285714285714,142.65500000000003,154.63500000000002,168.208,154.63500000000002,181.72254510840685,127.54745489159319,0.35034170929487923,1.0,6.657499999999997,8300.0,False,False,False,75.0
2025-12-05,FIEMIND,EQ,2282.7,2288.0,2237.3,2253.4,2274.7,48005,50.69999999999982,50.69999999999982,76.34999999999998,2243.75,2163.9100000000003,2069.49,2163.9100000000003,2359.449652244754,1968.3703477552467,0.18072808226289777,0.31755424063116305,67.63500000000002,97850.0,False,True,True,53.89
2025-12-05,FILATEX,EQ,50.2,51.15,50.08,50.82,50.34,696529,1.0700000000000003,1.0700000000000003,2.0764285714285706,55.147000000000006,58.0005,55.815799999999996,58.0005,65.46796134907969,50.53303865092032,0.25749644741268385,0.6915887850467306,2.2929999999999997,2079015.1,False,False,False,43.88
2025-12-05,FILATFASH,EQ,0.38,0.44,0.38,0.42,0.37,286211459,0.06,0.07,0.02785714285714286,0.42699999999999994,0.45899999999999996,0.5169999999999999,0.45899999999999996,0.5321846978541275,0.38581530214587245,0.3188875723491395,0.6666666666666664,0.025500000000000012,66993893.65,False,False,False,26.51
2025-12-05,FINBUD,SM,126.45,126.45,115.05,116.9,127.5,181000,11.400000000000006,12.450000000000003,,,,,,,,,0.16228070175438664,,,False,False,False,61.33
2025-12-05,FINCABLES,EQ,740.0,742.2,733.5,736.55,740.65,176957,8.700000000000045,8.700000000000045,17.921428571428578,776.3,782.01,804.705,782.01,810.0711938448785,753.9488061551215,0.07176684145951719,0.3505747126436711,16.567499999999995,305239.1,False,False,False,54.36
2025-12-05,FINEORG,EQ,4476.1,4493.2,4408.0,4425.0,4499.3,7902,85.19999999999982,91.30000000000018,118.90000000000016,4487.8,4463.129999999999,4586.33,4463.129999999999,4714.481109804584,4211.7788901954145,0.11263445600042334,0.19953051643192532,101.88000000000007,16334.5,False,False,True,53.1
2025-12-05,FINIETF,EQ,31.54,32.88,31.54,32.84,32.35,740604,1.3400000000000034,1.3400000000000034,0.5300000000000001,32.418,32.1895,31.287,32.1895,32.825628131747045,31.55337186825296,0.039523952328991925,0.970149253731344,0.5245000000000001,683359.1,True,True,False,60.51
2025-12-05,FINKURVE,EQ,105.4,107.0,101.01,104.2,103.03,28155,5.989999999999995,5.989999999999995,6.302142857142856,108.68500000000002,111.25899999999999,,111.25899999999999,120.0045769392305,102.51342306076947,0.15721113688295812,0.5325542570951587,5.9415,24502.75,False,False,False,54.29
2025-12-05,FINOPB,EQ,304.15,318.0,300.55,314.7,303.5,1447105,17.44999999999999,17.44999999999999,10.03928571428572,283.91999999999996,290.71999999999997,290.736,290.71999999999997,323.36580218037307,258.0741978196269,0.22458587080608902,0.8108882521489964,10.597500000000002,239454.3,False,False,False,17.39
2025-12-05,FINPIPE,EQ,169.99,170.48,167.26,169.13,170.48,712113,3.219999999999999,3.219999999999999,4.646428571428574,183.536,186.15749999999997,196.776,186.15749999999997,196.03162958189168,176.28337041810826,0.10608360750323473,0.5807453416149084,4.021499999999999,624001.6,False,False,False,59.05
2025-12-05,FIRSTCRY,EQ,298.0,298.8,288.05,288.95,297.8,1006069,10.75,10.75,9.660714285714278,326.25,338.445,361.846,338.445,372.05279522670287,304.8372047732971,0.19860122162657376,0.08372093023255603,9.834999999999997,914799.0,False,False,False,55.2
2025-12-05,FISCHER,EQ,47.5,47.5,45.85,46.2,46.88,809716,1.6499999999999986,1.6499999999999986,6.549285714285715,55.038,80.4675,157.881,80.4675,135.79182769583917,25.143172304160814,1.3750726118206527,0.21212121212121315,5.7705,2861405.3,False,False,False,44.84
2025-12-05,FIVESTAR,EQ,589.95,590.05,565.7,580.65,589.95,1201485,24.34999999999991,24.34999999999991,25.035714285714295,618.5400000000001,606.6675,561.007,606.6675,686.6525128149028,526.6824871850972,0.26368649322702403,0.6139630390143732,27.075000000000006,4407708.6,False,False,False,43.13
2025-12-05,FLAIR,EQ,292.65,293.25,286.35,287.35,292.9,36172,6.899999999999977,6.899999999999977,12.142857142857135,311.275,310.5,314.15,310.5,331.5681987839494,289.4318012160506,0.13570498411561618,0.14492753623188454,10.757499999999993,209989.6,False,False,True,68.42
2025-12-05,FLEXIADD,EQ,10.97,10.98,10.83,10.89,10.88,58775,0.15000000000000036,0.15000000000000036,0.1807142857142858,10.867,10.808000000000002,,10.808000000000002,10.99568057970925,10.620319420290754,0.034729937029838634,0.40000000000000235,0.2115000000000001,193706.85,False,False,False,85.56
2025-12-05,FLEXITUFF,EQ,15.75,16.25,15.75,15.75,16.58,21281,0.5,0.8299999999999983,1.0721428571428564,14.834,17.3765,21.0458,17.3765,23.172078573360878,11.580921426639124,0.6670593702254052,0.0,1.1584999999999996,21397.45,False,False,True,74.43
2025-12-05,FLFL,BZ,1.38,1.39,1.32,1.38,1.39,62744,0.06999999999999984,0.06999999999999984,0.10500000000000008,1.4869999999999999,1.484,1.5918,1.484,1.6063764683262252,1.3616235316737748,0.16492785488709594,0.8571428571428567,0.09900000000000007,68293.1,False,False,False,
2025-12-05,FLUOROCHEM,EQ,3361.3,3420.0,3335.2,3384.7,3348.5,73105,84.80000000000018,84.80000000000018,106.59285714285723,3538.5199999999995,3597.225,3671.356,3597.225,3780.9214112333207,3413.528588766679,0.10213228876888199,0.5837264150943384,97.34000000000006,80699.0,False,False,False,39.94
