Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-20,BROOKS,EQ,103.37,105.7,103.3,105.15,103.39,13633,2.4000000000000057,2.4000000000000057,5.250000000000002,104.793,109.0645,127.4884,109.0645,120.95638374480839,97.1726162551916,0.21807065992707794,0.770833333333335,5.685000000000001,50899.15,False,False,False,75.95
2025-11-20,BSE,EQ,2923.9,2960.0,2887.5,2895.5,2898.3,6301559,72.5,72.5,83.47142857142856,2752.8,2613.4,2389.45,2613.4,2951.0803281211347,2275.7196718788655,0.2584222301378546,0.1103448275862069,70.64999999999998,4719489.0,True,True,False,28.32
2025-11-20,BSE500IETF,EQ,40.67,40.67,40.02,40.42,40.28,165764,0.6499999999999986,0.6499999999999986,0.6614285714285708,40.163000000000004,40.171,39.552800000000005,40.171,40.499931603832685,39.84206839616731,0.016376570353373626,0.6153846153846145,0.6789999999999996,158507.55,False,False,False,58.63
2025-11-20,BSHSL,EQ,114.11,114.7,112.0,113.45,114.11,5402,2.700000000000003,2.700000000000003,3.684999999999999,117.171,120.3895,125.86219999999999,120.3895,128.19821686002118,112.58078313997883,0.12972421781004442,0.5370370370370375,3.4810000000000008,9318.3,False,False,False,69.9
2025-11-20,BSL,EQ,189.03,191.97,186.9,187.21,189.03,2583,5.069999999999993,5.069999999999993,10.077857142857145,195.993,193.261,176.4008,193.261,206.12663624544015,180.39536375455984,0.1331426024437435,0.061143984220907825,9.9095,15652.05,False,False,True,59.35
2025-11-20,BSLGOLDETF,EQ,108.39,108.39,106.91,107.5,108.62,101820,1.480000000000004,1.710000000000008,2.5228571428571422,108.75399999999999,107.81799999999998,104.569,107.81799999999998,112.9127486689738,102.72325133102616,0.09450645845728584,0.3986486486486499,3.092,690954.35,False,False,False,66.95
2025-11-20,BSLNIFTY,EQ,30.25,30.49,30.22,30.4,30.25,235811,0.2699999999999996,0.2699999999999996,0.4814285714285718,30.04,30.0375,29.4832,30.0375,30.386319437531963,29.68868056246804,0.02322559717233202,0.6666666666666666,0.5205000000000004,304687.9,False,False,False,78.98
2025-11-20,BSLSENETFG,EQ,86.7,86.7,85.0,85.77,85.17,1951,1.7000000000000028,1.7000000000000028,1.8800000000000014,84.452,84.3765,82.7702,84.3765,85.58345111748514,83.16954888251485,0.028608703074556235,0.4529411764705851,1.9525000000000012,2843.25,True,True,False,50.28
2025-11-20,BSOFT,EQ,393.25,393.45,386.0,388.8,391.3,791754,7.449999999999989,7.449999999999989,11.767857142857139,386.255,378.4825,369.596,378.4825,405.92318648922736,351.04181351077267,0.14500372666755976,0.37583892617449877,13.162499999999994,3295336.35,False,False,True,32.77
2025-11-20,BTML,EQ,8.76,9.35,8.2,9.03,8.61,293634,1.1500000000000004,1.1500000000000004,0.6749999999999998,8.473,8.4065,8.757399999999999,8.4065,9.249738400453857,7.5632615995461405,0.20061580930324358,0.7217391304347824,0.6165,331519.45,False,False,False,81.27
2025-11-20,BULKCORP,SM,82.5,82.9,82.5,82.9,79.2,3600,0.4000000000000057,3.700000000000003,3.4571428571428577,81.28,74.97999999999999,77.28399999999999,74.97999999999999,89.52869066273661,60.43130933726337,0.3880685692914543,1.0,0.75,2880.0,False,False,False,100.0
2025-11-20,BUTTERFLY,EQ,723.0,725.95,714.0,722.35,724.1,3256,11.950000000000045,11.950000000000045,31.32499999999999,726.275,727.5550000000001,711.6610000000001,727.5550000000001,773.7010930090516,681.4089069909485,0.12685252114012432,0.6987447698744762,25.605,27144.7,False,False,True,65.72
2025-11-20,BVCL,BE,41.17,43.5,41.17,43.24,42.44,19318,2.3299999999999983,2.3299999999999983,1.5971428571428565,44.867000000000004,45.790499999999994,49.9312,45.790499999999994,48.526354345538124,43.054645654461865,0.11949440803389916,0.8884120171673827,1.568,12336.0,False,False,False,
2025-11-20,BYKE,EQ,61.33,64.0,61.01,61.73,61.33,42644,2.990000000000002,2.990000000000002,2.714285714285716,61.713,61.69350000000001,65.2614,61.69350000000001,63.78211940046572,59.6048805995343,0.06770954478075356,0.24080267558528373,2.5000000000000018,51782.45,False,False,False,43.92
2025-11-20,C2C,ST,663.0,669.9,650.0,653.5,657.0,37950,19.899999999999977,19.899999999999977,29.02857142857145,671.96,668.825,691.6190000000001,668.825,704.0880472307796,633.5619527692205,0.10544775458686363,0.17587939698492483,25.617500000000017,30240.0,False,False,True,94.86
2025-11-20,CADSYS,SM,44.85,47.5,43.25,47.5,45.25,17000,4.25,4.25,3.475000000000001,54.94500000000001,62.292500000000004,64.402,62.292500000000004,80.2372004711698,44.34779952883021,0.5761432105364144,1.0,2.8075,5425.0,False,False,False,64.71
2025-11-20,CALSOFT,EQ,16.42,16.76,16.2,16.24,16.42,15910,0.5600000000000023,0.5600000000000023,1.016428571428571,16.824,17.5285,16.482,17.5285,19.296530259922086,15.760469740077916,0.2017320660549488,0.07142857142856962,1.1764999999999997,58618.7,False,False,False,61.55
2025-11-20,CALSOFTPP,E1,4.74,5.04,4.6,4.97,4.74,9996,0.4400000000000004,0.4400000000000004,0.6292857142857144,5.045,5.159000000000001,4.8514,5.159000000000001,5.6237106626708755,4.694289337329126,0.1801553257107481,0.8409090909090904,0.5855,9552.35,False,False,False,92.81
2025-11-20,CAMLINFINE,EQ,157.09,160.59,155.61,159.25,157.01,427722,4.97999999999999,4.97999999999999,8.693571428571422,170.103,182.592,198.1836,182.592,212.4211606318376,152.76283936816242,0.32673020320537144,0.7309236947791152,8.195999999999994,671180.85,False,False,True,42.37
2025-11-20,CAMPUS,EQ,263.25,264.95,256.85,257.95,263.25,715236,8.099999999999966,8.099999999999966,8.007142857142851,271.26000000000005,275.95750000000004,275.9,275.95750000000004,289.08979892288505,262.825201077115,0.09517624215964424,0.13580246913579883,6.902499999999998,332120.5,False,False,False,59.06
2025-11-20,CAMS,EQ,3949.0,4065.0,3924.0,4014.5,3929.0,711449,141.0,141.0,101.04999999999998,3909.5199999999995,3901.025,3880.6079999999997,3901.025,4044.061147529207,3757.988852470793,0.07333259721699144,0.6418439716312057,81.85500000000002,379779.4,False,False,False,37.01
2025-11-20,CANARYS,SM,32.9,33.7,31.8,31.95,33.35,88000,1.9000000000000021,1.9000000000000021,1.464285714285714,30.325,29.635,29.753,29.635,33.20306670341237,26.06693329658763,0.2408008573249447,0.0789473684210518,0.9324999999999998,104400.0,False,True,False,68.18
2025-11-20,CANBK,EQ,151.59,151.8,147.71,147.94,150.38,19144061,4.090000000000003,4.090000000000003,3.472857142857138,145.068,137.7345,127.0482,137.7345,154.55349815684673,120.91550184315327,0.24422346117852436,0.05623471882640332,3.306999999999996,34754496.5,True,True,False,51.28
2025-11-20,CANFINHOME,EQ,894.0,898.3,879.0,881.6,890.3,364169,19.299999999999955,19.299999999999955,24.549999999999994,886.0449999999998,871.625,813.2690000000001,871.625,907.5272213797396,835.7227786202604,0.08237997161563644,0.13471502590673726,23.742500000000007,408251.6,False,True,True,81.25
2025-11-20,CANHLIFE,EQ,121.62,124.22,120.53,123.23,121.63,956566,3.6899999999999977,3.6899999999999977,4.307857142857144,121.095,118.852,,118.852,126.55380913811814,111.15019086188187,0.1296033577578524,0.7317073170731719,5.1035,2971705.0,False,False,False,45.2
2025-11-20,CANTABIL,EQ,254.0,256.2,248.95,249.2,254.6,104774,7.25,7.25,6.817857142857142,252.57000000000002,252.97750000000002,253.95399999999998,252.97750000000002,263.1137456067331,242.84125439326692,0.08013555044802875,0.034482758620689655,7.1975,192752.6,False,False,False,39.91
2025-11-20,CAPACITE,EQ,297.25,297.75,288.0,289.9,296.05,221117,9.75,9.75,11.128571428571421,290.15,283.72999999999996,289.56800000000004,283.72999999999996,303.3091317478599,264.15086825214,0.13801241848137277,0.19487179487179254,10.007499999999988,358262.05,False,False,False,47.25
2025-11-20,CAPINVIT,IV,76.89,76.89,76.19,76.21,76.76,385659,0.7000000000000028,0.7000000000000028,1.4542857142857162,78.152,77.11749999999999,77.0504,77.11749999999999,79.69354250741323,74.54145749258676,0.06680824734757311,0.02857142857142277,1.3095000000000012,178321.4,False,True,True,98.42
2025-11-20,CAPITALSFB,EQ,279.2,285.05,273.9,282.4,278.3,57803,11.150000000000034,11.150000000000034,7.928571428571429,272.46999999999997,277.0575,281.51399999999995,277.0575,289.8702387782624,264.24476122173763,0.09249154979209999,0.7623318385650201,7.664999999999995,50034.55,False,False,False,54.23
2025-11-20,CAPLIPOINT,EQ,1942.0,1942.0,1915.4,1920.5,1931.3,23799,26.59999999999991,26.59999999999991,38.32857142857147,1941.3399999999997,1978.8799999999999,2070.612,1978.8799999999999,2063.1460690907047,1894.6139309092948,0.08516541588242334,0.19172932330826792,40.67500000000005,50686.95,False,False,False,52.6
2025-11-20,CAPTRUST,EQ,16.84,16.84,16.84,16.84,17.73,14560,0.0,0.8900000000000006,1.2900000000000005,21.372999999999998,23.8625,33.452200000000005,23.8625,30.79709984425796,16.92790015574204,0.5812131875753136,0.5,0.9915,47411.65,False,False,True,100.0
2025-11-20,CARBORUNIV,EQ,840.0,845.35,830.0,833.9,839.55,574558,15.350000000000023,15.350000000000023,23.767857142857142,876.3299999999999,892.0075,924.5759999999999,892.0075,941.059832003689,842.955167996311,0.1099818824476005,0.2540716612377832,21.945000000000004,138239.55,False,False,False,73.39
2025-11-20,CARERATING,EQ,1548.0,1548.0,1507.0,1511.2,1530.6,40625,41.0,41.0,50.62142857142862,1564.03,1574.355,1566.672,1574.355,1637.6710793163984,1511.0389206836016,0.08043431032568686,0.102439024390245,45.59000000000003,67073.9,False,False,False,65.78
2025-11-20,CARRARO,EQ,543.0,548.9,529.0,532.45,547.1,91317,19.899999999999977,19.899999999999977,19.553571428571423,531.7950000000001,518.1575,486.023,518.1575,558.759092025438,477.55590797456205,0.15671525366491068,0.17336683417085674,17.979999999999997,189482.65,False,True,False,49.66
2025-11-20,CARTRADE,EQ,3105.0,3155.1,3085.7,3097.0,3101.3,178281,69.40000000000009,69.40000000000009,149.6357142857143,3093.92,2934.325,2654.562,2934.325,3432.139097329512,2436.5109026704877,0.3393039948400482,0.1628242074927978,152.26500000000001,706415.85,False,True,True,46.58
2025-11-20,CARYSIL,EQ,1022.2,1029.8,1005.6,1011.65,1022.2,78069,24.199999999999932,24.199999999999932,45.07142857142858,1010.625,967.71,927.4459999999999,967.71,1069.5979119424896,865.8220880575104,0.21057530033272284,0.24999999999999883,38.11500000000001,186003.9,False,False,True,48.28
2025-11-20,CASHIETF,EQ,1037.57,1037.59,1037.57,1037.58,1037.45,174756,0.01999999999998181,0.13999999999987267,1.2449999999999721,1036.7559999999999,1035.4995000000001,1032.0762,1035.4995000000001,1038.3084960840097,1032.6905039159906,0.00542539341450102,0.5,2.285499999999968,341792.45,False,False,True,63.87
2025-11-20,CASTROLIND,EQ,191.25,192.4,190.2,190.68,190.87,691357,2.200000000000017,2.200000000000017,2.6385714285714306,191.42600000000002,194.659,198.125,194.659,201.96607027474047,187.3519297252595,0.07507559655336236,0.21818181818182475,2.4835000000000007,1074993.6,False,False,False,55.79
2025-11-20,CBAZAAR,SM,3.8,3.8,3.8,3.8,3.65,40000,0.0,0.1499999999999999,0.16785714285714287,3.405,3.5149999999999997,3.761,3.5149999999999997,3.891961536499463,3.1380384635005365,0.21448736073938163,0.5,0.11249999999999993,62800.0,False,False,True,100.0
2025-11-20,CCCL,BE,20.5,20.64,19.81,20.03,20.65,143744,0.8300000000000018,0.8399999999999999,1.1328571428571428,20.942,22.1615,23.103799999999996,22.1615,25.37136775428512,18.95163224571488,0.2896796475225161,0.2650602409638577,1.2409999999999999,454852.6,False,False,False,
2025-11-20,CCHHL,EQ,16.51,16.51,16.1,16.23,16.51,22562,0.41000000000000014,0.41000000000000014,0.6449999999999996,16.419999999999998,16.686500000000002,16.997799999999998,16.686500000000002,17.296656537291828,16.076343462708177,0.07313175768337579,0.31707317073170477,0.7059999999999997,32538.1,False,False,True,65.22
2025-11-20,CCL,EQ,1035.75,1052.5,1008.0,1014.85,1032.7,161558,44.5,44.5,38.32500000000004,1035.285,944.7924999999999,902.01,944.7924999999999,1130.628891148236,758.9561088517637,0.39339091101641094,0.15393258426966344,29.91750000000003,843645.15,False,False,False,42.29
2025-11-20,CDSL,EQ,1627.0,1673.7,1625.0,1640.1,1622.8,4399462,48.700000000000045,50.90000000000009,38.10000000000004,1613.11,1607.605,1571.98,1607.605,1667.4322671948146,1547.7777328051855,0.0744303074384747,0.3100616016427083,35.35500000000004,1908145.25,True,True,False,28.74
2025-11-20,CEATLTD,EQ,3895.0,3928.0,3863.4,3877.5,3894.6,66586,64.59999999999991,64.59999999999991,132.69285714285712,3991.2799999999997,4056.84,3695.7940000000003,4056.84,4284.900179777142,3828.7798202228582,0.11243242512750894,0.21826625386996795,164.20500000000004,527947.5,False,False,False,41.71
2025-11-20,CEDAAR,SM,80.05,82.0,80.0,82.0,81.25,4000,2.0,2.0,4.017857142857146,81.82000000000001,88.7225,96.70200000000001,88.7225,103.9081009100725,73.53689908992749,0.34231679472676063,1.0,4.397500000000003,21750.0,False,False,True,75.0
2025-11-20,CEIGALL,EQ,247.75,248.75,240.0,243.75,247.7,120988,8.75,8.75,5.635714285714288,247.18,251.07000000000002,260.3614,251.07000000000002,260.9349075008341,241.20509249916594,0.07858292508729887,0.42857142857142855,6.144999999999999,174628.85,False,False,False,47.55
2025-11-20,CELEBRITY,EQ,10.29,10.38,10.07,10.15,10.13,29570,0.3100000000000005,0.3100000000000005,0.4150000000000003,10.222,10.4565,11.204600000000001,10.4565,11.036233559490906,9.876766440509094,0.110884819871067,0.2580645161290321,0.47650000000000026,31444.5,False,False,False,89.79
2025-11-20,CELLECOR,SM,28.5,31.4,28.5,29.85,28.25,879000,2.8999999999999986,3.1499999999999986,1.8357142857142854,29.32,30.0825,31.412999999999997,30.0825,33.350416002592524,26.814583997407475,0.21726359196160724,0.46551724137931105,2.1849999999999996,1018650.0,False,False,False,64.51
2025-11-20,CELLO,EQ,605.25,607.95,592.0,594.2,602.45,90758,15.950000000000045,15.950000000000045,22.607142857142883,617.73,627.2650000000001,612.7589999999999,627.2650000000001,663.3445108059941,591.1854891940061,0.1150375385395136,0.1379310344827611,22.17750000000002,427500.95,False,False,False,54.78
2025-11-20,CELLPOINT,SM,17.05,18.05,17.0,18.0,17.25,8400,1.0500000000000007,1.0500000000000007,0.7214285714285715,18.035,17.854999999999997,18.303,17.854999999999997,18.696367933784067,17.013632066215926,0.09424451792596703,0.9523809523809518,0.4625,5880.0,False,False,False,85.71
2025-11-20,CEMPRO,EQ,818.0,820.9,801.85,810.35,816.1,183455,19.049999999999955,19.049999999999955,28.53214285714287,822.7299999999999,822.8825,,822.8825,860.8642360714326,784.9007639285675,0.09231387487626137,0.44619422572178585,27.445000000000004,358067.6,False,False,False,49.55
2025-11-20,CENTENKA,EQ,449.05,453.6,444.1,445.85,449.5,18498,9.5,9.5,10.332142857142856,453.62,458.975,477.765,458.975,472.31653289544045,445.6334671045596,0.0581362073988362,0.18421052631578946,10.487499999999997,11422.15,False,False,False,68.72
2025-11-20,CENTEXT,BE,25.33,25.9,24.25,24.96,25.33,103562,1.6499999999999986,1.6499999999999986,1.3314285714285712,26.449,27.571999999999996,27.3552,27.571999999999996,30.30613679248127,24.837863207518723,0.198327055888675,0.4303030303030312,1.4069999999999996,113163.25,False,False,False,
2025-11-20,CENTRALBK,EQ,39.6,39.75,38.55,38.64,39.43,7294988,1.2000000000000028,1.2000000000000028,1.0314285714285714,38.374,38.926,37.868,38.926,40.51769595086509,37.334304049134914,0.08178060683682307,0.07500000000000266,1.0910000000000004,11685360.25,False,False,False,50.19
2025-11-20,CENTRUM,EQ,32.61,33.18,32.61,32.99,32.81,173662,0.5700000000000003,0.5700000000000003,1.4571428571428566,33.406000000000006,33.4765,34.4238,33.4765,34.63130344647886,32.32169655352114,0.06899188663563148,0.6666666666666708,1.3164999999999996,274905.6,False,False,True,72.83
2025-11-20,CENTUM,EQ,2550.3,2560.5,2500.2,2515.4,2547.8,14491,60.30000000000018,60.30000000000018,99.97142857142866,2455.6699999999996,2487.1,2602.304,2487.1,2608.9084890309446,2365.2915109690553,0.09795222470422955,0.2520729684908827,91.60000000000007,23471.9,False,False,False,53.18
2025-11-20,CENTURYPLY,EQ,770.9,777.3,762.05,770.55,778.0,46487,15.25,15.950000000000045,20.289285714285718,772.1850000000001,761.0649999999999,781.189,761.0649999999999,795.510915577902,726.6190844220979,0.09052029873375347,0.5573770491803278,18.182500000000005,104577.65,False,False,False,47.95
2025-11-20,CERA,EQ,5665.0,5722.0,5605.0,5682.0,5651.0,10032,117.0,117.0,138.64285714285714,5763.5,5931.775,6089.01,5931.775,6367.077937619315,5496.472062380684,0.1467698749933419,0.6581196581196581,128.125,18867.6,False,False,False,59.1
2025-11-20,CEREBRAINT,BZ,8.28,8.3,7.95,8.16,8.02,62260,0.35000000000000053,0.35000000000000053,0.5371428571428569,8.307,8.5845,8.1506,8.5845,9.505357752315769,7.663642247684232,0.21453963592888778,0.599999999999999,0.3884999999999999,163408.95,False,False,True,
2025-11-20,CESC,EQ,172.48,174.78,168.83,169.83,171.38,1361502,5.949999999999989,5.949999999999989,4.189999999999996,172.95099999999996,176.875,170.08079999999998,176.875,185.50083445238766,168.24916554761234,0.09753593727081458,0.16806722689075662,4.402999999999999,2755301.25,False,False,False,51.51
2025-11-20,CEWATER,EQ,425.0,425.0,419.05,419.9,422.8,8022,5.949999999999989,5.949999999999989,10.778571428571423,429.82,458.0575,488.80400000000003,458.0575,519.0622889513593,397.05271104864073,0.2663630175310273,0.1428571428571374,10.227499999999997,19371.9,False,False,True,58.3
2025-11-20,CGCL,EQ,195.0,195.6,193.1,193.72,195.02,690290,2.5,2.5,6.7535714285714255,197.044,199.39600000000002,192.974,199.39600000000002,208.6431539405366,190.14884605946344,0.09275164938651304,0.24800000000000183,6.357499999999996,3104573.65,False,False,True,52.91
2025-11-20,CGPOWER,EQ,723.0,726.5,718.2,721.25,724.1,2473529,8.299999999999955,8.299999999999955,16.707142857142856,736.1200000000001,735.7725,750.51,735.7725,752.8180998721025,718.7269001278976,0.046333886825350105,0.3674698795180688,16.917499999999997,2433529.35,False,False,True,61.85
2025-11-20,CGRAPHICS,SM,205.4,209.45,202.25,203.5,206.4,54400,7.199999999999989,7.199999999999989,8.246428571428572,206.20999999999998,209.2375,219.683,209.2375,218.29204996120666,200.18295003879336,0.08654806104265866,0.17361111111111138,7.322500000000001,32080.0,False,False,False,79.41
2025-11-20,CHALET,EQ,889.9,901.0,883.45,899.9,885.95,149232,17.549999999999955,17.549999999999955,23.214285714285698,893.735,921.6650000000002,963.8340000000001,921.6650000000002,983.4552589410313,859.8747410589691,0.13408398700402221,0.9373219373219359,23.23999999999999,164438.1,False,False,False,46.55
2025-11-20,CHAMBLFERT,EQ,457.0,459.9,454.0,457.5,457.25,831351,5.899999999999977,5.899999999999977,9.757142857142851,466.18500000000006,476.64,504.44800000000004,476.64,500.8887855365989,452.39121446340107,0.10174884834088166,0.5932203389830532,9.294999999999991,1006699.85,False,False,False,59.5
2025-11-20,CHAMUNDA,SM,54.95,55.0,53.5,53.5,55.0,33000,1.5,1.5,2.8,51.825,51.175,50.333,51.175,55.755338415444925,46.59466158455507,0.17900687505402746,0.0,2.1625,49800.0,False,True,True,90.91
2025-11-20,CHANDAN,SM,347.2,348.0,331.0,332.3,347.2,29600,17.0,17.0,18.678571428571434,326.465,327.6275,279.769,327.6275,350.4295278703456,304.8254721296544,0.13919483480688052,0.07647058823529479,16.9875,68160.0,False,True,False,62.16
2025-11-20,CHAVDA,SM,87.2,89.55,86.55,86.75,86.9,31000,3.0,3.0,3.0714285714285703,92.525,96.53999999999999,103.25300000000001,96.53999999999999,106.91947975574884,86.16052024425115,0.2150296199657934,0.06666666666666761,2.6300000000000003,23200.0,False,False,False,70.97
2025-11-20,CHEMBOND,EQ,167.03,175.0,165.91,172.43,167.72,6287,9.090000000000003,9.090000000000003,9.352142857142855,169.135,169.0,172.98680000000002,169.0,178.30921478965928,159.69078521034072,0.1101682223628317,0.7172717271727181,8.209499999999997,11951.55,False,False,False,79.48
2025-11-20,CHEMBONDCH,EQ,157.45,162.29,157.14,160.86,157.45,14153,5.150000000000006,5.150000000000006,6.5664285714285695,150.899,154.2185,165.6434,154.2185,164.15282891543373,144.28417108456628,0.1288344642884443,0.7223300970873832,6.9305,15665.75,False,False,False,86.31
2025-11-20,CHEMCON,EQ,231.0,233.87,223.5,224.58,229.99,60800,10.370000000000005,10.370000000000005,8.817857142857145,233.699,242.10399999999998,249.015,242.10399999999998,261.968807474526,222.23919252547398,0.16410143966663918,0.10414657666345342,8.616500000000002,84687.8,False,False,False,52.59
2025-11-20,CHEMFAB,EQ,515.0,522.4,509.0,511.8,514.7,7533,13.399999999999977,13.399999999999977,27.889285714285723,529.375,561.075,599.9159999999999,561.075,632.968855787543,489.181144212457,0.25627182030046963,0.20895522388059823,27.470000000000006,18577.6,False,False,False,35.68
2025-11-20,CHEMICAL,EQ,29.29,29.41,29.18,29.29,29.18,585932,0.23000000000000043,0.23000000000000043,,,,,,,,,0.478260869565214,,,False,False,False,98.94
2025-11-20,CHEMPLASTS,EQ,325.0,325.85,314.1,316.5,325.1,130768,11.75,11.75,14.489285714285709,346.925,371.45,391.191,371.45,428.04305611115296,314.856943888847,0.30471426092961623,0.20425531914893424,13.367499999999989,93348.35,False,False,False,64.84
2025-11-20,CHENNPETRO,EQ,1062.05,1103.0,1057.5,1076.35,1060.4,3122088,45.5,45.5,49.25714285714287,1041.5900000000001,938.0075,828.945,938.0075,1180.9725206819917,695.0424793180085,0.5180449424593974,0.4142857142857123,50.10500000000002,7224504.6,True,True,False,28.1
2025-11-20,CHETANA,SM,62.2,63.9,62.0,62.5,64.0,28800,1.8999999999999986,2.0,3.167857142857142,66.615,69.6875,73.10600000000001,69.6875,77.42687174452783,61.94812825547216,0.2221164984976598,0.2631578947368423,2.0324999999999993,16160.0,False,False,False,83.33
2025-11-20,CHEVIOT,EQ,1118.6,1120.0,1112.7,1114.2,1112.7,1018,7.2999999999999545,7.2999999999999545,26.72857142857143,1128.3200000000002,1137.825,1155.366,1137.825,1167.8431195280368,1107.8068804719633,0.05276403581928113,0.2054794520547958,26.550000000000033,1928.55,False,False,True,80.84
2025-11-20,CHOICEGOLD,EQ,122.77,122.77,121.0,122.02,122.78,43734,1.769999999999996,1.7800000000000011,,,,,,,,,0.576271186440677,,,False,False,False,92.95
2025-11-20,CHOICEIN,EQ,804.0,804.85,791.25,795.0,799.75,285760,13.600000000000023,13.600000000000023,16.385714285714275,791.26,803.975,804.582,803.975,833.1348268170448,774.8151731829553,0.07253913819968219,0.2757352941176466,15.274999999999995,363159.9,False,False,False,30.89
2025-11-20,CHOLAFIN,EQ,1687.3,1709.0,1670.2,1703.2,1678.1,880665,38.799999999999955,38.799999999999955,41.228571428571435,1709.9900000000002,1709.1150000000002,1638.0819999999999,1709.1150000000002,1756.9103250851872,1661.3196749148133,0.055929911194023754,0.8505154639175267,40.24499999999999,1380515.7,False,False,False,54.27
2025-11-20,CHOLAHLDNG,EQ,1908.6,1908.6,1865.1,1885.0,1889.9,97138,43.5,43.5,53.142857142857146,1938.8400000000001,1933.2549999999999,1900.0739999999998,1933.2549999999999,2022.3266447585872,1844.1833552414125,0.09214681431946366,0.4574712643678182,56.56999999999999,177767.75,False,False,False,59.26
2025-11-20,CIEINDIA,EQ,426.2,426.2,414.0,415.95,424.1,77281,12.199999999999989,12.199999999999989,8.435714285714283,429.34499999999997,431.75249999999994,422.4,431.75249999999994,443.19380565101613,420.31119434898375,0.052999371867059,0.1598360655737697,8.882499999999997,114605.3,False,False,False,55.42
2025-11-20,CIFL,EQ,32.62,32.62,31.3,31.91,32.63,94247,1.3199999999999967,1.3300000000000018,1.3257142857142867,33.678000000000004,34.327,34.9214,34.327,36.134529806116625,32.51947019388337,0.10531242497839174,0.4621212121212128,1.3590000000000004,204964.0,False,False,False,64.16
2025-11-20,CIGNITITEC,EQ,1804.8,1819.7,1778.1,1784.6,1793.9,70951,41.600000000000136,41.600000000000136,42.99285714285715,1746.48,1725.64,1657.0740000000003,1725.64,1802.0329682627887,1649.2470317372115,0.08853870826219674,0.1562499999999995,43.40500000000001,81927.0,False,False,False,31.74
2025-11-20,CINELINE,EQ,87.0,87.54,85.46,86.72,87.75,4031,2.0800000000000125,2.2900000000000063,3.4557142857142864,86.648,86.46950000000001,86.6766,86.46950000000001,89.14835404604301,83.79064595395701,0.06196066927744464,0.6057692307692296,3.935500000000002,26916.3,False,False,False,69.49
2025-11-20,CINEVISTA,EQ,16.41,16.87,16.35,16.41,16.51,11904,0.5199999999999996,0.5199999999999996,0.8378571428571429,17.25,17.991,18.1792,17.991,19.663816786142476,16.318183213857523,0.18596151254988344,0.11538461538461302,0.8924999999999995,23477.7,False,False,False,59.22
2025-11-20,CIPLA,EQ,1526.9,1534.8,1519.4,1529.2,1526.8,896750,15.399999999999864,15.399999999999864,23.942857142857147,1521.1200000000001,1551.065,1544.87,1551.065,1648.5364373547452,1453.593562645255,0.12568324003796766,0.636363636363639,27.08000000000002,1615645.05,False,False,False,58.71
2025-11-20,CLASSICEIL,SM,89.0,92.0,86.0,87.0,88.0,17600,6.0,6.0,3.657142857142856,86.05999999999999,88.395,91.50299999999999,88.395,94.44180907586792,82.34819092413207,0.13681337351361336,0.16666666666666666,3.1725000000000003,17200.0,False,False,False,81.82
2025-11-20,CLEAN,EQ,929.0,958.0,922.8,926.0,919.9,823698,35.200000000000045,38.10000000000002,26.05714285714286,936.6,986.475,1064.222,986.475,1094.6191977176695,878.3308022823306,0.21925380312257167,0.09090909090909208,23.345000000000006,332237.15,False,False,False,48.67
2025-11-20,CLEDUCATE,BE,82.93,83.68,81.3,82.44,83.28,18146,2.3800000000000097,2.3800000000000097,3.7735714285714286,87.349,87.33149999999999,92.84280000000001,87.33149999999999,91.85058519503657,82.81241480496341,0.10349267320580963,0.47899159663865376,3.9485000000000006,32750.55,False,False,False,
2025-11-20,CLSEL,EQ,265.3,273.3,265.3,268.15,266.75,23642,8.0,8.0,9.246428571428558,270.89,274.32000000000005,272.027,274.32000000000005,290.51183127382654,258.12816872617356,0.11805068003664691,0.35624999999999574,10.00499999999999,87158.8,False,False,False,51.55
2025-11-20,CMNL,SM,146.0,148.45,142.5,143.25,149.45,21000,5.949999999999989,6.949999999999989,8.182142857142859,154.31,155.1325,154.536,155.1325,169.0193381930515,141.24566180694848,0.17903196548823125,0.12605042016806747,6.352499999999999,27600.0,False,False,False,75.0
2025-11-20,CMRSL,SM,73.0,76.95,73.0,76.45,75.6,4000,3.950000000000003,3.950000000000003,2.6499999999999995,78.10499999999999,80.715,82.959,80.715,88.42720461346819,73.00279538653182,0.19109718425244843,0.8734177215189874,1.3999999999999992,3320.0,False,False,False,80.0
2025-11-20,CMSINFO,EQ,359.6,360.05,354.8,357.2,357.1,298637,5.25,5.25,9.792857142857141,356.58500000000004,366.5375,381.222,366.5375,389.4036075611938,343.67139243880627,0.12476817548651233,0.4571428571428528,9.434999999999999,547580.1,False,False,True,49.68
2025-11-20,COALINDIA,EQ,381.0,381.25,377.55,379.65,379.05,3971851,3.6999999999999886,3.6999999999999886,6.692857142857142,382.44500000000005,385.8425,387.90200000000004,385.8425,397.6652862621293,374.01971373787063,0.06128296526240288,0.5675675675675601,5.402499999999992,6012861.85,False,False,False,55.8
