Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-17,EMMBI,EQ,114.6,116.9,113.62,115.46,111.06,64375,3.280000000000001,5.840000000000003,6.487142857142856,107.907,105.049,103.97460000000001,105.049,112.94096781544378,97.15703218455623,0.15025307838139873,0.5609756097560941,5.397499999999999,25366.45,True,True,False,66.46
2025-11-17,EMMIL,SM,179.95,182.0,176.95,179.95,180.25,59500,5.050000000000011,5.050000000000011,6.857142857142857,180.98,178.9975,180.51899999999998,178.9975,184.6384640133581,173.35653598664192,0.06302841116058142,0.5940594059405927,6.557500000000002,13537.5,False,False,False,95.8
2025-11-17,EMSLIMITED,EQ,473.45,481.0,462.65,468.35,484.45,410559,18.350000000000023,21.80000000000001,19.21428571428573,492.26000000000005,512.58,540.08,512.58,563.534660238294,461.6253397617061,0.19881641983024684,0.3106267029972773,17.370000000000008,172259.95,False,False,False,50.47
2025-11-17,EMUDHRA,EQ,616.2,619.5,603.9,608.45,616.25,122723,15.600000000000023,15.600000000000023,13.717857142857147,627.365,639.7524999999999,663.72,639.7524999999999,671.6476794947166,607.8573205052833,0.09971099603273664,0.2916666666666706,14.872500000000002,71577.0,False,False,False,47.49
2025-11-17,EMULTIMQ,EQ,42.61,43.19,42.61,43.15,42.79,19059,0.5799999999999983,0.5799999999999983,0.567142857142856,42.777,42.771,42.1568,42.771,43.081283741114994,42.46071625888501,0.014509071151714641,0.931034482758622,0.6039999999999985,87711.4,False,False,False,89.77
2025-11-17,ENDURANCE,EQ,2700.4,2713.0,2671.5,2686.5,2686.2,77984,41.5,41.5,90.5857142857143,2803.8499999999995,2858.5699999999997,2870.0759999999996,2858.5699999999997,3030.0020518456286,2687.137948154371,0.11994252500070235,0.3614457831325301,89.83500000000004,144015.4,False,False,True,52.74
2025-11-17,ENERGY,EQ,36.43,36.5,36.33,36.48,36.19,15048,0.1700000000000017,0.3100000000000023,,,,,,,,,0.8823529411764534,,,False,False,False,86.88
2025-11-17,ENERGYDEV,EQ,19.76,22.59,19.76,22.18,19.21,887812,2.8299999999999983,3.379999999999999,0.9228571428571429,19.756999999999998,19.8615,19.802,19.8615,21.128800674662447,18.594199325337552,0.12761379298264958,0.8551236749116606,0.9420000000000002,90686.2,True,True,False,38.92
2025-11-17,ENFUSE,SM,214.0,225.0,205.0,222.8,201.05,39600,20.0,23.94999999999999,13.314285714285715,197.79500000000002,195.59,210.08599999999998,195.59,223.51501745747026,167.66498254252974,0.28554647433376207,0.8900000000000006,8.310000000000002,9540.0,False,False,False,80.3
2025-11-17,ENGINERSIN,EQ,202.4,210.97,201.4,204.99,200.25,11599980,9.569999999999993,10.719999999999999,5.863571428571427,197.66899999999998,198.59300000000002,201.06099999999998,198.59300000000002,205.90858637431015,191.2774136256899,0.07367416146903595,0.37513061650992746,4.961999999999996,2192818.3,False,False,False,29.13
2025-11-17,ENIL,EQ,132.0,133.28,130.5,132.45,131.65,15297,2.780000000000001,2.780000000000001,5.0928571428571425,132.126,136.7585,149.5122,136.7585,147.22109676179855,126.29590323820146,0.15300835797114687,0.701438848920859,4.842,23968.8,False,False,True,55.38
2025-11-17,ENRIN,EQ,3274.0,3312.6,3274.0,3296.1,3257.6,217701,38.59999999999991,55.0,82.84285714285716,3248.9199999999996,3190.24,3321.0260000000003,3190.24,3323.5696576160053,3056.9103423839942,0.08358597322834993,0.572538860103626,75.45499999999997,362558.15,False,False,True,53.72
2025-11-17,ENSER,SM,16.4,17.75,16.2,17.7,18.0,180000,1.5500000000000007,1.8000000000000007,1.046428571428571,19.075,20.1675,21.057,20.1675,23.004800653790475,17.330199346209525,0.28137356179898104,0.9677419354838706,1.02,57250.0,False,False,False,58.33
2025-11-17,ENTERO,EQ,1125.9,1142.7,1122.3,1136.3,1121.3,76186,20.40000000000009,21.40000000000009,42.07857142857141,1112.2099999999998,1108.105,1123.824,1108.105,1151.3270996713347,1064.8829003286653,0.07801083772988068,0.6862745098039185,36.23499999999999,113264.15,False,False,True,60.71
2025-11-17,ENVIRO,SM,140.0,142.95,137.0,140.5,143.15,31000,5.949999999999989,6.150000000000006,7.574999999999997,152.0,154.70250000000001,154.292,154.70250000000001,169.4241668553533,139.98083314464674,0.1903222876857617,0.5882352941176482,6.252499999999996,26600.0,False,False,False,64.52
2025-11-17,EPACK,EQ,282.0,285.0,278.1,279.05,279.35,467407,6.899999999999977,6.899999999999977,11.785714285714274,302.285,321.355,350.101,321.355,374.76672998508764,267.9432700149124,0.33241573950981074,0.13768115942028866,10.242499999999993,665113.4,False,False,False,49.19
2025-11-17,EPACKPEB,EQ,335.85,335.85,322.3,328.6,327.55,2970862,13.550000000000011,13.550000000000011,22.224285714285713,308.305,268.9295,,268.9295,365.6841262408161,172.17487375918392,0.7195538328135521,0.46494464944649494,17.630999999999997,15031476.6,False,False,False,20.81
2025-11-17,EPIGRAL,EQ,1522.8,1524.0,1486.3,1513.1,1507.7,22939,37.700000000000045,37.700000000000045,46.77857142857147,1583.28,1640.1950000000002,1703.0739999999998,1640.1950000000002,1803.5635829650228,1476.8264170349776,0.19920629311151733,0.7108753315649847,40.91500000000002,30087.45,False,False,False,53.0
2025-11-17,EPL,EQ,199.89,201.0,197.0,199.73,200.34,400650,4.0,4.0,5.57714285714286,198.847,202.548,212.17339999999996,202.548,212.4930864249649,192.6029135750351,0.09819979881277424,0.6824999999999974,5.402000000000004,722992.2,False,False,True,51.92
2025-11-17,EQUAL200,EQ,13.54,13.61,13.54,13.57,13.48,8451,0.07000000000000028,0.129999999999999,0.18785714285714267,13.469,13.4215,13.2216,13.4215,13.58981815113057,13.25318184886943,0.025081868812065786,0.4285714285714431,0.1915,21864.45,False,False,False,86.25
2025-11-17,EQUAL50,EQ,332.46,334.07,332.46,334.07,331.3,265,1.6100000000000136,2.769999999999982,2.45071428571429,330.96400000000006,331.129,325.6818,331.129,335.63907272668695,326.6189272733131,0.02724057830444889,1.0,2.4575000000000045,435.5,False,False,False,93.58
2025-11-17,EQUAL50ADD,EQ,343.55,344.47,342.3,343.38,342.79,4083,2.170000000000016,2.170000000000016,3.196428571428559,341.043,341.43899999999996,335.7504,341.43899999999996,346.00346229034676,336.87453770965317,0.02673661936888754,0.49769585253455123,3.223999999999992,411595.95,False,False,False,82.64
2025-11-17,EQUIPPP,BE,17.11,17.8,17.01,17.05,17.91,45876,0.7899999999999991,0.8999999999999986,1.0350000000000001,18.2,18.758499999999998,19.221,18.758499999999998,20.446673865453487,17.07032613454651,0.1799902833865703,0.050632911392404036,1.064,20825.9,False,False,False,
2025-11-17,EQUITASBNK,EQ,60.65,65.0,60.39,64.72,60.05,17827542,4.609999999999999,4.950000000000003,2.1835714285714287,59.644000000000005,58.9245,56.897400000000005,58.9245,63.01316958801988,54.835830411980126,0.138776556034243,0.9392624728850323,1.9554999999999996,3881581.45,True,True,False,40.07
2025-11-17,ERIS,EQ,1572.5,1572.5,1547.6,1566.5,1550.4,46611,24.90000000000009,24.90000000000009,38.19285714285714,1579.67,1590.5149999999999,1626.486,1590.5149999999999,1642.2473989391508,1538.782601060849,0.06505112990339725,0.7590361445783141,39.05500000000001,89326.85,False,False,True,48.95
2025-11-17,ESABINDIA,EQ,5306.0,5445.9,5306.0,5413.2,5305.9,8999,139.89999999999964,140.0,167.87142857142842,5088.929999999999,5026.7300000000005,5026.092000000001,5026.7300000000005,5366.82163529848,4686.638364701521,0.1353132693812795,0.7662616154396004,132.29999999999987,19952.7,False,True,False,45.47
2025-11-17,ESAFSFB,EQ,26.94,27.29,26.81,26.85,26.94,268460,0.4800000000000004,0.4800000000000004,0.9450000000000003,27.449,28.144,28.8292,28.144,29.96727617216918,26.320723827830818,0.129567664309919,0.08333333333333888,0.8770000000000001,405482.0,False,False,False,65.88
2025-11-17,ESCONET,SM,192.1,192.1,192.1,192.1,202.2,8000,0.0,10.099999999999994,9.857142857142856,207.83,217.83499999999998,223.06199999999998,217.83499999999998,243.13814407341508,192.53185592658488,0.23231477102775128,0.5,10.1325,25760.0,False,False,True,100.0
2025-11-17,ESCORTS,EQ,3552.0,3636.0,3552.0,3623.4,3551.1,67893,84.0,84.90000000000009,88.40714285714287,3652.7899999999995,3676.8049999999994,3655.1420000000003,3676.8049999999994,3823.1899510707976,3530.420048929201,0.07962617058603776,0.8500000000000011,81.74500000000003,87304.0,False,False,False,38.58
2025-11-17,ESFL,SM,244.95,244.95,232.0,242.15,233.6,216360,12.949999999999989,12.949999999999989,12.657142857142857,222.34,227.3375,272.24699999999996,227.3375,250.77742054167229,203.89757945832773,0.2062125301956103,0.7837837837837849,12.442499999999995,139032.0,False,False,False,75.54
2025-11-17,ESG,EQ,43.96,44.33,43.96,44.3,44.03,12646,0.36999999999999744,0.36999999999999744,0.47214285714285814,43.838,43.818,43.195,43.818,44.41377176838137,43.22222823161862,0.02719301512535376,0.9189189189189153,0.4840000000000003,54629.75,False,True,False,77.13
2025-11-17,ESILVER,EQ,158.7,158.7,153.33,155.7,160.29,642151,5.369999999999976,6.9599999999999795,5.288571428571422,153.637,154.8105,145.3964,154.8105,173.9922355575559,135.6287644424441,0.2478092320295574,0.44134078212290256,7.323999999999995,397464.25,False,False,False,92.5
2025-11-17,ESPRIT,SM,68.0,68.0,65.25,67.5,70.45,36800,2.75,5.200000000000003,2.900000000000001,71.475,72.26,77.714,72.26,75.28036421644563,69.23963578355438,0.08359712749641927,0.8181818181818182,2.4675000000000002,25680.0,False,False,False,73.91
2025-11-17,ESSARSHPNG,BE,31.93,31.93,31.05,31.12,32.52,178943,0.879999999999999,1.4700000000000024,2.951428571428572,34.78,33.6655,29.608600000000003,33.6655,40.8580919528359,26.472908047164104,0.427297497606505,0.07954545454545496,2.1739999999999995,1604875.25,False,False,True,
2025-11-17,ESSENTIA,EQ,1.71,1.73,1.68,1.69,1.71,2005647,0.050000000000000044,0.050000000000000044,0.09000000000000004,1.761,1.75,1.7962,1.75,1.891279864099599,1.608720135900401,0.16146270182811304,0.2,0.08900000000000002,3304449.5,False,False,False,64.71
2025-11-17,ESTER,EQ,105.8,106.56,102.35,103.81,105.75,143169,4.210000000000008,4.210000000000008,3.5292857142857152,107.971,110.6185,113.0384,110.6185,117.7549508686038,103.4820491313962,0.1290281619910558,0.3467933491686473,3.4785000000000004,100891.35,False,False,False,50.07
2025-11-17,ETERNAL,EQ,303.1,309.85,300.55,309.55,303.75,26632684,9.300000000000011,9.300000000000011,8.735714285714286,309.335,323.40749999999997,328.722,323.40749999999997,356.2613624061162,290.55363759388376,0.20317316330707363,0.9677419354838698,10.054999999999996,38528713.7,False,False,False,50.91
2025-11-17,ETHOSLTD,EQ,2856.7,2920.0,2842.9,2885.0,2850.4,10172,77.09999999999991,77.09999999999991,85.32857142857142,2880.12,2884.2349999999997,2663.83,2884.2349999999997,2975.788859012056,2792.6811409879433,0.06348571389783175,0.546044098573281,90.31000000000002,33785.2,False,False,True,53.55
2025-11-17,ETL,SM,910.0,919.0,890.0,890.0,900.0,750,29.0,29.0,31.435714285714294,866.6449999999999,869.9975000000001,903.7510000000001,869.9975000000001,910.5522466395824,829.4427533604177,0.09322957052079434,0.0,24.435000000000002,1492.5,False,False,False,100.0
2025-11-17,ETML,SM,117.0,117.0,117.0,117.0,117.0,1200,0.0,0.0,4.160714285714287,119.31999999999998,121.495,126.763,121.495,130.19286755475144,112.79713244524856,0.14318066677231886,0.5,3.990000000000001,24960.0,False,False,True,100.0
2025-11-17,EUREKAFORB,EQ,588.6,598.3,580.1,591.8,587.45,232850,18.199999999999932,18.199999999999932,17.735714285714305,565.53,559.9725000000001,566.424,559.9725000000001,590.065546954404,529.8794530455962,0.10748044575190357,0.6428571428571416,16.25250000000001,275814.15,False,False,False,63.24
2025-11-17,EUROBOND,EQ,203.0,207.98,201.28,202.32,203.57,5997,6.699999999999989,6.699999999999989,10.204999999999998,208.01799999999997,207.65050000000002,214.91420000000002,207.65050000000002,217.2217767695857,198.07922323041436,0.09218640715611727,0.155223880597014,10.051499999999999,10622.0,False,False,False,62.6
2025-11-17,EUROPRATIK,EQ,355.0,390.0,355.0,381.8,353.4,1795386,35.0,36.60000000000002,17.172142857142855,336.87,307.235,,307.235,376.44809023587936,238.02190976412066,0.4505547234910042,0.765714285714286,15.707999999999993,745000.75,False,False,False,36.98
2025-11-17,EVEREADY,EQ,331.3,350.55,331.3,348.5,330.85,179623,19.25,19.69999999999999,12.917857142857144,355.81000000000006,367.4425,394.967,367.4425,402.0207775019228,332.8642224980772,0.18821054996045802,0.8935064935064929,14.2075,274981.25,False,False,False,22.05
2025-11-17,EVERESTIND,EQ,573.3,585.0,555.1,561.2,573.3,6123,29.899999999999977,29.899999999999977,26.882142857142874,578.625,610.9875,653.408,610.9875,685.7755864509847,536.1994135490152,0.2448105286965275,0.20401337792642232,22.00250000000001,11013.7,False,False,False,59.84
2025-11-17,EVIETF,EQ,31.33,31.68,31.27,31.41,31.34,163676,0.41000000000000014,0.41000000000000014,0.6664285714285708,31.232,31.276999999999997,31.3296,31.276999999999997,31.644972825083375,30.90902717491662,0.023529930944999687,0.3414634146341476,0.6489999999999994,101389.4,False,False,False,67.26
2025-11-17,EVINDIA,EQ,31.49,31.5,31.24,31.47,31.34,145681,0.26000000000000156,0.26000000000000156,0.4514285714285717,31.2,31.211000000000002,31.260199999999994,31.211000000000002,31.59125780728337,30.830742192716635,0.02436690956927798,0.8846153846153809,0.44600000000000006,213339.05,False,False,True,80.37
2025-11-17,EXCEL,BE,1.54,1.56,1.47,1.52,1.54,2342003,0.09000000000000008,0.09000000000000008,0.09,1.5379999999999998,1.5340000000000003,1.5705999999999998,1.5340000000000003,1.6340799680255733,1.4339200319744272,0.130482357269326,0.5555555555555556,0.09000000000000001,3822374.8,False,False,False,
2025-11-17,EXCELINDUS,EQ,998.0,1000.9,966.1,981.7,996.7,14229,34.799999999999955,34.799999999999955,27.79285714285712,1054.79,1092.6100000000001,1128.354,1092.6100000000001,1203.0009941979026,982.2190058020975,0.20206843100081923,0.44827586206896675,23.755000000000017,7223.6,False,False,False,64.68
2025-11-17,EXCELLENT,SM,42.5,42.5,42.5,42.5,43.3,1600,0.0,0.7999999999999972,1.5107142857142857,44.3,45.485,,45.485,48.97772100231322,41.99227899768678,0.15357682762727132,0.5,0.8800000000000001,3360.0,False,False,True,100.0
2025-11-17,EXICOM,EQ,132.53,132.89,130.1,130.67,132.53,238718,2.789999999999992,2.789999999999992,3.7464285714285666,135.366,137.95200000000003,143.1832,137.95200000000003,145.16191983312004,130.74208016688002,0.10452794933194169,0.20430107526881533,3.5644999999999953,219781.95,False,False,True,43.48
2025-11-17,EXIDEIND,EQ,377.0,386.8,377.0,382.7,381.0,3658302,9.800000000000011,9.800000000000011,6.349999999999999,380.44,385.90500000000003,398.676,385.90500000000003,401.25810717737534,370.5518928226247,0.0795693612540667,0.5816326530612227,6.439999999999998,2127573.8,False,False,False,36.15
2025-11-17,EXPLEOSOL,EQ,1075.0,1119.4,1058.1,1112.0,1074.3,55104,61.30000000000018,61.30000000000018,44.078571428571436,1013.65,1013.9925,1009.8739999999999,1013.9925,1076.7012575622443,951.2837424377556,0.12368682719496325,0.8792822185970625,33.66500000000003,24877.1,False,True,False,59.17
2025-11-17,EXXARO,BE,8.86,8.9,8.5,8.62,8.86,329955,0.40000000000000036,0.40000000000000036,0.6621428571428571,8.690000000000001,8.096,8.173,8.096,9.70796029727783,6.4840397027221695,0.39821153588879216,0.29999999999999777,0.5799999999999998,3271186.55,False,True,True,
2025-11-17,FABTECH,EQ,252.0,258.0,247.0,248.37,246.48,1777936,11.0,11.52000000000001,16.39071428571429,237.18,222.6075,,222.6075,268.45030788738836,176.76469211261158,0.4118711893120258,0.12454545454545496,14.075,1355910.35,False,False,False,33.67
2025-11-17,FACT,EQ,921.0,921.0,907.0,909.4,914.55,98526,14.0,14.0,19.55714285714286,897.1849999999998,894.8775000000002,928.3759999999999,894.8775000000002,915.6117343721675,874.1432656278329,0.04633982723259282,0.1714285714285698,19.69000000000001,174736.5,False,False,False,36.7
2025-11-17,FAIRCHEMOR,EQ,633.75,644.95,620.3,635.15,633.05,11408,24.65000000000009,24.65000000000009,30.132142857142874,697.6,729.325,762.602,729.325,821.1457465663418,637.5042534336583,0.2517965147673308,0.6024340770791062,25.460000000000008,9840.95,False,False,False,64.1
2025-11-17,FALCONTECH,SM,18.0,18.25,18.0,18.25,17.7,6000,0.25,0.5500000000000007,0.7607142857142853,17.475,17.755000000000003,18.77,17.755000000000003,18.693562730988216,16.81643726901179,0.10572376581111946,1.0,0.5999999999999996,6600.0,False,False,False,100.0
2025-11-17,FAZE3Q,EQ,509.55,516.35,504.9,509.5,512.4,29069,11.450000000000045,11.450000000000045,22.803571428571427,495.785,495.48999999999995,489.995,495.48999999999995,523.8752179840127,467.10478201598715,0.11457433241442924,0.4017467248908301,24.7725,100583.65,False,False,True,63.44
2025-11-17,FCL,EQ,25.5,25.6,24.7,24.81,25.79,4062976,0.9000000000000021,1.0899999999999999,20.386428571428574,48.444,148.3385,204.15279999999998,148.3385,369.42230739212886,-72.74530739212884,2.980801442540255,0.1222222222222213,4.790500000000004,3822813.35,False,False,False,40.12
2025-11-17,FCONSUMER,BE,0.44,0.46,0.43,0.46,0.44,3860632,0.030000000000000027,0.030000000000000027,0.0292857142857143,0.42300000000000004,,,,,,,1.0,,,False,False,False,
2025-11-17,FCSSOFT,EQ,2.15,2.17,1.78,2.09,2.15,4679910,0.3899999999999999,0.3899999999999999,0.10571428571428564,2.192,2.2124999999999995,2.2794,2.2124999999999995,2.4235805533439816,2.0014194466560173,0.19080727985896695,0.7948717948717946,0.10499999999999994,6105383.3,False,False,False,54.63
2025-11-17,FDC,EQ,408.0,421.1,407.95,412.7,408.8,135072,13.150000000000034,13.150000000000034,13.603571428571424,424.3,430.4375,449.405,430.4375,461.4957014128327,399.3792985871673,0.14430992380000682,0.36121673003802185,11.652499999999995,175866.6,False,False,False,55.4
2025-11-17,FEDERALBNK,EQ,237.11,239.99,235.27,239.06,236.26,6245112,4.719999999999999,4.719999999999999,4.119285714285711,236.95,231.36100000000002,210.5862,231.36100000000002,247.51164568368762,215.21035431631242,0.1396142451293658,0.8029661016949138,4.361999999999999,11806441.6,True,True,False,58.64
2025-11-17,FEDFINA,EQ,145.45,149.45,144.0,148.58,145.35,1272508,5.449999999999989,5.449999999999989,4.874999999999996,140.751,143.8835,147.7198,143.8835,154.92003618668537,132.84696381331463,0.15340933723026431,0.8403669724770683,5.848499999999999,1241129.3,False,False,False,58.54
2025-11-17,FEL,BZ,0.34,0.36,0.34,0.36,0.35,952723,0.019999999999999962,0.019999999999999962,0.015000000000000001,0.39299999999999996,0.44399999999999995,0.5324,0.44399999999999995,0.5601722858516602,0.3278277141483396,0.5232985849173889,1.0,0.015500000000000005,686160.5,False,False,False,
2025-11-17,FELDVR,BZ,3.21,3.37,3.13,3.36,3.21,1694,0.2400000000000002,0.2400000000000002,0.20500000000000004,3.286,3.344,3.3988,3.344,3.564036360631599,3.1239636393684007,0.131600694157655,0.9583333333333324,0.20650000000000004,3147.15,False,False,False,
2025-11-17,FELIX,SM,183.85,186.4,179.5,181.7,178.85,61500,6.900000000000006,7.550000000000011,7.714285714285708,176.24,178.94,185.085,178.94,188.98706922440522,168.89293077559478,0.11229539761266592,0.318840579710143,7.627499999999996,44500.0,False,False,False,72.36
2025-11-17,FIBERWEB,EQ,41.55,41.55,39.0,39.45,42.48,164638,2.549999999999997,3.479999999999997,1.2757142857142851,42.172000000000004,42.386,43.76879999999999,42.386,44.67871367597451,40.0932863240255,0.10818259217545906,0.17647058823529543,1.3154999999999997,42851.0,False,False,False,68.97
2025-11-17,FIDEL,SM,140.1,140.1,140.1,140.1,142.95,2000,0.0,2.8499999999999943,8.539285714285711,146.76500000000001,158.8375,169.86900000000003,158.8375,185.8245871899873,131.8504128100127,0.339807503769416,0.5,6.057499999999997,8400.0,False,False,True,50.0
2025-11-17,FIEMIND,EQ,2254.2,2365.4,2225.7,2345.2,2235.9,246377,139.70000000000027,139.70000000000027,69.64999999999996,2152.06,2088.0550000000003,2056.276,2088.0550000000003,2273.767664888531,1902.3423351114698,0.17788100877470228,0.8554044380816017,63.315,95998.5,True,True,False,45.39
2025-11-17,FILATEX,EQ,56.0,56.28,55.14,55.41,56.06,893049,1.1400000000000006,1.1400000000000006,2.7114285714285713,59.28499999999999,58.695499999999996,55.953199999999995,58.695499999999996,64.60810847680605,52.78289152319394,0.20146718153201035,0.23684210526315427,2.5775000000000006,2426112.65,False,False,False,55.17
2025-11-17,FILATFASH,EQ,0.45,0.45,0.43,0.43,0.44,92067207,0.020000000000000018,0.020000000000000018,0.024285714285714296,0.45899999999999996,0.48050000000000004,0.5304,0.48050000000000004,0.5372362318100169,0.4237637681899832,0.23615497111349365,0.0,0.027000000000000014,50255981.2,False,False,True,38.2
2025-11-17,FINBUD,ST,148.8,148.8,148.8,148.8,156.6,12000,0.0,7.799999999999983,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-17,FINCABLES,EQ,790.0,799.8,786.6,793.15,783.05,150950,13.199999999999932,16.75,18.899999999999995,786.6099999999999,788.2674999999999,813.0279999999999,788.2674999999999,799.5851974248235,776.9498025751764,0.02871537244608858,0.4962121212121203,16.594999999999988,303636.05,False,False,False,49.7
2025-11-17,FINEORG,EQ,4529.9,4627.9,4521.0,4587.9,4515.9,38227,106.89999999999964,112.0,95.35000000000011,4387.46,4440.3949999999995,4611.412,4440.3949999999995,4635.119055781497,4245.670944218502,0.08770573599037815,0.6258185219831606,94.23500000000008,14972.85,False,False,False,61.92
2025-11-17,FINIETF,EQ,32.31,32.74,32.31,32.57,32.31,326263,0.4299999999999997,0.4299999999999997,0.48999999999999994,32.159000000000006,32.0075,30.995,32.0075,32.570913702353764,31.444086297646237,0.03520510520057882,0.6046511627906934,0.5434999999999997,678098.5,True,True,False,61.68
2025-11-17,FINKURVE,EQ,111.1,114.5,106.5,109.02,113.29,45333,8.0,8.0,5.608571428571429,111.147,114.43599999999999,,114.43599999999999,123.27307281852991,105.59892718147007,0.15444567825736516,0.3149999999999995,5.880000000000001,24006.7,False,False,False,55.47
2025-11-17,FINOPB,EQ,281.95,291.5,280.0,287.8,282.0,182783,11.5,11.5,10.78571428571429,280.66,301.53999999999996,289.245,301.53999999999996,347.6916261902012,255.38837380979874,0.306106162964789,0.6782608695652184,11.789999999999997,278732.45,False,False,False,49.71
2025-11-17,FINPIPE,EQ,186.5,187.97,186.3,187.03,188.04,308455,1.6699999999999875,1.7399999999999807,3.884999999999997,187.334,189.01500000000001,200.34080000000003,189.01500000000001,193.49336354040062,184.5366364595994,0.047386329554803666,0.4371257485029912,3.5269999999999984,572234.1,False,False,True,49.37
2025-11-17,FIRSTCRY,EQ,337.0,341.4,328.55,333.2,335.55,2763350,12.849999999999966,12.849999999999966,9.574999999999998,341.695,350.84499999999997,368.027,350.84499999999997,372.27119658268805,329.4188034173119,0.12214052691466648,0.36186770428015486,9.26,712258.85,False,False,False,59.47
2025-11-17,FISCHER,EQ,52.87,52.87,52.87,52.87,58.75,247158,0.0,5.880000000000003,8.832142857142859,84.467,93.3765,262.74320000000006,93.3765,130.18932617507969,56.5636738249203,0.7884816024391511,0.5,6.864000000000002,2059300.5,False,False,True,100.0
2025-11-17,FIVESTAR,EQ,645.2,647.0,627.05,631.7,643.9,856453,19.950000000000045,19.950000000000045,29.7607142857143,636.15,588.1650000000001,553.494,588.1650000000001,690.313519813065,486.01648018693515,0.3473464752682152,0.23308270676692133,24.092500000000012,4198696.35,False,False,False,49.82
2025-11-17,FLAIR,EQ,319.3,321.4,313.75,316.2,317.0,66447,7.649999999999977,7.649999999999977,10.771428571428569,318.85,312.8075,316.235,312.8075,329.67789640909507,295.93710359090494,0.10786439845013349,0.3202614379084962,10.109999999999994,190718.45,False,False,True,41.79
2025-11-17,FLEXIADD,EQ,10.88,10.94,10.85,10.92,10.83,93268,0.08999999999999986,0.10999999999999943,0.20857142857142882,10.777000000000001,,,,,,,0.7777777777777821,,,False,False,True,97.77
2025-11-17,FLEXITUFF,EQ,15.24,15.48,14.47,14.47,15.24,30086,1.0099999999999998,1.0099999999999998,1.2764285714285708,17.823,19.0995,22.41,19.0995,23.129033347671882,15.069966652328116,0.42195171053398084,0.0,1.2959999999999994,15707.35,False,False,False,78.9
2025-11-17,FLFL,BZ,1.49,1.55,1.49,1.54,1.5,19221,0.06000000000000005,0.06000000000000005,0.1014285714285715,1.526,1.4785,1.611,1.4785,1.634612139182062,1.3223878608179378,0.2111763803612609,0.8333333333333334,0.10150000000000006,96017.95,False,False,True,
2025-11-17,FLUOROCHEM,EQ,3556.0,3609.9,3544.7,3593.2,3556.5,40344,65.20000000000027,65.20000000000027,109.34285714285723,3624.0699999999997,3654.4199999999996,3660.834,3654.4199999999996,3800.5219452300416,3508.3180547699576,0.07995903329668841,0.7438650306748436,98.58000000000004,90135.7,False,False,True,55.16
2025-11-17,FLYSBS,ST,597.0,597.0,562.45,584.9,592.05,72400,34.549999999999955,34.549999999999955,25.435714285714287,558.92,566.2675,570.66,566.2675,608.022227576647,524.5127724233531,0.14747350881569904,0.6497829232995648,23.867499999999996,56280.0,False,False,False,91.16
2025-11-17,FMCGIETF,EQ,59.69,59.82,59.41,59.48,59.4,717522,0.4100000000000037,0.4200000000000017,0.610714285714286,59.50899999999999,59.738,59.598800000000004,59.738,60.76860370657208,58.70739629342792,0.03450412489778969,0.17073170731707232,0.6750000000000004,1015307.05,False,False,False,64.45
2025-11-17,FMGOETZE,EQ,537.45,547.4,531.65,539.2,530.7,116358,15.75,16.699999999999932,22.553571428571423,504.075,487.855,515.9110000000001,487.855,536.8189551098545,438.8910448901455,0.2007315907794509,0.4793650793650837,21.417499999999997,123542.45,False,False,True,58.21
2025-11-17,FMNL,BE,11.35,11.35,10.82,11.3,11.39,26738,0.5299999999999994,0.5700000000000003,0.8614285714285715,11.582,11.3295,11.568800000000001,11.3295,12.899015530346887,9.759984469653112,0.27706704273743543,0.9056603773584925,0.684,74206.65,False,False,False,
2025-11-17,FOCUS,EQ,79.14,81.0,74.49,76.28,79.14,83474,6.510000000000005,6.510000000000005,3.3035714285714266,81.946,84.5985,89.085,84.5985,91.6938739154458,77.5031260845542,0.16774231021698505,0.2749615975422435,3.916999999999999,54260.65,False,False,False,66.44
2025-11-17,FOODSIN,EQ,80.7,85.28,79.01,82.12,78.45,219357,6.269999999999996,6.829999999999998,4.910000000000003,81.81300000000002,81.87950000000001,86.11300000000001,81.87950000000001,84.73755860681698,79.02144139318304,0.06981133511604169,0.4960127591706541,4.202500000000002,87163.1,False,False,False,62.38
2025-11-17,FORCAS,SM,133.0,133.0,132.0,133.0,133.05,25600,1.0,1.0500000000000114,6.1607142857142865,129.695,120.6825,110.998,120.6825,141.54718966939134,99.81781033060868,0.34577821422975713,1.0,4.585000000000001,40960.0,False,False,False,81.25
2025-11-17,FORCEMOT,EQ,17733.0,17874.0,17525.0,17574.0,17650.0,32995,349.0,349.0,665.1428571428571,17644.4,17236.15,17487.8,17236.15,18430.82841279566,16041.47158720434,0.13862474076817163,0.14040114613180515,666.55,80239.25,False,False,True,30.25
2025-11-17,FORGEAUTO,SM,138.95,138.95,138.95,138.95,137.0,1200,0.0,1.9499999999999886,4.764285714285713,133.1,137.66,142.261,137.66,149.426758262155,125.893241737845,0.17095391925257883,0.5,3.232499999999999,7380.0,False,False,True,100.0
