Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-10,CANARYS,SM,28.8,28.8,28.3,28.3,28.1,24000,0.5,0.6999999999999993,0.8071428571428567,28.879999999999995,28.9575,29.793999999999997,28.9575,29.869242836549905,28.045757163450094,0.062971101548815,0.0,0.6749999999999996,42000.0,False,False,False,100.0
2025-11-10,CANBK,EQ,141.25,142.6,139.9,141.04,140.67,28309612,2.6999999999999886,2.6999999999999886,3.390714285714284,132.958,129.901,120.62020000000001,129.901,139.90901059152162,119.8929894084784,0.15408673669212108,0.42222222222221895,3.1414999999999984,32092779.25,True,True,False,55.39
2025-11-10,CANFINHOME,EQ,878.0,884.0,868.2,881.8,880.75,138927,15.799999999999955,15.799999999999955,20.66785714285715,864.8699999999999,835.1375,790.175,835.1375,901.9742404576248,768.3007595423753,0.16006164363981912,0.8607594936708828,19.472500000000014,295584.25,True,True,False,58.61
2025-11-10,CANHLIFE,EQ,122.8,128.2,120.13,121.04,122.86,1726317,8.069999999999993,8.069999999999993,,118.96199999999999,,,,,,,0.11276332094176103,,,False,False,False,34.72
2025-11-10,CANTABIL,EQ,254.4,255.0,248.0,249.65,252.9,103096,7.0,7.0,7.835714285714289,254.63000000000002,249.565,254.612,249.565,262.8296937393978,236.3003062606022,0.10630251629353303,0.23571428571428651,7.239999999999999,118292.45,False,False,False,48.71
2025-11-10,CAPACITE,EQ,283.0,283.0,270.05,271.2,280.75,224504,12.949999999999989,12.949999999999989,8.428571428571413,277.46999999999997,277.39,289.72700000000003,277.39,286.8811327037435,267.89886729625647,0.06843168610074997,0.08880308880308713,8.232499999999984,280523.8,False,False,False,57.99
2025-11-10,CAPINVIT,IV,78.4,78.4,77.6,77.95,77.93,106645,0.8000000000000114,0.8000000000000114,1.3378571428571442,76.44300000000001,76.13,76.9144,76.13,77.7711946868059,74.48880531319409,0.04311558352307641,0.43750000000000444,1.476000000000002,122722.45,False,False,True,92.79
2025-11-10,CAPITALSFB,EQ,271.1,273.85,267.0,269.05,272.5,23309,6.850000000000023,6.850000000000023,7.442857142857138,280.08500000000004,278.14500000000004,284.26599999999996,278.14500000000004,288.46570249546943,267.82429750453065,0.07421095109003857,0.2992700729927014,6.444999999999996,45146.2,False,False,False,63.07
2025-11-10,CAPLIPOINT,EQ,1956.4,1956.4,1908.0,1943.2,1932.5,69503,48.40000000000009,48.40000000000009,44.185714285714326,2007.1299999999999,2009.9900000000002,2101.628,2009.9900000000002,2057.7380847783384,1962.2419152216623,0.0475107684897318,0.7272727272727268,47.72500000000001,51182.9,False,False,False,48.38
2025-11-10,CAPTRUST,EQ,26.45,26.45,24.65,24.84,25.95,96370,1.8000000000000007,1.8000000000000007,1.6235714285714287,26.137,29.246499999999997,37.3076,29.246499999999997,39.94953933469298,18.543460665307016,0.7319193294714227,0.10555555555555622,1.2745000000000002,56323.1,False,False,False,73.45
2025-11-10,CARBORUNIV,EQ,912.2,914.95,904.1,911.8,916.2,116280,10.850000000000023,12.100000000000023,21.125000000000018,907.35,910.8799999999999,933.585,910.8799999999999,936.3971785274177,885.362821472582,0.056027530580137576,0.709677419354831,20.75000000000001,92375.25,False,False,True,72.24
2025-11-10,CARERATING,EQ,1618.7,1619.9,1598.1,1599.7,1618.7,27903,21.800000000000182,21.800000000000182,38.77857142857145,1588.5,1560.54,1568.64,1560.54,1646.134611979963,1474.945388020037,0.10969870939541829,0.07339449541284969,38.72000000000001,46542.4,False,False,False,80.18
2025-11-10,CARRARO,EQ,505.25,518.65,504.3,514.25,505.55,68426,14.349999999999966,14.349999999999966,18.660714285714285,504.35,496.245,468.501,496.245,535.3383869087864,457.1516130912135,0.15755679919711624,0.6933797909407674,18.990000000000002,261441.75,False,True,False,45.82
2025-11-10,CARTRADE,EQ,2899.0,3058.0,2895.0,2981.7,2895.1,549365,163.0,163.0,145.42142857142855,2863.09,2670.5150000000003,2543.734,2670.5150000000003,3150.9243973893513,2190.1056026106494,0.35978782923095426,0.5319018404907965,120.85500000000002,633735.2,False,False,False,42.28
2025-11-10,CARYSIL,EQ,951.1,1042.45,930.2,979.7,947.3,871047,112.25,112.25,33.91785714285714,933.825,921.075,903.117,921.075,971.8716288251519,870.2783711748482,0.11029857248356942,0.44097995545657015,33.7425,145834.45,True,True,False,27.89
2025-11-10,CASHIETF,EQ,1044.99,1044.99,1036.14,1036.15,1036.05,580109,8.849999999999909,8.940000000000055,3.0885714285713965,1034.732,1033.5605,1030.3014,1033.5605,1036.3175018135626,1030.8034981864375,0.0053349597117198465,0.0011299435028238427,2.087499999999989,387280.05,False,False,False,89.06
2025-11-10,CASTROLIND,EQ,191.0,192.31,190.52,191.12,191.1,759672,1.789999999999992,1.789999999999992,2.801428571428571,195.988,198.13400000000001,199.56539999999998,198.13400000000001,204.6766367773242,191.59136322267582,0.06604254471543693,0.3351955307262553,3.076999999999998,1211286.85,False,False,False,62.24
2025-11-10,CBAZAAR,SM,3.55,3.55,3.25,3.25,3.4,144000,0.2999999999999998,0.2999999999999998,0.14642857142857144,3.5700000000000003,3.6724999999999994,3.93,3.6724999999999994,4.071843210784947,3.2731567892150513,0.21747758245606427,0.0,0.08999999999999997,54000.0,False,False,False,83.33
2025-11-10,CCCL,BE,20.87,20.87,20.18,20.27,20.25,186259,0.6900000000000013,0.6900000000000013,1.3842857142857141,22.459,23.208000000000002,22.678,23.208000000000002,25.956734981768783,20.45926501823122,0.2368782300731455,0.1304347826086952,1.2434999999999996,635439.35,False,False,True,
2025-11-10,CCHHL,EQ,16.17,16.98,16.17,16.56,16.48,14690,0.8099999999999987,0.8099999999999987,0.7207142857142854,16.886000000000003,16.883000000000003,17.289,16.883000000000003,17.166344313512667,16.59965568648734,0.03356563567051641,0.48148148148147857,0.7199999999999998,34402.6,False,False,False,82.26
2025-11-10,CCL,EQ,1014.9,1074.4,1012.05,1068.45,1025.15,2314009,62.350000000000136,62.350000000000136,28.87857142857145,889.2049999999999,862.825,878.944,862.825,975.8349752234292,749.8150247765709,0.2619534093783308,0.9045709703287885,23.86000000000002,679211.15,True,True,False,19.12
2025-11-10,CDSL,EQ,1580.4,1607.2,1580.4,1589.8,1578.8,1566128,26.799999999999955,28.40000000000009,34.314285714285724,1593.99,1596.3400000000001,1550.2959999999998,1596.3400000000001,1656.401681628138,1536.2783183718623,0.07524923465945585,0.35074626865671193,35.94000000000002,1869476.85,False,False,False,35.52
2025-11-10,CEATLTD,EQ,4036.0,4136.0,4010.0,4114.8,4026.0,196621,126.0,126.0,189.62857142857143,4081.5800000000004,3894.8950000000004,3574.0640000000003,3894.8950000000004,4454.891183826271,3334.8988161737298,0.2875539308896751,0.8317460317460332,163.03000000000003,551282.05,False,False,False,33.01
2025-11-10,CEDAAR,SM,85.45,85.45,83.75,84.9,86.45,51000,1.7000000000000028,2.700000000000003,5.303571428571431,93.01500000000001,95.9,102.595,95.9,107.51675514074373,84.28324485925629,0.24226809469747068,0.6764705882352964,5.660000000000002,31650.0,False,False,True,90.2
2025-11-10,CEIGALL,EQ,249.75,252.3,248.0,251.05,248.8,62071,4.300000000000011,4.300000000000011,5.6892857142857105,252.44,254.3475,260.9812,254.3475,264.17147450118875,244.52352549881124,0.07724844554154264,0.7093023255813962,5.399999999999999,162213.75,False,False,False,57.16
2025-11-10,CELEBRITY,EQ,10.51,10.51,10.16,10.34,10.29,18023,0.34999999999999964,0.34999999999999964,0.5507142857142858,10.589,10.766499999999999,11.5692,10.766499999999999,11.34381360628345,10.189186393716549,0.10724257767769477,0.514285714285714,0.5405000000000001,35044.35,False,False,True,83.24
2025-11-10,CELLECOR,SM,30.55,31.65,28.2,30.45,31.25,699000,3.4499999999999993,3.4499999999999993,2.435714285714286,30.669999999999998,31.732500000000005,31.906,31.732500000000005,35.16532318216365,28.299676817836364,0.21636008396209822,0.6521739130434784,2.2750000000000004,1001400.0,False,False,False,60.94
2025-11-10,CELLO,EQ,638.45,651.2,617.05,631.9,635.3,402009,34.15000000000009,34.15000000000009,22.764285714285734,641.695,622.64,603.0830000000001,622.64,665.469739667664,579.8102603323359,0.1375746488104332,0.434846266471449,21.06500000000002,391077.55,False,True,False,39.36
2025-11-10,CELLPOINT,SM,18.1,18.7,18.05,18.55,18.0,12000,0.6499999999999986,0.6999999999999993,0.4749999999999999,17.695,18.080000000000002,18.301,18.080000000000002,19.180636179670675,16.97936382032933,0.12175178978657883,0.7692307692307709,0.26499999999999985,4440.0,False,False,False,90.0
2025-11-10,CEMPRO,EQ,854.9,854.9,817.8,831.05,856.4,288543,37.10000000000002,38.60000000000002,28.121428571428574,831.445,812.4100000000001,,812.4100000000001,865.8071871918362,759.012812808164,0.13145379104598937,0.35714285714285693,27.117500000000007,351764.5,False,False,False,49.95
2025-11-10,CENTENKA,EQ,456.45,457.0,445.4,452.5,453.3,11993,11.600000000000023,11.600000000000023,11.103571428571424,461.48,466.9,485.746,466.9,482.8251687589206,450.97483124107936,0.06821661494504443,0.6120689655172421,11.419999999999996,10994.75,False,False,False,66.44
2025-11-10,CENTEXT,BE,26.36,27.64,26.36,27.38,27.46,67281,1.2800000000000011,1.2800000000000011,1.5349999999999997,28.287,29.630000000000003,26.634,29.630000000000003,33.16826511160478,26.09173488839522,0.23882990965945197,0.796874999999999,2.1159999999999997,656884.2,False,False,False,
2025-11-10,CENTRALBK,EQ,39.01,39.19,38.56,38.97,38.96,6368783,0.6299999999999955,0.6299999999999955,1.1428571428571435,39.400999999999996,38.601,37.352799999999995,38.601,40.6883897575681,36.513610242431895,0.10815210785047559,0.65079365079365,1.0930000000000004,10813573.45,False,False,False,43.23
2025-11-10,CENTRUM,EQ,33.56,35.9,33.15,33.64,34.81,527082,2.75,2.75,1.3585714285714285,33.665000000000006,33.428000000000004,35.0558,33.428000000000004,34.682903980390314,32.173096019609694,0.07508100875854432,0.1781818181818189,1.3625000000000003,268044.4,False,False,False,63.78
2025-11-10,CENTUM,EQ,2420.6,2514.4,2406.7,2416.7,2420.6,16028,107.70000000000027,107.70000000000027,84.61428571428577,2490.7400000000002,2529.75,2650.728,2529.75,2662.738984506241,2396.761015493759,0.10514002135091705,0.09285051067780849,95.70500000000004,26126.3,False,False,False,52.58
2025-11-10,CENTURYPLY,EQ,748.0,752.4,742.2,749.85,748.35,23282,10.199999999999932,10.199999999999932,15.832142857142872,750.335,755.395,778.117,755.395,793.2710861230405,717.5189138769595,0.10028153779953673,0.7500000000000028,20.40750000000001,114902.9,False,False,False,55.18
2025-11-10,CERA,EQ,6001.0,6003.0,5855.0,5923.5,5997.0,14192,148.0,148.0,134.07142857142858,6099.7,6073.625,6191.08,6073.625,6262.4243313018,5884.8256686982,0.06217022990448031,0.46283783783783783,135.775,12236.25,False,False,False,41.19
2025-11-10,CEREBRAINT,BZ,8.8,9.14,8.35,8.46,8.79,178663,0.7900000000000009,0.7900000000000009,0.515,8.722,8.864500000000001,7.9994,8.864500000000001,9.880540845635677,7.848459154364326,0.22923816247632137,0.13924050632911528,0.39849999999999997,202105.1,False,False,False,
2025-11-10,CESC,EQ,175.42,175.95,172.0,172.54,174.75,930454,3.9499999999999886,3.9499999999999886,4.907857142857146,179.648,176.1745,167.5336,176.1745,186.6993039886735,165.64969601132648,0.1194815820527206,0.13670886075949204,4.878,3675662.9,False,False,False,48.6
2025-11-10,CEWATER,EQ,454.0,454.0,425.0,426.75,459.45,77342,29.0,34.44999999999999,11.328571428571426,477.9,484.5575,508.41200000000003,484.5575,514.4330129663061,454.68198703369393,0.12331049655120849,0.0603448275862069,11.197499999999994,21052.0,False,False,False,63.19
2025-11-10,CGCL,EQ,196.99,201.2,196.07,198.97,196.49,1134993,5.1299999999999955,5.1299999999999955,6.75642857142857,202.73,196.7715,191.5506,196.7715,210.47697959759108,183.06602040240892,0.13930350276936526,0.5653021442495143,6.1049999999999995,3017827.9,False,True,False,44.93
2025-11-10,CGPOWER,EQ,733.2,740.0,727.5,738.15,733.25,1538280,12.5,12.5,18.642857142857135,734.595,742.61,745.446,742.61,765.4615776260594,719.7584223739407,0.061543953423895015,0.8519999999999982,17.649999999999995,2342778.7,False,False,True,50.53
2025-11-10,CGRAPHICS,SM,206.0,217.0,203.0,203.15,203.95,40000,14.0,14.0,6.385714285714288,210.74500000000003,214.54500000000002,224.382,214.54500000000002,225.80341463084346,203.28658536915657,0.10495154518486514,0.01071428571428612,6.615000000000002,53400.0,False,False,False,78.0
2025-11-10,CHALET,EQ,900.5,909.1,891.85,903.65,915.85,165872,17.25,24.0,28.00714285714286,942.7700000000001,944.5074999999999,984.357,944.5074999999999,979.7422452807552,909.2727547192446,0.07460977341260987,0.6840579710144901,27.86250000000001,176963.2,False,False,True,58.11
2025-11-10,CHAMBLFERT,EQ,481.05,482.45,467.45,468.85,479.85,1227791,15.0,15.0,10.05714285714285,485.28000000000003,489.1,518.7130000000001,489.1,507.692041308043,470.50795869195707,0.07602552160311982,0.09333333333333561,9.467499999999992,759566.5,False,False,False,58.25
2025-11-10,CHAMUNDA,SM,47.0,47.8,47.0,47.2,48.05,12000,0.7999999999999972,1.0499999999999972,1.8714285714285712,49.714999999999996,50.5575,49.122,50.5575,53.50678381136856,47.60821618863144,0.11667047664020411,0.25000000000000444,1.6650000000000003,30600.0,False,False,False,75.0
2025-11-10,CHANDAN,SM,329.9,334.0,322.0,332.0,329.9,19200,12.0,12.0,18.742857142857144,331.53499999999997,313.265,263.517,313.265,358.1696111217992,268.36038887820075,0.28668769969067237,0.8333333333333334,14.1875,92640.0,False,True,False,58.33
2025-11-10,CHAVDA,SM,100.0,100.0,96.3,96.5,100.45,26000,3.700000000000003,4.150000000000006,2.775000000000001,99.9,100.14500000000001,107.411,100.14500000000001,103.73260365703909,96.55739634296093,0.07164818327503285,0.05405405405405478,2.4275000000000007,18700.0,False,False,False,84.62
2025-11-10,CHEMBOND,EQ,163.0,169.64,163.0,163.78,165.77,5388,6.639999999999986,6.639999999999986,7.325714285714284,168.638,167.47449999999998,175.4088,167.47449999999998,175.5102438361368,159.43875616386316,0.09596378954571375,0.1174698795180727,7.537999999999997,12245.7,False,False,False,69.41
2025-11-10,CHEMBONDCH,EQ,152.0,155.38,145.21,146.37,153.09,19936,10.169999999999987,10.169999999999987,7.535000000000005,155.749,156.0675,172.13639999999998,156.0675,163.30836148189712,148.82663851810287,0.09279140733204706,0.11406096361848554,7.269500000000003,27397.2,False,False,False,79.85
2025-11-10,CHEMCON,EQ,238.7,239.59,231.34,233.6,237.59,58328,8.25,8.25,8.456428571428571,244.90500000000003,255.7525,245.7198,255.7525,280.29508981851734,231.20991018148266,0.1919245349978385,0.2739393939393928,10.272000000000002,204918.8,False,False,False,39.97
2025-11-10,CHEMFAB,EQ,551.0,566.9,541.0,547.25,555.9,9739,25.899999999999977,25.899999999999977,26.757142857142867,589.28,590.5225,623.798,590.5225,626.0334486637576,555.0115513362425,0.12026958723421213,0.24131274131274152,23.580000000000013,13110.6,False,False,False,38.3
2025-11-10,CHEMPLASTS,EQ,379.4,384.55,364.5,365.6,377.45,131111,20.05000000000001,20.05000000000001,13.560714285714274,391.96,384.6875,404.529,384.6875,412.6963535109895,356.6786464890105,0.14561873474438095,0.05486284289276918,12.744999999999996,89942.15,False,False,False,67.4
2025-11-10,CHENNPETRO,EQ,1022.0,1048.0,991.0,1000.25,1016.3,4184600,57.0,57.0,58.3357142857143,876.5200000000001,824.9050000000001,767.7490000000001,824.9050000000001,999.1659075495714,650.6440924504287,0.4224993364073956,0.16228070175438597,47.04500000000002,6601789.1,True,True,False,23.85
2025-11-10,CHETANA,SM,68.5,68.5,66.0,68.45,68.0,16000,2.5,2.5,1.7928571428571414,72.155,72.22999999999999,74.816,72.22999999999999,75.79306048222541,68.66693951777457,0.09865874241244427,0.9800000000000011,1.4050000000000005,8320.0,False,False,False,70.0
2025-11-10,CHEVIOT,EQ,1125.0,1145.6,1122.2,1138.4,1124.7,1251,23.399999999999864,23.399999999999864,27.828571428571454,1144.84,1142.0900000000001,1169.24,1142.0900000000001,1168.5893509354391,1115.5906490645611,0.04640501350233168,0.6923076923076983,22.995000000000026,1452.8,False,False,False,72.9
2025-11-10,CHOICEGOLD,EQ,120.6,122.18,120.6,122.02,120.02,150711,1.5800000000000125,2.160000000000011,,,,,,,,,0.8987341772151839,,,False,False,False,60.98
2025-11-10,CHOICEIN,EQ,802.9,805.85,791.8,794.6,802.3,203697,14.050000000000068,14.050000000000068,15.796428571428569,812.205,812.4775000000001,805.055,812.4775000000001,834.721655974099,790.2333440259011,0.05475636180472426,0.1992882562277619,15.757499999999999,412052.6,False,True,False,44.04
2025-11-10,CHOLAFIN,EQ,1716.8,1759.0,1691.9,1754.4,1703.9,1647003,67.09999999999991,67.09999999999991,44.821428571428555,1717.6600000000003,1683.8400000000001,1597.486,1683.8400000000001,1768.5753149519064,1599.1046850480939,0.10064532847765378,0.9314456035767524,41.98999999999999,1540008.35,False,False,False,48.68
2025-11-10,CHOLAHLDNG,EQ,1872.0,1920.9,1852.7,1913.5,1884.1,133402,68.20000000000005,68.20000000000005,58.064285714285724,1945.45,1901.295,1872.236,1901.295,2012.051714920585,1790.5382850794151,0.11650660725514447,0.8914956011730193,55.204999999999984,175603.5,False,True,False,52.57
2025-11-10,CIEINDIA,EQ,432.05,442.0,430.05,436.4,432.1,194516,11.949999999999989,11.949999999999989,11.599999999999994,433.93500000000006,428.4175,416.62,428.4175,445.4788092991123,411.35619070088774,0.07964805032059746,0.531380753138073,12.029999999999996,347249.5,False,False,False,31.45
2025-11-10,CIFL,EQ,34.97,35.48,34.26,34.41,34.56,278699,1.2199999999999989,1.2199999999999989,1.4692857142857148,34.875,35.006,34.9576,35.006,35.84791210942714,34.16408789057286,0.04810101750712117,0.12295081967213009,1.3750000000000004,191832.8,False,False,False,65.29
2025-11-10,CIGNITITEC,EQ,1685.0,1713.1,1670.1,1701.0,1689.6,33548,43.0,43.0,43.00714285714283,1713.9,1681.4,1638.328,1681.4,1760.1509999936507,1602.6490000063495,0.09367312952735882,0.7186046511627928,40.504999999999974,75847.75,False,False,False,49.87
2025-11-10,CINELINE,EQ,84.9,86.1,84.0,85.19,84.45,14249,2.0999999999999943,2.0999999999999943,5.275714285714287,86.471,86.29249999999999,86.9896,86.29249999999999,89.58115854110774,83.00384145889224,0.07622119051152187,0.5666666666666671,4.9430000000000005,28123.85,False,False,True,74.43
2025-11-10,CINEVISTA,EQ,17.31,17.98,17.31,17.52,17.92,19555,0.6700000000000017,0.6700000000000017,1.1207142857142849,18.506,18.3535,18.2208,18.3535,19.597755198904164,17.109244801095837,0.1355877842268955,0.313432835820896,0.9649999999999993,49118.35,False,False,False,80.12
2025-11-10,CIPLA,EQ,1510.0,1516.7,1503.9,1511.5,1505.7,1143959,12.799999999999955,12.799999999999955,34.86428571428574,1552.04,1560.7099999999998,1554.1719999999998,1560.7099999999998,1656.299788157522,1465.1202118424776,0.12249525941080947,0.593749999999995,31.15500000000002,1677313.75,False,False,True,63.72
2025-11-10,CLASSICEIL,SM,86.6,86.6,86.6,86.6,89.0,1600,0.0,2.4000000000000057,3.6035714285714286,90.345,90.1925,,90.1925,94.30920681491881,86.07579318508118,0.09128712065679107,0.5,3.2950000000000004,22240.0,False,False,True,100.0
2025-11-10,CLEAN,EQ,937.0,958.0,926.7,940.3,937.6,395731,31.299999999999955,31.299999999999955,25.078571428571415,1019.61,1035.2400000000002,1101.67,1035.2400000000002,1100.381120653539,970.0988793464613,0.12584737964827256,0.4345047923322661,25.969999999999988,290264.55,False,False,False,40.94
2025-11-10,CLEDUCATE,BE,85.0,89.53,84.99,89.53,85.27,81610,4.540000000000006,4.540000000000006,4.097857142857142,87.595,88.2885,97.083,88.2885,91.46740091069206,85.10959908930793,0.07201166427546203,1.0,4.1415,34929.65,False,False,False,
2025-11-10,CLSEL,EQ,268.0,273.65,263.5,270.05,270.45,46470,10.149999999999977,10.149999999999977,9.864285714285703,279.54,268.6775,274.045,268.6775,293.2863495261374,244.06865047386262,0.1831850417406549,0.6453201970443375,9.424999999999992,92305.65,False,False,False,58.13
2025-11-10,CLSL,SM,54.0,54.0,54.0,54.0,54.0,8000,0.0,0.0,0.8571428571428577,54.55,54.92999999999999,57.12799999999999,54.92999999999999,56.2503787335456,53.60962126645438,0.048074958439672674,0.5,0.7125,16800.0,False,False,True,100.0
2025-11-10,CMICABLES,BZ,4.09,4.09,4.09,4.09,3.9,2108,0.0,0.18999999999999995,0.20785714285714288,3.528,,,,,,,0.5,,,False,False,True,
2025-11-10,CMNL,SM,175.15,183.9,170.2,174.2,175.15,79500,13.700000000000017,13.700000000000017,4.167857142857143,159.26500000000001,155.59499999999997,154.29399999999998,155.59499999999997,167.35003721814584,143.8399627818541,0.15109787869977667,0.2919708029197077,4.15,13800.0,True,True,False,59.43
2025-11-10,CMRSL,SM,80.0,81.5,79.8,81.5,84.0,3200,1.7000000000000028,4.200000000000003,2.560714285714284,82.55,81.755,84.399,81.755,87.53114923629921,75.97885076370078,0.14130387710352196,1.0,1.1949999999999996,2520.0,False,False,False,50.0
2025-11-10,CMSINFO,EQ,350.95,357.0,348.7,355.2,350.95,470222,8.300000000000011,8.300000000000011,13.350000000000007,370.265,371.0475,391.62199999999996,371.0475,393.22371417194745,348.8712858280526,0.1195330202841816,0.7831325301204809,12.895000000000007,1290225.15,False,False,False,59.85
2025-11-10,COALINDIA,EQ,376.1,382.4,376.1,381.35,376.0,4451727,6.2999999999999545,6.399999999999977,6.689285714285701,386.52,386.0,387.319,386.0,397.55123370034534,374.44876629965466,0.0598509518152608,0.8333333333333394,5.367499999999984,6194513.1,False,False,False,56.12
2025-11-10,COASTCORP,EQ,41.99,43.4,41.1,41.85,41.41,214437,2.299999999999997,2.299999999999997,2.9257142857142853,41.314,39.1085,36.2962,39.1085,44.1984244591644,34.0185755408356,0.26029760584857004,0.3260869565217395,2.3694999999999995,439629.15,False,False,False,52.14
2025-11-10,COCHINSHIP,EQ,1729.8,1790.0,1725.8,1755.1,1725.8,1057367,64.20000000000005,64.20000000000005,39.435714285714276,1785.08,1786.8849999999998,1777.75,1786.8849999999998,1838.870547029922,1734.8994529700776,0.058185666150784354,0.45638629283488996,38.080000000000005,851160.75,False,False,False,20.53
2025-11-10,COFFEEDAY,BE,38.88,40.93,38.4,40.64,38.99,469869,2.530000000000001,2.530000000000001,1.6757142857142864,41.666999999999994,42.0685,43.4248,42.0685,44.211864411386884,39.92513558861312,0.10189877991308859,0.8853754940711467,1.8360000000000007,497729.6,False,False,False,
2025-11-10,COFORGE,EQ,1740.4,1772.2,1723.3,1757.6,1740.2,1401690,48.90000000000009,48.90000000000009,40.64999999999999,1782.6799999999998,1757.5049999999999,1723.374,1757.5049999999999,1825.6743325477019,1689.335667452298,0.07757512217342423,0.7014314928425336,38.28500000000001,1618402.8,False,False,False,49.14
2025-11-10,COHANCE,EQ,707.6,715.0,702.2,704.95,707.6,320112,12.799999999999955,12.799999999999955,29.099999999999998,796.355,839.8825,886.8530000000001,839.8825,966.4223762248504,713.3426237751497,0.3013275695703871,0.21484375000000078,25.322499999999998,756673.2,False,False,True,66.26
2025-11-10,COLPAL,EQ,2167.8,2181.8,2161.4,2171.2,2167.2,184755,20.40000000000009,20.40000000000009,44.3071428571429,2227.71,2233.3849999999998,2287.9179999999997,2233.3849999999998,2302.1914902461986,2164.578509753801,0.0616163270069413,0.48039215686272957,37.49500000000005,533712.75,False,False,True,62.13
2025-11-10,COMMOIETF,EQ,94.35,94.82,94.18,94.4,94.32,29458,0.6399999999999864,0.6399999999999864,1.297142857142855,94.739,93.7205,91.6602,93.7205,96.38049605262833,91.06050394737167,0.05676444433455497,0.34375000000000555,1.3109999999999993,170158.8,False,True,True,58.51
2025-11-10,COMPINFO,BZ,1.93,1.99,1.84,1.99,1.9,22115,0.1499999999999999,0.1499999999999999,0.13428571428571423,1.8960000000000001,1.8155000000000001,1.9435999999999998,1.8155000000000001,2.0349060163259036,1.5960939836740966,0.241703130075355,1.0,0.12099999999999995,26084.45,False,False,False,
2025-11-10,COMPUSOFT,EQ,18.45,18.45,17.35,17.87,18.39,51777,1.0999999999999979,1.0999999999999979,0.5785714285714282,18.506999999999998,18.6895,19.1212,18.6895,19.238261332457103,18.140738667542895,0.05872402498270198,0.4727272727272733,0.6284999999999996,21480.3,False,False,False,55.3
2025-11-10,COMSYN,EQ,163.5,163.95,150.05,151.19,159.83,554566,13.899999999999977,13.899999999999977,5.54357142857143,153.79000000000002,155.17950000000002,152.9142,155.17950000000002,160.81451011534227,149.54448988465776,0.07262570269065506,0.08201438848920778,5.075500000000001,166226.45,True,True,False,29.71
2025-11-10,CONCOR,EQ,525.9,526.55,520.35,521.35,521.7,1023573,6.199999999999932,6.199999999999932,9.299999999999986,538.55,535.6274999999999,538.837,535.6274999999999,552.702056363198,518.5529436368018,0.06375533878748982,0.16129032258064693,9.25499999999999,1165776.05,False,False,True,57.8
2025-11-10,CONCORDBIO,EQ,1399.0,1450.0,1398.1,1439.2,1394.9,51714,51.90000000000009,55.09999999999991,35.74285714285713,1453.26,1500.0700000000002,1587.276,1500.0700000000002,1614.7652675571296,1385.3747324428707,0.15291988714810567,0.7919075144508683,39.50500000000003,106485.55,False,False,False,48.45
2025-11-10,CONFIPET,EQ,40.51,40.93,39.5,39.96,40.9,445593,1.4299999999999997,1.4299999999999997,1.197142857142857,41.399,41.638,45.192,41.638,43.600738902655664,39.67526109734433,0.09427632944212815,0.32167832167832233,1.2955,662225.75,False,False,False,61.44
2025-11-10,CONNPLEX,SM,223.0,229.8,220.0,227.95,218.45,90400,9.800000000000011,11.350000000000023,12.932142857142859,220.535,212.26749999999998,205.19400000000002,212.26749999999998,238.55115033628311,185.98384966371685,0.2476464869684067,0.8112244897959162,11.134999999999998,74720.0,False,False,True,77.88
2025-11-10,CONS,EQ,125.5,125.83,124.9,125.42,125.7,2425,0.9299999999999926,0.9299999999999926,1.5378571428571408,127.75899999999999,127.304,126.41159999999999,127.304,130.43968110623487,124.16831889376515,0.04926288421785431,0.5591397849462367,1.365499999999998,26053.4,False,False,False,66.52
2025-11-10,CONSOFINVT,EQ,180.0,182.64,174.55,176.87,179.07,4298,8.089999999999975,8.089999999999975,6.965714285714284,181.905,181.85999999999999,187.2608,181.85999999999999,189.55559874213887,174.1644012578611,0.0846321207757493,0.2867737948084055,7.193999999999998,5786.8,False,False,False,74.34
2025-11-10,CONSUMBEES,EQ,136.5,136.76,135.66,136.01,136.28,168874,1.0999999999999943,1.0999999999999943,2.681428571428571,138.51399999999998,138.055,137.20420000000001,138.055,141.54123866079104,134.56876133920898,0.05050506915057087,0.3181818181818147,2.4124999999999988,162327.1,False,False,True,61.7
2025-11-10,CONSUMER,EQ,12.09,12.09,12.0,12.03,12.03,181393,0.08999999999999986,0.08999999999999986,0.13857142857142865,12.262,12.245999999999999,12.2044,12.245999999999999,12.487031118322886,12.004968881677112,0.039364873154154344,0.33333333333332676,0.13750000000000026,309553.4,False,False,False,96.52
2025-11-10,CONSUMIETF,EQ,126.95,126.95,126.07,126.33,126.94,36192,0.8800000000000097,0.8800000000000097,1.7728571428571425,128.497,128.153,127.45700000000001,128.153,131.1955062037735,125.11049379622648,0.047482403123977016,0.295454545454548,1.489999999999999,30252.45,False,False,False,83.82
2025-11-10,CONTI,SM,21.0,21.0,20.35,20.35,21.4,13332,0.6499999999999986,1.0499999999999972,1.1035714285714284,22.990000000000002,24.2475,23.980999999999998,24.2475,27.74999553889792,20.745004461102077,0.28889539448585805,0.0,0.54,12998.7,False,False,False,75.0
