Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-04,BAIDFIN,EQ,10.5,10.6,10.28,10.31,10.52,65903,0.3200000000000003,0.3200000000000003,0.46857142857142886,10.547,10.5665,10.938400000000001,10.5665,10.86222115243922,10.270778847560779,0.055973340735195325,0.09375000000000347,0.42400000000000027,74784.3,False,False,True,93.09
2025-11-04,BAJAJ-AUTO,EQ,8920.0,8920.0,8713.0,8751.0,8922.5,517334,207.0,209.5,140.14285714285714,9011.95,8991.625,8955.09,8991.625,9246.31164570404,8736.93835429596,0.05664974811650611,0.18357487922705315,141.325,317838.65,False,False,False,60.37
2025-11-04,BAJAJCON,EQ,288.0,293.15,286.8,291.6,286.1,1274209,6.349999999999966,7.0499999999999545,7.7928571428571365,272.86400000000003,264.765,247.4144,264.765,288.4864573751281,241.0435426248719,0.17918877023117188,0.7559055118110295,8.426999999999996,970743.7,True,True,False,48.99
2025-11-04,BAJAJELEC,EQ,508.0,512.1,502.0,505.15,503.8,169549,10.100000000000023,10.100000000000023,12.810714285714287,527.48,534.7175,559.07,534.7175,556.1387342081432,513.2962657918567,0.0801216874635419,0.31188118811880894,11.952500000000004,152845.3,False,False,False,54.91
2025-11-04,BAJAJFINSV,EQ,2087.0,2098.8,2061.5,2073.2,2081.6,610128,37.30000000000018,37.30000000000018,41.80000000000003,2136.85,2088.23,2043.152,2088.23,2205.1453899193743,1971.3146100806257,0.1119755869031422,0.3136729222520043,38.100000000000044,797013.2,False,False,False,47.84
2025-11-04,BAJAJHCARE,EQ,477.35,481.8,461.9,465.05,475.05,73370,19.900000000000034,19.900000000000034,16.61785714285714,460.975,465.69500000000005,452.95599999999996,465.69500000000005,486.7576897617562,444.6323102382439,0.09045701483484311,0.1582914572864336,16.2125,153433.15,False,False,False,41.65
2025-11-04,BAJAJHFL,EQ,110.0,110.14,109.23,109.54,109.91,2271510,0.9099999999999966,0.9099999999999966,1.6392857142857156,110.011,109.95849999999999,111.516,109.95849999999999,111.85372848226855,108.06327151773142,0.034471704911736054,0.34065934065934445,1.4919999999999995,3828497.95,False,False,False,58.95
2025-11-04,BAJAJHIND,EQ,22.45,22.48,21.89,21.94,22.45,3872250,0.5899999999999999,0.5899999999999999,0.6750000000000005,22.147,21.824499999999997,21.273200000000003,21.824499999999997,22.96252416494553,20.686475835054463,0.10428868152264972,0.08474576271186564,0.7165000000000008,6521831.25,False,False,False,58.77
2025-11-04,BAJAJHLDNG,EQ,12106.0,12463.0,12006.0,12091.0,12127.0,35113,457.0,457.0,298.0,12682.4,12436.45,12763.84,12436.45,13196.157437109841,11676.74256289016,0.12217432420181652,0.18599562363238512,299.25,45368.8,False,False,False,53.26
2025-11-04,BAJAJINDEF,EQ,383.8,384.85,369.2,371.15,379.95,24595,15.650000000000034,15.650000000000034,23.532142857142855,391.45500000000004,399.95,380.781,399.95,428.041920546662,371.85807945333795,0.14047716237860752,0.12460063897763478,23.592499999999994,50584.7,False,False,False,77.09
2025-11-04,BAJEL,EQ,189.44,191.1,184.55,185.41,188.42,117128,6.549999999999983,6.549999999999983,5.075714285714286,191.031,194.598,201.7254,194.598,204.0992264471474,185.09677355285262,0.09764978516888548,0.13129770992366221,5.5735,136183.5,False,False,False,57.85
2025-11-04,BAJFINANCE,EQ,1040.0,1060.4,1035.0,1057.0,1043.1,6202540,25.40000000000009,25.40000000000009,22.350000000000005,1072.3600000000001,1053.5900000000001,996.247,1053.5900000000001,1107.0700205684318,1000.1099794315686,0.10151960547923118,0.8661417322834615,21.064999999999998,6809198.7,False,False,False,53.14
2025-11-04,BALAJEE,EQ,44.39,45.34,43.5,43.9,43.97,115319,1.8400000000000034,1.8400000000000034,1.5828571428571425,44.980000000000004,47.39450000000001,50.135600000000004,47.39450000000001,53.62035086554432,41.1686491344557,0.262724614271458,0.21739130434782492,2.364,229271.2,False,False,False,59.71
2025-11-04,BALAJIPHOS,ST,117.8,121.55,117.8,118.1,124.0,31000,3.75,6.200000000000003,5.553571428571426,134.44,142.4625,158.219,142.4625,165.7390305619202,119.18596943807981,0.32677414143259026,0.07999999999999924,3.5199999999999996,12350.0,False,False,False,100.0
2025-11-04,BALAJITELE,EQ,116.0,123.79,115.2,121.6,115.75,410098,8.590000000000003,8.590000000000003,5.917142857142857,115.827,118.00300000000001,115.5848,118.00300000000001,126.97604875725081,109.02995124274922,0.15208170567275056,0.7450523864959242,6.593999999999999,211441.75,False,False,False,54.92
2025-11-04,BALAMINES,EQ,1425.0,1457.9,1400.0,1404.7,1413.2,46550,57.90000000000009,57.90000000000009,36.714285714285744,1403.66,1386.575,1445.0359999999998,1386.575,1428.1333385134974,1345.0166614865027,0.05994387395344261,0.08117443868739271,33.44500000000003,26244.0,False,False,False,33.75
2025-11-04,BALAXI,EQ,43.85,43.85,42.22,42.79,43.08,19366,1.6300000000000026,1.6300000000000026,1.3114285714285725,42.324,42.5195,44.3966,42.5195,43.97908178941749,41.05991821058251,0.06865470146250503,0.349693251533742,1.3060000000000005,44088.6,False,False,False,66.7
2025-11-04,BALCO,SM,28.1,28.1,26.6,26.6,28.0,10800,1.5,1.5,1.0071428571428567,28.139999999999997,28.95,30.081,28.95,31.529534841788344,26.370465158211655,0.17820620668658685,0.0,0.5375,3300.0,False,False,False,88.89
2025-11-04,BALKRISHNA,EQ,23.74,23.74,23.0,23.16,23.3,29195,0.7399999999999984,0.7399999999999984,0.8857142857142851,23.082,23.261,22.7548,23.261,24.04839824739452,22.47360175260548,0.06770115191905081,0.21621621621621687,0.9589999999999996,44420.05,False,False,False,35.27
2025-11-04,BALKRISIND,EQ,2298.0,2372.5,2284.4,2364.3,2296.9,252932,88.09999999999991,88.09999999999991,52.73571428571433,2323.34,2293.0899999999997,2345.168,2293.0899999999997,2374.1545397199034,2212.025460280096,0.07070332147443292,0.9069239500567556,50.34000000000003,146608.35,False,False,False,49.08
2025-11-04,BALMLAWRIE,EQ,201.9,202.41,200.9,201.43,201.59,46604,1.509999999999991,1.509999999999991,3.3957142857142832,200.778,202.19299999999998,213.3638,202.19299999999998,207.6227333267859,196.76326667321408,0.05370842043775905,0.35099337748344656,3.419999999999996,143364.9,False,False,True,54.56
2025-11-04,BALPHARMA,EQ,82.54,83.49,80.5,81.39,82.54,20172,2.989999999999995,2.989999999999995,2.278571428571429,82.251,82.2455,85.0658,82.2455,84.007844744936,80.48315525506402,0.04285571234744727,0.29765886287625487,2.3930000000000007,19201.35,False,False,False,65.08
2025-11-04,BALRAMCHIN,EQ,457.0,463.1,448.95,449.9,461.75,249029,14.150000000000034,14.150000000000034,11.364285714285716,464.52,468.855,499.392,468.855,484.3045598642682,453.40544013573185,0.06590335973496354,0.06713780918727819,11.004999999999999,331799.75,False,False,False,66.66
2025-11-04,BALUFORGE,EQ,642.0,652.0,621.35,628.5,638.2,1047305,30.649999999999977,30.649999999999977,18.114285714285707,626.55,632.78,644.1479999999999,632.78,664.6078243051578,600.9521756948421,0.10059680870178525,0.23327895595432244,20.002499999999998,513210.3,False,False,False,50.65
2025-11-04,BANARBEADS,EQ,136.02,141.75,131.56,135.37,138.3,33042,10.189999999999998,10.189999999999998,8.401428571428571,144.005,144.889,124.88279999999999,144.889,152.18025750471134,137.59774249528868,0.10064611536709239,0.37389597644749784,8.48,47718.25,False,True,False,44.66
2025-11-04,BANARISUG,EQ,3600.0,3604.2,3570.1,3598.2,3600.0,555,34.09999999999991,34.09999999999991,55.49285714285715,3540.22,3456.71,3592.7540000000004,3456.71,3677.5123088647383,3235.9076911352618,0.12775286840072686,0.8240469208211139,83.84500000000003,2702.1,False,False,False,85.23
2025-11-04,BANCOINDIA,EQ,736.8,835.0,716.55,820.2,733.25,12962780,118.45000000000005,118.45000000000005,29.95357142857143,731.48,757.9599999999999,721.9040000000001,757.9599999999999,849.733501622201,666.1864983777989,0.2421592211256558,0.8750527648796965,33.17999999999999,1176280.75,False,False,False,8.24
2025-11-04,BANDHANBNK,EQ,158.2,158.28,154.87,156.16,157.6,16071978,3.4099999999999966,3.4099999999999966,5.24714285714286,167.748,165.8455,164.84400000000002,165.8455,176.23560004764155,155.45539995235842,0.12529854651035535,0.37829912023460216,4.456500000000001,10761282.3,False,False,True,64.28
2025-11-04,BANG,EQ,56.5,56.5,53.68,54.04,56.13,11205,2.8200000000000003,2.8200000000000003,2.9692857142857148,54.427,54.586,52.672799999999995,54.586,58.02072502538418,51.151274974615816,0.12584637179438618,0.1276595744680849,3.2090000000000005,32215.8,False,False,False,54.41
2025-11-04,BANKA,EQ,88.99,90.8,86.0,86.8,87.43,6450,4.799999999999997,4.799999999999997,4.158571428571428,88.465,87.645,87.9566,87.645,91.14821281112081,84.14178718887918,0.07994096208844356,0.16666666666666619,4.2364999999999995,8707.05,False,False,False,58.82
2025-11-04,BANKBARODA,EQ,290.95,292.3,286.0,288.1,291.2,11837387,6.300000000000011,6.300000000000011,6.053571428571416,273.91999999999996,269.5875,254.01739999999998,269.5875,282.12759070939904,257.0474092906009,0.09303169256289011,0.33333333333333637,5.787499999999989,9246802.35,True,True,False,51.91
2025-11-04,BANKBEES,EQ,601.11,601.11,596.74,597.3,600.1,431884,4.3700000000000045,4.3700000000000045,6.181428571428585,598.671,591.5835,575.9846,591.5835,607.7871875741326,575.3798124258673,0.05478072858398751,0.12814645308923223,6.199500000000012,837482.55,False,True,False,50.2
2025-11-04,BANKBETF,EQ,58.89,58.92,58.55,58.58,58.85,6105,0.37000000000000455,0.37000000000000455,0.6621428571428584,58.754,58.038,56.5292,58.038,59.6693013210318,56.40669867896819,0.056214939213336305,0.08108108108108315,0.6955000000000006,25301.75,False,True,False,75.17
2025-11-04,BANKETF,EQ,588.15,589.85,587.0,587.78,590.65,1330,2.8500000000000227,3.6499999999999773,5.097857142857151,588.859,581.738,566.2775999999999,581.738,598.1014025801477,565.3745974198524,0.056256949280080154,0.27368421052630404,4.574500000000012,16960.6,False,False,False,89.62
2025-11-04,BANKETFADD,EQ,59.1,59.32,58.98,59.12,59.26,1105,0.3400000000000034,0.3400000000000034,0.5485714285714286,59.21900000000001,58.492999999999995,56.94660000000001,58.492999999999995,60.14213431836224,56.84386568163775,0.056387407668002786,0.4117647058823505,0.5660000000000004,20636.45,False,True,True,61.36
2025-11-04,BANKIETF,EQ,59.17,59.52,59.16,59.19,59.52,370311,0.36000000000000654,0.36000000000000654,0.6557142857142857,59.361000000000004,58.654500000000006,57.111,58.654500000000006,60.26115459884806,57.04784540115195,0.05478367725743302,0.08333333333333498,0.6784999999999997,789980.8,False,False,False,67.83
2025-11-04,BANKINDIA,EQ,142.28,143.33,141.0,142.16,142.13,21244500,2.3300000000000125,2.3300000000000125,3.6571428571428592,137.191,131.3805,122.6988,131.3805,144.59855806463256,118.16244193536745,0.20121795950894614,0.49785407725321473,3.2270000000000003,13276542.15,True,True,False,59.57
2025-11-04,BANKNIFTY1,EQ,601.09,601.31,597.68,598.46,601.09,30490,3.6299999999999955,3.6299999999999955,6.471428571428573,600.516,593.125,576.8696,593.125,609.8700906238237,576.3799093761763,0.056463951523957584,0.2148760330578753,5.971500000000003,57341.95,False,True,False,85.51
2025-11-04,BANKPSU,EQ,84.44,84.44,83.15,83.63,83.74,24454,1.289999999999992,1.289999999999992,1.4257142857142842,80.569,78.6215,74.3654,78.6215,83.22810080753695,74.01489919246305,0.11718425131896364,0.37209302325580834,1.2045000000000001,33162.7,True,True,False,63.92
2025-11-04,BANSALWIRE,EQ,327.0,328.0,306.0,308.0,323.05,330582,22.0,22.0,9.671428571428565,313.755,319.9475,342.494,319.9475,340.80179152477075,299.09320847522923,0.13036070933369232,0.09090909090909091,9.1975,85162.75,False,False,False,39.66
2025-11-04,BANSWRAS,EQ,116.45,117.89,114.5,115.22,114.93,21879,3.3900000000000006,3.3900000000000006,4.293571428571428,119.16400000000002,121.646,125.0364,121.646,128.74716722799766,114.54483277200232,0.11675134781246684,0.2123893805309731,4.111999999999999,22068.6,False,False,False,72.47
2025-11-04,BARFLEX,SM,78.45,79.0,77.25,78.5,78.6,28000,1.75,1.75,2.0714285714285734,78.545,77.8725,78.475,77.8725,81.09421926151225,74.65078073848775,0.08274343989244594,0.7142857142857143,2.325000000000003,51800.0,False,False,False,42.86
2025-11-04,BASF,EQ,4488.8,4491.5,4405.0,4450.6,4457.1,10292,86.5,86.5,77.76428571428563,4453.41,4519.17,4568.756,4519.17,4697.093377890602,4341.246622109398,0.07874161754950658,0.5271676300578076,79.24999999999996,9264.45,False,False,False,64.95
2025-11-04,BASILIC,SM,386.0,394.9,378.0,388.15,386.0,28500,16.899999999999977,16.899999999999977,11.332142857142843,381.6,374.8875,405.448,374.8875,391.3038904376082,358.4711095623918,0.08758035644084258,0.6005917159763309,11.332499999999987,23610.0,False,False,False,75.79
2025-11-04,BASML,EQ,28.28,28.28,27.31,27.44,27.82,65290,0.9700000000000024,0.9700000000000024,1.0935714285714284,27.262999999999998,26.636000000000003,27.4602,26.636000000000003,28.498218032347463,24.773781967652543,0.13982715365276016,0.13402061855670333,0.9829999999999999,106267.55,False,False,False,62.89
2025-11-04,BATAINDIA,EQ,1075.7,1081.3,1063.4,1066.1,1070.5,103588,17.899999999999864,17.899999999999864,26.742857142857165,1121.59,1144.575,1172.058,1144.575,1236.478381330615,1052.671618669385,0.1605895311895071,0.15083798882680663,25.65500000000002,264402.85,False,False,False,35.45
2025-11-04,BAWEJA,SM,43.8,45.3,43.55,43.85,44.9,17600,1.75,1.75,1.5357142857142858,44.245,44.352500000000006,49.187999999999995,44.352500000000006,46.67165394055637,42.033346059443645,0.10457827362860544,0.17142857142857387,1.655,9880.0,False,False,False,54.55
2025-11-04,BAYERCROP,EQ,4871.0,4891.8,4799.0,4835.6,4871.7,23304,92.80000000000018,92.80000000000018,121.81428571428569,4950.92,4987.01,5092.26,4987.01,5121.069298819609,4852.950701180392,0.05376339683281507,0.39439655172414106,108.92999999999988,20837.35,False,False,False,54.43
2025-11-04,BBETF0432,EQ,1310.99,1310.99,1305.94,1309.0,1308.52,427,5.0499999999999545,5.0499999999999545,5.5399999999999965,1308.556,1304.4295,1293.3212,1304.4295,1314.1364428245852,1294.7225571754147,0.014883047070899904,0.6059405940594006,5.257500000000005,3726.8,False,False,False,89.93
2025-11-04,BBL,EQ,3030.8,3050.0,3005.0,3009.3,3016.7,18220,45.0,45.0,94.26428571428566,3043.67,3134.92,3090.248,3134.92,3348.4813785308606,2921.3586214691395,0.1362467804797957,0.0955555555555596,94.71500000000003,38440.1,False,False,True,80.74
2025-11-04,BBNPNBETF,EQ,59.27,59.27,58.02,58.06,58.21,1122,1.25,1.25,1.4114285714285693,58.370999999999995,57.65749999999999,56.1106,57.65749999999999,59.32647423587081,55.98852576412917,0.05789270210712641,0.03199999999999932,1.378999999999999,3000.0,False,False,False,80.04
2025-11-04,BBNPPGOLD,EQ,117.85,117.85,116.15,116.75,117.3,1439,1.6999999999999886,1.6999999999999886,4.510714285714287,118.1,119.32000000000001,111.35400000000001,119.32000000000001,126.50918632391712,112.1308136760829,0.12050262024668308,0.35294117647058726,3.9600000000000017,159569.7,False,False,False,56.08
2025-11-04,BBOX,EQ,550.0,554.5,538.35,548.9,553.5,537443,16.149999999999977,16.149999999999977,20.58571428571429,548.2850000000001,557.2650000000001,509.006,557.2650000000001,590.9811252222117,523.5488747777885,0.1210057162111801,0.6532507739938062,22.542500000000008,455201.15,False,False,False,45.12
2025-11-04,BBTC,EQ,1988.0,1990.9,1941.5,1952.8,1979.8,32290,49.40000000000009,49.40000000000009,65.29285714285717,2027.06,1961.7900000000002,1896.4279999999999,1961.7900000000002,2117.5356760234445,1806.044323976556,0.1587791517169975,0.22874493927125372,64.59500000000003,269493.75,False,False,False,46.93
2025-11-04,BBTCL,EQ,200.6,203.54,197.0,198.74,203.25,1934,6.539999999999992,6.539999999999992,10.385000000000007,199.144,195.172,199.6038,195.172,205.49556256337934,184.84843743662066,0.10578938129833522,0.26605504587156137,9.847500000000004,5046.15,False,False,False,58.27
2025-11-04,BCG,EQ,13.48,13.48,13.17,13.21,13.48,6595415,0.3100000000000005,0.3100000000000005,0.417142857142857,13.531,13.7165,14.6556,13.7165,14.547818831736631,12.885181168263369,0.12121442521585406,0.1290322580645189,0.476,7060724.75,False,False,False,64.26
2025-11-04,BCLIND,EQ,39.86,40.03,39.55,39.67,39.86,185041,0.480000000000004,0.480000000000004,1.0050000000000006,39.695,39.8855,40.576,39.8855,41.092222420443136,38.678777579556865,0.06050932897635158,0.2500000000000074,0.9110000000000007,447498.05,False,False,True,60.3
2025-11-04,BCONCEPTS,BE,355.0,372.6,355.0,372.6,354.9,11295,17.600000000000023,17.700000000000045,16.628571428571437,344.375,342.2,320.718,342.2,364.7752297884194,319.6247702115806,0.13194172874587606,1.0,17.165000000000003,7111.45,False,False,False,
2025-11-04,BDL,EQ,1534.0,1539.8,1478.1,1481.1,1536.6,1203483,61.700000000000045,61.700000000000045,38.2785714285715,1524.24,1521.3899999999999,1520.4419999999998,1521.3899999999999,1560.9932776421292,1481.7867223578705,0.052061966546551965,0.04862236628849267,36.92500000000005,983491.9,False,False,False,45.94
2025-11-04,BEACON,SM,76.5,77.75,74.0,74.0,74.0,15000,3.75,3.75,6.064285714285717,77.06,70.86749999999999,62.44700000000001,70.86749999999999,89.77858867833893,51.95641132166106,0.5337027178421403,0.0,5.3100000000000005,66800.0,False,False,False,73.33
2025-11-04,BEARDSELL,EQ,34.85,34.9,33.8,33.97,34.85,56594,1.1000000000000014,1.1000000000000014,1.9549999999999994,34.422999999999995,33.694,32.065799999999996,33.694,36.550994224705434,30.837005775294568,0.16958474652492628,0.1545454545454559,1.9440000000000002,67601.85,False,False,True,58.48
2025-11-04,BECTORFOOD,EQ,1327.0,1333.7,1312.1,1323.4,1327.0,70868,21.600000000000136,21.600000000000136,36.42142857142854,1349.95,1311.845,1339.84,1311.845,1405.6948050077915,1217.9951949922086,0.14308063072663535,0.5231481481481532,36.40499999999997,136882.1,False,False,False,65.26
2025-11-04,BEDMUTHA,EQ,130.51,131.0,126.0,127.08,128.77,10240,5.0,5.0,4.7757142857142805,131.422,132.7205,136.2286,132.7205,137.5333555972513,127.90764440274869,0.07252618242473932,0.21599999999999966,4.934499999999997,6046.4,False,False,False,72.59
2025-11-04,BEL,EQ,420.0,422.4,414.5,415.15,422.3,12831686,7.899999999999977,7.899999999999977,7.903571428571419,416.195,412.825,398.526,412.825,424.05992323071024,401.59007676928974,0.05442947123216981,0.08227848101265559,7.549999999999986,14358522.6,False,True,False,62.29
2025-11-04,BELLACASA,EQ,449.9,458.0,440.55,450.05,440.55,10420,17.44999999999999,17.44999999999999,27.757142857142856,449.06499999999994,437.10249999999996,419.189,437.10249999999996,480.41945366712696,393.78554633287297,0.198200438877046,0.5444126074498571,25.69749999999999,20013.5,False,False,True,71.43
2025-11-04,BELRISE,EQ,145.95,147.0,142.59,145.27,145.11,8315810,4.409999999999997,4.409999999999997,3.6100000000000017,150.481,152.558,149.9406,152.558,160.97409553177624,144.14190446822374,0.1103330606297441,0.6077097505668955,3.7144999999999997,3716199.7,False,False,False,48.98
2025-11-04,BEML,EQ,2190.0,2191.0,2130.6,2150.4,2187.0,278957,60.40000000000009,60.40000000000009,119.89999999999993,4161.69,4268.075,4201.202,4268.075,5244.342473339147,3291.8075266608525,0.45747437584351125,0.32781456953642635,113.19499999999996,304780.6,False,False,False,46.67
2025-11-04,BEPL,EQ,98.11,98.73,97.52,97.84,98.67,180340,1.210000000000008,1.210000000000008,2.125000000000004,99.328,99.39349999999999,102.7142,99.39349999999999,101.97479637972742,96.81220362027256,0.05194094945298101,0.26446280991735976,2.0335000000000023,304204.2,False,False,True,56.13
2025-11-04,BERGEPAINT,EQ,539.0,543.05,536.0,537.45,539.0,332455,7.0499999999999545,7.0499999999999545,8.971428571428573,542.46,537.9675,535.712,537.9675,549.9272773808699,526.00772261913,0.04446282491366086,0.20567375886525602,8.764999999999992,338146.35,False,False,False,60.48
2025-11-04,BESTAGRO,EQ,329.9,330.0,320.05,321.3,327.2,28753,9.949999999999989,9.949999999999989,8.978571428571424,331.54,337.72249999999997,360.211,337.72249999999997,358.69690046818783,316.7480995318121,0.12421085635803282,0.12562814070351774,10.254999999999995,29092.85,False,False,False,61.04
2025-11-04,BETA,SM,1815.0,1815.0,1731.0,1743.15,1816.6,6300,84.0,85.59999999999991,46.532142857142844,1830.845,1787.9675,1829.022,1787.9675,1897.4480063698554,1678.4869936301445,0.12246364251011883,0.14464285714285824,46.34000000000001,3281.25,False,False,False,78.33
2025-11-04,BEWLTD,SM,134.8,134.8,129.55,129.95,134.95,6000,5.25,5.399999999999977,8.028571428571428,133.37,133.17249999999999,145.32399999999998,133.17249999999999,146.34366073092946,120.00133926907051,0.1978060144688952,0.07619047619047185,6.727500000000001,13275.0,False,False,False,83.33
2025-11-04,BFINVEST,EQ,471.0,473.0,465.5,466.6,470.7,12986,7.5,7.5,10.02857142857142,482.93,480.37749999999994,471.815,480.37749999999994,492.25055668309545,468.5044433169044,0.04943219315265812,0.1466666666666697,9.842499999999992,38284.95,False,False,False,52.29
2025-11-04,BFSI,EQ,28.89,28.89,28.09,28.13,28.25,117383,0.8000000000000007,0.8000000000000007,0.46142857142857147,28.352999999999998,28.0905,27.4654,28.0905,28.767330111623313,27.413669888376685,0.04818925342185536,0.04999999999999889,0.49149999999999994,313815.45,False,False,False,65.92
2025-11-04,BFUTILITIE,BZ,730.1,736.0,695.15,711.1,731.7,24865,40.85000000000002,40.85000000000002,24.650000000000002,743.29,772.0,794.643,772.0,837.5233011988855,706.4766988011145,0.169749484971206,0.3904528763769899,24.312500000000007,87057.75,False,False,False,
2025-11-04,BGRENERGY,BE,430.0,430.0,410.0,412.75,430.1,162538,20.0,20.100000000000023,27.11714285714286,429.14799999999997,384.7005,285.5774,384.7005,493.30252548295164,276.0984745170483,0.5646055852953228,0.1375,16.200499999999998,358140.15,False,False,False,
2025-11-04,BHADORA,SM,86.95,88.0,86.0,87.45,87.35,24000,2.0,2.0,3.5357142857142856,90.06,91.825,98.742,91.825,97.08280372398946,86.56719627601055,0.11451791394477438,0.7250000000000014,3.5525000000000007,45540.0,False,False,False,65.0
2025-11-04,BHAGCHEM,EQ,249.41,249.77,244.0,245.63,247.88,20941,5.77000000000001,5.77000000000001,7.5978571428571415,249.94300000000004,249.779,258.2216,249.779,259.25378316374224,240.30421683625778,0.07586533026188935,0.28249566724436614,8.230999999999998,42300.95,False,False,False,64.96
2025-11-04,BHAGERIA,EQ,212.0,217.36,210.54,213.5,209.99,235857,6.820000000000022,7.3700000000000045,14.36357142857143,217.89000000000001,197.3625,191.6128,197.3625,243.69544071176566,151.02955928823437,0.4695212181824373,0.43401759530791767,11.595500000000001,1416617.65,False,False,True,23.17
2025-11-04,BHAGYANGR,EQ,138.0,143.0,135.2,139.04,139.17,284970,7.800000000000011,7.800000000000011,8.27714285714286,120.61500000000001,109.6505,99.0308,109.6505,142.6581890890592,76.6428109109408,0.6020526872026886,0.492307692307692,6.243,588100.35,False,True,False,50.67
2025-11-04,BHANDARI,EQ,4.65,4.68,4.5,4.52,4.65,822330,0.17999999999999972,0.17999999999999972,0.1721428571428573,4.693,4.6345,4.8216,4.6345,4.842295572618817,4.426704427381183,0.08967335100607064,0.11111111111110891,0.1760000000000001,307685.65,False,False,False,87.37
2025-11-04,BHARATFORG,EQ,1341.0,1342.9,1319.6,1324.9,1340.7,547122,23.300000000000182,23.300000000000182,30.299999999999986,1297.3600000000001,1261.69,1219.376,1261.69,1347.9377802612923,1175.4422197387078,0.13671786296363178,0.22746781115880432,28.74999999999998,802218.05,True,True,False,65.45
2025-11-04,BHARATGEAR,BE,118.2,118.2,114.9,115.98,118.2,17971,3.299999999999997,3.299999999999997,4.8699999999999966,110.655,113.71000000000001,107.90780000000001,113.71000000000001,124.62644447611052,102.7935555238895,0.1920050035372529,0.32727272727272705,4.861999999999997,49192.75,False,False,False,
2025-11-04,BHARATRAS,EQ,10650.0,11213.0,10650.0,11117.0,10721.0,14534,563.0,563.0,526.9285714285714,10990.95,10339.6,10199.16,10339.6,11804.97700268566,8874.22299731434,0.2834494569781539,0.8294849023090586,366.275,18490.95,False,False,False,34.01
2025-11-04,BHARATSE,EQ,213.0,213.0,203.15,205.76,208.98,154895,9.849999999999994,9.849999999999994,16.04357142857143,217.647,214.91649999999998,182.86399999999998,214.91649999999998,234.08461965217214,195.74838034782783,0.17837736657885414,0.26497461928933874,15.288,386194.55,False,False,False,48.84
2025-11-04,BHARATWIRE,EQ,213.15,213.65,206.5,208.06,210.58,316367,7.150000000000006,7.150000000000006,10.765714285714287,195.39600000000002,182.3305,175.58180000000002,182.3305,219.34588246459174,145.31511753540826,0.4060251298010123,0.21818181818181834,8.553500000000003,1288142.5,False,True,False,39.97
2025-11-04,BHARTIARTL,EQ,2107.0,2135.6,2103.5,2113.3,2074.0,12263078,32.09999999999991,61.59999999999991,39.32857142857147,2063.7200000000003,2007.205,1949.2059999999997,2007.205,2134.473102445194,1879.9368975548061,0.12681126486352307,0.30529595015576977,32.61500000000003,5059376.85,True,True,False,61.72
2025-11-04,BHARTIHEXA,EQ,1889.8,1925.0,1826.0,1873.0,1867.3,969347,99.0,99.0,62.2714285714286,1841.6599999999999,1796.9,1761.336,1796.9,1915.4324596893207,1678.3675403106795,0.13192994567234748,0.47474747474747475,57.24500000000004,283681.1,False,True,False,40.68
2025-11-04,BHEL,T0,265.0,265.0,265.0,267.25,264.95,1,0.0,0.05000000000001137,5.817857142857142,244.535,241.25650000000002,231.77779999999998,241.25650000000002,262.6202021838449,219.8927978161551,0.17710364018250208,0.5,5.356999999999999,9787267.85,False,True,True,44.33
2025-11-04,BHEL,T0,265.0,265.0,265.0,267.25,264.95,1,0.0,0.05000000000001137,5.817857142857142,244.535,241.25650000000002,231.77779999999998,241.25650000000002,262.6202021838449,219.8927978161551,0.17710364018250208,0.5,5.356999999999999,9787267.85,False,True,True,100.0
2025-11-04,BIGBLOC,EQ,52.2,52.39,50.6,51.01,51.56,43974,1.7899999999999991,1.7899999999999991,1.562142857142857,51.36800000000001,51.98350000000001,55.3912,51.98350000000001,53.8999057503563,50.067094249643716,0.07373130898674733,0.22905027932960714,1.6204999999999998,62451.3,False,False,False,73.16
2025-11-04,BIKAJI,EQ,725.0,734.0,724.15,730.65,726.55,96488,9.850000000000023,9.850000000000023,13.746428571428591,731.89,732.4825,757.6510000000001,732.4825,743.0023039430433,721.9626960569566,0.028723700410708437,0.6598984771573588,14.075000000000012,127400.0,False,False,False,51.13
2025-11-04,BIKEWO,SM,15.75,15.8,15.3,15.3,15.25,10000,0.5,0.5500000000000007,0.6142857142857142,15.184999999999999,14.997500000000002,16.029,14.997500000000002,15.84866097184955,14.146339028150454,0.11350704742117665,0.0,0.55,29100.0,False,False,False,80.0
2025-11-04,BIL,EQ,847.75,875.0,825.0,850.6,832.25,42791,50.0,50.0,46.649999999999984,804.88,795.4425,833.775,795.4425,866.7606763297413,724.1243236702587,0.17931698728629983,0.5120000000000005,46.40249999999999,7085.5,False,False,False,72.48
2025-11-04,BILVYAPAR,EQ,11.3,11.8,11.3,11.59,11.51,3544,0.5,0.5,0.7292857142857143,11.605999999999998,11.931000000000001,12.2096,11.931000000000001,12.805663363814912,11.05633663618509,0.14662029399294452,0.5799999999999983,0.8285,9889.35,False,False,False,71.22
