Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-14,CINEVISTA,EQ,17.25,17.83,17.0,17.38,17.34,45036,0.8299999999999983,0.8299999999999983,0.9271428571428567,17.996000000000002,18.3305,18.2374,18.3305,19.633764746703463,17.02723525329654,0.14219631179765552,0.4578313253012046,1.0504999999999993,52701.3,False,False,False,81.8
2025-11-14,CIPLA,EQ,1526.9,1534.4,1522.0,1532.1,1525.8,810970,12.400000000000091,12.400000000000091,28.964285714285747,1523.09,1558.66,1549.0,1558.66,1653.324447391827,1463.995552608173,0.12146901491258776,0.8145161290322448,27.78000000000002,1674556.65,False,False,False,60.76
2025-11-14,CLASSICEIL,SM,84.1,85.0,83.65,85.0,84.1,9600,1.3499999999999943,1.3499999999999943,3.5928571428571425,87.6,89.2125,91.94200000000001,89.2125,94.5397765086861,83.88522349131391,0.11942892551348963,1.0,2.9775,17680.0,False,False,False,100.0
2025-11-14,CLEAN,EQ,941.6,943.8,915.1,921.0,941.5,490057,28.699999999999932,28.699999999999932,24.299999999999994,971.0200000000001,1010.4900000000001,1083.616,1010.4900000000001,1109.1224267165655,911.8575732834347,0.19521702682177045,0.20557491289198576,23.419999999999977,289190.15,False,False,False,61.97
2025-11-14,CLEDUCATE,BE,89.99,89.99,86.0,87.78,89.69,14010,3.989999999999995,3.989999999999995,3.974999999999999,88.733,88.1195,95.1358,88.1195,90.93981540789302,85.29918459210698,0.06401115321564511,0.44611528822055224,4.147,32527.4,False,False,False,
2025-11-14,CLSEL,EQ,272.5,278.1,268.8,273.05,272.4,52839,9.300000000000011,9.300000000000011,11.771428571428563,274.585,272.16999999999996,273.438,272.16999999999996,293.4603358357746,250.87966416422535,0.15644880652367724,0.4569892473118274,10.83999999999999,98460.65,False,False,False,39.21
2025-11-14,CLSL,SM,54.2,54.2,54.0,54.0,54.0,12000,0.20000000000000284,0.20000000000000284,0.5321428571428574,54.2,54.705,56.724,54.705,55.954359836075845,53.45564016392415,0.0456762576026267,0.0,0.5600000000000002,17500.0,False,False,False,100.0
2025-11-14,CMNL,SM,146.4,157.45,146.4,154.35,151.0,21000,11.049999999999983,11.049999999999983,6.653571428571427,160.0,156.4425,154.804,156.4425,167.7040396371897,145.18096036281028,0.14397033590219682,0.7194570135746607,5.297499999999999,20812.5,False,True,False,53.57
2025-11-14,CMRSL,SM,73.05,73.05,72.75,73.0,76.5,21600,0.29999999999999716,3.75,2.9142857142857133,80.675,80.92999999999999,83.669,80.92999999999999,87.95662080946452,73.90337919053546,0.17364687531112152,0.8333333333333413,1.5099999999999993,3920.0,False,False,False,92.59
2025-11-14,CMSINFO,EQ,358.7,362.15,354.55,357.85,359.75,371181,7.599999999999966,7.599999999999966,10.935714285714283,363.32,368.5525,385.92299999999994,368.5525,391.94612039104004,345.15887960896,0.12694864580237566,0.43421052631579293,10.865,967376.1,False,False,False,66.86
2025-11-14,COALINDIA,EQ,383.2,387.35,382.3,386.95,383.2,3760163,5.050000000000011,5.050000000000011,7.042857142857132,382.985,386.3975,388.07700000000006,386.3975,397.7018564611168,375.09314353888317,0.05851154037547764,0.9207920792079142,5.3949999999999845,6033683.3,False,False,False,57.01
2025-11-14,COASTCORP,EQ,40.66,41.89,40.51,40.85,40.86,60991,1.3800000000000026,1.3800000000000026,3.105,40.906,39.98,37.0216,39.98,44.66941360939722,35.290586390602776,0.2345879744570896,0.2463768115942049,2.4065,441387.95,False,False,True,57.39
2025-11-14,COCHINSHIP,EQ,1707.3,1751.0,1696.5,1725.3,1707.3,1494958,54.5,54.5,51.535714285714285,1758.2099999999998,1779.9199999999996,1786.572,1779.9199999999996,1847.4671272520166,1712.3728727479827,0.07589905979147035,0.5284403669724762,43.580000000000005,1030772.8,False,False,False,19.72
2025-11-14,COFFEEDAY,BE,40.43,40.5,38.4,38.4,40.43,545172,2.1000000000000014,2.1000000000000014,1.5978571428571442,40.577999999999996,41.524,43.038000000000004,41.524,44.12056234279093,38.92743765720907,0.12506320888117387,0.0,1.6725000000000012,398892.55,False,False,False,
2025-11-14,COFORGE,EQ,1801.0,1805.0,1756.0,1799.6,1810.2,1575511,49.0,54.200000000000045,42.664285714285725,1790.6299999999999,1775.6299999999999,1728.77,1775.6299999999999,1841.0956581728094,1710.1643418271904,0.07373795010538178,0.8897959183673451,37.96,1633093.45,False,False,False,53.91
2025-11-14,COHANCE,EQ,626.0,627.3,614.2,615.5,629.1,2034527,13.099999999999909,14.899999999999977,29.307142857142853,711.5899999999999,794.515,868.737,794.515,978.8255588402376,610.2044411597624,0.46395740505903,0.09923664122137127,25.412499999999987,1115289.2,False,False,False,58.69
2025-11-14,COLPAL,EQ,2174.0,2178.6,2165.0,2172.7,2174.0,96584,13.599999999999909,13.599999999999909,35.95714285714293,2200.7799999999997,2224.9350000000004,2278.814,2224.9350000000004,2307.6080978009186,2142.261902199082,0.07431506790168538,0.5661764705882257,36.655000000000044,481690.25,False,False,True,51.35
2025-11-14,COMMITTED,ST,192.85,193.5,192.85,193.5,203.0,4000,0.6500000000000057,10.150000000000006,11.753571428571432,216.76,224.14499999999998,232.623,224.14499999999998,255.8430898478125,192.44691015218746,0.28283557382776797,1.0,5.467500000000003,2520.0,False,False,False,80.0
2025-11-14,COMMOIETF,EQ,94.96,95.4,94.21,94.71,94.92,78467,1.190000000000012,1.190000000000012,1.3392857142857113,95.122,94.26700000000001,92.2262,94.26700000000001,96.54134474079858,91.99265525920144,0.048253253859750884,0.42016806722688654,1.3494999999999997,168275.45,False,False,False,57.47
2025-11-14,COMPINFO,BZ,2.19,2.27,2.07,2.26,2.17,46490,0.20000000000000018,0.20000000000000018,0.15071428571428566,1.999,1.906,1.8962,1.906,2.213271866593741,1.5987281334062589,0.3224258830994135,0.9499999999999988,0.13849999999999998,29303.0,False,False,False,
2025-11-14,COMPUSOFT,EQ,17.8,18.2,17.5,17.83,17.84,16034,0.6999999999999993,0.6999999999999993,0.652142857142857,18.143,18.4315,19.004,18.4315,19.273219074276035,17.589780925723964,0.09133484244646778,0.4714285714285695,0.6174999999999999,24361.7,False,False,False,78.3
2025-11-14,COMSYN,BE,141.85,141.93,138.0,139.08,141.93,19576,3.930000000000007,3.930000000000007,5.984999999999999,150.0,152.002,153.2332,152.002,163.57691010764268,140.42708989235734,0.15229944484470817,0.2748091603053462,5.205500000000001,141037.95,False,True,False,
2025-11-14,CONCOR,EQ,525.0,525.0,516.55,518.85,523.9,1470642,8.450000000000045,8.450000000000045,10.585714285714289,532.8,533.515,538.178,533.515,552.8133444885834,514.2166555114165,0.07234414960622827,0.27218934911243264,9.184999999999992,1445807.75,False,False,False,63.86
2025-11-14,CONCORDBIO,EQ,1390.0,1510.1,1389.9,1499.2,1458.8,182690,120.19999999999982,120.19999999999982,42.09285714285712,1453.05,1475.43,1568.7279999999998,1475.43,1544.7312294263365,1406.1287705736636,0.0939403827038036,0.9093178036605667,41.64000000000002,95089.0,False,False,False,42.79
2025-11-14,CONFIPET,EQ,41.34,41.34,40.21,40.41,41.04,276766,1.1300000000000026,1.1300000000000026,1.188571428571429,41.073,41.2005,44.596399999999996,41.2005,42.50597271131871,39.895027288681284,0.06337169264056088,0.1769911504424737,1.1745000000000005,465404.55,False,False,False,56.87
2025-11-14,CONNPLEX,SM,220.0,227.8,217.05,219.4,225.8,67200,10.75,10.75,15.057142857142859,226.01,215.6775,207.477,215.6775,241.48183054741,189.87316945259002,0.2392862542213257,0.21860465116279018,13.0825,93000.0,False,False,False,82.14
2025-11-14,CONS,EQ,128.43,128.43,125.76,126.66,126.53,61171,2.6700000000000017,2.6700000000000017,1.6207142857142824,126.947,127.55350000000001,126.60940000000001,127.55350000000001,130.15626987073352,124.9507301292665,0.04081063821429456,0.33707865168538986,1.4859999999999964,25923.85,False,False,False,97.78
2025-11-14,CONSOFINVT,EQ,179.97,179.97,170.36,174.87,179.98,12460,9.609999999999985,9.619999999999976,7.150714285714282,179.447,180.222,186.70680000000002,180.222,186.9252159446053,173.51878405539472,0.07438843143018377,0.46930280957336085,6.988999999999997,5091.1,False,False,False,53.38
2025-11-14,CONSUMBEES,EQ,137.36,137.84,136.8,137.71,137.36,90131,1.039999999999992,1.039999999999992,2.500714285714281,137.727,138.35649999999998,137.413,138.35649999999998,141.28640289941382,135.42659710058615,0.04235294907595715,0.8750000000000034,2.5899999999999963,166207.35,False,False,True,56.98
2025-11-14,CONSUMER,EQ,12.16,12.19,12.09,12.11,12.15,315908,0.09999999999999964,0.09999999999999964,0.12571428571428558,12.175,12.247,12.213,12.247,12.484663627844022,12.009336372155978,0.038811729867562934,0.19999999999999646,0.14000000000000004,322444.05,False,False,False,82.88
2025-11-14,CONSUMIETF,EQ,128.22,128.22,126.93,127.8,127.59,257999,1.289999999999992,1.289999999999992,1.7135714285714312,127.78399999999999,128.42399999999998,127.65119999999999,128.42399999999998,130.94438409771215,125.90361590228781,0.03925098264673531,0.6744186046511594,1.613499999999999,41840.3,False,False,False,94.76
2025-11-14,CONTROLPR,EQ,786.0,787.0,735.45,742.4,730.65,167255,51.549999999999955,56.35000000000002,28.275000000000016,715.35,730.89,764.6310000000001,730.89,783.490604559265,678.289395440735,0.14393576204152467,0.13482056256061956,25.025000000000006,35513.3,False,False,False,25.42
2025-11-14,COOLCAPS,SM,82.0,83.7,80.15,83.1,81.65,116250,3.549999999999997,3.549999999999997,3.3785714285714303,80.99,81.83,86.264,81.83,86.50069587962818,77.15930412037181,0.11415607673538272,0.8309859154929552,3.1175000000000006,134062.5,False,False,False,84.95
2025-11-14,CORALFINAC,EQ,42.8,42.8,39.81,40.56,42.16,58232,2.989999999999995,2.989999999999995,1.5371428571428578,41.818,42.6745,43.6836,42.6745,44.912226301405106,40.4367736985949,0.10487416613692503,0.25083612040133824,1.561000000000001,26451.4,False,False,False,64.56
2025-11-14,CORDSCABLE,EQ,169.14,173.9,169.14,170.78,172.54,15608,4.760000000000019,4.760000000000019,9.022142857142857,181.91400000000002,179.5675,178.03420000000003,179.5675,193.1533718895771,165.9816281104229,0.15131771494927654,0.34453781512605214,7.836499999999998,32332.55,False,False,True,61.63
2025-11-14,COROMANDEL,EQ,2208.9,2208.9,2172.1,2202.7,2210.2,259802,36.80000000000018,38.09999999999991,68.07142857142851,2181.4,2183.25,2229.284,2183.25,2248.6470182806697,2117.8529817193303,0.05990795216367317,0.8315217391304282,61.449999999999974,386955.8,False,False,False,64.52
2025-11-14,COSMOFIRST,EQ,805.0,805.05,784.0,790.35,804.2,44257,21.049999999999955,21.049999999999955,28.767857142857142,840.3149999999999,856.6225000000001,891.941,856.6225000000001,914.3844985371069,798.8605014628932,0.13485986776463801,0.30166270783848154,28.1175,50248.75,False,False,False,50.15
2025-11-14,COUNCODOS,EQ,5.92,6.14,5.92,5.98,5.92,45030,0.21999999999999975,0.21999999999999975,0.29285714285714304,6.233,6.472500000000001,6.904400000000001,6.472500000000001,7.122880657768979,5.822119342231023,0.20096737204139917,0.2727272727272753,0.2875000000000001,65576.6,False,False,False,65.98
2025-11-14,CPCAP,EQ,117.9,122.0,114.1,120.06,116.08,6606,7.900000000000006,7.900000000000006,6.912142857142861,119.796,117.7325,129.194,117.7325,126.95003736092073,108.51496263907927,0.15658441570374756,0.7544303797468359,6.642000000000001,28086.8,False,False,False,60.1
2025-11-14,CPEDU,EQ,289.0,297.4,286.6,289.4,290.25,12393,10.799999999999955,10.799999999999955,17.946428571428562,305.66999999999996,300.4625,,300.4625,338.2478791167963,262.67712088320366,0.2515147754997467,0.25925925925925614,16.974999999999994,36632.55,False,False,False,61.95
2025-11-14,CPPLUS,EQ,1668.0,1716.9,1580.0,1620.9,1645.1,655071,136.9000000000001,136.9000000000001,68.86428571428574,1453.91,1425.36,1392.3039999999999,1425.36,1595.7686077638082,1254.9513922361916,0.23910956918085016,0.29875821767713706,59.645,277292.45,True,True,False,20.77
2025-11-14,CPS,SM,979.0,1060.0,979.0,1060.0,1030.0,2850,81.0,81.0,42.442857142857136,1038.35,914.4275,795.6189999999999,914.4275,1183.7958694775625,645.0591305224375,0.5891519436534061,1.0,30.5125,5370.0,False,True,False,89.47
2025-11-14,CPSEETF,EQ,92.6,93.55,92.56,93.4,92.56,906131,0.9899999999999949,0.9899999999999949,2.135000000000001,93.33099999999999,93.622,92.561,93.622,95.40074787420843,91.84325212579157,0.03799850193775896,0.8484848484848563,1.9735000000000007,982702.4,False,False,False,65.66
2025-11-14,CRAFTSMAN,EQ,6825.5,6840.0,6688.5,6746.0,6830.5,26197,151.5,151.5,231.21428571428572,6801.9,6699.675,6737.14,6699.675,7087.631862937113,6311.718137062888,0.11581363661285433,0.3795379537953795,217.6,68827.15,False,True,False,48.25
2025-11-14,CRAMC,EQ,304.0,308.0,291.0,292.1,304.1,2157324,17.0,17.0,16.475,312.84000000000003,,,,,,,0.06470588235294251,,,False,False,False,53.5
2025-11-14,CRAYONS,SM,46.0,47.0,45.9,45.9,45.0,4000,1.1000000000000014,2.0,2.4535714285714287,47.019999999999996,48.480000000000004,50.754,48.480000000000004,52.3614172669272,44.59858273307281,0.16012447470821756,0.0,1.5700000000000003,10700.0,False,False,False,100.0
2025-11-14,CREATIVE,EQ,685.0,713.45,676.5,703.8,682.35,32796,36.950000000000045,36.950000000000045,26.64642857142857,689.285,661.6075000000001,649.077,661.6075000000001,725.0547479702627,598.1602520297374,0.1917972452557223,0.7388362652232725,23.867500000000007,23243.65,False,True,False,68.39
2025-11-14,CREATIVEYE,EQ,7.3,7.5,7.25,7.28,7.28,14075,0.25,0.25,0.5192857142857142,7.453,7.614,7.6306,7.614,8.037952827564576,7.190047172435424,0.11136139415933172,0.120000000000001,0.6170000000000002,20260.25,False,False,True,63.28
2025-11-14,CREDITACC,EQ,1343.0,1374.5,1343.0,1366.7,1355.8,649022,31.5,31.5,66.25,1388.2,1380.63,1370.296,1380.63,1490.930754303859,1270.3292456961412,0.15978322114376606,0.7523809523809538,57.530000000000015,673481.85,False,False,False,83.2
2025-11-14,CREST,EQ,384.6,384.6,368.8,376.5,382.7,6233,15.800000000000011,15.800000000000011,13.624999999999991,375.33000000000004,371.7125,370.995,371.7125,400.3075673193826,343.11743268061736,0.15385582846626156,0.48734177215189767,13.174999999999997,8731.4,False,False,False,52.29
2025-11-14,CRISIL,EQ,4600.0,4673.9,4600.0,4639.2,4613.7,35538,73.89999999999964,73.89999999999964,96.59285714285716,4775.2,4815.97,4831.25,4815.97,5096.114970327896,4535.825029672104,0.11633999810127382,0.5304465493910692,108.98499999999986,41037.05,False,False,True,65.37
2025-11-14,CRIZAC,EQ,295.0,296.3,288.7,293.55,294.7,666011,7.600000000000023,7.600000000000023,10.960714285714285,300.71,303.89250000000004,318.05100000000004,303.89250000000004,331.7485994218505,276.0364005781496,0.1833286403701996,0.6381578947368431,11.027499999999998,774352.5,False,False,False,54.25
2025-11-14,CROMPTON,EQ,278.45,279.6,274.35,276.15,278.6,3368751,5.25,5.25,6.071428571428576,281.765,285.2275,298.561,285.2275,295.55200846287687,274.90299153712317,0.07239490205451332,0.3428571428571342,5.9125,3211150.7,False,False,False,62.25
2025-11-14,CROWN,EQ,137.05,139.59,137.0,137.73,137.52,6910,2.5900000000000034,2.5900000000000034,6.550714285714286,140.728,144.5285,154.906,144.5285,155.28384336969168,133.77315663030834,0.14883352929964225,0.2818532818532775,6.454499999999999,19619.6,False,False,True,50.03
2025-11-14,CSBBANK,EQ,420.25,428.7,419.9,427.45,426.4,284136,8.800000000000011,8.800000000000011,13.271428571428563,422.88,414.1925,386.91,414.1925,444.07251464189875,384.31248535810124,0.14428080972928653,0.8579545454545456,13.827499999999997,511215.4,False,True,True,52.34
2025-11-14,CSLFINANCE,EQ,279.0,315.0,275.0,303.35,272.15,134099,40.0,42.85000000000002,13.685714285714287,273.19,275.2975,284.47700000000003,275.2975,294.28803645898535,256.3069635410147,0.13796374074581375,0.7087500000000005,13.272499999999997,17620.8,True,True,False,34.23
2025-11-14,CTE,EQ,51.14,51.3,50.06,50.28,51.15,6796,1.2399999999999949,1.2399999999999949,2.638571428571429,52.940999999999995,52.669999999999995,45.455999999999996,52.669999999999995,58.63818565394906,46.70181434605093,0.22662561814881582,0.1774193548387095,2.4215000000000004,53678.3,False,False,True,68.67
2025-11-14,CUB,EQ,259.3,271.5,256.25,270.59,259.97,6549179,15.25,15.25,11.451428571428576,251.10299999999998,237.96400000000003,219.67700000000002,237.96400000000003,271.3358081020488,204.59219189795124,0.28047778741363216,0.9403278688524573,9.845500000000003,4664218.25,True,True,False,57.38
2025-11-14,CUBEINVIT,IV,135.5,135.5,135.5,135.5,135.5,1100000,0.0,0.0,0.5221428571428552,135.427,135.539,134.1964,135.539,135.954687382537,135.12331261746297,0.006133841662355715,0.5,0.5469999999999985,1628750.0,False,False,True,100.0
2025-11-14,CUBEXTUB,EQ,92.95,93.51,88.5,89.94,91.0,30857,5.010000000000005,5.010000000000005,3.6285714285714272,91.81300000000002,93.2505,92.62740000000002,93.2505,96.98058565585306,89.52041434414694,0.08000140816087978,0.28742514970059807,3.7954999999999983,27240.15,False,False,False,63.51
2025-11-14,CUDML,SM,151.95,158.75,150.95,157.7,154.6,39000,7.800000000000011,7.800000000000011,5.842857142857142,148.005,143.8075,147.11900000000003,143.8075,158.2303386595705,129.38466134042952,0.20058534721166124,0.8653846153846141,5.457500000000001,39150.0,False,False,False,79.49
2025-11-14,CUMMINSIND,EQ,4363.3,4363.3,4263.0,4283.2,4366.2,484468,100.30000000000018,103.19999999999982,100.98571428571427,4352.73,4210.344999999999,4070.4759999999997,4210.344999999999,4556.835129585238,3863.8548704147606,0.16458989920552294,0.20139581256231087,86.975,476048.3,False,True,False,67.06
2025-11-14,CUPID,EQ,290.0,313.99,290.0,312.84,287.96,9522164,23.99000000000001,26.03000000000003,15.237857142857141,259.108,252.88250000000002,226.37120000000002,252.88250000000002,291.3603647406526,214.40463525934743,0.30431417548191414,0.9520633597332208,12.271999999999997,3202640.85,True,True,False,24.73
2025-11-14,CURAA,BE,161.5,176.5,161.02,162.18,169.5,3244,15.47999999999999,15.47999999999999,7.985714285714285,169.142,167.3245,203.108,167.3245,187.8679626828112,146.7810373171888,0.24555235704049552,0.07493540051679569,2.8815,1311.1,False,False,False,
2025-11-14,CURIS,ST,146.1,147.9,138.8,141.0,128.0,1119000,9.099999999999994,19.900000000000006,,,,,,,,,0.24175824175824065,,,False,False,False,99.64
2025-11-14,CURRENT,SM,140.0,151.5,140.0,149.65,140.0,64000,11.5,11.5,5.099999999999999,145.535,147.5075,,147.5075,155.3135409299466,139.70145907005337,0.10583924112260894,0.8391304347826092,5.0625,58640.0,False,False,False,77.5
2025-11-14,CYBERMEDIA,BE,17.22,17.5,17.0,17.39,17.3,1673,0.5,0.5,0.7850000000000001,17.405,17.552,17.8216,17.552,18.114871210846665,16.989128789153334,0.06413755820951068,0.7800000000000011,0.8445000000000004,3825.15,False,False,False,
2025-11-14,CYBERTECH,BE,153.46,153.99,150.1,151.67,154.23,52666,3.890000000000015,4.1299999999999955,7.014285714285713,161.464,161.0525,170.1302,161.0525,176.76457290589008,145.34042709410994,0.19511740464618763,0.40359897172236175,6.277999999999999,97862.2,False,False,False,
2025-11-14,CYIENT,EQ,1153.8,1153.8,1125.0,1131.6,1153.8,196466,28.799999999999955,28.799999999999955,27.735714285714284,1157.65,1169.245,1183.114,1169.245,1216.424676768714,1122.0653232312857,0.08070109646603445,0.22916666666666388,33.860000000000014,485844.15,False,False,False,39.62
2025-11-14,CYIENTDLM,EQ,436.75,441.6,426.25,428.85,437.25,219740,15.350000000000023,15.350000000000023,11.732142857142852,446.20500000000004,449.7125,451.199,449.7125,469.7777653857356,429.64723461426433,0.0892359691391084,0.16938110749185792,15.109999999999996,274195.4,False,False,False,62.79
2025-11-14,DABUR,EQ,522.0,527.0,517.55,525.0,522.2,1789377,9.450000000000045,9.450000000000045,10.728571428571437,514.28,508.68250000000006,515.081,508.68250000000006,530.6835744055841,486.681425594416,0.0865021871426048,0.7883597883597894,9.795000000000005,2468830.6,False,False,False,54.22
2025-11-14,DALBHARAT,EQ,2045.0,2055.0,2016.6,2032.6,2047.8,86736,38.40000000000009,38.40000000000009,38.62857142857149,2064.22,2118.93,2250.284,2118.93,2258.4105950661215,1979.4494049338782,0.13165191400010537,0.4166666666666657,44.27000000000004,307826.1,False,False,False,40.77
2025-11-14,DALMIASUG,BE,312.0,319.0,309.8,316.8,315.6,20910,9.199999999999989,9.199999999999989,14.807142857142875,330.315,346.29,359.73699999999997,346.29,385.2577379379395,307.32226206206053,0.22505840733454321,0.7608695652173922,14.337500000000006,88732.55,False,False,False,
2025-11-14,DAMCAPITAL,EQ,238.5,242.0,236.45,239.46,238.75,717818,5.550000000000011,5.550000000000011,9.069285714285714,245.53999999999996,248.47449999999998,241.68919999999997,248.47449999999998,260.49635089742884,236.45264910257112,0.09676526884995332,0.5423423423423447,8.870999999999997,902194.8,False,True,False,39.0
2025-11-14,DAMODARIND,EQ,32.6,33.35,32.5,33.0,32.64,1271,0.8500000000000014,0.8500000000000014,1.5007142857142861,33.671,34.243,34.70439999999999,34.243,36.14746947993393,32.33853052006607,0.11123263031474634,0.5882352941176461,1.3035000000000003,6818.9,False,False,True,78.84
2025-11-14,DANGEE,EQ,4.03,4.03,3.85,3.89,4.0,178491,0.18000000000000016,0.18000000000000016,0.16285714285714303,4.15,4.2379999999999995,4.2618,4.2379999999999995,4.50785922255873,3.9681407774412687,0.12735215788519627,0.2222222222222222,0.20000000000000018,92352.15,False,False,False,68.95
2025-11-14,DANISH,SM,738.5,760.0,738.5,750.85,749.3,20700,21.5,21.5,34.196428571428605,793.0899999999999,823.0375,848.419,823.0375,918.5785481154571,727.4964518845429,0.23216693799603808,0.5744186046511639,33.62000000000002,42607.5,False,False,False,55.07
2025-11-14,DATAMATICS,EQ,896.0,896.75,874.05,879.15,897.1,102331,22.700000000000045,23.050000000000068,34.84642857142859,910.2850000000001,896.6800000000001,902.1669999999999,896.6800000000001,965.9617753814085,827.3982246185916,0.15452954316235104,0.22466960352422963,32.83750000000002,249992.2,False,False,False,29.26
2025-11-14,DATAPATTNS,EQ,2991.0,3120.0,2970.2,3100.7,3003.4,2418278,149.80000000000018,149.80000000000018,100.47857142857141,2781.67,2780.5150000000003,2724.3280000000004,2780.5150000000003,2994.066158039475,2566.9638419605258,0.1536054709573403,0.8711615487316411,89.69999999999997,697109.7,True,True,False,17.93
2025-11-14,DAVANGERE,EQ,3.8,3.83,3.72,3.74,3.74,2310299,0.10999999999999988,0.10999999999999988,0.1657142857142857,3.7879999999999994,3.6405000000000003,3.78,3.6405000000000003,4.001358698107722,3.2796413018922794,0.19824677824898837,0.18181818181818218,0.16399999999999998,5982928.1,False,False,False,53.85
2025-11-14,DBCORP,EQ,258.0,262.4,257.6,259.7,258.55,58362,4.7999999999999545,4.7999999999999545,9.178571428571422,263.005,258.0825,266.13899999999995,258.0825,275.27073071173896,240.894269288261,0.13319950567542535,0.43749999999999706,10.269999999999992,248854.3,False,False,True,50.66
2025-11-14,DBEIL,EQ,137.01,140.0,135.16,138.63,136.94,75192,4.840000000000003,4.840000000000003,4.7564285714285734,144.805,151.0575,155.15120000000002,151.0575,167.59075361203855,134.52424638796145,0.2189001355383023,0.7169421487603298,6.016000000000001,82907.7,False,False,False,40.92
2025-11-14,DBL,EQ,470.0,474.2,462.15,465.95,475.1,348407,12.050000000000011,12.950000000000045,16.26071428571429,482.71999999999997,485.34499999999997,502.86199999999997,485.34499999999997,507.103605194268,463.5863948057319,0.08966242649772042,0.31535269709543634,15.247500000000006,295406.3,False,False,False,48.91
2025-11-14,DBOL,EQ,73.1,74.98,69.76,70.53,73.03,102551,5.219999999999999,5.219999999999999,3.074999999999998,76.36699999999999,77.40950000000001,81.09479999999999,77.40950000000001,82.83428193110066,71.98471806889935,0.1401580408373818,0.14750957854406058,2.8974999999999986,64080.45,False,False,False,71.93
2025-11-14,DBREALTY,EQ,150.0,153.7,145.0,146.3,152.73,1541188,8.699999999999989,8.699999999999989,5.413571428571428,147.07999999999998,150.0665,160.719,150.0665,158.40265085036054,141.73034914963944,0.11109942392686648,0.14942528735632335,5.042999999999995,1281270.6,False,False,False,37.72
2025-11-14,DBSTOCKBRO,EQ,24.78,25.4,24.78,24.93,25.2,5138,0.6199999999999974,0.6199999999999974,0.8371428571428565,25.183,25.357000000000003,25.752000000000002,25.357000000000003,26.057716775880465,24.65628322411954,0.05526811341092889,0.24193548387096644,0.9474999999999995,5649.45,False,False,False,98.6
2025-11-14,DCAL,EQ,245.0,252.45,243.55,249.2,245.95,174020,8.899999999999977,8.899999999999977,11.778571428571416,269.1,277.7275,280.157,277.7275,313.06229128281376,242.39270871718628,0.2544565538725098,0.6348314606741564,12.019999999999985,234951.95,False,False,False,55.68
2025-11-14,DCBBANK,EQ,168.38,177.38,168.25,175.5,169.38,3646573,9.129999999999995,9.129999999999995,6.4364285714285705,165.049,155.39,138.6008,155.39,184.44083269030318,126.3391673096968,0.3739086516545877,0.7940854326396499,6.291499999999998,7305370.6,True,True,False,48.1
2025-11-14,DCCL,SM,57.8,57.8,55.55,55.55,55.5,6000,2.25,2.299999999999997,2.4214285714285713,55.785000000000004,54.61750000000001,54.556000000000004,54.61750000000001,57.86022647628519,51.37477352371482,0.11874313091171088,0.0,1.7575000000000003,20200.0,False,False,False,100.0
2025-11-14,DCG,SM,67.0,77.45,65.0,76.05,64.55,144000,12.450000000000003,12.900000000000006,3.4964285714285723,64.58000000000001,63.654999999999994,66.528,63.654999999999994,69.89229909496085,57.41770090503914,0.19597200832490314,0.8875502008032125,3.1825000000000014,19500.0,True,True,False,80.0
2025-11-14,DCI,EQ,257.8,257.8,241.4,245.25,246.3,15680,16.400000000000006,16.400000000000006,11.43214285714285,252.84499999999997,252.4,259.49399999999997,252.4,263.0442472725883,241.7557527274117,0.0843442731583858,0.23475609756097518,11.387499999999992,21846.8,False,False,False,70.98
2025-11-14,DCM,EQ,90.36,103.8,89.66,99.24,90.05,123738,14.14,14.14,3.73,92.913,94.471,96.98100000000001,94.471,99.76063098901963,89.18136901098038,0.11198422773167697,0.6775106082036774,3.3369999999999997,18460.4,False,False,False,35.08
2025-11-14,DCMFINSERV,EQ,6.15,6.15,5.7,5.75,6.15,89546,0.4500000000000002,0.4500000000000002,0.44642857142857145,5.538,5.512,5.6628,5.512,5.948146764289295,5.075853235710704,0.15825354292064434,0.11111111111111067,0.4055000000000001,28202.95,False,True,False,67.61
2025-11-14,DCMNVL,EQ,142.5,144.0,136.41,141.28,139.01,15843,7.590000000000003,7.590000000000003,7.488571428571431,145.002,151.0555,156.93359999999998,151.0555,168.7713996102375,133.3396003897625,0.23456146396837588,0.6416337285902506,7.517000000000001,25376.9,False,False,False,50.96
2025-11-14,DCMSHRIRAM,EQ,1235.6,1246.8,1225.1,1236.4,1235.2,27146,21.700000000000045,21.700000000000045,38.99285714285718,1260.52,1247.2949999999998,1229.108,1247.2949999999998,1324.2802317006385,1170.3097682993612,0.12344350246034609,0.5207373271889474,36.600000000000044,221243.8,False,False,False,40.14
2025-11-14,DCMSRIND,EQ,160.3,162.85,160.0,160.2,159.74,41241,2.8499999999999943,3.109999999999985,6.009285714285712,164.91,168.959,167.5868,168.959,181.77729614262358,156.14070385737642,0.15173262321182748,0.07017543859648738,5.655999999999999,126054.1,False,False,False,58.13
