Symbol,Sector
MUTHOOTCAP,OTHER
MUTHOOTFIN,OTHER
MUTHOOTMF,OTHER
MVGJL,OTHER
MWL,OTHER
NAHARCAP,OTHER
NAHARINDUS,OTHER
NAHARPOLY,OTHER
NAHARSPING,OTHER
NAM-INDIA,OTHER
NATCOPHARM,OTHER
NATHBIOGEN,OTHER
NATIONALUM,OTHER
NAUKRI,OTHER
NAVA,OTHER
NAVINFLUOR,OTHER
NAVKARCORP,OTHER
NAVNETEDUL,OTHER
NAZARA,OTHER
NBCC,OTHER
NBIFIN,OTHER
NCC,OTHER
NCLIND,OTHER
NDGL,OTHER
NDRAUTO,OTHER
NDTV,OTHER
NELCAST,OTHER
NELCO,OTHER
NEOGEN,OTHER
NESCO,OTHER
NESTLEIND,OTHER
NETF,OTHER
NETWEB,OTHER
NEULANDLAB,OTHER
NEWGEN,OTHER
NEXT50,OTHER
NEXT50IETF,OTHER
NFL,OTHER
NGLFINE,OTHER
NH,OTHER
NHPC,OTHER
NIACL,OTHER
NIBE,OTHER
NIF100BEES,OTHER
NIF5GETF,OTHER
NIFITETF,OTHER
NIFMID150,OTHER
NIFTY1,OTHER
NIFTY50ADD,OTHER
NIFTYBEES,OTHER
NIFTYBETF,OTHER
NIFTYETF,OTHER
NIFTYIETF,OTHER
NIITLTD,OTHER
NIITMTS,OTHER
NILKAMAL,OTHER
NINSYS,OTHER
NIPPOBATRY,OTHER
NIRAJISPAT,OTHER
NITCO,OTHER
NITINSPIN,OTHER
NITIRAJ,OTHER
NIVABUPA,OTHER
NKIND,OTHER
NLCINDIA,OTHER
NMDC,OTHER
NOCIL,OTHER
NORTHARC,OTHER
NPBET,OTHER
NPST,OTHER
NRAIL,OTHER
NRBBEARING,OTHER
NRL,OTHER
NSIL,OTHER
NTPC,OTHER
NTPCGREEN,OTHER
NUCLEUS,OTHER
NUVAMA,OTHER
NUVOCO,OTHER
NV20,OTHER
NV20BEES,OTHER
NYKAA,OTHER
OAL,OTHER
OBCL,OTHER
OBEROIRLTY,OTHER
OCCLLTD,OTHER
OFSS,OTHER
OIL,OTHER
OILCOUNTUB,OTHER
OLECTRA,OTHER
OMAXAUTO,OTHER
OMAXE,OTHER
OMFREIGHT,OTHER
OMINFRAL,OTHER
ONEPOINT,OTHER
ONESOURCE,OTHER
ONGC,OTHER
ONMOBILE,OTHER
ONWARDTEC,OTHER
OPTIEMUS,OTHER
ORBTEXP,OTHER
ORCHPHARMA,OTHER
ORICONENT,OTHER
ORIENTBELL,OTHER
ORIENTCEM,OTHER
ORIENTELEC,OTHER
ORIENTHOT,OTHER
ORIENTLTD,OTHER
ORIENTTECH,OTHER
ORISSAMINE,OTHER
ORKLAINDIA,OTHER
OSWALAGRO,OTHER
OSWALPUMPS,OTHER
PACEDIGITK,OTHER
PAGEIND,OTHER
PAKKA,OTHER
PALASHSECU,OTHER
PANACEABIO,OTHER
PANAMAPET,OTHER
PANSARI,OTHER
PAR,OTHER
PARADEEP,OTHER
PARAGMILK,OTHER
PARAS,OTHER
PARKHOTELS,OTHER
PASHUPATI,OTHER
PASUPTAC,OTHER
PATANJALI,OTHER
PATELRMART,OTHER
PAYTM,OTHER
PCBL,OTHER
PDMJEPAPER,OTHER
PDSL,OTHER
PENIND,OTHER
PERSISTENT,OTHER
PETRONET,OTHER
PFC,OTHER
PFIZER,OTHER
PFOCUS,OTHER
PGEL,OTHER
PGHH,OTHER
PGHL,OTHER
PGIL,OTHER
PHOENIXLTD,OTHER
PICCADIL,OTHER
PIDILITIND,OTHER
PIIND,OTHER
PILANIINVS,OTHER
PINELABS,OTHER
PITTIENG,OTHER
PIXTRANS,OTHER
PLASTIBLEN,OTHER
PLATIND,OTHER
PNB,OTHER
PNBGILTS,OTHER
PNBHOUSING,OTHER
PNCINFRA,OTHER
PNGJL,OTHER
POCL,OTHER
PODDARMENT,OTHER
POKARNA,OTHER
POLICYBZR,OTHER
POLYCAB,OTHER
POLYMED,OTHER
POLYPLEX,OTHER
PONNIERODE,OTHER
POONAWALLA,OTHER
POWERGRID,OTHER
POWERINDIA,OTHER
POWERMECH,OTHER
PPAP,OTHER
PPL,OTHER
PPLPHARMA,OTHER
PRABHA,OTHER
PRAJIND,OTHER
PRAKASH,OTHER
PRECAM,OTHER
PRECOT,OTHER
PRECWIRE,OTHER
PREMEXPLN,OTHER
PREMIERENE,OTHER
PRESTIGE,OTHER
PRICOLLTD,OTHER
PRIMESECU,OTHER
PRINCEPIPE,OTHER
PRITI,OTHER
PRIVISCL,OTHER
PROSTARM,OTHER
PROTEAN,OTHER
PRSMJOHNSN,OTHER
PRUDENT,OTHER
PSPPROJECT,OTHER
PSUBANK,OTHER
PSUBANKADD,OTHER
PSUBNKBEES,OTHER
PSUBNKIETF,OTHER
PTC,OTHER
PTCIL,OTHER
PUNJABCHEM,OTHER
PURVA,OTHER
PVRINOX,OTHER
PVSL,OTHER
PWL,OTHER
PYRAMID,OTHER
QGOLDHALF,OTHER
QNIFTY,OTHER
QPOWER,OTHER
QUADFUTURE,OTHER
QUESS,OTHER
QUICKHEAL,OTHER
RACE,OTHER
RACLGEAR,OTHER
RADHIKAJWE,OTHER
RADIANTCMS,OTHER
RADICO,OTHER
RAILTEL,OTHER
RAIN,OTHER
RAINBOW,OTHER
RAJESHEXPO,OTHER
RAJOOENG,OTHER
RAJRATAN,OTHER
RALLIS,OTHER
RAMAPHO,OTHER
RAMCOCEM,OTHER
RAMCOIND,OTHER
RAMCOSYS,OTHER
RAMKY,OTHER
RAMRAT,OTHER
RANEHOLDIN,OTHER
RATEGAIN,OTHER
RATNAMANI,OTHER
RATNAVEER,OTHER
RAYMOND,OTHER
RAYMONDLSL,OTHER
RAYMONDREL,OTHER
RBA,OTHER
RBLBANK,OTHER
RBZJEWEL,OTHER
RCF,OTHER
RECLTD,OTHER
REDINGTON,OTHER
REDTAPE,OTHER
REFEX,OTHER
REGAAL,OTHER
RELAXO,OTHER
RELCHEMQ,OTHER
RELIANCE,OTHER
RELIGARE,OTHER
RELTD,OTHER
REMSONSIND,OTHER
REPCOHOME,OTHER
REPL,OTHER
REPRO,OTHER
RESPONIND,OTHER
RGL,OTHER
RHIM,OTHER
RHL,OTHER
RICOAUTO,OTHER
RIIL,OTHER
RITCO,OTHER
RITES,OTHER
RKEC,OTHER
RKFORGE,OTHER
RKSWAMY,OTHER
RMDRIP,OTHER
RML,OTHER
RNBDENIMS,OTHER
ROHLTD,OTHER
ROLEXRINGS,OTHER
ROML,OTHER
ROSSARI,OTHER
ROSSELLIND,OTHER
ROSSTECH,OTHER
ROTO,OTHER
ROUTE,OTHER
RPEL,OTHER
RPGLIFE,OTHER
RPPINFRA,OTHER
RPSGVENT,OTHER
RPTECH,OTHER
RRKABEL,OTHER
RSSOFTWARE,OTHER
RSWM,OTHER
RSYSTEMS,OTHER
RUBFILA,OTHER
RUBICON,OTHER
RUBYMILLS,OTHER
RUCHIRA,OTHER
RUPA,OTHER
RUSTOMJEE,OTHER
RVNL,OTHER
RVTH,OTHER
S&SPOWER,OTHER
SAATVIKGL,OTHER
SABTNL,OTHER
SAFARI,OTHER
SAGCEM,OTHER
SAGILITY,OTHER
SAHYADRI,OTHER
SAIL,OTHER
SAILIFE,OTHER
SAKAR,OTHER
SAKSOFT,OTHER
SALONA,OTHER
SALZERELEC,OTHER
SAMBHV,OTHER
SAMHI,OTHER
SAMMAANCAP,OTHER
SANATHAN,OTHER
SANDESH,OTHER
SANDHAR,OTHER
SANDUMA,OTHER
SANGAMIND,OTHER
SANGHIIND,OTHER
SANGHVIMOV,OTHER
SANOFI,OTHER
SANOFICONR,OTHER
SANSERA,OTHER
SANSTAR,OTHER
SAPPHIRE,OTHER
SARDAEN,OTHER
SAREGAMA,OTHER
SARLAPOLY,OTHER
SASKEN,OTHER
SASTASUNDR,OTHER
SATIA,OTHER
SATIN,OTHER
SAURASHCEM,OTHER
SBCL,OTHER
SBFC,OTHER
SBIBPB,OTHER
SBICARD,OTHER
SBIETFCON,OTHER
SBIETFIT,OTHER
SBIETFPB,OTHER
SBIETFQLTY,OTHER
SBILIFE,OTHER
SBILIQETF,OTHER
SBIN,OTHER
SBISILVER,OTHER
SCHAEFFLER,OTHER
SCHAND,OTHER
SCHNEIDER,OTHER
SCI,OTHER
SCODATUBES,OTHER
SCPL,OTHER
SDBL,OTHER
SDL26BEES,OTHER
SEAMECLTD,OTHER
SECMARK,OTHER
SEMAC,OTHER
SENCO,OTHER
SENORES,OTHER
SENSEXADD,OTHER
SENSEXETF,OTHER
SENSEXIETF,OTHER
SEQUENT,OTHER
SERVOTECH,OTHER
SESHAPAPER,OTHER
SETF10GILT,OTHER
SETFGOLD,OTHER
SETFNIF50,OTHER
SETFNIFBK,OTHER
SETFNN50,OTHER
SFL,OTHER
SGFIN,OTHER
SGIL,OTHER
SGLTL,OTHER
SGMART,OTHER
SHAHALLOYS,OTHER
SHAILY,OTHER
SHAKTIPUMP,OTHER
SHALBY,OTHER
SHALPAINTS,OTHER
SHANKARA,OTHER
SHANTIGEAR,OTHER
SHANTIGOLD,OTHER
SHARDACROP,OTHER
SHARDAMOTR,OTHER
SHAREINDIA,OTHER
SHARIABEES,OTHER
SHEMAROO,OTHER
SHILPAMED,OTHER
SHIVALIK,OTHER
SHIVAMILLS,OTHER
SHIVATEX,OTHER
SHIVAUM,OTHER
SHK,OTHER
SHOPERSTOP,OTHER
SHREDIGCEM,OTHER
SHREECEM,OTHER
SHREEJISPG,OTHER
SHREEPUSHK,OTHER
SHREYANIND,OTHER
SHRINGARMS,OTHER
SHRIPISTON,OTHER
SHRIRAMFIN,OTHER
SHRIRAMPPS,OTHER
SHYAMMETL,OTHER
SIEMENS,OTHER
SIGIND,OTHER
SIGNATURE,OTHER
SIGNPOST,OTHER
SILINV,OTHER
SILVER,OTHER
SILVER1,OTHER
SILVER360,OTHER
SILVERADD,OTHER
SILVERAG,OTHER
SILVERBEES,OTHER
SILVERETF,OTHER
SILVERIETF,OTHER
SILVERTUC,OTHER
SIMPLEXINF,OTHER
SINCLAIR,OTHER
SINTERCOM,OTHER
SIRCA,OTHER
SIS,OTHER
SIYSIL,OTHER
SJS,OTHER
SJVN,OTHER
SKFINDIA,OTHER
SKIPPER,OTHER
SKMEGGPROD,OTHER
SKYGOLD,OTHER
SMARTLINK,OTHER
SMARTWORKS,OTHER
SMCGLOBAL,OTHER
SMLMAH,OTHER
SMLT,OTHER
SMSLIFE,OTHER
SMSPHARMA,OTHER
SOBHA,OTHER
SOFTTECH,OTHER
SOLARA,OTHER
SOLARINDS,OTHER
SOLARWORLD,OTHER
SOLEX,OTHER
SOMANYCERA,OTHER
SOMICONVEY,OTHER
SONACOMS,OTHER
SONATSOFTW,OTHER
SOTL,OTHER
SOUTHWEST,OTHER
SPAL,OTHER
SPANDANA,OTHER
SPARC,OTHER
SPECIALITY,OTHER
SPECTRUM,OTHER
SPIC,OTHER
SPLPETRO,OTHER
SPMLINFRA,OTHER
SPORTKING,OTHER
SREEL,OTHER
SRF,OTHER
SRGHFL,OTHER
SRHHYPOLTD,OTHER
SRM,OTHER
SSDL,OTHER
SSWL,OTHER
STANLEY,OTHER
STAR,OTHER
STARCEMENT,OTHER
STARHEALTH,OTHER
STARPAPER,OTHER
STARTECK,OTHER
STCINDIA,OTHER
STEELCAS,OTHER
STEELCITY,OTHER
STEL,OTHER
STERTOOLS,OTHER
STLTECH,OTHER
STOVEKRAFT,OTHER
STUDDS,OTHER
STYL,OTHER
STYLAMIND,OTHER
STYLEBAAZA,OTHER
STYRENIX,OTHER
SUBROS,OTHER
SUDARSCHEM,OTHER
SUKHJITS,OTHER
SULA,OTHER
SUMICHEM,OTHER
SUMIT,OTHER
SUMMITSEC,OTHER
SUNCLAY,OTHER
SUNDARMFIN,OTHER
SUNDRMBRAK,OTHER
SUNDRMFAST,OTHER
SUNDROP,OTHER
SUNFLAG,OTHER
SUNPHARMA,OTHER
SUNTECK,OTHER
SUNTV,OTHER
SUPERHOUSE,OTHER
SUPRAJIT,OTHER
SUPREME,OTHER
SUPREMEIND,OTHER
SUPRIYA,OTHER
SURAJEST,OTHER
SURAJLTD,OTHER
SURAKSHA,OTHER
SURYALAXMI,OTHER
SURYAROSNI,OTHER
SURYODAY,OTHER
SUVEN,OTHER
SUYOG,OTHER
SUZLON,OTHER
SVLL,OTHER
SWANCORP,OTHER
SWARAJENG,OTHER
SWELECTES,OTHER
SWIGGY,OTHER
SWSOLAR,OTHER
SYMPHONY,OTHER
SYNGENE,OTHER
SYRMA,OTHER
SYSTMTXC,OTHER
TAINWALCHM,OTHER
TAJGVK,OTHER
TALBROAUTO,OTHER
TANLA,OTHER
TARACHAND,OTHER
TARC,OTHER
TARIL,OTHER
TARMAT,OTHER
TARSONS,OTHER
TASTYBITE,OTHER
TATACAP,OTHER
TATACHEM,OTHER
TATACOMM,OTHER
TATACONSUM,OTHER
TATAELXSI,OTHER
TATAINVEST,OTHER
TATAPOWER,OTHER
TATASTEEL,OTHER
TATATECH,OTHER
TATVA,OTHER
TBOTEK,OTHER
TBZ,OTHER
TCI,OTHER
TCIEXP,OTHER
TCPLPACK,OTHER
TCS,OTHER
TDPOWERSYS,OTHER
TEAMGTY,OTHER
TEAMLEASE,OTHER
TECHM,OTHER
TECHNOE,OTHER
TEGA,OTHER
TEJASNET,OTHER
TEMBO,OTHER
TENNIND,OTHER
TEXINFRA,OTHER
TEXMOPIPES,OTHER
TEXRAIL,OTHER
TFCILTD,OTHER
THANGAMAYL,OTHER
THEINVEST,OTHER
THEJO,OTHER
THELEELA,OTHER
THEMISMED,OTHER
THERMAX,OTHER
THOMASCOOK,OTHER
THOMASCOTT,OTHER
THYROCARE,OTHER
TI,OTHER
TIIL,OTHER
TIINDIA,OTHER
TIL,OTHER
TIMETECHNO,OTHER
TIMKEN,OTHER
TINNARUBR,OTHER
TIPSFILMS,OTHER
TIPSMUSIC,OTHER
TIRUMALCHM,OTHER
TITAGARH,OTHER
TITAN,OTHER
TMB,OTHER
TMPV,OTHER
TNIDETF,OTHER
TNPETRO,OTHER
TNPL,OTHER
TOKYOPLAST,OTHER
TOLINS,OTHER
TOP10ADD,OTHER
TORNTPHARM,OTHER
TORNTPOWER,OTHER
TOTAL,OTHER
TOUCHWOOD,OTHER
TPLPLASTEH,OTHER
TRANSRAILL,OTHER
TRANSWORLD,OTHER
TRAVELFOOD,OTHER
TRENT,OTHER
TRF,OTHER
TRITURBINE,OTHER
TRIVENI,OTHER
TRUALT,OTHER
TSFINV,OTHER
TTKHLTCARE,OTHER
TTKPRESTIG,OTHER
TTML,OTHER
TVSELECT,OTHER
TVSHLTD,OTHER
TVSMOTOR,OTHER
TVSSCS,OTHER
TVSSRICHAK,OTHER
TVTODAY,OTHER
UBL,OTHER
UCAL,OTHER
UDS,OTHER
UFBL,OTHER
UFLEX,OTHER
UFO,OTHER
UGROCAP,OTHER
UJJIVANSFB,OTHER
ULTRACEMCO,OTHER
UMIYA-MRO,OTHER
UNICHEMLAB,OTHER
UNIDT,OTHER
UNIECOM,OTHER
UNIENTER,OTHER
UNIMECH,OTHER
UNIONBANK,OTHER
UNIONGOLD,OTHER
UNIPARTS,OTHER
UNITDSPR,OTHER
UNITEDTEA,OTHER
UNIVASTU,OTHER
UNIVCABLES,OTHER
UNIVPHOTO,OTHER
UNOMINDA,OTHER
UPL,OTHER
URAVIDEF,OTHER
URBANCO,OTHER
USHAMART,OTHER
UTIAMC,OTHER
UTIBANKETF,OTHER
UTINEXT50,OTHER
UTINIFTETF,OTHER
UTISENSETF,OTHER
UTISXN50,OTHER
UTTAMSUGAR,OTHER
V2RETAIL,OTHER
VADILALIND,OTHER
VAIBHAVGBL,OTHER
VALIANTLAB,OTHER
VALIANTORG,OTHER
VARROC,OTHER
VASCONEQ,OTHER
VASWANI,OTHER
VBL,OTHER
VEDL,OTHER
VEEDOL,OTHER
VENKEYS,OTHER
VENTIVE,OTHER
VENUSPIPES,OTHER
VENUSREM,OTHER
VERANDA,OTHER
VERTOZ,OTHER
VESUVIUS,OTHER
VETO,OTHER
VGUARD,OTHER
VIDHIING,OTHER
VIJAYA,OTHER
VIKRAMSOLR,OTHER
VIKRAN,OTHER
VIMTALABS,OTHER
VINATIORGA,OTHER
VINCOFE,OTHER
VINDHYATEL,OTHER
VINYLINDIA,OTHER
VIPIND,OTHER
VISAKAIND,OTHER
VISHNU,OTHER
VLSFINANCE,OTHER
VMART,OTHER
VMM,OTHER
VMSTMT,OTHER
VOLTAMP,OTHER
VOLTAS,OTHER
VPRPL,OTHER
VRAJ,OTHER
VRLLOG,OTHER
VSSL,OTHER
VSTIND,OTHER
VSTL,OTHER
VSTTILLERS,OTHER
VTL,OTHER
WAAREEENER,OTHER
WAAREERTL,OTHER
WABAG,OTHER
WALCHANNAG,OTHER
WANBURY,OTHER
WCIL,OTHER
WEALTH,OTHER
WEBELSOLAR,OTHER
WEIZMANIND,OTHER
WEL,OTHER
WELCORP,OTHER
WELENT,OTHER
WELINV,OTHER
WELSPUNLIV,OTHER
WENDT,OTHER
WESTLIFE,OTHER
WEWORK,OTHER
WHEELS,OTHER
WHIRLPOOL,OTHER
WINDLAS,OTHER
WINDMACHIN,OTHER
WIPL,OTHER
WIPRO,OTHER
WOCKPHARMA,OTHER
WONDERLA,OTHER
WORTHPERI,OTHER
WSI,OTHER
WSTCSTPAPR,OTHER
XCHANGING,OTHER
XPROINDIA,OTHER
YASHO,OTHER
YATHARTH,OTHER
YATRA,OTHER
YUKEN,OTHER
ZAGGLE,OTHER
ZEEL,OTHER
ZENITHEXPO,OTHER
ZENSARTECH,OTHER
ZENTEC,OTHER
ZFCVINDIA,OTHER
ZIMLAB,OTHER
ZODIAC,OTHER
ZODIACLOTH,OTHER
ZOTA,OTHER
ZUARI,OTHER
ZUARIIND,OTHER
ZYDUSLIFE,OTHER
ZYDUSWELL,OTHER
