Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,DYNPRO,EQ,298.7,306.0,293.45,298.2,298.7,19582,58.68
2025-11-11,E2E,EQ,3048.7,3078.1,2771.6,2924.6,3048.7,276383,8199.37
2025-11-11,EASEMYTRIP,EQ,7.98,7.98,7.91,7.92,7.94,5766151,457.1
2025-11-11,EBANKNIFTY,EQ,58.55,58.7,58.13,58.49,58.26,3276,1.91
2025-11-11,EBBETF0430,EQ,1552.08,1565.62,1510.35,1557.71,1557.06,49392,768.74
2025-11-11,EBBETF0431,EQ,1399.3,1399.3,1390.0,1391.33,1393.08,11856,165.09
2025-11-11,EBBETF0433,EQ,1271.0,1274.18,1269.0,1273.23,1275.03,9275,118.05
2025-11-11,EBGNG,EQ,340.95,343.95,333.0,339.95,340.95,264238,894.43
2025-11-11,ECAPINSURE,EQ,24.3,24.3,23.8,24.02,24.06,78737,18.85
2025-11-11,ECLERX,EQ,4355.0,4480.0,4316.0,4341.7,4363.4,108911,4768.98
2025-11-11,ECOLINE,SM,142.0,142.25,140.0,140.0,142.0,33000,46.75
2025-11-11,ECOSMOBLTY,EQ,197.9,200.0,191.04,193.53,196.99,158524,307.9
2025-11-11,EDELWEISS,EQ,107.52,110.5,106.3,108.95,107.52,11446718,12374.91
2025-11-11,EEPL,SM,182.55,182.55,175.0,175.5,182.55,36000,64.26
2025-11-11,EFACTOR,ST,343.0,343.0,323.7,325.95,327.0,11200,37.87
2025-11-11,EFCIL,EQ,305.0,307.0,294.0,303.3,302.75,434970,1315.39
2025-11-11,EFFWA,SM,241.4,242.6,236.5,239.15,241.4,24800,59.57
2025-11-11,EFORCE,SM,42.45,42.45,39.6,40.45,41.3,28800,11.71
2025-11-11,EGOLD,EQ,123.35,128.4,122.35,124.45,122.7,91557,114.45
2025-11-11,EICHERMOT,EQ,6871.5,6890.0,6754.0,6873.0,6866.5,409676,27915.7
2025-11-11,EIDPARRY,EQ,1029.8,1059.0,1003.1,1017.0,1025.2,619040,6353.74
2025-11-11,EIEL,EQ,229.5,230.85,225.05,225.9,229.5,779960,1769.37
2025-11-11,EIFFL,EQ,228.39,230.8,227.01,228.16,227.59,17794,40.67
2025-11-11,EIHAHOTELS,EQ,373.0,373.0,365.0,366.15,374.9,25091,92.13
2025-11-11,EIHOTEL,EQ,386.1,390.15,384.35,386.55,387.35,91426,353.94
2025-11-11,EIMCOELECO,EQ,1698.5,1725.0,1697.6,1711.6,1698.5,13846,236.65
2025-11-11,EKC,EQ,138.0,141.29,137.1,139.78,138.44,177996,247.24
2025-11-11,ELDEHSG,EQ,847.05,892.1,847.05,887.65,891.8,837,7.3
2025-11-11,ELECON,EQ,523.55,525.25,510.0,513.4,523.55,345395,1782.13
2025-11-11,ELECTCAST,EQ,84.25,84.63,79.43,83.12,85.64,4509341,3693.9
2025-11-11,ELECTHERM,EQ,851.05,955.0,803.05,909.55,938.45,244495,2148.15
2025-11-11,ELGIEQUIP,EQ,474.45,493.4,469.6,486.5,474.45,371977,1803.63
2025-11-11,ELGIRUBCO,BE,60.57,60.59,59.05,59.77,60.62,5315,3.18
2025-11-11,ELGNZ,SM,100.05,100.5,94.9,96.35,100.35,111000,107.84
2025-11-11,ELIN,EQ,210.0,210.0,198.42,199.77,205.53,163081,330.57
2025-11-11,ELIQUID,EQ,1005.64,1005.64,1005.64,1005.64,1005.5,2,0.02
2025-11-11,ELLEN,EQ,448.3,461.95,435.0,445.15,452.9,160497,710.05
2025-11-11,ELM250,EQ,16.7,16.83,16.48,16.72,16.7,21800,3.64
2025-11-11,EMAMILTD,EQ,517.85,530.1,513.75,525.45,525.75,454002,2373.25
2025-11-11,EMAMIPAP,EQ,95.6,96.25,94.0,95.01,95.44,10661,10.13
2025-11-11,EMAMIREAL,EQ,95.11,95.11,92.01,93.55,94.17,10822,10.06
2025-11-11,EMAPARTNER,SM,101.05,101.4,99.5,101.4,103.0,7000,7.03
2025-11-11,EMBASSY,RR,427.74,427.74,419.75,423.98,428.11,1114435,4713.37
2025-11-11,EMBDL,EQ,85.75,86.45,83.61,85.96,85.68,4841360,4102.54
2025-11-11,EMCURE,EQ,1430.2,1453.8,1362.4,1369.7,1426.6,434293,6063.56
2025-11-11,EMIL,EQ,135.95,137.41,133.78,136.11,135.95,1570118,2128.83
2025-11-11,EMKAY,BE,298.0,304.9,290.0,296.45,297.15,19620,57.85
2025-11-11,EMKAYTOOLS,SM,141.5,144.0,141.5,144.0,141.5,600,0.86
2025-11-11,EMMBI,EQ,105.0,107.99,102.06,105.5,104.02,24841,25.86
2025-11-11,EMMIL,SM,179.9,183.95,177.0,182.5,180.0,3000,5.39
2025-11-11,EMSLIMITED,EQ,484.0,504.0,476.5,488.6,482.5,193131,950.58
2025-11-11,EMUDHRA,EQ,619.0,628.6,612.5,614.95,621.85,71743,443.36
2025-11-11,EMULTIMQ,EQ,43.37,43.37,42.25,42.63,42.77,21266,9.03
2025-11-11,ENDURANCE,EQ,2845.0,2845.0,2790.0,2802.6,2828.5,45571,1282.58
2025-11-11,ENERGYDEV,EQ,19.02,19.49,18.56,19.12,19.27,19592,3.74
2025-11-11,ENFUSE,SM,181.8,181.8,181.8,181.8,181.8,600,1.09
2025-11-11,ENGINERSIN,EQ,193.76,195.85,192.97,194.19,193.8,1045577,2032.14
2025-11-11,ENIL,EQ,133.99,133.99,128.5,130.0,132.4,15901,20.73
2025-11-11,ENRIN,EQ,3311.6,3328.6,3225.0,3248.2,3282.1,297925,9743.78
2025-11-11,ENSER,SM,19.6,19.65,19.6,19.65,19.6,10000,1.96
2025-11-11,ENTERO,EQ,1150.0,1150.0,1085.2,1089.0,1143.0,117267,1288.12
2025-11-11,ENVIRO,SM,156.3,161.95,151.0,155.1,156.2,50000,77.64
2025-11-11,EPACK,EQ,288.0,290.2,277.25,283.0,287.5,942030,2652.68
2025-11-11,EPACKPEB,EQ,331.65,334.0,306.45,317.9,330.05,9941992,32574.21
2025-11-11,EPIGRAL,EQ,1516.0,1519.9,1440.0,1491.0,1528.0,150532,2207.07
2025-11-11,EPL,EQ,191.86,193.36,189.0,191.56,191.86,2101977,4028.63
2025-11-11,EQUAL200,EQ,13.44,13.46,13.34,13.44,13.43,19186,2.57
2025-11-11,EQUAL50,EQ,326.36,329.19,326.35,328.7,328.2,929,3.05
2025-11-11,EQUAL50ADD,EQ,338.08,339.78,336.51,339.02,338.65,264794,896.19
2025-11-11,EQUIPPP,BE,17.33,18.8,17.26,18.04,18.17,59743,10.59
2025-11-11,EQUITASBNK,EQ,59.5,59.83,58.2,58.34,59.54,1256185,736.19
2025-11-11,ERIS,EQ,1598.0,1601.7,1570.8,1596.7,1591.8,70338,1116.45
2025-11-11,ESABINDIA,EQ,5135.0,5559.0,5135.0,5259.2,4850.2,315791,16931.16
2025-11-11,ESAFSFB,EQ,28.06,28.4,27.01,27.74,28.06,219570,61.37
2025-11-11,ESCONET,SM,206.0,207.5,201.05,207.1,203.45,14400,29.34
2025-11-11,ESCORTS,EQ,3578.0,3648.0,3545.0,3614.0,3548.6,92305,3334.99
2025-11-11,ESFL,SM,245.0,245.6,222.25,223.0,233.95,293400,686.17
2025-11-11,ESG,EQ,43.74,43.74,43.31,43.66,43.53,4052,1.76
2025-11-11,ESILVER,EQ,154.49,155.3,153.47,154.69,151.86,275203,425.55
2025-11-11,ESPRIT,SM,73.0,73.0,70.25,71.0,72.0,12800,9.14
2025-11-11,ESSARSHPNG,BE,32.65,33.49,32.25,32.63,33.95,267583,87.04
2025-11-11,ESSENTIA,EQ,1.75,1.75,1.7,1.72,1.73,1226526,21.1
2025-11-11,ESTER,EQ,105.2,113.52,104.1,104.94,104.63,504755,552.15
2025-11-11,ETERNAL,EQ,302.95,307.75,300.15,305.8,301.45,35824473,109031.54
2025-11-11,ETHOSLTD,EQ,2742.5,2823.1,2742.5,2789.8,2781.5,60533,1676.03
2025-11-11,ETML,SM,118.0,122.0,117.95,118.75,122.9,12000,14.23
2025-11-11,EUREKAFORB,EQ,558.0,569.45,552.6,556.15,556.4,291885,1636.4
2025-11-11,EUROBOND,EQ,215.01,222.5,210.05,217.22,212.95,31736,68.67
2025-11-11,EUROPRATIK,EQ,326.5,352.0,326.5,334.55,326.5,960893,3271.67
2025-11-11,EVEREADY,EQ,349.4,353.55,341.85,348.95,344.9,163046,566.48
2025-11-11,EVERESTIND,EQ,597.0,597.0,550.0,566.1,578.4,19755,110.82
2025-11-11,EVIETF,EQ,31.14,31.17,30.79,31.15,30.99,64429,20.0
2025-11-11,EVINDIA,EQ,31.08,31.12,30.75,31.08,30.93,340261,105.01
2025-11-11,EXCEL,BE,1.62,1.64,1.55,1.58,1.62,2006573,31.93
2025-11-11,EXCELINDUS,EQ,1055.0,1071.1,1054.2,1064.1,1061.8,5585,59.45
2025-11-11,EXCELLENT,SM,44.1,45.1,44.1,45.1,42.5,6400,2.86
2025-11-11,EXICOM,EQ,142.48,142.48,135.0,135.46,140.28,318010,434.87
2025-11-11,EXIDEIND,EQ,379.0,380.3,375.85,377.0,379.1,1315238,4968.92
2025-11-11,EXPLEOSOL,EQ,986.0,988.8,970.0,976.5,979.3,6439,62.91
2025-11-11,EXXARO,EQ,9.15,10.1,9.02,9.32,9.01,9660737,907.02
2025-11-11,FABTECH,EQ,242.05,245.99,236.25,237.64,244.91,746433,1787.77
2025-11-11,FACT,EQ,878.7,884.7,875.0,877.05,883.4,37536,329.62
2025-11-11,FAIRCHEMOR,EQ,706.35,715.85,693.0,697.4,706.35,10556,73.93
2025-11-11,FALCONTECH,SM,17.4,17.5,17.4,17.5,17.35,3600,0.63
2025-11-11,FAZE3Q,EQ,492.0,494.8,470.1,490.9,485.1,38741,186.98
2025-11-11,FCL,EQ,24.5,25.38,24.5,25.17,25.46,2791237,700.89
2025-11-11,FCSSOFT,EQ,2.19,2.2,2.16,2.18,2.19,1300385,28.33
2025-11-11,FDC,EQ,412.1,414.4,406.0,409.0,413.8,146352,599.25
2025-11-11,FEDERALBNK,EQ,238.44,238.58,235.09,235.89,238.46,7025378,16588.86
2025-11-11,FEDFINA,EQ,139.4,139.4,134.5,137.19,137.57,499318,682.44
2025-11-11,FEL,BZ,0.38,0.38,0.38,0.38,0.39,445410,1.69
2025-11-11,FELDVR,BZ,3.41,3.41,3.12,3.18,3.25,1823,0.06
2025-11-11,FELIX,SM,173.85,183.0,171.0,172.0,173.85,62500,109.55
2025-11-11,FIBERWEB,EQ,42.86,42.86,41.95,42.1,42.33,10228,4.32
2025-11-11,FIDEL,SM,141.0,142.0,140.05,140.95,144.65,5000,7.05
2025-11-11,FIEMIND,EQ,2130.0,2146.6,2074.8,2132.8,2127.4,86287,1824.63
2025-11-11,FILATEX,EQ,58.53,58.79,57.19,57.86,58.53,754281,436.71
2025-11-11,FILATFASH,EQ,0.45,0.46,0.44,0.44,0.45,41694607,186.69
2025-11-11,FINCABLES,EQ,795.6,795.6,763.35,786.15,793.55,943457,7321.96
2025-11-11,FINEORG,EQ,4230.0,4290.0,4187.9,4202.9,4251.9,12841,543.01
2025-11-11,FINIETF,EQ,32.59,32.59,31.72,32.15,32.59,1012435,323.35
2025-11-11,FINKURVE,EQ,107.33,108.28,103.63,106.41,105.77,6073,6.47
2025-11-11,FINOPB,EQ,271.1,273.95,268.7,270.65,273.05,75437,203.96
2025-11-11,FINPIPE,EQ,188.98,189.25,184.1,187.61,188.79,513332,958.21
2025-11-11,FIRSTCRY,EQ,336.8,339.75,332.6,335.05,336.8,729944,2446.01
2025-11-11,FISCHER,EQ,93.62,94.79,77.0,77.86,91.78,4563652,3690.88
2025-11-11,FIVESTAR,EQ,640.0,642.6,622.3,625.25,634.3,424176,2662.41
2025-11-11,FLAIR,EQ,320.6,327.95,318.05,325.15,319.9,181851,586.99
2025-11-11,FLEXIADD,EQ,10.9,10.95,10.64,10.76,10.7,82896,8.87
2025-11-11,FLEXITUFF,EQ,17.99,17.99,17.55,17.64,17.56,5333,0.94
2025-11-11,FLFL,BZ,1.55,1.55,1.4,1.53,1.48,104873,1.57
2025-11-11,FLUOROCHEM,EQ,3550.0,3574.0,3467.1,3488.2,3569.4,56093,1964.5
2025-11-11,FLYSBS,ST,533.4,560.05,533.4,560.05,533.4,98800,545.82
2025-11-11,FMCGIETF,EQ,59.39,59.49,58.91,59.43,59.17,549719,325.29
2025-11-11,FMGOETZE,EQ,501.55,527.0,495.1,516.5,502.05,201647,1035.29
2025-11-11,FMNL,BE,11.87,11.87,11.02,11.85,11.31,27340,3.21
2025-11-11,FOCUS,EQ,82.0,83.0,81.0,81.33,83.07,24979,20.39
2025-11-11,FONEBOX,ST,105.0,105.0,104.9,104.9,100.0,3000,3.15
2025-11-11,FOODSIN,EQ,86.0,86.4,81.5,82.03,84.09,47059,38.91
2025-11-11,FORCAS,SM,133.0,133.1,127.5,130.0,125.0,28800,37.82
2025-11-11,FORCEMOT,EQ,18199.0,18299.0,17451.0,17555.0,18178.0,67913,12009.09
2025-11-11,FORGEAUTO,SM,130.0,130.0,129.0,129.0,129.0,2400,3.11
2025-11-11,FORTIS,EQ,999.0,999.0,980.0,986.9,992.7,3524034,34771.15
2025-11-11,FOSECOIND,EQ,5491.0,5513.0,5400.0,5425.5,5430.5,906,49.19
2025-11-11,FRESHARA,SM,148.5,149.75,138.5,147.6,147.35,63600,91.64
2025-11-11,FROG,SM,187.0,190.0,175.0,179.85,187.45,47600,86.34
2025-11-11,FSL,EQ,350.85,353.55,349.25,353.1,350.85,525256,1848.16
2025-11-11,FUSION,EQ,169.0,171.47,164.95,166.64,170.07,447598,744.95
2025-11-11,GABRIEL,EQ,1285.0,1290.0,1250.0,1264.0,1269.2,132503,1673.55
2025-11-11,GAEL,EQ,111.6,111.6,105.51,106.59,111.64,1002940,1073.78
2025-11-11,GAIL,EQ,181.4,182.69,179.76,182.34,181.52,4352265,7903.63
2025-11-11,GAJANAND,SM,12.15,12.15,12.15,12.15,11.3,3000,0.36
2025-11-11,GALAPREC,EQ,739.85,739.85,713.75,723.45,730.45,12260,88.46
2025-11-11,GALAXYSURF,EQ,2229.3,2245.6,2221.1,2236.6,2229.3,4751,106.1
2025-11-11,GALLANTT,EQ,650.0,678.0,641.35,670.4,656.3,2065281,13713.33
2025-11-11,GANDHAR,EQ,131.0,136.0,128.5,135.27,129.74,171571,226.71
2025-11-11,GANDHITUBE,EQ,820.05,820.1,752.15,790.75,830.0,63094,488.65
2025-11-11,GANECOS,EQ,1000.0,1017.0,961.2,970.2,1050.1,384293,3768.96
2025-11-11,GANESHBE,EQ,83.25,85.99,82.94,84.18,82.09,63254,53.2
2025-11-11,GANESHCP,EQ,285.6,287.9,279.95,282.05,288.6,113717,322.54
2025-11-11,GANESHHOU,EQ,826.8,835.0,809.0,821.6,829.85,32322,265.43
2025-11-11,GANESHIN,SM,225.7,234.0,216.95,232.6,219.55,243200,546.27
2025-11-11,GANGABATH,SM,24.05,24.7,24.05,24.7,24.9,12000,2.94
2025-11-11,GANGAFORGE,EQ,3.48,3.56,3.3,3.35,3.48,3342421,112.35
2025-11-11,GANGESSECU,EQ,148.51,153.49,144.91,152.42,148.29,5992,8.99
2025-11-11,GARFIBRES,EQ,718.0,732.9,700.55,726.35,713.55,57659,410.88
2025-11-11,GARUDA,EQ,230.0,231.64,219.11,220.03,229.01,2046478,4602.42
2025-11-11,GATECH,EQ,0.67,0.67,0.65,0.65,0.64,15222083,100.67
2025-11-11,GATECHDVR,EQ,0.53,0.53,0.51,0.52,0.52,641046,3.34
2025-11-11,GATEWAY,EQ,60.83,61.89,60.2,60.85,60.92,588554,357.11
2025-11-11,GAYAHWS,BE,3.83,3.83,3.83,3.83,4.04,328137,12.57
2025-11-11,GCHOTELS,ST,195.0,198.0,191.0,191.6,198.1,6000,11.55
2025-11-11,GCSL,EQ,279.15,330.0,275.0,316.65,275.04,862393,2645.75
2025-11-11,GEECEE,EQ,342.5,363.0,342.5,353.95,348.65,7545,26.44
2025-11-11,GEEKAYWIRE,EQ,32.0,32.64,31.0,31.27,32.06,188405,59.45
2025-11-11,GEMAROMA,EQ,202.5,212.0,200.61,201.92,199.52,297250,611.86
2025-11-11,GENCON,EQ,41.0,42.75,40.08,40.9,40.49,31341,12.88
2025-11-11,GENESYS,EQ,480.6,485.95,473.65,484.0,480.6,116386,557.71
2025-11-11,GENSOL,BZ,30.99,31.14,30.25,31.14,29.66,107499,33.42
2025-11-11,GENUSPAPER,EQ,14.99,15.18,14.86,14.93,15.01,102175,15.26
2025-11-11,GENUSPOWER,EQ,332.55,344.75,329.1,342.65,332.75,1265906,4262.63
2025-11-11,GEOJITFSL,EQ,70.85,71.09,70.05,70.66,71.04,220697,155.88
2025-11-11,GESHIP,EQ,1094.0,1124.5,1082.0,1108.8,1089.6,1167229,12952.06
2025-11-11,GFLLIMITED,BE,61.5,61.8,59.51,59.87,61.11,60256,36.23
2025-11-11,GGBL,SM,401.05,412.0,400.0,410.5,407.2,30000,121.82
2025-11-11,GHCL,EQ,620.0,622.0,614.8,618.85,618.55,369374,2279.58
2025-11-11,GHCLTEXTIL,EQ,77.51,79.3,77.11,77.5,77.88,102692,79.99
2025-11-11,GICHSGFIN,EQ,170.27,171.87,169.2,170.04,170.27,45627,77.54
2025-11-11,GICL,SM,42.0,43.4,40.25,42.15,41.15,81000,33.72
2025-11-11,GICRE,EQ,377.5,385.8,376.65,384.75,378.4,476653,1822.49
2025-11-11,GILLANDERS,EQ,119.9,123.5,119.61,122.14,117.83,10787,13.11
2025-11-11,GILLETTE,EQ,8518.0,8519.0,8255.0,8284.5,8476.0,30042,2495.21
2025-11-11,GILT5YBEES,EQ,63.38,63.59,63.31,63.39,63.38,289541,183.54
2025-11-11,GINNIFILA,BE,42.24,42.24,40.56,41.15,42.29,36254,14.98
2025-11-11,GIPCL,EQ,175.88,177.41,174.0,175.98,175.7,227856,399.85
2025-11-11,GIRIRAJ,SM,145.9,145.9,145.8,145.8,153.45,3500,5.1
2025-11-11,GKENERGY,EQ,196.0,199.7,186.15,187.05,195.81,853203,1615.07
2025-11-11,GKWLIMITED,EQ,1748.9,1774.0,1616.1,1746.0,1679.7,1447,24.68
2025-11-11,GLAND,EQ,1895.0,1896.9,1842.5,1851.2,1881.1,26989,502.87
2025-11-11,GLAXO,EQ,2548.0,2550.7,2467.5,2476.3,2539.8,256001,6370.66
2025-11-11,GLENMARK,EQ,1840.0,1846.9,1813.0,1817.3,1829.9,388962,7093.29
2025-11-11,GLOBAL,EQ,68.55,78.5,66.01,74.75,68.55,659393,491.88
2025-11-11,GLOBALE,EQ,12.94,12.94,12.31,12.91,12.43,2486,0.31
2025-11-11,GLOBALPET,SM,154.0,156.0,154.0,156.0,153.15,3750,5.81
2025-11-11,GLOBALVECT,EQ,220.05,224.09,197.01,215.5,220.16,81840,172.1
2025-11-11,GLOBE,EQ,2.55,3.07,2.55,2.83,2.56,7678185,216.69
2025-11-11,GLOBECIVIL,EQ,69.98,69.98,67.1,67.24,69.1,210817,143.0
2025-11-11,GLOBUSSPR,EQ,1144.0,1148.8,1088.3,1097.7,1143.8,66207,734.46
2025-11-11,GLOSTERLTD,EQ,621.0,669.7,605.05,649.8,610.35,6010,38.66
2025-11-11,GLOTTIS,EQ,69.89,73.0,69.05,71.72,69.7,819173,582.35
2025-11-11,GMBREW,EQ,1199.0,1224.0,1156.4,1165.3,1204.6,454046,5336.25
2025-11-11,GMDCLTD,EQ,599.55,602.4,589.6,599.9,599.55,1641405,9787.41
2025-11-11,GML,SM,22.0,22.15,20.65,22.0,21.25,22000,4.81
2025-11-11,GMMPFAUDLR,EQ,1246.8,1265.0,1235.5,1251.6,1246.1,95972,1199.81
2025-11-11,GMRAIRPORT,EQ,95.5,95.8,94.45,95.49,95.65,6227895,5938.21
2025-11-11,GMRP&UI,EQ,117.3,118.75,116.0,117.0,116.83,1245649,1458.64
2025-11-11,GNA,EQ,310.4,317.2,307.3,312.8,310.4,26464,82.64
2025-11-11,GNFC,EQ,492.3,496.65,490.65,493.35,492.3,130318,643.27
2025-11-11,GOACARBON,EQ,420.55,448.8,420.55,433.4,419.6,61525,270.13
2025-11-11,GOCLCORP,EQ,333.25,335.7,328.95,330.25,334.1,25992,86.12
2025-11-11,GOCOLORS,EQ,598.5,600.3,552.0,561.9,598.5,425198,2394.78
2025-11-11,GODAVARIB,EQ,271.45,271.45,261.0,262.2,267.95,120386,318.44
2025-11-11,GODFRYPHLP,EQ,2998.7,3055.0,2998.7,3024.6,2998.7,211004,6387.17
2025-11-11,GODIGIT,EQ,357.1,360.0,353.55,355.05,359.25,435801,1549.08
2025-11-11,GODREJAGRO,EQ,588.55,590.75,564.0,572.7,589.45,371371,2125.75
2025-11-11,GODREJCP,EQ,1130.9,1144.8,1122.0,1138.4,1126.7,1406507,15937.38
2025-11-11,GODREJIND,EQ,1067.5,1085.0,1051.4,1070.1,1060.7,61201,652.63
2025-11-11,GODREJPROP,EQ,2171.0,2184.7,2136.0,2158.5,2167.7,326579,7039.46
2025-11-11,GOKEX,EQ,854.9,883.0,846.15,871.4,833.6,1062484,9208.13
2025-11-11,GOKUL,EQ,41.14,41.14,39.0,40.23,40.52,62089,24.79
2025-11-11,GOKULAGRO,EQ,173.59,184.4,172.51,180.86,172.73,702127,1261.44
2025-11-11,GOLD1,EQ,105.37,105.37,103.6,104.02,102.57,1943990,2022.61
2025-11-11,GOLD360,EQ,116.65,126.45,116.65,122.95,119.6,47802,58.79
2025-11-11,GOLDBEES,EQ,102.83,103.72,102.8,103.29,101.7,33803897,34910.46
2025-11-11,GOLDCASE,EQ,19.88,19.88,19.4,19.62,19.3,8529034,1672.06
2025-11-11,GOLDENTOBC,BZ,34.61,34.61,33.5,33.65,34.61,2603,0.89
2025-11-11,GOLDETF,EQ,122.13,122.13,120.35,120.96,119.16,966816,1169.77
2025-11-11,GOLDETFADD,EQ,120.12,121.68,120.12,121.14,119.33,147760,179.01
2025-11-11,GOLDIAM,EQ,355.9,356.0,351.5,354.2,353.05,166868,589.44
2025-11-11,GOLDIETF,EQ,107.79,107.79,106.22,106.85,105.17,4006988,4278.29
2025-11-11,GOLDSHARE,EQ,105.6,106.15,103.8,104.8,103.05,640157,670.77
2025-11-11,GOLDSTAR,SM,7.85,8.15,7.85,8.0,8.0,45000,3.62
2025-11-11,GOLDTECH,EQ,57.0,58.0,55.31,56.55,57.33,17368,9.78
2025-11-11,GOODLUCK,EQ,1152.9,1184.9,1135.0,1152.8,1140.5,157202,1821.43
2025-11-11,GOPAL,EQ,350.0,351.05,335.4,336.3,354.85,319278,1082.2
2025-11-11,GOYALALUM,EQ,7.01,7.17,6.8,7.07,7.01,58123,4.09
2025-11-11,GOYALSALT,SM,185.9,185.9,180.0,183.0,181.15,7800,14.25
2025-11-11,GPECO,SM,505.0,507.0,498.1,500.9,507.75,41800,209.88
2025-11-11,GPIL,EQ,272.3,279.0,268.0,275.2,272.3,1828348,5008.41
2025-11-11,GPPL,EQ,178.1,181.78,176.67,179.71,177.15,5102848,9143.01
2025-11-11,GPTHEALTH,EQ,142.77,143.5,141.14,142.7,142.77,71899,102.17
2025-11-11,GPTINFRA,EQ,107.3,108.25,105.0,105.73,106.35,126126,134.59
2025-11-11,GRANULES,EQ,551.85,555.0,533.45,535.45,550.15,831085,4507.39
2025-11-11,GRAPHISAD,SM,32.2,32.3,32.2,32.3,33.9,24000,7.73
2025-11-11,GRAPHITE,EQ,538.5,588.7,531.0,569.8,538.55,6421039,36555.73
2025-11-11,GRASIM,EQ,2775.0,2780.1,2737.5,2775.8,2762.9,399693,11042.27
2025-11-11,GRAVITA,EQ,1728.4,1742.7,1715.5,1735.8,1730.0,120164,2081.52
2025-11-11,GREAVESCOT,EQ,203.12,204.88,201.75,202.51,203.12,1110292,2253.25
2025-11-11,GREENCHEF,SM,62.8,62.8,61.4,61.5,62.25,4800,2.96
2025-11-11,GREENLAM,EQ,268.6,268.6,255.45,257.45,265.75,29059,75.33
2025-11-11,GREENLEAF,SM,130.8,130.8,125.0,127.0,129.0,6000,7.65
2025-11-11,GREENPANEL,EQ,279.1,280.5,268.2,270.95,279.1,210011,572.56
2025-11-11,GREENPLY,EQ,293.2,304.0,290.55,300.8,293.2,70341,210.29
2025-11-11,GREENPOWER,EQ,13.66,13.68,13.34,13.46,13.66,2466799,332.46
2025-11-11,GRETEX,SM,190.0,190.0,190.0,190.0,190.0,3750,7.13
2025-11-11,GRINDWELL,EQ,1597.0,1603.6,1575.8,1593.2,1597.3,14069,223.68
2025-11-11,GRINFRA,EQ,1151.0,1154.5,1115.2,1135.4,1151.1,25101,283.99
2025-11-11,GRMOVER,EQ,433.75,447.0,430.0,445.15,429.85,814567,3601.08
2025-11-11,GROBTEA,EQ,1070.1,1070.1,1050.0,1068.1,1070.1,147,1.56
2025-11-11,GROWWDEFNC,EQ,81.59,82.5,80.65,82.38,80.92,399445,326.97
2025-11-11,GROWWEV,EQ,31.25,31.25,30.74,30.97,30.97,159846,49.38
2025-11-11,GROWWGOLD,EQ,122.97,122.97,121.44,122.24,120.11,998204,1219.1
2025-11-11,GROWWLIQID,EQ,106.55,106.56,106.55,106.55,106.54,77140,82.2
2025-11-11,GROWWLOVOL,EQ,10.86,10.86,10.48,10.52,10.6,55992,5.89
2025-11-11,GROWWMOM50,EQ,11.14,11.14,10.71,10.83,10.87,292289,31.48
2025-11-11,GROWWN200,EQ,11.9,11.9,11.52,11.63,11.61,122891,14.23
2025-11-11,GROWWNET,EQ,10.83,10.9,10.64,10.76,10.78,138752,14.89
2025-11-11,GROWWNIFTY,EQ,10.33,10.35,10.22,10.28,10.26,182955,18.78
2025-11-11,GROWWNXT50,EQ,70.23,70.68,69.08,69.5,69.89,3693,2.56
2025-11-11,GROWWPOWER,EQ,10.09,10.17,9.98,10.12,10.09,371842,37.37
2025-11-11,GROWWRAIL,EQ,34.5,36.07,34.21,35.16,34.48,283852,98.48
2025-11-11,GROWWRLTY,EQ,10.6,10.62,10.46,10.57,10.6,63858,6.73
2025-11-11,GROWWSC250,EQ,9.59,10.03,9.59,9.82,9.84,231320,22.67
2025-11-11,GROWWSLVR,EQ,152.26,153.36,151.51,152.65,149.22,754631,1149.41
2025-11-11,GRPLTD,EQ,2006.1,2006.1,1975.0,2000.2,1989.7,2408,47.98
2025-11-11,GRSE,EQ,2692.0,2798.8,2684.8,2785.9,2682.5,3367115,93160.66
2025-11-11,GRWRHITECH,EQ,3520.0,3532.5,3392.9,3458.5,3517.7,42572,1467.11
2025-11-11,GSEC10ABSL,EQ,109.95,110.4,109.9,109.9,109.88,220,0.24
2025-11-11,GSEC10IETF,EQ,258.99,259.01,258.46,258.93,258.34,1839,4.76
2025-11-11,GSEC10YEAR,EQ,29.53,29.54,29.42,29.54,29.63,3473,1.03
2025-11-11,GSEC5IETF,EQ,63.73,63.76,63.57,63.59,63.59,10707,6.81
2025-11-11,GSFC,EQ,185.63,187.91,182.6,184.14,185.61,977107,1807.61
2025-11-11,GSLSU,EQ,129.4,134.59,127.2,128.56,130.58,329070,432.26
2025-11-11,GSMFOILS,SM,216.2,219.75,212.0,218.0,216.2,12500,26.9
2025-11-11,GSPL,EQ,304.1,304.1,298.1,300.75,301.6,280528,843.84
2025-11-11,GSS,EQ,23.25,23.25,21.8,22.1,22.41,71542,16.02
2025-11-11,GSTL,SM,6.65,6.65,6.2,6.3,6.5,18000,1.16
2025-11-11,GTECJAINX,EQ,23.59,23.9,22.9,23.56,23.13,1955,0.45
2025-11-11,GTL,EQ,8.95,9.03,8.8,8.87,8.95,246561,21.86
2025-11-11,GTLINFRA,EQ,1.42,1.42,1.39,1.39,1.41,34809986,488.12
2025-11-11,GTPL,EQ,104.5,105.15,103.91,104.61,104.31,8297,8.68
