Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,ELDEHSG,EQ,880.45,900.0,868.0,880.25,877.85,564,4.99
2025-11-13,ELECON,EQ,526.0,542.6,524.55,540.35,525.75,388106,2080.13
2025-11-13,ELECTCAST,EQ,81.96,82.38,79.8,80.02,82.02,1702794,1378.1
2025-11-13,ELECTHERM,EQ,913.0,938.05,901.0,904.3,907.0,18668,171.5
2025-11-13,ELGIEQUIP,EQ,502.0,507.9,490.8,500.0,491.8,1084726,5436.42
2025-11-13,ELGIRUBCO,BE,60.89,61.0,59.8,60.07,60.74,5960,3.59
2025-11-13,ELGNZ,SM,97.65,98.3,94.0,96.0,98.5,118000,113.64
2025-11-13,ELIN,EQ,196.15,197.0,188.62,190.23,196.15,123236,236.67
2025-11-13,ELLEN,EQ,442.0,450.9,436.0,437.3,442.25,634615,2789.82
2025-11-13,ELM250,EQ,16.8,16.96,16.71,16.84,16.71,55537,9.32
2025-11-13,EMAMILTD,EQ,528.0,530.3,520.1,522.2,526.25,245031,1283.55
2025-11-13,EMAMIPAP,EQ,95.41,96.0,94.0,94.45,94.72,15252,14.47
2025-11-13,EMAMIREAL,EQ,90.45,94.75,90.45,92.98,91.0,9417,8.76
2025-11-13,EMAPARTNER,SM,101.0,101.8,100.0,101.1,101.9,14000,14.15
2025-11-13,EMBASSY,RR,422.98,424.7,417.67,421.47,422.96,892188,3754.65
2025-11-13,EMBDL,EQ,85.03,87.96,84.68,84.96,85.03,6931190,5966.66
2025-11-13,EMCURE,EQ,1359.0,1419.4,1343.2,1379.4,1337.4,353292,4909.85
2025-11-13,EMIL,EQ,134.01,135.78,133.16,134.09,135.19,329835,443.57
2025-11-13,EMKAY,BE,290.0,301.0,286.1,299.75,295.25,18310,53.88
2025-11-13,EMKAYTOOLS,SM,145.0,145.0,139.3,142.95,145.0,1350,1.91
2025-11-13,EMMBI,EQ,111.1,111.1,106.52,107.0,109.01,4112,4.42
2025-11-13,EMMIL,SM,187.9,187.9,174.65,180.75,183.0,50500,90.24
2025-11-13,EMSLIMITED,EQ,483.0,490.0,475.0,476.45,482.2,151192,727.41
2025-11-13,EMUDHRA,EQ,626.5,626.5,614.2,617.35,624.05,43237,267.95
2025-11-13,EMULTIMQ,EQ,42.91,43.18,42.76,42.91,42.97,18879,8.11
2025-11-13,ENDURANCE,EQ,2920.0,2934.4,2660.0,2691.7,2916.6,819169,22167.97
2025-11-13,ENERGY,EQ,35.99,40.0,35.99,36.23,36.07,67624,24.78
2025-11-13,ENERGYDEV,EQ,19.85,20.19,19.6,19.83,19.85,40892,8.17
2025-11-13,ENFUSE,SM,176.0,176.0,164.0,167.55,181.8,10800,18.59
2025-11-13,ENGINERSIN,EQ,194.75,194.75,190.13,190.48,193.88,1657182,3178.72
2025-11-13,ENIL,EQ,129.1,134.07,128.52,131.58,127.41,15103,19.89
2025-11-13,ENRIN,EQ,3283.6,3318.0,3269.8,3298.5,3283.6,285944,9441.3
2025-11-13,ENSER,SM,17.0,17.5,16.4,17.5,17.7,90000,15.16
2025-11-13,ENTERO,EQ,1156.0,1203.3,1121.5,1147.1,1134.4,410297,4787.43
2025-11-13,ENVIRO,SM,136.65,142.5,136.65,142.25,138.65,24000,33.8
2025-11-13,EPACK,EQ,288.8,290.85,279.55,282.1,287.5,621441,1770.45
2025-11-13,EPACKPEB,EQ,314.6,320.8,312.65,317.25,310.55,3621071,11489.9
2025-11-13,EPIGRAL,EQ,1529.9,1536.9,1509.5,1531.0,1530.9,21654,330.2
2025-11-13,EPL,EQ,199.45,209.59,199.45,204.13,198.99,1984890,4095.63
2025-11-13,EQUAL200,EQ,13.54,13.59,13.48,13.51,13.53,30228,4.1
2025-11-13,EQUAL50,EQ,333.01,333.5,333.01,333.4,332.76,163,0.54
2025-11-13,EQUAL50ADD,EQ,343.76,344.4,341.62,341.89,342.87,206386,710.61
2025-11-13,EQUIPPP,BE,17.5,18.03,17.5,17.94,17.18,44943,8.05
2025-11-13,EQUITASBNK,EQ,58.19,59.81,57.95,58.57,57.93,2086302,1229.11
2025-11-13,ERIS,EQ,1587.0,1593.1,1506.3,1518.1,1575.2,116740,1795.57
2025-11-13,ESABINDIA,EQ,5250.0,5383.8,5154.0,5319.5,5181.9,17322,914.92
2025-11-13,ESAFSFB,EQ,27.18,27.45,27.02,27.14,27.0,270578,73.57
2025-11-13,ESCONET,SM,207.0,207.0,202.0,204.4,204.85,13600,27.78
2025-11-13,ESCORTS,EQ,3588.5,3644.6,3584.1,3608.0,3570.4,63024,2277.41
2025-11-13,ESFL,SM,211.65,222.5,203.1,222.5,211.95,107640,233.58
2025-11-13,ESG,EQ,44.17,44.27,44.04,44.12,44.1,14331,6.34
2025-11-13,ESILVER,EQ,161.0,165.0,161.0,164.09,157.12,353332,579.47
2025-11-13,ESPRIT,SM,72.25,73.7,72.25,73.5,70.75,9600,7.03
2025-11-13,ESSARSHPNG,BE,33.15,33.15,32.25,32.58,33.31,137231,44.73
2025-11-13,ESSENTIA,EQ,1.67,1.73,1.67,1.71,1.67,1788795,30.54
2025-11-13,ESTER,EQ,109.45,109.6,107.76,108.35,108.19,66327,72.07
2025-11-13,ETERNAL,EQ,308.65,309.35,296.6,297.75,308.8,63585986,191501.82
2025-11-13,ETHOSLTD,EQ,2924.9,2924.9,2844.0,2896.9,2902.3,25356,732.25
2025-11-13,ETL,SM,840.05,860.0,840.05,860.0,840.05,600,5.07
2025-11-13,ETML,SM,121.45,121.5,119.0,120.3,120.4,70800,85.17
2025-11-13,EUREKAFORB,EQ,576.7,592.0,569.0,578.25,573.9,1738078,10110.51
2025-11-13,EUROBOND,EQ,215.0,215.0,207.1,208.72,210.2,7167,15.11
2025-11-13,EUROPRATIK,EQ,344.8,351.8,340.2,344.8,342.65,301973,1042.6
2025-11-13,EVEREADY,EQ,344.1,347.35,339.0,339.95,343.8,92905,318.18
2025-11-13,EVERESTIND,EQ,585.05,585.95,566.55,576.45,584.25,8909,51.31
2025-11-13,EVIETF,EQ,31.72,31.72,31.07,31.43,31.62,61589,19.39
2025-11-13,EVINDIA,EQ,31.76,31.79,31.45,31.49,31.61,187644,59.22
2025-11-13,EXCEL,BE,1.57,1.6,1.54,1.56,1.57,2646936,41.56
2025-11-13,EXCELINDUS,EQ,1009.5,1009.5,990.0,991.0,993.5,13154,131.45
2025-11-13,EXICOM,EQ,133.9,134.81,132.0,132.77,133.27,181917,242.85
2025-11-13,EXIDEIND,EQ,380.4,381.9,378.4,379.7,380.4,1497531,5693.8
2025-11-13,EXPLEOSOL,EQ,970.0,1061.0,969.1,979.3,983.2,34153,342.51
2025-11-13,EXXARO,BE,8.8,9.3,8.7,8.93,9.08,538026,48.48
2025-11-13,FABTECH,EQ,229.4,235.9,223.96,231.57,229.1,1092993,2523.55
2025-11-13,FACT,EQ,894.55,909.95,887.55,905.0,894.55,146841,1323.42
2025-11-13,FAIRCHEMOR,EQ,676.9,676.9,541.55,643.5,676.9,32507,210.85
2025-11-13,FALCONTECH,SM,17.1,17.7,17.0,17.15,17.1,13200,2.27
2025-11-13,FAZE3Q,EQ,522.5,534.5,506.0,513.5,512.95,115217,603.41
2025-11-13,FCL,EQ,25.5,25.68,24.78,24.97,25.35,1954046,493.19
2025-11-13,FCSSOFT,EQ,2.21,2.23,2.16,2.17,2.2,2116377,46.2
2025-11-13,FDC,EQ,407.05,414.45,407.05,410.25,407.2,104403,428.15
2025-11-13,FEDERALBNK,EQ,238.53,238.66,235.01,235.79,238.94,3764303,8902.76
2025-11-13,FEDFINA,EQ,135.32,138.46,135.32,137.42,135.8,408219,561.02
2025-11-13,FEL,BZ,0.36,0.36,0.36,0.36,0.37,611884,2.2
2025-11-13,FELDVR,BZ,3.33,3.4,3.08,3.13,3.25,2320,0.08
2025-11-13,FELIX,SM,175.75,184.7,170.65,179.7,172.85,156000,275.52
2025-11-13,FIBERWEB,EQ,42.05,42.99,42.03,42.62,41.93,21413,9.08
2025-11-13,FIDEL,SM,140.0,145.0,140.0,145.0,140.0,3000,4.3
2025-11-13,FIEMIND,EQ,2240.0,2294.5,2150.1,2163.4,2139.8,386315,8613.74
2025-11-13,FILATEX,EQ,58.08,60.79,56.21,56.73,58.02,5224653,3044.71
2025-11-13,FILATFASH,EQ,0.46,0.46,0.44,0.44,0.45,61026285,275.05
2025-11-13,FINBUD,ST,157.0,164.85,157.0,164.85,142.0,2193000,3501.35
2025-11-13,FINCABLES,EQ,791.8,801.8,783.15,789.3,788.4,258937,2056.48
2025-11-13,FINEORG,EQ,4279.0,4399.0,4241.4,4367.2,4269.3,18558,808.74
2025-11-13,FINIETF,EQ,32.15,32.53,32.15,32.23,32.37,657225,212.42
2025-11-13,FINKURVE,EQ,108.4,117.99,106.95,117.93,107.27,52018,59.38
2025-11-13,FINOPB,EQ,279.9,279.9,274.55,277.6,277.6,114136,316.37
2025-11-13,FINPIPE,EQ,186.21,187.7,184.51,187.14,186.21,674508,1258.19
2025-11-13,FIRSTCRY,EQ,342.0,345.45,337.5,343.1,341.4,373636,1282.23
2025-11-13,FISCHER,EQ,71.0,72.0,63.5,65.28,72.73,3706227,2529.33
2025-11-13,FIVESTAR,EQ,617.0,646.9,615.95,642.35,615.0,1941026,12361.59
2025-11-13,FLAIR,EQ,328.9,331.6,319.9,321.3,327.55,107040,348.14
2025-11-13,FLEXIADD,EQ,10.89,10.93,10.79,10.88,10.9,413378,44.97
2025-11-13,FLEXITUFF,EQ,17.0,17.19,16.02,16.02,16.87,32479,5.32
2025-11-13,FLFL,BZ,1.55,1.59,1.52,1.52,1.59,39824,0.61
2025-11-13,FLUOROCHEM,EQ,3717.0,3717.0,3600.1,3616.1,3699.5,56887,2064.24
2025-11-13,FLYSBS,ST,570.0,601.0,566.0,597.1,573.25,157200,919.84
2025-11-13,FMCGIETF,EQ,59.4,59.57,59.12,59.19,59.41,824287,488.67
2025-11-13,FMGOETZE,EQ,500.0,536.0,498.55,532.2,495.05,419892,2194.31
2025-11-13,FMNL,BE,11.26,11.49,11.06,11.42,11.49,10317,1.16
2025-11-13,FOCUS,EQ,80.0,80.98,79.22,80.26,81.91,39242,31.54
2025-11-13,FONEBOX,ST,102.0,110.1,102.0,109.85,104.9,12000,12.71
2025-11-13,FOODSIN,EQ,81.33,83.0,80.56,81.04,81.33,40947,33.39
2025-11-13,FORCAS,SM,135.8,135.8,131.0,133.4,134.5,20800,27.58
2025-11-13,FORCEMOT,EQ,17471.0,17625.0,17050.0,17102.0,17471.0,51831,8961.56
2025-11-13,FORGEAUTO,SM,133.0,135.0,128.15,131.6,127.0,22800,29.83
2025-11-13,FORTIS,EQ,971.0,977.9,948.4,953.0,969.4,3239284,31116.03
2025-11-13,FOSECOIND,EQ,5600.0,5600.0,5429.0,5448.0,5544.0,714,39.22
2025-11-13,FRESHARA,SM,151.0,155.8,138.0,150.3,146.6,249000,357.21
2025-11-13,FROG,SM,185.55,185.55,181.6,183.45,185.55,16400,30.07
2025-11-13,FSL,EQ,366.5,370.0,361.0,364.5,366.35,780479,2857.47
2025-11-13,FUSION,EQ,167.8,170.0,165.61,168.77,165.33,259123,436.76
2025-11-13,GABRIEL,EQ,1255.0,1279.0,1224.3,1229.6,1261.6,141127,1761.73
2025-11-13,GAEL,EQ,107.1,108.2,105.11,105.64,107.07,337962,357.94
2025-11-13,GAIL,T0,184.0,184.0,184.0,183.67,182.45,1,0.0
2025-11-13,GAJANAND,SM,11.75,11.85,11.15,11.15,11.0,18000,2.09
2025-11-13,GALAPREC,EQ,762.0,776.3,755.55,765.0,762.25,11402,87.45
2025-11-13,GALAXYSURF,EQ,2222.2,2232.0,2204.3,2211.6,2244.6,43426,964.38
2025-11-13,GALLANTT,EQ,611.0,614.0,585.1,592.75,615.1,293519,1759.4
2025-11-13,GANDHAR,EQ,147.8,155.0,146.1,148.44,141.44,2063881,3100.69
2025-11-13,GANDHITUBE,EQ,789.5,797.1,770.1,775.6,782.95,7368,57.88
2025-11-13,GANECOS,EQ,989.0,1005.8,960.0,966.6,983.8,65508,643.79
2025-11-13,GANESHBE,EQ,85.0,85.0,81.01,81.61,85.15,83483,69.0
2025-11-13,GANESHCP,EQ,287.8,295.65,283.15,293.3,284.4,187110,546.32
2025-11-13,GANESHHOU,EQ,825.0,835.0,808.35,825.3,814.45,35783,295.04
2025-11-13,GANESHIN,SM,225.0,245.0,224.05,243.25,231.2,212800,510.05
2025-11-13,GANGABATH,SM,23.75,23.8,23.45,23.6,23.75,15000,3.54
2025-11-13,GANGAFORGE,EQ,3.39,3.46,3.32,3.34,3.35,207811,7.03
2025-11-13,GANGESSECU,EQ,148.01,155.0,147.0,153.63,151.33,5925,9.08
2025-11-13,GARFIBRES,EQ,733.3,759.9,718.7,751.7,722.6,151051,1114.98
2025-11-13,GARUDA,EQ,233.5,233.89,222.02,224.54,234.11,1490355,3394.97
2025-11-13,GATECH,EQ,0.64,0.64,0.62,0.62,0.64,14652634,92.36
2025-11-13,GATECHDVR,EQ,0.52,0.53,0.51,0.51,0.51,1253574,6.53
2025-11-13,GATEWAY,EQ,61.1,61.42,60.6,60.76,61.1,570189,347.81
2025-11-13,GAYAHWS,BE,4.0,4.2,3.81,4.17,4.02,1273301,50.05
2025-11-13,GCHOTELS,ST,177.75,180.0,177.0,177.35,186.0,44400,79.27
2025-11-13,GCSL,EQ,311.3,379.19,311.3,354.28,316.02,1284636,4597.14
2025-11-13,GEECEE,EQ,355.5,361.2,346.95,356.75,348.8,10871,38.82
2025-11-13,GEEKAYWIRE,EQ,32.2,33.0,30.36,31.24,31.39,201719,64.35
2025-11-13,GEMAROMA,EQ,205.95,206.03,196.75,198.76,205.07,266429,530.9
2025-11-13,GENCON,EQ,40.6,41.26,39.25,39.5,40.6,35963,14.38
2025-11-13,GENESYS,EQ,485.0,489.75,472.7,484.8,485.1,202266,970.83
2025-11-13,GENSOL,BZ,33.4,33.4,31.1,32.07,32.69,302194,97.38
2025-11-13,GENUSPAPER,EQ,14.64,15.39,14.3,14.86,14.58,272919,40.27
2025-11-13,GENUSPOWER,EQ,335.0,336.0,328.1,329.95,334.05,478584,1590.45
2025-11-13,GEOJITFSL,EQ,71.66,72.85,71.4,72.09,71.49,256627,185.19
2025-11-13,GESHIP,EQ,1162.0,1163.9,1125.6,1136.0,1159.0,343674,3918.92
2025-11-13,GFLLIMITED,EQ,62.99,63.95,60.1,60.45,61.11,80945,49.77
2025-11-13,GGBL,SM,422.25,446.6,422.25,443.85,433.5,90600,399.29
2025-11-13,GHCL,EQ,627.7,643.45,624.55,641.2,624.5,396443,2527.6
2025-11-13,GHCLTEXTIL,EQ,77.53,78.75,77.3,77.7,77.53,66091,51.42
2025-11-13,GICHSGFIN,EQ,171.8,173.22,162.97,165.93,171.16,198081,332.78
2025-11-13,GICL,SM,42.2,42.75,41.85,42.75,42.6,117000,49.4
2025-11-13,GICRE,EQ,393.0,393.5,386.2,391.8,386.9,1074717,4190.17
2025-11-13,GILLANDERS,EQ,125.11,126.2,121.0,124.53,123.81,10304,12.78
2025-11-13,GILLETTE,EQ,8509.5,8519.5,8362.0,8463.5,8509.5,41913,3539.13
2025-11-13,GILT5YBEES,EQ,63.44,63.46,63.3,63.42,63.44,66613,42.24
2025-11-13,GINNIFILA,BE,40.05,43.38,40.05,43.37,41.32,507294,216.96
2025-11-13,GIPCL,EQ,178.45,178.45,170.1,170.58,178.76,655828,1126.5
2025-11-13,GIRIRAJ,SM,131.65,134.5,131.65,131.65,138.55,4750,6.29
2025-11-13,GKENERGY,EQ,196.2,197.5,190.57,191.56,196.4,504925,978.05
2025-11-13,GKWLIMITED,EQ,1737.1,1748.9,1700.0,1708.4,1718.2,359,6.15
2025-11-13,GLAND,EQ,1845.0,1868.0,1815.3,1829.2,1837.9,71801,1324.74
2025-11-13,GLAXO,EQ,2506.7,2548.1,2486.3,2494.5,2506.7,61513,1546.88
2025-11-13,GLENMARK,EQ,1862.1,1918.9,1845.9,1880.6,1847.8,1708579,32391.93
2025-11-13,GLOBAL,EQ,74.0,77.0,73.66,75.14,73.59,166309,125.5
2025-11-13,GLOBALE,EQ,13.55,13.55,12.7,12.8,12.96,15250,1.96
2025-11-13,GLOBALPET,SM,154.0,154.0,150.0,150.0,156.0,9000,13.58
2025-11-13,GLOBALVECT,EQ,213.8,217.19,208.56,209.73,213.87,20638,43.75
2025-11-13,GLOBE,EQ,2.78,2.85,2.75,2.79,2.78,953674,26.68
2025-11-13,GLOBECIVIL,EQ,68.5,69.4,64.91,65.95,67.41,572621,384.17
2025-11-13,GLOBUSSPR,EQ,1170.0,1225.6,1160.3,1186.4,1170.2,453162,5441.24
2025-11-13,GLOSTERLTD,EQ,679.0,679.0,616.3,628.65,649.1,5662,36.83
2025-11-13,GLOTTIS,EQ,72.5,74.3,71.75,73.69,72.54,555815,407.7
2025-11-13,GMBREW,EQ,1211.1,1247.0,1197.8,1218.7,1211.1,446968,5482.97
2025-11-13,GMDCLTD,EQ,594.7,603.85,585.0,588.9,594.15,1591955,9484.04
2025-11-13,GML,SM,21.55,22.35,21.5,21.6,22.4,24000,5.25
2025-11-13,GMMPFAUDLR,EQ,1261.8,1289.5,1240.6,1251.4,1261.6,199468,2521.24
2025-11-13,GMRAIRPORT,EQ,95.25,96.2,95.09,95.49,95.5,10602571,10135.73
2025-11-13,GMRP&UI,EQ,117.61,121.9,117.58,120.21,117.5,1681112,2019.28
2025-11-13,GNA,EQ,313.55,322.8,311.0,319.45,313.25,62631,200.15
2025-11-13,GNFC,EQ,516.05,526.4,513.05,516.35,519.45,1045519,5430.01
2025-11-13,GOACARBON,EQ,437.85,437.85,431.5,432.2,434.1,3587,15.52
2025-11-13,GOCLCORP,EQ,340.8,340.9,331.0,333.35,340.7,33648,112.83
2025-11-13,GOCOLORS,EQ,581.9,581.9,548.0,549.95,578.85,382779,2168.53
2025-11-13,GODAVARIB,EQ,259.1,262.2,251.15,252.25,259.1,50934,129.62
2025-11-13,GODFRYPHLP,EQ,3011.4,3025.2,2958.6,2971.3,3011.4,296628,8839.4
2025-11-13,GODIGIT,EQ,356.0,358.95,352.0,353.65,355.75,860707,3055.34
2025-11-13,GODREJAGRO,EQ,578.3,586.4,578.3,584.65,575.45,176818,1029.71
2025-11-13,GODREJCP,EQ,1135.0,1142.4,1127.0,1133.4,1135.9,1850071,20968.83
2025-11-13,GODREJIND,EQ,1067.7,1083.6,1060.0,1063.3,1067.7,28912,309.17
2025-11-13,GODREJPROP,EQ,2193.8,2233.4,2187.1,2206.1,2193.8,556709,12328.54
2025-11-13,GOKEX,EQ,920.0,936.0,900.0,904.4,912.05,1034650,9483.48
2025-11-13,GOKUL,EQ,40.79,40.79,39.2,40.2,40.4,41502,16.52
2025-11-13,GOKULAGRO,EQ,194.33,204.69,189.0,200.42,183.71,5991745,11947.11
2025-11-13,GOLD1,EQ,104.82,106.28,104.82,106.24,103.63,1642998,1741.51
2025-11-13,GOLD360,EQ,122.45,126.2,122.45,123.9,121.95,81616,101.21
2025-11-13,GOLDBEES,EQ,104.16,105.46,104.16,105.37,102.69,33205778,34837.25
2025-11-13,GOLDCASE,EQ,20.1,20.1,19.7,19.97,19.52,5553785,1105.66
2025-11-13,GOLDENTOBC,BZ,33.7,35.15,33.5,34.73,34.39,1254,0.43
2025-11-13,GOLDETF,EQ,121.9,123.58,121.88,123.32,120.63,1424967,1752.44
2025-11-13,GOLDETFADD,EQ,121.7,123.9,121.7,123.59,120.65,558062,688.31
2025-11-13,GOLDIAM,EQ,360.55,399.8,357.5,390.05,362.2,3431855,13313.19
2025-11-13,GOLDIETF,EQ,109.4,109.4,107.5,109.0,106.21,7620537,8283.23
2025-11-13,GOLDSHARE,EQ,107.5,107.5,105.9,106.8,104.35,627668,667.57
2025-11-13,GOLDSTAR,SM,8.0,8.25,7.7,8.15,8.1,112500,8.94
2025-11-13,GOLDTECH,EQ,57.19,58.0,56.0,57.57,56.55,18835,10.72
2025-11-13,GOODLUCK,EQ,1173.1,1188.7,1144.0,1151.1,1173.7,68972,805.84
2025-11-13,GOPAL,EQ,334.6,339.2,331.0,331.45,334.55,91685,305.93
2025-11-13,GOYALALUM,EQ,7.15,7.15,7.04,7.09,7.06,41807,2.96
2025-11-13,GOYALSALT,SM,182.5,182.5,182.5,182.5,180.0,600,1.1
2025-11-13,GPECO,SM,491.5,502.5,491.5,496.3,496.8,19800,98.93
2025-11-13,GPIL,EQ,266.3,270.5,262.0,263.25,268.4,2382301,6346.85
2025-11-13,GPPL,EQ,174.81,178.4,174.22,174.89,174.81,3690714,6512.96
2025-11-13,GPTHEALTH,EQ,143.89,144.49,142.55,143.18,142.4,65525,93.96
2025-11-13,GPTINFRA,EQ,106.77,107.59,105.12,105.58,106.77,64434,68.65
2025-11-13,GRANULES,EQ,542.4,561.8,536.2,556.3,542.45,2619899,14476.57
2025-11-13,GRAPHISAD,SM,32.0,32.0,31.55,31.9,32.45,26400,8.42
2025-11-13,GRAPHITE,EQ,569.7,582.0,566.3,571.35,568.4,588063,3378.04
2025-11-13,GRASIM,EQ,2766.6,2785.0,2746.2,2777.8,2767.4,687031,19081.03
2025-11-13,GRAVITA,EQ,1739.0,1759.0,1710.0,1718.5,1736.9,139120,2407.99
2025-11-13,GRCL,SM,369.75,407.5,369.75,399.9,389.2,750,2.94
2025-11-13,GREAVESCOT,EQ,214.0,222.5,212.15,213.1,213.63,3243641,7050.81
2025-11-13,GREENCHEF,SM,61.0,61.05,60.25,60.25,61.5,4800,2.92
2025-11-13,GREENLAM,EQ,270.0,272.1,265.4,267.25,266.95,62219,167.37
2025-11-13,GREENLEAF,SM,127.05,127.05,126.7,127.0,127.0,6000,7.62
2025-11-13,GREENPANEL,EQ,272.3,275.0,268.95,270.75,270.0,197208,536.9
2025-11-13,GREENPLY,EQ,304.9,305.0,300.0,301.0,304.9,20725,62.81
2025-11-13,GREENPOWER,EQ,13.6,13.67,13.26,13.48,13.6,2502024,339.08
2025-11-13,GRINDWELL,EQ,1628.0,1648.9,1613.8,1620.8,1618.6,26958,440.24
2025-11-13,GRINFRA,EQ,1122.2,1142.8,1103.1,1109.7,1130.1,19013,212.01
2025-11-13,GRMOVER,EQ,444.95,455.5,439.5,450.3,441.1,882379,3971.95
2025-11-13,GROBTEA,EQ,1072.9,1174.0,1072.9,1099.8,1063.4,1196,13.29
2025-11-13,GROWW,EQ,131.0,153.5,129.55,137.69,131.33,535192240,760491.81
2025-11-13,GROWWDEFNC,EQ,82.8,82.8,81.46,81.83,82.3,241140,197.54
2025-11-13,GROWWEV,EQ,31.17,31.48,31.03,31.34,30.95,324672,101.83
2025-11-13,GROWWGOLD,EQ,122.53,124.89,122.53,124.7,121.48,751260,933.04
2025-11-13,GROWWLIQID,EQ,106.58,106.59,106.58,106.58,106.57,113828,121.32
2025-11-13,GROWWLOVOL,EQ,10.74,10.79,10.54,10.63,10.64,28814,3.07
2025-11-13,GROWWMOM50,EQ,10.9,10.98,10.84,10.84,10.9,217306,23.64
2025-11-13,GROWWN200,EQ,11.68,11.75,11.52,11.72,11.59,83530,9.77
2025-11-13,GROWWNET,EQ,10.96,11.0,10.65,10.69,10.84,517685,55.55
2025-11-13,GROWWNIFTY,EQ,10.43,10.45,10.35,10.39,10.37,142145,14.8
2025-11-13,GROWWNXT50,EQ,70.57,70.57,69.01,69.86,69.77,3372,2.36
2025-11-13,GROWWPOWER,EQ,10.1,10.2,10.07,10.09,10.1,283297,28.65
2025-11-13,GROWWRAIL,EQ,35.02,35.14,34.44,34.5,34.85,507045,175.7
2025-11-13,GROWWRLTY,EQ,10.6,11.25,10.46,10.7,10.58,120017,12.77
2025-11-13,GROWWSC250,EQ,9.98,9.98,9.85,9.86,9.89,143666,14.18
2025-11-13,GROWWSLVR,EQ,155.5,161.98,155.5,161.52,154.32,787065,1268.44
2025-11-13,GRPLTD,EQ,2000.1,2024.0,1990.2,2005.5,1999.3,4179,83.65
2025-11-13,GRSE,EQ,2812.6,2864.6,2740.0,2749.8,2816.6,1500945,42155.58
2025-11-13,GRWRHITECH,EQ,3495.0,3697.0,3405.1,3586.6,3514.4,175668,6249.45
2025-11-13,GSEC10ABSL,EQ,110.44,110.81,109.96,110.81,109.9,27,0.03
2025-11-13,GSEC10IETF,EQ,259.82,259.82,258.8,258.8,258.93,555,1.44
2025-11-13,GSEC10YEAR,EQ,29.58,29.66,29.47,29.65,29.6,4184,1.24
2025-11-13,GSEC5IETF,EQ,63.54,63.96,63.47,63.81,63.67,9609,6.13
2025-11-13,GSFC,EQ,196.99,198.7,193.0,193.84,196.4,1620564,3167.7
2025-11-13,GSLSU,EQ,127.5,134.91,127.04,129.71,129.1,826375,1101.12
2025-11-13,GSMFOILS,SM,210.15,217.0,210.15,210.75,210.35,21000,44.9
2025-11-13,GSPL,EQ,298.1,303.1,297.0,301.35,298.1,381076,1146.35
2025-11-13,GSS,EQ,22.85,22.85,22.15,22.36,22.25,36774,8.25
2025-11-13,GSTL,SM,6.35,6.45,6.3,6.45,6.6,10000,0.64
2025-11-13,GTECJAINX,EQ,24.07,25.0,23.2,23.23,24.69,1179,0.28
2025-11-13,GTL,EQ,8.99,9.1,8.9,9.0,9.0,206177,18.6
2025-11-13,GTLINFRA,EQ,1.42,1.45,1.41,1.41,1.42,30128886,429.54
2025-11-13,GTPL,EQ,104.54,106.0,104.01,104.69,104.74,8938,9.39
2025-11-13,GUFICBIO,EQ,330.65,334.55,321.9,324.6,330.75,35859,118.13
2025-11-13,GUJALKALI,EQ,555.0,555.5,541.0,548.85,552.55,35179,193.45
2025-11-13,GUJAPOLLO,BE,435.0,455.0,435.0,440.45,446.45,7894,35.15
2025-11-13,GUJGASLTD,EQ,410.0,410.6,405.15,410.0,408.05,354745,1450.46
2025-11-13,GUJRAFFIA,BE,50.0,54.0,48.87,49.17,51.44,33601,17.47
2025-11-13,GUJTHEM,EQ,450.0,454.0,445.35,449.8,449.95,62498,280.39
2025-11-13,GULFOILLUB,EQ,1226.7,1227.4,1217.0,1219.6,1226.7,25064,306.15
2025-11-13,GULFPETRO,EQ,38.82,39.67,38.25,38.73,39.36,68368,26.68
2025-11-13,GULPOLY,EQ,151.16,152.0,148.52,150.79,150.51,93881,141.27
2025-11-13,GURUNANAK,SM,34.5,34.9,34.45,34.9,34.45,4800,1.66
2025-11-13,GVKPIL,BE,3.17,3.23,3.14,3.16,3.2,834722,26.46
2025-11-13,GVPIL,EQ,299.9,303.0,296.9,300.3,296.9,137762,414.37
2025-11-13,GVPTECH,EQ,9.29,9.29,8.72,9.04,9.0,24779,2.25
2025-11-13,GVPTECHPP,E1,3.9,4.21,3.9,4.12,4.0,121,0.0
2025-11-13,GVT&D,EQ,3127.6,3181.8,3082.3,3122.2,3127.6,508644,15930.04
2025-11-13,HAL,EQ,4736.0,4771.2,4636.7,4751.0,4748.5,1280728,60545.89
2025-11-13,HAPPSTMNDS,EQ,508.0,508.15,501.0,503.15,505.6,141381,715.06
2025-11-13,HAPPYFORGE,EQ,1035.0,1040.4,1020.7,1031.5,1035.8,33761,348.39
2025-11-13,HARDWYN,EQ,15.49,16.3,15.0,16.18,15.99,1073966,170.17
2025-11-13,HARIOMPIPE,EQ,400.0,407.0,364.1,371.75,418.8,906131,3481.09
2025-11-13,HARRMALAYA,EQ,191.0,191.85,183.0,184.42,188.3,13996,26.27
2025-11-13,HARSHA,EQ,394.0,396.0,390.2,392.7,393.35,9835,38.68
2025-11-13,HATHWAY,EQ,13.19,13.33,13.14,13.19,13.21,786444,104.15
2025-11-13,HATSUN,EQ,1092.4,1115.8,1064.0,1077.0,1100.8,62204,676.97
2025-11-13,HAVELLS,EQ,1458.0,1471.5,1453.9,1466.1,1458.0,392270,5748.11
