Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,EMBASSY,RR,417.62,419.87,416.14,418.49,415.71,872232,3649.23
2025-11-17,EMBDL,EQ,84.22,86.49,83.65,84.74,84.22,4685061,3992.68
2025-11-17,EMCURE,EQ,1380.3,1447.6,1371.0,1394.1,1371.8,478379,6762.75
2025-11-17,EMIL,EQ,132.69,135.63,132.53,134.5,132.69,294244,394.34
2025-11-17,EMKAY,BE,293.1,306.8,293.1,295.55,300.85,6569,19.49
2025-11-17,EMKAYTOOLS,SM,142.0,142.0,133.0,136.65,146.0,9450,12.96
2025-11-17,EMMBI,EQ,114.6,116.9,113.62,115.46,111.06,64375,74.17
2025-11-17,EMMIL,SM,179.95,182.0,176.95,179.95,180.25,59500,107.09
2025-11-17,EMSLIMITED,EQ,473.45,481.0,462.65,468.35,484.45,410559,1931.82
2025-11-17,EMUDHRA,EQ,616.2,619.5,603.9,608.45,616.25,122723,748.33
2025-11-17,EMULTIMQ,EQ,42.61,43.19,42.61,43.15,42.79,19059,8.2
2025-11-17,ENDURANCE,EQ,2700.4,2713.0,2671.5,2686.5,2686.2,77984,2105.57
2025-11-17,ENERGY,EQ,36.43,36.5,36.33,36.48,36.19,15048,5.49
2025-11-17,ENERGYDEV,EQ,19.76,22.59,19.76,22.18,19.21,887812,191.64
2025-11-17,ENFUSE,SM,214.0,225.0,205.0,222.8,201.05,39600,85.71
2025-11-17,ENGINERSIN,EQ,202.4,210.97,201.4,204.99,200.25,11599980,24029.06
2025-11-17,ENIL,EQ,132.0,133.28,130.5,132.45,131.65,15297,20.16
2025-11-17,ENRIN,EQ,3274.0,3312.6,3274.0,3296.1,3257.6,217701,7169.74
2025-11-17,ENSER,SM,16.4,17.75,16.2,17.7,18.0,180000,30.34
2025-11-17,ENTERO,EQ,1125.9,1142.7,1122.3,1136.3,1121.3,76186,864.84
2025-11-17,ENVIRO,SM,140.0,142.95,137.0,140.5,143.15,31000,43.21
2025-11-17,EPACK,EQ,282.0,285.0,278.1,279.05,279.35,467407,1314.96
2025-11-17,EPACKPEB,EQ,335.85,335.85,322.3,328.6,327.55,2970862,9785.48
2025-11-17,EPIGRAL,EQ,1522.8,1524.0,1486.3,1513.1,1507.7,22939,345.24
2025-11-17,EPL,EQ,199.89,201.0,197.0,199.73,200.34,400650,799.83
2025-11-17,EQUAL200,EQ,13.54,13.61,13.54,13.57,13.48,8451,1.15
2025-11-17,EQUAL50,EQ,332.46,334.07,332.46,334.07,331.3,265,0.88
2025-11-17,EQUAL50ADD,EQ,343.55,344.47,342.3,343.38,342.79,4083,14.01
2025-11-17,EQUIPPP,BE,17.11,17.8,17.01,17.05,17.91,45876,7.91
2025-11-17,EQUITASBNK,EQ,60.65,65.0,60.39,64.72,60.05,17827542,11332.45
2025-11-17,ERIS,EQ,1572.5,1572.5,1547.6,1566.5,1550.4,46611,726.43
2025-11-17,ESABINDIA,EQ,5306.0,5445.9,5306.0,5413.2,5305.9,8999,485.38
2025-11-17,ESAFSFB,EQ,26.94,27.29,26.81,26.85,26.94,268460,72.43
2025-11-17,ESCONET,SM,192.1,192.1,192.1,192.1,202.2,8000,15.37
2025-11-17,ESCORTS,EQ,3552.0,3636.0,3552.0,3623.4,3551.1,67893,2452.76
2025-11-17,ESFL,SM,244.95,244.95,232.0,242.15,233.6,216360,519.49
2025-11-17,ESG,EQ,43.96,44.33,43.96,44.3,44.03,12646,5.59
2025-11-17,ESILVER,EQ,158.7,158.7,153.33,155.7,160.29,642151,999.3
2025-11-17,ESPRIT,SM,68.0,68.0,65.25,67.5,70.45,36800,24.69
2025-11-17,ESSARSHPNG,BE,31.93,31.93,31.05,31.12,32.52,178943,55.97
2025-11-17,ESSENTIA,EQ,1.71,1.73,1.68,1.69,1.71,2005647,34.11
2025-11-17,ESTER,EQ,105.8,106.56,102.35,103.81,105.75,143169,150.35
2025-11-17,ETERNAL,EQ,303.1,309.85,300.55,309.55,303.75,26632684,81583.8
2025-11-17,ETHOSLTD,EQ,2856.7,2920.0,2842.9,2885.0,2850.4,10172,292.06
2025-11-17,ETL,SM,910.0,919.0,890.0,890.0,900.0,750,6.82
2025-11-17,ETML,SM,117.0,117.0,117.0,117.0,117.0,1200,1.4
2025-11-17,EUREKAFORB,EQ,588.6,598.3,580.1,591.8,587.45,232850,1374.56
2025-11-17,EUROBOND,EQ,203.0,207.98,201.28,202.32,203.57,5997,12.25
2025-11-17,EUROPRATIK,EQ,355.0,390.0,355.0,381.8,353.4,1795386,6758.61
2025-11-17,EVEREADY,EQ,331.3,350.55,331.3,348.5,330.85,179623,623.01
2025-11-17,EVERESTIND,EQ,573.3,585.0,555.1,561.2,573.3,6123,34.71
2025-11-17,EVIETF,EQ,31.33,31.68,31.27,31.41,31.34,163676,51.44
2025-11-17,EVINDIA,EQ,31.49,31.5,31.24,31.47,31.34,145681,45.76
2025-11-17,EXCEL,BE,1.54,1.56,1.47,1.52,1.54,2342003,35.33
2025-11-17,EXCELINDUS,EQ,998.0,1000.9,966.1,981.7,996.7,14229,139.42
2025-11-17,EXCELLENT,SM,42.5,42.5,42.5,42.5,43.3,1600,0.68
2025-11-17,EXICOM,EQ,132.53,132.89,130.1,130.67,132.53,238718,312.9
2025-11-17,EXIDEIND,EQ,377.0,386.8,377.0,382.7,381.0,3658302,14004.87
2025-11-17,EXPLEOSOL,EQ,1075.0,1119.4,1058.1,1112.0,1074.3,55104,601.69
2025-11-17,EXXARO,BE,8.86,8.9,8.5,8.62,8.86,329955,28.73
2025-11-17,FABTECH,EQ,252.0,258.0,247.0,248.37,246.48,1777936,4471.4
2025-11-17,FACT,EQ,921.0,921.0,907.0,909.4,914.55,98526,901.49
2025-11-17,FAIRCHEMOR,EQ,633.75,644.95,620.3,635.15,633.05,11408,71.88
2025-11-17,FALCONTECH,SM,18.0,18.25,18.0,18.25,17.7,6000,1.09
2025-11-17,FAZE3Q,EQ,509.55,516.35,504.9,509.5,512.4,29069,148.49
2025-11-17,FCL,EQ,25.5,25.6,24.7,24.81,25.79,4062976,1011.56
2025-11-17,FCONSUMER,BE,0.44,0.46,0.43,0.46,0.44,3860632,17.63
2025-11-17,FCSSOFT,EQ,2.15,2.17,1.78,2.09,2.15,4679910,98.42
2025-11-17,FDC,EQ,408.0,421.1,407.95,412.7,408.8,135072,559.83
2025-11-17,FEDERALBNK,EQ,237.11,239.99,235.27,239.06,236.26,6245112,14880.15
2025-11-17,FEDFINA,EQ,145.45,149.45,144.0,148.58,145.35,1272508,1875.03
2025-11-17,FEL,BZ,0.34,0.36,0.34,0.36,0.35,952723,3.37
2025-11-17,FELDVR,BZ,3.21,3.37,3.13,3.36,3.21,1694,0.06
2025-11-17,FELIX,SM,183.85,186.4,179.5,181.7,178.85,61500,112.85
2025-11-17,FIBERWEB,EQ,41.55,41.55,39.0,39.45,42.48,164638,65.68
2025-11-17,FIDEL,SM,140.1,140.1,140.1,140.1,142.95,2000,2.8
2025-11-17,FIEMIND,EQ,2254.2,2365.4,2225.7,2345.2,2235.9,246377,5691.1
2025-11-17,FILATEX,EQ,56.0,56.28,55.14,55.41,56.06,893049,497.51
2025-11-17,FILATFASH,EQ,0.45,0.45,0.43,0.43,0.44,92067207,403.94
2025-11-17,FINBUD,ST,148.8,148.8,148.8,148.8,156.6,12000,17.86
2025-11-17,FINCABLES,EQ,790.0,799.8,786.6,793.15,783.05,150950,1198.29
2025-11-17,FINEORG,EQ,4529.9,4627.9,4521.0,4587.9,4515.9,38227,1752.18
2025-11-17,FINIETF,EQ,32.31,32.74,32.31,32.57,32.31,326263,106.15
2025-11-17,FINKURVE,EQ,111.1,114.5,106.5,109.02,113.29,45333,50.29
2025-11-17,FINOPB,EQ,281.95,291.5,280.0,287.8,282.0,182783,525.13
2025-11-17,FINPIPE,EQ,186.5,187.97,186.3,187.03,188.04,308455,577.03
2025-11-17,FIRSTCRY,EQ,337.0,341.4,328.55,333.2,335.55,2763350,9222.77
2025-11-17,FISCHER,EQ,52.87,52.87,52.87,52.87,58.75,247158,130.67
2025-11-17,FIVESTAR,EQ,645.2,647.0,627.05,631.7,643.9,856453,5424.23
2025-11-17,FLAIR,EQ,319.3,321.4,313.75,316.2,317.0,66447,210.97
2025-11-17,FLEXIADD,EQ,10.88,10.94,10.85,10.92,10.83,93268,10.17
2025-11-17,FLEXITUFF,EQ,15.24,15.48,14.47,14.47,15.24,30086,4.4
2025-11-17,FLFL,BZ,1.49,1.55,1.49,1.54,1.5,19221,0.29
2025-11-17,FLUOROCHEM,EQ,3556.0,3609.9,3544.7,3593.2,3556.5,40344,1448.5
2025-11-17,FLYSBS,ST,597.0,597.0,562.45,584.9,592.05,72400,420.55
2025-11-17,FMCGIETF,EQ,59.69,59.82,59.41,59.48,59.4,717522,427.44
2025-11-17,FMGOETZE,EQ,537.45,547.4,531.65,539.2,530.7,116358,628.54
2025-11-17,FMNL,BE,11.35,11.35,10.82,11.3,11.39,26738,2.96
2025-11-17,FOCUS,EQ,79.14,81.0,74.49,76.28,79.14,83474,64.26
2025-11-17,FOODSIN,EQ,80.7,85.28,79.01,82.12,78.45,219357,179.0
2025-11-17,FORCAS,SM,133.0,133.0,132.0,133.0,133.05,25600,33.97
2025-11-17,FORCEMOT,EQ,17733.0,17874.0,17525.0,17574.0,17650.0,32995,5828.43
2025-11-17,FORGEAUTO,SM,138.95,138.95,138.95,138.95,137.0,1200,1.67
2025-11-17,FORTIS,EQ,943.0,953.2,931.2,944.1,937.7,3466951,32692.46
2025-11-17,FOSECOIND,EQ,5488.0,5488.0,5320.5,5351.5,5435.0,1279,69.06
2025-11-17,FRESHARA,SM,144.25,148.0,135.0,139.8,145.15,63000,89.16
2025-11-17,FROG,SM,165.0,171.95,165.0,170.0,167.95,25200,42.58
2025-11-17,FSL,EQ,365.0,365.75,361.65,363.35,362.7,414895,1508.59
2025-11-17,FUSION,EQ,162.0,172.99,162.0,172.23,170.94,218902,371.57
2025-11-17,GABRIEL,EQ,1168.5,1170.0,1013.6,1023.1,1166.8,1906225,20089.12
2025-11-17,GAEL,EQ,103.0,103.93,102.05,103.36,103.32,535133,551.74
2025-11-17,GAIL,EQ,182.9,185.63,182.55,185.3,183.41,6749568,12472.05
2025-11-17,GALAPREC,EQ,749.0,778.0,749.0,764.9,750.25,16810,128.58
2025-11-17,GALAXYSURF,EQ,2168.5,2190.0,2139.1,2156.1,2146.2,11005,237.17
2025-11-17,GALLANTT,EQ,602.8,609.0,588.05,605.9,596.85,187546,1126.82
2025-11-17,GANDHAR,EQ,146.02,147.38,143.2,143.96,145.03,163847,236.79
2025-11-17,GANDHITUBE,EQ,773.0,788.95,770.35,780.25,779.85,3721,29.0
2025-11-17,GANECOS,EQ,971.0,984.9,930.1,935.5,972.2,110648,1050.72
2025-11-17,GANESHBE,EQ,83.7,88.48,82.65,85.57,83.17,141322,119.84
2025-11-17,GANESHCP,EQ,287.5,290.95,280.2,283.6,288.95,77268,220.79
2025-11-17,GANESHHOU,EQ,815.95,818.8,809.0,809.75,815.7,24044,195.26
2025-11-17,GANESHIN,SM,240.65,246.0,227.0,238.05,238.25,263200,621.96
2025-11-17,GANGAFORGE,EQ,3.31,3.4,3.3,3.31,3.38,98912,3.29
2025-11-17,GANGESSECU,EQ,148.12,157.84,148.12,151.75,151.59,750,1.14
2025-11-17,GARFIBRES,EQ,735.0,735.9,680.15,707.85,730.95,125531,888.97
2025-11-17,GARUDA,EQ,231.61,241.75,231.26,238.48,229.32,4384711,10451.89
2025-11-17,GATECH,EQ,0.62,0.64,0.61,0.61,0.62,11068739,68.79
2025-11-17,GATECHDVR,EQ,0.51,0.53,0.51,0.52,0.51,1658051,8.71
2025-11-17,GATEWAY,EQ,60.8,61.35,56.49,60.37,60.58,911980,549.59
2025-11-17,GAYAHWS,BE,3.88,3.9,3.76,3.76,3.96,569527,21.61
2025-11-17,GAYAPROJ,BZ,11.53,11.53,11.53,11.53,11.53,66723,7.69
2025-11-17,GCHOTELS,ST,182.0,189.0,182.0,189.0,180.0,40200,75.86
2025-11-17,GCSL,EQ,370.11,377.6,361.01,369.11,371.67,249234,927.77
2025-11-17,GEECEE,EQ,359.5,368.5,358.75,362.5,359.5,10491,38.28
2025-11-17,GEEKAYWIRE,EQ,32.94,33.88,31.8,32.18,32.21,156947,51.03
2025-11-17,GEMAROMA,EQ,187.98,191.0,183.0,184.11,187.59,247888,460.89
2025-11-17,GENCON,EQ,38.99,40.45,38.81,38.94,38.95,61514,24.33
2025-11-17,GENESYS,EQ,478.7,482.3,445.15,451.3,475.85,423472,1940.84
2025-11-17,GENSOL,BZ,30.5,32.8,30.5,32.16,31.5,156135,50.24
2025-11-17,GENUSPAPER,EQ,16.01,16.23,15.25,15.29,15.69,154249,24.06
2025-11-17,GENUSPOWER,EQ,332.4,351.1,331.4,346.95,331.4,1040724,3565.48
2025-11-17,GEOJITFSL,EQ,76.0,77.69,75.16,75.73,75.58,538047,410.11
2025-11-17,GESHIP,EQ,1134.9,1144.4,1110.7,1133.4,1133.2,324663,3661.92
2025-11-17,GFLLIMITED,EQ,62.67,62.8,61.04,61.82,61.68,38368,23.87
2025-11-17,GFSTEELS,BE,10.72,10.72,10.72,10.72,10.72,4805,0.52
2025-11-17,GGBL,SM,448.0,455.65,431.3,441.9,441.55,71100,315.06
2025-11-17,GHCL,EQ,606.15,607.55,591.0,594.3,606.15,163901,977.86
2025-11-17,GHCLTEXTIL,EQ,76.45,76.98,75.26,75.5,76.45,169829,129.01
2025-11-17,GICHSGFIN,EQ,172.5,173.0,171.79,172.25,171.01,44717,77.09
2025-11-17,GICL,SM,42.5,42.5,41.5,42.5,42.5,15000,6.32
2025-11-17,GICRE,EQ,395.05,400.75,392.2,395.1,393.05,725201,2868.96
2025-11-17,GILLANDERS,EQ,126.0,127.05,121.87,123.04,124.87,6437,8.04
2025-11-17,GILLETTE,EQ,8539.0,8615.5,8490.0,8586.5,8539.0,20250,1733.32
2025-11-17,GILT5YBEES,EQ,64.44,64.44,63.3,63.36,63.46,168017,106.5
2025-11-17,GINNIFILA,EQ,41.26,42.05,39.26,41.22,41.6,194676,80.27
2025-11-17,GIPCL,EQ,169.58,176.0,169.58,174.84,169.93,408129,710.22
2025-11-17,GIRIRAJ,SM,127.45,127.45,118.85,118.85,125.1,16500,19.63
2025-11-17,GKENERGY,EQ,203.25,207.15,195.74,197.89,198.45,1851249,3726.25
2025-11-17,GKWLIMITED,EQ,1676.1,1749.0,1676.1,1720.9,1700.4,366,6.24
2025-11-17,GLAND,EQ,1818.0,1838.3,1810.4,1815.3,1830.0,90653,1657.57
2025-11-17,GLAXO,EQ,2491.7,2524.9,2474.7,2493.1,2479.4,174553,4353.94
2025-11-17,GLENMARK,EQ,1855.1,1924.9,1810.0,1868.9,1895.6,6171268,115457.3
2025-11-17,GLFL,BE,7.61,7.61,7.61,7.61,8.02,16716,1.27
2025-11-17,GLOBAL,EQ,75.09,76.8,75.01,76.15,75.09,74864,56.75
2025-11-17,GLOBALE,EQ,13.49,13.49,12.84,13.15,12.8,5651,0.74
2025-11-17,GLOBALPET,SM,140.0,140.5,140.0,140.5,140.9,1500,2.1
2025-11-17,GLOBALVECT,EQ,207.4,214.0,207.4,209.06,207.56,16347,34.4
2025-11-17,GLOBE,EQ,2.82,2.86,2.75,2.76,2.81,961476,26.83
2025-11-17,GLOBECIVIL,EQ,67.5,67.73,66.03,66.2,66.82,203225,135.63
2025-11-17,GLOBUSSPR,EQ,1200.3,1215.0,1176.4,1189.5,1193.3,73658,879.09
2025-11-17,GLOSTERLTD,EQ,616.0,631.0,600.0,602.85,618.05,3584,21.84
2025-11-17,GLOTTIS,EQ,70.3,72.1,70.29,70.65,73.74,457889,325.34
2025-11-17,GMBREW,EQ,1209.0,1209.0,1140.0,1154.0,1197.3,316219,3699.52
2025-11-17,GMDCLTD,EQ,567.4,577.9,562.0,563.45,567.6,2115068,12040.99
2025-11-17,GML,SM,21.3,21.3,21.05,21.3,21.8,10000,2.12
2025-11-17,GMMPFAUDLR,EQ,1213.5,1232.4,1192.5,1214.2,1224.6,520795,6265.24
2025-11-17,GMRAIRPORT,EQ,97.46,98.08,96.42,97.68,95.67,16152779,15744.11
2025-11-17,GMRP&UI,EQ,122.9,129.02,121.0,127.87,120.41,12432539,15705.63
2025-11-17,GNA,EQ,321.0,321.0,314.9,316.2,318.85,15392,48.77
2025-11-17,GNFC,EQ,504.6,507.05,500.1,500.95,504.5,252874,1273.05
2025-11-17,GOACARBON,EQ,438.85,438.85,432.05,432.85,431.95,6737,29.21
2025-11-17,GOCLCORP,EQ,326.45,330.0,318.0,321.7,326.45,29663,96.14
2025-11-17,GOCOLORS,EQ,540.55,545.85,536.45,539.8,539.4,210138,1135.47
2025-11-17,GODAVARIB,EQ,262.95,263.05,254.15,258.9,261.55,69942,180.08
2025-11-17,GODFRYPHLP,EQ,2961.2,2969.9,2915.0,2934.4,2957.3,155568,4583.74
2025-11-17,GODIGIT,EQ,349.2,355.8,348.75,354.35,349.2,153637,541.56
2025-11-17,GODREJAGRO,EQ,569.8,589.3,569.8,584.3,567.0,399409,2322.84
2025-11-17,GODREJCP,EQ,1149.0,1162.4,1146.8,1152.3,1146.5,789222,9122.77
2025-11-17,GODREJIND,EQ,1060.5,1079.4,1060.5,1075.0,1063.7,43095,461.81
2025-11-17,GODREJPROP,EQ,2214.8,2218.0,2177.1,2184.6,2195.8,320144,7008.87
2025-11-17,GOENKA,BZ,1.22,1.22,1.22,1.22,1.29,14047,0.17
2025-11-17,GOKEX,EQ,922.9,934.55,916.0,929.3,917.6,480169,4448.05
2025-11-17,GOKUL,EQ,39.8,40.39,39.15,39.68,39.89,25494,10.1
2025-11-17,GOKULAGRO,EQ,199.99,204.54,196.25,200.87,196.49,671432,1341.86
2025-11-17,GOLD1,EQ,103.89,103.98,101.36,102.75,104.58,3544460,3625.36
2025-11-17,GOLD360,EQ,121.8,121.8,119.2,120.2,122.75,29130,35.06
2025-11-17,GOLDBEES,EQ,103.36,103.36,101.0,101.94,103.81,27817135,28304.73
2025-11-17,GOLDCASE,EQ,20.3,20.3,19.12,19.38,19.71,7345831,1420.28
2025-11-17,GOLDENTOBC,BZ,33.4,34.5,33.0,34.4,33.6,2003,0.67
2025-11-17,GOLDETF,EQ,120.99,120.99,118.75,119.97,122.01,1135917,1360.55
2025-11-17,GOLDETFADD,EQ,120.72,120.78,118.6,119.77,121.73,185263,221.64
2025-11-17,GOLDIAM,EQ,382.5,384.45,369.05,374.5,379.7,517431,1953.6
2025-11-17,GOLDIETF,EQ,104.07,105.87,104.07,105.41,107.29,6834243,7190.14
2025-11-17,GOLDSHARE,EQ,103.8,104.0,102.6,103.5,105.2,1064390,1100.32
2025-11-17,GOLDTECH,EQ,57.03,57.29,54.13,55.56,57.03,32207,17.9
2025-11-17,GOODLUCK,EQ,1150.0,1183.4,1149.1,1174.8,1152.2,85140,994.07
2025-11-17,GOPAL,EQ,333.45,335.8,328.0,333.85,329.6,209387,696.53
2025-11-17,GOYALALUM,EQ,7.09,7.13,6.95,7.0,7.03,42557,2.99
2025-11-17,GOYALSALT,SM,178.0,180.0,178.0,178.05,178.5,8400,15.08
2025-11-17,GPECO,SM,496.0,504.95,486.0,490.55,499.0,13200,65.47
2025-11-17,GPIL,EQ,273.0,282.8,268.0,276.1,276.7,4362851,12015.22
2025-11-17,GPPL,EQ,175.1,177.6,174.61,175.62,174.43,1152181,2028.95
2025-11-17,GPTHEALTH,EQ,143.99,149.0,143.92,147.21,142.96,217720,320.33
2025-11-17,GPTINFRA,EQ,108.0,108.0,105.8,106.06,106.91,48983,52.03
2025-11-17,GRANULES,EQ,550.3,563.8,545.3,561.7,548.2,612104,3388.18
2025-11-17,GRAPHISAD,SM,30.4,32.25,30.4,32.25,31.6,3600,1.12
2025-11-17,GRAPHITE,EQ,573.7,580.15,569.2,573.7,571.65,351709,2020.31
2025-11-17,GRASIM,EQ,2790.0,2799.0,2771.1,2790.3,2783.4,459047,12801.64
2025-11-17,GRAVITA,EQ,1742.2,1769.8,1732.1,1759.7,1742.2,199583,3496.72
2025-11-17,GREAVESCOT,EQ,211.5,216.85,210.15,211.44,210.73,1365735,2921.93
2025-11-17,GREENCHEF,SM,59.65,60.05,59.65,60.05,60.3,2400,1.43
2025-11-17,GREENLAM,EQ,267.0,267.0,261.75,262.8,264.1,31201,82.33
2025-11-17,GREENLEAF,SM,130.1,133.0,130.1,132.6,132.0,19000,24.94
2025-11-17,GREENPANEL,EQ,274.45,274.45,266.1,267.5,272.0,102183,274.64
2025-11-17,GREENPLY,EQ,299.95,299.95,292.05,297.3,297.7,67455,199.73
2025-11-17,GREENPOWER,EQ,13.3,13.6,13.17,13.29,13.3,2100716,281.86
2025-11-17,GRETEX,SM,197.0,197.0,196.0,196.0,197.0,12000,23.53
2025-11-17,GRINDWELL,EQ,1594.0,1643.7,1593.1,1624.9,1586.1,41640,677.18
2025-11-17,GRINFRA,EQ,1103.0,1112.9,1095.1,1107.4,1098.3,8484,93.59
2025-11-17,GRMOVER,EQ,480.75,489.0,468.15,471.15,480.75,931916,4471.41
2025-11-17,GROBTEA,EQ,1123.6,1123.7,1065.2,1071.6,1091.4,674,7.3
2025-11-17,GROWW,EQ,154.15,178.23,152.25,174.45,148.53,466421770,771746.8
2025-11-17,GROWWDEFNC,EQ,83.17,83.76,82.0,82.72,82.76,272207,225.36
2025-11-17,GROWWEV,EQ,31.27,31.5,30.98,31.44,31.06,237886,74.41
2025-11-17,GROWWGOLD,EQ,121.39,121.44,119.21,120.46,122.76,466592,561.14
2025-11-17,GROWWLIQID,EQ,106.65,106.65,106.64,106.64,106.63,120065,128.05
2025-11-17,GROWWLOVOL,EQ,10.72,10.73,10.54,10.64,10.58,21578,2.29
2025-11-17,GROWWMC150,EQ,226.0,227.5,221.05,223.35,223.48,24018,53.84
2025-11-17,GROWWMOM50,EQ,10.95,11.0,10.74,10.99,10.9,243116,26.62
2025-11-17,GROWWN200,EQ,11.94,11.95,11.7,11.78,11.73,58959,6.93
2025-11-17,GROWWNET,EQ,10.73,10.93,10.68,10.92,10.68,192519,20.89
2025-11-17,GROWWNIFTY,EQ,10.34,10.47,10.33,10.42,10.38,221496,23.09
2025-11-17,GROWWNXT50,EQ,70.67,70.68,69.28,69.94,69.96,33855,23.75
2025-11-17,GROWWPOWER,EQ,10.14,10.24,10.04,10.21,10.09,363034,36.98
2025-11-17,GROWWRAIL,EQ,34.81,35.3,34.5,34.96,34.64,744918,261.33
2025-11-17,GROWWRLTY,EQ,10.67,10.67,10.53,10.61,10.53,52151,5.52
2025-11-17,GROWWSC250,EQ,9.9,9.92,9.8,9.9,9.84,221125,21.86
2025-11-17,GROWWSLVR,EQ,153.61,153.67,150.2,152.75,157.19,537189,817.23
2025-11-17,GRPLTD,EQ,1921.2,1983.9,1913.0,1947.7,1967.7,6514,126.19
2025-11-17,GRSE,EQ,2935.0,2979.6,2873.1,2888.1,2897.1,2463454,72236.1
2025-11-17,GRWRHITECH,EQ,3768.0,3970.0,3768.0,3947.3,3760.9,144462,5649.47
2025-11-17,GSEC10IETF,EQ,259.28,259.99,258.51,258.7,259.48,5982,15.47
2025-11-17,GSEC10YEAR,EQ,29.56,29.56,29.42,29.54,29.57,1685,0.5
2025-11-17,GSEC5IETF,EQ,63.56,63.77,63.51,63.62,63.56,31983,20.35
2025-11-17,GSFC,EQ,193.0,199.33,192.85,196.6,192.45,2192034,4322.57
2025-11-17,GSLSU,EQ,134.0,135.5,130.58,131.21,133.46,99196,131.21
2025-11-17,GSMFOILS,SM,213.8,213.8,207.95,208.2,213.85,36000,75.28
2025-11-17,GSPL,EQ,302.15,305.6,301.05,303.95,302.15,346504,1053.56
2025-11-17,GSS,EQ,22.0,22.5,21.75,22.03,22.04,269144,60.23
2025-11-17,GSTL,SM,6.7,6.7,6.45,6.7,6.4,37000,2.43
2025-11-17,GTECJAINX,EQ,24.85,24.85,23.01,24.26,22.6,7138,1.72
2025-11-17,GTL,EQ,8.83,9.0,8.79,8.8,8.86,305248,26.95
2025-11-17,GTLINFRA,EQ,1.41,1.41,1.39,1.39,1.4,20105721,281.58
2025-11-17,GTPL,EQ,105.4,106.13,102.95,103.56,104.57,23834,24.81
2025-11-17,GUFICBIO,EQ,319.0,320.75,311.8,313.3,318.2,32558,102.88
2025-11-17,GUJALKALI,EQ,553.5,557.6,550.6,555.65,553.5,33690,186.6
2025-11-17,GUJAPOLLO,BE,477.9,483.0,463.55,481.8,462.25,23576,112.05
2025-11-17,GUJGASLTD,EQ,405.3,411.85,404.5,409.8,403.4,293110,1199.67
2025-11-17,GUJRAFFIA,BE,45.5,46.51,45.32,45.32,47.71,8291,3.78
2025-11-17,GUJTHEM,EQ,443.0,451.0,442.95,447.15,446.9,26795,119.7
2025-11-17,GULFOILLUB,EQ,1216.3,1224.4,1199.8,1203.7,1208.5,24221,292.15
2025-11-17,GULFPETRO,EQ,38.52,38.66,38.1,38.19,38.59,44122,16.89
2025-11-17,GULPOLY,EQ,150.2,152.8,147.25,148.06,149.2,105133,157.32
2025-11-17,GURUNANAK,SM,31.4,33.0,31.4,32.8,34.85,52800,16.78
2025-11-17,GVKPIL,BE,3.19,3.19,3.1,3.11,3.17,1302411,40.69
2025-11-17,GVPIL,EQ,351.95,376.45,346.9,372.7,354.95,2337473,8519.11
2025-11-17,GVPTECH,EQ,9.59,9.59,9.03,9.2,9.17,9361,0.86
2025-11-17,GVPTECHPP,E1,4.2,4.2,3.7,4.1,3.99,8055,0.32
2025-11-17,GVT&D,EQ,3046.5,3132.0,2993.1,3036.3,3035.3,638199,19498.52
2025-11-17,HAL,EQ,4742.0,4820.0,4732.8,4795.2,4729.8,1177546,56217.87
2025-11-17,HAPPSTMNDS,EQ,504.85,506.95,501.0,502.2,504.85,106293,535.68
2025-11-17,HAPPYFORGE,EQ,1042.1,1043.8,1025.0,1032.9,1036.0,26311,271.63
2025-11-17,HARDWYN,EQ,16.37,16.4,15.8,15.99,16.37,1219092,195.55
2025-11-17,HARIOMPIPE,EQ,369.6,383.75,366.15,375.7,369.6,211267,794.77
2025-11-17,HARRMALAYA,EQ,190.7,191.1,180.68,183.08,185.16,12348,22.82
2025-11-17,HARSHA,EQ,390.0,402.0,390.0,400.45,393.0,23450,93.36
2025-11-17,HATHWAY,EQ,13.17,13.39,13.17,13.29,13.23,1507522,200.52
2025-11-17,HATSUN,EQ,1093.6,1093.6,1069.0,1072.2,1092.9,26403,284.25
2025-11-17,HAVELLS,EQ,1470.1,1484.5,1466.2,1480.4,1469.4,545878,8066.78
2025-11-17,HAVISHA,EQ,1.97,2.04,1.95,1.97,2.0,43081,0.85
2025-11-17,HBLENGINE,EQ,1045.0,1055.0,1022.2,1038.4,1041.3,2445936,25382.14
2025-11-17,HBSL,BE,84.45,85.0,82.0,82.87,83.92,9134,7.59
2025-11-17,HCC,EQ,25.76,26.3,25.53,25.59,25.65,9642993,2493.53
2025-11-17,HCG,EQ,745.65,750.0,732.7,735.5,739.85,129469,962.43
2025-11-17,HCL-INSYS,EQ,14.85,15.19,14.61,14.76,14.88,210162,31.01
2025-11-17,HCLTECH,EQ,1594.0,1607.7,1585.5,1606.4,1594.6,2000978,32014.66
2025-11-17,HDBFS,EQ,732.0,741.25,728.2,740.05,731.05,1602525,11840.66
2025-11-17,HDFCAMC,EQ,5438.0,5469.0,5408.0,5438.5,5413.0,313265,17037.35
2025-11-17,HDFCBANK,EQ,991.25,997.95,985.6,996.55,989.6,18396408,182836.67
2025-11-17,HDFCBSE500,EQ,38.2,38.35,37.63,38.11,38.09,106964,40.85
2025-11-17,HDFCGOLD,EQ,105.18,105.68,103.94,105.36,107.15,5203774,5471.9
