Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,DTL,SM,156.7,156.7,152.0,153.0,153.0,6000,9.25
2025-12-05,DUCOL,SM,180.0,180.0,170.0,170.05,180.0,8000,13.91
2025-12-05,DUCON,EQ,3.67,3.7,3.51,3.6,3.67,731545,26.56
2025-12-05,DUGLOBAL,SM,29.0,29.15,29.0,29.15,30.2,5000,1.45
2025-12-05,DURLAX,SM,37.9,37.9,36.6,37.0,37.9,24000,8.93
2025-12-05,DVL,EQ,291.1,291.1,286.0,287.25,289.75,6383,18.39
2025-12-05,DWARKESH,EQ,38.11,38.75,38.11,38.41,38.45,354416,136.37
2025-12-05,DYCL,EQ,334.4,336.05,328.15,333.45,331.75,67043,222.69
2025-12-05,DYNAMATECH,EQ,8593.5,8650.0,8360.5,8478.5,8593.5,18218,1543.3
2025-12-05,DYNAMIC,SM,112.9,115.0,112.9,113.25,118.8,37500,42.37
2025-12-05,DYNPRO,EQ,266.7,270.5,266.0,268.6,270.1,8043,21.6
2025-12-05,E2E,EQ,2244.5,2311.1,2100.0,2123.8,2204.6,162517,3561.34
2025-12-05,EASEMYTRIP,EQ,8.33,8.64,7.6,7.7,8.33,135634164,11023.2
2025-12-05,EASTSILK,BE,94.53,94.53,94.53,94.53,90.03,455,0.43
2025-12-05,EBANKNIFTY,EQ,59.94,60.28,59.82,60.28,59.65,101974,61.46
2025-12-05,EBBETF0430,EQ,1560.01,1567.98,1554.51,1562.96,1562.04,7287,113.95
2025-12-05,EBBETF0431,EQ,1402.1,1404.0,1398.0,1400.2,1399.65,7871,110.26
2025-12-05,EBBETF0433,EQ,1277.44,1277.44,1273.02,1276.92,1272.3,7292,93.01
2025-12-05,EBGNG,EQ,318.05,322.7,313.3,315.2,323.25,96457,305.33
2025-12-05,ECAPINSURE,EQ,24.14,24.15,23.72,23.93,23.97,122846,29.36
2025-12-05,ECLERX,EQ,4880.2,4880.2,4799.7,4832.2,4896.6,44951,2174.63
2025-12-05,ECOLINE,SM,133.0,133.05,133.0,133.0,134.75,6000,7.98
2025-12-05,ECOSMOBLTY,EQ,234.0,236.47,221.0,227.84,236.02,153402,350.59
2025-12-05,EDELWEISS,EQ,107.12,107.85,104.5,105.01,107.88,4414197,4664.37
2025-12-05,EEPL,SM,203.25,205.0,200.0,201.7,203.25,32000,64.71
2025-12-05,EFACTOR,ST,342.0,348.0,340.0,344.9,343.0,8400,28.94
2025-12-05,EFCIL,EQ,261.9,261.9,252.5,254.9,259.55,182035,467.62
2025-12-05,EFFWA,SM,260.5,270.0,246.0,248.05,246.65,266800,686.93
2025-12-05,EFORCE,SM,36.0,36.0,34.45,35.0,35.95,9600,3.36
2025-12-05,EGOLD,EQ,124.95,129.2,124.95,129.2,128.15,518495,669.75
2025-12-05,EICHERMOT,EQ,7120.0,7218.0,7070.5,7208.0,7100.0,501035,35925.91
2025-12-05,EIDPARRY,EQ,1037.4,1037.4,1026.5,1032.8,1034.4,86485,893.02
2025-12-05,EIEL,EQ,208.5,208.5,202.25,202.73,208.52,574631,1172.58
2025-12-05,EIFFL,EQ,215.27,218.0,210.61,213.22,216.82,23029,49.3
2025-12-05,EIHAHOTELS,EQ,358.1,364.0,356.55,359.55,358.85,8481,30.43
2025-12-05,EIHOTEL,EQ,379.95,380.2,373.0,374.7,378.0,130191,489.27
2025-12-05,EIMCOELECO,EQ,1603.0,1640.0,1584.9,1630.8,1609.7,22262,360.42
2025-12-05,EKC,EQ,117.01,118.01,114.25,115.04,117.78,175486,203.4
2025-12-05,ELDEHSG,EQ,952.0,990.0,921.95,977.45,951.0,38171,366.66
2025-12-05,ELECON,EQ,479.5,482.7,471.0,474.45,479.5,226853,1077.35
2025-12-05,ELECTCAST,EQ,72.04,72.05,68.52,69.0,72.04,1769579,1233.09
2025-12-05,ELECTHERM,EQ,838.1,838.25,805.45,813.85,838.0,8032,66.37
2025-12-05,ELGIEQUIP,EQ,492.0,504.0,492.0,500.8,491.45,449580,2247.18
2025-12-05,ELGIRUBCO,BE,53.4,53.69,49.92,50.03,52.55,45532,23.02
2025-12-05,ELGNZ,SM,105.35,108.0,104.0,106.65,106.35,15000,15.88
2025-12-05,ELIN,EQ,176.14,176.62,172.0,173.49,176.14,56045,97.7
2025-12-05,ELIQUID,EQ,1009.25,1009.25,1009.23,1009.24,1008.82,3524,35.57
2025-12-05,ELLEN,EQ,361.45,366.1,353.25,354.7,363.55,74529,267.16
2025-12-05,ELM250,EQ,16.78,16.89,16.77,16.86,16.78,7365,1.24
2025-12-05,EMAMILTD,EQ,517.0,529.05,511.25,525.3,516.55,1457612,7541.93
2025-12-05,EMAMIPAP,EQ,89.35,90.48,88.7,88.8,89.36,57495,51.38
2025-12-05,EMAMIREAL,EQ,80.45,81.99,79.35,80.8,80.87,11155,9.0
2025-12-05,EMAPARTNER,SM,87.5,87.5,87.5,87.5,87.6,1000,0.88
2025-12-05,EMBASSY,RR,446.65,449.77,438.37,441.16,447.49,1116816,4967.8
2025-12-05,EMBDL,EQ,72.6,72.68,71.1,71.54,72.69,3535141,2539.88
2025-12-05,EMCURE,EQ,1395.5,1404.0,1385.0,1396.2,1403.5,122772,1711.09
2025-12-05,EMIL,EQ,118.55,118.55,115.5,115.86,117.38,297309,345.52
2025-12-05,EMKAY,BE,293.0,294.45,288.0,288.3,294.45,3970,11.53
2025-12-05,EMKAYTOOLS,SM,125.0,126.6,120.8,123.0,124.95,2550,3.16
2025-12-05,EMMBI,EQ,101.5,101.5,100.0,100.34,100.65,9904,9.96
2025-12-05,EMMIL,SM,192.0,192.0,186.1,190.0,187.0,5750,10.87
2025-12-05,EMMVEE,EQ,222.0,223.9,210.23,212.66,219.86,4977840,10763.26
2025-12-05,EMSLIMITED,EQ,426.8,430.1,405.9,413.95,427.85,218149,908.25
2025-12-05,EMUDHRA,EQ,625.5,625.5,615.05,617.8,622.65,33232,205.36
2025-12-05,EMULTIMQ,EQ,42.31,42.54,41.97,42.45,42.3,11737,4.97
2025-12-05,ENDURANCE,EQ,2630.0,2669.9,2618.0,2659.0,2651.6,73976,1962.63
2025-12-05,ENERGY,EQ,35.0,36.0,34.86,34.96,35.02,93791,32.8
2025-12-05,ENERGYDEV,BE,20.81,21.14,19.8,20.48,20.81,97416,19.78
2025-12-05,ENFUSE,SM,240.0,247.95,235.0,247.95,219.2,1800,4.34
2025-12-05,ENGINERSIN,EQ,201.6,205.5,200.68,202.7,201.62,2385109,4839.56
2025-12-05,ENIFTY,EQ,26.76,26.79,26.25,26.48,26.63,1977,0.52
2025-12-05,ENIL,EQ,119.89,120.0,116.1,117.96,118.37,17918,21.24
2025-12-05,ENRIN,EQ,3118.0,3138.0,3075.0,3098.2,3100.7,372926,11521.87
2025-12-05,ENSER,SM,17.5,18.05,17.5,18.05,18.5,20000,3.54
2025-12-05,ENTERO,EQ,1033.5,1045.1,1028.2,1033.8,1039.2,41094,426.08
2025-12-05,ENVIRO,SM,124.5,128.0,124.5,125.0,124.0,10000,12.58
2025-12-05,EPACK,EQ,260.5,262.85,255.15,258.5,261.35,387357,999.0
2025-12-05,EPACKPEB,EQ,316.3,316.3,302.85,304.25,315.95,1148752,3525.97
2025-12-05,EPIGRAL,EQ,1470.2,1488.2,1458.6,1471.8,1475.2,9611,141.59
2025-12-05,EPL,EQ,204.29,204.38,199.66,201.08,202.57,512618,1031.41
2025-12-05,EQUAL200,EQ,13.69,13.96,13.26,13.39,13.36,13722,1.83
2025-12-05,EQUAL50,EQ,332.24,334.38,332.04,333.2,332.21,5666,18.82
2025-12-05,EQUAL50ADD,EQ,344.08,344.99,341.35,344.67,343.06,2260,7.77
2025-12-05,EQUIPPP,BE,21.4,21.98,20.05,21.23,20.94,76333,16.38
2025-12-05,EQUITASBNK,EQ,62.35,62.48,60.3,60.58,62.31,2650498,1618.69
2025-12-05,ERIS,EQ,1545.7,1589.4,1545.7,1551.7,1559.9,55130,861.08
2025-12-05,ESABINDIA,EQ,5786.0,5832.5,5709.0,5744.0,5778.0,3587,206.55
2025-12-05,ESAFSFB,EQ,26.4,26.53,25.9,26.13,26.4,151364,39.66
2025-12-05,ESCONET,SM,171.1,171.1,164.05,164.75,171.0,12000,20.12
2025-12-05,ESCORTS,EQ,3733.8,3783.4,3693.6,3710.9,3733.8,40125,1494.6
2025-12-05,ESENSEX,EQ,85.31,86.48,85.31,86.34,85.29,169,0.15
2025-12-05,ESFL,SM,201.1,207.8,198.0,198.85,203.95,70560,141.47
2025-12-05,ESG,EQ,44.97,44.97,43.0,44.49,44.3,12511,5.55
2025-12-05,ESILVER,EQ,176.23,178.0,171.81,177.1,175.36,71974,126.79
2025-12-05,ESPRIT,SM,61.0,64.5,60.05,63.85,62.0,20800,12.95
2025-12-05,ESSARSHPNG,BE,28.47,29.7,28.0,29.69,28.29,132294,38.93
2025-12-05,ESSENTIA,EQ,1.72,1.73,1.63,1.67,1.72,1212406,20.3
2025-12-05,ESTER,EQ,105.82,106.59,104.85,105.46,105.6,40246,42.42
2025-12-05,ETERNAL,EQ,295.0,299.7,291.15,292.4,295.75,17762375,52349.45
2025-12-05,ETHOSLTD,EQ,3100.0,3100.0,2962.7,2985.0,3114.4,18247,550.42
2025-12-05,ETL,SM,885.0,885.0,860.35,860.35,885.0,1800,15.53
2025-12-05,ETML,SM,102.5,102.65,102.3,102.65,104.0,4800,4.92
2025-12-05,EUREKAFORB,EQ,631.1,639.5,631.05,635.5,634.25,118184,751.54
2025-12-05,EUROBOND,EQ,183.14,187.5,180.1,186.39,181.36,5731,10.58
2025-12-05,EUROPRATIK,EQ,348.85,354.0,342.75,347.1,352.35,127987,444.86
2025-12-05,EVEREADY,EQ,321.3,323.4,308.45,314.35,321.0,158778,498.68
2025-12-05,EVERESTIND,EQ,515.4,515.4,501.0,509.95,515.05,2576,13.07
2025-12-05,EVIETF,EQ,30.55,31.5,30.55,31.38,31.34,65589,20.57
2025-12-05,EVINDIA,EQ,31.7,31.7,31.2,31.43,31.36,171005,53.65
2025-12-05,EXCEL,BE,1.21,1.28,1.18,1.27,1.22,2898919,36.78
2025-12-05,EXCELINDUS,EQ,945.1,955.0,928.1,934.7,945.1,4129,38.64
2025-12-05,EXCELLENT,SM,39.8,40.0,39.8,40.0,39.95,4800,1.92
2025-12-05,EXCELSOFT,EQ,96.8,99.7,92.59,93.39,96.8,9357635,8965.16
2025-12-05,EXICOM,EQ,109.84,110.0,106.77,107.33,109.52,254468,274.32
2025-12-05,EXIDEIND,EQ,380.3,380.75,375.9,380.15,380.35,921587,3494.1
2025-12-05,EXPLEOSOL,EQ,1045.6,1059.0,1036.1,1052.2,1044.6,14282,150.06
2025-12-05,EXXARO,BE,8.12,8.34,7.92,8.07,8.16,87374,7.07
2025-12-05,FABTECH,EQ,234.5,244.99,232.01,243.54,234.82,1575052,3798.09
2025-12-05,FACT,EQ,838.15,864.8,825.0,847.0,838.3,180404,1528.87
2025-12-05,FAIRCHEMOR,EQ,680.0,694.0,680.0,690.8,695.3,10372,71.51
2025-12-05,FAZE3Q,EQ,476.6,484.9,464.0,465.85,476.55,20910,98.11
2025-12-05,FCL,EQ,24.03,26.01,24.02,25.41,23.97,15879838,4024.18
2025-12-05,FCSSOFT,EQ,2.01,2.01,1.99,1.99,1.99,986046,19.68
2025-12-05,FDC,EQ,411.35,417.0,410.4,414.05,414.1,43781,180.82
2025-12-05,FEDERALBNK,EQ,259.0,260.25,256.95,259.2,258.65,5002265,12939.08
2025-12-05,FEDFINA,EQ,143.7,147.09,141.7,144.53,142.28,1079821,1562.31
2025-12-05,FEL,BZ,0.49,0.49,0.49,0.49,0.48,216988,1.06
2025-12-05,FELDVR,BZ,3.0,3.0,2.85,2.99,3.0,24700,0.71
2025-12-05,FELIX,SM,158.0,159.9,155.05,158.5,158.65,9500,14.97
2025-12-05,FIBERWEB,EQ,37.1,37.8,36.6,37.37,37.19,21235,7.91
2025-12-05,FIDEL,SM,121.0,144.9,121.0,144.9,139.65,8000,11.2
2025-12-05,FIEMIND,EQ,2282.7,2288.0,2237.3,2253.4,2274.7,48005,1082.7
2025-12-05,FILATEX,EQ,50.2,51.15,50.08,50.82,50.34,696529,352.69
2025-12-05,FILATFASH,EQ,0.38,0.44,0.38,0.42,0.37,286211459,1202.16
2025-12-05,FINBUD,SM,126.45,126.45,115.05,116.9,127.5,181000,217.4
2025-12-05,FINCABLES,EQ,740.0,742.2,733.5,736.55,740.65,176957,1302.38
2025-12-05,FINEORG,EQ,4476.1,4493.2,4408.0,4425.0,4499.3,7902,350.52
2025-12-05,FINIETF,EQ,31.54,32.88,31.54,32.84,32.35,740604,242.53
2025-12-05,FINKURVE,EQ,105.4,107.0,101.01,104.2,103.03,28155,29.02
2025-12-05,FINOPB,EQ,304.15,318.0,300.55,314.7,303.5,1447105,4495.76
2025-12-05,FINPIPE,EQ,169.99,170.48,167.26,169.13,170.48,712113,1201.24
2025-12-05,FIRSTCRY,EQ,298.0,298.8,288.05,288.95,297.8,1006069,2925.59
2025-12-05,FISCHER,EQ,47.5,47.5,45.85,46.2,46.88,809716,375.17
2025-12-05,FIVESTAR,EQ,589.95,590.05,565.7,580.65,589.95,1201485,6939.11
2025-12-05,FLAIR,EQ,292.65,293.25,286.35,287.35,292.9,36172,104.45
2025-12-05,FLEXIADD,EQ,10.97,10.98,10.83,10.89,10.88,58775,6.42
2025-12-05,FLEXITUFF,EQ,15.75,16.25,15.75,15.75,16.58,21281,3.35
2025-12-05,FLFL,BZ,1.38,1.39,1.32,1.38,1.39,62744,0.85
2025-12-05,FLUOROCHEM,EQ,3361.3,3420.0,3335.2,3384.7,3348.5,73105,2472.69
2025-12-05,FLYSBS,ST,555.0,564.5,548.45,552.9,548.45,12200,67.95
2025-12-05,FMCGIETF,EQ,59.42,59.43,58.28,59.03,59.08,1318833,776.27
2025-12-05,FMGOETZE,EQ,478.25,484.45,473.0,478.95,478.25,38279,183.44
2025-12-05,FMNL,EQ,9.86,9.97,9.32,9.76,9.62,46890,4.53
2025-12-05,FOCUS,EQ,71.28,73.48,70.0,70.57,70.67,31612,22.45
2025-12-05,FONEBOX,ST,99.0,99.5,97.0,98.35,99.5,4000,3.94
2025-12-05,FOODSIN,EQ,75.57,76.9,74.0,75.61,75.41,37148,27.86
2025-12-05,FORCAS,SM,127.1,127.1,122.1,122.1,124.0,6400,7.99
2025-12-05,FORCEMOT,EQ,17599.0,17699.0,17070.0,17167.0,17568.0,35751,6156.04
2025-12-05,FORGEAUTO,SM,121.0,121.0,117.05,117.05,121.0,2400,2.86
2025-12-05,FORTIS,EQ,890.0,896.4,882.0,888.55,888.55,1895397,16850.53
2025-12-05,FOSECOIND,EQ,5081.0,5400.0,5028.0,5317.0,5041.5,14735,778.51
2025-12-05,FRESHARA,SM,162.1,167.0,150.0,151.4,163.1,227400,355.06
2025-12-05,FROG,SM,159.7,164.6,159.7,163.0,159.7,2800,4.56
2025-12-05,FSL,EQ,351.0,353.5,346.0,347.0,350.5,412110,1437.51
2025-12-05,FUSION,EQ,170.05,171.9,167.0,170.33,170.2,166295,282.38
2025-12-05,GABRIEL,EQ,965.0,998.8,955.6,959.2,963.9,543121,5309.49
2025-12-05,GAEL,EQ,119.0,119.0,114.7,115.32,119.44,533232,620.58
2025-12-05,GAIL,EQ,171.0,171.6,169.53,169.98,170.63,5577375,9492.56
2025-12-05,GALAPREC,EQ,726.25,728.05,718.0,721.0,724.5,2782,20.09
2025-12-05,GALAXYSURF,EQ,2019.6,2027.1,1990.3,2005.7,2011.0,7318,146.52
2025-12-05,GALLANTT,EQ,588.0,593.4,585.0,590.5,590.65,88747,523.43
2025-12-05,GANDHAR,EQ,125.22,126.68,123.57,124.6,125.22,128343,159.57
2025-12-05,GANDHITUBE,EQ,766.9,766.9,751.0,754.15,761.0,3053,23.09
2025-12-05,GANECOS,EQ,871.0,912.0,869.95,905.2,877.5,106627,946.76
2025-12-05,GANESHBE,EQ,81.32,81.7,79.41,80.84,81.44,87255,70.17
2025-12-05,GANESHCP,EQ,241.0,243.0,238.5,240.65,243.45,51518,123.96
2025-12-05,GANESHHOU,EQ,808.0,819.0,800.0,801.85,810.1,29373,236.16
2025-12-05,GANESHIN,SM,214.0,221.0,210.0,218.55,213.75,51200,110.47
2025-12-05,GANGABATH,SM,23.4,23.4,22.2,22.2,22.75,6000,1.37
2025-12-05,GANGAFORGE,EQ,2.88,3.0,2.81,2.98,2.82,219953,6.4
2025-12-05,GANGESSECU,EQ,146.2,151.73,146.01,148.73,149.49,2197,3.28
2025-12-05,GARFIBRES,EQ,679.7,683.1,655.55,661.35,679.0,36736,244.23
2025-12-05,GARUDA,EQ,208.0,209.52,201.0,204.45,208.1,915769,1870.87
2025-12-05,GATECH,EQ,0.55,0.59,0.54,0.58,0.55,8308228,46.8
2025-12-05,GATECHDVR,EQ,0.51,0.53,0.48,0.5,0.5,734590,3.72
2025-12-05,GATEWAY,EQ,61.01,61.61,59.66,59.92,60.72,965670,581.7
2025-12-05,GAYAHWS,BE,2.66,2.79,2.66,2.79,2.66,95557,2.63
2025-12-05,GCHOTELS,SM,154.0,155.0,148.0,151.1,154.0,19800,29.8
2025-12-05,GCSL,BE,342.0,345.0,335.0,335.1,342.0,280,0.94
2025-12-05,GEECEE,EQ,356.8,356.8,347.0,348.8,353.25,8063,28.29
2025-12-05,GEEKAYWIRE,EQ,33.09,33.49,32.31,32.87,32.93,64239,21.06
2025-12-05,GEMAROMA,EQ,153.45,153.46,142.55,144.32,153.45,392658,575.07
2025-12-05,GENCON,EQ,44.6,46.3,44.14,45.24,44.47,1604191,726.25
2025-12-05,GENESYS,EQ,401.7,455.0,390.25,439.5,399.1,12479697,54629.08
2025-12-05,GENSOL,BZ,27.55,28.2,27.01,27.38,27.63,82817,22.64
2025-12-05,GENUSPAPER,EQ,14.25,14.36,13.9,13.97,14.25,62304,8.74
2025-12-05,GENUSPOWER,EQ,305.5,312.0,299.0,305.9,305.15,401524,1216.65
2025-12-05,GEOJITFSL,EQ,71.1,71.64,70.5,70.73,71.17,142873,101.28
2025-12-05,GESHIP,EQ,1098.9,1101.4,1085.3,1091.0,1104.0,139871,1528.31
2025-12-05,GFLLIMITED,EQ,60.1,61.0,59.32,60.62,60.68,22052,13.27
2025-12-05,GGBL,SM,372.9,374.95,356.5,366.6,364.5,42600,155.96
2025-12-05,GHCL,EQ,608.0,608.3,597.0,599.55,612.2,108619,653.65
2025-12-05,GHCLTEXTIL,EQ,74.34,74.46,73.0,73.12,74.34,72514,53.11
2025-12-05,GICHSGFIN,EQ,167.0,167.02,165.31,166.07,166.55,30163,50.05
2025-12-05,GICL,SM,42.25,42.75,40.0,40.5,42.6,141000,58.02
2025-12-05,GICRE,EQ,384.4,386.55,380.55,381.85,384.4,272706,1042.79
2025-12-05,GILLANDERS,EQ,107.01,109.49,104.7,108.19,107.35,5766,6.16
2025-12-05,GILLETTE,EQ,8535.0,8535.0,8320.0,8345.0,8535.0,16936,1417.4
2025-12-05,GILT5YBEES,EQ,63.84,63.85,63.39,63.65,63.57,189155,120.38
2025-12-05,GINNIFILA,EQ,37.5,39.18,37.45,38.03,38.21,141143,53.71
2025-12-05,GIPCL,EQ,157.89,158.62,154.11,155.27,157.73,265513,414.48
2025-12-05,GIRIRAJ,SM,125.25,130.5,125.25,130.5,131.8,9250,11.8
2025-12-05,GKENERGY,EQ,149.0,149.0,142.0,142.42,148.39,327664,473.2
2025-12-05,GKWLIMITED,EQ,1703.3,1772.0,1700.0,1749.8,1712.2,664,11.43
2025-12-05,GLAND,EQ,1730.0,1768.0,1717.0,1751.6,1734.9,106396,1858.39
2025-12-05,GLAXO,EQ,2492.0,2582.5,2491.2,2545.6,2510.8,159008,4069.72
2025-12-05,GLENMARK,EQ,1964.0,1988.0,1957.0,1968.2,1973.8,420804,8303.87
2025-12-05,GLOBAL,BE,93.01,93.01,88.36,90.24,93.01,154562,139.47
2025-12-05,GLOBALE,EQ,10.96,11.39,10.57,10.8,10.92,9788,1.06
2025-12-05,GLOBALVECT,EQ,204.0,204.0,198.0,200.74,199.25,15815,31.78
2025-12-05,GLOBE,EQ,2.56,2.63,2.5,2.54,2.55,467497,11.9
2025-12-05,GLOBECIVIL,EQ,64.58,64.58,62.01,63.12,64.58,74303,47.1
2025-12-05,GLOBUSSPR,EQ,1004.4,1014.8,966.6,969.2,999.1,118779,1166.55
2025-12-05,GLOSTERLTD,EQ,633.75,640.0,628.0,637.65,634.65,4427,28.04
2025-12-05,GLOTTIS,EQ,61.09,61.39,59.0,59.78,61.09,312916,186.86
2025-12-05,GMBREW,EQ,992.9,998.4,940.0,948.0,992.6,146532,1407.49
2025-12-05,GMDCLTD,EQ,530.0,530.1,511.75,514.4,529.6,1977309,10238.96
2025-12-05,GML,SM,18.85,19.5,18.7,19.5,20.75,16000,3.06
2025-12-05,GMMPFAUDLR,EQ,1110.0,1110.2,1083.6,1089.1,1100.5,51899,565.58
2025-12-05,GMRAIRPORT,EQ,102.56,103.97,101.0,103.51,103.06,30961152,31691.66
2025-12-05,GMRP&UI,EQ,111.5,111.87,109.0,109.59,111.36,1640449,1802.21
2025-12-05,GNA,EQ,314.0,315.95,310.0,311.25,314.1,15192,47.52
2025-12-05,GNFC,EQ,504.0,506.0,498.55,502.7,503.45,133685,670.67
2025-12-05,GOACARBON,EQ,401.9,401.9,390.1,393.05,398.45,6641,26.17
2025-12-05,GOCLCORP,EQ,296.9,296.9,291.75,292.9,295.35,14622,42.96
2025-12-05,GOCOLORS,EQ,501.1,501.1,482.0,485.2,498.45,97428,475.24
2025-12-05,GODAVARIB,EQ,237.5,281.0,236.02,245.45,238.86,3647707,9400.32
2025-12-05,GODFRYPHLP,EQ,2783.5,2791.7,2722.0,2732.3,2780.7,135341,3716.72
2025-12-05,GODIGIT,EQ,346.25,350.0,343.2,347.65,346.25,156246,542.36
2025-12-05,GODREJAGRO,EQ,585.0,587.35,577.0,582.9,587.25,117000,679.89
2025-12-05,GODREJCP,EQ,1132.0,1139.1,1122.3,1136.0,1132.6,339262,3837.46
2025-12-05,GODREJIND,EQ,1005.0,1018.0,995.0,1014.0,1000.8,86063,865.11
2025-12-05,GODREJPROP,EQ,2080.0,2117.0,2062.8,2082.4,2079.6,494250,10330.15
2025-12-05,GOENKA,BZ,0.92,0.96,0.87,0.87,0.92,468288,4.15
2025-12-05,GOKEX,EQ,865.05,881.5,848.0,872.8,866.15,192682,1669.47
2025-12-05,GOKUL,EQ,39.99,40.0,38.95,39.07,39.83,23078,9.1
2025-12-05,GOKULAGRO,EQ,200.0,201.76,197.48,198.47,200.95,439641,876.98
2025-12-05,GOLD1,EQ,104.02,107.79,104.02,107.64,106.69,1483265,1594.31
2025-12-05,GOLD360,EQ,124.75,126.3,124.75,125.8,124.75,32171,40.47
2025-12-05,GOLDBEES,EQ,106.27,107.02,105.82,106.89,105.92,22860218,24393.93
2025-12-05,GOLDCASE,EQ,20.64,20.64,20.07,20.28,20.11,5874754,1189.06
2025-12-05,GOLDENTOBC,BZ,32.78,34.0,32.0,32.74,32.78,779,0.25
2025-12-05,GOLDETF,EQ,124.57,125.44,124.31,125.3,124.58,630402,788.29
2025-12-05,GOLDETFADD,EQ,124.48,125.61,124.45,125.46,124.48,419604,526.31
2025-12-05,GOLDIAM,EQ,380.0,380.4,372.3,374.05,380.0,168507,631.92
2025-12-05,GOLDIETF,EQ,109.75,110.7,109.43,110.64,109.75,6448127,7124.44
2025-12-05,GOLDSHARE,EQ,110.15,110.15,104.85,108.5,107.5,775423,839.92
2025-12-05,GOLDSTAR,SM,7.15,7.55,7.15,7.2,7.3,33750,2.46
2025-12-05,GOLDTECH,EQ,54.44,55.38,52.11,53.45,54.28,23048,12.26
2025-12-05,GOODLUCK,EQ,1128.1,1154.0,1122.1,1141.6,1127.0,41104,468.01
2025-12-05,GOPAL,EQ,324.0,326.35,319.25,322.3,324.15,32016,103.08
2025-12-05,GOYALALUM,EQ,6.79,6.86,6.31,6.55,6.79,99159,6.6
2025-12-05,GPECO,SM,489.0,505.0,469.0,497.7,491.15,73400,354.95
2025-12-05,GPIL,EQ,235.99,237.1,230.97,232.94,235.9,1163454,2714.87
2025-12-05,GPPL,EQ,185.1,185.71,178.31,182.29,185.88,2347566,4264.95
2025-12-05,GPTHEALTH,EQ,142.0,144.8,138.73,143.08,141.0,64677,91.53
2025-12-05,GPTINFRA,EQ,109.87,111.25,108.0,109.85,109.96,94347,103.7
2025-12-05,GRANULES,EQ,568.85,568.85,552.25,560.85,566.4,2352948,13137.45
2025-12-05,GRAPHISAD,SM,35.25,35.8,35.25,35.8,34.1,16800,6.0
2025-12-05,GRAPHITE,EQ,543.4,543.4,532.65,537.5,544.05,343082,1846.18
2025-12-05,GRASIM,EQ,2730.5,2750.4,2716.9,2747.0,2730.4,173909,4767.71
2025-12-05,GRAVITA,EQ,1800.0,1815.6,1781.7,1793.5,1800.3,152874,2750.96
2025-12-05,GREAVESCOT,EQ,188.5,191.58,184.05,185.27,188.63,1040765,1947.21
2025-12-05,GREENCHEF,SM,58.25,58.55,57.55,58.0,59.4,4800,2.79
2025-12-05,GREENLAM,EQ,244.1,249.95,240.0,241.1,241.7,57891,140.4
2025-12-05,GREENLEAF,SM,177.0,178.45,170.3,176.75,171.45,78000,136.47
2025-12-05,GREENPANEL,EQ,238.9,240.4,235.03,239.31,241.32,95148,226.22
2025-12-05,GREENPLY,EQ,283.05,292.0,282.0,283.5,284.95,171949,492.35
2025-12-05,GREENPOWER,EQ,12.13,12.13,11.97,12.05,12.12,2367987,285.03
2025-12-05,GRETEX,SM,185.0,185.0,185.0,185.0,185.0,1500,2.78
2025-12-05,GRINDWELL,EQ,1577.0,1581.3,1556.0,1567.5,1581.2,14755,231.46
2025-12-05,GRINFRA,EQ,1046.5,1060.1,1038.9,1052.7,1046.5,12379,129.7
2025-12-05,GRMOVER,EQ,466.0,474.45,461.0,470.25,469.05,984562,4621.93
2025-12-05,GROBTEA,EQ,1015.0,1015.0,1015.0,1015.0,1022.9,27,0.27
2025-12-05,GROWW,EQ,146.24,152.95,146.21,151.18,145.36,53444345,80220.3
2025-12-05,GROWWCAPM,EQ,9.99,11.78,9.77,10.16,9.86,779762,78.31
2025-12-05,GROWWDEFNC,EQ,79.2,79.3,77.75,78.08,78.63,264973,207.23
2025-12-05,GROWWEV,EQ,31.25,31.39,30.8,31.25,31.18,97570,30.45
2025-12-05,GROWWGOLD,EQ,121.91,126.2,121.91,126.12,125.04,199927,251.66
2025-12-05,GROWWLIQID,EQ,107.14,107.14,106.92,106.92,106.88,87694,93.77
2025-12-05,GROWWLOVOL,EQ,10.93,10.93,10.52,10.76,10.67,12743,1.37
2025-12-05,GROWWMC150,EQ,219.95,222.17,218.03,221.8,221.17,1130,2.49
2025-12-05,GROWWMOM50,EQ,10.83,10.88,10.75,10.86,10.78,165402,17.9
2025-12-05,GROWWN200,EQ,12.0,12.0,11.7,11.76,11.71,64037,7.52
2025-12-05,GROWWNET,EQ,10.75,10.79,10.6,10.69,10.7,228956,24.44
2025-12-05,GROWWNIFTY,EQ,10.43,10.55,10.4,10.5,10.45,148076,15.54
2025-12-05,GROWWNXT50,EQ,69.28,69.28,67.55,68.96,68.54,2686,1.84
2025-12-05,GROWWPOWER,EQ,9.92,9.92,9.71,9.79,9.76,7896159,772.99
2025-12-05,GROWWRAIL,EQ,33.49,33.49,33.01,33.28,33.38,284497,94.66
2025-12-05,GROWWRLTY,EQ,10.17,10.17,9.87,10.0,9.99,76963,7.73
2025-12-05,GROWWSC250,EQ,9.63,9.63,9.5,9.54,9.57,197909,18.9
2025-12-05,GROWWSLVR,EQ,171.37,174.5,170.59,174.07,170.49,611978,1059.35
