Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,ELGNZ,SM,102.7,104.7,102.7,104.05,104.7,14000,14.49
2025-11-21,ELIN,EQ,181.35,184.51,180.32,181.51,183.17,50438,91.99
2025-11-21,ELLEN,EQ,410.2,411.6,403.35,405.05,410.75,102846,419.57
2025-11-21,ELM250,EQ,16.92,16.96,16.71,16.76,16.95,743705,125.38
2025-11-21,EMAMILTD,EQ,517.0,522.4,512.0,513.3,519.2,296257,1527.32
2025-11-21,EMAMIPAP,EQ,94.59,94.66,92.51,93.09,94.59,6346,5.93
2025-11-21,EMAMIREAL,EQ,87.77,90.01,85.55,87.22,88.22,11669,10.35
2025-11-21,EMAPARTNER,SM,89.15,90.15,89.05,89.35,91.05,14000,12.55
2025-11-21,EMBASSY,RR,432.5,434.8,425.05,432.46,436.4,540601,2323.08
2025-11-21,EMBDL,EQ,81.69,81.69,78.62,79.16,81.81,4969755,3973.82
2025-11-21,EMCURE,EQ,1364.6,1368.0,1347.0,1354.6,1361.7,114154,1549.27
2025-11-21,EMIL,EQ,126.5,126.5,124.32,124.98,126.8,308680,386.29
2025-11-21,EMKAY,BE,307.8,307.8,298.85,300.0,301.1,3801,11.41
2025-11-21,EMKAYTOOLS,SM,130.0,130.0,128.0,128.0,130.0,1200,1.54
2025-11-21,EMMBI,EQ,108.29,108.32,104.5,105.17,108.11,18368,19.5
2025-11-21,EMMIL,SM,180.6,182.55,177.25,182.25,180.6,11500,20.77
2025-11-21,EMMVEE,EQ,229.5,239.26,224.62,232.81,232.63,4738179,10961.43
2025-11-21,EMSLIMITED,EQ,459.1,461.1,452.0,454.05,459.1,115602,525.93
2025-11-21,EMUDHRA,EQ,616.2,624.45,605.0,609.1,620.3,35599,219.03
2025-11-21,EMULTIMQ,EQ,43.26,43.27,42.7,42.81,43.11,10760,4.62
2025-11-21,ENDURANCE,EQ,2745.4,2759.8,2694.0,2708.4,2752.4,65974,1791.54
2025-11-21,ENERGY,EQ,36.17,36.2,35.84,35.88,36.22,368543,132.78
2025-11-21,ENERGYDEV,EQ,22.79,26.5,22.6,25.17,22.66,2907014,736.42
2025-11-21,ENFUSE,SM,195.0,230.0,195.0,227.1,225.6,42600,96.72
2025-11-21,ENGINERSIN,EQ,197.1,198.56,194.68,195.77,198.13,1332716,2610.05
2025-11-21,ENIL,EQ,130.9,133.66,129.1,130.62,130.81,8409,11.05
2025-11-21,ENRIN,EQ,3358.5,3384.0,3270.0,3332.9,3346.0,362284,12066.47
2025-11-21,ENSER,SM,17.4,17.5,17.0,17.1,17.4,70000,12.16
2025-11-21,ENTERO,EQ,1080.0,1080.0,1051.5,1062.1,1070.3,74872,796.56
2025-11-21,ENVIRO,SM,132.0,135.05,132.0,133.8,136.15,32000,42.68
2025-11-21,EPACK,EQ,270.0,270.0,257.0,259.1,269.0,1273336,3339.93
2025-11-21,EPACKPEB,EQ,324.0,324.7,305.65,309.5,323.65,2291819,7180.09
2025-11-21,EPIGRAL,EQ,1460.1,1475.0,1442.1,1451.8,1455.3,22159,322.42
2025-11-21,EPL,EQ,196.5,199.3,194.4,198.92,197.08,584513,1150.92
2025-11-21,EQUAL200,EQ,13.56,13.56,13.42,13.42,13.56,162246,21.84
2025-11-21,EQUAL50,EQ,333.63,333.63,333.63,333.63,334.22,1195,3.99
2025-11-21,EQUAL50ADD,EQ,343.01,345.17,342.66,343.54,344.74,118797,409.72
2025-11-21,EQUIPPP,BE,16.92,16.92,16.3,16.38,16.94,5497,0.91
2025-11-21,EQUITASBNK,EQ,64.0,64.31,63.41,63.98,64.4,2794904,1786.44
2025-11-21,ERIS,EQ,1667.5,1679.2,1638.5,1666.0,1669.6,102184,1698.81
2025-11-21,ESABINDIA,EQ,5717.0,5779.8,5610.5,5656.1,5716.8,13510,772.67
2025-11-21,ESAFSFB,EQ,27.16,27.16,26.81,27.01,27.16,215311,58.18
2025-11-21,ESCONET,SM,181.8,181.8,175.2,176.05,182.4,17600,31.15
2025-11-21,ESCORTS,EQ,3557.0,3642.0,3540.0,3617.5,3557.8,146801,5292.41
2025-11-21,ESFL,SM,223.6,224.45,218.5,218.95,230.0,154440,340.2
2025-11-21,ESG,EQ,44.43,44.5,44.18,44.23,44.5,10354,4.59
2025-11-21,ESILVER,EQ,153.98,153.98,150.1,151.59,154.99,984743,1492.91
2025-11-21,ESPRIT,SM,64.1,64.35,63.0,63.0,65.0,25600,16.36
2025-11-21,ESSARSHPNG,BE,30.4,31.0,29.21,29.92,30.4,112038,33.55
2025-11-21,ESSENTIA,EQ,1.62,1.64,1.6,1.61,1.62,1135864,18.37
2025-11-21,ESTER,EQ,114.2,115.5,108.0,111.12,113.72,244807,271.14
2025-11-21,ETERNAL,EQ,304.95,305.95,301.0,301.95,306.9,13729185,41668.7
2025-11-21,ETHOSLTD,EQ,2850.1,2929.9,2815.2,2901.7,2849.7,17981,517.49
2025-11-21,ETML,SM,113.25,114.8,112.95,114.8,114.7,7200,8.21
2025-11-21,EUREKAFORB,EQ,570.5,592.0,570.5,587.05,571.9,169032,988.56
2025-11-21,EUROBOND,EQ,202.01,202.98,196.2,197.4,200.96,6286,12.55
2025-11-21,EUROPRATIK,EQ,361.05,362.0,347.6,352.15,361.05,163109,579.69
2025-11-21,EVEREADY,EQ,337.2,337.25,328.35,329.65,337.4,153655,509.69
2025-11-21,EVERESTIND,EQ,575.0,575.0,553.05,557.9,560.25,15405,85.97
2025-11-21,EVIETF,EQ,31.59,31.59,31.15,31.31,31.44,47352,14.86
2025-11-21,EVINDIA,EQ,31.58,31.58,31.27,31.28,31.5,153091,48.01
2025-11-21,EXCEL,BE,1.52,1.52,1.48,1.48,1.5,1323676,19.74
2025-11-21,EXCELINDUS,EQ,958.9,958.9,942.0,946.9,951.3,4221,39.98
2025-11-21,EXICOM,EQ,126.0,126.76,120.01,121.06,125.97,460688,562.74
2025-11-21,EXIDEIND,EQ,379.5,380.4,374.4,375.35,380.8,1679144,6325.03
2025-11-21,EXPLEOSOL,EQ,1113.4,1114.4,1070.2,1075.9,1113.4,14800,162.09
2025-11-21,EXXARO,BE,8.35,8.74,8.22,8.47,8.66,163773,13.76
2025-11-21,FABTECH,EQ,239.0,247.0,235.19,238.5,238.81,1095050,2632.67
2025-11-21,FACT,EQ,902.0,902.05,882.2,882.85,903.9,54127,480.16
2025-11-21,FAIRCHEMOR,EQ,689.0,693.95,668.55,672.65,697.05,57786,393.16
2025-11-21,FALCONTECH,SM,17.0,17.0,16.5,16.65,16.95,7200,1.2
2025-11-21,FAZE3Q,EQ,551.05,570.0,537.0,558.55,561.35,121250,670.23
2025-11-21,FCL,EQ,24.8,24.93,24.53,24.62,25.05,1643782,405.79
2025-11-21,FCSSOFT,EQ,2.08,2.1,2.04,2.07,2.09,1948783,40.25
2025-11-21,FDC,EQ,413.95,416.1,408.05,411.0,413.95,54074,222.27
2025-11-21,FEDERALBNK,EQ,244.19,247.6,244.0,245.06,244.93,7135057,17571.93
2025-11-21,FEDFINA,EQ,142.96,144.9,140.6,143.14,140.66,823888,1177.32
2025-11-21,FEL,BZ,0.4,0.4,0.4,0.4,0.39,254171,1.02
2025-11-21,FELDVR,BZ,3.34,3.34,3.22,3.32,3.21,149,0.0
2025-11-21,FELIX,SM,177.05,182.0,175.65,177.25,177.4,30000,53.8
2025-11-21,FIBERWEB,EQ,38.0,39.24,37.64,38.81,38.63,57936,22.33
2025-11-21,FIDEL,SM,141.0,141.0,135.95,140.55,141.5,5000,6.92
2025-11-21,FIEMIND,EQ,2272.0,2307.5,2243.1,2255.4,2280.8,55009,1252.54
2025-11-21,FILATEX,EQ,54.44,54.79,53.81,54.03,54.44,720305,389.87
2025-11-21,FILATFASH,EQ,0.41,0.41,0.39,0.4,0.41,59957512,241.73
2025-11-21,FINBUD,ST,158.0,162.75,151.3,159.35,159.25,223000,346.4
2025-11-21,FINCABLES,EQ,768.4,769.7,757.0,758.1,767.45,133522,1014.86
2025-11-21,FINEORG,EQ,4574.0,4616.7,4509.0,4538.1,4619.3,6711,305.63
2025-11-21,FINIETF,EQ,32.64,32.65,32.25,32.29,32.65,459560,148.81
2025-11-21,FINKURVE,EQ,109.86,109.86,104.03,106.53,108.22,38883,41.28
2025-11-21,FINOPB,EQ,283.0,283.55,277.0,278.1,281.95,93301,260.74
2025-11-21,FINPIPE,EQ,179.67,185.61,177.7,181.73,179.95,352325,635.17
2025-11-21,FIRSTCRY,EQ,319.65,320.9,314.7,316.95,321.2,787802,2495.54
2025-11-21,FISCHER,EQ,40.79,43.8,40.79,40.97,42.94,16224278,6643.83
2025-11-21,FIVESTAR,EQ,593.5,623.0,583.25,619.4,593.5,4342518,26481.61
2025-11-21,FLAIR,EQ,308.0,308.0,300.0,300.55,306.95,91107,276.12
2025-11-21,FLEXIADD,EQ,10.95,10.95,10.68,10.83,10.92,105908,11.51
2025-11-21,FLEXITUFF,EQ,12.47,13.09,12.4,13.09,12.47,38551,4.93
2025-11-21,FLFL,BZ,1.5,1.52,1.38,1.4,1.45,87561,1.23
2025-11-21,FLUOROCHEM,EQ,3485.8,3533.0,3438.0,3481.1,3485.8,41617,1447.06
2025-11-21,FLYSBS,ST,595.0,595.0,573.0,573.8,596.55,23200,134.28
2025-11-21,FMCGIETF,EQ,59.9,59.9,59.1,59.31,59.26,469147,278.0
2025-11-21,FMGOETZE,EQ,525.55,529.7,506.15,509.95,530.85,71012,365.72
2025-11-21,FMNL,BE,10.51,11.25,10.44,10.46,10.99,48734,5.16
2025-11-21,FOCUS,EQ,78.46,78.46,73.5,73.82,76.46,51014,37.99
2025-11-21,FONEBOX,ST,99.05,99.05,99.05,99.05,99.0,1000,0.99
2025-11-21,FOODSIN,EQ,78.0,78.0,75.1,75.67,77.1,44781,34.38
2025-11-21,FORCAS,SM,136.0,136.0,131.05,131.05,137.25,4800,6.4
2025-11-21,FORCEMOT,EQ,17500.0,17517.0,16820.0,16901.0,17508.0,41924,7174.88
2025-11-21,FORGEAUTO,SM,125.4,135.5,125.4,134.75,125.3,15600,20.21
2025-11-21,FORTIS,EQ,937.7,938.0,914.4,921.0,935.4,2145127,19801.64
2025-11-21,FOSECOIND,EQ,5313.0,5334.5,5175.0,5216.0,5304.5,2027,106.33
2025-11-21,FRESHARA,SM,148.45,148.45,137.0,139.7,147.0,129000,180.34
2025-11-21,FROG,SM,167.95,168.0,160.0,162.25,164.6,13200,21.42
2025-11-21,FSL,EQ,356.0,361.8,347.8,359.65,356.9,881128,3138.63
2025-11-21,FUSION,EQ,168.05,169.17,165.5,166.61,169.52,169976,284.7
2025-11-21,GABRIEL,EQ,1048.6,1108.0,1011.1,1019.8,1053.9,1552808,16403.63
2025-11-21,GAEL,EQ,114.44,114.61,109.42,109.82,115.09,800607,890.21
2025-11-21,GAIL,EQ,184.0,184.78,181.69,182.99,184.31,8936258,16352.83
2025-11-21,GALAPREC,EQ,725.0,747.75,725.0,735.35,735.75,7651,56.31
2025-11-21,GALAXYSURF,EQ,2123.4,2123.9,2056.0,2062.2,2109.4,14301,297.31
2025-11-21,GALLANTT,EQ,604.6,609.1,589.0,594.05,613.2,162070,968.76
2025-11-21,GANDHAR,EQ,137.65,138.01,134.46,134.9,137.65,132821,180.81
2025-11-21,GANDHITUBE,EQ,776.85,781.2,766.2,773.5,778.05,2907,22.45
2025-11-21,GANECOS,EQ,845.2,870.8,830.0,834.0,849.1,155402,1316.46
2025-11-21,GANESHBE,EQ,85.04,85.04,82.01,82.56,85.25,53438,44.56
2025-11-21,GANESHCP,EQ,270.8,274.95,269.05,272.4,271.5,35546,96.5
2025-11-21,GANESHHOU,EQ,802.0,807.65,800.0,800.9,806.9,26784,215.08
2025-11-21,GANESHIN,SM,225.35,227.0,221.6,222.05,225.35,45600,102.0
2025-11-21,GANGABATH,SM,23.5,24.2,23.15,23.5,23.4,57000,13.49
2025-11-21,GANGAFORGE,EQ,3.24,3.3,3.16,3.2,3.22,96062,3.09
2025-11-21,GANGESSECU,EQ,154.99,157.33,150.8,151.28,152.86,3997,6.18
2025-11-21,GARFIBRES,EQ,735.4,735.4,704.95,717.6,739.05,62681,451.33
2025-11-21,GARUDA,EQ,218.1,219.58,209.5,210.58,217.68,1567544,3344.6
2025-11-21,GATECH,EQ,0.63,0.64,0.61,0.61,0.61,8449568,52.86
2025-11-21,GATECHDVR,EQ,0.51,0.52,0.51,0.51,0.51,974385,4.98
2025-11-21,GATEWAY,EQ,60.44,60.8,59.55,59.77,60.44,607473,364.7
2025-11-21,GAYAHWS,BE,3.65,3.8,3.51,3.7,3.63,466564,17.3
2025-11-21,GCHOTELS,ST,170.2,170.2,170.2,170.2,179.15,4800,8.17
2025-11-21,GCSL,BE,372.0,389.0,366.01,369.45,381.29,17279,64.85
2025-11-21,GEECEE,EQ,372.9,372.9,359.05,364.35,369.2,6875,25.08
2025-11-21,GEEKAYWIRE,EQ,31.24,31.99,30.71,31.12,31.12,138770,43.24
2025-11-21,GEMAROMA,EQ,183.0,183.0,172.05,173.41,183.22,281719,498.62
2025-11-21,GENCON,EQ,43.7,44.0,42.5,43.27,43.84,287927,124.3
2025-11-21,GENESYS,EQ,474.0,474.05,460.0,465.35,476.85,153220,713.62
2025-11-21,GENSOL,BZ,29.7,30.58,28.48,29.22,29.97,122793,35.84
2025-11-21,GENUSPAPER,EQ,14.36,14.49,13.96,14.02,14.49,229546,32.53
2025-11-21,GENUSPOWER,EQ,336.1,336.5,329.3,331.95,336.85,257313,854.8
2025-11-21,GEOJITFSL,EQ,73.29,74.29,72.51,72.59,73.98,223883,164.02
2025-11-21,GESHIP,EQ,1100.0,1125.1,1088.0,1096.6,1100.6,263915,2906.31
2025-11-21,GFLLIMITED,EQ,61.48,62.34,60.3,61.13,61.05,40385,24.81
2025-11-21,GGBL,SM,430.0,430.0,410.1,413.4,427.95,45900,190.74
2025-11-21,GHCL,EQ,599.4,603.75,590.25,595.5,606.45,157754,946.39
2025-11-21,GHCLTEXTIL,EQ,77.05,77.05,75.35,75.74,77.06,51425,38.99
2025-11-21,GICHSGFIN,EQ,170.03,170.74,168.86,169.07,170.18,55631,94.26
2025-11-21,GICL,SM,41.7,43.0,41.65,42.9,41.9,99000,42.05
2025-11-21,GICRE,EQ,384.7,385.9,378.05,380.0,385.1,234203,894.32
2025-11-21,GILLANDERS,EQ,117.5,121.2,117.0,117.36,121.5,4293,5.08
2025-11-21,GILLETTE,EQ,8400.0,8400.0,8256.0,8276.5,8404.0,24121,1997.76
2025-11-21,GILT5YBEES,EQ,63.74,63.74,63.37,63.54,63.43,148505,94.28
2025-11-21,GINNIFILA,EQ,41.46,41.46,39.56,40.01,41.25,108953,44.16
2025-11-21,GIPCL,EQ,170.4,170.4,167.11,167.87,170.82,100229,168.87
2025-11-21,GIRIRAJ,SM,99.0,106.95,96.8,106.95,101.9,18000,18.44
2025-11-21,GKENERGY,EQ,184.45,184.45,174.04,174.18,183.2,711978,1265.57
2025-11-21,GKWLIMITED,EQ,1695.0,1719.9,1690.0,1698.0,1697.3,74,1.25
2025-11-21,GLAND,EQ,1812.0,1821.5,1769.9,1809.7,1817.3,371417,6621.37
2025-11-21,GLAXO,EQ,2501.2,2523.4,2488.0,2497.9,2509.0,72263,1808.98
2025-11-21,GLENMARK,EQ,1878.4,1908.0,1838.0,1844.2,1878.0,943929,17681.64
2025-11-21,GLOBAL,EQ,77.0,82.99,76.31,80.01,77.32,362604,285.8
2025-11-21,GLOBALE,EQ,12.95,13.35,12.31,12.37,12.95,9692,1.22
2025-11-21,GLOBALPET,SM,133.0,134.0,131.4,132.7,135.0,2250,2.99
2025-11-21,GLOBALVECT,EQ,201.0,205.59,200.55,202.14,203.44,13423,27.17
2025-11-21,GLOBE,EQ,2.89,2.9,2.76,2.84,2.89,1923996,54.02
2025-11-21,GLOBECIVIL,EQ,61.8,65.6,61.8,62.53,61.83,433927,275.64
2025-11-21,GLOBUSSPR,EQ,1139.7,1142.1,1090.1,1092.7,1139.7,100070,1110.81
2025-11-21,GLOSTERLTD,EQ,609.1,612.3,595.65,598.05,608.0,2111,12.66
2025-11-21,GLOTTIS,EQ,68.41,69.1,67.1,67.66,68.02,231245,157.37
2025-11-21,GMBREW,EQ,1058.9,1064.7,1019.0,1031.2,1050.6,214460,2230.47
2025-11-21,GMDCLTD,EQ,509.0,511.8,484.05,488.9,510.05,5652675,28072.51
2025-11-21,GML,SM,19.8,20.25,19.75,19.75,19.75,6000,1.2
2025-11-21,GMMPFAUDLR,EQ,1244.0,1244.0,1185.0,1189.7,1240.6,77864,942.61
2025-11-21,GMRAIRPORT,EQ,103.25,105.49,102.55,104.05,103.27,36366106,38025.15
2025-11-21,GMRP&UI,EQ,132.69,132.69,126.3,126.63,132.19,2386973,3067.47
2025-11-21,GNA,EQ,311.8,312.95,307.45,308.0,311.8,18473,57.05
2025-11-21,GNFC,EQ,491.0,494.65,489.55,492.3,491.75,125838,618.5
2025-11-21,GOACARBON,EQ,424.3,426.2,416.4,418.8,424.3,9511,40.0
2025-11-21,GOCLCORP,EQ,318.8,326.0,312.0,316.65,318.75,34400,108.15
2025-11-21,GOCOLORS,EQ,544.9,544.9,531.8,535.15,542.95,310886,1679.06
2025-11-21,GODAVARIB,EQ,255.8,256.7,243.0,249.95,254.85,40054,100.66
2025-11-21,GODFRYPHLP,EQ,2944.8,2950.0,2880.0,2888.2,2941.4,119966,3482.07
2025-11-21,GODIGIT,EQ,353.8,356.45,347.75,349.85,354.7,114591,402.72
2025-11-21,GODREJAGRO,EQ,571.2,579.0,567.9,574.85,571.2,376134,2151.98
2025-11-21,GODREJCP,EQ,1120.0,1129.9,1114.0,1125.2,1127.3,4264238,47772.61
2025-11-21,GODREJIND,EQ,1048.0,1061.7,1037.0,1049.4,1048.0,33216,347.79
2025-11-21,GODREJPROP,EQ,2132.9,2141.3,2080.0,2090.9,2123.8,597759,12569.12
2025-11-21,GOKEX,EQ,949.0,949.4,930.4,937.8,949.35,278033,2613.72
2025-11-21,GOKUL,EQ,37.79,39.1,36.21,38.56,36.95,72720,27.47
2025-11-21,GOKULAGRO,EQ,200.87,203.39,198.0,199.14,202.44,417655,834.65
2025-11-21,GOLD1,EQ,102.3,102.99,101.35,102.85,102.3,1350150,1382.49
2025-11-21,GOLD360,EQ,119.25,120.5,118.35,119.45,120.0,21065,25.12
2025-11-21,GOLDBEES,EQ,101.65,102.29,100.61,102.0,101.55,23459553,23780.99
2025-11-21,GOLDCASE,EQ,18.77,19.83,18.77,19.33,19.26,3534662,679.79
2025-11-21,GOLDENTOBC,BZ,33.41,34.4,33.41,34.02,33.7,405,0.14
2025-11-21,GOLDETF,EQ,122.22,122.22,118.25,119.67,119.24,453583,539.65
2025-11-21,GOLDETFADD,EQ,119.07,119.85,118.19,119.78,119.12,290606,346.32
2025-11-21,GOLDIAM,EQ,390.0,408.0,385.3,390.5,389.1,1849625,7384.4
2025-11-21,GOLDIETF,EQ,105.15,105.85,104.1,105.54,105.08,2963968,3106.49
2025-11-21,GOLDSHARE,EQ,100.5,103.55,100.5,103.4,103.05,239452,246.32
2025-11-21,GOLDSTAR,SM,7.75,7.75,7.75,7.75,7.8,22500,1.74
2025-11-21,GOLDTECH,EQ,61.19,61.19,58.25,58.44,60.6,41752,24.67
2025-11-21,GOODLUCK,EQ,1177.2,1177.3,1136.9,1144.2,1176.2,53684,619.74
2025-11-21,GOPAL,EQ,329.3,339.0,327.9,333.55,329.55,64908,215.73
2025-11-21,GOYALALUM,EQ,6.98,7.04,6.86,6.92,6.79,52191,3.63
2025-11-21,GOYALSALT,SM,175.0,175.0,170.0,171.7,175.0,4800,8.34
2025-11-21,GPECO,SM,495.05,501.4,492.0,499.45,497.1,12600,62.58
2025-11-21,GPIL,EQ,249.05,249.05,240.3,241.7,250.0,2315755,5657.04
2025-11-21,GPPL,EQ,181.0,181.0,176.5,177.95,177.31,4049138,7245.05
2025-11-21,GPTHEALTH,EQ,143.1,145.4,142.01,143.89,143.31,90971,131.14
2025-11-21,GPTINFRA,EQ,103.6,103.82,101.4,102.09,103.56,66124,67.84
2025-11-21,GRANULES,EQ,547.5,554.95,541.1,544.2,550.8,373280,2042.13
2025-11-21,GRAPHISAD,SM,31.5,32.0,31.2,32.0,32.85,7200,2.26
2025-11-21,GRAPHITE,EQ,560.35,560.4,545.1,555.0,562.55,666834,3685.48
2025-11-21,GRASIM,EQ,2750.0,2756.9,2723.0,2734.8,2748.6,471626,12916.93
2025-11-21,GRAVITA,EQ,1700.0,1714.9,1682.0,1704.2,1701.6,189015,3214.39
2025-11-21,GREAVESCOT,EQ,207.25,207.6,204.1,204.75,207.78,694939,1428.33
2025-11-21,GREENCHEF,SM,59.5,60.8,59.2,59.45,60.0,8800,5.26
2025-11-21,GREENLAM,EQ,254.3,255.9,246.0,247.9,253.1,25007,61.99
2025-11-21,GREENLEAF,SM,135.0,154.0,133.5,144.15,131.8,236000,338.11
2025-11-21,GREENPANEL,EQ,268.45,268.45,261.0,263.75,268.1,64897,172.11
2025-11-21,GREENPLY,EQ,287.05,290.55,286.65,288.2,289.1,28465,82.09
2025-11-21,GREENPOWER,EQ,13.21,13.24,13.05,13.15,13.21,1753149,230.01
2025-11-21,GRINDWELL,EQ,1526.0,1534.4,1519.9,1520.3,1528.9,134839,2050.97
2025-11-21,GRINFRA,EQ,1080.9,1099.4,1065.0,1094.2,1079.8,31686,345.82
2025-11-21,GRMOVER,EQ,486.9,498.4,483.0,487.2,487.05,835206,4080.0
2025-11-21,GROBTEA,EQ,1100.0,1100.0,1068.0,1086.7,1098.2,127,1.38
2025-11-21,GROWW,EQ,156.02,168.39,155.6,157.84,156.71,182611278,296613.89
2025-11-21,GROWWDEFNC,EQ,84.69,84.69,81.27,81.33,82.63,190251,155.35
2025-11-21,GROWWEV,EQ,31.3,31.45,30.92,31.2,31.23,194689,60.97
2025-11-21,GROWWGOLD,EQ,120.67,120.75,118.95,120.26,119.94,283784,339.69
2025-11-21,GROWWLIQID,EQ,106.45,106.74,106.45,106.73,106.68,292656,312.38
2025-11-21,GROWWLOVOL,EQ,10.91,10.91,10.58,10.62,10.65,22612,2.4
2025-11-21,GROWWMC150,EQ,224.2,225.99,221.05,221.45,224.64,1562,3.47
2025-11-21,GROWWMOM50,EQ,11.0,11.04,10.85,10.9,10.99,219743,23.97
2025-11-21,GROWWN200,EQ,11.64,11.88,11.39,11.75,11.82,73783,8.66
2025-11-21,GROWWNET,EQ,10.99,10.99,10.68,10.7,10.87,139738,15.02
2025-11-21,GROWWNIFTY,EQ,10.54,10.64,10.42,10.48,10.53,335989,35.33
2025-11-21,GROWWNXT50,EQ,70.77,70.77,68.69,68.85,69.44,3445,2.38
2025-11-21,GROWWPOWER,EQ,10.14,10.14,10.01,10.03,10.13,806948,81.16
2025-11-21,GROWWRAIL,EQ,34.66,34.66,34.0,34.12,34.48,296339,101.57
2025-11-21,GROWWRLTY,EQ,10.39,10.4,10.13,10.16,10.37,138897,14.18
2025-11-21,GROWWSC250,EQ,9.8,9.85,9.66,9.68,9.79,197560,19.2
2025-11-21,GROWWSLVR,EQ,150.0,150.88,147.5,148.81,151.97,336057,500.49
2025-11-21,GRPLTD,EQ,1920.0,1920.0,1882.2,1895.7,1901.4,2200,41.74
2025-11-21,GRSE,EQ,2915.0,2915.0,2810.0,2816.9,2921.1,1204830,34322.37
2025-11-21,GRWRHITECH,EQ,4130.0,4175.0,4031.1,4055.2,4168.9,67659,2764.49
2025-11-21,GSEC10IETF,EQ,258.99,259.48,258.99,259.19,259.24,844,2.19
2025-11-21,GSEC10YEAR,EQ,29.57,29.6,29.43,29.6,29.55,1052,0.31
2025-11-21,GSEC5IETF,EQ,63.76,63.89,63.6,63.65,63.57,16899,10.78
2025-11-21,GSFC,EQ,189.87,190.49,187.5,187.95,190.82,593794,1119.92
2025-11-21,GSLSU,EQ,127.35,131.97,124.25,125.43,128.64,126456,161.28
2025-11-21,GSMFOILS,SM,207.45,210.75,207.45,208.35,211.3,16000,33.5
2025-11-21,GSPL,EQ,297.8,302.0,297.0,298.2,300.8,133927,399.63
2025-11-21,GSS,EQ,20.0,20.2,19.5,19.95,19.8,63742,12.72
2025-11-21,GSTL,SM,7.7,8.05,7.35,8.05,7.7,61000,4.79
2025-11-21,GTECJAINX,EQ,24.29,24.89,22.65,24.33,24.23,7400,1.78
2025-11-21,GTL,EQ,8.57,8.57,8.38,8.4,8.47,136173,11.52
2025-11-21,GTLINFRA,EQ,1.36,1.37,1.34,1.34,1.36,26353380,355.87
2025-11-21,GTPL,EQ,102.0,102.0,101.0,101.15,101.18,18066,18.29
2025-11-21,GUFICBIO,EQ,343.0,354.5,339.5,352.45,342.65,147244,516.04
2025-11-21,GUJALKALI,EQ,555.05,555.05,545.0,545.75,555.05,13209,72.33
2025-11-21,GUJAPOLLO,BE,457.5,460.0,440.05,454.95,457.95,14073,63.24
2025-11-21,GUJGASLTD,EQ,401.0,402.6,398.2,398.75,402.05,69390,277.41
2025-11-21,GUJRAFFIA,BE,49.83,49.83,49.83,49.83,47.46,4443,2.21
2025-11-21,GUJTHEM,EQ,422.85,423.05,406.4,412.7,422.85,126360,524.78
2025-11-21,GULFOILLUB,EQ,1181.2,1184.0,1165.0,1174.4,1180.0,42091,493.29
2025-11-21,GULFPETRO,EQ,37.75,37.75,37.0,37.05,37.44,58156,21.61
2025-11-21,GULPOLY,EQ,142.0,142.75,141.01,141.49,142.61,56060,79.44
2025-11-21,GURUNANAK,SM,32.5,32.5,30.6,30.8,32.0,17600,5.48
2025-11-21,GVKPIL,BE,3.06,3.08,3.02,3.08,3.02,453318,13.93
2025-11-21,GVPIL,EQ,360.8,360.85,347.0,351.85,361.0,204620,720.84
2025-11-21,GVPTECH,EQ,9.25,9.25,9.0,9.0,9.07,35399,3.19
2025-11-21,GVPTECHPP,E1,4.2,4.2,4.2,4.2,4.1,20,0.0
2025-11-21,GVT&D,EQ,3045.0,3054.1,2866.0,2902.0,3069.2,1003306,29345.62
2025-11-21,HAL,EQ,4707.0,4708.0,4585.0,4595.0,4716.6,1158530,53615.98
2025-11-21,HAPPSTMNDS,EQ,500.2,500.4,495.4,496.9,500.2,111004,552.17
2025-11-21,HAPPYFORGE,EQ,1049.0,1049.0,1009.1,1016.3,1041.2,27327,279.07
2025-11-21,HARDWYN,EQ,15.53,16.45,15.51,16.38,15.67,3351524,544.61
2025-11-21,HARIOMPIPE,EQ,359.8,359.8,346.85,348.35,361.75,204083,716.96
2025-11-21,HARRMALAYA,EQ,181.7,181.7,173.27,174.67,180.18,14005,24.69
2025-11-21,HARSHA,EQ,401.4,404.5,394.55,400.4,402.15,27311,109.03
2025-11-21,HATHWAY,EQ,13.25,13.25,13.01,13.05,13.24,895755,117.3
2025-11-21,HATSUN,EQ,1071.1,1071.5,1039.2,1046.4,1060.5,16990,178.74
2025-11-21,HAVELLS,EQ,1447.0,1448.0,1430.0,1441.1,1448.5,978674,14081.88
2025-11-21,HAVISHA,EQ,1.94,1.98,1.9,1.91,1.9,110013,2.11
2025-11-21,HBLENGINE,EQ,931.0,944.5,890.1,896.9,931.1,3847627,35214.74
2025-11-21,HBSL,BE,82.07,83.0,80.2,80.61,82.48,6991,5.68
2025-11-21,HCC,EQ,24.33,24.49,23.99,24.03,24.41,5574103,1345.86
2025-11-21,HCG,EQ,739.3,741.9,720.1,723.95,743.05,184915,1348.87
2025-11-21,HCL-INSYS,EQ,14.76,14.8,14.51,14.62,14.68,165741,24.34
2025-11-21,HCLTECH,EQ,1636.0,1643.5,1606.0,1608.0,1645.4,2958835,48005.52
2025-11-21,HDBFS,EQ,740.0,743.45,735.7,737.65,743.9,355575,2626.24
