Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,DPSCLTD,EQ,11.6,11.85,11.52,11.55,11.73,132141,15.39
2025-11-06,DPWIRES,EQ,232.0,232.5,224.35,225.57,231.61,15188,34.58
2025-11-06,DRCSYSTEMS,EQ,19.85,19.85,18.66,18.76,19.28,61263,11.65
2025-11-06,DREAMFOLKS,EQ,127.42,127.95,123.71,124.11,127.42,86705,108.09
2025-11-06,DREDGECORP,EQ,898.45,925.0,863.85,873.9,910.45,565120,5085.43
2025-11-06,DRONE,SM,81.5,81.5,79.05,79.05,83.2,24000,19.12
2025-11-06,DRREDDY,EQ,1202.0,1213.9,1193.2,1205.2,1200.0,1560897,18786.06
2025-11-06,DSSL,EQ,911.35,914.6,885.0,891.05,911.35,17423,155.47
2025-11-06,DTIL,EQ,163.5,163.5,158.1,161.47,160.94,4871,7.84
2025-11-06,DTL,SM,156.65,156.65,156.65,156.65,153.5,1200,1.88
2025-11-06,DUCOL,SM,190.05,196.9,190.05,195.6,194.0,15200,29.6
2025-11-06,DUCON,EQ,4.77,4.78,4.64,4.66,4.77,541580,25.42
2025-11-06,DUGLOBAL,SM,32.3,32.3,32.3,32.3,32.35,2500,0.81
2025-11-06,DURLAX,SM,39.55,40.95,39.55,40.5,39.75,14000,5.6
2025-11-06,DVL,EQ,329.6,332.1,327.25,329.45,329.95,10383,34.17
2025-11-06,DWARKESH,EQ,42.39,42.48,41.5,41.69,42.24,242085,101.3
2025-11-06,DYCL,EQ,386.35,397.0,373.5,375.95,397.65,299895,1149.28
2025-11-06,DYNAMATECH,EQ,8538.0,8563.0,8200.0,8282.0,8470.0,25255,2106.87
2025-11-06,DYNAMIC,SM,105.45,107.8,101.75,106.5,106.25,35500,37.4
2025-11-06,DYNPRO,EQ,300.7,306.55,297.05,299.25,302.1,20039,60.31
2025-11-06,E2E,EQ,3110.0,3110.0,2942.4,3047.9,3113.3,101280,3044.82
2025-11-06,EASEMYTRIP,EQ,7.94,8.65,7.92,8.02,7.93,119172333,9873.62
2025-11-06,EBANKNIFTY,EQ,59.75,59.75,57.25,57.76,58.75,9890,5.76
2025-11-06,EBBETF0430,EQ,1552.01,1563.96,1552.01,1556.95,1556.99,16341,254.31
2025-11-06,EBBETF0431,EQ,1395.99,1396.96,1391.41,1392.21,1391.68,13319,185.52
2025-11-06,EBBETF0433,EQ,1272.2,1274.25,1268.04,1272.28,1273.05,29533,376.08
2025-11-06,EBGNG,EQ,354.95,355.55,334.75,343.85,346.65,741106,2561.22
2025-11-06,ECAPINSURE,EQ,23.78,23.91,23.49,23.58,23.78,27189,6.41
2025-11-06,ECLERX,EQ,4768.0,4785.0,4554.2,4569.9,4738.4,82406,3826.59
2025-11-06,ECOLINE,SM,139.95,141.5,139.95,141.0,139.45,23000,32.38
2025-11-06,ECOSMOBLTY,EQ,204.0,205.8,198.12,198.78,204.93,94293,189.17
2025-11-06,EDELWEISS,EQ,111.29,112.52,109.6,110.45,111.18,3102113,3440.73
2025-11-06,EEPL,SM,193.0,193.0,180.2,183.15,195.7,85000,156.38
2025-11-06,EFACTOR,SM,312.95,324.95,312.95,324.95,324.95,10000,32.15
2025-11-06,EFCIL,EQ,294.0,294.0,269.65,272.4,292.15,844647,2352.28
2025-11-06,EFFWA,SM,241.0,241.0,224.65,235.3,234.45,34000,79.83
2025-11-06,EFORCE,SM,46.0,46.0,41.1,42.2,43.2,15600,6.66
2025-11-06,EGOLD,EQ,120.55,121.0,119.75,120.7,120.25,13938,16.78
2025-11-06,EICHERMOT,EQ,6945.0,6975.0,6793.5,6806.5,6930.0,435650,29895.74
2025-11-06,EIDPARRY,EQ,1047.6,1051.7,1037.4,1040.7,1047.4,73940,771.14
2025-11-06,EIEL,EQ,247.0,250.45,237.0,238.9,251.7,1930543,4648.07
2025-11-06,EIFFL,EQ,229.84,232.5,228.0,228.77,230.47,16858,38.62
2025-11-06,EIHAHOTELS,EQ,381.75,384.9,372.0,375.15,381.35,14494,54.4
2025-11-06,EIHOTEL,EQ,399.1,399.3,386.35,391.35,399.1,220819,867.09
2025-11-06,EIMCOELECO,EQ,1744.0,1744.5,1657.9,1685.4,1745.6,66680,1128.12
2025-11-06,EKC,EQ,142.45,142.45,139.42,139.96,141.56,228790,320.63
2025-11-06,ELDEHSG,EQ,905.55,905.55,866.05,877.05,911.0,550,4.88
2025-11-06,ELECON,EQ,565.2,565.2,544.0,546.05,565.3,313738,1724.57
2025-11-06,ELECTCAST,EQ,89.67,89.67,87.3,87.83,89.36,1308166,1154.15
2025-11-06,ELECTHERM,EQ,1049.8,1049.95,1006.0,1018.5,1034.9,7212,74.05
2025-11-06,ELGIEQUIP,EQ,481.7,486.3,478.65,483.4,482.3,181574,874.8
2025-11-06,ELGIRUBCO,BE,67.6,68.27,64.22,64.52,67.6,7213,4.7
2025-11-06,ELGNZ,SM,108.75,110.0,103.0,105.25,110.15,141000,149.08
2025-11-06,ELIN,EQ,211.9,211.9,201.0,205.56,209.79,106121,219.07
2025-11-06,ELIQUID,EQ,1009.87,1009.87,1004.98,1004.98,1004.85,5,0.05
2025-11-06,ELLEN,EQ,458.0,465.0,452.3,460.4,458.05,76804,353.18
2025-11-06,ELM250,EQ,16.95,16.95,16.58,16.59,16.72,149291,24.78
2025-11-06,EMAMILTD,EQ,537.6,539.9,520.2,523.0,537.6,314468,1655.85
2025-11-06,EMAMIPAP,EQ,99.75,99.75,96.3,97.13,99.05,15148,14.75
2025-11-06,EMAMIREAL,EQ,99.0,99.0,92.82,94.5,95.15,23969,22.59
2025-11-06,EMAPARTNER,SM,101.2,101.2,100.5,100.5,101.25,6000,6.04
2025-11-06,EMBASSY,RR,434.03,436.0,426.7,429.97,431.88,1680786,7224.85
2025-11-06,EMBDL,EQ,93.0,93.64,90.0,90.15,92.71,5168812,4713.17
2025-11-06,EMCURE,EQ,1328.0,1392.3,1327.0,1359.0,1324.7,568873,7762.99
2025-11-06,EMIL,EQ,147.48,147.48,140.1,140.79,146.51,476009,676.15
2025-11-06,EMKAY,BE,306.4,310.0,299.0,304.95,306.9,10887,33.23
2025-11-06,EMKAYTOOLS,SM,142.0,146.95,142.0,146.95,148.0,600,0.86
2025-11-06,EMMBI,EQ,112.3,112.3,105.23,106.25,108.03,15309,16.51
2025-11-06,EMMIL,SM,176.9,181.0,176.0,180.0,180.4,35750,64.13
2025-11-06,EMSLIMITED,EQ,498.0,503.3,471.0,474.95,502.8,459078,2208.5
2025-11-06,EMUDHRA,EQ,656.35,656.35,631.15,635.6,638.8,140677,898.98
2025-11-06,EMULTIMQ,EQ,42.86,42.86,42.2,42.4,42.65,550882,232.86
2025-11-06,ENDURANCE,EQ,2907.0,2910.0,2820.1,2833.6,2902.0,38091,1089.09
2025-11-06,ENERGYDEV,EQ,19.22,19.95,18.94,19.27,19.22,47493,9.13
2025-11-06,ENFUSE,SM,197.95,200.15,191.0,191.0,192.0,6600,13.12
2025-11-06,ENGINERSIN,EQ,197.5,198.6,194.1,194.4,197.5,1004640,1965.63
2025-11-06,ENIL,EQ,138.0,141.0,130.61,131.66,135.3,60949,82.35
2025-11-06,ENRIN,EQ,3280.0,3304.0,3150.4,3185.6,3245.4,697833,22279.01
2025-11-06,ENSER,SM,19.5,19.5,19.5,19.5,19.5,10000,1.95
2025-11-06,ENTERO,EQ,1080.5,1086.7,1050.0,1057.6,1080.0,117568,1256.19
2025-11-06,ENVIRO,SM,163.0,163.0,157.05,159.1,161.5,13000,20.93
2025-11-06,EPACK,EQ,309.9,317.95,292.2,301.3,333.65,3617055,11036.32
2025-11-06,EPACKPEB,EQ,299.2,332.0,293.0,326.35,301.45,41098507,132122.85
2025-11-06,EPIGRAL,EQ,1686.5,1698.7,1664.1,1670.1,1682.0,13307,222.65
2025-11-06,EPL,EQ,204.55,204.7,194.76,196.22,202.55,887807,1765.06
2025-11-06,EQUAL200,EQ,13.72,13.72,13.34,13.35,13.45,17362,2.32
2025-11-06,EQUAL50,EQ,329.1,329.43,327.53,328.49,329.1,129,0.42
2025-11-06,EQUAL50ADD,EQ,338.89,340.23,337.44,337.76,339.19,6267,21.19
2025-11-06,EQUIPPP,BE,18.31,18.99,18.18,18.64,18.75,2507,0.46
2025-11-06,EQUITASBNK,EQ,60.3,60.9,59.12,60.64,60.45,4188769,2523.28
2025-11-06,ERIS,EQ,1602.0,1609.8,1581.0,1585.4,1601.0,26672,423.58
2025-11-06,ESABINDIA,EQ,4884.0,4896.9,4750.0,4782.6,4882.2,2654,127.74
2025-11-06,ESAFSFB,EQ,27.6,28.0,27.06,27.27,27.86,281385,77.48
2025-11-06,ESCONET,SM,208.0,212.7,203.0,205.9,212.7,33600,68.9
2025-11-06,ESCORTS,EQ,3809.1,3810.0,3665.0,3689.7,3822.3,120685,4486.87
2025-11-06,ESFL,SM,204.4,217.0,198.5,212.25,208.95,407160,829.87
2025-11-06,ESG,EQ,43.67,43.67,43.3,43.3,43.6,451084,195.33
2025-11-06,ESILVER,EQ,147.72,148.98,146.3,148.64,146.99,504790,749.98
2025-11-06,ESPRIT,SM,71.15,72.25,68.8,72.0,71.25,22400,15.85
2025-11-06,ESSARSHPNG,BE,34.34,35.43,34.34,34.34,36.15,172322,59.23
2025-11-06,ESSENTIA,EQ,1.8,1.84,1.74,1.75,1.8,1933532,34.36
2025-11-06,ESTER,EQ,111.16,111.42,108.0,108.32,111.05,61934,67.86
2025-11-06,ETERNAL,EQ,308.5,311.65,303.55,305.65,313.5,44725332,137470.12
2025-11-06,ETHOSLTD,EQ,2990.0,2990.0,2902.1,2937.3,2956.2,18222,533.77
2025-11-06,ETL,SM,861.4,861.4,861.4,861.4,880.0,150,1.29
2025-11-06,ETML,SM,112.05,123.0,112.05,122.35,121.65,18000,21.8
2025-11-06,EUREKAFORB,EQ,544.4,550.2,523.2,546.35,541.0,180215,963.44
2025-11-06,EUROBOND,EQ,210.0,210.0,205.22,207.94,207.54,4460,9.26
2025-11-06,EUROPRATIK,EQ,315.0,327.0,305.4,324.45,321.75,644859,2048.44
2025-11-06,EVEREADY,EQ,368.05,371.0,364.0,365.4,372.35,95886,350.92
2025-11-06,EVERESTIND,EQ,580.1,589.45,575.1,580.25,586.35,4257,24.7
2025-11-06,EVIETF,EQ,31.16,31.29,30.85,30.88,31.01,254727,79.11
2025-11-06,EVINDIA,EQ,31.14,31.14,30.75,30.82,30.99,193250,59.7
2025-11-06,EXCEL,BE,1.46,1.52,1.45,1.52,1.45,4089802,61.85
2025-11-06,EXCELINDUS,EQ,1114.6,1114.6,1090.0,1091.6,1114.6,3760,41.32
2025-11-06,EXCELLENT,SM,44.0,44.0,44.0,44.0,43.6,1600,0.7
2025-11-06,EXICOM,EQ,136.98,137.73,132.44,132.95,136.86,224785,300.48
2025-11-06,EXIDEIND,EQ,379.65,382.65,375.45,379.85,379.7,1515399,5752.47
2025-11-06,EXPLEOSOL,EQ,1011.0,1011.0,988.0,995.2,1002.4,7475,74.29
2025-11-06,EXXARO,EQ,9.0,10.03,8.68,9.92,8.36,30124042,2970.32
2025-11-06,FABTECH,EQ,240.0,240.0,229.0,232.13,237.72,592473,1389.94
2025-11-06,FACT,EQ,896.2,898.05,880.9,885.1,897.1,73021,648.12
2025-11-06,FAIRCHEMOR,EQ,746.05,750.0,725.0,728.0,745.55,13622,100.23
2025-11-06,FALCONTECH,SM,18.85,18.85,17.15,17.15,17.55,10800,1.94
2025-11-06,FAZE3Q,EQ,477.0,494.0,462.35,468.8,475.9,94304,455.99
2025-11-06,FCL,EQ,28.8,28.8,25.02,25.45,29.01,16973035,4435.75
2025-11-06,FCSSOFT,EQ,2.27,2.3,2.21,2.22,2.25,1831330,40.84
2025-11-06,FDC,EQ,430.2,431.0,405.0,421.65,447.2,802159,3334.54
2025-11-06,FEDERALBNK,EQ,237.98,238.34,235.05,235.83,237.85,4895857,11563.86
2025-11-06,FEDFINA,EQ,144.49,144.49,136.0,136.68,143.09,1388222,1925.63
2025-11-06,FEL,BZ,0.41,0.41,0.41,0.41,0.42,200455,0.82
2025-11-06,FELDVR,BZ,3.46,3.46,3.3,3.44,3.3,1181,0.04
2025-11-06,FELIX,SM,171.0,174.6,169.15,172.45,172.15,54500,93.77
2025-11-06,FIBERWEB,EQ,43.0,43.06,42.24,42.29,43.03,16909,7.2
2025-11-06,FIDEL,SM,142.0,148.85,141.0,145.95,144.6,9000,12.98
2025-11-06,FIEMIND,EQ,2110.0,2122.2,2057.4,2076.7,2116.2,78495,1644.99
2025-11-06,FILATEX,EQ,64.99,64.99,59.21,59.88,64.38,3911132,2395.96
2025-11-06,FILATFASH,EQ,0.48,0.49,0.46,0.46,0.48,70608603,334.11
2025-11-06,FINCABLES,EQ,790.0,790.0,768.3,769.95,787.4,318264,2460.57
2025-11-06,FINEORG,EQ,4405.5,4445.7,4370.0,4387.2,4405.5,5758,253.09
2025-11-06,FINIETF,EQ,32.02,32.11,31.59,31.68,32.09,383832,122.2
2025-11-06,FINKURVE,EQ,114.4,114.4,111.92,112.92,112.35,1568,1.78
2025-11-06,FINOPB,EQ,284.45,284.45,271.0,272.4,284.6,187234,516.71
2025-11-06,FINPIPE,EQ,188.2,188.3,181.76,182.29,188.33,592006,1089.42
2025-11-06,FIRSTCRY,EQ,347.0,353.55,341.2,344.35,348.9,631788,2193.93
2025-11-06,FISCHER,EQ,95.5,99.0,93.9,96.54,93.99,1788973,1734.58
2025-11-06,FIVESTAR,EQ,645.05,645.1,617.0,624.3,649.2,1854511,11635.66
2025-11-06,FLAIR,EQ,316.95,334.0,316.55,330.0,314.2,1842857,6025.95
2025-11-06,FLEXIADD,EQ,10.72,10.72,10.57,10.6,10.64,189255,20.08
2025-11-06,FLEXITUFF,EQ,19.61,19.99,18.59,18.67,19.57,9289,1.75
2025-11-06,FLFL,BZ,1.46,1.52,1.44,1.44,1.52,42872,0.62
2025-11-06,FLUOROCHEM,EQ,3674.5,3720.0,3616.1,3646.5,3679.8,65192,2385.59
2025-11-06,FLYSBS,ST,523.0,536.9,517.0,526.95,532.4,34800,182.53
2025-11-06,FMCGIETF,EQ,59.82,60.05,59.35,59.41,59.65,504435,300.77
2025-11-06,FMGOETZE,EQ,519.95,525.0,491.95,496.75,501.7,221822,1132.19
2025-11-06,FMNL,BE,12.25,12.25,11.12,11.37,11.68,12276,1.4
2025-11-06,FOCUS,EQ,83.68,85.95,81.01,82.14,83.68,52634,43.3
2025-11-06,FONEBOX,SM,109.75,124.4,109.75,111.75,108.1,54000,63.04
2025-11-06,FOODSIN,EQ,82.11,84.5,80.6,81.57,82.49,48663,39.93
2025-11-06,FORCAS,SM,129.25,129.25,118.95,123.0,126.5,48000,58.94
2025-11-06,FORCEMOT,EQ,18480.0,18735.0,17800.0,17883.0,18279.0,97877,17962.28
2025-11-06,FORGEAUTO,SM,133.5,133.5,129.0,129.0,132.45,16800,21.77
2025-11-06,FORTIS,EQ,1025.0,1029.9,995.1,1009.9,1019.1,2298960,23185.42
2025-11-06,FOSECOIND,EQ,5682.0,6005.0,5641.0,5709.5,5691.0,5954,345.63
2025-11-06,FRESHARA,SM,164.75,179.9,164.0,165.0,159.65,103200,174.76
2025-11-06,FROG,SM,211.95,211.95,194.0,197.85,206.45,33200,66.88
2025-11-06,FSL,EQ,355.0,362.4,348.75,351.3,352.55,1434065,5105.15
2025-11-06,FUSION,EQ,178.9,180.0,164.8,171.41,178.54,1123721,1913.03
2025-11-06,FUSIONPP,E1,100.5,106.9,94.0,101.5,101.0,157748,156.62
2025-11-06,GABRIEL,EQ,1262.0,1268.4,1203.2,1223.0,1265.6,329784,4065.68
2025-11-06,GAEL,EQ,106.55,110.0,106.14,108.65,108.15,519091,562.79
2025-11-06,GAIL,EQ,182.8,182.8,178.65,178.98,181.62,8609714,15466.34
2025-11-06,GALAPREC,EQ,759.85,759.85,735.0,747.35,757.3,11496,86.03
2025-11-06,GALAXYSURF,EQ,2270.3,2272.3,2246.3,2260.0,2270.3,7667,173.21
2025-11-06,GALLANTT,EQ,557.5,558.0,520.1,522.9,559.3,336233,1791.44
2025-11-06,GANDHAR,EQ,132.6,134.09,131.51,132.55,133.53,93506,124.17
2025-11-06,GANDHITUBE,EQ,856.0,863.0,822.0,828.95,856.3,11004,91.73
2025-11-06,GANECOS,EQ,1200.0,1206.2,1170.0,1174.2,1201.8,46216,550.93
2025-11-06,GANESHBE,EQ,85.0,86.18,84.0,84.52,85.3,67251,56.9
2025-11-06,GANESHCP,EQ,274.4,276.5,261.0,262.9,274.4,141948,379.04
2025-11-06,GANESHHOU,EQ,836.95,844.2,822.0,825.65,835.7,49477,410.35
2025-11-06,GANESHIN,SM,222.5,224.95,218.0,220.2,224.1,124800,276.88
2025-11-06,GANGABATH,SM,24.55,24.55,24.35,24.4,24.9,15000,3.66
2025-11-06,GANGAFORGE,EQ,3.66,3.66,3.44,3.45,3.53,154397,5.35
2025-11-06,GANGESSECU,EQ,152.5,155.4,149.6,150.36,152.2,1346,2.05
2025-11-06,GARFIBRES,EQ,761.5,762.85,738.8,741.35,760.95,34386,256.1
2025-11-06,GARUDA,EQ,237.0,241.39,226.2,235.91,224.88,10373027,24229.18
2025-11-06,GATECH,EQ,0.63,0.64,0.62,0.62,0.63,13160747,82.2
2025-11-06,GATECHDVR,EQ,0.51,0.52,0.5,0.5,0.51,1005058,5.12
2025-11-06,GATEWAY,EQ,63.71,64.0,61.0,61.71,63.45,975942,608.33
2025-11-06,GAYAHWS,BE,4.06,4.06,3.96,4.06,3.87,565912,22.95
2025-11-06,GCHOTELS,ST,200.0,200.0,194.0,194.0,198.0,8400,16.54
2025-11-06,GCSL,EQ,246.6,253.0,240.32,248.88,242.96,23862,58.53
2025-11-06,GEECEE,EQ,337.0,354.0,337.0,350.25,340.05,18434,64.29
2025-11-06,GEEKAYWIRE,EQ,33.75,33.96,32.75,32.85,33.75,99732,32.96
2025-11-06,GEMAROMA,EQ,220.19,220.33,211.25,215.1,219.52,177618,383.61
2025-11-06,GENCON,EQ,42.1,43.19,41.45,41.77,42.75,17529,7.35
2025-11-06,GENESYS,EQ,501.6,501.75,478.3,483.45,501.6,210658,1032.0
2025-11-06,GENSOL,BZ,30.7,31.25,29.71,29.71,31.28,255980,76.48
2025-11-06,GENUSPAPER,EQ,16.09,16.34,15.8,15.95,16.17,128278,20.58
2025-11-06,GENUSPOWER,EQ,357.0,360.0,350.75,354.45,353.45,1723516,6131.32
2025-11-06,GEOJITFSL,EQ,72.5,72.5,70.85,72.01,72.41,225632,161.6
2025-11-06,GESHIP,EQ,1053.4,1064.8,1044.1,1049.5,1053.4,201180,2116.91
2025-11-06,GFLLIMITED,BE,63.49,63.49,60.2,61.16,62.33,116735,72.42
2025-11-06,GGBL,SM,408.15,410.0,402.05,406.7,412.8,120600,490.45
2025-11-06,GHCL,EQ,617.8,619.7,605.0,611.0,616.6,102413,625.38
2025-11-06,GHCLTEXTIL,EQ,82.0,82.0,78.35,80.13,81.06,167306,134.52
2025-11-06,GICHSGFIN,EQ,173.62,174.0,172.1,172.68,173.62,59156,102.17
2025-11-06,GICL,SM,44.5,44.5,41.0,41.35,42.9,126000,52.38
2025-11-06,GICRE,EQ,375.2,376.8,372.15,373.95,375.85,305275,1142.18
2025-11-06,GILLANDERS,EQ,122.51,122.51,118.01,119.85,121.11,10345,12.4
2025-11-06,GILLETTE,EQ,8759.5,8760.0,8640.0,8706.5,8759.5,30709,2668.5
2025-11-06,GILT5YBEES,EQ,61.45,64.3,61.45,63.37,63.35,203750,129.07
2025-11-06,GINNIFILA,BE,44.01,44.85,43.75,44.3,44.46,36775,16.22
2025-11-06,GIPCL,EQ,180.0,180.02,175.5,176.0,178.56,152870,270.24
2025-11-06,GIRIRAJ,SM,170.1,176.9,169.95,170.0,178.9,5250,8.97
2025-11-06,GKENERGY,EQ,215.99,215.99,203.15,203.31,213.85,795050,1640.15
2025-11-06,GKWLIMITED,EQ,1749.0,1795.0,1686.0,1699.1,1720.2,840,14.35
2025-11-06,GLAND,EQ,1911.8,1911.9,1881.0,1898.6,1911.8,99824,1894.98
2025-11-06,GLAXO,EQ,2658.5,2668.5,2562.0,2605.5,2658.5,89176,2317.56
2025-11-06,GLENMARK,EQ,1859.9,1859.9,1805.0,1810.4,1845.1,356061,6481.93
2025-11-06,GLOBAL,EQ,70.0,72.45,70.0,70.66,71.0,149503,106.77
2025-11-06,GLOBALE,EQ,12.54,13.38,12.0,12.51,12.8,11392,1.45
2025-11-06,GLOBALPET,SM,159.0,159.0,146.0,146.0,154.0,6750,10.18
2025-11-06,GLOBALVECT,EQ,224.5,232.55,224.5,225.66,226.65,21730,49.61
2025-11-06,GLOBE,EQ,2.62,2.7,2.6,2.61,2.62,1084543,28.58
2025-11-06,GLOBECIVIL,EQ,73.0,74.4,71.5,72.1,73.46,516090,378.76
2025-11-06,GLOBUSSPR,EQ,1143.7,1160.0,1112.5,1152.0,1135.8,52588,598.72
2025-11-06,GLOSTERLTD,EQ,645.0,645.0,625.0,625.05,638.8,652,4.1
2025-11-06,GLOTTIS,EQ,73.0,73.2,68.8,69.23,72.74,1458584,1028.63
2025-11-06,GMBREW,EQ,1270.0,1270.0,1215.3,1224.2,1249.6,665201,8247.75
2025-11-06,GMDCLTD,EQ,585.3,586.9,564.15,566.75,588.1,1830728,10511.2
2025-11-06,GML,SM,22.5,22.9,21.05,22.05,22.0,18000,3.98
2025-11-06,GMMPFAUDLR,EQ,1292.3,1304.9,1257.4,1281.5,1282.8,344150,4391.37
2025-11-06,GMRAIRPORT,EQ,94.1,96.43,94.1,94.45,95.16,11103563,10580.12
2025-11-06,GMRP&UI,EQ,122.0,122.46,118.5,119.22,122.88,1390574,1664.34
2025-11-06,GNA,EQ,320.0,322.15,309.05,314.7,320.0,32221,101.32
2025-11-06,GNFC,EQ,497.25,499.4,488.05,490.3,496.3,142527,702.38
2025-11-06,GOACARBON,EQ,432.0,434.0,430.0,431.15,432.75,13168,56.85
2025-11-06,GOCLCORP,EQ,350.1,352.0,336.5,339.1,351.45,65846,225.63
2025-11-06,GOCOLORS,EQ,645.0,645.1,627.65,641.9,644.65,24095,153.26
2025-11-06,GODAVARIB,EQ,267.75,268.1,256.95,259.15,267.75,44228,115.64
2025-11-06,GODFRYPHLP,EQ,3022.0,3074.1,2990.2,3023.2,3020.3,407120,12355.92
2025-11-06,GODIGIT,EQ,360.2,360.75,353.5,355.5,360.25,183818,656.15
2025-11-06,GODREJAGRO,EQ,648.75,648.75,611.6,618.9,649.15,407909,2566.36
2025-11-06,GODREJCP,EQ,1164.9,1164.9,1134.3,1146.0,1163.4,2222520,25423.16
2025-11-06,GODREJIND,EQ,1111.8,1111.8,1080.2,1085.8,1107.7,51453,561.46
2025-11-06,GODREJPROP,EQ,2300.0,2312.7,2186.6,2193.7,2293.2,1250187,28003.35
2025-11-06,GOKEX,EQ,861.7,863.5,832.35,837.0,861.55,237768,2013.91
2025-11-06,GOKUL,EQ,40.4,41.2,40.0,40.33,41.17,15388,6.22
2025-11-06,GOKULAGRO,EQ,176.99,177.6,171.37,174.19,175.84,358594,623.63
2025-11-06,GOLD1,EQ,100.54,101.04,99.35,100.92,100.54,2051599,2065.4
2025-11-06,GOLD360,EQ,117.55,119.4,117.2,118.1,117.55,11234,13.26
2025-11-06,GOLDBEES,EQ,99.13,100.2,99.13,100.07,99.8,20330108,20276.08
2025-11-06,GOLDCASE,EQ,19.51,19.51,18.76,18.99,18.95,6179287,1170.47
2025-11-06,GOLDENTOBC,BZ,33.5,35.15,33.5,33.8,34.0,2690,0.93
2025-11-06,GOLDETF,EQ,117.77,118.59,116.61,117.91,116.87,794014,932.09
2025-11-06,GOLDETFADD,EQ,117.16,117.49,116.45,117.44,116.91,124189,145.44
2025-11-06,GOLDIAM,EQ,360.0,364.4,355.05,355.9,367.55,244026,875.55
2025-11-06,GOLDIETF,EQ,102.89,103.64,102.58,103.35,102.89,7455561,7696.18
2025-11-06,GOLDSHARE,EQ,101.2,101.6,100.85,101.5,101.2,256006,259.04
2025-11-06,GOLDSTAR,SM,7.5,7.8,7.5,7.75,7.85,56250,4.35
2025-11-06,GOLDTECH,EQ,61.35,61.35,57.29,57.6,59.89,43926,25.69
2025-11-06,GOODLUCK,EQ,1229.0,1233.2,1150.2,1164.4,1226.8,168161,1990.52
2025-11-06,GOPAL,EQ,350.05,360.0,348.0,355.45,349.9,212910,759.64
2025-11-06,GOYALALUM,EQ,7.25,7.25,7.09,7.11,7.14,34683,2.48
2025-11-06,GOYALSALT,SM,195.5,195.5,186.0,190.5,193.8,12600,23.84
2025-11-06,GPECO,SM,524.0,528.95,490.3,496.05,512.85,56000,285.08
2025-11-06,GPIL,EQ,279.0,281.0,268.0,269.4,279.05,1935858,5263.17
2025-11-06,GPPL,EQ,175.1,179.57,171.0,171.82,162.78,24934698,43673.67
2025-11-06,GPTHEALTH,EQ,146.2,148.59,145.0,145.42,148.6,99972,146.15
2025-11-06,GPTINFRA,EQ,109.75,109.85,105.99,106.28,109.75,186340,200.7
2025-11-06,GRANULES,EQ,567.7,570.0,550.45,552.25,567.7,696917,3897.12
2025-11-06,GRAPHISAD,SM,34.35,34.7,32.8,33.3,34.5,36000,11.9
2025-11-06,GRAPHITE,EQ,614.0,615.0,587.55,591.15,612.8,794072,4764.09
2025-11-06,GRASIM,EQ,2797.1,2800.0,2692.0,2700.1,2882.0,1986853,54288.16
2025-11-06,GRAVITA,EQ,1769.0,1769.0,1695.1,1703.8,1767.2,316037,5422.18
2025-11-06,GRCL,SM,370.7,370.7,370.7,370.7,390.0,250,0.93
2025-11-06,GREAVESCOT,EQ,219.0,220.7,202.4,203.11,220.92,5004490,10412.47
2025-11-06,GREENCHEF,SM,60.1,60.65,59.1,60.0,61.05,19200,11.52
2025-11-06,GREENLAM,EQ,267.85,267.85,263.5,265.8,265.3,26587,70.5
2025-11-06,GREENLEAF,SM,133.0,134.0,130.0,133.35,130.0,73000,96.64
2025-11-06,GREENPANEL,EQ,279.0,284.4,272.65,279.6,279.6,464330,1283.71
2025-11-06,GREENPLY,EQ,299.0,299.0,288.0,292.5,297.75,131153,382.92
2025-11-06,GREENPOWER,EQ,14.6,14.68,13.5,13.79,13.97,8817348,1244.58
2025-11-06,GRINDWELL,EQ,1651.7,1658.8,1583.0,1594.1,1651.7,81123,1296.13
2025-11-06,GRINFRA,EQ,1150.2,1154.2,1130.0,1135.0,1150.2,9458,107.7
2025-11-06,GRMOVER,EQ,425.95,444.7,424.0,443.0,424.85,1638296,7136.25
2025-11-06,GROBTEA,EQ,1084.0,1190.0,1062.4,1088.5,1077.4,3379,38.44
2025-11-06,GROWWDEFNC,EQ,81.3,81.3,78.71,79.05,80.63,320225,253.76
2025-11-06,GROWWEV,EQ,30.95,31.14,30.66,30.85,30.95,340890,105.09
2025-11-06,GROWWGOLD,EQ,117.97,118.53,117.42,118.16,117.7,512481,604.82
2025-11-06,GROWWLIQID,EQ,106.49,106.49,106.48,106.48,106.47,113782,121.16
2025-11-06,GROWWLOVOL,EQ,10.55,10.72,10.49,10.55,10.54,13019,1.37
2025-11-06,GROWWMOM50,EQ,10.85,10.9,10.7,10.75,10.8,288711,31.11
2025-11-06,GROWWN200,EQ,11.8,11.8,11.49,11.53,11.6,59424,6.88
2025-11-06,GROWWNET,EQ,10.87,10.95,10.63,10.68,10.82,325441,34.83
2025-11-06,GROWWNIFTY,EQ,10.34,10.34,10.22,10.24,10.29,111488,11.45
2025-11-06,GROWWNXT50,EQ,70.97,70.98,69.08,69.52,70.29,6792,4.73
2025-11-06,GROWWPOWER,EQ,10.33,10.4,10.08,10.09,10.28,663099,67.16
2025-11-06,GROWWRAIL,EQ,35.35,35.42,34.25,34.34,35.07,555841,191.91
