Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,DODLA,EQ,1209.9,1209.9,1167.8,1200.0,1201.5,55237,654.13
2025-11-19,DOLATALGO,EQ,73.9,74.45,72.11,72.83,74.52,379970,277.99
2025-11-19,DOLLAR,EQ,364.8,364.8,357.5,359.4,363.8,40062,144.44
2025-11-19,DOLLEX,SM,40.0,41.1,39.8,40.0,41.0,48000,19.27
2025-11-19,DOLPHIN,EQ,382.05,388.45,360.0,362.65,379.4,18038,66.54
2025-11-19,DOMS,EQ,2557.0,2567.3,2535.2,2557.7,2553.8,16067,409.65
2025-11-19,DONEAR,EQ,100.5,101.0,98.83,99.88,99.62,30192,30.14
2025-11-19,DPABHUSHAN,EQ,1600.0,1635.0,1565.0,1616.7,1601.8,42034,673.95
2025-11-19,DPEL,ST,267.25,270.9,265.5,265.5,270.9,36000,96.39
2025-11-19,DPSCLTD,EQ,11.22,11.22,10.95,11.0,11.14,102697,11.36
2025-11-19,DPWIRES,EQ,217.64,218.02,215.01,215.75,217.64,11654,25.21
2025-11-19,DRCSYSTEMS,EQ,18.31,18.69,18.06,18.19,18.31,46897,8.59
2025-11-19,DREAMFOLKS,EQ,123.5,123.5,119.7,120.31,122.01,133122,160.36
2025-11-19,DREDGECORP,EQ,802.6,808.4,792.0,799.65,801.4,66486,530.5
2025-11-19,DRONE,SM,81.1,82.0,78.0,78.35,82.1,20500,16.25
2025-11-19,DRREDDY,EQ,1248.7,1252.7,1237.0,1250.2,1243.8,830105,10335.07
2025-11-19,DSSL,EQ,984.5,986.4,964.0,971.75,983.55,15710,152.86
2025-11-19,DTIL,EQ,167.99,168.3,163.0,163.8,165.7,5197,8.65
2025-11-19,DTL,SM,157.6,160.0,155.0,160.0,167.4,8400,13.21
2025-11-19,DUCOL,SM,199.85,207.95,189.0,192.1,196.35,247200,485.67
2025-11-19,DUCON,EQ,4.8,4.8,4.67,4.69,4.71,292104,13.77
2025-11-19,DUGLOBAL,SM,29.55,29.55,29.55,29.55,29.55,2500,0.74
2025-11-19,DURLAX,SM,37.5,38.5,37.5,38.5,37.55,8000,3.02
2025-11-19,DVL,EQ,305.1,319.0,303.1,304.85,304.7,90720,281.61
2025-11-19,DWARKESH,EQ,41.02,42.2,41.02,41.59,41.24,413205,172.13
2025-11-19,DYCL,EQ,363.1,367.7,360.05,361.9,363.95,85437,309.39
2025-11-19,DYNAMATECH,EQ,9574.0,9876.0,9470.0,9725.5,9527.5,24177,2346.75
2025-11-19,DYNAMIC,SM,98.1,103.4,97.5,103.4,98.5,52000,53.14
2025-11-19,DYNPRO,EQ,285.5,290.9,277.35,279.7,282.45,14692,41.87
2025-11-19,E2E,EQ,2589.2,2620.6,2560.0,2603.6,2588.9,73560,1908.93
2025-11-19,EASEMYTRIP,EQ,7.63,7.64,7.5,7.52,7.62,8711813,657.45
2025-11-19,EBANKNIFTY,EQ,59.28,59.36,58.94,59.36,59.36,2144,1.26
2025-11-19,EBBETF0430,EQ,1566.0,1566.0,1557.04,1561.43,1556.51,7221,112.7
2025-11-19,EBBETF0431,EQ,1397.43,1397.43,1391.27,1393.22,1392.52,7351,102.35
2025-11-19,EBBETF0433,EQ,1276.0,1276.0,1270.31,1274.14,1272.58,3769,48.02
2025-11-19,EBGNG,EQ,326.8,335.8,318.0,321.45,325.85,285564,938.68
2025-11-19,ECAPINSURE,EQ,24.17,24.35,24.05,24.09,24.19,57881,13.97
2025-11-19,ECLERX,EQ,4459.0,4540.4,4410.3,4425.4,4451.9,68488,3058.15
2025-11-19,ECOLINE,SM,133.6,136.95,133.5,136.0,137.2,6000,8.13
2025-11-19,ECOSMOBLTY,EQ,241.54,250.8,241.4,244.58,241.54,391215,962.38
2025-11-19,EDELWEISS,EQ,116.3,118.95,115.59,116.31,116.29,7223221,8470.5
2025-11-19,EEPL,SM,178.0,183.95,178.0,183.05,176.8,23000,41.67
2025-11-19,EFACTOR,ST,305.0,308.9,301.0,301.0,305.0,18400,56.47
2025-11-19,EFCIL,EQ,290.0,293.85,285.05,289.45,288.55,325617,943.05
2025-11-19,EFFWA,SM,254.5,254.5,242.0,248.6,248.3,51200,127.49
2025-11-19,EFORCE,SM,38.5,38.5,38.5,38.5,38.5,4800,1.85
2025-11-19,EGOLD,EQ,121.9,125.3,121.9,123.35,121.5,59697,73.61
2025-11-19,EICHERMOT,EQ,6800.0,6911.5,6760.0,6896.5,6814.5,416170,28532.41
2025-11-19,EIDPARRY,EQ,1027.6,1035.8,1023.5,1030.4,1027.8,107162,1104.83
2025-11-19,EIEL,EQ,223.9,223.9,218.15,219.2,223.35,574102,1260.73
2025-11-19,EIFFL,EQ,228.06,230.94,227.01,227.3,228.05,23381,53.46
2025-11-19,EIHAHOTELS,EQ,370.4,370.4,362.75,364.6,370.4,20758,76.08
2025-11-19,EIHOTEL,EQ,384.6,384.6,375.9,379.8,383.45,152868,577.97
2025-11-19,EIMCOELECO,EQ,1720.0,1730.0,1700.0,1704.8,1717.3,13410,229.53
2025-11-19,EKC,EQ,131.0,131.28,127.2,127.5,131.34,329226,421.72
2025-11-19,ELDEHSG,EQ,854.7,858.1,797.7,800.7,850.25,4593,37.52
2025-11-19,ELECON,EQ,535.0,552.85,533.2,538.7,536.15,390159,2115.32
2025-11-19,ELECTCAST,EQ,78.6,78.76,77.49,77.66,78.62,1108693,863.88
2025-11-19,ELECTHERM,EQ,879.7,893.55,847.0,857.2,876.65,12918,112.4
2025-11-19,ELGIEQUIP,EQ,507.95,508.0,499.25,504.55,504.9,331749,1670.89
2025-11-19,ELGIRUBCO,BE,52.7,53.1,52.0,52.98,52.04,15067,7.96
2025-11-19,ELGNZ,SM,103.0,105.45,102.1,104.7,100.9,58000,60.11
2025-11-19,ELIN,EQ,185.0,191.38,182.0,188.97,186.53,111316,207.64
2025-11-19,ELLEN,EQ,424.95,425.0,408.9,410.7,422.05,766920,3164.91
2025-11-19,ELM250,EQ,16.82,17.11,16.54,16.94,16.82,374528,63.39
2025-11-19,EMAMILTD,EQ,519.2,519.7,509.0,511.1,519.2,541478,2791.98
2025-11-19,EMAMIPAP,EQ,93.53,94.78,93.35,94.17,93.53,5825,5.49
2025-11-19,EMAMIREAL,EQ,93.01,93.01,89.0,90.0,92.07,9355,8.5
2025-11-19,EMAPARTNER,SM,95.0,95.0,89.0,92.45,93.75,29000,26.46
2025-11-19,EMBASSY,RR,426.89,427.0,420.01,425.86,424.29,715439,3042.69
2025-11-19,EMBDL,EQ,84.1,84.97,82.3,82.88,83.67,5667481,4732.97
2025-11-19,EMCURE,EQ,1355.5,1388.9,1355.0,1370.1,1360.5,463939,6360.56
2025-11-19,EMIL,EQ,129.9,130.8,128.0,128.27,129.55,402326,519.04
2025-11-19,EMKAY,BE,295.95,305.5,290.1,300.05,295.7,10124,30.4
2025-11-19,EMKAYTOOLS,SM,127.0,132.4,126.0,128.25,125.2,2550,3.3
2025-11-19,EMMBI,EQ,111.0,113.96,109.42,110.51,112.25,16385,18.33
2025-11-19,EMMIL,SM,181.15,185.9,180.85,185.25,183.0,16750,30.63
2025-11-19,EMMVEE,EQ,220.69,241.34,220.25,236.28,219.4,34006914,79510.29
2025-11-19,EMSLIMITED,EQ,460.0,467.95,458.05,461.15,461.7,146114,675.62
2025-11-19,EMUDHRA,EQ,608.5,625.0,604.4,615.7,606.9,123067,753.22
2025-11-19,EMULTIMQ,EQ,42.89,43.2,42.65,43.06,42.98,31854,13.68
2025-11-19,ENDURANCE,EQ,2625.1,2750.0,2616.1,2736.7,2615.1,348475,9461.73
2025-11-19,ENERGY,EQ,36.23,36.26,36.05,36.15,36.25,999539,361.55
2025-11-19,ENERGYDEV,EQ,27.74,29.69,26.55,27.37,26.61,3924148,1095.55
2025-11-19,ENFUSE,SM,212.5,226.0,212.1,226.0,210.0,8400,18.45
2025-11-19,ENGINERSIN,EQ,201.54,203.3,199.52,201.96,201.12,1706777,3437.77
2025-11-19,ENIL,EQ,132.02,134.1,130.25,131.01,134.29,12762,16.86
2025-11-19,ENRIN,EQ,3333.0,3392.0,3304.4,3314.9,3348.9,412298,13752.46
2025-11-19,ENSER,SM,16.9,18.3,16.9,17.35,18.25,45000,7.86
2025-11-19,ENTERO,EQ,1134.1,1134.1,1079.0,1083.9,1134.1,161423,1774.7
2025-11-19,ENVIRO,SM,139.0,140.2,138.7,140.0,138.7,29000,40.57
2025-11-19,EPACK,EQ,273.4,273.45,265.05,266.8,272.35,433676,1166.6
2025-11-19,EPACKPEB,EQ,332.0,337.95,297.35,308.15,329.35,4700469,14533.77
2025-11-19,EPIGRAL,EQ,1495.6,1495.6,1455.1,1467.0,1482.9,18946,278.35
2025-11-19,EPL,EQ,197.8,197.8,194.45,195.54,195.96,398811,780.52
2025-11-19,EQUAL200,EQ,13.52,13.57,13.48,13.53,13.51,7482,1.01
2025-11-19,EQUAL50,EQ,331.73,334.14,331.73,333.05,332.23,11281,37.57
2025-11-19,EQUAL50ADD,EQ,342.15,344.8,342.1,344.46,342.59,208403,717.85
2025-11-19,EQUIPPP,BE,18.15,18.15,17.1,17.79,17.79,71831,12.68
2025-11-19,EQUITASBNK,EQ,64.6,64.6,62.62,64.03,64.58,3018141,1917.04
2025-11-19,ERIS,EQ,1584.9,1615.0,1551.9,1610.9,1575.7,113609,1805.0
2025-11-19,ESABINDIA,EQ,5464.0,5574.0,5420.0,5553.6,5463.8,10851,597.19
2025-11-19,ESAFSFB,EQ,27.8,27.8,27.13,27.22,27.64,196767,53.8
2025-11-19,ESCONET,SM,173.4,182.95,173.4,174.8,182.5,191200,335.58
2025-11-19,ESCORTS,EQ,3671.1,3679.9,3570.0,3584.4,3618.8,105373,3811.77
2025-11-19,ESFL,SM,240.5,247.8,239.0,242.1,241.35,81720,198.98
2025-11-19,ESG,EQ,44.13,44.35,44.02,44.3,44.11,10977,4.86
2025-11-19,ESILVER,EQ,155.54,157.16,154.0,156.39,153.25,463927,725.27
2025-11-19,ESPRIT,SM,66.1,66.1,63.95,65.0,66.05,22400,14.52
2025-11-19,ESSARSHPNG,BE,30.0,31.45,29.96,30.17,29.96,150883,45.96
2025-11-19,ESSENTIA,EQ,1.67,1.69,1.66,1.67,1.67,964457,16.1
2025-11-19,ESTER,EQ,112.0,120.0,111.0,119.28,112.3,1389170,1629.24
2025-11-19,ETERNAL,EQ,305.0,308.1,302.6,306.6,306.15,15532632,47588.7
2025-11-19,ETHOSLTD,EQ,2860.0,2890.0,2818.2,2852.2,2838.5,6852,194.82
2025-11-19,ETL,SM,870.0,898.65,860.2,898.65,890.0,450,3.94
2025-11-19,ETML,SM,114.05,119.5,114.05,115.05,119.0,8400,9.76
2025-11-19,EUREKAFORB,EQ,588.0,593.5,585.15,587.35,587.95,105676,622.64
2025-11-19,EUROBOND,EQ,198.77,203.0,196.02,201.82,197.04,25199,50.5
2025-11-19,EUROPRATIK,EQ,367.3,367.3,350.25,355.15,367.5,394057,1398.31
2025-11-19,EVEREADY,EQ,340.95,342.0,335.1,339.65,340.85,38288,129.8
2025-11-19,EVERESTIND,EQ,575.0,575.0,551.0,554.7,559.2,2417,13.43
2025-11-19,EVIETF,EQ,31.3,31.55,31.18,31.44,31.29,28215,8.87
2025-11-19,EVINDIA,EQ,31.3,31.5,31.23,31.44,31.3,149203,46.9
2025-11-19,EXCEL,BE,1.5,1.5,1.44,1.48,1.46,1685172,24.86
2025-11-19,EXCELINDUS,EQ,1021.6,1039.0,975.6,983.3,1026.7,15064,150.83
2025-11-19,EXCELLENT,SM,36.9,43.4,36.9,43.4,42.0,8000,3.14
2025-11-19,EXICOM,EQ,126.5,128.99,125.52,126.66,127.5,466135,592.67
2025-11-19,EXIDEIND,EQ,381.5,383.0,379.4,380.9,381.5,1350329,5151.64
2025-11-19,EXPLEOSOL,EQ,1089.0,1099.0,1082.1,1091.9,1096.6,9355,101.91
2025-11-19,EXXARO,BE,8.4,8.95,8.32,8.75,8.58,2732023,236.57
2025-11-19,FABTECH,EQ,240.35,249.0,234.41,238.2,240.1,888724,2143.62
2025-11-19,FACT,EQ,908.3,911.2,898.1,903.25,908.45,43151,390.17
2025-11-19,FAIRCHEMOR,EQ,705.0,709.0,690.4,694.75,696.6,229396,1596.81
2025-11-19,FALCONTECH,SM,17.2,17.5,17.15,17.5,17.4,7200,1.24
2025-11-19,FAZE3Q,EQ,545.4,558.4,532.15,541.05,546.95,138228,753.65
2025-11-19,FCL,EQ,24.83,24.83,24.05,24.23,24.73,2277358,553.47
2025-11-19,FCSSOFT,EQ,2.08,2.15,2.06,2.11,2.06,2928812,61.64
2025-11-19,FDC,EQ,409.75,413.1,406.7,410.7,409.75,115609,473.06
2025-11-19,FEDERALBNK,EQ,245.3,248.5,244.82,246.02,244.51,15310593,37782.95
2025-11-19,FEDFINA,EQ,144.98,145.04,140.16,140.79,144.98,1592960,2257.78
2025-11-19,FEL,BZ,0.38,0.38,0.38,0.38,0.37,62546,0.24
2025-11-19,FELDVR,BZ,3.19,3.27,3.19,3.21,3.27,689,0.02
2025-11-19,FELIX,SM,181.9,184.0,179.2,180.2,181.75,18500,33.58
2025-11-19,FIBERWEB,EQ,39.01,39.3,38.61,38.81,39.34,24175,9.42
2025-11-19,FIEMIND,EQ,2315.8,2354.3,2268.7,2315.5,2315.3,80920,1878.3
2025-11-19,FILATEX,EQ,53.9,54.55,53.57,54.03,54.07,1081211,585.41
2025-11-19,FILATFASH,EQ,0.43,0.44,0.41,0.41,0.43,81640069,345.56
2025-11-19,FINBUD,ST,149.6,157.05,149.6,157.05,149.6,496000,775.68
2025-11-19,FINCABLES,EQ,785.15,787.9,769.3,775.7,785.15,235519,1823.47
2025-11-19,FINEORG,EQ,4707.0,4765.6,4630.5,4655.7,4696.7,27330,1286.12
2025-11-19,FINIETF,EQ,32.34,32.5,32.21,32.36,32.41,350148,113.19
2025-11-19,FINKURVE,EQ,110.0,111.99,104.16,108.42,105.56,56523,61.01
2025-11-19,FINOPB,EQ,284.5,285.75,279.9,284.2,284.6,112508,318.21
2025-11-19,FINPIPE,EQ,184.29,185.1,179.7,183.43,185.09,924944,1679.59
2025-11-19,FIRSTCRY,EQ,325.5,327.45,319.0,322.05,325.05,1175832,3792.31
2025-11-19,FISCHER,EQ,45.2,45.2,45.2,45.2,47.58,202597,91.57
2025-11-19,FIVESTAR,EQ,627.5,628.9,605.55,609.7,623.95,753644,4619.68
2025-11-19,FLAIR,EQ,310.0,314.9,300.0,300.6,310.1,152098,461.9
2025-11-19,FLEXIADD,EQ,10.88,10.92,10.81,10.91,10.83,85527,9.32
2025-11-19,FLEXITUFF,EQ,13.51,14.36,13.05,13.05,13.74,24597,3.28
2025-11-19,FLFL,BZ,1.54,1.54,1.43,1.47,1.49,18149,0.27
2025-11-19,FLUOROCHEM,EQ,3567.5,3570.7,3500.9,3512.6,3567.5,42736,1503.93
2025-11-19,FLYSBS,ST,571.3,589.75,571.3,584.8,569.35,38000,221.21
2025-11-19,FMCGIETF,EQ,59.42,59.42,59.06,59.2,59.13,448021,265.19
2025-11-19,FMGOETZE,EQ,531.2,540.0,531.2,536.2,534.2,64812,347.61
2025-11-19,FMNL,BE,10.75,11.55,10.53,11.26,11.0,22325,2.48
2025-11-19,FOCUS,EQ,73.56,75.6,73.5,74.73,74.43,43195,32.25
2025-11-19,FONEBOX,ST,99.85,99.85,99.0,99.0,99.9,12000,11.91
2025-11-19,FOODSIN,EQ,80.6,80.6,78.55,78.7,79.65,53353,42.51
2025-11-19,FORCAS,SM,138.05,138.05,136.55,137.6,134.5,22400,30.83
2025-11-19,FORCEMOT,EQ,17450.0,17841.0,17411.0,17618.0,17440.0,48878,8614.23
2025-11-19,FORGEAUTO,SM,131.0,131.0,130.15,130.15,138.95,2400,3.13
2025-11-19,FORTIS,EQ,932.0,935.5,912.5,922.9,928.1,3031991,27958.89
2025-11-19,FOSECOIND,EQ,5293.0,5338.5,5250.5,5322.0,5275.0,852,45.17
2025-11-19,FRESHARA,SM,138.25,140.9,132.4,138.8,132.95,123000,167.52
2025-11-19,FROG,SM,170.35,171.5,165.3,165.7,167.0,7200,12.09
2025-11-19,FSL,EQ,357.25,371.75,356.25,367.2,358.8,2511186,9230.96
2025-11-19,FUSION,EQ,171.1,171.11,167.63,168.66,170.25,141610,239.31
2025-11-19,GABRIEL,EQ,997.8,1133.0,992.6,1116.8,982.2,3865502,41722.43
2025-11-19,GAEL,EQ,108.23,112.2,107.83,111.68,108.23,1109903,1223.68
2025-11-19,GAIL,EQ,184.4,184.88,183.3,184.05,184.31,3032584,5585.42
2025-11-19,GALAPREC,EQ,758.75,758.75,744.0,745.9,754.9,6887,51.54
2025-11-19,GALAXYSURF,EQ,2146.4,2148.4,2084.0,2101.8,2143.8,31361,661.07
2025-11-19,GALLANTT,EQ,599.9,635.0,598.1,631.2,607.75,547005,3393.2
2025-11-19,GANDHAR,EQ,141.0,142.8,137.99,138.59,141.3,146594,205.4
2025-11-19,GANDHITUBE,EQ,779.75,785.95,773.05,776.75,778.7,4664,36.27
2025-11-19,GANECOS,EQ,918.9,929.4,852.3,874.4,918.9,210699,1882.99
2025-11-19,GANESHBE,EQ,85.63,87.19,84.85,86.83,85.63,132421,114.2
2025-11-19,GANESHCP,EQ,277.1,278.8,272.05,272.7,276.45,65425,179.49
2025-11-19,GANESHHOU,EQ,802.0,809.8,802.0,804.3,807.4,18536,149.33
2025-11-19,GANESHIN,SM,239.0,240.5,232.3,232.75,238.0,60800,142.95
2025-11-19,GANGABATH,SM,23.1,23.1,22.0,22.6,23.1,45000,10.18
2025-11-19,GANGAFORGE,EQ,3.22,3.31,3.21,3.22,3.24,122703,3.98
2025-11-19,GANGESSECU,EQ,155.5,164.7,155.5,156.32,156.71,1841,2.93
2025-11-19,GARFIBRES,EQ,729.65,738.0,721.5,728.7,730.3,45277,330.17
2025-11-19,GARUDA,EQ,237.95,239.27,226.82,230.93,237.68,1490807,3459.79
2025-11-19,GATECH,EQ,0.6,0.61,0.58,0.59,0.6,10264127,60.8
2025-11-19,GATECHDVR,EQ,0.54,0.54,0.51,0.51,0.53,734132,3.8
2025-11-19,GATEWAY,EQ,60.0,60.25,59.62,59.84,60.31,554048,331.7
2025-11-19,GAYAHWS,BE,3.64,3.64,3.46,3.46,3.65,501244,17.6
2025-11-19,GCHOTELS,ST,188.55,189.0,188.55,188.55,198.45,12600,23.77
2025-11-19,GCSL,BE,360.01,378.47,354.0,375.32,360.45,29384,108.72
2025-11-19,GEECEE,EQ,369.15,369.95,362.6,366.95,366.15,3626,13.26
2025-11-19,GEEKAYWIRE,EQ,32.6,32.63,31.39,32.2,32.55,170125,54.24
2025-11-19,GEMAROMA,EQ,180.0,181.39,173.98,178.17,180.4,406659,719.57
2025-11-19,GENCON,EQ,37.91,43.73,37.19,43.25,37.5,755566,313.04
2025-11-19,GENESYS,EQ,432.55,474.4,432.5,457.25,432.55,455214,2037.81
2025-11-19,GENSOL,BZ,31.36,32.0,30.1,30.87,31.36,94801,29.36
2025-11-19,GENUSPAPER,EQ,14.9,15.15,14.35,14.53,14.94,156196,22.91
2025-11-19,GENUSPOWER,EQ,344.0,345.25,332.8,334.55,346.1,420069,1420.04
2025-11-19,GEOJITFSL,EQ,75.01,75.7,74.67,75.18,75.01,383163,288.43
2025-11-19,GESHIP,EQ,1131.8,1135.5,1115.6,1117.2,1131.3,121509,1364.26
2025-11-19,GFLLIMITED,EQ,61.32,62.19,60.07,60.52,61.32,50856,30.81
2025-11-19,GGBL,SM,425.0,439.0,425.0,427.9,426.95,46500,201.06
2025-11-19,GHCL,EQ,592.0,604.05,590.0,600.25,594.0,97966,585.86
2025-11-19,GHCLTEXTIL,EQ,77.0,77.0,75.02,76.08,76.09,147962,111.93
2025-11-19,GICHSGFIN,EQ,171.3,172.64,169.11,171.95,171.17,116008,198.42
2025-11-19,GICL,SM,41.5,42.35,41.0,42.05,42.05,195000,81.3
2025-11-19,GICRE,EQ,393.35,394.05,386.0,388.05,393.45,324101,1262.55
2025-11-19,GILLANDERS,EQ,120.06,123.57,118.0,119.53,121.37,2632,3.18
2025-11-19,GILLETTE,EQ,8377.0,8398.0,8272.0,8342.5,8343.5,23902,1989.68
2025-11-19,GILT5YBEES,EQ,63.68,63.68,63.28,63.36,63.41,147659,93.58
2025-11-19,GINNIFILA,EQ,41.5,41.81,40.72,41.5,41.0,71681,29.64
2025-11-19,GIPCL,EQ,170.48,170.99,166.0,166.77,169.82,214324,359.27
2025-11-19,GIRIRAJ,SM,107.35,118.4,107.25,107.25,112.9,4750,5.13
2025-11-19,GKENERGY,EQ,192.95,193.9,182.76,184.21,192.04,964543,1789.23
2025-11-19,GKWLIMITED,EQ,1690.8,1719.0,1683.0,1684.8,1682.3,386,6.52
2025-11-19,GLAND,EQ,1780.0,1785.6,1738.0,1769.8,1790.1,1333535,23266.66
2025-11-19,GLAXO,EQ,2490.0,2526.4,2471.4,2519.0,2487.9,53349,1337.23
2025-11-19,GLENMARK,EQ,1835.5,1866.5,1832.1,1840.8,1842.8,548782,10146.73
2025-11-19,GLOBAL,EQ,75.15,76.37,74.03,76.01,76.11,85436,64.32
2025-11-19,GLOBALE,EQ,13.6,13.88,12.15,12.61,13.1,20228,2.6
2025-11-19,GLOBALPET,SM,142.85,142.85,142.85,142.85,141.0,750,1.07
2025-11-19,GLOBALVECT,EQ,208.45,209.36,201.3,203.44,210.14,25800,53.05
2025-11-19,GLOBE,EQ,2.81,2.98,2.77,2.94,2.76,6718731,196.04
2025-11-19,GLOBECIVIL,EQ,64.77,65.48,63.5,63.93,65.08,60667,38.96
2025-11-19,GLOBUSSPR,EQ,1160.2,1176.8,1145.3,1171.0,1167.7,81914,952.59
2025-11-19,GLOSTERLTD,EQ,605.05,630.0,605.0,618.7,606.15,1378,8.55
2025-11-19,GLOTTIS,EQ,70.95,70.95,67.5,68.12,70.83,519549,358.68
2025-11-19,GMBREW,EQ,1081.0,1093.1,1041.9,1050.0,1078.2,318921,3364.51
2025-11-19,GMDCLTD,EQ,542.05,543.0,512.0,515.4,543.5,3713296,19497.52
2025-11-19,GML,SM,20.05,20.9,19.9,20.3,20.9,14000,2.83
2025-11-19,GMMPFAUDLR,EQ,1228.0,1245.0,1220.0,1240.1,1238.0,62448,770.36
2025-11-19,GMRAIRPORT,EQ,104.2,104.7,102.52,102.92,103.72,24782245,25663.39
2025-11-19,GMRP&UI,EQ,131.85,131.95,126.0,128.93,131.5,3378287,4332.84
2025-11-19,GNA,EQ,312.25,315.8,311.25,312.95,312.65,16838,52.74
2025-11-19,GNFC,EQ,497.7,498.45,492.5,493.85,497.7,133238,658.66
2025-11-19,GOACARBON,EQ,431.2,433.15,430.0,430.75,431.15,6282,27.05
2025-11-19,GOCLCORP,EQ,320.0,331.95,318.0,326.4,318.9,62748,204.84
2025-11-19,GOCOLORS,EQ,555.0,555.05,545.0,548.4,551.4,305737,1679.26
2025-11-19,GODAVARIB,EQ,254.6,255.7,250.75,253.15,255.0,38803,98.07
2025-11-19,GODFRYPHLP,EQ,2876.7,2967.0,2866.1,2938.3,2879.5,279841,8197.19
2025-11-19,GODIGIT,EQ,353.1,357.75,350.8,354.75,352.5,179074,633.71
2025-11-19,GODREJAGRO,EQ,577.05,579.75,560.05,568.25,577.1,378071,2139.68
2025-11-19,GODREJCP,EQ,1139.9,1149.0,1132.6,1139.9,1142.1,1671330,19050.64
2025-11-19,GODREJIND,EQ,1061.0,1070.0,1035.7,1060.3,1056.4,87062,913.71
2025-11-19,GODREJPROP,EQ,2145.0,2149.7,2111.0,2130.4,2150.8,368577,7851.56
2025-11-19,GOKEX,EQ,936.2,944.8,928.0,938.05,931.55,376487,3532.16
2025-11-19,GOKUL,EQ,38.65,38.65,37.8,38.1,38.19,25520,9.72
2025-11-19,GOKULAGRO,EQ,212.5,215.4,205.44,206.94,211.26,1318132,2766.14
2025-11-19,GOLD1,EQ,101.9,103.36,101.9,102.96,101.53,1047906,1077.02
2025-11-19,GOLD360,EQ,119.5,121.1,119.0,120.4,118.8,18129,21.76
2025-11-19,GOLDBEES,EQ,101.25,102.6,101.25,102.23,100.91,22235008,22678.99
2025-11-19,GOLDCASE,EQ,19.71,19.71,19.03,19.4,19.14,4295591,831.31
2025-11-19,GOLDENTOBC,BZ,33.53,34.84,33.0,34.84,33.83,458,0.15
2025-11-19,GOLDETF,EQ,119.99,120.51,119.0,120.05,118.67,566515,677.92
2025-11-19,GOLDETFADD,EQ,119.32,121.01,119.05,120.78,118.28,274160,328.77
2025-11-19,GOLDIAM,EQ,382.7,395.3,371.05,377.1,369.55,2554460,9763.15
2025-11-19,GOLDIETF,EQ,105.44,105.99,104.62,105.62,104.16,2683161,2829.43
2025-11-19,GOLDSHARE,EQ,102.6,104.25,102.6,103.65,102.35,408381,422.18
2025-11-19,GOLDSTAR,SM,7.8,8.0,7.8,7.8,8.2,157500,12.39
2025-11-19,GOLDTECH,EQ,60.9,66.09,59.1,61.18,55.08,816021,515.96
2025-11-19,GOODLUCK,EQ,1196.0,1197.8,1172.2,1182.9,1194.3,73618,871.11
2025-11-19,GOPAL,EQ,331.25,332.0,327.9,329.05,330.35,46833,154.47
2025-11-19,GOYALALUM,EQ,7.08,7.16,7.0,7.02,7.07,48708,3.43
2025-11-19,GOYALSALT,SM,176.0,176.0,174.0,174.65,175.1,10800,18.9
2025-11-19,GPECO,SM,495.0,516.5,480.0,511.05,492.95,37000,185.71
2025-11-19,GPIL,EQ,263.7,263.7,252.5,255.7,265.0,2765513,7108.29
2025-11-19,GPPL,EQ,175.9,176.85,173.5,173.86,174.94,1371278,2399.68
2025-11-19,GPTHEALTH,EQ,147.9,147.9,144.9,145.3,146.5,66552,97.04
2025-11-19,GPTINFRA,EQ,105.86,107.0,104.19,104.65,105.49,41676,43.89
2025-11-19,GRANULES,EQ,561.0,563.15,552.0,553.95,561.45,432120,2402.45
2025-11-19,GRAPHISAD,SM,32.85,32.85,32.85,32.85,32.85,1200,0.39
2025-11-19,GRAPHITE,EQ,594.0,594.6,566.5,568.55,596.4,872252,5030.28
2025-11-19,GRASIM,EQ,2770.0,2774.0,2739.1,2744.7,2762.0,468941,12907.86
2025-11-19,GRAVITA,EQ,1726.0,1726.0,1691.6,1702.4,1729.1,130353,2221.45
2025-11-19,GRCL,SM,389.95,389.95,389.95,389.95,390.0,250,0.97
2025-11-19,GREAVESCOT,EQ,211.0,211.5,207.65,208.16,210.27,805454,1682.9
2025-11-19,GREENCHEF,SM,60.0,60.0,59.1,59.4,59.95,3200,1.91
2025-11-19,GREENLAM,EQ,261.9,262.1,255.35,257.0,258.95,18206,46.99
2025-11-19,GREENLEAF,SM,130.8,132.0,130.0,132.0,128.5,23000,30.15
2025-11-19,GREENPANEL,EQ,264.4,266.95,262.3,264.0,264.4,77308,204.34
2025-11-19,GREENPLY,EQ,288.3,293.75,288.3,292.85,291.65,14693,42.97
2025-11-19,GREENPOWER,EQ,13.11,13.56,13.05,13.34,13.11,4130985,549.89
2025-11-19,GRETEX,SM,186.2,186.2,186.2,186.2,196.0,750,1.4
2025-11-19,GRINDWELL,EQ,1570.3,1576.2,1527.0,1531.9,1570.3,49295,758.84
2025-11-19,GRINFRA,EQ,1144.0,1147.0,1077.2,1097.0,1098.8,297005,3307.24
2025-11-19,GRMOVER,EQ,473.75,497.5,473.75,494.35,473.7,1430854,6977.89
2025-11-19,GROBTEA,EQ,1068.0,1068.0,1046.4,1060.3,1067.2,99,1.05
2025-11-19,GROWW,EQ,187.99,187.99,169.89,169.89,188.77,142472507,252221.42
2025-11-19,GROWWDEFNC,EQ,82.56,82.61,81.57,82.43,82.15,125080,102.76
2025-11-19,GROWWEV,EQ,31.23,31.44,31.12,31.24,31.12,246357,76.98
