Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,EGOLD,EQ,123.95,124.3,122.05,122.5,123.35,30994,38.08
2025-11-20,EICHERMOT,EQ,6906.0,7138.0,6886.5,7125.5,6896.5,857232,60614.9
2025-11-20,EIDPARRY,EQ,1035.5,1041.0,1022.4,1029.0,1030.4,110391,1136.57
2025-11-20,EIEL,EQ,219.0,221.5,217.5,218.2,219.2,470559,1030.99
2025-11-20,EIFFL,EQ,227.3,232.33,227.26,228.88,227.3,22837,52.18
2025-11-20,EIHAHOTELS,EQ,366.2,367.95,361.8,362.55,364.6,20813,75.9
2025-11-20,EIHOTEL,EQ,378.95,381.6,375.9,377.35,379.8,184660,696.95
2025-11-20,EIMCOELECO,EQ,1705.0,1753.2,1681.3,1693.3,1704.8,9938,169.12
2025-11-20,EKC,EQ,126.6,128.5,124.5,126.24,127.5,333544,421.46
2025-11-20,ELDEHSG,EQ,825.0,834.05,773.05,811.2,800.7,5512,43.89
2025-11-20,ELECON,EQ,538.7,539.1,529.0,532.45,538.7,183668,980.08
2025-11-20,ELECTCAST,EQ,77.66,78.43,76.56,76.87,77.66,763380,589.16
2025-11-20,ELECTHERM,EQ,863.65,909.5,850.0,886.5,857.2,31436,275.66
2025-11-20,ELGIEQUIP,EQ,506.1,513.35,501.0,507.55,504.55,1486495,7555.01
2025-11-20,ELGIRUBCO,BE,52.15,54.79,52.15,54.13,52.98,11913,6.39
2025-11-20,ELGNZ,SM,104.45,105.55,103.6,104.7,104.7,42000,44.02
2025-11-20,ELIN,EQ,188.97,190.86,180.1,183.17,188.97,101449,186.69
2025-11-20,ELLEN,EQ,415.5,415.65,409.0,410.75,410.7,46250,190.72
2025-11-20,ELM250,EQ,17.02,17.02,16.82,16.95,16.94,11873,2.01
2025-11-20,EMAMILTD,EQ,511.1,522.4,510.0,519.2,511.1,1862237,9668.78
2025-11-20,EMAMIPAP,EQ,96.05,96.05,93.22,94.59,94.17,9083,8.63
2025-11-20,EMAMIREAL,EQ,91.59,92.21,88.0,88.22,90.0,19769,17.75
2025-11-20,EMAPARTNER,SM,95.7,95.7,91.0,91.05,92.45,14000,12.86
2025-11-20,EMBASSY,RR,427.3,437.0,425.86,436.4,425.86,4527638,19515.47
2025-11-20,EMBDL,EQ,83.38,83.39,81.55,81.81,82.88,2765321,2271.28
2025-11-20,EMCURE,EQ,1371.2,1372.6,1342.2,1361.7,1370.1,324988,4420.4
2025-11-20,EMIL,EQ,128.9,129.0,126.4,126.8,128.27,520014,661.68
2025-11-20,EMKAY,BE,305.0,307.0,293.05,301.1,300.05,12878,38.68
2025-11-20,EMKAYTOOLS,SM,130.0,131.0,130.0,130.0,128.25,750,0.98
2025-11-20,EMMBI,EQ,110.17,110.24,106.11,108.11,110.51,13844,15.01
2025-11-20,EMMIL,SM,185.25,185.25,179.5,180.6,185.25,29250,52.74
2025-11-20,EMMVEE,EQ,236.0,237.69,222.0,232.63,236.28,8065061,18590.58
2025-11-20,EMSLIMITED,EQ,466.45,466.45,458.05,459.1,461.15,70408,324.7
2025-11-20,EMUDHRA,EQ,617.5,624.9,612.95,620.3,615.7,49082,304.21
2025-11-20,EMULTIMQ,EQ,43.17,43.31,43.04,43.11,43.06,207004,89.44
2025-11-20,ENDURANCE,EQ,2717.0,2774.0,2673.6,2752.4,2736.7,125774,3430.63
2025-11-20,ENERGY,EQ,36.02,36.4,36.02,36.22,36.15,8981,3.26
2025-11-20,ENERGYDEV,EQ,27.5,27.5,22.06,22.66,27.37,2410579,578.32
2025-11-20,ENFUSE,SM,226.0,230.0,220.0,225.6,226.0,6000,13.54
2025-11-20,ENGINERSIN,EQ,203.0,203.0,197.85,198.13,201.96,1322377,2641.53
2025-11-20,ENIL,EQ,132.7,132.7,129.52,130.81,131.01,6753,8.84
2025-11-20,ENRIN,EQ,3334.0,3388.1,3315.0,3346.0,3314.9,493812,16576.78
2025-11-20,ENSER,SM,18.0,18.0,17.4,17.4,17.35,10000,1.77
2025-11-20,ENTERO,EQ,1086.0,1089.0,1065.1,1070.3,1083.9,87988,944.1
2025-11-20,ENVIRO,SM,139.0,140.0,136.0,136.15,140.0,16000,22.08
2025-11-20,EPACK,EQ,269.45,271.95,262.25,269.0,266.8,744137,1988.75
2025-11-20,EPACKPEB,EQ,312.3,337.8,312.25,323.65,308.15,7450018,24420.27
2025-11-20,EPIGRAL,EQ,1478.1,1478.1,1451.1,1455.3,1467.0,12246,178.93
2025-11-20,EPL,EQ,197.35,197.86,194.67,197.08,195.54,541033,1061.25
2025-11-20,EQUAL200,EQ,13.59,13.6,13.54,13.56,13.53,17747,2.41
2025-11-20,EQUAL50,EQ,334.0,335.39,334.0,334.22,333.05,7171,23.97
2025-11-20,EQUAL50ADD,EQ,344.46,346.03,342.3,344.74,344.46,263758,911.67
2025-11-20,EQUIPPP,BE,17.79,17.79,16.9,16.94,17.79,62446,10.58
2025-11-20,EQUITASBNK,EQ,64.04,64.75,62.8,64.4,64.03,2928849,1881.85
2025-11-20,ERIS,EQ,1611.0,1680.0,1596.3,1669.6,1610.9,141566,2336.64
2025-11-20,ESABINDIA,EQ,5571.0,5769.1,5506.6,5716.8,5553.6,15317,869.19
2025-11-20,ESAFSFB,EQ,27.75,27.75,27.09,27.16,27.22,158354,43.1
2025-11-20,ESCONET,SM,175.0,183.5,175.0,182.4,174.8,48400,87.53
2025-11-20,ESCORTS,EQ,3599.9,3615.4,3552.0,3557.8,3584.4,49521,1770.61
2025-11-20,ESFL,SM,243.8,244.6,230.0,230.0,242.1,149040,346.9
2025-11-20,ESG,EQ,44.43,44.6,44.32,44.5,44.3,19002,8.45
2025-11-20,ESILVER,EQ,156.49,157.0,153.52,154.99,156.39,483470,749.46
2025-11-20,ESPRIT,SM,66.25,66.25,64.25,65.0,65.0,17600,11.44
2025-11-20,ESSARSHPNG,BE,30.5,30.89,30.17,30.4,30.17,68859,20.95
2025-11-20,ESSENTIA,EQ,1.67,1.69,1.58,1.62,1.67,4236920,68.75
2025-11-20,ESTER,EQ,119.64,119.98,113.19,113.72,119.28,199658,232.79
2025-11-20,ETERNAL,EQ,308.5,308.65,304.6,306.9,306.6,13522453,41519.65
2025-11-20,ETHOSLTD,EQ,2860.0,2889.6,2845.1,2849.7,2852.2,11949,341.51
2025-11-20,ETL,SM,900.0,920.0,900.0,919.0,898.65,1200,10.93
2025-11-20,ETML,SM,121.85,121.85,112.5,114.7,115.05,204000,236.16
2025-11-20,EUREKAFORB,EQ,591.1,591.35,566.65,571.9,587.35,114115,657.93
2025-11-20,EUROBOND,EQ,208.4,212.0,199.32,200.96,201.82,14122,28.81
2025-11-20,EUROPRATIK,EQ,355.15,365.65,354.55,361.05,355.15,222459,801.27
2025-11-20,EVEREADY,EQ,339.65,340.6,336.0,337.4,339.65,36410,122.96
2025-11-20,EVERESTIND,EQ,554.75,568.45,550.0,560.25,554.7,13780,77.27
2025-11-20,EVIETF,EQ,31.59,31.6,31.37,31.44,31.44,55623,17.54
2025-11-20,EVINDIA,EQ,31.59,31.68,31.45,31.5,31.44,141164,44.48
2025-11-20,EXCEL,BE,1.51,1.55,1.48,1.5,1.48,2712413,41.33
2025-11-20,EXCELINDUS,EQ,991.2,999.7,947.0,951.3,983.3,30979,300.09
2025-11-20,EXCELLENT,SM,41.0,42.5,41.0,42.0,43.4,6400,2.69
2025-11-20,EXICOM,EQ,127.01,129.15,125.1,125.97,126.66,218862,276.93
2025-11-20,EXIDEIND,EQ,380.9,383.25,380.5,380.8,380.9,1277581,4878.78
2025-11-20,EXPLEOSOL,EQ,1086.0,1124.9,1085.0,1113.4,1091.9,26505,294.86
2025-11-20,EXXARO,BE,8.75,8.88,8.6,8.66,8.75,159378,13.99
2025-11-20,FABTECH,EQ,239.3,250.0,236.0,238.81,238.2,2174068,5304.48
2025-11-20,FACT,EQ,905.65,909.65,901.55,903.9,903.25,35602,322.0
2025-11-20,FAIRCHEMOR,EQ,691.0,719.0,685.0,697.05,694.75,328262,2274.73
2025-11-20,FALCONTECH,SM,17.8,17.8,16.7,16.95,17.5,4800,0.83
2025-11-20,FAZE3Q,EQ,545.4,565.9,532.7,561.35,541.05,208061,1153.98
2025-11-20,FCL,EQ,24.34,25.96,24.01,25.05,24.23,5738201,1439.33
2025-11-20,FCSSOFT,EQ,2.1,2.12,2.08,2.09,2.11,2510411,52.56
2025-11-20,FDC,EQ,409.8,415.5,408.6,413.95,410.7,63893,263.37
2025-11-20,FEDERALBNK,EQ,246.51,246.88,243.85,244.93,246.02,4639649,11361.89
2025-11-20,FEDFINA,EQ,141.95,142.0,140.0,140.66,140.79,1492969,2106.87
2025-11-20,FEL,BZ,0.39,0.39,0.39,0.39,0.38,107735,0.42
2025-11-20,FELDVR,BZ,3.25,3.25,3.08,3.21,3.21,607,0.02
2025-11-20,FELIX,SM,183.75,183.75,177.25,177.4,180.2,12000,21.59
2025-11-20,FIBERWEB,EQ,38.4,39.59,38.11,38.63,38.81,44097,17.13
2025-11-20,FIEMIND,EQ,2315.0,2341.1,2271.0,2280.8,2315.5,53007,1224.33
2025-11-20,FILATEX,EQ,54.08,55.08,54.08,54.44,54.03,649258,354.36
2025-11-20,FILATFASH,EQ,0.42,0.42,0.41,0.41,0.41,40178976,166.51
2025-11-20,FINBUD,ST,154.8,164.85,152.0,159.25,157.05,272000,438.56
2025-11-20,FINCABLES,EQ,776.35,780.95,766.0,767.45,775.7,169247,1306.04
2025-11-20,FINEORG,EQ,4646.1,4700.0,4588.0,4619.3,4655.7,8714,403.6
2025-11-20,FINIETF,EQ,32.66,32.77,32.37,32.65,32.36,2803246,914.38
2025-11-20,FINKURVE,EQ,108.0,112.85,107.1,108.22,108.42,28397,31.2
2025-11-20,FINOPB,EQ,285.25,285.3,278.4,281.95,284.2,72622,204.26
2025-11-20,FINPIPE,EQ,183.5,183.99,179.0,179.95,183.43,814186,1469.16
2025-11-20,FIRSTCRY,EQ,323.95,324.3,313.2,321.2,322.05,1144201,3650.51
2025-11-20,FISCHER,EQ,42.94,42.94,42.94,42.94,45.2,509204,218.65
2025-11-20,FIVESTAR,EQ,609.35,610.6,590.95,593.5,609.7,719468,4314.21
2025-11-20,FLAIR,EQ,302.6,310.0,302.0,306.95,300.6,283456,865.02
2025-11-20,FLEXIADD,EQ,10.94,10.97,10.9,10.92,10.91,112443,12.31
2025-11-20,FLEXITUFF,EQ,13.34,13.34,12.39,12.47,13.05,89964,11.18
2025-11-20,FLFL,BZ,1.47,1.54,1.42,1.45,1.47,29323,0.44
2025-11-20,FLUOROCHEM,EQ,3510.0,3514.0,3476.0,3485.8,3512.6,36986,1290.62
2025-11-20,FLYSBS,ST,584.8,600.0,582.0,596.55,584.8,37400,221.56
2025-11-20,FMCGIETF,EQ,59.25,59.65,59.17,59.26,59.2,624319,371.11
2025-11-20,FMGOETZE,EQ,541.0,544.0,528.6,530.85,536.2,66361,354.36
2025-11-20,FMNL,BE,11.26,11.57,10.81,10.99,11.26,17572,1.92
2025-11-20,FOCE,SM,1981.0,1981.0,1981.0,1981.0,1920.0,800,15.85
2025-11-20,FOCUS,EQ,74.13,77.73,74.13,76.46,74.73,54290,41.33
2025-11-20,FOODSIN,EQ,79.49,79.49,75.25,77.1,78.7,146246,112.05
2025-11-20,FORCAS,SM,140.0,140.0,134.05,137.25,137.6,19200,26.33
2025-11-20,FORCEMOT,EQ,17690.0,17790.0,17451.0,17508.0,17618.0,28035,4925.66
2025-11-20,FORGEAUTO,SM,130.0,130.0,123.1,125.3,130.15,4800,6.08
2025-11-20,FORTIS,EQ,925.0,940.5,921.0,935.4,922.9,2621786,24528.34
2025-11-20,FOSECOIND,EQ,5330.5,5351.0,5291.0,5304.5,5322.0,885,47.02
2025-11-20,FRESHARA,SM,140.0,151.95,139.0,147.0,138.8,177600,257.31
2025-11-20,FROG,SM,166.5,166.5,164.0,164.6,165.7,5600,9.25
2025-11-20,FSL,EQ,369.1,370.0,355.5,356.9,367.2,656689,2364.09
2025-11-20,FUSION,EQ,169.05,174.5,167.51,169.52,168.66,380208,651.26
2025-11-20,GABRIEL,EQ,1106.0,1111.0,1047.0,1053.9,1116.8,911401,9763.49
2025-11-20,GAEL,EQ,111.13,117.9,110.97,115.09,111.68,3640796,4206.16
2025-11-20,GAIL,EQ,184.18,185.17,183.02,184.31,184.05,6809330,12551.86
2025-11-20,GAJANAND,SM,11.4,11.45,11.15,11.15,11.0,9000,1.02
2025-11-20,GALAPREC,EQ,747.0,752.3,730.0,735.75,745.9,6342,46.93
2025-11-20,GALAXYSURF,EQ,2101.8,2116.8,2100.0,2109.4,2101.8,4857,102.46
2025-11-20,GALLANTT,EQ,627.0,631.8,605.0,613.2,631.2,179271,1108.1
2025-11-20,GANDHAR,EQ,139.7,139.7,136.96,137.65,138.59,146290,202.36
2025-11-20,GANDHITUBE,EQ,780.0,785.8,769.75,778.05,776.75,2982,23.17
2025-11-20,GANECOS,EQ,875.8,889.8,839.9,849.1,874.4,398950,3411.74
2025-11-20,GANESHBE,EQ,86.7,86.7,84.88,85.25,86.83,30904,26.38
2025-11-20,GANESHCP,EQ,272.7,278.0,270.1,271.5,272.7,49142,134.43
2025-11-20,GANESHHOU,EQ,804.3,817.7,802.7,806.9,804.3,29686,240.38
2025-11-20,GANESHIN,SM,230.2,231.05,224.0,225.35,232.75,92000,210.01
2025-11-20,GANGABATH,SM,21.25,23.6,21.15,23.4,22.6,150000,32.94
2025-11-20,GANGAFORGE,EQ,3.21,3.24,3.19,3.22,3.22,97899,3.14
2025-11-20,GANGESSECU,EQ,156.31,159.0,151.25,152.86,156.32,2861,4.42
2025-11-20,GARFIBRES,EQ,731.85,745.0,725.05,739.05,728.7,38271,281.81
2025-11-20,GARUDA,EQ,230.0,233.2,216.0,217.68,230.93,1839888,4107.64
2025-11-20,GATECH,EQ,0.59,0.61,0.59,0.61,0.59,10278143,62.6
2025-11-20,GATECHDVR,EQ,0.51,0.52,0.5,0.51,0.51,964930,4.94
2025-11-20,GATEWAY,EQ,59.84,61.5,59.84,60.44,59.84,841835,510.13
2025-11-20,GAYAHWS,BE,3.44,3.63,3.28,3.63,3.46,553251,19.04
2025-11-20,GCHOTELS,ST,179.15,179.15,179.15,179.15,188.55,4800,8.6
2025-11-20,GCSL,BE,383.99,389.4,371.0,381.29,375.32,82874,316.15
2025-11-20,GEECEE,EQ,360.0,371.5,359.95,369.2,366.95,4923,18.09
2025-11-20,GEEKAYWIRE,EQ,31.7,32.19,30.8,31.12,32.2,141021,44.1
2025-11-20,GEMAROMA,EQ,170.0,192.8,168.56,183.22,178.17,1768818,3263.44
2025-11-20,GENCON,EQ,44.0,44.1,40.99,43.84,43.25,547751,234.86
2025-11-20,GENESYS,EQ,462.0,493.65,449.0,476.85,457.25,548505,2588.97
2025-11-20,GENSOL,BZ,30.0,31.19,29.7,29.97,30.87,90445,27.43
2025-11-20,GENUSPAPER,EQ,14.53,14.88,14.37,14.49,14.53,114059,16.66
2025-11-20,GENUSPOWER,EQ,337.05,343.3,335.7,336.85,334.55,336691,1142.81
2025-11-20,GEOJITFSL,EQ,75.5,75.5,73.7,73.98,75.18,211734,157.42
2025-11-20,GESHIP,EQ,1124.7,1125.0,1095.5,1100.6,1117.2,195938,2174.5
2025-11-20,GFLLIMITED,EQ,60.3,62.0,60.3,61.05,60.52,70440,42.96
2025-11-20,GGBL,SM,434.9,434.9,427.0,427.95,427.9,27300,117.56
2025-11-20,GHCL,EQ,599.0,608.9,594.1,606.45,600.25,113708,685.51
2025-11-20,GHCLTEXTIL,EQ,76.08,77.81,75.99,77.06,76.08,148476,114.53
2025-11-20,GICHSGFIN,EQ,171.95,172.8,170.0,170.18,171.95,91341,155.72
2025-11-20,GICL,SM,41.0,42.05,40.5,41.9,42.05,888000,370.17
2025-11-20,GICRE,EQ,390.0,392.0,384.15,385.1,388.05,193596,748.87
2025-11-20,GILLANDERS,EQ,120.99,122.35,120.99,121.5,119.53,2998,3.65
2025-11-20,GILLETTE,EQ,8363.0,8457.0,8363.0,8404.0,8342.5,25459,2142.15
2025-11-20,GILT5YBEES,EQ,64.2,64.2,63.31,63.43,63.36,248929,157.81
2025-11-20,GINNIFILA,EQ,41.5,41.57,39.77,41.25,41.5,74257,30.11
2025-11-20,GIPCL,EQ,167.5,172.18,167.41,170.82,166.77,349780,595.28
2025-11-20,GIRIRAJ,SM,101.9,101.9,101.9,101.9,107.25,3250,3.31
2025-11-20,GKENERGY,EQ,184.99,188.65,182.43,183.2,184.21,396717,733.08
2025-11-20,GKWLIMITED,EQ,1682.1,1730.1,1660.0,1697.3,1684.8,905,15.27
2025-11-20,GLAND,EQ,1771.0,1830.0,1768.1,1817.3,1769.8,266354,4786.54
2025-11-20,GLAXO,EQ,2514.5,2532.6,2501.1,2509.0,2519.0,31608,795.24
2025-11-20,GLENMARK,EQ,1845.0,1894.8,1842.1,1878.0,1840.8,1275173,23754.99
2025-11-20,GLOBAL,EQ,76.01,77.8,75.17,77.32,76.01,169547,130.93
2025-11-20,GLOBALE,EQ,13.25,13.25,12.61,12.95,12.61,3450,0.45
2025-11-20,GLOBALPET,SM,138.0,138.0,133.0,135.0,142.85,12000,16.2
2025-11-20,GLOBALVECT,EQ,202.3,206.18,200.41,203.44,203.44,13161,26.71
2025-11-20,GLOBE,EQ,2.98,3.0,2.87,2.89,2.94,995724,29.34
2025-11-20,GLOBECIVIL,EQ,64.55,64.55,59.51,61.83,63.93,290410,180.38
2025-11-20,GLOBUSSPR,EQ,1175.0,1204.8,1122.5,1139.7,1171.0,205287,2408.43
2025-11-20,GLOSTERLTD,EQ,618.7,618.7,607.2,608.0,618.7,1344,8.2
2025-11-20,GLOTTIS,EQ,68.12,69.36,67.73,68.02,68.12,311207,213.08
2025-11-20,GMBREW,EQ,1055.0,1079.8,1037.5,1050.6,1050.0,296735,3130.47
2025-11-20,GMDCLTD,EQ,517.9,528.8,505.0,510.05,515.4,2664156,13841.16
2025-11-20,GML,SM,20.5,20.5,19.75,19.75,20.3,6000,1.22
2025-11-20,GMMPFAUDLR,EQ,1236.0,1243.2,1219.1,1240.6,1240.1,96683,1192.45
2025-11-20,GMRAIRPORT,T0,102.5,102.5,102.5,103.27,102.92,2,0.0
2025-11-20,GMRP&UI,EQ,128.94,136.3,128.94,132.19,128.93,9453925,12631.39
2025-11-20,GNA,EQ,312.95,314.2,310.5,311.8,312.95,11271,35.24
2025-11-20,GNFC,EQ,495.1,496.4,491.0,491.75,493.85,101005,498.07
2025-11-20,GOACARBON,EQ,431.0,431.05,424.0,424.3,430.75,7896,33.64
2025-11-20,GOCLCORP,EQ,330.0,330.0,315.1,318.75,326.4,38204,122.98
2025-11-20,GOCOLORS,EQ,548.0,556.4,541.25,542.95,548.4,47485,259.71
2025-11-20,GODAVARIB,EQ,255.0,256.55,252.65,254.85,253.15,29548,75.31
2025-11-20,GODFRYPHLP,EQ,2947.1,2995.0,2926.9,2941.4,2938.3,151611,4481.83
2025-11-20,GODIGIT,EQ,352.35,357.15,352.2,354.7,354.75,139120,493.03
2025-11-20,GODREJAGRO,EQ,568.35,576.5,567.5,571.2,568.25,185561,1060.69
2025-11-20,GODREJCP,EQ,1141.3,1142.0,1125.7,1127.3,1139.9,1175797,13331.48
2025-11-20,GODREJIND,EQ,1062.2,1068.2,1045.2,1048.0,1060.3,65292,685.48
2025-11-20,GODREJPROP,EQ,2144.0,2152.8,2113.0,2123.8,2130.4,361185,7682.55
2025-11-20,GOKEX,EQ,938.05,954.9,930.4,949.35,938.05,352513,3328.3
2025-11-20,GOKUL,EQ,38.5,38.85,36.21,36.95,38.1,45840,17.16
2025-11-20,GOKULAGRO,EQ,207.31,207.32,201.48,202.44,206.94,601769,1225.27
2025-11-20,GOLD1,EQ,102.49,102.89,101.07,102.3,102.96,1248854,1277.87
2025-11-20,GOLD360,EQ,120.0,121.1,119.0,120.0,120.4,9763,11.72
2025-11-20,GOLDBEES,EQ,101.5,102.07,101.02,101.55,102.23,20599534,20932.22
2025-11-20,GOLDCASE,EQ,19.98,19.98,18.83,19.26,19.4,5184472,1000.07
2025-11-20,GOLDENTOBC,BZ,34.11,34.69,33.09,33.7,34.84,941,0.32
2025-11-20,GOLDETF,EQ,120.04,120.05,118.58,119.24,120.05,2058872,2455.71
2025-11-20,GOLDETFADD,EQ,120.78,120.78,118.55,119.12,120.78,351091,418.68
2025-11-20,GOLDIAM,EQ,380.0,392.4,376.05,389.1,377.1,991356,3830.82
2025-11-20,GOLDIETF,EQ,105.4,105.43,104.41,105.08,105.62,3776311,3968.21
2025-11-20,GOLDSHARE,EQ,103.25,103.65,102.5,103.05,103.65,761941,784.99
2025-11-20,GOLDSTAR,SM,7.45,7.8,7.45,7.8,7.8,157500,11.8
2025-11-20,GOLDTECH,EQ,61.9,64.7,60.2,60.6,61.18,100340,62.68
2025-11-20,GOODLUCK,EQ,1185.7,1189.4,1158.3,1176.2,1182.9,71224,834.86
2025-11-20,GOPAL,EQ,329.7,332.0,329.0,329.55,329.05,22292,73.63
2025-11-20,GOYALALUM,EQ,7.02,7.14,6.16,6.79,7.02,102641,7.1
2025-11-20,GOYALSALT,SM,175.0,175.0,175.0,175.0,174.65,600,1.05
2025-11-20,GPECO,SM,506.1,511.05,495.0,497.1,511.05,24400,122.36
2025-11-20,GPIL,EQ,257.0,258.35,248.95,250.0,255.7,2004948,5053.31
2025-11-20,GPPL,EQ,175.25,180.75,174.46,177.31,173.86,7193793,12790.16
2025-11-20,GPTHEALTH,EQ,145.0,147.61,142.7,143.31,145.3,70636,102.02
2025-11-20,GPTINFRA,EQ,104.5,104.99,103.31,103.56,104.65,44259,46.1
2025-11-20,GRANULES,EQ,556.9,557.35,549.0,550.8,553.95,296113,1635.88
2025-11-20,GRAPHITE,EQ,568.5,570.6,554.1,562.55,568.55,896727,5032.34
2025-11-20,GRASIM,EQ,2760.0,2764.3,2745.0,2748.6,2744.7,519341,14309.68
2025-11-20,GRAVITA,EQ,1707.1,1742.1,1694.8,1701.6,1702.4,94475,1615.97
2025-11-20,GREAVESCOT,EQ,209.16,212.5,207.0,207.78,208.16,999069,2082.06
2025-11-20,GREENCHEF,SM,60.0,60.0,59.65,60.0,59.4,7200,4.32
2025-11-20,GREENLAM,EQ,259.8,259.8,249.05,253.1,257.0,28089,70.96
2025-11-20,GREENLEAF,SM,131.95,132.9,127.55,131.8,132.0,61000,80.43
2025-11-20,GREENPANEL,EQ,264.1,278.4,260.25,268.1,264.0,153423,405.23
2025-11-20,GREENPLY,EQ,295.9,300.0,286.8,289.1,292.85,47104,137.3
2025-11-20,GREENPOWER,EQ,13.39,13.82,13.11,13.21,13.34,3301708,443.86
2025-11-20,GRETEX,SM,195.2,195.2,195.2,195.2,186.2,1500,2.93
2025-11-20,GRINDWELL,EQ,1535.0,1554.0,1522.0,1528.9,1531.9,68249,1046.89
2025-11-20,GRINFRA,EQ,1095.1,1096.9,1072.1,1079.8,1097.0,63163,680.07
2025-11-20,GRMOVER,EQ,496.8,503.0,484.55,487.05,494.35,952649,4691.37
2025-11-20,GROBTEA,EQ,1067.9,1131.0,1067.9,1098.2,1060.3,1656,18.32
2025-11-20,GROWW,EQ,157.55,162.27,153.1,156.71,169.89,121442958,190977.08
2025-11-20,GROWWDEFNC,EQ,83.0,83.4,81.86,82.63,82.43,273992,227.34
2025-11-20,GROWWEV,EQ,31.47,31.48,31.02,31.23,31.24,155711,48.81
2025-11-20,GROWWGOLD,EQ,120.07,120.58,119.31,119.94,120.64,251691,302.34
2025-11-20,GROWWLIQID,EQ,106.69,106.69,106.68,106.68,106.67,159193,169.84
2025-11-20,GROWWLOVOL,EQ,10.84,10.84,10.56,10.65,10.63,11847,1.26
2025-11-20,GROWWMC150,EQ,224.0,225.54,224.0,224.64,224.05,907,2.04
2025-11-20,GROWWMOM50,EQ,10.83,11.0,10.83,10.99,10.89,113736,12.48
2025-11-20,GROWWN200,EQ,11.99,11.99,11.69,11.82,11.77,252577,29.77
2025-11-20,GROWWNET,EQ,10.95,11.06,10.83,10.87,10.9,188110,20.51
2025-11-20,GROWWNIFTY,EQ,10.48,10.57,10.44,10.53,10.43,837219,88.19
2025-11-20,GROWWNXT50,EQ,70.47,70.47,69.0,69.44,69.44,17528,12.23
2025-11-20,GROWWPOWER,EQ,10.13,10.25,10.1,10.13,10.13,225459,22.89
2025-11-20,GROWWRAIL,EQ,34.77,34.8,34.45,34.48,34.58,300753,104.05
2025-11-20,GROWWRLTY,EQ,10.48,10.49,10.3,10.37,10.38,61880,6.41
2025-11-20,GROWWSC250,EQ,9.91,9.91,9.75,9.79,9.8,120248,11.8
2025-11-20,GROWWSLVR,EQ,153.61,153.73,150.8,151.97,154.41,243738,371.68
2025-11-20,GRPLTD,EQ,1908.3,1927.8,1886.7,1901.4,1907.6,3405,64.71
2025-11-20,GRSE,EQ,2835.0,2963.7,2829.0,2921.1,2829.4,3107722,90984.05
2025-11-20,GRWRHITECH,EQ,4131.7,4275.0,4099.1,4168.9,4106.9,154944,6507.59
2025-11-20,GSEC10ABSL,EQ,109.83,110.48,109.82,110.48,110.73,521,0.57
2025-11-20,GSEC10IETF,EQ,258.86,259.24,258.86,259.24,258.86,30,0.08
2025-11-20,GSEC10YEAR,EQ,29.57,29.57,29.43,29.55,29.59,10052,2.96
2025-11-20,GSEC5IETF,EQ,63.77,63.94,63.52,63.57,63.7,9153,5.83
2025-11-20,GSFC,EQ,193.0,193.89,190.16,190.82,192.55,521903,1000.94
2025-11-20,GSLSU,EQ,132.9,133.99,128.0,128.64,131.9,173805,226.3
2025-11-20,GSMFOILS,SM,209.0,212.85,205.25,211.3,209.4,29000,60.87
2025-11-20,GSPL,EQ,297.0,303.5,297.0,300.8,297.9,587141,1763.7
2025-11-20,GSS,EQ,19.96,20.56,19.67,19.8,19.96,84491,16.94
2025-11-20,GSTL,SM,7.5,7.7,7.0,7.7,7.35,61000,4.6
2025-11-20,GTECJAINX,EQ,23.05,24.95,23.05,24.23,23.05,1259,0.3
2025-11-20,GTL,EQ,8.51,8.59,8.45,8.47,8.49,201365,17.13
2025-11-20,GTLINFRA,EQ,1.38,1.4,1.35,1.36,1.38,37956566,523.09
2025-11-20,GTPL,EQ,102.1,102.1,100.3,101.18,101.34,20058,20.27
2025-11-20,GUFICBIO,EQ,336.0,349.0,332.0,342.65,336.8,199173,681.45
2025-11-20,GUJALKALI,EQ,555.0,557.35,549.1,555.05,555.1,22122,122.41
2025-11-20,GUJAPOLLO,BE,480.6,480.6,456.65,457.95,471.35,20806,97.0
2025-11-20,GUJGASLTD,EQ,404.25,404.35,400.1,402.05,402.5,91242,366.87
2025-11-20,GUJRAFFIA,BE,47.45,47.46,47.45,47.46,45.2,1594,0.76
2025-11-20,GUJTHEM,EQ,435.0,435.0,421.0,422.85,437.5,77046,327.46
2025-11-20,GULFOILLUB,EQ,1180.0,1183.2,1168.3,1180.0,1169.6,28931,340.78
2025-11-20,GULFPETRO,EQ,37.4,37.91,37.12,37.44,37.35,60873,22.86
2025-11-20,GULPOLY,EQ,147.0,147.0,141.21,142.61,145.09,97113,139.95
2025-11-20,GURUNANAK,SM,32.4,32.5,31.75,32.0,32.1,8000,2.56
2025-11-20,GVKPIL,BE,3.0,3.02,2.95,3.02,2.97,1128260,33.87
2025-11-20,GVPIL,EQ,366.9,372.0,359.15,361.0,362.75,173835,634.83
2025-11-20,GVPTECH,EQ,9.11,9.36,9.0,9.07,9.03,29236,2.67
2025-11-20,GVPTECHPP,E1,4.0,4.1,4.0,4.1,4.0,2719,0.11
2025-11-20,GVT&D,EQ,3052.0,3095.0,3040.1,3069.2,3044.2,405344,12457.23
2025-11-20,HAL,EQ,4763.9,4775.8,4710.0,4716.6,4744.2,798346,37851.17
