Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,EIFFL,EQ,228.17,231.03,226.0,228.96,228.16,20697,47.57
2025-11-12,EIHAHOTELS,EQ,367.95,375.9,366.6,369.1,366.15,27424,101.46
2025-11-12,EIHOTEL,EQ,380.0,384.0,371.8,377.3,386.55,794099,2985.25
2025-11-12,EIMCOELECO,EQ,1700.2,1731.6,1699.1,1710.0,1711.6,15207,260.77
2025-11-12,EKC,EQ,140.5,143.01,139.04,141.95,139.78,217621,308.05
2025-11-12,ELDEHSG,EQ,893.95,924.95,872.95,877.85,887.65,995,8.85
2025-11-12,ELECON,EQ,514.0,526.6,511.95,525.75,513.4,304357,1586.19
2025-11-12,ELECTCAST,EQ,83.39,83.68,81.76,82.02,83.12,1380874,1139.61
2025-11-12,ELECTHERM,EQ,912.0,924.85,878.6,907.0,909.55,23722,213.69
2025-11-12,ELGIEQUIP,EQ,486.2,493.0,484.55,491.8,486.5,259525,1268.43
2025-11-12,ELGIRUBCO,BE,59.77,61.57,59.77,60.74,59.77,6097,3.7
2025-11-12,ELGNZ,SM,97.2,100.9,97.2,98.5,96.35,27000,26.77
2025-11-12,ELIN,EQ,199.5,202.36,195.1,196.15,199.77,117497,233.3
2025-11-12,ELIQUID,EQ,1005.79,1005.79,1005.79,1005.79,1005.64,248,2.49
2025-11-12,ELLEN,EQ,444.9,451.9,439.95,442.25,445.15,71183,316.05
2025-11-12,ELM250,EQ,16.8,16.88,16.7,16.71,16.72,543385,91.59
2025-11-12,EMAMILTD,EQ,527.55,529.5,522.0,526.25,525.45,214932,1128.94
2025-11-12,EMAMIPAP,EQ,94.65,97.16,94.5,94.72,95.01,11152,10.62
2025-11-12,EMAMIREAL,EQ,91.01,94.86,90.0,91.0,93.55,12000,11.06
2025-11-12,EMAPARTNER,SM,103.0,104.1,100.05,101.9,101.4,22000,22.66
2025-11-12,EMBASSY,RR,425.9,425.9,422.51,422.96,423.98,466916,1978.79
2025-11-12,EMBDL,EQ,85.85,86.68,84.8,85.03,85.96,4645922,3975.29
2025-11-12,EMCURE,EQ,1372.8,1408.0,1320.0,1337.4,1369.7,202886,2724.79
2025-11-12,EMIL,EQ,136.0,138.56,134.55,135.19,136.11,344243,470.19
2025-11-12,EMKAY,BE,295.0,298.85,291.0,295.25,296.45,8589,25.27
2025-11-12,EMKAYTOOLS,SM,145.95,146.0,144.0,145.0,144.0,900,1.3
2025-11-12,EMMBI,EQ,108.8,110.0,106.99,109.01,105.5,25685,27.98
2025-11-12,EMMIL,SM,185.95,187.9,180.0,183.0,182.5,8750,16.08
2025-11-12,EMSLIMITED,EQ,495.5,495.5,479.4,482.2,488.6,147933,720.69
2025-11-12,EMUDHRA,EQ,613.9,627.5,613.45,624.05,614.95,51391,319.62
2025-11-12,EMULTIMQ,EQ,43.0,43.02,42.69,42.97,42.63,25910,11.11
2025-11-12,ENDURANCE,EQ,2803.7,2923.0,2803.0,2916.6,2802.6,143779,4136.13
2025-11-12,ENERGYDEV,EQ,18.85,20.3,18.85,19.85,19.12,105443,20.94
2025-11-12,ENGINERSIN,EQ,194.78,197.37,193.57,193.88,194.19,1023435,1994.97
2025-11-12,ENIL,EQ,129.0,132.9,126.55,127.41,130.0,70226,90.19
2025-11-12,ENRIN,EQ,3278.0,3300.0,3250.5,3283.6,3248.2,324320,10639.25
2025-11-12,ENSER,SM,18.55,18.55,17.7,17.7,19.65,145000,25.89
2025-11-12,ENTERO,EQ,1092.0,1141.3,1082.0,1134.4,1089.0,118099,1319.21
2025-11-12,ENVIRO,SM,155.0,155.0,136.0,138.65,155.1,177000,247.6
2025-11-12,EPACK,EQ,284.5,290.0,281.5,287.5,283.0,554544,1586.09
2025-11-12,EPACKPEB,EQ,317.75,324.45,308.1,310.55,317.9,6913865,21855.35
2025-11-12,EPIGRAL,EQ,1485.0,1550.0,1481.0,1530.9,1491.0,41742,637.57
2025-11-12,EPL,EQ,194.86,204.9,192.39,198.99,191.56,2723763,5408.11
2025-11-12,EQUAL200,EQ,13.5,13.54,13.49,13.53,13.44,84211,11.4
2025-11-12,EQUAL50,EQ,331.0,332.77,331.0,332.76,328.7,1154,3.84
2025-11-12,EQUAL50ADD,EQ,340.67,343.61,340.54,342.87,339.02,354046,1211.98
2025-11-12,EQUIPPP,BE,18.4,18.4,17.13,17.18,18.04,59195,10.29
2025-11-12,EQUITASBNK,EQ,58.35,58.97,57.75,57.93,58.34,2107694,1225.39
2025-11-12,ERIS,EQ,1586.1,1600.2,1572.1,1575.2,1596.7,122463,1941.15
2025-11-12,ESABINDIA,EQ,5259.3,5340.0,5162.3,5181.9,5259.2,24660,1286.82
2025-11-12,ESAFSFB,EQ,27.74,27.87,26.8,27.0,27.74,626606,169.9
2025-11-12,ESCONET,SM,205.0,207.8,202.25,204.85,207.1,10400,21.3
2025-11-12,ESCORTS,EQ,3619.0,3630.0,3560.0,3570.4,3614.0,54478,1951.15
2025-11-12,ESFL,SM,215.3,218.4,211.85,211.95,223.0,156960,335.3
2025-11-12,ESG,EQ,43.66,44.7,43.22,44.1,43.66,6352,2.8
2025-11-12,ESILVER,EQ,157.01,157.2,154.12,157.12,154.69,789982,1240.76
2025-11-12,ESPRIT,SM,72.25,72.25,68.0,70.75,71.0,59200,41.41
2025-11-12,ESSARSHPNG,BE,32.3,33.5,31.51,33.31,32.63,182131,59.53
2025-11-12,ESSENTIA,EQ,1.73,1.74,1.66,1.67,1.72,3805924,64.44
2025-11-12,ESTER,EQ,104.9,108.78,104.9,108.19,104.94,111756,119.77
2025-11-12,ETERNAL,EQ,308.0,312.95,307.35,308.8,305.8,43774443,135782.24
2025-11-12,ETHOSLTD,EQ,2799.7,2919.8,2799.6,2902.3,2789.8,27452,780.77
2025-11-12,ETL,SM,841.0,841.0,840.05,840.05,870.0,3300,27.75
2025-11-12,ETML,SM,117.15,122.0,115.95,120.4,118.75,26400,31.41
2025-11-12,EUREKAFORB,EQ,560.0,577.7,556.05,573.9,556.15,546389,3108.71
2025-11-12,EUROBOND,EQ,218.01,221.01,207.52,210.2,217.22,12913,27.32
2025-11-12,EUROPRATIK,EQ,335.0,346.0,334.55,342.65,334.55,409025,1394.16
2025-11-12,EVEREADY,EQ,351.0,357.0,341.0,343.8,348.95,151352,527.47
2025-11-12,EVERESTIND,EQ,565.95,590.95,565.95,584.25,566.1,16226,94.2
2025-11-12,EVIETF,EQ,31.3,31.65,30.59,31.62,31.15,88670,27.83
2025-11-12,EVINDIA,EQ,31.85,31.85,30.79,31.61,31.08,896899,282.28
2025-11-12,EXCEL,BE,1.55,1.6,1.52,1.57,1.58,2478684,38.62
2025-11-12,EXCELINDUS,EQ,1011.0,1045.9,991.0,993.5,1064.1,30473,306.91
2025-11-12,EXCELLENT,SM,45.1,45.1,43.3,43.3,45.1,6400,2.82
2025-11-12,EXICOM,EQ,135.46,136.54,133.0,133.27,135.46,224776,302.17
2025-11-12,EXIDEIND,EQ,378.2,382.9,378.0,380.4,377.0,1335467,5088.54
2025-11-12,EXPLEOSOL,EQ,976.5,992.0,973.0,983.2,976.5,7805,76.59
2025-11-12,EXXARO,EQ,9.49,9.61,9.02,9.08,9.32,551316,50.73
2025-11-12,FABTECH,EQ,237.64,238.5,227.5,229.1,237.64,655808,1518.95
2025-11-12,FACT,EQ,875.0,908.0,875.0,894.55,877.05,189324,1698.09
2025-11-12,FAIRCHEMOR,EQ,695.0,711.95,674.0,676.9,697.4,23877,163.58
2025-11-12,FALCONTECH,SM,17.15,17.2,17.1,17.1,17.5,4800,0.82
2025-11-12,FAZE3Q,EQ,490.0,524.0,487.4,512.95,490.9,117416,599.12
2025-11-12,FCL,EQ,25.2,25.59,25.2,25.35,25.17,2046866,519.81
2025-11-12,FCSSOFT,EQ,2.2,2.26,2.2,2.2,2.18,1488866,33.12
2025-11-12,FDC,EQ,408.6,411.2,406.05,407.2,409.0,189604,774.12
2025-11-12,FEDERALBNK,EQ,236.0,239.91,233.48,238.94,235.89,8593960,20392.41
2025-11-12,FEDFINA,EQ,138.01,138.04,134.69,135.8,137.19,539153,731.29
2025-11-12,FEL,BZ,0.38,0.39,0.37,0.37,0.38,2334572,8.7
2025-11-12,FELDVR,BZ,3.24,3.26,3.18,3.25,3.18,1963,0.06
2025-11-12,FELIX,SM,173.8,174.0,169.0,172.85,172.0,28000,48.25
2025-11-12,FIBERWEB,EQ,42.3,42.33,41.5,41.93,42.1,16167,6.77
2025-11-12,FIDEL,SM,140.95,142.0,140.0,140.0,140.95,6000,8.47
2025-11-12,FIEMIND,EQ,2130.0,2149.0,2108.4,2139.8,2132.8,51739,1103.72
2025-11-12,FILATEX,EQ,58.0,58.69,57.72,58.02,57.86,843559,490.43
2025-11-12,FILATFASH,EQ,0.46,0.49,0.44,0.45,0.44,110376469,514.71
2025-11-12,FINCABLES,EQ,794.1,801.15,781.0,788.4,786.15,396438,3135.69
2025-11-12,FINEORG,EQ,4187.0,4300.1,4179.0,4269.3,4202.9,22818,973.68
2025-11-12,FINIETF,EQ,32.18,32.47,32.15,32.37,32.15,489372,158.33
2025-11-12,FINKURVE,EQ,115.0,116.0,107.0,107.27,106.41,26368,28.82
2025-11-12,FINOPB,EQ,274.0,279.8,271.4,277.6,270.65,69055,190.29
2025-11-12,FINPIPE,EQ,187.75,189.0,185.2,186.21,187.61,471639,881.08
2025-11-12,FIRSTCRY,EQ,335.15,345.2,335.15,341.4,335.05,677305,2309.24
2025-11-12,FISCHER,EQ,80.0,80.0,71.81,72.73,77.86,3634785,2725.43
2025-11-12,FIVESTAR,EQ,625.3,626.4,608.7,615.0,625.25,1065845,6579.09
2025-11-12,FLAIR,EQ,325.4,329.85,320.8,327.55,325.15,152549,498.5
2025-11-12,FLEXIADD,EQ,10.81,11.0,10.76,10.9,10.76,238020,25.89
2025-11-12,FLEXITUFF,EQ,17.3,17.84,16.75,16.87,17.64,24415,4.2
2025-11-12,FLFL,BZ,1.55,1.6,1.47,1.59,1.53,34519,0.54
2025-11-12,FLUOROCHEM,EQ,3555.0,3717.6,3525.8,3699.5,3488.2,245085,8935.87
2025-11-12,FLYSBS,ST,580.0,588.05,565.0,573.25,560.05,114800,663.22
2025-11-12,FMCGIETF,EQ,59.49,59.64,59.24,59.41,59.43,749138,445.05
2025-11-12,FMGOETZE,EQ,494.0,512.0,476.0,495.05,516.5,373504,1849.78
2025-11-12,FMNL,BE,12.0,12.0,11.36,11.49,11.85,18980,2.19
2025-11-12,FOCUS,EQ,83.0,84.1,81.29,81.91,81.33,37804,31.07
2025-11-12,FONEBOX,ST,104.9,104.9,104.9,104.9,104.9,2000,2.1
2025-11-12,FOODSIN,EQ,82.89,84.18,81.0,81.33,82.03,58541,48.23
2025-11-12,FORCAS,SM,130.05,134.5,130.0,134.5,130.0,9600,12.62
2025-11-12,FORCEMOT,EQ,17580.0,17950.0,17400.0,17471.0,17555.0,67069,11858.11
2025-11-12,FORGEAUTO,SM,127.0,127.0,127.0,127.0,129.0,1200,1.52
2025-11-12,FORTIS,EQ,1004.1,1007.5,949.6,969.4,986.9,6846735,66413.56
2025-11-12,FOSECOIND,EQ,5431.5,5590.0,5408.5,5544.0,5425.5,1811,99.31
2025-11-12,FRESHARA,SM,148.5,153.75,142.3,146.6,147.6,66000,96.97
2025-11-12,FROG,SM,180.0,187.5,180.0,185.55,179.85,14400,26.41
2025-11-12,FSL,EQ,355.0,370.8,353.75,366.35,353.1,2469957,9039.83
2025-11-12,FUSION,EQ,169.15,169.15,165.0,165.33,166.64,133510,221.65
2025-11-12,GABRIEL,EQ,1269.9,1273.8,1242.1,1261.6,1264.0,118540,1497.54
2025-11-12,GAEL,EQ,106.89,108.0,105.63,107.07,106.59,432902,462.54
2025-11-12,GAIL,EQ,182.51,183.44,181.75,182.45,182.34,9245014,16872.47
2025-11-12,GAJANAND,SM,12.45,12.85,11.0,11.0,12.15,12000,1.46
2025-11-12,GALAPREC,EQ,740.0,784.0,740.0,762.25,723.45,66457,512.94
2025-11-12,GALAXYSURF,EQ,2232.9,2245.7,2228.8,2244.6,2236.6,5111,114.55
2025-11-12,GALLANTT,EQ,665.1,670.15,611.0,615.1,670.4,619092,3896.64
2025-11-12,GANDHAR,EQ,136.0,142.9,135.45,141.44,135.27,410113,576.55
2025-11-12,GANDHITUBE,EQ,791.0,799.2,780.0,782.95,790.75,7587,59.71
2025-11-12,GANECOS,EQ,965.0,994.0,956.0,983.8,970.2,232989,2277.28
2025-11-12,GANESHBE,EQ,84.18,86.5,83.74,85.15,84.18,97175,82.9
2025-11-12,GANESHCP,EQ,285.0,285.95,281.05,284.4,282.05,79133,224.69
2025-11-12,GANESHHOU,EQ,821.7,828.05,812.5,814.45,821.6,26414,215.9
2025-11-12,GANESHIN,SM,248.0,250.0,215.0,231.2,232.6,928000,2092.98
2025-11-12,GANGABATH,SM,24.3,24.3,22.0,23.75,24.7,90000,21.08
2025-11-12,GANGAFORGE,EQ,3.39,3.39,3.26,3.35,3.35,5301930,177.57
2025-11-12,GANGESSECU,EQ,153.7,153.7,150.01,151.33,152.42,947,1.44
2025-11-12,GARFIBRES,EQ,729.9,741.0,708.0,722.6,726.35,92481,662.81
2025-11-12,GARUDA,EQ,221.3,236.0,219.85,234.11,220.03,3956655,9054.85
2025-11-12,GATECH,EQ,0.66,0.67,0.63,0.64,0.65,10631313,68.11
2025-11-12,GATECHDVR,EQ,0.52,0.53,0.51,0.51,0.52,576832,3.01
2025-11-12,GATEWAY,EQ,61.06,61.55,60.81,61.1,60.85,576674,352.91
2025-11-12,GAYAHWS,BE,3.63,4.02,3.63,4.02,3.83,980865,38.5
2025-11-12,GCHOTELS,ST,191.6,191.6,182.65,186.0,191.6,16800,31.28
2025-11-12,GCSL,EQ,309.7,330.01,302.2,316.02,316.65,262293,836.33
2025-11-12,GEECEE,EQ,353.25,356.35,346.8,348.8,353.95,5842,20.44
2025-11-12,GEEKAYWIRE,EQ,31.05,32.39,31.05,31.39,31.27,71755,22.81
2025-11-12,GEMAROMA,EQ,203.95,207.5,201.99,205.07,201.92,195813,400.36
2025-11-12,GENCON,EQ,42.1,42.1,40.41,40.6,40.9,35221,14.37
2025-11-12,GENESYS,EQ,484.0,492.6,481.8,485.1,484.0,124671,606.51
2025-11-12,GENSOL,BZ,31.7,32.69,31.5,32.69,31.14,253401,82.57
2025-11-12,GENUSPAPER,EQ,15.0,15.14,14.45,14.58,14.93,319422,46.83
2025-11-12,GENUSPOWER,EQ,343.0,343.0,331.85,334.05,342.65,771137,2581.62
2025-11-12,GEOJITFSL,EQ,70.7,72.03,70.36,71.49,70.66,327087,233.12
2025-11-12,GESHIP,EQ,1118.0,1179.0,1110.5,1159.0,1108.8,1956849,22736.65
2025-11-12,GFLLIMITED,BE,61.0,61.3,57.15,61.11,59.87,37437,22.56
2025-11-12,GGBL,SM,414.0,437.0,408.65,433.5,410.5,86400,368.52
2025-11-12,GHCL,EQ,619.9,628.7,613.0,624.5,618.85,450053,2785.41
2025-11-12,GHCLTEXTIL,EQ,77.5,78.94,77.0,77.53,77.5,151116,117.27
2025-11-12,GICHSGFIN,EQ,171.29,172.11,169.95,171.16,170.04,84660,144.71
2025-11-12,GICL,SM,43.35,43.35,41.95,42.6,42.15,36000,15.3
2025-11-12,GICRE,EQ,387.1,388.15,383.5,386.9,384.75,456538,1764.02
2025-11-12,GILLANDERS,EQ,123.44,126.3,122.98,123.81,122.14,8388,10.47
2025-11-12,GILLETTE,EQ,8320.0,8627.5,8304.0,8509.5,8284.5,60738,5163.81
2025-11-12,GILT5YBEES,EQ,63.73,63.73,63.35,63.44,63.39,126976,80.5
2025-11-12,GINNIFILA,BE,41.0,41.74,40.51,41.32,41.15,33736,13.93
2025-11-12,GIPCL,EQ,178.02,181.7,176.41,178.76,175.98,278566,498.05
2025-11-12,GIRIRAJ,SM,145.8,145.8,138.55,138.55,145.8,4750,6.64
2025-11-12,GKENERGY,EQ,193.0,196.4,188.21,196.4,187.05,781465,1508.13
2025-11-12,GKWLIMITED,EQ,1773.0,1827.0,1707.1,1718.2,1746.0,2135,37.74
2025-11-12,GLAND,EQ,1851.1,1886.9,1827.0,1837.9,1851.2,98290,1821.89
2025-11-12,GLAXO,EQ,2486.0,2536.6,2473.1,2506.7,2476.3,123096,3083.17
2025-11-12,GLENMARK,EQ,1817.0,1861.0,1807.0,1847.8,1817.3,1811699,33415.47
2025-11-12,GLOBAL,EQ,74.75,78.75,73.0,73.59,74.75,216000,163.23
2025-11-12,GLOBALE,EQ,12.89,12.99,12.47,12.96,12.91,8658,1.11
2025-11-12,GLOBALVECT,EQ,215.5,218.8,212.03,213.87,215.5,19258,41.65
2025-11-12,GLOBE,EQ,2.92,2.96,2.77,2.78,2.83,2461701,69.63
2025-11-12,GLOBECIVIL,EQ,67.78,69.35,66.97,67.41,67.24,640458,433.12
2025-11-12,GLOBUSSPR,EQ,1100.1,1252.8,1092.1,1170.2,1097.7,2891006,34743.91
2025-11-12,GLOSTERLTD,EQ,677.0,677.5,615.95,649.1,649.8,4442,28.52
2025-11-12,GLOTTIS,EQ,72.0,72.8,71.01,72.54,71.72,331691,239.02
2025-11-12,GMBREW,EQ,1171.6,1222.4,1141.1,1211.1,1165.3,719033,8464.35
2025-11-12,GMDCLTD,EQ,600.0,606.8,591.4,594.15,599.9,1324546,7935.4
2025-11-12,GML,SM,22.0,22.4,21.0,22.4,22.0,24000,5.16
2025-11-12,GMMPFAUDLR,EQ,1261.8,1268.5,1245.9,1261.6,1251.6,90296,1137.17
2025-11-12,GMRAIRPORT,EQ,95.99,96.27,94.64,95.5,95.49,10526450,10043.69
2025-11-12,GMRP&UI,EQ,117.15,119.8,117.15,117.5,117.0,1156490,1368.32
2025-11-12,GNA,EQ,313.1,318.8,311.2,313.25,312.8,21002,66.26
2025-11-12,GNFC,EQ,496.8,521.0,494.65,519.45,493.35,993941,5105.26
2025-11-12,GOACARBON,EQ,434.4,441.0,432.5,434.1,433.4,8164,35.52
2025-11-12,GOCLCORP,EQ,334.0,344.9,328.05,340.7,330.25,52567,176.69
2025-11-12,GOCOLORS,EQ,562.0,590.0,554.05,578.85,561.9,157497,907.47
2025-11-12,GODAVARIB,EQ,260.1,265.4,254.0,259.1,262.2,143712,372.21
2025-11-12,GODFRYPHLP,EQ,3039.0,3040.0,3005.3,3011.4,3024.6,90753,2738.16
2025-11-12,GODIGIT,EQ,355.2,358.9,350.5,355.75,355.05,201908,714.91
2025-11-12,GODREJAGRO,EQ,572.5,579.8,570.6,575.45,572.7,208733,1197.1
2025-11-12,GODREJCP,EQ,1144.0,1144.4,1126.4,1135.9,1138.4,901827,10241.46
2025-11-12,GODREJIND,EQ,1060.0,1073.5,1036.6,1067.7,1070.1,242323,2555.44
2025-11-12,GODREJPROP,EQ,2169.4,2210.0,2167.8,2193.8,2158.5,341974,7494.92
2025-11-12,GOKEX,EQ,870.0,921.65,858.4,912.05,871.4,1459705,13060.9
2025-11-12,GOKUL,EQ,40.35,40.87,40.19,40.4,40.23,6732,2.72
2025-11-12,GOKULAGRO,EQ,181.0,187.0,179.0,183.71,180.86,562122,1026.29
2025-11-12,GOLD1,EQ,103.15,103.9,103.0,103.63,104.02,1333888,1380.57
2025-11-12,GOLD360,EQ,122.45,123.4,120.6,121.95,122.95,265159,321.04
2025-11-12,GOLDBEES,EQ,102.98,102.98,102.15,102.69,103.29,29596247,30355.42
2025-11-12,GOLDCASE,EQ,20.21,20.21,19.38,19.52,19.62,6089814,1185.32
2025-11-12,GOLDENTOBC,BZ,33.47,34.9,33.1,34.39,33.65,1173,0.4
2025-11-12,GOLDETF,EQ,120.9,120.9,119.9,120.63,120.96,727433,876.75
2025-11-12,GOLDETFADD,EQ,120.91,121.03,119.8,120.65,121.14,206212,248.68
2025-11-12,GOLDIAM,EQ,356.0,373.35,350.8,362.2,354.2,1357143,4930.29
2025-11-12,GOLDIETF,EQ,106.01,106.59,105.61,106.21,106.85,2845313,3017.34
2025-11-12,GOLDSHARE,EQ,104.8,104.95,103.65,104.35,104.8,705633,735.33
2025-11-12,GOLDSTAR,SM,8.0,8.15,7.95,8.1,8.0,67500,5.45
2025-11-12,GOLDTECH,EQ,57.6,59.84,55.8,56.55,56.55,70025,40.18
2025-11-12,GOODLUCK,EQ,1166.3,1178.3,1153.1,1173.7,1152.8,51323,598.61
2025-11-12,GOPAL,EQ,337.0,340.0,332.65,334.55,336.3,168619,568.03
2025-11-12,GOYALALUM,EQ,7.15,7.19,7.05,7.06,7.07,36136,2.56
2025-11-12,GOYALSALT,SM,178.0,182.0,176.8,180.0,183.0,11400,20.41
2025-11-12,GPECO,SM,502.0,505.0,492.0,496.8,500.9,13800,68.78
2025-11-12,GPIL,EQ,276.0,277.6,266.1,268.4,275.2,1786277,4840.08
2025-11-12,GPPL,EQ,174.3,175.13,172.1,174.81,179.71,2718638,4718.74
2025-11-12,GPTHEALTH,EQ,144.5,144.5,141.91,142.4,142.7,99598,142.28
2025-11-12,GPTINFRA,EQ,105.73,107.8,105.5,106.77,105.73,68782,73.38
2025-11-12,GRANULES,EQ,536.4,544.4,531.1,542.45,535.45,480820,2599.81
2025-11-12,GRAPHISAD,SM,31.25,32.45,31.25,32.45,32.3,2400,0.76
2025-11-12,GRAPHITE,EQ,569.05,572.5,558.0,568.4,569.8,783187,4432.32
2025-11-12,GRASIM,EQ,2788.4,2793.7,2755.0,2767.4,2775.8,531304,14764.44
2025-11-12,GRAVITA,EQ,1735.9,1775.0,1730.4,1736.9,1735.8,236937,4157.79
2025-11-12,GREAVESCOT,EQ,204.21,217.86,203.82,213.63,202.51,5020423,10677.73
2025-11-12,GREENCHEF,SM,61.4,62.0,61.4,61.5,61.5,8800,5.45
2025-11-12,GREENLAM,EQ,261.3,268.5,256.2,266.95,257.45,48552,128.32
2025-11-12,GREENLEAF,SM,122.1,127.0,122.1,127.0,127.0,4000,4.95
2025-11-12,GREENPANEL,EQ,272.4,275.45,266.7,270.0,270.95,195534,528.51
2025-11-12,GREENPLY,EQ,300.8,305.65,300.8,304.9,300.8,68493,208.19
2025-11-12,GREENPOWER,EQ,13.46,13.67,13.43,13.6,13.46,2267271,306.97
2025-11-12,GRETEX,SM,196.0,197.0,196.0,197.0,190.0,2250,4.43
2025-11-12,GRINDWELL,EQ,1593.7,1628.8,1593.7,1618.6,1593.2,10428,168.48
2025-11-12,GRINFRA,EQ,1138.7,1146.0,1125.0,1130.1,1135.4,14117,160.4
2025-11-12,GRMOVER,EQ,449.9,449.9,435.6,441.1,445.15,417067,1835.72
2025-11-12,GROBTEA,EQ,1068.1,1085.0,1058.0,1063.4,1068.1,449,4.77
2025-11-12,GROWW,EQ,112.0,134.4,112.0,131.33,100.0,523838472,643408.83
2025-11-12,GROWWDEFNC,EQ,83.39,83.58,82.0,82.3,82.38,350250,289.7
2025-11-12,GROWWEV,EQ,31.22,31.29,30.9,30.95,30.97,303225,94.36
2025-11-12,GROWWGOLD,EQ,122.95,122.95,120.81,121.48,122.24,552252,670.38
2025-11-12,GROWWLIQID,EQ,106.55,106.58,106.55,106.57,106.55,87233,92.97
2025-11-12,GROWWLOVOL,EQ,10.53,10.75,10.5,10.64,10.52,47120,5.0
2025-11-12,GROWWMOM50,EQ,10.89,10.91,10.83,10.9,10.83,155596,16.91
2025-11-12,GROWWN200,EQ,11.92,11.92,11.56,11.59,11.63,28840,3.36
2025-11-12,GROWWNET,EQ,10.77,10.95,10.71,10.84,10.76,84262,9.13
2025-11-12,GROWWNIFTY,EQ,10.33,10.41,10.26,10.37,10.28,237454,24.6
2025-11-12,GROWWNXT50,EQ,70.89,70.89,68.72,69.77,69.5,10726,7.48
2025-11-12,GROWWPOWER,EQ,10.19,10.19,10.09,10.1,10.12,363836,36.8
2025-11-12,GROWWRAIL,EQ,35.1,35.3,34.64,34.85,35.16,2702166,945.8
2025-11-12,GROWWRLTY,EQ,10.62,11.3,10.51,10.58,10.57,235752,25.09
2025-11-12,GROWWSC250,EQ,9.92,10.13,9.7,9.89,9.82,544599,53.8
2025-11-12,GROWWSLVR,EQ,152.66,155.89,152.09,154.32,152.65,278068,426.42
2025-11-12,GRPLTD,EQ,2030.0,2030.0,1976.0,1999.3,2000.2,1017,20.4
2025-11-12,GRSE,EQ,2805.0,2864.6,2745.9,2816.6,2785.9,2497852,70383.39
2025-11-12,GRWRHITECH,EQ,3473.0,3591.0,3439.5,3514.4,3458.5,77623,2742.17
2025-11-12,GSEC10YEAR,EQ,29.56,29.6,29.47,29.6,29.54,2137,0.63
2025-11-12,GSEC5IETF,EQ,63.7,63.77,63.53,63.67,63.59,2350,1.5
2025-11-12,GSFC,EQ,192.0,198.25,190.2,196.4,184.14,8137941,15860.01
2025-11-12,GSLSU,EQ,127.51,134.4,127.25,129.1,128.56,244406,320.26
2025-11-12,GSMFOILS,SM,215.1,216.0,209.05,210.35,218.0,18500,39.37
2025-11-12,GSPL,EQ,300.7,300.7,296.1,298.1,300.75,376250,1122.39
2025-11-12,GSS,EQ,22.49,22.5,22.12,22.25,22.1,28243,6.3
2025-11-12,GSTL,SM,6.15,6.6,6.05,6.6,6.3,26000,1.66
2025-11-12,GTECJAINX,EQ,23.99,24.97,22.64,24.69,23.56,2311,0.56
2025-11-12,GTL,EQ,8.88,9.08,8.88,9.0,8.87,341505,30.75
2025-11-12,GTLINFRA,EQ,1.39,1.43,1.39,1.42,1.39,31509963,447.14
2025-11-12,GTPL,EQ,105.0,106.05,104.4,104.74,104.61,12363,12.98
2025-11-12,GUFICBIO,EQ,317.0,333.0,317.0,330.75,318.6,47354,155.03
2025-11-12,GUJALKALI,EQ,552.8,554.0,549.6,552.55,549.95,10797,59.62
2025-11-12,GUJAPOLLO,BE,444.2,458.3,430.15,446.45,449.65,7951,35.11
2025-11-12,GUJGASLTD,EQ,405.55,409.0,402.0,408.05,404.2,240383,976.54
2025-11-12,GUJRAFFIA,BE,51.44,51.44,51.44,51.44,54.15,2365,1.22
2025-11-12,GUJTHEM,EQ,454.25,454.25,441.0,449.95,449.65,74861,335.77
2025-11-12,GULFOILLUB,EQ,1215.0,1255.9,1209.9,1226.7,1216.3,48556,601.15
2025-11-12,GULFPETRO,EQ,39.0,39.65,38.99,39.36,39.13,41157,16.18
2025-11-12,GULPOLY,EQ,154.1,155.24,149.1,150.51,152.55,93434,141.67
2025-11-12,GURUNANAK,SM,34.0,34.8,33.5,34.45,33.95,17600,5.96
2025-11-12,GVKPIL,BE,3.22,3.28,3.17,3.2,3.22,882026,28.41
2025-11-12,GVPIL,EQ,287.05,300.25,287.05,296.9,290.1,92722,274.6
2025-11-12,GVPTECH,EQ,8.98,9.27,8.95,9.0,9.02,12125,1.1
2025-11-12,GVPTECHPP,E1,4.31,4.31,3.9,4.0,4.25,1041,0.04
2025-11-12,GVT&D,EQ,3122.0,3150.0,3101.9,3127.6,3121.9,368863,11539.02
2025-11-12,HAL,EQ,4885.0,4921.0,4702.0,4748.5,4862.6,2723105,130757.63
2025-11-12,HAPPSTMNDS,EQ,504.2,514.95,503.25,505.6,504.2,342612,1741.06
2025-11-12,HAPPYFORGE,EQ,1002.6,1053.8,1000.6,1035.8,1003.6,223440,2319.56
2025-11-12,HARDWYN,EQ,15.66,16.17,15.35,15.99,15.54,1277595,201.85
2025-11-12,HARIOMPIPE,EQ,419.0,425.0,412.4,418.8,417.6,145666,610.4
2025-11-12,HARRMALAYA,EQ,186.9,191.0,185.07,188.3,185.78,12049,22.61
2025-11-12,HARSHA,EQ,392.5,395.7,391.5,393.35,391.2,19098,75.07
2025-11-12,HATHWAY,EQ,13.2,13.32,13.18,13.21,13.22,870717,115.4
2025-11-12,HATSUN,EQ,1068.0,1108.7,1063.8,1100.8,1070.9,88975,973.47
