Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-27,GROWWGOLD,EQ,119.64,120.01,118.17,118.56,119.04,580650,690.8
2025-10-27,GROWWLIQID,EQ,106.34,106.35,106.34,106.34,106.32,69729,74.15
2025-10-27,GROWWLOVOL,EQ,10.75,10.92,10.64,10.69,10.7,19838,2.12
2025-10-27,GROWWMOM50,EQ,10.81,10.89,10.71,10.85,10.76,169316,18.35
2025-10-27,GROWWN200,EQ,11.75,11.75,11.52,11.68,11.61,59248,6.91
2025-10-27,GROWWNET,EQ,10.94,11.07,10.81,11.04,10.89,380636,41.78
2025-10-27,GROWWNIFTY,EQ,10.42,10.43,10.34,10.4,10.35,169259,17.59
2025-10-27,GROWWNXT50,EQ,69.25,69.85,69.0,69.56,69.25,4667,3.25
2025-10-27,GROWWPOWER,EQ,10.32,10.53,10.2,10.24,10.27,580765,59.42
2025-10-27,GROWWRAIL,EQ,35.45,35.45,35.0,35.14,35.16,244698,85.92
2025-10-27,GROWWRLTY,EQ,10.65,10.88,10.5,10.72,10.56,165148,17.72
2025-10-27,GROWWSLVR,EQ,139.91,145.0,139.87,143.03,139.91,1027989,1464.59
2025-10-27,GRPLTD,EQ,2186.9,2186.9,2115.5,2127.3,2137.1,1314,28.07
2025-10-27,GRSE,EQ,2614.0,2618.5,2558.6,2573.9,2611.6,697354,17957.55
2025-10-27,GRWRHITECH,EQ,3699.1,3699.1,3560.0,3584.0,3714.0,85814,3108.31
2025-10-27,GSEC10IETF,EQ,258.51,258.7,258.08,258.08,258.71,235,0.61
2025-10-27,GSEC10YEAR,EQ,29.36,29.43,29.27,29.34,29.38,67547,19.82
2025-10-27,GSEC5IETF,EQ,63.77,63.77,63.36,63.44,63.75,24042,15.26
2025-10-27,GSFC,EQ,192.0,193.19,191.22,191.54,191.61,426475,819.79
2025-10-27,GSLSU,EQ,103.3,104.89,101.39,102.58,101.77,73811,75.79
2025-10-27,GSMFOILS,SM,207.75,210.0,207.0,207.1,207.75,12000,24.98
2025-10-27,GSPL,EQ,313.05,314.95,310.65,311.45,313.95,156404,487.75
2025-10-27,GSS,EQ,25.8,26.74,24.5,24.82,25.31,149148,37.42
2025-10-27,GSTL,SM,7.15,7.15,6.8,6.8,7.15,63000,4.3
2025-10-27,GTECJAINX,EQ,27.88,27.88,26.0,26.43,27.51,5072,1.36
2025-10-27,GTL,EQ,9.12,9.29,9.12,9.25,9.17,310160,28.55
2025-10-27,GTLINFRA,EQ,1.47,1.49,1.46,1.46,1.47,27201871,400.91
2025-10-27,GTPL,EQ,106.7,107.09,104.9,105.19,105.87,18186,19.2
2025-10-27,GUFICBIO,EQ,342.0,343.5,333.55,335.5,341.7,34278,115.26
2025-10-27,GUJALKALI,EQ,560.15,560.3,552.8,556.65,560.15,34019,189.34
2025-10-27,GUJAPOLLO,BE,448.0,451.95,430.0,437.05,450.65,5378,23.38
2025-10-27,GUJGASLTD,EQ,415.85,417.0,411.7,412.6,415.85,140378,580.48
2025-10-27,GUJRAFFIA,BE,88.0,88.0,81.87,81.87,86.18,25100,21.63
2025-10-27,GUJTHEM,EQ,452.45,479.0,450.25,469.9,452.45,245040,1133.58
2025-10-27,GULFOILLUB,EQ,1222.8,1228.4,1210.8,1222.4,1221.8,26955,329.12
2025-10-27,GULFPETRO,EQ,40.0,40.15,39.01,39.49,39.89,72976,28.94
2025-10-27,GULPOLY,EQ,153.12,157.55,152.0,152.86,153.12,169958,263.22
2025-10-27,GURUNANAK,SM,33.6,33.65,32.5,33.0,34.9,40000,13.26
2025-10-27,GVKPIL,BE,3.45,3.51,3.4,3.5,3.45,651267,22.66
2025-10-27,GVPIL,EQ,310.5,313.0,305.1,306.4,310.45,73347,226.2
2025-10-27,GVPTECH,EQ,9.79,9.95,9.55,9.68,9.79,85171,8.27
2025-10-27,GVPTECHPP,E1,4.4,4.75,4.4,4.7,4.79,2315,0.1
2025-10-27,GVT&D,EQ,2910.5,2946.5,2810.3,2844.1,2905.2,687043,19601.14
2025-10-27,HAL,EQ,4830.0,4830.0,4747.8,4756.8,4814.2,738996,35293.59
2025-10-27,HAPPSTMNDS,EQ,525.0,525.0,515.0,516.2,519.7,367088,1908.2
2025-10-27,HAPPYFORGE,EQ,1007.0,1008.95,979.2,999.55,1000.1,39460,391.68
2025-10-27,HARDWYN,EQ,14.05,14.55,14.04,14.21,14.06,4024745,571.95
2025-10-27,HARIOMPIPE,EQ,461.0,463.7,454.1,456.05,461.05,67354,308.68
2025-10-27,HARRMALAYA,EQ,203.58,203.58,200.1,201.04,203.58,8963,18.11
2025-10-27,HARSHA,EQ,406.0,406.0,395.1,396.1,402.1,26049,103.74
2025-10-27,HATHWAY,EQ,13.77,13.85,13.75,13.8,13.77,1326226,182.9
2025-10-27,HATSUN,EQ,912.3,1084.25,903.0,1079.9,903.55,1851956,19530.21
2025-10-27,HAVELLS,EQ,1494.8,1494.8,1482.1,1492.6,1494.9,589156,8771.46
2025-10-27,HAVISHA,EQ,2.16,2.17,1.74,2.02,2.18,197109,4.04
2025-10-27,HBLENGINE,EQ,932.0,997.5,932.0,992.45,931.7,6528014,64127.96
2025-10-27,HBSL,EQ,78.36,80.0,78.2,78.7,79.0,5862,4.63
2025-10-27,HCC,EQ,28.5,28.86,28.11,28.19,28.34,7274188,2064.02
2025-10-27,HCG,EQ,758.6,761.15,712.2,720.9,759.1,909311,6738.58
2025-10-27,HCL-INSYS,EQ,14.99,14.99,14.78,14.88,14.77,217095,32.31
2025-10-27,HCLTECH,EQ,1531.4,1549.5,1526.8,1533.5,1523.8,1394846,21469.71
2025-10-27,HDBFS,EQ,738.85,739.95,730.05,733.05,734.05,690958,5077.22
2025-10-27,HDFCAMC,EQ,5560.0,5606.5,5551.5,5559.0,5543.5,360695,20112.89
2025-10-27,HDFCBANK,EQ,996.5,1009.05,996.2,1002.95,994.75,15700796,157622.65
2025-10-27,HDFCBSE500,EQ,37.72,37.99,37.61,37.87,37.72,26092,9.89
2025-10-27,HDFCGOLD,EQ,103.4,104.8,103.0,103.21,103.3,6735620,6978.45
2025-10-27,HDFCGROWTH,EQ,126.37,127.19,126.26,126.49,126.35,9097,11.53
2025-10-27,HDFCLIFE,EQ,734.95,743.55,732.3,737.25,734.95,3739804,27570.55
2025-10-27,HDFCLIQUID,EQ,1033.53,1033.57,1033.53,1033.53,1033.42,3976,41.09
2025-10-27,HDFCLOWVOL,EQ,21.37,21.5,21.26,21.39,21.27,12112,2.59
2025-10-27,HDFCMID150,EQ,22.25,22.3,22.07,22.26,22.14,388859,86.47
2025-10-27,HDFCMOMENT,EQ,32.01,32.15,31.91,32.05,31.86,107957,34.58
2025-10-27,HDFCNEXT50,EQ,70.89,70.95,70.45,70.85,70.57,63824,45.14
2025-10-27,HDFCNIF100,EQ,27.2,27.47,26.8,27.3,27.07,63395,17.28
2025-10-27,HDFCNIFBAN,EQ,59.19,59.76,59.19,59.59,59.12,36440,21.71
2025-10-27,HDFCNIFIT,EQ,37.97,38.22,37.89,38.18,37.79,109114,41.62
2025-10-27,HDFCNIFTY,EQ,289.5,290.79,288.61,290.44,288.06,77245,224.26
2025-10-27,HDFCPSUBK,EQ,78.3,81.81,78.3,80.89,78.9,54156,43.45
2025-10-27,HDFCPVTBAN,EQ,29.0,29.19,28.72,28.86,28.86,125470,36.24
2025-10-27,HDFCQUAL,EQ,59.65,60.22,59.51,59.82,59.65,20548,12.27
2025-10-27,HDFCSENSEX,EQ,95.31,95.99,94.85,95.26,94.84,38060,36.29
2025-10-27,HDFCSILVER,EQ,140.4,141.74,137.31,138.91,138.92,5289553,7392.14
2025-10-27,HDFCSML250,EQ,178.19,178.19,173.01,174.68,173.0,932464,1626.43
2025-10-27,HDFCVALUE,EQ,138.06,138.6,137.43,138.04,137.38,5114,7.05
2025-10-27,HDIL,BZ,2.83,2.93,2.79,2.89,2.83,123059,3.49
2025-10-27,HEADSUP,EQ,10.51,10.56,10.21,10.33,10.48,9950,1.03
2025-10-27,HEALTHADD,EQ,149.62,150.07,149.35,149.87,149.84,3382,5.07
2025-10-27,HEALTHIETF,EQ,152.34,152.84,151.76,152.35,152.34,77061,117.34
2025-10-27,HEALTHY,EQ,15.34,15.34,15.13,15.27,15.26,179999,27.45
2025-10-27,HECPROJECT,EQ,140.0,147.99,137.02,140.29,139.62,6919,9.85
2025-10-27,HEG,EQ,518.0,525.9,515.0,524.2,515.7,625086,3263.37
2025-10-27,HEIDELBERG,EQ,195.0,195.0,193.62,194.37,194.37,60392,117.38
2025-10-27,HEMIPROP,EQ,143.35,144.33,142.11,142.64,143.35,336330,481.61
2025-10-27,HERANBA,EQ,305.75,306.1,302.0,302.9,305.75,12210,37.12
2025-10-27,HERCULES,EQ,189.85,192.98,183.1,184.07,187.96,34536,64.58
2025-10-27,HERITGFOOD,EQ,481.15,499.65,479.0,494.45,480.4,697948,3427.93
2025-10-27,HEROMOTOCO,EQ,5570.0,5662.0,5550.0,5646.5,5540.5,424721,23919.8
2025-10-27,HESTERBIO,EQ,1699.0,1699.0,1639.4,1646.7,1685.0,11445,189.37
2025-10-27,HEUBACHIND,EQ,514.9,520.0,510.4,516.9,514.9,5003,25.79
2025-10-27,HEXATRADEX,EQ,174.3,176.75,174.3,176.48,174.29,892,1.57
2025-10-27,HEXT,EQ,725.1,740.0,721.3,736.9,725.2,176363,1293.63
2025-10-27,HFCL,EQ,78.15,78.3,76.65,76.85,77.74,10910508,8439.77
2025-10-27,HGINFRA,EQ,925.0,928.0,912.1,913.85,914.85,50096,458.43
2025-10-27,HGM,BE,77.99,80.0,77.0,78.89,77.99,5016,3.96
2025-10-27,HGS,EQ,521.0,545.0,516.8,534.0,521.0,75007,401.73
2025-10-27,HIGREEN,SM,198.6,198.6,195.05,195.25,197.9,11200,22.06
2025-10-27,HIKAL,EQ,244.95,244.95,240.0,242.6,243.0,117193,284.04
2025-10-27,HILINFRA,EQ,78.3,78.82,77.01,77.21,78.11,209000,162.54
2025-10-27,HILTON,EQ,45.65,45.65,44.75,44.82,45.53,21902,9.84
2025-10-27,HIMATSEIDE,EQ,123.27,124.5,120.6,121.14,122.07,246353,301.24
2025-10-27,HINDALCO,EQ,834.9,845.1,827.0,840.85,824.45,7308067,61137.93
2025-10-27,HINDCOMPOS,EQ,470.45,484.9,464.45,473.0,476.5,5685,26.91
2025-10-27,HINDCON,EQ,33.05,33.25,32.6,32.7,33.28,22986,7.55
2025-10-27,HINDCOPPER,EQ,346.7,352.9,346.05,348.3,343.1,11747860,41041.62
2025-10-27,HINDOILEXP,EQ,163.9,164.53,161.2,162.07,163.4,182594,296.82
2025-10-27,HINDPETRO,EQ,438.1,454.55,438.0,453.75,438.45,5526263,24905.01
2025-10-27,HINDUNILVR,EQ,2516.4,2525.0,2506.0,2511.8,2516.4,2127832,53511.06
2025-10-27,HINDWAREAP,EQ,352.4,361.7,351.9,356.1,355.1,54713,194.55
2025-10-27,HINDZINC,EQ,489.0,489.6,481.8,482.3,486.7,3767112,18245.34
2025-10-27,HIRECT,EQ,1603.0,1683.1,1598.0,1683.1,1603.0,41736,690.06
2025-10-27,HISARMETAL,EQ,192.4,192.4,181.0,184.09,182.52,3686,6.77
2025-10-27,HITECH,EQ,115.0,116.65,111.2,113.39,115.0,1792318,2048.37
2025-10-27,HITECHCORP,EQ,188.25,188.38,186.47,187.51,186.98,1563,2.93
2025-10-27,HITECHGEAR,BE,831.0,831.0,772.0,798.05,800.95,4528,36.0
2025-10-27,HLEGLAS,EQ,528.0,532.5,520.75,524.6,528.0,113000,594.31
2025-10-27,HLVLTD,EQ,11.16,11.39,11.07,11.23,11.14,414822,46.54
2025-10-27,HMAAGRO,EQ,31.15,31.49,30.59,30.83,31.0,70230,21.69
2025-10-27,HMT,BZ,57.0,57.83,57.0,57.0,57.83,4641,2.66
2025-10-27,HMVL,EQ,81.0,81.94,80.01,80.96,80.96,24558,19.84
2025-10-27,HNDFDS,EQ,521.25,523.95,515.0,518.25,521.25,37168,192.85
2025-10-27,HNGSNGBEES,EQ,514.22,514.22,514.22,514.22,512.23,55769,286.78
2025-10-27,HOACFOODS,SM,265.5,267.5,265.5,267.45,267.45,5250,14.03
2025-10-27,HOLMARC,SM,109.05,109.05,108.25,108.25,113.95,4500,4.89
2025-10-27,HOMEFIRST,EQ,1222.0,1226.1,1210.1,1212.1,1215.2,106002,1288.3
2025-10-27,HOMESFY,SM,253.95,253.95,253.95,253.95,267.3,900,2.29
2025-10-27,HONASA,EQ,274.9,275.3,270.05,270.75,276.3,344588,937.86
2025-10-27,HONAUT,EQ,37110.0,37255.0,36885.0,37010.0,36680.0,2438,903.45
2025-10-27,HONDAPOWER,EQ,2689.0,2691.7,2670.0,2679.1,2676.2,2002,53.66
2025-10-27,HPAL,EQ,46.23,46.63,46.06,46.26,46.22,31777,14.71
2025-10-27,HPIL,EQ,133.67,138.98,133.67,135.14,135.03,2272,3.07
2025-10-27,HPL,EQ,445.8,447.0,433.5,439.15,445.1,183473,806.28
2025-10-27,HPTL,ST,290.0,290.0,290.0,290.0,296.0,2400,6.96
2025-10-27,HRHNEXT,SM,37.0,37.0,37.0,37.0,37.5,1500,0.56
2025-10-27,HSCL,EQ,471.85,475.0,468.05,474.1,471.9,1563649,7382.51
2025-10-27,HTMEDIA,BE,26.82,28.58,26.72,28.18,27.27,225466,62.32
2025-10-27,HUBTOWN,EQ,306.0,309.95,297.05,301.25,305.35,450222,1364.55
2025-10-27,HUDCO,EQ,227.99,229.5,226.51,227.01,226.85,3307939,7532.08
2025-10-27,HUHTAMAKI,EQ,266.85,267.28,257.3,260.05,265.14,402119,1048.12
2025-10-27,HVAX,SM,902.0,910.0,902.0,902.0,901.0,900,8.14
2025-10-27,HYBRIDFIN,BE,30.33,30.33,30.33,30.33,31.93,11704,3.55
2025-10-27,HYUNDAI,EQ,2275.1,2293.1,2247.1,2273.0,2266.7,744027,16874.83
2025-10-27,IBLFL,SM,68.0,69.0,65.3,67.95,67.85,14000,9.52
2025-10-27,ICDSLTD,BE,49.97,49.97,46.54,46.54,48.99,5812,2.76
2025-10-27,ICEMAKE,EQ,729.5,736.15,710.05,711.7,729.95,14096,100.88
2025-10-27,ICICIB22,EQ,116.0,116.0,114.0,115.81,114.96,480876,556.27
2025-10-27,ICICIBANK,EQ,1382.1,1386.8,1374.0,1377.6,1377.7,11499836,158597.17
2025-10-27,ICICIGI,EQ,2002.0,2013.9,1981.5,1986.4,1993.9,334307,6672.34
2025-10-27,ICICIPRULI,EQ,601.95,604.95,598.0,600.75,601.95,2210274,13297.88
2025-10-27,ICIL,EQ,287.0,290.0,280.05,282.1,287.0,325262,927.31
2025-10-27,ICRA,EQ,6291.0,6380.0,6232.5,6276.5,6251.0,2365,148.24
2025-10-27,IDBI,EQ,94.4,96.24,94.08,95.77,93.93,9097692,8677.45
2025-10-27,IDEA,T0,9.62,9.75,9.61,9.97,9.62,5,0.0
2025-10-27,IDEAFORGE,EQ,499.7,502.4,490.2,496.9,495.25,231829,1147.57
2025-10-27,IDENTICAL,SM,37.35,38.1,37.35,38.1,37.65,6000,2.27
2025-10-27,IDFCFIRSTB,EQ,78.2,79.0,77.67,78.03,78.2,20561033,16093.7
2025-10-27,IDFNIFTYET,EQ,286.11,286.35,277.79,283.49,281.88,1186,3.37
2025-10-27,IEL,EQ,21.84,21.84,18.12,18.99,20.14,1088087,208.05
2025-10-27,IEML,SM,113.8,113.8,100.0,103.25,109.2,160000,168.41
2025-10-27,IEML-RE,ST,27.25,28.6,22.0,22.85,24.45,107500,25.64
2025-10-27,IEX,EQ,148.0,149.39,145.95,147.14,147.05,7557240,11142.56
2025-10-27,IFBAGRO,EQ,1137.8,1289.15,1137.75,1215.85,1133.0,491006,6109.31
2025-10-27,IFBIND,EQ,1936.9,1965.1,1861.8,1910.4,1928.9,129472,2469.06
2025-10-27,IFCI,EQ,55.74,57.32,55.63,55.98,55.67,3562073,2002.94
2025-10-27,IFGLEXPOR,EQ,259.65,259.65,252.9,255.95,254.4,29793,76.05
2025-10-27,IGARASHI,EQ,505.7,510.85,495.85,498.45,502.5,48406,243.57
2025-10-27,IGCL,EQ,107.5,108.5,106.35,107.75,107.18,193601,208.56
2025-10-27,IGIL,EQ,341.0,341.8,332.4,340.5,339.15,777817,2618.61
2025-10-27,IGL,EQ,211.16,214.75,210.31,213.47,211.16,1557159,3317.99
2025-10-27,IGPL,EQ,425.4,425.4,413.0,415.3,422.05,15100,63.14
2025-10-27,IIFL,EQ,492.15,506.75,491.0,505.35,489.8,1658725,8331.75
2025-10-27,IIFLCAPS,EQ,358.4,385.0,358.05,382.6,358.4,1487693,5556.47
2025-10-27,IITL,EQ,193.15,197.39,192.0,192.36,193.22,21086,41.09
2025-10-27,IKIO,EQ,208.75,212.79,208.0,211.7,208.75,54613,114.57
2025-10-27,IKS,EQ,1530.0,1538.9,1515.0,1524.2,1527.0,40960,625.74
2025-10-27,IL&FSENGG,BZ,27.0,28.35,26.25,28.35,27.0,30320,8.51
2025-10-27,IL&FSTRANS,BZ,2.95,3.11,2.92,3.03,2.97,159498,4.85
2025-10-27,IMAGICAA,EQ,53.64,53.81,52.9,53.09,53.64,247347,131.87
2025-10-27,IMFA,EQ,1081.4,1113.0,1067.1,1098.2,1081.2,121610,1331.25
2025-10-27,IMPAL,EQ,1083.0,1089.0,1062.0,1078.8,1076.2,2973,31.92
2025-10-27,IMPEXFERRO,BZ,2.03,2.03,1.87,1.89,1.94,21275,0.41
2025-10-27,INCREDIBLE,EQ,44.51,46.0,44.51,45.0,45.37,2618,1.18
2025-10-27,INDBANK,EQ,40.25,40.25,38.65,39.11,40.25,103135,40.74
2025-10-27,INDGN,EQ,542.8,545.0,538.1,543.35,540.15,283961,1543.16
2025-10-27,INDHOTEL,EQ,736.25,748.0,734.85,746.55,735.9,1602382,11907.64
2025-10-27,INDIACEM,EQ,391.3,391.85,385.85,386.7,390.3,109921,426.76
2025-10-27,INDIAGLYCO,EQ,966.85,984.8,958.8,975.9,959.45,173620,1689.61
2025-10-27,INDIAMART,EQ,2370.8,2465.9,2353.0,2455.1,2370.8,178806,4363.86
2025-10-27,INDIANB,EQ,823.95,834.95,821.2,825.85,820.05,1850854,15296.47
2025-10-27,INDIANCARD,EQ,252.7,258.0,252.7,256.5,251.45,4129,10.5
2025-10-27,INDIANHUME,EQ,348.45,356.8,343.1,352.55,347.1,23237,81.16
2025-10-27,INDIASHLTR,EQ,885.0,885.45,872.0,877.1,879.8,46459,407.78
2025-10-27,INDIGO,EQ,5801.0,5872.0,5797.0,5835.0,5779.0,473915,27659.32
2025-10-27,INDIGOPNTS,EQ,1032.6,1033.8,1004.1,1010.4,1032.6,62182,631.51
2025-10-27,INDIGRID,IV,173.11,173.87,170.0,172.31,172.96,281764,486.51
2025-10-27,INDIQUBE,EQ,222.01,226.0,217.31,224.87,223.31,80905,179.81
2025-10-27,INDNIPPON,EQ,1020.0,1021.45,994.1,997.5,1021.6,21690,217.79
2025-10-27,INDOAMIN,EQ,133.15,134.09,130.05,131.43,133.12,86364,114.12
2025-10-27,INDOBORAX,BE,242.2,254.4,242.2,254.4,242.29,153250,385.48
2025-10-27,INDOCO,EQ,282.0,285.3,275.1,276.8,281.35,63283,177.49
2025-10-27,INDOFARM,EQ,242.0,245.79,239.56,244.14,241.66,351180,852.74
2025-10-27,INDORAMA,EQ,67.53,67.84,66.19,66.6,66.99,224739,150.51
2025-10-27,INDOSTAR,EQ,234.0,243.9,234.0,243.29,233.82,77432,185.94
2025-10-27,INDOTECH,EQ,1709.7,1720.8,1673.7,1680.2,1709.7,12729,215.36
2025-10-27,INDOTHAI,BE,366.6,366.6,366.6,366.6,385.9,11105,40.71
2025-10-27,INDOUS,EQ,140.6,140.6,132.0,134.42,140.6,9892,13.51
2025-10-27,INDOWIND,EQ,15.85,16.05,15.67,15.87,15.92,134909,21.37
2025-10-27,INDRAMEDCO,EQ,544.0,568.9,541.65,564.15,544.4,330495,1849.58
2025-10-27,INDSWFTLAB,EQ,101.94,105.5,101.92,103.75,101.94,138083,144.26
2025-10-27,INDTERRAIN,EQ,37.4,39.99,37.14,39.81,37.18,224674,88.03
2025-10-27,INDUSINDBK,EQ,755.7,772.0,753.15,770.05,755.05,3590863,27456.31
2025-10-27,INDUSINVIT,IV,120.5,120.89,120.04,120.82,120.7,88385,106.72
2025-10-27,INDUSTOWER,EQ,363.7,381.4,359.65,371.3,361.55,26826730,100212.01
2025-10-27,INFIBEAM,EQ,18.94,19.39,18.7,18.77,18.92,6582334,1248.91
2025-10-27,INFIBPP,E1,11.9,12.21,11.3,11.8,11.87,322213,38.43
2025-10-27,INFINIUM,SM,252.05,252.05,252.0,252.0,252.05,2000,5.04
2025-10-27,INFLUX,ST,170.25,175.0,168.5,172.25,170.25,16800,28.96
2025-10-27,INFOBEAN,EQ,539.95,584.3,539.1,577.4,531.2,162772,917.36
2025-10-27,INFOLLION,SM,404.5,404.5,385.15,391.0,408.6,30000,119.01
2025-10-27,INFOMEDIA,BE,7.69,7.9,7.45,7.49,7.85,1508,0.11
2025-10-27,INFRABEES,EQ,973.24,988.0,971.1,983.21,968.39,21810,213.91
2025-10-27,INFRAIETF,EQ,97.1,97.87,96.65,97.66,96.37,129954,126.82
2025-10-27,INFY,EQ,1510.0,1515.3,1498.1,1504.5,1525.4,7273211,109571.14
2025-10-27,INGERRAND,EQ,3993.0,3997.9,3930.2,3946.2,3962.2,3994,158.26
2025-10-27,INM,SM,649.0,664.0,634.05,638.95,649.0,7500,48.59
2025-10-27,INNOMET,SM,139.5,139.5,132.05,132.25,139.0,46800,62.18
2025-10-27,INNOVACAP,EQ,813.3,817.95,801.2,803.25,805.3,8852,71.24
2025-10-27,INNOVANA,BE,510.5,510.5,472.05,482.1,490.0,2473,11.91
2025-10-27,INOXGREEN,EQ,245.0,259.75,244.45,256.41,243.57,2845375,7257.59
2025-10-27,INOXINDIA,EQ,1202.9,1218.0,1188.0,1206.1,1200.7,51017,613.68
2025-10-27,INOXWIND,EQ,154.47,155.69,152.6,153.1,154.08,4965779,7636.47
2025-10-27,INSECTICID,EQ,720.0,722.45,715.0,718.7,720.0,10120,72.74
2025-10-27,INSPIRE,SM,15.25,15.25,15.05,15.15,15.25,14000,2.13
2025-10-27,INSPIRISYS,EQ,92.0,92.0,88.5,88.89,91.49,4658,4.15
2025-10-27,INTEGRITY,SM,100.5,100.5,100.25,100.25,100.55,2400,2.41
2025-10-27,INTELLECT,EQ,972.0,1053.7,972.0,1044.75,997.95,777244,8013.75
2025-10-27,INTENTECH,BE,128.6,132.5,126.5,129.65,132.11,152320,195.58
2025-10-27,INTERARCH,EQ,2078.0,2190.1,2060.9,2074.4,2044.2,211434,4480.18
2025-10-27,INTERNET,EQ,14.65,14.88,14.57,14.85,14.64,148590,21.91
2025-10-27,INTLCONV,EQ,99.44,100.13,97.49,98.14,98.65,116587,114.98
2025-10-27,INVENTURE,EQ,1.47,1.48,1.46,1.47,1.47,742897,10.94
2025-10-27,IOB,EQ,39.7,41.0,39.45,40.38,39.55,10650714,4269.7
2025-10-27,IOC,EQ,151.3,155.37,151.13,155.2,150.37,16809115,25899.29
2025-10-27,IOLCP,EQ,93.17,94.64,92.75,93.13,92.9,1022421,955.03
2025-10-27,IONEXCHANG,EQ,399.25,402.75,396.0,397.35,399.25,79981,319.19
2025-10-27,IPCALAB,EQ,1278.5,1302.3,1271.9,1298.0,1268.7,84801,1095.53
2025-10-27,IPHL,SM,53.9,53.9,51.9,51.9,52.25,7200,3.82
2025-10-27,IPL,EQ,188.6,198.38,188.24,196.11,187.84,602981,1178.09
2025-10-27,IPSL,SM,289.95,290.0,289.95,290.0,275.5,2500,7.25
2025-10-27,IRB,EQ,43.55,45.5,43.48,44.63,43.52,32059830,14410.06
2025-10-27,IRBINVIT,IV,62.99,62.99,62.66,62.73,62.73,1038454,651.55
2025-10-27,IRCON,EQ,170.86,172.3,170.0,170.24,169.82,2042884,3492.12
2025-10-27,IRCTC,EQ,716.0,724.8,715.0,724.1,714.8,1055350,7607.19
2025-10-27,IREDA,EQ,153.58,155.75,153.13,153.37,153.4,7162776,11066.29
2025-10-27,IRFC,EQ,123.88,124.65,123.31,123.45,123.73,5375514,6653.52
2025-10-27,IRIS,EQ,327.9,327.9,315.1,317.95,316.15,5310,16.87
2025-10-27,IRISDOREME,EQ,34.0,35.49,33.36,34.03,33.95,411980,140.73
2025-10-27,IRMENERGY,EQ,319.1,322.5,315.0,316.65,320.8,266036,847.36
2025-10-27,ISFT,EQ,100.0,100.23,97.15,97.92,99.71,62894,62.72
2025-10-27,ISGEC,EQ,880.0,889.35,857.0,860.9,881.6,143843,1250.8
2025-10-27,ISHAN,SM,0.85,0.9,0.85,0.9,0.85,240000,2.09
2025-10-27,ISHANCH,BE,71.31,71.31,67.31,68.67,69.91,9184,6.34
2025-10-27,IT,EQ,38.05,40.0,38.04,39.43,39.23,385418,152.17
2025-10-27,ITALIANE,SM,33.4,33.4,33.4,33.4,33.4,4000,1.34
2025-10-27,ITBEES,EQ,39.28,40.8,39.28,39.63,39.28,8697032,3450.67
2025-10-27,ITC,EQ,417.0,422.7,416.6,420.65,416.8,11603679,48802.3
2025-10-27,ITCHOTELS,EQ,224.77,226.63,219.7,220.0,221.94,5625948,12488.84
2025-10-27,ITDC,EQ,619.4,619.4,609.35,611.3,613.25,18801,115.11
2025-10-27,ITETF,EQ,37.61,37.81,37.44,37.59,37.43,230067,86.62
2025-10-27,ITETFADD,EQ,37.79,37.9,37.65,37.69,37.47,51954,19.6
2025-10-27,ITI,EQ,331.05,340.4,329.2,332.6,329.75,1305006,4355.37
2025-10-27,ITIETF,EQ,39.99,39.99,39.43,39.68,39.32,388469,154.28
2025-10-27,ITTL,ST,90.85,90.85,89.05,89.05,90.85,315,0.28
2025-10-27,IVALUE,EQ,258.85,263.6,250.7,251.85,260.1,586181,1497.46
2025-10-27,IVC,EQ,7.9,7.9,7.6,7.76,7.75,203452,15.74
2025-10-27,IVP,EQ,164.0,164.01,158.25,162.04,163.41,1424,2.3
2025-10-27,IVZINGOLD,EQ,10539.8,10650.0,10500.0,10529.7,10539.8,463,48.91
2025-10-27,IVZINNIFTY,EQ,2939.76,2939.76,2930.41,2930.41,2939.76,3,0.09
2025-10-27,IWARE,ST,168.65,168.65,168.4,168.65,160.65,20400,34.4
2025-10-27,IXIGO,EQ,319.55,326.6,315.2,319.55,319.8,1277659,4091.82
2025-10-27,IZMO,BE,787.7,842.8,762.6,842.8,802.7,244242,1951.57
2025-10-27,J&KBANK,EQ,106.2,108.45,105.75,107.63,105.66,2508062,2678.62
2025-10-27,JAGRAN,EQ,72.0,74.9,71.99,73.47,71.57,471355,345.45
2025-10-27,JAGSNPHARM,EQ,215.6,217.9,215.2,215.64,215.59,35477,76.72
2025-10-27,JAIBALAJI,EQ,96.41,96.41,94.05,95.02,96.11,486324,463.29
2025-10-27,JAICORPLTD,EQ,158.3,170.6,156.72,164.97,157.62,11825856,19756.51
2025-10-27,JAINIK,ST,127.0,127.0,124.0,126.1,129.25,8400,10.57
2025-10-27,JAINREC,EQ,408.14,413.66,380.01,392.6,400.22,7049163,27721.01
2025-10-27,JAIPURKURT,EQ,34.98,36.5,34.72,35.32,35.69,12081,4.31
2025-10-27,JALAN,SM,3.9,3.9,3.75,3.75,3.8,60000,2.27
2025-10-27,JAMNAAUTO,EQ,94.13,95.67,94.05,94.74,94.44,535585,507.64
2025-10-27,JARO,EQ,660.0,661.25,624.05,626.65,666.3,231779,1468.95
2025-10-27,JASH,EQ,498.25,499.8,489.7,492.35,497.8,67952,335.1
2025-10-27,JAYAGROGN,EQ,229.66,234.65,229.65,233.43,229.65,7898,18.39
