Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,AXISILVER,148.14,,,,,,400746,,43.58,,,150.62,10.0,NEAR_52W,Go long if Close>Entry; Stop below 141.43; Risk≈9.19
2025-10-31,AXISTECETF,389.53,,,,,,973,,87.05,,,405.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 390.0; Risk≈15.6
2025-10-31,AXITA,8.41,,,,,,716099,,60.02,,,8.45,10.0,NEAR_52W,Go long if Close>Entry; Stop below 8.39; Risk≈0.06
2025-10-31,AXSENSEX,86.55,,,,,,2310,,19.74,,,87.39,10.0,NEAR_52W,Go long if Close>Entry; Stop below 86.27; Risk≈1.12
2025-10-31,AZAD,1696.6,,,,,,155524,,56.14,,,1723.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1658.5; Risk≈55.9
2025-10-31,BABAFP,36.1,,,,,,8000,,80.0,,,38.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 33.6; Risk≈1.2
2025-10-31,BAFNAPH,143.62,,,,,,988,,,,,143.62,10.0,NEAR_52W,Go long if Close>Entry; Stop below 132.7; Risk≈8.11
2025-10-31,BAGFILMS,7.0,,,,,,72931,,80.31,,,7.58,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 7.0; Risk≈0.58
2025-10-31,BAIDFIN,10.77,,,,,,36435,,85.23,,,11.05,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.19; Risk≈0.86
2025-10-31,BAJAJCON,277.19,,,,,,1173745,,60.24,,,279.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 265.55; Risk≈4.68
2025-10-31,BAJAJHFL,110.21,,,,,,2620645,,60.56,,,112.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 109.65; Risk≈2.75
2025-10-31,BALAJIPHOS,130.5,,,,,,4000,,100.0,,,137.35,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 124.45; Risk≈12.9
2025-10-31,BALAMINES,1409.1,,,,,,15336,,50.24,,,1427.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1388.2; Risk≈38.8
2025-10-31,BALAXI,42.94,,,,,,38959,,70.81,,,43.46,10.0,NEAR_52W,Go long if Close>Entry; Stop below 41.82; Risk≈1.64
2025-10-31,BALMLAWRIE,202.13,,,,,,73810,,50.81,,,205.44,10.0,NEAR_52W,Go long if Close>Entry; Stop below 198.03; Risk≈7.41
2025-10-31,BALPHARMA,82.45,,,,,,3942,,78.74,,,84.98,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 81.62; Risk≈3.36
2025-10-31,BALUFORGE,646.35,,,,,,594171,,45.04,,,651.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 597.25; Risk≈51.75
2025-10-31,BANARISUG,3600.4,,,,,,544,,73.71,,,3621.1,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3516.1; Risk≈105.0
2025-10-31,BANKBARODA,278.4,,,,,,23120256,,48.83,,,280.65,10.0,NEAR_52W,Go long if Close>Entry; Stop below 266.3; Risk≈13.6
2025-10-31,BANKBEES,597.39,,,,,,441425,,50.25,,,605.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 594.58; Risk≈10.42
2025-10-31,BANKETFADD,59.02,,,,,,3571,,56.43,,,59.81,10.0,NEAR_52W,Go long if Close>Entry; Stop below 58.83; Risk≈0.98
2025-10-31,BANKIETF,59.21,,,,,,414110,,68.98,,,59.72,10.0,NEAR_52W,Go long if Close>Entry; Stop below 59.03; Risk≈0.69
2025-10-31,BANKINDIA,139.88,,,,,,19520445,,38.92,,,142.71,10.0,NEAR_52W,Go long if Close>Entry; Stop below 133.73; Risk≈7.98
2025-10-31,BANKNIFTY1,599.03,,,,,,11786,,77.06,,,616.05,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 596.6; Risk≈7.16
2025-10-31,BANKPSU,82.43,,,,,,46730,,62.02,,,83.09,10.0,NEAR_52W,Go long if Close>Entry; Stop below 78.55; Risk≈3.19
2025-10-31,BASF,4412.0,,,,,,6304,,60.74,,,4483.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 4407.9; Risk≈76.0
2025-10-31,BAWEJA,46.2,,,,,,9600,,83.33,,,48.3,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 43.7; Risk≈1.3
2025-10-31,BBNPNBETF,58.04,,,,,,729,,99.31,,,59.7,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 57.89; Risk≈1.81
2025-10-31,BBTCL,199.99,,,,,,7364,,32.35,,,204.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 196.01; Risk≈7.99
2025-10-31,BDL,1529.9,,,,,,1561910,,26.15,,,1559.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1509.9; Risk≈49.6
2025-10-31,BEACON,73.9,,,,,,42000,,76.19,,,80.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 73.9; Risk≈6.1
2025-10-31,BEL,426.1,,,,,,51342361,,41.86,,,427.25,10.0,NEAR_52W,Go long if Close>Entry; Stop below 404.3; Risk≈20.7
2025-10-31,BELRISE,150.57,,,,,,1939085,,56.44,,,153.42,10.0,NEAR_52W,Go long if Close>Entry; Stop below 150.01; Risk≈3.41
2025-10-31,BERGEPAINT,542.1,,,,,,188516,,55.08,,,546.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 538.35; Risk≈7.65
2025-10-31,BETA,1855.0,,,,,,1155,,72.73,,,1889.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1810.0; Risk≈79.95
2025-10-31,BEWLTD,135.65,,,,,,4500,,100.0,,,147.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 130.0; Risk≈17.0
2025-10-31,BGRENERGY,438.3,,,,,,226165,,,,,441.98,10.0,NEAR_52W,Go long if Close>Entry; Stop below 386.2; Risk≈38.01
2025-10-31,BHADORA,87.35,,,,,,10800,,77.78,,,91.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 87.0; Risk≈4.0
2025-10-31,BHARATFORG,1324.7,,,,,,793616,,68.93,,,1328.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1284.0; Risk≈42.8
2025-10-31,BHARATGEAR,114.27,,,,,,46269,,,,,114.27,10.0,NEAR_52W,Go long if Close>Entry; Stop below 104.15; Risk≈8.35
2025-10-31,BHARTIARTL,2054.5,,,,,,4659723,,72.91,,,2094.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2030.0; Risk≈64.0
2025-10-31,BHEL,265.49,,,,,,23280006,,29.63,,,266.49,10.0,NEAR_52W,Go long if Close>Entry; Stop below 231.57; Risk≈30.8
2025-10-31,BIKAJI,730.6,,,,,,92287,,49.52,,,739.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 726.35; Risk≈11.5
2025-10-31,BIKEWO,15.95,,,,,,32000,,81.25,,,17.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 14.65; Risk≈1.6
2025-10-31,BIL,858.25,,,,,,6131,,74.46,,,866.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 769.15; Risk≈88.2
2025-10-31,BIRLACORPN,1178.8,,,,,,82231,,64.49,,,1201.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1160.0; Risk≈39.0
2025-10-31,BIRLANU,1917.2,,,,,,3152,,67.01,,,1935.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1881.1; Risk≈53.9
2025-10-31,BLACKBUCK,684.4,,,,,,900770,,57.99,,,692.25,10.0,NEAR_52W,Go long if Close>Entry; Stop below 659.25; Risk≈33.0
2025-10-31,BLUEJET,656.4,,,,,,212671,,53.02,,,661.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 632.4; Risk≈25.3
2025-10-31,BMETRICS,53.25,,,,,,20800,,61.54,,,54.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 47.0; Risk≈7.0
2025-10-31,BMWVENTLTD,66.02,,,,,,436597,,39.56,,,66.98,10.0,NEAR_52W,Go long if Close>Entry; Stop below 61.04; Risk≈5.12
2025-10-31,BODALCHEM,61.33,,,,,,193303,,60.93,,,62.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 60.65; Risk≈1.85
2025-10-31,BOHRAIND,21.01,,,,,,2198,,96.68,,,22.3,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 20.54; Risk≈1.76
2025-10-31,BORANA,226.25,,,,,,38057,,77.64,,,235.01,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 226.95; Risk≈8.06
2025-10-31,BPCL,356.8,,,,,,7532962,,38.87,,,360.55,10.0,NEAR_52W,Go long if Close>Entry; Stop below 331.25; Risk≈28.55
2025-10-31,BRNL,24.17,,,,,,218206,,70.67,,,24.42,10.0,NEAR_52W,Go long if Close>Entry; Stop below 22.77; Risk≈1.01
2025-10-31,BSE,2479.0,,,,,,7814555,,22.83,,,2515.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2437.2; Risk≈77.8
2025-10-31,BSLNIFTY,29.93,,,,,,325558,,86.35,,,30.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 29.8; Risk≈0.8
2025-10-31,BSLSENETFG,83.96,,,,,,3010,,83.65,,,86.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 83.18; Risk≈3.42
2025-10-31,BVCL,47.15,,,,,,9444,,,,,47.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 45.5; Risk≈2.4
2025-10-31,C2C,669.1,,,,,,18000,,93.33,,,694.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 646.0; Risk≈48.9
2025-10-31,CALSOFTPP,5.49,,,,,,12729,,84.37,,,5.91,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 5.01; Risk≈0.9
2025-10-31,CAMPUS,279.85,,,,,,161546,,52.6,,,283.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 277.0; Risk≈6.2
2025-10-31,CAMS,3941.3,,,,,,266911,,41.27,,,3980.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3860.0; Risk≈120.0
2025-10-31,CANARYS,28.7,,,,,,20000,,100.0,,,29.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 28.35; Risk≈1.6
2025-10-31,CANBK,136.99,,,,,,80524287,,34.64,,,138.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 125.73; Risk≈8.52
2025-10-31,CANFINHOME,867.9,,,,,,284189,,59.63,,,883.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 843.85; Risk≈35.55
2025-10-31,CANTABIL,260.5,,,,,,79430,,43.4,,,261.45,10.0,NEAR_52W,Go long if Close>Entry; Stop below 248.0; Risk≈13.45
2025-10-31,CAPACITE,286.75,,,,,,363277,,46.59,,,289.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 269.1; Risk≈14.05
2025-10-31,CAPITALSFB,282.75,,,,,,40804,,84.18,,,291.35,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 282.0; Risk≈9.35
2025-10-31,CAPLIPOINT,2032.8,,,,,,43860,,36.45,,,2049.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1986.6; Risk≈49.4
2025-10-31,CAPTRUST,29.23,,,,,,120011,,62.19,,,29.23,10.0,NEAR_52W,Go long if Close>Entry; Stop below 23.51; Risk≈4.33
2025-10-31,CARERATING,1604.6,,,,,,98269,,69.49,,,1633.3,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1553.0; Risk≈59.0
2025-10-31,CARRARO,523.45,,,,,,314218,,45.24,,,530.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 484.65; Risk≈34.85
2025-10-31,CASHIETF,1035.05,,,,,,284978,,73.12,,,1035.09,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1034.13; Risk≈0.47
2025-10-31,CBAZAAR,3.5,,,,,,40000,,100.0,,,3.75,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 3.7; Risk≈0.05
2025-10-31,CCHHL,16.93,,,,,,40296,,88.4,,,17.39,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 16.59; Risk≈0.8
2025-10-31,CCL,859.75,,,,,,60851,,57.89,,,869.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 839.9; Risk≈30.0
2025-10-31,CEDAAR,92.55,,,,,,10000,,80.0,,,99.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 92.0; Risk≈7.9
2025-10-31,CELLECOR,31.05,,,,,,696000,,77.16,,,33.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 27.4; Risk≈5.6
2025-10-31,CELLPOINT,17.95,,,,,,2400,,100.0,,,18.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 17.0; Risk≈1.4
2025-10-31,CENTENKA,467.5,,,,,,6314,,65.17,,,471.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 456.05; Risk≈14.9
2025-10-31,CERA,6226.5,,,,,,14980,,63.21,,,6249.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 5982.0; Risk≈213.0
2025-10-31,CEREBRAINT,9.81,,,,,,833599,,,,,9.82,10.0,NEAR_52W,Go long if Close>Entry; Stop below 7.97; Risk≈1.39
2025-10-31,CESC,179.96,,,,,,1367003,,54.95,,,183.15,10.0,NEAR_52W,Go long if Close>Entry; Stop below 177.26; Risk≈5.89
2025-10-31,CEWATER,485.3,,,,,,11355,,56.07,,,490.05,10.0,NEAR_52W,Go long if Close>Entry; Stop below 482.4; Risk≈7.65
2025-10-31,CHANDAN,326.0,,,,,,56800,,90.14,,,355.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 317.45; Risk≈37.55
2025-10-31,CHAVDA,100.85,,,,,,22000,,36.36,,,102.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 99.0; Risk≈3.0
2025-10-31,CHEMBONDCH,159.4,,,,,,5220,,72.55,,,162.31,10.0,NEAR_52W,Go long if Close>Entry; Stop below 156.0; Risk≈5.0
2025-10-31,CHEVIOT,1135.3,,,,,,1628,,75.61,,,1170.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1128.8; Risk≈42.1
2025-10-31,CHOICEIN,836.6,,,,,,1302237,,45.56,,,838.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 801.15; Risk≈21.75
2025-10-31,CINELINE,87.0,,,,,,13209,,82.7,,,89.84,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 81.61; Risk≈8.23
2025-10-31,CLSL,54.0,,,,,,10000,,100.0,,,55.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 55.0; Risk≈0.8
2025-10-31,CMRSL,81.0,,,,,,2400,,100.0,,,83.25,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 81.0; Risk≈2.25
2025-10-31,COLPAL,2243.0,,,,,,812536,,48.63,,,2279.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2209.0; Risk≈70.7
2025-10-31,COMMITTED,210.45,,,,,,1600,,100.0,,,223.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 222.05; Risk≈0.95
2025-10-31,COMMOIETF,95.53,,,,,,59798,,55.02,,,96.83,10.0,NEAR_52W,Go long if Close>Entry; Stop below 93.81; Risk≈2.93
2025-10-31,COMSYN,158.02,,,,,,188744,,38.28,,,158.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 150.1; Risk≈6.9
2025-10-31,CONSUMIETF,128.06,,,,,,14790,,61.01,,,130.02,10.0,NEAR_52W,Go long if Close>Entry; Stop below 128.65; Risk≈1.37
2025-10-31,CONTROLPR,740.35,,,,,,18099,,77.48,,,759.7,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 735.05; Risk≈24.65
2025-10-31,COUNCODOS,6.61,,,,,,28019,,90.19,,,7.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 6.61; Risk≈0.39
2025-10-31,CPCAP,124.06,,,,,,13780,,75.46,,,128.39,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 117.61; Risk≈10.78
2025-10-31,CPS,1050.85,,,,,,4350,,72.41,,,1051.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 918.0; Risk≈112.0
2025-10-31,CPSEETF,94.65,,,,,,855452,,41.23,,,95.51,10.0,NEAR_52W,Go long if Close>Entry; Stop below 94.16; Risk≈1.35
2025-10-31,CRAFTSMAN,6680.0,,,,,,31673,,47.0,,,6800.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 6402.0; Risk≈307.0
2025-10-31,CRAYONS,47.7,,,,,,6000,,83.33,,,49.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 48.2; Risk≈0.3
2025-10-31,CREATIVE,695.15,,,,,,84252,,60.35,,,704.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 643.3; Risk≈35.7
2025-10-31,CREATIVEYE,7.75,,,,,,13934,,94.32,,,7.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 7.37; Risk≈0.58
2025-10-31,CSBBANK,413.35,,,,,,269212,,50.11,,,421.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 400.6; Risk≈20.4
2025-10-31,CUMMINSIND,4344.1,,,,,,677463,,68.82,,,4399.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 4195.5; Risk≈202.9
2025-10-31,CURAA,160.06,,,,,,957,,,,,160.06,10.0,NEAR_52W,Go long if Close>Entry; Stop below 153.93; Risk≈3.0
2025-10-31,CYBERPP,6.7,,,,,,410,,100.0,,,7.75,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 6.66; Risk≈1.09
2025-10-31,CYBERTECH,167.29,,,,,,98704,,,,,169.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 158.0; Risk≈11.7
2025-10-31,DALBHARAT,2096.8,,,,,,304566,,75.99,,,2145.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 2085.5; Risk≈59.5
2025-10-31,DAMODARIND,34.25,,,,,,11340,,99.2,,,36.13,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 33.05; Risk≈3.08
2025-10-31,DANISH,840.35,,,,,,9750,,60.0,,,854.95,10.0,NEAR_52W,Go long if Close>Entry; Stop below 831.0; Risk≈23.95
2025-10-31,DCCL,57.0,,,,,,66000,,90.91,,,59.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 53.9; Risk≈3.05
2025-10-31,DCM,94.99,,,,,,8779,,81.06,,,99.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 94.59; Risk≈4.41
2025-10-31,DCMFINSERV,5.44,,,,,,9746,,94.54,,,5.86,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 5.06; Risk≈0.8
2025-10-31,DCMNVL,152.79,,,,,,17636,,79.51,,,156.84,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 151.0; Risk≈5.84
2025-10-31,DCMSRIND,172.93,,,,,,105449,,56.86,,,176.3,10.0,NEAR_52W,Go long if Close>Entry; Stop below 167.81; Risk≈8.38
2025-10-31,DCXINDIA,225.26,,,,,,1104531,,62.0,,,229.19,10.0,NEAR_52W,Go long if Close>Entry; Stop below 222.4; Risk≈6.79
2025-10-31,DEEM,52.0,,,,,,4000,,50.0,,,52.6,10.0,NEAR_52W,Go long if Close>Entry; Stop below 51.05; Risk≈1.55
2025-10-31,DEEPINDS,483.3,,,,,,168678,,49.97,,,488.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 466.0; Risk≈13.0
2025-10-31,DELAPLEX,151.9,,,,,,14400,,83.33,,,160.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 149.2; Risk≈10.8
2025-10-31,DELTACORP,77.76,,,,,,560510,,58.49,,,78.96,10.0,NEAR_52W,Go long if Close>Entry; Stop below 77.7; Risk≈1.26
2025-10-31,DENEERS,168.0,,,,,,22200,,81.08,,,175.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 165.5; Risk≈10.45
2025-10-31,DENORA,808.85,,,,,,1896,,76.27,,,835.55,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 783.5; Risk≈52.05
2025-10-31,DENTA,402.7,,,,,,101867,,44.39,,,410.8,10.0,NEAR_52W,Go long if Close>Entry; Stop below 397.4; Risk≈13.4
2025-10-31,DGCONTENT,33.03,,,,,,11843,,79.81,,,34.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 32.26; Risk≈2.54
2025-10-31,DHARIWAL,195.75,,,,,,48000,,45.0,,,199.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 186.55; Risk≈11.45
2025-10-31,DHUNINV,1412.0,,,,,,345,,82.9,,,1459.2,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1411.1; Risk≈48.1
2025-10-31,DIAMINESQ,259.35,,,,,,67609,,83.02,,,293.45,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 269.0; Risk≈24.45
2025-10-31,DIAMONDYD,1087.5,,,,,,160621,,44.85,,,1100.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1041.1; Risk≈28.7
2025-10-31,DIFFNKG,371.0,,,,,,59621,,39.21,,,375.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 360.3; Risk≈13.0
2025-10-31,DIVINEHIRA,111.5,,,,,,24000,,80.0,,,115.1,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 108.45; Risk≈6.65
2025-10-31,DIVISLAB,6738.0,,,,,,507645,,56.63,,,6775.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 6468.5; Risk≈226.5
2025-10-31,DIVOPPBEES,80.48,,,,,,63801,,58.86,,,81.99,10.0,NEAR_52W,Go long if Close>Entry; Stop below 79.02; Risk≈2.14
2025-10-31,DIXON,15494.0,,,,,,224779,,59.64,,,15750.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 15356.0; Risk≈358.0
2025-10-31,DJML,92.83,,,,,,11168,,33.2,,,93.2,10.0,NEAR_52W,Go long if Close>Entry; Stop below 84.0; Risk≈8.7
2025-10-31,DLINKINDIA,454.9,,,,,,43331,,68.3,,,462.35,10.0,NEAR_52W,Go long if Close>Entry; Stop below 453.0; Risk≈9.35
2025-10-31,DODLA,1291.7,,,,,,30250,,84.69,,,1350.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1278.0; Risk≈72.0
2025-10-31,DOLLEX,41.65,,,,,,48000,,83.33,,,42.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 39.45; Risk≈2.05
2025-10-31,DOMS,2572.1,,,,,,64165,,41.14,,,2600.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 2499.1; Risk≈44.8
2025-10-31,DPABHUSHAN,1412.0,,,,,,7859,,62.41,,,1419.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1365.3; Risk≈49.7
2025-10-31,DPSCLTD,11.83,,,,,,111110,,68.48,,,11.98,10.0,NEAR_52W,Go long if Close>Entry; Stop below 11.7; Risk≈0.28
2025-10-31,DRCSYSTEMS,19.72,,,,,,29119,,62.15,,,19.98,10.0,NEAR_52W,Go long if Close>Entry; Stop below 19.42; Risk≈0.56
2025-10-31,DRL,21.5,,,,,,24000,,100.0,,,24.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 22.5; Risk≈2.4
2025-10-31,DRREDDY,1197.6,,,,,,4250157,,75.79,,,1293.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1180.9; Risk≈112.5
2025-10-31,DSSL,922.35,,,,,,10547,,71.93,,,939.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 915.0; Risk≈24.0
2025-10-31,DTL,156.5,,,,,,2400,,100.0,,,166.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 162.0; Risk≈4.0
2025-10-31,DUGLOBAL,32.35,,,,,,10000,,75.0,,,33.25,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 32.5; Risk≈0.75
2025-10-31,DURLAX,42.0,,,,,,8000,,75.0,,,43.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 41.0; Risk≈1.5
2025-10-31,EBANKNIFTY,58.12,,,,,,4557,,41.26,,,58.87,10.0,NEAR_52W,Go long if Close>Entry; Stop below 58.15; Risk≈0.72
2025-10-31,EBBETF0433,1267.76,,,,,,4346,,99.82,,,1305.17,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1265.48; Risk≈39.69
2025-10-31,EBGNG,334.95,,,,,,442760,,56.96,,,338.55,10.0,NEAR_52W,Go long if Close>Entry; Stop below 320.0; Risk≈5.95
2025-10-31,EEPL,161.9,,,,,,12000,,83.33,,,169.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 162.9; Risk≈6.1
2025-10-31,EFACTOR,324.3,,,,,,18400,,89.13,,,337.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 285.3; Risk≈47.7
2025-10-31,EFCIL,299.45,,,,,,161894,,67.09,,,303.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 294.3; Risk≈8.7
2025-10-31,EIEL,253.23,,,,,,1227939,,39.85,,,257.66,10.0,NEAR_52W,Go long if Close>Entry; Stop below 241.85; Risk≈15.81
2025-10-31,EIFFL,229.32,,,,,,23331,,73.63,,,233.23,10.0,NEAR_52W,Go long if Close>Entry; Stop below 225.18; Risk≈8.05
2025-10-31,EIHAHOTELS,381.85,,,,,,10920,,33.49,,,387.9,10.0,NEAR_52W,Go long if Close>Entry; Stop below 380.4; Risk≈5.3
2025-10-31,EIHOTEL,389.8,,,,,,166846,,44.47,,,397.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 382.55; Risk≈13.2
2025-10-31,ELECTHERM,980.4,,,,,,6987,,76.67,,,1027.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 969.85; Risk≈57.95
2025-10-31,ELGIRUBCO,68.56,,,,,,19662,,,,,69.15,10.0,NEAR_52W,Go long if Close>Entry; Stop below 61.35; Risk≈4.96
2025-10-31,EMCURE,1318.9,,,,,,201166,,84.25,,,1375.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1328.8; Risk≈47.1
2025-10-31,EMIL,151.06,,,,,,369041,,65.87,,,152.23,10.0,NEAR_52W,Go long if Close>Entry; Stop below 147.6; Risk≈4.63
2025-10-31,EMUDHRA,644.65,,,,,,33961,,56.7,,,654.7,10.0,NEAR_52W,Go long if Close>Entry; Stop below 643.75; Risk≈10.95
2025-10-31,ENERGYDEV,19.69,,,,,,49694,,89.09,,,20.3,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 19.75; Risk≈0.55
2025-10-31,ENRIN,3185.6,,,,,,323249,,48.25,,,3248.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 3093.9; Risk≈122.1
2025-10-31,ENSER,20.4,,,,,,40000,,87.5,,,22.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 20.45; Risk≈1.55
2025-10-31,ENTERO,1105.4,,,,,,54908,,55.48,,,1118.0,10.0,NEAR_52W,Go long if Close>Entry; Stop below 1082.9; Risk≈35.1
2025-10-31,ENVIRO,161.2,,,,,,5000,,40.0,,,163.4,10.0,NEAR_52W,Go long if Close>Entry; Stop below 154.0; Risk≈9.4
2025-10-31,EQUAL200,13.45,,,,,,30921,,71.33,,,13.56,10.0,NEAR_52W,Go long if Close>Entry; Stop below 13.36; Risk≈0.2
2025-10-31,EQUAL50ADD,341.08,,,,,,9240,,56.54,,,344.82,10.0,NEAR_52W,Go long if Close>Entry; Stop below 341.71; Risk≈3.11
2025-10-31,ESCONET,225.2,,,,,,11200,,92.86,,,233.7,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 218.3; Risk≈15.4
