Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,BLISSGVS,156.86,3.857857142857142,153.88600000000002,154.4154,158.43284681950058,149.3391531804995,233108,435326.9,46.47,,185.35,190.97,36.0,"TREND,ATR_LOW,BULK+,BLOCK+",Go long if Close>Entry; Stop below 151.02; Risk≈4.63
2025-10-31,DIVISLAB,6738.0,120.03571428571428,6430.95,6189.21,6950.523469299574,5911.376530700426,507645,501131.45,56.63,0.0,6775.0,7071.5,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 6450.0; Risk≈144.04
2025-10-31,GAIL,182.76,3.941428571428574,179.29649999999998,177.69600000000003,183.76473130556195,174.828268694438,12162645,9300904.5,39.04,2.0,186.44,195.45,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 178.75; Risk≈4.73
2025-10-31,GPPL,166.62,4.135000000000001,161.747,158.0144,167.088030237698,156.40596976230202,1421965,1881430.0,49.7,1.0,171.54,171.54,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 159.16; Risk≈4.96
2025-10-31,INDUSINDBK,794.8,18.257142857142878,761.795,753.265,804.1570691184936,719.4329308815063,3511425,4137209.15,53.37,2.0,810.05,892.8,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 793.8; Risk≈16.25
2025-10-31,INDUSINVIT,119.66,2.1800000000000006,118.602,116.3686,122.39947600387372,114.80452399612628,77791,115288.25,92.14,2.0,121.9,121.9,36.0,"ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 120.02; Risk≈1.88
2025-10-31,KIRLOSENG,999.9,28.100000000000016,914.2775,917.802,1014.3214727070052,814.2335272929947,200692,378815.9,48.56,1.0,1029.0,1029.0,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 986.0; Risk≈33.72
2025-10-31,KPIGREEN,535.3,15.078571428571433,479.005,481.137,557.393040541909,400.61695945809095,802175,935027.45,39.24,0.0,537.8,563.0,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 518.05; Risk≈17.95
2025-10-31,MOREALTY,94.92,1.731428571428571,91.961,90.4472,97.53162976691132,86.39037023308869,706331,672246.15,65.99,3.0,96.32,100.55,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 94.41; Risk≈1.74
2025-10-31,OBEROIRLTY,1778.3,40.5357142857143,1661.95,1644.66,1785.9530241566715,1537.9469758433283,1586130,619506.6,59.99,0.0,1794.9,1940.0,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1705.0; Risk≈48.64
2025-10-31,RELIGARE,263.95,6.267857142857143,258.5,254.129,268.7357217625334,248.26427823746664,667904,1534171.05,49.56,3.0,273.0,295.0,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 260.75; Risk≈7.52
2025-10-31,SANSERA,1513.7,40.48571428571428,1453.5800000000002,1411.612,1522.8333493774892,1384.3266506225111,56251,76805.55,71.21,2.0,1560.1,1560.1,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1470.9; Risk≈48.58
2025-10-31,TANKUP,551.95,14.899999999999991,483.53,406.903,535.7773865375103,431.2826134624897,2750,4787.5,100.0,0.0,551.95,551.95,36.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 502.5; Risk≈17.88
2025-10-31,TIMKEN,3144.0,61.700000000000045,2993.195,2989.5360000000005,3106.941586322401,2879.4484136775995,123823,59560.35,55.45,0.0,3178.4,3575.0,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 2986.9; Risk≈74.04
2025-10-31,ABSMARINE,211.6,9.960714285714287,186.04,188.562,214.34197166276613,157.73802833723386,17000,53000.0,85.29,,225.0,225.0,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 205.0; Risk≈11.0
2025-10-31,ARMANFIN,1631.4,62.628571428571455,1623.985,1518.4260000000002,1733.4585817446364,1514.511418255364,8849,25191.85,48.55,3.0,1719.0,1834.6,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1607.2; Risk≈62.8
2025-10-31,BBTC,1980.8,65.30000000000003,1956.08,1894.696,2120.838278699432,1791.321721300568,31644,269980.8,47.6,8.0,2135.0,2135.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1980.1; Risk≈62.8
2025-10-31,BORANA,226.25,6.961428571428568,226.1685,221.1128,233.71803051520453,218.61896948479543,38057,69558.4,77.64,,240.0,245.0,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 225.0; Risk≈8.35
2025-10-31,BORORENEW,643.6,26.47857142857143,642.0550000000001,600.464,686.8171033911514,597.2928966088488,367868,1012720.65,47.45,2.0,689.95,689.95,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 650.2; Risk≈31.77
2025-10-31,CALSOFTPP,5.49,0.6107142857142858,5.119999999999999,4.7674,5.79174399885671,4.448256001143289,12729,13789.25,84.37,4.0,5.91,7.58,35.0,"PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 5.01; Risk≈0.62
2025-10-31,CASHIETF,1035.05,2.5285714285714027,1032.8625,1029.6294,1035.4013333935077,1030.3236666064925,284978,421662.6,73.12,7.0,1064.57,1064.57,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1034.43; Risk≈1.26
2025-10-31,CONSUMIETF,128.06,1.7699999999999991,128.0025,127.4124,131.32166781739042,124.68333218260958,14790,31509.2,61.01,8.0,133.81,133.81,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 128.65; Risk≈1.34
2025-10-31,EBBETF0430,1555.91,14.852857142857149,1550.233,1539.2448000000002,1559.589905685106,1540.876094314894,6339,17655.8,79.38,25.0,1586.2,1586.2,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1541.38; Risk≈17.82
2025-10-31,ECLERX,4727.6,181.3285714285715,4282.555,4274.552,4860.541222932686,3704.568777067315,118006,202170.8,36.29,4.0,4830.0,4830.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 4492.5; Risk≈217.59
2025-10-31,ELDEHSG,881.7,51.149999999999984,834.9975000000001,797.98,911.2935383965014,758.7014616034987,1421,3966.45,57.0,1.0,947.0,947.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 840.0; Risk≈61.38
2025-10-31,EQUAL50,330.79,3.06642857142858,328.192,323.455,336.9404137990841,319.4435862009159,76,741.4,90.79,8.0,335.24,335.24,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 332.4; Risk≈2.68
2025-10-31,EQUAL50ADD,341.08,4.031428571428563,338.6075,333.4644,347.6662899302278,329.54871006977214,9240,374979.15,56.54,8.0,351.1,351.1,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 342.9; Risk≈3.0
2025-10-31,FILATEX,63.41,2.402142857142858,56.233,55.0848,64.62287747228764,47.84312252771237,2488520,2254700.6,42.9,0.0,64.92,64.92,35.0,"PULLBACK55,NR7",Go long if Close>Entry; Stop below 61.1; Risk≈2.88
2025-10-31,GANGESSECU,156.26,7.627142857142859,154.3225,155.90120000000002,163.3191724404083,145.3258275595917,682,19111.65,83.58,14.0,178.15,178.15,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 155.11; Risk≈7.38
2025-10-31,GKWLIMITED,1773.4,79.99285714285716,1745.545,1718.37,1814.877805366578,1676.212194633422,363,2090.2,91.18,,1985.4,2168.8,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 1745.0; Risk≈95.99
2025-10-31,HATSUN,1105.85,47.771428571428594,953.21,924.424,1150.2655469911963,756.1544530088036,64162,336532.25,44.34,3.0,1179.0,1179.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1095.3; Risk≈57.33
2025-10-31,HBLENGINE,1004.2,34.09285714285715,929.03,871.8290000000001,1030.128048448026,827.9319515519743,863625,1868424.1,38.36,1.0,1033.65,1033.65,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 992.0; Risk≈40.91
2025-10-31,HDFCMOMENT,31.71,0.5235714285714279,31.624,31.058000000000003,32.59718857371014,30.65081142628986,101080,190061.2,74.34,8.0,33.23,33.23,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 31.79; Risk≈0.37
2025-10-31,HDFCNIFBAN,59.38,0.5857142857142854,58.676,57.202200000000005,60.511477049706606,56.8405229502934,20433,184181.1,79.21,8.0,60.1,60.1,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 59.59; Risk≈0.4
2025-10-31,HDFCQUAL,59.17,0.8607142857142855,58.907,58.6246,60.35968165817553,57.45431834182446,14606,28435.0,89.11,39.0,60.4,60.4,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 59.05; Risk≈0.91
2025-10-31,HDFCSENSEX,94.68,1.4864285714285697,93.676,92.321,96.50590741898031,90.84609258101968,13607,35652.6,89.0,10.0,96.57,96.57,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 94.57; Risk≈1.41
2025-10-31,INM,648.1,26.085714285714296,638.6,600.383,673.9086816519688,603.2913183480313,3900,4710.0,84.62,8.0,689.0,689.0,35.0,"PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 600.0; Risk≈31.3
2025-10-31,INOXGREEN,266.53,13.088571428571427,247.04450000000003,202.2706,283.85400772558734,210.23499227441272,3214237,3186593.5,48.89,0.0,274.9,274.9,35.0,"PULLBACK55,NR7",Go long if Close>Entry; Stop below 259.05; Risk≈12.8
2025-10-31,KAPSTON,288.1,14.296428571428564,263.8435,252.7944,299.8130839703492,227.8739160296508,11503,23705.7,63.93,4.0,309.94,309.94,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 275.0; Risk≈17.16
2025-10-31,LICNETFN50,286.53,2.712142857142855,283.5705,279.874,291.1934665485287,275.94753345147126,124,1723.15,95.97,11.0,289.96,289.99,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 287.53; Risk≈1.86
2025-10-31,LICNETFSEN,941.0,15.899285714285725,930.033,919.3134,956.3443360360124,903.7216639639876,16,166.65,100.0,10.0,959.4,959.4,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 939.99; Risk≈17.01
2025-10-31,MAHICKRA,161.9,6.299999999999997,157.23250000000002,153.399,164.08802879069225,150.37697120930778,750,5550.0,100.0,,180.0,180.0,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 154.0; Risk≈7.56
2025-10-31,MALLCOM,1415.1,57.20000000000001,1410.2,1336.78,1504.8325102699946,1315.5674897300055,2616,11209.1,51.11,10.0,1520.0,1520.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1385.1; Risk≈62.9
2025-10-31,MOQUALITY,196.38,1.617142857142854,195.5515,194.51620000000003,198.8863119887037,192.21668801129624,279,946.1,81.72,39.0,199.99,201.49,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 195.76; Risk≈1.94
2025-10-31,MUTHOOTCAP,288.15,12.114285714285712,271.2025,275.616,295.9970049355708,246.4079950644292,13327,62910.75,55.9,2.0,299.7,366.3,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 282.5; Risk≈14.54
2025-10-31,NDRINVIT,122.0,1.2164285714285703,120.1805,,125.37542627474154,114.98557372525848,250000,132500.0,100.0,,,124.0,35.0,"NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 122.0; Risk≈0.61
2025-10-31,PARAGMILK,311.55,12.12857142857143,292.24,274.4374,325.47056725366105,259.009432746339,885445,1439631.65,37.37,2.0,324.45,324.45,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 309.95; Risk≈14.5
2025-10-31,QNIFTY,2809.03,22.447142857142904,2787.552,2747.1654,2866.8005400748866,2708.3034599251137,419,545.85,75.18,8.0,2850.0,2850.0,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 2824.0; Risk≈24.0
2025-10-31,READYMIX,147.2,4.964285714285714,141.9675,143.845,150.94465294511497,132.99034705488504,1000,15750.0,100.0,,175.0,175.0,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 143.0; Risk≈5.0
2025-10-31,RGL,136.58,5.356428571428571,132.8365,122.7528,144.03040954939323,121.64259045060678,614740,816824.3,54.12,10.0,142.5,142.5,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 133.19; Risk≈6.43
2025-10-31,RPGLIFE,2403.9,75.24285714285715,2334.34,2347.672,2453.7727660233995,2214.9072339766008,6281,21330.2,57.35,1.0,2483.8,2725.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2361.8; Risk≈90.29
2025-10-31,SENSEXETF,86.03,0.8821428571428588,85.2535,84.01400000000001,87.83430820674437,82.67269179325564,10371,18948.7,85.11,10.0,87.31,87.31,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 86.3; Risk≈0.79
2025-10-31,SGBNOV26,13000.0,806.8471428571422,12954.28,12166.257400000002,14011.873045079195,11896.686954920806,4,47.75,100.0,10.0,14198.99,14198.99,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 11600.02; Risk≈888.45
2025-10-31,SHARIABEES,501.0,8.237142857142866,497.469,498.5462,509.7780501664424,485.1599498335575,8550,11543.3,86.88,,519.96,537.63,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 502.03; Risk≈5.97
2025-10-31,SIDDHIKA,225.0,6.467857142857143,202.5325,198.697,227.69362626652472,177.37137373347522,1000,3400.0,100.0,,,243.0,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 225.0; Risk≈7.76
2025-10-31,SIGIND,58.28,3.240714285714287,56.613,55.653,62.20431147406409,51.02168852593591,4481,19501.7,82.15,14.0,61.95,66.89,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 56.5; Risk≈3.89
2025-10-31,SKYGOLD,355.85,15.925,336.33250000000004,307.125,386.8302452466947,285.8347547533054,446592,1536623.15,47.63,8.0,375.45,375.45,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 346.45; Risk≈19.11
2025-10-31,STYLAMIND,2056.8,76.1857142857143,1952.82,1797.274,2135.2261139326265,1770.4138860673727,46375,115095.45,67.58,1.0,2093.0,2093.0,35.0,"TREND,NR7,NEAR_52W",Go long if Close>Entry; Stop below 1975.6; Risk≈91.42
2025-10-31,TOP100CASE,11.01,0.4578571428571431,10.908,10.753999999999998,11.20697157055481,10.609028429445187,775401,794351.4,90.08,1.0,11.46,11.46,35.0,"PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 11.03; Risk≈0.43
2025-10-31,TVSHLTD,15175.0,569.9285714285714,14095.75,13244.4,15962.46121226614,12229.03878773386,6981,10929.55,,4.0,15840.0,15840.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 14100.0; Risk≈683.91
2025-10-31,ABSLPSE,10.31,0.212857142857143,10.17,9.9706,10.3091402170474,10.0308597829526,253010,242483.45,80.82,28.0,10.5,10.9,33.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 10.09; Risk≈0.26
2025-10-31,BAHETI,582.0,16.68214285714287,571.94,566.0329999999999,594.1958891082792,549.6841108917209,16125,26606.25,55.81,,614.0,624.0,33.0,"TREND,NR7,ATR_LOW",Go long if Close>Entry; Stop below 573.25; Risk≈19.75
2025-10-31,BANKBEES,597.39,6.225000000000015,590.3835,575.5468,608.1913940641531,572.575605935847,441425,843904.5,50.25,1.0,605.0,605.0,33.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 599.31; Risk≈5.69
2025-10-31,CAPITALSFB,282.75,6.1678571428571365,279.9575,286.022,288.2680520273919,271.6469479726081,40804,42109.95,84.18,,308.0,330.65,33.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 280.1; Risk≈7.4
2025-10-31,CMNL,160.0,3.867857142857141,153.66,153.638,160.66375613510314,146.65624386489685,7500,9900.0,100.0,,168.65,172.0,33.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 157.6; Risk≈4.64
2025-10-31,FSL,353.9,9.514285714285718,331.67,347.719,354.6186688067088,308.72133119329123,796095,1839455.25,65.88,,381.4,381.4,33.0,"TREND,NR7,ATR_LOW",Go long if Close>Entry; Stop below 339.95; Risk≈11.42
2025-10-31,GARUDA,216.64,10.67642857142857,197.9375,200.1318,217.5925541846107,178.2824458153893,4476828,2614642.5,28.28,4.0,230.7,230.7,33.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 196.5; Risk≈12.81
2025-10-31,GREAVESCOT,228.03,6.803571428571429,211.7895,214.5162,229.96841798210227,193.6105820178977,1934232,1992280.05,41.78,1.0,236.9,244.3,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 224.4; Risk≈8.16
2025-10-31,HYUNDAI,2438.7,58.607142857142925,2382.905,2492.1740000000004,2520.377622365328,2245.432377634672,1,1081885.4,100.0,39.0,2890.0,2890.0,33.0,"NR7,ATR_LOW,DELIV_Q4,BLOCK+",Go long if Close>Entry; Stop below 2286.6; Risk≈70.33
2025-10-31,ITTL,92.55,1.921428571428572,92.235,110.251,98.2932258128932,86.17677418710676,735,582.75,100.0,,152.4,152.4,33.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 85.55; Risk≈2.31
2025-10-31,IVZINNIFTY,2944.86,41.70000000000015,2885.7835,2845.9012,2979.1957335189545,2792.371266481045,110,72.0,76.36,2.0,2995.38,2995.38,33.0,"DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 2894.0; Risk≈50.04
2025-10-31,IWARE,200.85,8.55357142857143,157.6225,139.198,193.4248110287588,121.8201889712412,415200,47700.0,88.44,0.0,204.9,204.9,33.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 185.9; Risk≈9.25
2025-10-31,JAICORPLTD,165.17,7.1657142857142855,159.1595,152.3122,173.17178814291216,145.14721185708785,1325824,4967194.6,30.0,,178.24,178.24,33.0,"TREND,NR7,BULK+",Go long if Close>Entry; Stop below 165.97; Risk≈7.43
2025-10-31,JAYAGROGN,232.11,4.753571428571429,231.0865,236.9568,239.85058643270887,222.32241356729108,5508,5294.3,77.94,,260.25,271.1,33.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 231.21; Risk≈5.7
2025-10-31,JUNIORBEES,750.95,17.59571428571428,742.4335,734.7986,755.9669079595643,728.9000920404357,268711,278194.9,58.61,8.0,777.0,777.0,33.0,"PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 744.0; Risk≈21.11
2025-10-31,LIQUIDBETF,1054.85,0.8064285714285526,1052.708,1049.5266,1055.2019895749554,1050.2140104250448,135824,389595.8,52.22,1.0,1058.99,1084.02,33.0,"TREND,NR7,CALM_52W",Go long if Close>Entry; Stop below 1054.26; Risk≈0.97
2025-10-31,LTIM,5684.5,118.35714285714286,5516.45,5351.15,5824.332266459111,5208.567733540889,219226,281758.6,49.31,14.0,5752.0,5752.0,33.0,"TREND,ATR_LOW,NEAR_52W",Go long if Close>Entry; Stop below 5571.0; Risk≈139.0
2025-10-31,MASPTOP50,71.28,1.104285714285714,68.939,67.2914,71.03197778296837,66.84602221703162,493128,285587.45,81.73,0.0,71.8,71.8,33.0,"DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 69.31; Risk≈1.33
2025-10-31,MEGASTAR,285.26,12.96,231.624,228.9468,270.33547602455906,192.91252397544085,115762,76339.55,34.34,1.0,296.4,296.4,33.0,"TREND,PULLBACK55,BULK+,EXTENDED",Go long if Close>Entry; Stop below 218.0; Risk≈15.55
2025-10-31,MOM30IETF,31.95,0.3899999999999995,31.937,31.354,32.88808569540299,30.985914304597006,3241590,1145591.15,65.28,4.0,32.66,32.9,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 32.14; Risk≈0.3
2025-10-31,MULTICAP,16.6,0.2642857142857142,16.436,16.253200000000003,16.795187973072593,16.076812026927406,797925,283388.7,48.74,2.0,17.03,17.03,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 16.6; Risk≈0.32
2025-10-31,NAHARCAP,290.7,8.007142857142842,286.8075,288.828,296.2213873479569,277.3936126520431,1640,4778.8,81.71,,308.0,354.25,33.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 285.1; Risk≈8.35
2025-10-31,NEWGEN,976.1,35.96071428571428,900.765,894.7840000000001,987.8358395503363,813.6941604496636,2248710,1684167.0,16.24,2.0,1041.95,1175.9,33.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 964.4; Risk≈43.15
2025-10-31,NV20BEES,151.84,1.890714285714284,150.652,149.0792,154.19434724441288,147.1096527555871,6575,71673.05,68.76,3.0,154.09,154.09,33.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 152.5; Risk≈1.3
2025-10-31,PRIMECAB,104.55,6.492857142857145,90.0525,,105.2615918532304,74.84340814676958,230400,126800.0,77.78,,,105.1,33.0,"DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 93.5; Risk≈4.5
2025-10-31,RBLBANK,326.35,10.807142857142862,304.21500000000003,282.242,341.7714122354632,266.6585877645369,10422948,19529664.35,39.3,0.0,331.5,331.5,33.0,"TREND,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 321.7; Risk≈5.7
2025-10-31,SBIETFIT,391.94,9.021428571428572,386.7895,386.0218,399.7706655485938,373.80833445140615,11314,18917.75,95.77,,403.2,432.67,33.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 392.11; Risk≈4.98
2025-10-31,SETFNIFBK,592.67,14.560714285714289,584.9770000000001,570.6677999999999,604.5699202519696,565.3840797480306,15601,120076.65,63.21,8.0,599.84,599.84,33.0,"TREND,ATR_LOW,NEAR_52W",Go long if Close>Entry; Stop below 594.43; Risk≈7.28
2025-10-31,SHAH,4.66,0.3178571428571427,4.147,3.8086,4.737088129011254,3.5569118709887464,31876019,5161873.5,22.87,0.0,5.02,5.02,33.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 3.93; Risk≈0.38
2025-10-31,STAR,934.7,33.36071428571427,828.1049999999999,852.6579999999999,888.9727574747103,767.2372425252895,9220861,751117.95,10.69,0.0,978.4,978.4,33.0,"TREND,PULLBACK55,BULK+,EXTENDED",Go long if Close>Entry; Stop below 814.15; Risk≈40.03
2025-10-31,SYSTANGO,241.8,6.721428571428571,232.7925,232.881,240.2637298184437,225.32127018155623,12000,14520.0,83.33,,253.7,253.7,33.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 231.5; Risk≈7.4
2025-10-31,TATAPOWER,404.9,6.260714285714292,397.005,391.006,409.59689818891417,384.4131018110858,5071291,4912032.75,57.92,1.0,413.25,416.75,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 398.7; Risk≈7.51
2025-10-31,TNIDETF,96.17,1.7821428571428573,95.219,94.2784,98.03180571671778,92.4061942832822,16386,51754.15,70.4,10.0,97.97,97.97,33.0,"TREND,ATR_LOW,NEAR_52W",Go long if Close>Entry; Stop below 96.3; Risk≈1.57
2025-10-31,TOLINS,186.41,8.489999999999998,173.561,171.9544,194.7524764940996,152.36952350590042,106350,500461.65,46.79,,202.0,202.0,33.0,"TREND,NR7,BULK+",Go long if Close>Entry; Stop below 184.37; Risk≈10.19
2025-10-31,TVSSRICHAK,4163.7,119.86428571428588,3964.36,3413.138,4273.267542154606,3655.452457845393,8344,14906.05,60.13,4.0,4245.0,4245.0,33.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 4070.2; Risk≈79.8
2025-10-31,UNIONBANK,148.67,4.379285714285714,140.73200000000003,136.3568,147.9268831818178,133.53711681818226,63642549,12999607.5,39.37,0.0,152.0,155.9,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 140.8; Risk≈5.26
2025-10-31,VDEAL,229.0,6.496428571428571,209.4475,200.147,234.52299550856384,184.37200449143612,1200,5760.0,100.0,,240.0,240.0,33.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 229.0; Risk≈3.25
2025-10-31,XCHANGING,95.37,2.8871428571428552,86.6485,87.3162,92.57219909769243,80.72480090230755,2152891,777864.15,24.97,1.0,103.0,103.0,33.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 85.55; Risk≈3.46
2025-10-31,ADANIENSOL,986.2,24.924999999999997,939.2075,871.335,975.1985582645168,903.216441735483,2484075,1718523.4,29.54,0.0,1004.0,1004.0,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 917.95; Risk≈29.91
2025-10-31,AIAENG,3249.9,67.95000000000007,3281.86,3161.1620000000003,3402.6758333994417,3161.0441666005577,70902,69634.9,79.72,3.0,3403.0,3529.4,31.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 3281.0; Risk≈76.9
2025-10-31,BAJAJCON,277.19,7.9221428571428545,262.1515,246.2004,284.971456419766,239.33154358023404,1173745,933675.15,60.24,0.0,279.0,279.0,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 267.05; Risk≈4.45
2025-10-31,CANBK,136.99,3.537857142857143,127.94299999999998,118.8882,133.38403703350818,122.5019629664918,80524287,32465556.85,34.64,0.0,138.6,138.6,31.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 127.8; Risk≈4.25
2025-10-31,CHOICEIN,836.6,15.464285714285714,812.0325,804.738,836.2082373207115,787.8567626792885,1302237,428677.8,45.56,0.0,838.0,838.0,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 812.1; Risk≈14.7
2025-10-31,DYNAMATECH,7916.0,222.82142857142856,7677.6,7124.53,8477.773893600634,6877.426106399367,19500,46029.7,48.82,15.0,8259.0,8259.0,31.0,"TREND,ATR_LOW,BULK+",Go long if Close>Entry; Stop below 7630.5; Risk≈267.39
2025-10-31,GROWWNET,10.88,0.2492857142857145,10.9155,10.8066,11.170801782210829,10.660198217789173,446192,272270.25,79.57,3.0,11.4,12.14,31.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 10.95; Risk≈0.26
2025-10-31,HCLTECH,1541.5,29.450000000000028,1495.005,1468.6859999999997,1579.1228572004804,1410.8871427995198,1723467,2321787.8,64.26,1.0,1559.9,1745.0,31.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1522.0; Risk≈35.34
