Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-06,SKIPPER,517.6,12.10714285714287,515.3950000000001,527.606,526.6563453903201,504.1336546096801,384757,243482.1,53.07,,588.0,588.0,13.0,ATR_LOW,Go long if Close>Entry; Stop below 512.9; Risk≈14.53
2025-11-06,STARPAPER,162.39,3.6021428571428618,166.10649999999998,171.0122,169.89376959695318,162.3192304030468,6153,7612.05,78.77,,188.8,188.8,13.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 163.22; Risk≈4.32
2025-11-06,SUZLON,59.61,1.563571428571429,55.19849999999999,56.463,59.986214590491215,50.41078540950876,147235071,86071170.3,37.56,,61.64,68.3,13.0,ATR_LOW,Go long if Close>Entry; Stop below 58.66; Risk≈1.88
2025-11-06,TATAPOWER,391.75,6.967857142857148,397.1,391.281,409.9576047536072,384.2423952463929,5024909,5052489.0,49.07,7.0,413.25,416.75,13.0,"PULLBACK55,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 398.55; Risk≈8.36
2025-11-06,TBZ,185.43,4.324285714285714,184.07800000000003,185.8718,187.95108972268957,180.2049102773105,223491,171040.0,51.59,,197.2,217.95,13.0,ATR_LOW,Go long if Close>Entry; Stop below 179.3; Risk≈5.19
2025-11-06,TRIVENI,357.25,7.264285714285705,354.6575,352.07200000000006,361.0890841749928,348.2259158250073,286228,173023.05,69.07,,368.45,383.4,13.0,ATR_LOW,Go long if Close>Entry; Stop below 355.55; Risk≈6.95
2025-11-06,TUNWAL,31.1,0.9178571428571428,30.765,30.57,32.26002508340153,29.269974916598464,80000,78000.0,65.0,36.0,34.0,34.0,13.0,ATR_LOW,Go long if Close>Entry; Stop below 30.8; Risk≈1.1
2025-11-06,UNOMINDA,1233.8,28.242857142857165,1232.085,1271.702,1314.3724540862715,1149.7975459137283,979119,915893.55,50.29,30.0,1382.0,1382.0,13.0,ATR_LOW,Go long if Close>Entry; Stop below 1224.5; Risk≈33.89
2025-11-06,VIJAYA,1018.05,25.69285714285717,994.7375,1022.415,1021.0965378238616,968.3784621761384,240910,88302.95,57.84,,1120.4,1164.7,13.0,ATR_LOW,Go long if Close>Entry; Stop below 974.3; Risk≈30.83
2025-11-06,WINSOME,1.9,0.0514285714285713,1.8965,1.9854000000000005,1.9361358423652075,1.8568641576347928,14493,8882.0,,,2.18,2.18,13.0,ATR_LOW,Go long if Close>Entry; Stop below 1.91; Risk≈0.03
2025-11-06,WOCKPHARMA,1353.3,37.10714285714289,1352.015,1429.826,1434.1966348097349,1269.8333651902649,372784,342622.1,41.56,,1588.0,1867.0,13.0,ATR_LOW,Go long if Close>Entry; Stop below 1276.0; Risk≈44.53
2025-11-06,YASHO,1631.2,39.02857142857143,1606.755,1685.632,1665.895019445378,1547.6149805546218,14217,6576.8,35.58,,1932.3,2145.0,13.0,ATR_LOW,Go long if Close>Entry; Stop below 1573.0; Risk≈46.83
2025-11-06,667GS2050,97.06,0.8257142857142858,96.4725,97.1218,97.38483491657396,95.56016508342604,1970,25222.25,100.0,,99.9,99.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 96.0; Risk≈0.99
2025-11-06,772GS2055,109.5,4.299285714285714,109.2175,,115.9152753769442,102.5197246230558,60,418.1,100.0,,,117.58,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 104.1; Risk≈5.16
2025-11-06,795GS2032,106.45,,,,,,2000,,100.0,,,112.99,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 106.6; Risk≈0.4
2025-11-06,883GS2041,117.0,,,,,,1984,,100.0,,,121.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 119.0; Risk≈0.65
2025-11-06,ANANTAM,105.47,,,,,,13088,,92.9,,,113.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 104.71; Risk≈1.59
2025-11-06,ANIKINDS,74.35,5.376428571428571,73.258,75.5538,84.35291342913497,62.16308657086502,3549,40244.4,63.29,,98.0,116.9,10.0,NR7,Go long if Close>Entry; Stop below 74.1; Risk≈4.68
2025-11-06,APEX,237.09,9.557142857142852,232.436,231.3152,249.16664661033735,215.70535338966255,41035,142347.1,32.31,,263.36,265.5,10.0,NR7,Go long if Close>Entry; Stop below 235.0; Risk≈11.47
2025-11-06,APRAMEYA,282.5,9.921428571428567,268.3175,253.993,290.5392747941078,246.0957252058922,2500,16000.0,80.0,34.0,307.95,307.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 270.05; Risk≈11.91
2025-11-06,ARCIIL,102.05,6.471428571428572,102.0025,,115.99036885125828,88.01463114874171,2000,23500.0,100.0,,,145.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 101.1; Risk≈5.4
2025-11-06,ARTNIRMAN,56.26,4.166428571428571,53.2595,50.8886,62.97527577962765,43.54372422037236,2251,10615.05,80.23,10.0,66.97,66.97,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 54.0; Risk≈4.55
2025-11-06,AXISBNKETF,592.78,10.497142857142869,590.0575,574.2702,605.7793839519945,574.3356160480055,390,4122.65,61.79,14.0,602.5,602.5,10.0,NEAR_52W,Go long if Close>Entry; Stop below 594.38; Risk≈5.38
2025-11-06,C2C,668.65,24.660714285714302,645.76,716.107,705.3557179669829,586.1642820330171,18300,27570.0,92.62,,888.0,888.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 657.0; Risk≈29.59
2025-11-06,CALSOFTPP,5.26,0.5785714285714285,5.220000000000001,4.8118,5.678737397647068,4.761262602352933,2992,13928.1,77.54,10.0,5.91,7.58,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 5.06; Risk≈0.69
2025-11-06,CAPINVIT,77.69,1.3800000000000006,76.0785,76.9506,77.54316753906815,74.61383246093186,63318,119076.6,89.65,,81.25,85.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 76.0; Risk≈1.66
2025-11-06,CPEDU,313.25,19.853571428571428,296.62,,338.8038997723068,254.4361002276932,6176,33794.95,59.15,,,338.75,10.0,NR7,Go long if Close>Entry; Stop below 300.05; Risk≈23.82
2025-11-06,DCI,252.05,9.439285714285704,250.5425,258.39059999999995,260.2589435366035,240.82605646339653,9106,24923.05,61.66,,320.9,320.9,10.0,NR7,Go long if Close>Entry; Stop below 250.0; Risk≈8.0
2025-11-06,DECCANTRAN,34.8,1.1678571428571434,33.0775,35.098,35.371072540819284,30.78392745918072,9600,12960.0,75.0,,42.95,42.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 34.9; Risk≈1.4
2025-11-06,ELIQUID,1004.98,,,,,,5,,100.0,,,1026.47,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1004.44; Risk≈0.41
2025-11-06,ENVIRO,159.1,6.378571428571424,157.7075,154.083,163.58663896757037,151.82836103242963,13000,18350.0,76.92,,173.0,173.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 157.55; Risk≈7.65
2025-11-06,FLEXIADD,10.6,,,,,,189255,,94.26,,,11.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 10.62; Risk≈0.39
2025-11-06,GML,22.05,1.0357142857142854,21.345,,22.989658019163755,19.70034198083624,18000,78200.0,88.89,,,54.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 21.0; Risk≈1.15
2025-11-06,GSEC10YEAR,29.39,0.1628571428571429,29.379,29.2634,29.499316249941565,29.25868375005843,5271,20050.8,96.93,,30.24,30.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 29.28; Risk≈0.19
2025-11-06,HISARMETAL,181.29,7.510714285714288,181.0775,184.31420000000003,188.58357720450576,173.57142279549427,1371,3009.6,69.44,,195.99,224.1,10.0,NR7,Go long if Close>Entry; Stop below 181.37; Risk≈6.63
2025-11-06,HPTL,315.5,10.349999999999998,298.295,237.99,318.2912971572207,278.29870284277933,1800,6300.0,100.0,,327.4,327.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 279.0; Risk≈12.42
2025-11-06,IF3GPD,0.7,,,,,,2490,,100.0,,,0.75,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 0.75; Risk≈0.0
2025-11-06,ITIETF,38.85,0.6407142857142851,38.834500000000006,38.6104,39.84776156544108,37.82123843455893,286187,697584.05,57.49,,40.32,43.28,10.0,NR7,Go long if Close>Entry; Stop below 38.66; Risk≈0.77
2025-11-06,JAINIK,136.5,5.953571428571431,131.58249999999998,133.512,141.72065934970377,121.4443406502962,16800,25500.0,100.0,50.0,153.1,153.1,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 134.3; Risk≈6.95
2025-11-06,JAYESH,114.4,,,,,,170000,,97.65,,,117.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 111.95; Risk≈2.95
2025-11-06,JIWANRAM,7.3,0.2285714285714286,7.18,7.899000000000001,7.673355855341745,6.686644144658255,12000,25500.0,50.0,,10.45,10.45,10.0,NR7,Go long if Close>Entry; Stop below 6.95; Risk≈0.2
2025-11-06,LICNMID100,59.55,0.8914285714285697,58.91550000000001,58.555,60.04245119681373,57.78854880318629,4933,15158.1,81.45,,67.5,67.5,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 59.1; Risk≈1.07
2025-11-06,LIQGRWBEES,1014.88,2.494999999999988,1012.741,1009.7265999999998,1015.224214851762,1010.257785148238,27677,42407.6,54.07,17.0,1037.73,1037.73,10.0,NR7,Go long if Close>Entry; Stop below 1014.35; Risk≈1.25
2025-11-06,MCON,69.95,3.59642857142857,65.85249999999999,72.15100000000001,81.72415634078564,49.98084365921434,5000,13150.0,80.0,,94.0,112.45,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 70.3; Risk≈3.8
2025-11-06,MOGSEC,62.82,0.4964285714285696,62.731,62.317800000000005,63.02254073471824,62.43945926528176,11166,29190.2,78.28,31.0,64.32,65.8,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 62.3; Risk≈0.6
2025-11-06,MONIFTY100,26.25,,,,,,12374,,99.92,,,27.97,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 26.28; Risk≈1.03
2025-11-06,MRIL,75.3,5.0178571428571415,65.72,60.495,88.49383147386494,42.946168526135054,20800,98880.0,84.62,,,82.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 78.0; Risk≈4.0
2025-11-06,MUNISH,129.0,7.7607142857142835,,,,,26400,,90.91,,,143.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 127.1; Risk≈7.85
2025-11-06,NIFMID150,221.39,2.2171428571428486,220.3025,217.9746,224.7775994402357,215.8274005597643,2284,5211.7,94.35,36.0,235.48,235.48,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 221.55; Risk≈2.66
2025-11-06,NV20,148.81,1.6385714285714326,150.2845,148.6456,153.51744587025485,147.05155412974517,17911,125033.6,78.03,9.0,153.49,154.0,10.0,"PULLBACK55,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 149.5; Risk≈1.97
2025-11-06,OPTIVALUE,90.45,3.8142857142857145,88.9425,,95.74693054193384,82.13806945806616,20800,35840.0,84.62,,,107.55,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 87.0; Risk≈4.58
2025-11-06,PANSARI,259.0,15.074999999999989,257.7125,264.0598,266.72842341360683,248.69657658639315,107,1942.1,81.31,,288.85,288.85,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 247.5; Risk≈16.5
2025-11-06,PARAGON,56.95,2.032142857142857,55.3775,55.892,57.95441191157175,52.80058808842824,4800,13620.0,100.0,,63.0,67.75,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 53.8; Risk≈2.44
2025-11-06,PROZONER,65.76,2.195,62.6515,52.95620000000001,72.46397017829847,52.83902982170152,9080,474851.6,,8.0,72.77,72.77,10.0,NR7,Go long if Close>Entry; Stop below 67.11; Risk≈2.63
2025-11-06,PVP,32.07,1.2957142857142847,31.151,28.9936,36.11144715726323,26.19055284273677,57664,419906.45,,8.0,36.47,36.47,10.0,NR7,Go long if Close>Entry; Stop below 32.73; Risk≈1.36
2025-11-06,READYMIX,143.5,4.825000000000001,141.8425,144.952,150.43646736088672,133.24853263911328,3000,14450.0,100.0,,175.0,175.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 146.0; Risk≈3.95
2025-11-06,REGENCERAM,48.47,4.51857142857143,46.078,45.3772,51.07935821552507,41.07664178447492,5060,16340.6,64.9,14.0,54.99,54.99,10.0,NR7,Go long if Close>Entry; Stop below 45.13; Risk≈5.42
2025-11-06,RESPONIND,199.96,7.854285714285713,186.3095,191.5446,198.92568242575723,173.6933175742428,42283,72857.4,70.8,,214.4,251.0,10.0,NR7,Go long if Close>Entry; Stop below 191.65; Risk≈9.43
2025-11-06,RICHA,75.4,4.103571428571429,68.7925,66.369,91.48259200069492,46.102407999305086,5000,9250.0,100.0,,,92.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 75.6; Risk≈4.92
2025-11-06,RILINFRA,36.85,2.335714285714286,35.285000000000004,35.408,39.03254586362867,31.53745413637133,16600,21225.0,81.33,14.0,41.9,42.25,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 36.05; Risk≈2.8
2025-11-06,RMDRIP,79.26,2.892142857142858,74.0515,400.5336,83.95119550038233,64.15180449961768,139840,409152.6,62.83,45.0,807.45,807.45,10.0,NR7,Go long if Close>Entry; Stop below 79.5; Risk≈3.0
2025-11-06,SADHAV,110.0,4.264285714285714,107.0675,111.501,113.5725192159595,100.56248078404047,4800,11850.0,100.0,,129.4,131.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 108.7; Risk≈5.12
2025-11-06,SAMBHAAV,8.96,0.7971428571428572,8.0115,7.090799999999999,9.432236076827774,6.590763923172225,82298,539450.75,61.57,7.0,9.8,9.8,10.0,NR7,Go long if Close>Entry; Stop below 8.77; Risk≈0.96
2025-11-06,SEL,242.75,8.457142857142854,239.5725,245.162,263.6730492675994,215.47195073240053,1200,1650.0,83.33,,277.95,283.95,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 241.0; Risk≈10.0
2025-11-06,SHANTHALA,35.1,2.942857142857142,33.3125,36.761,38.80876009209896,27.81623990790104,6000,9120.0,100.0,,46.9,46.9,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 35.6; Risk≈1.47
2025-11-06,SHEEL,76.0,3.835714285714287,,,,,44000,,86.36,,,95.55,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 75.45; Risk≈4.6
2025-11-06,SILLYMONKS,26.22,1.780714285714286,18.6445,17.203400000000002,23.132160749209977,14.156839250790023,1536918,112850.6,32.93,0.0,28.45,28.45,10.0,"PULLBACK55,EXTENDED",Go long if Close>Entry; Stop below 17.65; Risk≈2.14
2025-11-06,SMSLIFE,1150.7,40.664285714285725,1139.3200000000002,1154.034,1175.4011086304145,1103.238891369586,502,736.9,77.69,,1259.9,1376.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 1161.0; Risk≈48.8
2025-11-06,SPLIL,39.78,2.620714285714284,39.4535,39.497800000000005,42.986941806511,35.920058193489,6615,26997.2,75.72,6.0,44.9,46.4,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 39.3; Risk≈3.14
2025-11-06,SUNDROP,776.65,26.14285714285715,769.905,800.622,799.8194764286498,739.9905235713502,6668,15001.9,76.68,,900.75,939.6,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 772.2; Risk≈28.65
2025-11-06,SUNLITE,240.25,11.728571428571424,183.5875,175.30900000000003,220.4851134052055,146.6898865947945,336000,39870.0,58.39,0.0,249.0,249.0,10.0,"PULLBACK55,EXTENDED",Go long if Close>Entry; Stop below 190.0; Risk≈14.07
2025-11-06,SUNTECH,54.05,2.282142857142857,51.995000000000005,58.857000000000006,57.10331674820686,46.88668325179315,12800,26240.0,87.5,,73.85,110.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 50.7; Risk≈2.74
2025-11-06,TMPV,407.85,,,,,,6862359,,53.62,,,419.0,10.0,NR7,Go long if Close>Entry; Stop below 405.1; Risk≈12.4
2025-11-06,TREEHOUSE,7.76,0.5064285714285715,7.596999999999999,7.6862,8.07696249853504,7.117037501464958,14353,24033.0,87.84,,8.68,8.68,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 7.66; Risk≈0.58
2025-11-06,VGINFOTECH,161.4,5.17142857142857,160.985,172.05200000000002,171.68075149299935,150.28924850700068,37000,51900.0,81.08,,201.8,208.0,10.0,DELIV_Q4,Go long if Close>Entry; Stop below 156.0; Risk≈6.21
2025-11-06,VIESL,228.95,9.33928571428572,225.9225,210.389,240.1877541162073,211.6572458837927,24000,41400.0,56.67,49.0,249.9,249.9,10.0,NR7,Go long if Close>Entry; Stop below 222.05; Risk≈9.75
2025-11-06,VISASTEEL,65.11,4.707857142857144,62.008,46.48799999999999,72.13732890175856,51.87867109824144,18361,85808.3,,20.0,73.68,73.68,10.0,NR7,Go long if Close>Entry; Stop below 59.02; Risk≈5.65
2025-11-06,698GR2054,97.89,1.9378571428571416,97.975,,101.5756638276851,94.37433617231488,200,322.85,100.0,,,101.96,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 97.94; Risk≈2.01
2025-11-06,717GS2030,102.95,1.86785714285714,104.9785,105.5442,108.167664624161,101.78933537583902,100,5334.65,100.0,,111.6,111.6,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 103.15; Risk≈0.93
2025-11-06,719GS2060,101.0,2.490714285714286,101.777,,106.86575662613176,96.68824337386825,50,462.25,100.0,,,106.6,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 100.0; Risk≈2.99
2025-11-06,ACTIVEINFR,172.0,4.857142857142857,174.32,172.046,184.52129403556236,164.11870596443765,600,77880.0,100.0,,,190.0,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 170.0; Risk≈2.43
2025-11-06,ADVANCE,138.75,9.845,,,,,3151043,,26.59,,,154.0,8.0,BULK+,Go long if Close>Entry; Stop below 129.0; Risk≈8.0
2025-11-06,ADVENZYMES,311.0,7.496428571428559,309.605,323.63899999999995,315.9518023444841,303.2581976555159,89783,162637.2,64.05,,363.55,366.25,8.0,ATR_LOW,Go long if Close>Entry; Stop below 306.3; Risk≈9.0
2025-11-06,AMCL,291.0,8.46785714285714,292.73999999999995,246.322,316.5418822785091,268.9381177214908,2400,14200.0,100.0,,,314.0,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 290.5; Risk≈9.5
2025-11-06,ANZEN,115.0,2.142857142857143,117.1,,120.87624151769988,113.32375848230012,175000,655000.0,100.0,,,120.5,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 116.5; Risk≈2.57
2025-11-06,BARFLEX,78.0,1.9000000000000017,77.83000000000001,78.553,81.02130067527318,74.63869932472684,24000,50500.0,58.33,45.0,82.4,82.4,8.0,ATR_LOW,Go long if Close>Entry; Stop below 77.25; Risk≈1.75
2025-11-06,BHAGERIA,206.92,14.718571428571426,198.8955,192.23280000000003,244.35479056859543,153.43620943140456,194651,1416947.05,42.07,13.0,244.6,244.6,8.0,BULK+,Go long if Close>Entry; Stop below 210.54; Risk≈17.66
2025-11-06,BHARATWIRE,199.51,10.88714285714286,184.017,175.75560000000002,220.93589277863035,147.09810722136965,208020,1295495.6,46.87,9.0,229.43,229.43,8.0,BULK+,Go long if Close>Entry; Stop below 198.35; Risk≈13.06
2025-11-06,BIRLACORPN,1190.0,25.58571428571427,1183.9550000000002,1235.292,1203.0875351169152,1164.822464883085,49907,64645.45,68.92,,1346.1,1535.3,8.0,ATR_LOW,Go long if Close>Entry; Stop below 1170.2; Risk≈30.7
2025-11-06,CAPACITE,280.55,7.767857142857126,277.775,290.29400000000004,286.84591505858526,268.7040849414147,201174,280476.1,46.86,,334.0,338.65,8.0,ATR_LOW,Go long if Close>Entry; Stop below 279.0; Risk≈9.32
2025-11-06,CELLPOINT,18.15,0.4464285714285714,18.09,18.277,19.210981712607325,16.969018287392675,2400,3960.0,50.0,,20.5,21.15,8.0,ATR_LOW,Go long if Close>Entry; Stop below 17.75; Risk≈0.25
2025-11-06,CERA,6184.5,132.25,6081.9,6203.18,6257.715414568821,5906.084585431178,9144,11782.2,45.29,,6600.0,7100.0,8.0,ATR_LOW,Go long if Close>Entry; Stop below 6151.0; Risk≈158.7
2025-11-06,CIEINDIA,430.5,11.76785714285714,427.1375,415.863,445.4094970172933,408.8655029827067,75015,346459.4,67.32,20.0,458.0,458.0,8.0,ATR_LOW,Go long if Close>Entry; Stop below 430.05; Risk≈11.65
2025-11-06,CRAMC,310.9,,,,,,1129376,,41.15,,,353.4,8.0,BULK+,Go long if Close>Entry; Stop below 308.15; Risk≈22.85
2025-11-06,FABTECH,232.13,15.286428571428573,206.895,,254.02100534736635,159.76899465263364,592473,1357484.65,39.28,,,262.8,8.0,BULK+,Go long if Close>Entry; Stop below 225.8; Risk≈16.74
2025-11-06,GALAXYSURF,2260.0,49.38571428571436,2236.795,2277.5660000000003,2289.869117044024,2183.720882955976,7667,14257.9,71.44,,2456.9,2750.1,8.0,ATR_LOW,Go long if Close>Entry; Stop below 2222.0; Risk≈59.26
2025-11-06,GCSL,248.88,18.49285714285714,233.7445,,256.8031551862841,210.685844813716,23862,217596.15,60.35,,,333.3,8.0,BULK+,Go long if Close>Entry; Stop below 226.05; Risk≈22.19
2025-11-06,HDFCNIFTY,285.28,3.0121428571428623,285.9545,281.3164,293.3449085813979,278.5640914186021,63214,151341.6,73.61,6.0,292.0,292.09,8.0,"PULLBACK55,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 286.36; Risk≈3.61
2025-11-06,HEALTHIETF,150.64,2.222857142857141,151.299,149.74759999999998,154.3767582751083,148.2212417248917,56063,103636.65,52.0,0.0,155.53,155.84,8.0,"PULLBACK55,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 150.15; Risk≈1.98
2025-11-06,HVAX,847.0,19.30714285714286,925.1025,875.3459999999999,987.9599854333176,862.2450145666822,600,1275.0,100.0,,1013.0,1024.95,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 890.0; Risk≈12.0
2025-11-06,ICICIPRULI,603.75,10.907142857142867,597.8075,600.845,609.0336424808339,586.5813575191661,563718,1555827.75,40.11,,655.9,693.5,8.0,ATR_LOW,Go long if Close>Entry; Stop below 589.15; Risk≈13.09
2025-11-06,ITALIANE,32.5,0.9285714285714296,33.7175,34.222,35.79386099944098,31.641139000559026,2000,6000.0,100.0,,41.0,41.0,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 31.0; Risk≈1.11
2025-11-06,KALYANKJIL,512.85,12.282142857142851,494.7075,495.864,523.3995942944263,466.01540570557376,2055368,2762569.75,35.14,,546.3,617.7,8.0,ATR_LOW,Go long if Close>Entry; Stop below 508.65; Risk≈14.74
2025-11-06,KATARIA,98.0,2.307142857142858,100.365,101.697,105.61448568909364,95.11551431090636,1200,14670.0,100.0,44.0,123.95,123.95,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 96.1; Risk≈2.4
2025-11-06,KILITCH,377.0,27.139285714285705,373.79,364.391,402.11824738666166,345.46175261333826,34098,55953.25,62.9,,439.0,500.0,8.0,BULK+,Go long if Close>Entry; Stop below 376.75; Risk≈26.0
2025-11-06,LAWSIKHO,138.65,3.214285714285716,139.2425,143.53300000000002,143.09921816444927,135.38578183555074,500,15875.0,100.0,,152.05,167.75,8.0,"NR7,ATR_LOW,DELIV_Q4,SUB_SMA20",Go long if Close>Entry; Stop below 138.0; Risk≈2.0
2025-11-06,LEMONTREE,166.05,3.500000000000002,165.6525,168.7536,169.09519589130275,162.20980410869726,1434471,1915804.45,53.88,,180.68,180.68,8.0,ATR_LOW,Go long if Close>Entry; Stop below 163.84; Risk≈4.2
2025-11-06,LGEINDIA,1616.9,34.39285714285716,,,,,1475569,,63.92,,,1749.0,8.0,ATR_LOW,Go long if Close>Entry; Stop below 1625.2; Risk≈41.27
2025-11-06,LIQUIDETF,999.99,0.0199999999999818,999.9955,999.9946,1000.005449874371,999.985550125629,55032,109747.75,68.44,0.0,1000.01,1000.01,8.0,"NR7,NEAR_52W,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 999.99; Risk≈0.02
2025-11-06,MSCIINDIA,30.32,0.5071428571428575,30.3485,29.9104,31.06703392404249,29.629966075957512,32836,48063.8,63.95,2.0,32.14,32.14,8.0,"PULLBACK55,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 30.43; Risk≈0.61
2025-11-06,NESTLEIND,1266.1,27.764285714285734,1246.64,1209.718,1332.595206939465,1160.6847930605352,1171263,1508343.6,57.03,,1311.6,2490.0,8.0,ATR_LOW,Go long if Close>Entry; Stop below 1250.7; Risk≈33.3
2025-11-06,NEWGEN,955.2,39.08571428571428,908.4175,898.3430000000001,1002.6334130667448,814.2015869332554,566336,1711248.45,25.57,8.0,1041.95,1175.9,8.0,BULK+,Go long if Close>Entry; Stop below 960.95; Risk≈46.9
2025-11-06,NURECA,271.2,23.552857142857142,268.207,253.9268,335.0383917556714,201.3756082443286,50321,153401.4,,17.0,343.0,343.0,8.0,BULK+,Go long if Close>Entry; Stop below 255.75; Risk≈13.2
2025-11-06,OCCLLTD,112.17,6.759285714285715,124.7835,130.2114,137.36890309247147,112.19809690752854,94181,138332.45,77.84,,144.45,159.42,8.0,"NR7,DELIV_Q4,BULK+,SUB_SMA20",Go long if Close>Entry; Stop below 111.59; Risk≈8.11
2025-11-06,PHARMABEES,22.76,0.4614285714285717,22.737500000000004,22.6396,23.15644510380243,22.31855489619758,2142275,3518386.3,58.48,13.0,24.4,24.4,8.0,ATR_LOW,Go long if Close>Entry; Stop below 22.69; Risk≈0.44
2025-11-06,PPAP,262.6,20.80071428571429,253.3,233.9326,290.1560453657202,216.4439546342798,34635,143656.2,48.71,8.0,294.79,294.79,8.0,BULK+,Go long if Close>Entry; Stop below 261.0; Risk≈22.0
2025-11-06,PRLIND,84.3,2.2821428571428557,83.295,83.44800000000001,88.3021848378105,78.2878151621895,11000,14850.0,72.73,,89.85,102.85,8.0,ATR_LOW,Go long if Close>Entry; Stop below 84.4; Risk≈2.74
2025-11-06,RAINBOW,1363.7,32.5,1350.76,1409.856,1397.960525420803,1303.559474579197,140818,286990.6,74.03,,1593.7,1645.7,8.0,ATR_LOW,Go long if Close>Entry; Stop below 1359.0; Risk≈36.9
2025-11-06,RELIGARE,255.45,6.653571428571431,259.28,254.378,268.52404673289783,250.0359532671021,1201113,1542128.25,55.74,9.0,273.0,295.0,8.0,"PULLBACK55,ATR_LOW,SUB_SMA20",Go long if Close>Entry; Stop below 258.05; Risk≈7.98
2025-11-06,SABEVENTS,6.0,0.1414285714285714,5.9815,6.2216,6.232201017149929,5.73079898285007,2564,4559.55,,,7.48,7.79,8.0,ATR_LOW,Go long if Close>Entry; Stop below 5.95; Risk≈0.17
2025-11-06,SAGILITY,50.65,2.3421428571428597,47.61450000000001,45.6316,53.49973737839001,41.729262621610005,44302263,66185420.25,32.53,7.0,57.89,57.89,8.0,BULK+,Go long if Close>Entry; Stop below 51.32; Risk≈2.81
