Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,NBCC,113.95,3.035714285714287,112.811,108.7516,117.0240221931529,108.59797780684713,6381468,8446390.4,44.31,4.0,119.81,124.3,36.0,"PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 115.11; Risk≈3.64
2025-11-04,NH,1830.3,38.26428571428572,1770.5549999999998,1771.2479999999998,1813.921460542689,1727.1885394573108,925703,357815.55,48.64,0.0,1862.9,2201.3,36.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1732.0; Risk≈45.92
2025-11-04,TANKUP,573.95,15.307142857142852,489.1025000000001,411.386,553.5406988807882,424.6643011192119,3250,4850.0,92.31,0.0,574.2,574.2,36.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 502.5; Risk≈18.37
2025-11-04,ABGSEC,111.04,0.3857142857142882,110.902,110.2344,111.51373850622636,110.29026149377364,24,920.55,100.0,,112.58,113.03,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 110.71; Risk≈0.44
2025-11-04,AONELIQUID,1032.91,4.662857142857149,1030.5445,1027.3218,1033.150765335687,1027.9382346643129,13801,28786.7,98.59,32.0,1058.82,1058.82,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 1032.04; Risk≈2.33
2025-11-04,AONETOTAL,12.01,0.4100000000000002,11.904,11.756200000000002,12.192541158242646,11.615458841757354,339020,527481.55,53.19,5.0,12.49,12.49,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 11.77; Risk≈0.49
2025-11-04,BANKETF,587.78,5.097857142857151,581.738,566.2775999999999,598.1014025801477,565.3745974198524,1330,16960.6,89.62,12.0,594.2,594.2,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 586.57; Risk≈5.46
2025-11-04,CASHIETF,1035.46,2.5392857142856946,1033.0875,1029.853,1035.70831571271,1030.46668428729,236682,374646.25,91.4,11.0,1064.57,1064.57,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 1034.58; Risk≈1.27
2025-11-04,CELLO,636.9,20.535714285714292,617.7275,599.2090000000001,663.7029551364084,571.7520448635915,194250,361026.65,46.74,5.0,673.8,673.8,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 652.3; Risk≈21.5
2025-11-04,EBBETF0430,1556.99,15.421428571428578,1551.0825,1539.832,1559.617934083863,1542.547065916137,7021,15244.1,85.09,29.0,1586.2,1586.2,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1552.3; Risk≈15.0
2025-11-04,EBBETF0433,1273.05,8.10500000000005,1265.5975,1256.258,1274.9589547480562,1256.236045251944,26550,7183.75,98.15,8.0,1305.17,1305.17,35.0,"PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 1265.6; Risk≈4.11
2025-11-04,ELDEHSG,911.0,55.62142857142856,840.5049999999999,801.138,921.879571581056,759.1304284189438,2434,3899.85,56.16,5.0,947.0,947.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 842.85; Risk≈66.75
2025-11-04,EMMBI,108.03,5.074285714285713,102.307,103.1234,108.06563212924728,96.54836787075271,39169,24424.8,52.22,4.0,113.0,117.0,35.0,"PULLBACK55,NR7",Go long if Close>Entry; Stop below 103.0; Risk≈6.09
2025-11-04,EQUAL50,329.1,3.1757142857142964,328.627,323.6972,336.6144704381303,320.6395295618697,530,766.95,95.66,12.0,335.24,335.24,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 329.88; Risk≈3.81
2025-11-04,GUJTHEM,460.6,15.299999999999992,440.3325,411.07,482.9511963080757,397.7138036919243,72962,290253.65,60.27,8.0,479.0,479.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 455.5; Risk≈13.25
2025-11-04,HAPPYFORGE,1013.2,31.110714285714295,971.18,947.057,1051.941546542895,890.4184534571054,35605,62131.4,58.4,6.0,1035.45,1035.45,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1010.15; Risk≈15.56
2025-11-04,HBLENGINE,994.9,31.128571428571437,936.4325,875.888,1033.9962651743683,838.8687348256312,728234,1864997.4,35.09,5.0,1033.65,1033.65,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 992.0; Risk≈37.35
2025-11-04,HDFCSENSEX,94.2,1.4635714285714272,93.8295,92.3676,96.41264130469084,91.24635869530915,10955,34098.85,92.88,14.0,96.57,96.57,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 94.41; Risk≈1.57
2025-11-04,IIFL,539.25,16.471428571428564,501.95,466.88200000000006,540.4812730129694,463.4187269870306,1236065,1971291.35,37.43,4.0,551.95,551.95,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 521.0; Risk≈19.77
2025-11-04,JAYNECOIND,75.74,3.3121428571428595,73.9815,68.882,80.41418303276326,67.54881696723673,5335133,10429658.6,55.23,6.0,81.2,81.2,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 76.89; Risk≈2.61
2025-11-04,JLHL,1553.9,48.80714285714284,1537.945,1489.906,1592.224700625552,1483.6652993744478,10021,30146.45,55.14,5.0,1625.0,1625.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1524.8; Risk≈58.57
2025-11-04,KAPSTON,287.85,14.61999999999999,265.7735,253.6444,302.5373372725155,229.00966272748448,13573,23747.6,57.44,8.0,309.94,309.94,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 279.99; Risk≈15.01
2025-11-04,LICNETFN50,285.02,2.7142857142857104,284.00300000000004,280.0068,290.88864913424925,277.11735086575084,962,1701.65,99.69,15.0,289.96,289.99,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 286.2; Risk≈2.86
2025-11-04,LIQUID,999.99,0.0099999999999909,999.99,999.99,999.99,999.99,137000,160010.85,79.91,,1005.0,1005.0,35.0,"NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 999.99; Risk≈0.01
2025-11-04,LIQUID1,1076.42,2.162857142857157,1073.922,1070.5256,1076.6557783377566,1071.1882216622434,266257,362336.75,87.75,,1080.0,1094.0,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1075.49; Risk≈2.6
2025-11-04,MAHASTEEL,607.1,23.68928571428572,558.875,456.541,642.7010848423697,475.0489151576303,9831,70908.45,,0.0,620.0,620.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 596.5; Risk≈20.5
2025-11-04,MCLEODRUSS,63.9,2.085,58.6265,46.2218,71.79328286446619,45.45971713553381,376407,1967897.95,,8.0,68.47,68.47,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 61.87; Risk≈1.27
2025-11-04,MOMGF,151.84,1.4735714285714323,150.55149999999998,149.43959999999998,153.22568230492882,147.87731769507113,293,1193.75,100.0,43.0,182.16,182.16,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 151.75; Risk≈1.48
2025-11-04,MUKANDLTD,136.51,4.473571428571428,133.8145,134.3972,144.50396111831657,123.12503888168344,130176,202585.55,60.63,5.0,148.0,162.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 139.5; Risk≈5.37
2025-11-04,MUTHOOTCAP,276.65,12.425,271.2375,275.637,296.06067213814634,246.41432786185368,9721,62358.45,55.77,6.0,299.7,366.3,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 280.9; Risk≈14.91
2025-11-04,PARAGMILK,315.25,12.44285714285714,293.90250000000003,275.8618,328.2264781348272,259.5785218651729,831854,1416673.75,46.43,0.0,324.9,324.9,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 309.95; Risk≈9.85
2025-11-04,PDSL,377.55,16.939285714285713,325.24,327.013,373.5342708817513,276.9457291182487,213769,300835.45,37.14,0.0,386.55,433.9,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 348.4; Risk≈20.33
2025-11-04,PRAMARA,320.75,10.146428571428569,305.1675,282.135,329.11985426842125,281.2151457315788,28500,57200.0,61.4,4.0,326.25,326.25,35.0,"TREND,NR7,NEAR_52W",Go long if Close>Entry; Stop below 308.05; Risk≈12.18
2025-11-04,PSB,31.14,1.080714285714286,30.4365,29.6618,31.93486277316268,28.938137226837323,2595700,3802500.9,54.61,4.0,32.46,33.55,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 30.97; Risk≈1.3
2025-11-04,PVRINOX,1162.0,36.84285714285717,1140.61,1128.153,1237.5110608817035,1043.7089391182967,276627,418187.2,58.14,5.0,1249.7,1249.7,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1200.8; Risk≈44.21
2025-11-04,RAJRATAN,446.8,25.95357142857143,360.3075,341.55799999999994,452.74485865438834,267.87014134561167,500137,643077.85,20.48,0.0,456.6,456.6,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 375.0; Risk≈31.14
2025-11-04,RAMCOSYS,605.75,33.95,580.4849999999999,512.706,653.1915616020999,507.7784383978999,88842,138098.3,41.66,6.0,647.75,647.75,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 608.65; Risk≈38.2
2025-11-04,REPRO,564.95,29.435714285714287,526.9649999999999,483.535,570.4509414063892,483.47905859361066,22902,85341.05,26.01,4.0,587.8,590.15,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 520.35; Risk≈35.32
2025-11-04,SAVY,163.5,7.196428571428574,142.1625,139.384,163.22777652322662,121.09722347677337,20400,82200.0,70.59,6.0,167.4,167.4,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 158.25; Risk≈8.64
2025-11-04,SGBDEC2513,13245.0,389.8835714285714,13021.0605,11749.3832,14372.240369824516,11669.880630175485,2,6.95,100.0,,,14000.0,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 13240.0; Risk≈194.94
2025-11-04,SOMICONVEY,158.28,4.948571428571427,150.135,144.2848,162.252561635907,138.01743836409298,8446,23148.65,78.31,29.0,169.4,169.45,35.0,"TREND,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 154.01; Risk≈5.94
2025-11-04,SPECTRUM,1449.0,67.55000000000004,1365.355,1398.9340000000002,1505.8349270358613,1224.8750729641388,2132,5106.05,62.38,4.0,1560.0,1668.4,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 1446.1; Risk≈81.06
2025-11-04,SRM,586.45,19.917857142857144,554.7825,527.992,583.9248107354227,525.6401892645773,107167,161742.45,48.6,0.0,603.5,603.5,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 562.3; Risk≈21.2
2025-11-04,SWARAJ,208.3,8.128571428571425,184.56,177.946,212.4735021091944,156.64649789080562,69500,26800.0,82.73,0.0,214.5,214.5,35.0,"PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 190.15; Risk≈6.85
2025-11-04,TREJHARA,230.75,17.202142857142857,203.629,200.3622,240.7384079176696,166.51959208233038,35254,46986.15,,0.0,238.63,244.9,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 210.1; Risk≈12.9
2025-11-04,TVSHLTD,15166.0,588.2142857142857,14215.05,13299.96,16034.535693815737,12395.564306184264,2398,10908.45,,8.0,15840.0,15840.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 14100.0; Risk≈705.86
2025-11-04,V2RETAIL,2451.6,117.74285714285712,2318.21,2004.106,2471.0869034223256,2165.3330965776745,93551,161648.7,65.17,0.0,2529.0,2529.0,35.0,"TREND,PULLBACK55",Go long if Close>Entry; Stop below 2224.1; Risk≈141.29
2025-11-04,VITAL,65.5,2.2571428571428567,59.46750000000001,58.303,63.52881444239432,55.4061855576057,6000,9120.0,100.0,0.0,65.6,65.6,35.0,"TREND,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 58.5; Risk≈2.71
2025-11-04,BAFNAPH,158.34,2.9850000000000017,149.1645,135.12820000000002,172.88773036603547,125.44126963396454,2904,4647.05,,39.0,176.33,176.33,33.0,"TREND,NR7,ATR_LOW",Go long if Close>Entry; Stop below 140.81; Risk≈2.81
2025-11-04,BANKBEES,597.3,6.181428571428585,591.5835,575.9846,607.7871875741326,575.3798124258673,431884,837482.55,50.2,5.0,605.0,605.0,33.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 596.43; Risk≈7.42
2025-11-04,BSE500IETF,40.03,0.6342857142857135,39.764,39.227,40.66516369212255,38.86283630787744,143948,136278.2,48.81,5.0,41.15,41.15,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 39.95; Risk≈0.76
2025-11-04,CGPOWER,747.6,18.31785714285713,743.7375,743.177,766.1173318805082,721.3576681194917,2282860,2273298.4,45.51,48.0,797.55,797.55,33.0,"TREND,ATR_LOW,BLOCK+",Go long if Close>Entry; Stop below 726.6; Risk≈21.98
2025-11-04,DREDGECORP,910.45,35.63928571428571,652.3174999999999,643.6020000000001,802.6475511374887,501.9874488625111,3484719,541685.1,13.65,0.0,954.4,954.4,33.0,"TREND,PULLBACK55,BULK+,EXTENDED",Go long if Close>Entry; Stop below 722.0; Risk≈36.5
2025-11-04,EBANKNIFTY,58.75,0.7807142857142862,57.779,56.2028,59.5213765379504,56.0366234620496,952,3703.2,67.54,0.0,59.46,59.46,33.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 57.92; Risk≈0.94
2025-11-04,GARUDA,224.88,12.09785714285714,199.692,200.6106,222.18447394129828,177.19952605870174,16524999,3416450.35,13.54,0.0,238.94,238.94,33.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 196.5; Risk≈14.52
2025-11-04,HDFCMID150,22.35,0.3964285714285709,22.0605,21.785400000000003,22.484362005846304,21.63663799415369,276143,447447.1,65.37,,22.59,22.76,33.0,"TREND,ATR_LOW,NEAR_52W",Go long if Close>Entry; Stop below 21.91; Risk≈0.48
2025-11-04,IDEALTECHO,200.0,5.460714285714287,199.93,202.974,210.3546055081239,189.5053944918761,1500,1800.0,100.0,,221.0,221.0,33.0,"NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 196.95; Risk≈5.0
2025-11-04,KIRLOSENG,1015.2,29.70357142857144,919.95,918.882,1028.971878538209,810.9281214617911,533970,394125.15,62.11,0.0,1039.85,1039.85,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 997.4; Risk≈31.6
2025-11-04,MASPTOP50,71.39,1.1449999999999991,69.072,67.4248,71.41775019982931,66.72624980017069,302952,296219.85,83.03,4.0,71.8,71.8,33.0,"DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 70.34; Risk≈1.37
2025-11-04,MEGASTAR,294.8,13.138571428571428,235.1655,230.0478,282.44059004750824,187.8904099524917,44583,78227.05,64.41,0.0,297.6,297.6,33.0,"TREND,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 272.21; Risk≈15.77
2025-11-04,MONOLITH,535.75,24.621428571428567,463.2875,458.012,504.7551485347319,421.8198514652682,186250,58875.0,56.51,0.0,560.0,560.0,33.0,"TREND,PULLBACK55,BULK+,EXTENDED",Go long if Close>Entry; Stop below 438.0; Risk≈29.55
2025-11-04,NEXT30ADD,40.27,0.4142857142857136,39.9505,39.3884,40.978147313040814,38.92285268695918,6723,50566.25,40.44,6.0,40.98,40.98,33.0,"TREND,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 40.33; Risk≈0.5
2025-11-04,ONGC,252.35,4.262857142857137,249.0545,241.5298,257.47402130468254,240.63497869531747,6006851,9382809.7,58.86,4.0,257.9,257.9,33.0,"PULLBACK55,BLOCK+,CALM_52W",Go long if Close>Entry; Stop below 253.32; Risk≈4.58
2025-11-04,PGINVIT,96.54,1.0371428571428538,95.8025,94.6538,97.36021467220384,94.24478532779618,1354252,744660.05,82.84,0.0,97.89,97.89,33.0,"DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 96.99; Risk≈0.76
2025-11-04,RPGLIFE,2462.6,73.75,2343.985,2350.052,2471.8385924407294,2216.13140755927,4530,21392.95,66.64,5.0,2483.8,2725.0,33.0,"TREND,NR7,CALM_52W",Go long if Close>Entry; Stop below 2392.0; Risk≈88.5
2025-11-04,RUBYMILLS,228.11,5.557857142857145,222.461,225.8658,228.40734644130163,216.5146535586984,4738,8724.85,82.63,,263.98,269.0,33.0,"TREND,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 223.22; Risk≈6.58
2025-11-04,SHRIRAMPPS,95.03,2.8421428571428566,90.901,90.784,95.41954799686798,86.38245200313202,2222467,751606.8,43.43,0.0,99.44,103.19,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 92.09; Risk≈3.16
2025-11-04,TATAPOWER,400.6,6.492857142857149,397.29,391.2070000000001,409.936327530156,384.6436724698441,6132035,5010768.0,51.43,5.0,413.25,416.75,33.0,"PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 404.5; Risk≈7.79
2025-11-04,TEXINFRA,101.75,2.9371428571428586,95.9235,95.5964,104.75930505669967,87.08769494330032,155442,155218.85,56.68,8.0,105.9,105.9,33.0,"PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 101.0; Risk≈2.79
2025-11-04,VBL,471.0,13.364285714285712,456.66,468.225,487.5577118893944,425.76228811060565,3554888,6962998.4,63.02,,524.55,534.2,33.0,"TREND,NR7,ATR_LOW",Go long if Close>Entry; Stop below 468.5; Risk≈16.04
2025-11-04,VINEETLAB,47.19,2.875,42.8185,38.346,47.70877310075839,37.92822689924161,105385,128048.6,25.35,5.0,49.99,49.99,33.0,"PULLBACK55,BULK+",Go long if Close>Entry; Stop below 45.76; Risk≈3.45
2025-11-04,3MINDIA,35885.0,853.9285714285714,29817.75,30071.6,32657.56068911292,26977.93931088708,222196,13511.2,22.26,0.0,36480.0,36480.0,31.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 29380.0; Risk≈640.0
2025-11-04,AUROPHARMA,1149.1,23.850000000000005,1108.2900000000002,1086.36,1146.540537251131,1070.0394627488697,1054886,1326293.6,49.14,0.0,1162.9,1197.0,31.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1091.2; Risk≈28.62
2025-11-04,BAJAJCON,291.6,7.792857142857136,264.765,247.4144,288.4864573751281,241.0435426248719,1274209,970743.7,48.99,0.0,293.15,293.15,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 267.05; Risk≈9.35
2025-11-04,BPCL,372.95,7.689285714285712,342.5475,330.088,362.3259851543282,322.76901484567185,12649509,8000225.9,52.05,0.0,373.95,373.95,31.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 345.3; Risk≈9.23
2025-11-04,CANBK,139.6,3.545714285714286,128.628,119.4346,135.9812539735826,121.27474602641745,34484844,32456353.6,52.09,0.0,140.69,140.69,31.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W,EXTENDED",Go long if Close>Entry; Stop below 127.8; Risk≈4.25
2025-11-04,CARYSIL,981.6,25.90357142857143,912.495,900.5659999999999,961.4643975866584,863.525602413342,167045,101988.55,47.85,0.0,996.05,996.05,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 910.1; Risk≈31.08
2025-11-04,GMRAIRPORT,95.16,1.9871428571428575,91.3345,89.65700000000001,95.44861946836748,87.22038053163253,16023424,10565775.15,35.26,0.0,96.22,97.0,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 93.2; Risk≈2.38
2025-11-04,HCLTECH,1529.1,28.93571428571431,1501.785,1469.348,1572.9452494374525,1430.624750562548,1666863,2265439.0,61.62,5.0,1559.9,1745.0,31.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1537.6; Risk≈22.3
2025-11-04,INDIANB,872.4,23.39642857142857,804.5825,736.43,880.7632539671267,728.4017460328732,2918426,2229539.9,59.18,0.0,883.65,883.65,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 849.5; Risk≈28.08
2025-11-04,KPIGREEN,532.05,14.675,482.9775000000001,481.347,563.6302834299597,402.3247165700404,473856,922065.35,49.7,0.0,540.3,563.0,31.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 525.05; Risk≈12.75
2025-11-04,LICNFNHGP,282.19,5.854285714285709,282.6545,280.4562,289.18984842223364,276.1191515777664,970,1191.8,94.74,5.0,291.25,291.25,31.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 282.79; Risk≈7.03
2025-11-04,LMW,15779.0,343.07142857142856,15260.65,14951.16,16290.766745810904,14230.533254189097,1387,3393.35,63.09,6.0,16091.0,17063.0,31.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 15700.0; Risk≈297.0
2025-11-04,LOWVOLIETF,22.57,0.3978571428571434,22.6135,22.4998,23.196673216120228,22.03032678387977,2627949,1699618.1,89.7,7.0,23.62,23.62,31.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 22.65; Risk≈0.48
2025-11-04,LTF,280.0,5.602142857142858,265.9445,247.7044,277.0265999363822,254.8624000636178,6516048,6713769.05,34.86,0.0,284.45,284.45,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 267.28; Risk≈6.01
2025-11-04,NEXT50IETF,73.68,1.3421428571428575,72.656,71.852,74.03179649657939,71.28020350342062,545898,512484.15,74.26,0.0,74.5,74.5,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 73.32; Risk≈0.78
2025-11-04,PNBHOUSING,931.65,22.65000000000001,887.4275000000001,851.49,955.9616044663226,818.8933955336777,640906,1255505.65,47.3,0.0,946.95,1116.5,31.0,"TREND,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 921.95; Risk≈24.05
2025-11-04,TATACONSUM,1179.3,25.44285714285716,1149.815,1122.476,1198.292304999349,1101.3376950006511,2886618,1228103.7,36.74,0.0,1199.8,1199.8,31.0,"ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1157.8; Risk≈26.2
2025-11-04,UNIONBANK,151.54,4.258571428571429,141.42350000000002,136.6494,149.8727444040876,132.97425559591244,14622442,13132488.65,41.9,0.0,152.65,155.9,31.0,"NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 140.8; Risk≈5.11
2025-11-04,591GS2028,100.93,0.8278571428571421,100.4995,,101.75845949100838,99.2405405089916,300,423.4,100.0,,,102.25,30.0,"NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.25; Risk≈0.99
2025-11-04,648GS2035,100.05,,,,,,100,,100.0,,,100.74,30.0,"NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 99.5; Risk≈0.0
2025-11-04,AETHER,757.4,12.910714285714286,752.5925,747.362,765.30254622336,739.88245377664,87398,84354.35,78.19,,782.95,844.0,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 738.2; Risk≈15.49
2025-11-04,AGUL,67.7,2.253571428571429,66.9125,62.04200000000001,70.79758365418307,63.02741634581692,30000,20300.0,100.0,,70.5,70.5,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 60.1; Risk≈2.7
2025-11-04,ARVIND,316.45,10.228571428571415,306.12,305.647,337.0406306533357,275.1993693466643,638255,387083.65,85.91,,340.6,356.8,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 316.1; Risk≈10.95
2025-11-04,BULKCORP,86.5,2.8035714285714284,72.905,73.806,84.39477371404674,61.41522628595326,6000,2880.0,100.0,,,94.6,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 68.2; Risk≈3.36
2025-11-04,DANISH,881.3,29.95357142857144,842.76,867.7919999999999,885.0256314279115,800.4943685720884,63750,26437.5,77.88,,970.0,1092.0,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 826.0; Risk≈23.0
2025-11-04,FONEBOX,108.1,4.892857142857143,98.295,91.074,108.00282673928628,88.58717326071371,103000,9100.0,84.47,,111.0,111.0,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 92.0; Risk≈2.45
2025-11-04,GPIL,279.05,9.16642857142856,256.8825,251.7798,286.4700398605568,227.29496013944325,1088882,2708654.9,51.13,6.0,290.0,290.0,30.0,"PULLBACK55,NR7",Go long if Close>Entry; Stop below 275.62; Risk≈10.53
2025-11-04,GSEC5IETF,63.65,0.64,63.58,63.1724,63.999332803391205,63.16066719660879,14797,14115.2,95.38,,66.45,66.7,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 63.39; Risk≈0.32
2025-11-04,HDFCNEXT50,71.36,0.991428571428574,70.338,69.5994,71.6134701094107,69.06252989058929,52108,58676.65,75.32,42.0,73.0,73.0,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 69.62; Risk≈1.19
2025-11-04,HMAAGRO,31.23,0.97,30.5785,30.9188,31.45413177192242,29.702868228077584,604344,164644.35,77.73,43.0,33.7,33.7,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 30.3; Risk≈1.16
2025-11-04,HONAUT,36745.0,591.4285714285714,36408.25,36738.6,37276.35296048351,35540.147039516494,15548,4561.15,79.92,,39330.0,41450.0,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 36395.0; Risk≈709.71
2025-11-04,HPIL,140.43,6.360714285714287,133.653,133.411,142.44131064539707,124.8646893546029,12478,11047.1,78.5,,164.0,175.88,30.0,"TREND,DELIV_Q4",Go long if Close>Entry; Stop below 133.0; Risk≈7.63
2025-11-04,IFBAGRO,1456.1,99.4964285714286,1087.535,912.662,1427.776606950117,747.2933930498832,95476,103990.7,27.7,0.0,1478.5,1478.5,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 1275.0; Risk≈83.95
2025-11-04,KEYFINSERV,360.0,22.887857142857147,283.803,263.8616,342.6351001154981,224.97089988450188,278273,45514.65,17.91,0.0,360.0,360.0,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 261.0; Risk≈27.47
2025-11-04,LIQUIDCASE,111.23,0.5807142857142854,110.97549999999998,110.6274,111.25702974975977,110.6939702502402,6811576,9019206.8,92.02,,112.43,113.08,30.0,"NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 111.13; Risk≈0.52
2025-11-04,MTARTECH,2526.4,119.4785714285714,2186.305,1858.74,2584.1684965663526,1788.441503433647,741154,811367.75,39.81,4.0,2572.0,2572.0,30.0,"TREND,NEAR_52W",Go long if Close>Entry; Stop below 2356.0; Risk≈143.37
2025-11-04,NDRINVIT,122.0,1.0742857142857136,120.6805,,124.32265032638686,117.03834967361315,25000,131250.0,100.0,,,124.0,30.0,"NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 122.0; Risk≈0.54
