Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-10,ASTRAZEN,9083.0,225.07142857142856,9283.675,9074.73,9554.693684780266,9012.656315219732,34379,11984.85,38.09,6.0,9830.0,9830.0,21.0,"PULLBACK55,ATR_LOW,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 9132.0; Risk≈270.09
2025-11-10,AUROPHARMA,1154.8,25.485714285714284,1113.73,1090.44,1157.2291540147637,1070.2308459852366,1384229,1376522.5,53.12,6.0,1162.9,1197.0,21.0,"ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1121.3; Risk≈30.58
2025-11-10,TATACONSUM,1142.7,28.057142857142885,1153.365,1125.694,1202.8574347754268,1103.8725652245732,1586398,1286180.65,61.83,6.0,1199.8,1199.8,21.0,"PULLBACK55,ATR_LOW,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 1138.1; Risk≈33.67
2025-11-10,TBZ,195.67,5.014285714285713,184.647,185.974,191.01659056768975,178.2774094323102,2164483,274896.95,31.97,0.0,199.45,217.95,21.0,"ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 182.15; Risk≈6.02
2025-11-10,TRIVENI,364.75,7.30714285714285,355.165,352.566,362.9564119387963,347.37358806120375,348455,184339.7,47.16,0.0,370.0,383.4,21.0,"ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 350.0; Risk≈8.77
2025-11-10,601GS2030,100.25,0.9364285714285704,99.916,,101.37794938352862,98.45405061647138,2090,150655.6,90.91,,,101.49,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.05; Risk≈1.1
2025-11-10,628GS2032,101.45,0.5078571428571418,99.397,,101.39327753581507,97.4007224641849,101,571.05,99.01,,,101.75,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 99.35; Risk≈0.25
2025-11-10,68GS2060,97.7,1.085714285714284,96.691,96.9118,97.92665205458484,95.45534794541516,17,1955.2,100.0,,101.0,101.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 96.11; Risk≈1.3
2025-11-10,706GS2028,103.32,0.3828571428571448,103.1915,104.0354,105.15855134655897,101.22444865344104,175,2583.45,100.0,,106.1,106.1,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 103.0; Risk≈0.25
2025-11-10,716GS2050,101.5,1.0021428571428592,101.1465,102.4722,102.87286351907726,99.42013648092276,100,2863.0,100.0,,,109.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 101.01; Risk≈1.2
2025-11-10,726GS2029,101.15,,,,,,1,,100.0,,,106.25,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 102.76; Risk≈0.99
2025-11-10,726GS2033,105.0,0.8271428571428591,104.757,105.2198,106.02567016990248,103.4883298300975,7000,13416.05,100.0,,,109.05,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 105.7; Risk≈0.41
2025-11-10,74GS2035,105.0,1.114285714285712,,,,,200,,100.0,,,109.85,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 106.0; Risk≈1.0
2025-11-10,762GS2039,108.5,,,,,,100,,100.0,,,111.45,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 106.4; Risk≈0.6
2025-11-10,772GS2055,110.0,4.107142857142857,109.2175,,115.9152753769442,102.5197246230558,90,330.55,100.0,,,117.58,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 109.3; Risk≈4.93
2025-11-10,828GS2032,108.2,1.1671428571428564,,,,,2,,100.0,,,114.4,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 110.0; Risk≈0.8
2025-11-10,AARTIDRUGS,520.5,17.142857142857146,504.91,498.588,528.0269548167576,481.7930451832424,1377910,199817.35,35.32,,534.55,564.05,20.0,TREND,Go long if Close>Entry; Stop below 486.3; Risk≈20.57
2025-11-10,ADFFOODS,220.77,7.381428571428576,211.4705,219.49580000000003,228.75106188322363,194.18993811677635,242870,155793.25,39.43,,247.36,289.35,20.0,TREND,Go long if Close>Entry; Stop below 215.0; Risk≈8.86
2025-11-10,ALLTIME,299.8,10.124999999999991,286.37,285.888,315.10816973991194,257.63183026008807,226364,255335.55,73.21,,334.9,334.9,20.0,TREND,Go long if Close>Entry; Stop below 295.1; Risk≈12.15
2025-11-10,ALPEXSOLAR,1265.25,51.39285714285716,1177.9525,1221.13,1267.866272443379,1088.0387275566209,60100,68125.0,65.89,,1376.75,1449.7,20.0,TREND,Go long if Close>Entry; Stop below 1221.1; Risk≈61.67
2025-11-10,AONELIQUID,1033.6,5.032142857142852,1031.015,1027.7688,1033.7653490687555,1028.2646509312442,87207,30882.9,72.39,38.0,1058.82,1058.82,20.0,TREND,Go long if Close>Entry; Stop below 1032.91; Risk≈2.52
2025-11-10,APCOTEXIND,397.15,12.97142857142856,361.6,383.764,386.0374712276049,337.16252877239515,63969,34690.75,44.0,,424.9,444.0,20.0,TREND,Go long if Close>Entry; Stop below 351.0; Risk≈15.57
2025-11-10,ARVIND,331.35,10.699999999999992,308.6225,306.561,340.5027678000045,276.7422321999955,656334,419244.25,28.23,,340.6,356.8,20.0,TREND,Go long if Close>Entry; Stop below 308.4; Risk≈12.84
2025-11-10,ASHOKLEY,142.28,2.520714285714281,138.4375,136.9218,142.99035789367744,133.88464210632256,7609145,8810299.45,49.81,,144.5,254.4,20.0,TREND,Go long if Close>Entry; Stop below 138.11; Risk≈3.02
2025-11-10,AXISBNKETF,596.0,10.385000000000016,590.943,574.8296,605.889874054463,575.996125945537,153,3928.9,77.12,18.0,602.5,602.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 592.41; Risk≈5.19
2025-11-10,BANARISUG,3654.1,59.90714285714288,3486.285,3587.472,3711.1215475184126,3261.448452481587,822,999.5,36.13,,3825.8,3988.5,20.0,TREND,Go long if Close>Entry; Stop below 3570.1; Risk≈38.0
2025-11-10,BCONCEPTS,364.9,18.27857142857144,344.1375,323.332,369.2472366573195,319.0277633426805,11117,6726.8,,47.0,449.0,449.0,20.0,TREND,Go long if Close>Entry; Stop below 355.0; Risk≈21.0
2025-11-10,BMETRICS,52.25,2.996428571428571,50.42,49.461000000000006,54.98436194883796,45.855638051162046,3200,16320.0,75.0,26.0,56.9,56.9,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 52.0; Risk≈3.45
2025-11-10,BORANA,238.49,7.879999999999997,227.11450000000005,222.0364,236.1482201085713,218.0807798914288,134227,65927.4,67.5,,240.0,245.0,20.0,TREND,Go long if Close>Entry; Stop below 227.35; Risk≈8.65
2025-11-10,BORORENEW,675.2,25.02142857142856,649.7775,606.6469999999999,691.3130687935067,608.2419312064934,868654,948294.8,42.2,12.0,689.95,689.95,20.0,TREND,Go long if Close>Entry; Stop below 657.45; Risk≈19.7
2025-11-10,BUTTERFLY,727.35,28.800000000000004,720.97,712.98,773.521454784811,668.418545215189,24937,24844.25,41.87,4.0,823.85,823.85,20.0,TREND,Go long if Close>Entry; Stop below 744.6; Risk≈34.56
2025-11-10,CARRARO,514.25,18.660714285714285,496.245,468.501,535.3383869087864,457.1516130912135,68426,261441.75,45.82,6.0,536.0,536.0,20.0,PULLBACK55,Go long if Close>Entry; Stop below 501.25; Risk≈22.39
2025-11-10,CELLO,631.9,22.764285714285734,622.64,603.0830000000001,665.469739667664,579.8102603323359,402009,391077.55,39.36,11.0,673.8,673.8,20.0,TREND,Go long if Close>Entry; Stop below 630.45; Risk≈26.25
2025-11-10,CMICABLES,4.09,0.2078571428571428,,,,,2108,,,,,4.09,20.0,"NR7,NEAR_52W",Go long if Close>Entry; Stop below 3.37; Risk≈0.25
2025-11-10,CPS,1091.0,36.71428571428572,864.405,777.665,1142.2846608246102,586.5253391753897,1200,5220.0,100.0,0.0,1095.0,1095.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1045.0; Risk≈40.0
2025-11-10,DCBBANK,168.19,7.882857142857141,147.0195,134.6278,176.8046321803344,117.23436781966556,2829627,7024306.55,47.29,0.0,174.64,174.64,20.0,PULLBACK55,Go long if Close>Entry; Stop below 157.14; Risk≈6.81
2025-11-10,DREAMFOLKS,134.68,5.762142857142857,130.5605,127.6144,145.7367254529901,115.38427454700988,2509709,543571.85,13.79,27.0,160.0,239.0,20.0,TREND,Go long if Close>Entry; Stop below 123.71; Risk≈6.91
2025-11-10,ELIQUID,1005.5,,,,,,66,,100.0,,,1026.47,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 1004.85; Risk≈5.02
2025-11-10,EMCURE,1426.6,43.621428571428574,1363.28,1362.4119999999998,1423.0992143044346,1303.4607856955654,841345,150497.45,56.73,,1519.9,1519.9,20.0,TREND,Go long if Close>Entry; Stop below 1306.5; Risk≈52.35
2025-11-10,ESFL,233.95,12.428571428571429,233.03250000000003,288.072,262.6161656788829,203.44883432111715,26640,253980.0,100.0,,439.0,500.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 198.5; Risk≈14.91
2025-11-10,ESG,43.53,0.4900000000000005,43.52,43.027,44.44854725243263,42.59145274756736,6612,58304.1,79.3,49.0,44.53,44.53,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 43.3; Risk≈0.55
2025-11-10,FICRF3GP,70.3,7.785714285714286,,,,,261,,100.0,,,99.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 78.12; Risk≈8.68
2025-11-10,FONEBOX,100.0,5.921428571428573,98.2,91.879,108.29346323122058,88.10653676877942,14000,11200.0,71.43,4.0,124.4,124.4,20.0,TREND,Go long if Close>Entry; Stop below 95.0; Risk≈7.11
2025-11-10,FORCEMOT,18178.0,718.1428571428571,16847.65,17702.32,18480.184750012973,15215.11524998703,133034,95626.8,28.74,,21990.0,21990.0,20.0,TREND,Go long if Close>Entry; Stop below 17800.0; Risk≈861.77
2025-11-10,GABRIEL,1269.2,49.22142857142858,1265.355,1250.878,1316.4268112073564,1214.2831887926436,236232,218808.7,56.32,33.0,1388.0,1388.0,20.0,TREND,Go long if Close>Entry; Stop below 1203.2; Risk≈59.07
2025-11-10,GENUSPOWER,332.75,11.939285714285711,314.0525,323.06,349.91086687580537,278.19413312419465,1875025,883382.3,42.43,,364.5,394.0,20.0,TREND,Go long if Close>Entry; Stop below 339.8; Risk≈14.33
2025-11-10,GLOBUSSPR,1143.8,35.02857142857145,1111.005,1103.012,1160.604898185385,1061.4051018146151,52116,53119.8,59.13,,1264.5,1303.2,20.0,TREND,Go long if Close>Entry; Stop below 1112.5; Risk≈42.03
2025-11-10,GMMPFAUDLR,1246.1,40.37857142857148,1160.9199999999998,1141.726,1337.3659305283052,984.4740694716946,232271,205951.75,45.87,,1310.0,1418.0,20.0,TREND,Go long if Close>Entry; Stop below 1257.4; Risk≈48.45
2025-11-10,GRMOVER,429.85,15.31785714285714,411.48,382.49700000000007,439.1890671080786,383.7709328919215,566922,884801.35,41.47,4.0,444.7,444.7,20.0,PULLBACK55,Go long if Close>Entry; Stop below 419.2; Risk≈18.38
2025-11-10,GSLSU,130.58,8.17357142857143,102.011,102.3714,126.3196971267488,77.7023028732512,525954,664619.7,28.91,0.0,134.35,137.0,20.0,PULLBACK55,Go long if Close>Entry; Stop below 115.46; Risk≈9.81
2025-11-10,HAL,4789.8,79.55714285714294,4773.185,4698.464,4931.448416808815,4614.921583191186,1434763,890349.95,38.28,24.0,4978.0,5065.0,20.0,TREND,Go long if Close>Entry; Stop below 4575.0; Risk≈95.47
2025-11-10,IDBI,98.99,3.276428571428571,95.588,93.1834,103.1488242936866,88.0271757063134,6077324,15255496.2,44.53,10.0,106.97,106.97,20.0,PULLBACK55,Go long if Close>Entry; Stop below 97.0; Risk≈3.93
2025-11-10,IFBIND,1840.8,80.11428571428574,1820.365,1686.726,1991.035621666418,1649.6943783335823,61745,69271.05,39.27,10.0,2019.8,2019.8,20.0,TREND,Go long if Close>Entry; Stop below 1780.5; Risk≈77.2
2025-11-10,INDIANHUME,373.6,11.83928571428572,355.44750000000005,368.858,370.7612348481666,340.1337651518335,76711,22766.35,66.92,,409.0,479.0,20.0,TREND,Go long if Close>Entry; Stop below 350.65; Risk≈14.21
2025-11-10,INDOSTAR,254.61,10.856428571428568,242.9045,253.2566,258.9979377620181,226.8110622379819,151261,159466.6,61.79,,288.05,366.3,20.0,TREND,Go long if Close>Entry; Stop below 251.35; Risk≈13.03
2025-11-10,INTELLECT,1099.1,46.68214285714287,1021.245,1005.723,1156.0588008513969,886.4311991486034,517997,618130.35,55.25,4.0,1208.4,1210.0,20.0,TREND,Go long if Close>Entry; Stop below 1126.4; Risk≈56.02
2025-11-10,JOCIL,151.4,5.099285714285713,150.797,155.6538,154.3686724373885,147.22532756261148,390,2094.9,78.97,,168.01,177.8,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 149.2; Risk≈4.78
2025-11-10,JUBLCPL,2540.2,103.6,2388.02,2516.516,2580.397718044469,2195.6422819555305,5582,2384.45,,,3013.4,3013.4,20.0,TREND,Go long if Close>Entry; Stop below 2380.0; Risk≈124.32
2025-11-10,KERNEX,1341.2,67.5,1267.295,1157.938,1403.730940646144,1130.859059353856,377018,251013.8,46.84,26.0,1425.0,1425.0,20.0,TREND,Go long if Close>Entry; Stop below 1231.6; Risk≈81.0
2025-11-10,KHFM,72.9,4.464285714285716,71.1375,75.085,74.76969974670965,67.50530025329036,1550,11935.0,100.0,,90.5,90.5,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 67.25; Risk≈5.36
2025-11-10,KKVAPOW,564.0,36.475,,,,,171,,100.0,,,734.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 512.15; Risk≈25.6
2025-11-10,LIQUID,999.99,0.0099999999999909,999.99,999.99,999.99,999.99,84662,152887.75,43.31,,1005.0,1005.0,20.0,"NR7,NEAR_52W",Go long if Close>Entry; Stop below 999.99; Risk≈0.01
2025-11-10,LIQUIDBEES,1000.0,2.3985714285714232,999.996,999.9952,1000.005797958971,999.9862020410288,1780130,2820786.45,79.48,12.0,1029.99,1029.99,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 999.99; Risk≈1.2
2025-11-10,LTGILTBEES,29.17,0.1957142857142858,29.024,28.883,29.138437756007345,28.909562243992657,1545731,2109626.35,96.06,,29.71,29.73,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 29.01; Risk≈0.15
2025-11-10,MANBA,137.67,4.790714285714287,136.0165,136.96179999999998,141.0419085406064,130.9910914593936,49438,37461.0,60.37,,147.7,151.0,20.0,TREND,Go long if Close>Entry; Stop below 137.11; Risk≈5.75
2025-11-10,MIDCAP,174.03,2.1964285714285734,170.9865,167.7724,175.1695145828101,166.8034854171899,48151,51179.45,55.87,46.0,180.5,180.5,20.0,TREND,Go long if Close>Entry; Stop below 171.83; Risk≈2.64
2025-11-10,MNC,30.87,0.3614285714285713,30.7765,30.689,31.1673593097267,30.3856406902733,14443,87503.3,92.05,49.0,31.38,31.38,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 30.7; Risk≈0.37
2025-11-10,MOMOMENTUM,63.9,0.9485714285714282,63.872,62.5598,65.23167054833128,62.51232945166871,364012,108607.75,66.34,40.0,66.05,66.37,20.0,TREND,Go long if Close>Entry; Stop below 63.3; Risk≈1.14
2025-11-10,MRIL,76.5,5.025,66.89500000000001,60.723,89.34509799533183,44.444902004668194,22400,97920.0,85.71,,,82.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 75.1; Risk≈6.03
2025-11-10,MULTICAP,16.51,0.2235714285714282,16.479499999999998,16.2718,16.78788125753683,16.171118742463165,70241,271643.1,89.15,12.0,17.03,17.03,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 16.41; Risk≈0.27
2025-11-10,MVGJL,201.49,6.752857142857138,189.733,193.7172,200.86889529404831,178.5971047059517,88004,91379.65,54.01,,211.4,238.8,20.0,TREND,Go long if Close>Entry; Stop below 190.85; Risk≈8.1
2025-11-10,NAHARPOLY,308.7,12.178571428571423,301.515,296.62,316.87475585743647,286.1552441425635,14148,15293.95,38.22,,338.8,369.0,20.0,TREND,Go long if Close>Entry; Stop below 300.0; Risk≈14.61
2025-11-10,NEULANDLAB,18113.0,593.5714285714286,16330.45,15397.18,17678.748257063362,14982.15174293664,444984,58431.4,22.11,0.0,19747.0,19747.0,20.0,TREND,Go long if Close>Entry; Stop below 17117.0; Risk≈712.29
2025-11-10,NIFTYQLITY,21.82,0.3057142857142855,21.7955,21.651,22.20918949708684,21.381810502913165,58124,83387.45,75.33,48.0,22.21,22.21,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 21.62; Risk≈0.37
2025-11-10,NORBTEAEXP,58.11,2.3000000000000003,55.776,51.0914,67.54267565627627,44.00932434372372,12515,2625.5,,12.0,66.48,66.48,20.0,TREND,Go long if Close>Entry; Stop below 60.07; Risk≈1.23
2025-11-10,NUVAMA,7468.5,265.75,7215.525,6750.46,7477.119624371374,6953.930375628625,178725,149830.1,34.6,0.0,7573.5,8454.0,20.0,TREND,Go long if Close>Entry; Stop below 7100.0; Risk≈318.9
2025-11-10,ONELIFECAP,15.97,1.045,13.067000000000002,12.949199999999998,16.430932817402873,9.703067182597133,5474,23820.6,100.0,4.0,17.71,17.71,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 16.05; Risk≈1.25
2025-11-10,PHANTOMFX,244.9,9.735714285714284,236.785,244.733,254.86402375682616,218.7059762431738,15000,14865.0,64.0,,292.7,327.95,20.0,TREND,Go long if Close>Entry; Stop below 248.0; Risk≈11.68
2025-11-10,PNGJL,667.5,20.93571428571428,660.4675,626.686,684.6108277532273,636.3241722467726,346322,310791.5,43.94,20.0,701.4,701.4,20.0,TREND,Go long if Close>Entry; Stop below 643.0; Risk≈25.12
2025-11-10,PONNIERODE,293.45,10.567857142857134,290.055,291.393,307.8471864873324,272.2628135126676,15033,17072.1,60.49,,324.9,340.0,20.0,TREND,Go long if Close>Entry; Stop below 292.5; Risk≈12.68
2025-11-10,PRESSTONIC,80.0,4.217857142857143,70.315,78.708,76.73240601801021,63.89759398198979,12000,14120.0,66.67,,93.0,99.55,20.0,TREND,Go long if Close>Entry; Stop below 70.0; Risk≈5.0
2025-11-10,QUADPRO,3.15,0.1214285714285714,3.1025,,3.5296709259769417,2.6753290740230584,12000,22200.0,100.0,,,3.9,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 2.8; Risk≈0.1
2025-11-10,RADIOCITY,116.9,0.6107142857142875,115.78,115.288,116.90800709217632,114.65199290782368,3940,6491.5,82.62,14.0,117.25,117.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 115.8; Risk≈0.6
2025-11-10,RATNAMANI,2432.2,99.02857142857148,2391.5150000000003,2401.734,2526.759582516275,2256.270417483726,71530,73381.85,51.49,14.0,2771.9,3050.0,20.0,TREND,Go long if Close>Entry; Stop below 2406.2; Risk≈93.8
2025-11-10,RELIANCE,1489.3,25.757142857142885,1440.39,1405.372,1538.843905966192,1341.936094033808,7068438,11718989.55,60.81,12.0,1508.3,1551.0,20.0,"TREND,BLOCK+",Go long if Close>Entry; Stop below 1470.1; Risk≈30.91
2025-11-10,ROCK-RE,26.35,,,,,,14375,,100.0,,,26.35,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 26.35; Risk≈0.0
2025-11-10,ROLTA,1.96,0.0928571428571428,1.845,1.9326,2.000112862135929,1.689887137864071,89185,107402.85,,,2.24,2.8,20.0,TREND,Go long if Close>Entry; Stop below 1.9; Risk≈0.11
2025-11-10,ROSSTECH,712.5,29.175000000000004,667.75,698.682,715.5028009649686,619.9971990350314,280512,74293.6,38.64,49.0,832.0,832.0,20.0,TREND,Go long if Close>Entry; Stop below 610.0; Risk≈35.01
2025-11-10,SBFC,112.32,3.879285714285712,111.804,109.4114,118.3393084089428,105.2686915910572,1155308,2173921.0,45.4,6.0,119.19,120.5,20.0,PULLBACK55,Go long if Close>Entry; Stop below 111.12; Risk≈4.66
2025-11-10,SCODATUBES,174.44,6.70857142857143,162.30100000000002,170.16539999999998,172.74764520312647,151.85435479687357,812794,267692.0,48.82,,187.7,230.85,20.0,TREND,Go long if Close>Entry; Stop below 157.57; Risk≈6.43
2025-11-10,SECL,5.15,,,,,,18750,,100.0,,,6.7,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 5.65; Risk≈0.25
2025-11-10,SETFNN50,740.44,9.927857142857128,737.463,729.0823999999999,749.8567146973786,725.0692853026213,32402,28168.95,56.72,48.0,765.87,765.87,20.0,TREND,Go long if Close>Entry; Stop below 736.07; Risk≈11.91
2025-11-10,SHAILY,2471.3,129.02857142857147,2408.15,2313.834,2565.1738389544707,2251.126161045529,609658,288524.25,31.47,54.0,2670.0,2670.0,20.0,TREND,Go long if Close>Entry; Stop below 2269.7; Risk≈154.83
2025-11-10,SHIVASHRIT,135.35,4.303571428571429,128.6125,,135.10687256399706,122.11812743600296,1000,17200.0,100.0,,,148.5,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 130.0; Risk≈5.16
2025-11-10,SHIVATEX,183.26,7.746428571428568,180.238,182.2768,187.21328379350905,173.26271620649098,30609,34834.95,53.6,4.0,217.92,217.92,20.0,TREND,Go long if Close>Entry; Stop below 179.27; Risk≈9.3
2025-11-10,SHREMINVIT,105.0,1.5792857142857162,103.6305,,107.12021331200712,100.14078668799291,25000,75000.0,100.0,,,110.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 103.0; Risk≈1.9
2025-11-10,SHUBHLAXMI,15.5,0.6178571428571428,15.3975,15.326999999999998,16.786195430971098,14.008804569028898,1000,4200.0,100.0,,17.0,17.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 15.5; Risk≈0.74
2025-11-10,SOLEX,1615.5,74.47142857142858,1529.9925,1489.558,1746.7780398198902,1313.20696018011,98725,45295.55,67.49,33.0,1826.35,1826.35,20.0,TREND,Go long if Close>Entry; Stop below 1665.5; Risk≈89.37
2025-11-10,SPRL,179.75,7.528571428571431,148.89749999999998,,206.3689927159544,91.42600728404555,800,1640.0,100.0,,,199.4,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 189.45; Risk≈9.03
2025-11-10,SUPRIYA,756.1,30.371428571428584,743.0024999999999,708.855,787.6368642835869,698.368135716413,303927,330675.15,51.45,6.0,832.4,832.4,20.0,TREND,Go long if Close>Entry; Stop below 766.0; Risk≈36.45
2025-11-10,SURYAROSNI,304.4,10.092857142857136,284.625,288.476,304.86321879514145,264.3867812048585,607317,356718.6,52.9,,310.9,351.2,20.0,TREND,Go long if Close>Entry; Stop below 293.9; Risk≈12.11
2025-11-10,SWARAJ,242.75,9.99642857142857,190.075,179.363,225.53050027851805,154.61949972148193,169000,35050.0,78.4,0.0,254.95,254.95,20.0,"PULLBACK55,DELIV_Q4,EXTENDED",Go long if Close>Entry; Stop below 191.6; Risk≈12.0
2025-11-10,SYRMA,808.05,26.696428571428548,801.3575,805.0340000000001,848.8883455110987,753.8266544889012,1204696,1342569.8,51.99,,875.0,875.0,20.0,TREND,Go long if Close>Entry; Stop below 780.6; Risk≈32.04
2025-11-10,TEJASCARGO,346.65,10.742857142857142,298.1475,290.23,335.1994294369402,261.09557056305977,5600,4680.0,100.0,0.0,346.65,346.65,20.0,"NR7,DELIV_Q4,NEAR_52W,EXTENDED",Go long if Close>Entry; Stop below 293.55; Risk≈12.89
2025-11-10,TERASOFT,531.8,21.63928571428571,481.9,431.393,553.2595263437196,410.5404736562804,14664,20350.35,,4.0,569.0,569.0,20.0,PULLBACK55,Go long if Close>Entry; Stop below 528.0; Risk≈25.97
2025-11-10,UNITEDPOLY,45.7,2.3492857142857138,43.2825,40.5184,46.36193420127835,40.203065798721646,1556618,164890.7,13.47,45.0,51.16,51.16,20.0,TREND,Go long if Close>Entry; Stop below 42.0; Risk≈2.82
2025-11-10,UNIVAFOODS,13.57,0.0892857142857142,,,,,8226,,,,,13.57,20.0,"NR7,NEAR_52W",Go long if Close>Entry; Stop below 12.93; Risk≈0.04
2025-11-10,VISHNU,517.3,18.046428571428567,486.59,487.611,514.8134228965945,458.3665771034056,246577,108956.75,59.29,6.0,527.55,595.8,20.0,TREND,Go long if Close>Entry; Stop below 495.55; Risk≈21.66
2025-11-10,WEBELSOLAR,1278.8,57.43571428571431,1219.285,1252.624,1313.9289702252584,1124.6410297747418,599218,442161.3,31.1,,1415.0,1573.0,20.0,TREND,Go long if Close>Entry; Stop below 1182.1; Risk≈68.92
2025-11-10,ZEAL,115.0,4.1,111.31750000000002,114.551,119.6111888656377,103.02381113436236,600,3690.0,100.0,,125.35,141.0,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 108.5; Risk≈4.92
2025-11-10,ZUARI,263.7,8.857142857142861,257.90500000000003,281.92499999999995,272.7248144387858,243.08518556121427,117064,165566.75,88.42,,393.55,393.55,20.0,"NR7,DELIV_Q4",Go long if Close>Entry; Stop below 238.2; Risk≈10.63
2025-11-10,754GS2036,109.44,0.6728571428571429,109.4475,108.9002,109.84834286197987,109.04665713802012,176667,353549.15,88.33,0.0,112.05,112.05,18.0,"PULLBACK55,DELIV_Q4,CALM_52W,SUB_SMA20",Go long if Close>Entry; Stop below 109.05; Risk≈0.45
2025-11-10,ADVENZYMES,310.35,7.514285714285701,309.37,323.72,315.2217006075113,303.5182993924887,59310,156522.05,64.55,,363.55,366.25,18.0,"NR7,ATR_LOW",Go long if Close>Entry; Stop below 307.25; Risk≈9.02
2025-11-10,ANANTAM,106.27,2.4550000000000005,,,,,45832,,94.98,,,113.0,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 104.9; Risk≈1.23
2025-11-10,AVIANSH,118.0,2.9892857142857148,113.81000000000002,106.285,127.83646070824706,99.78353929175296,2000,16350.0,100.0,21.0,122.0,122.0,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 114.0; Risk≈3.59
2025-11-10,AXISBPSETF,13.01,0.3814285714285716,12.999,12.953399999999998,13.07591553809212,12.922084461907884,46187,288033.25,93.44,14.0,14.5,14.5,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 12.97; Risk≈0.26
2025-11-10,BAGDIGITAL,119.0,8.035714285714286,113.495,,133.91185333248,93.07814666752,80000,271600.0,96.0,,,137.0,18.0,"DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 121.1; Risk≈8.4
2025-11-10,BBNPNBETF,58.14,1.367857142857141,57.8035,56.2002,59.27952540628563,56.32747459371437,924,2912.8,84.52,49.0,60.6,60.6,18.0,"ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 57.52; Risk≈1.64
2025-11-10,BHAGYANGR,137.47,9.605714285714289,112.955,100.6472,147.70986354454578,78.20013645545423,235947,619606.6,55.85,12.0,148.95,148.95,18.0,"NR7,BULK+",Go long if Close>Entry; Stop below 125.13; Risk≈11.53
2025-11-10,BLUECHIP,3.56,0.09,,,,,657,,,,,5.0,18.0,"NR7,ATR_LOW",Go long if Close>Entry; Stop below 3.72; Risk≈0.08
2025-11-10,BSE500IETF,39.91,0.6128571428571428,39.826,39.2652,40.65358443677969,38.99841556322031,59452,137942.65,69.37,11.0,41.15,41.15,18.0,"NR7,CALM_52W",Go long if Close>Entry; Stop below 39.76; Risk≈0.74
